,shannon,Dataset
DA10095,6.743914268126641,cdi_schubert
DA00908,6.61650772211516,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.7053598052284125,cdi_vincent_v3v5
DA01467,6.678329755690586,cdi_schubert
DA10027,6.628104283088376,cdi_schubert
FMT67,6.698114674107013,cdi_youngster
DA00729,6.667543630002119,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.748980587381902,cdi_vincent_v3v5
DA01146,6.732215728607926,cdi_schubert
DA00502,6.768729731111642,cdi_schubert
FMT95,6.769714565836015,cdi_youngster
DA00556,6.6696252866014225,cdi_schubert
FMT80,6.6801386270124326,cdi_youngster
DA10149,6.747693908664159,cdi_schubert
FMT16,6.701441139382187,cdi_youngster
DA10025,6.701718312549162,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.719382750119232,cdi_vincent_v3v5
DA10165,6.731457116733692,cdi_schubert
DA10009,6.65029237484887,cdi_schubert
DA10091,6.5087531167171,cdi_schubert
DA00886,6.681140113810723,cdi_schubert
DA00550,6.786350564357461,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.540684524129892,cdi_vincent_v3v5
GSVY1IH01.MID12.pool1-12,6.633890177484815,cdi_vincent_v3v5
DA10146,6.76751870984418,cdi_schubert
FMT26,6.6912043158897,cdi_youngster
DA10129,6.6963111931449815,cdi_schubert
FMT2A,6.673390860903867,cdi_youngster
DA00850,6.736300864148959,cdi_schubert
DA01380,6.573392011968241,cdi_schubert
DA01588,6.640265333363414,cdi_schubert
DA00943,6.695492427396451,cdi_schubert
DA01245,6.741117497190897,cdi_schubert
DA10075,6.769103479752333,cdi_schubert
DA10143,6.810906147961887,cdi_schubert
DA00595,6.72672192576899,cdi_schubert
DA10121,6.762400885408767,cdi_schubert
FMT75,6.716734634586525,cdi_youngster
GSVY1IH01.MID11.pool1-11,6.710786672284724,cdi_vincent_v3v5
DA00307,6.730260456061034,cdi_schubert
DA10109,6.7118094688189105,cdi_schubert
DA00638,6.74902102061881,cdi_schubert
DA00236,6.729717679939735,cdi_schubert
DA00735,6.721374009651324,cdi_schubert
FMT18,6.654039694781965,cdi_youngster
DA10057,6.69540148478763,cdi_schubert
FMT93,6.66781066796531,cdi_youngster
DA00318,6.685365779072341,cdi_schubert
DA10148,6.670125904076552,cdi_schubert
DA00904,6.522078141618263,cdi_schubert
DA01076,6.61721425685808,cdi_schubert
DA01468,6.774588262785811,cdi_schubert
DA00431,6.836568080518797,cdi_schubert
DA10135,6.657495479689063,cdi_schubert
DA00861,6.598231234708378,cdi_schubert
DA10028,6.709496387740801,cdi_schubert
FMT06,6.718695190966199,cdi_youngster
DA10117,6.732770107576623,cdi_schubert
DA10169,6.809810402487781,cdi_schubert
DA01040,6.801127833678585,cdi_schubert
DA10048,6.741218672645558,cdi_schubert
FMT21A,6.696479128577681,cdi_youngster
FMT100,6.71653318761991,cdi_youngster
DA00821,6.767050660726188,cdi_schubert
DA10124,6.633267763957149,cdi_schubert
DA00375,6.762416458030483,cdi_schubert
DA00778,6.689167675639272,cdi_schubert
DA00885,6.801803737651056,cdi_schubert
DA00605,6.714806708961704,cdi_schubert
DA10033,6.685611540619497,cdi_schubert
FMT98,6.695349926771623,cdi_youngster
DA10053,6.788906637087616,cdi_schubert
DA00268,6.702861422762765,cdi_schubert
DA00382,6.67470572877021,cdi_schubert
DA01190,6.677106511727045,cdi_schubert
DA00874,6.753563574545008,cdi_schubert
FMT78,6.73452760647307,cdi_youngster
DA00380,6.657642220432801,cdi_schubert
DA10154,6.608850299177747,cdi_schubert
DA10155,6.688117329341057,cdi_schubert
DA00155,6.7385998232233915,cdi_schubert
DA00926,6.747990387798745,cdi_schubert
FMT51,6.680708808319804,cdi_youngster
DA10160,6.821994407401333,cdi_schubert
DA10050,6.76321163674539,cdi_schubert
DA00568,6.774067170778879,cdi_schubert
DA01320,6.800650288112534,cdi_schubert
DA10180,6.791167399803746,cdi_schubert
FMT19A,6.661029165206226,cdi_youngster
DA00815,6.720808855818232,cdi_schubert
DA01335,6.646163463271868,cdi_schubert
DA00755,6.786889634709301,cdi_schubert
DA10067,6.702057469618522,cdi_schubert
DA00296,6.760911958063569,cdi_schubert
FMT14,6.773439842389421,cdi_youngster
DA10045,6.7021018070090355,cdi_schubert
DA00889,6.722082630174351,cdi_schubert
DA10016,6.7487219996212175,cdi_schubert
DA10178,6.726889135886828,cdi_schubert
DA00659,6.772550575449865,cdi_schubert
DA01089,6.663213270043577,cdi_schubert
DA10159,6.816153954865107,cdi_schubert
DA10119,6.753974911905349,cdi_schubert
DA10162,6.784826692827349,cdi_schubert
DA10147,6.663235915507223,cdi_schubert
DA10139,6.702741627253746,cdi_schubert
GG349S002.MID13.1321,6.770834964080213,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-4,6.730559833242252,cdi_vincent_v3v5
DA10012,6.75037869820135,cdi_schubert
DA10084,6.641180423368201,cdi_schubert
DA00555,6.831482636232416,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.49857944119834,cdi_vincent_v3v5
DA01134,6.7878041682194725,cdi_schubert
DA00565,6.560355310200893,cdi_schubert
DA10018,6.6933537807101935,cdi_schubert
FMT106,6.686466219517017,cdi_youngster
DA00394,6.738463694508642,cdi_schubert
DA00687,6.707808533640442,cdi_schubert
DA00912,6.5333471414323645,cdi_schubert
DA01556,6.774187423845409,cdi_schubert
DA10123,6.701505637683925,cdi_schubert
DA01138,6.5268349198229565,cdi_schubert
FMT34,6.7639972095488865,cdi_youngster
FMT01,6.699311370571468,cdi_youngster
DA10017,6.673102982735589,cdi_schubert
FMT69,6.781179541070166,cdi_youngster
GG349S006.MID13.1326,6.7394391524414985,cdi_vincent_v3v5
DA10092,6.523883726888029,cdi_schubert
DA10120,6.75892048130565,cdi_schubert
DA00108,6.602013586070383,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.716234576975565,cdi_vincent_v3v5
FMT66,6.60956634601866,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.581182801584769,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,6.571463844369334,cdi_vincent_v3v5
DA01157,6.581767856645254,cdi_schubert
DA10138,6.648307637336019,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.650673956301673,cdi_vincent_v3v5
DA00470,6.773412777549691,cdi_schubert
DA01259,6.71397992226392,cdi_schubert
DA00581,6.551880820251028,cdi_schubert
DA00621,6.753869506973709,cdi_schubert
DA00691,6.506722979543468,cdi_schubert
FMT39,6.577316121790306,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.708163134363071,cdi_vincent_v3v5
DA01161,6.731936709269942,cdi_schubert
DA10059,6.537599720057852,cdi_schubert
DA10167,6.608481360780446,cdi_schubert
DA10036,6.647608841691926,cdi_schubert
FMT15B,6.7153087598727295,cdi_youngster
DA00898,6.457451568524707,cdi_schubert
DA00955,6.732091510133502,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.664934715030583,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,6.674006839427906,cdi_vincent_v3v5
DA00600,6.687403520057629,cdi_schubert
DA01071,6.701456807219227,cdi_schubert
DA01408,6.636969869845462,cdi_schubert
DA10065,6.574234987184858,cdi_schubert
FMT72,6.580532427599956,cdi_youngster
DA10029,6.662792063545341,cdi_schubert
DA00927,6.5959398810352505,cdi_schubert
DA10133,6.76801661304425,cdi_schubert
DA01143,6.621400685097256,cdi_schubert
FMT16A,6.678147497797032,cdi_youngster
GSVY1IH04.MID4.pool4-4,6.675165422290901,cdi_vincent_v3v5
FMT11,6.704943489243168,cdi_youngster
FMT17,6.539437090165582,cdi_youngster
DA10188,6.6937096816688895,cdi_schubert
DA00228,6.576532408200301,cdi_schubert
DA10034,6.6887229603871585,cdi_schubert
DA10058,6.638597817702546,cdi_schubert
DA10174,6.64587073108418,cdi_schubert
DA00563,6.664059812710335,cdi_schubert
FMT85,6.631654041032647,cdi_youngster
GSVY1IH03.MID3.pool3-3,6.624661700012302,cdi_vincent_v3v5
DA01231,6.722119806194071,cdi_schubert
DA10047,6.7337265604601315,cdi_schubert
DA01128,6.7168577172130055,cdi_schubert
DA00170,6.719929719471534,cdi_schubert
DA00989,6.736282569474568,cdi_schubert
DA00397,6.707380687963326,cdi_schubert
DA10157,6.750743207950306,cdi_schubert
FMT15A,6.646855025658789,cdi_youngster
DA01072,6.664603488516885,cdi_schubert
FMT64,6.545502059108718,cdi_youngster
GSVY1IH04.MID8.pool4-8,6.644620646210451,cdi_vincent_v3v5
DA10040,6.642095623017098,cdi_schubert
FMT101,6.573835533533771,cdi_youngster
DA01388,6.526505276177992,cdi_schubert
DA01211,6.644708126476243,cdi_schubert
DA00884,6.660426794702615,cdi_schubert
DA01311,6.699585745268733,cdi_schubert
FMT37,6.518529454608251,cdi_youngster
DA00346,6.670291942031575,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.522856554533994,cdi_vincent_v3v5
DA10134,6.566354978784747,cdi_schubert
FMT6A,6.721310924610816,cdi_youngster
DA10085,6.565701534438862,cdi_schubert
DA10041,6.660108271432443,cdi_schubert
DA01041,6.741949302375013,cdi_schubert
DA10186,6.646660884565693,cdi_schubert
DA00703,6.661189150832516,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.518409105461555,cdi_vincent_v3v5
GSVY1IH02.MID3.pool2-3,6.572254765114233,cdi_vincent_v3v5
DA01168,6.632627036768686,cdi_schubert
DA10066,6.6392014237556936,cdi_schubert
DA10076,6.538985701392978,cdi_schubert
FMT92B,6.545996594049592,cdi_youngster
FMT102,6.773665690779697,cdi_youngster
DA01129,6.6427817883892395,cdi_schubert
GG349S005.MID13.1325,6.7598560803541865,cdi_vincent_v3v5
DA00779,6.5664630934442245,cdi_schubert
DA10071,6.624920990648494,cdi_schubert
GG349S001.MID13.1320,6.693616405744705,cdi_vincent_v3v5
FMT23A,6.717799434672182,cdi_youngster
FMT55,6.708641748541059,cdi_youngster
FMT05,6.527970190559003,cdi_youngster
DA01044,6.6404300173597415,cdi_schubert
FMT53,6.7455119487955315,cdi_youngster
DA10176,6.561743866519373,cdi_schubert
DA01495,6.638899075591086,cdi_schubert
FMT12,6.662352666821394,cdi_youngster
DA00430,6.631968725730904,cdi_schubert
FMT96,6.551533635980296,cdi_youngster
DA10081,6.728026065864426,cdi_schubert
FMT25A,6.597197799669747,cdi_youngster
DA10100,6.647356129060865,cdi_schubert
DA10141,6.571220790485753,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.618770097065382,cdi_vincent_v3v5
DA01384,6.63119613796278,cdi_schubert
DA00953,6.644149093130137,cdi_schubert
DA10106,6.680560783230378,cdi_schubert
DA00458,6.560382561452744,cdi_schubert
DA01324,6.531589613205631,cdi_schubert
GG349S004.MID13.1323,6.6597132229334575,cdi_vincent_v3v5
DA10131,6.518854186085525,cdi_schubert
DA10093,6.618991411515296,cdi_schubert
FMT44,6.6448492195820625,cdi_youngster
DA10130,6.6129865674771375,cdi_schubert
DA01270,6.619952987471674,cdi_schubert
FMT17A,6.579224725573756,cdi_youngster
DA00331,6.710661643626488,cdi_schubert
DA10103,6.648415842173414,cdi_schubert
DA10168,6.765325847603221,cdi_schubert
DA00603,6.654349574505848,cdi_schubert
FMT22,6.639063651311155,cdi_youngster
FMT04,6.637079815005409,cdi_youngster
FMT109,6.749894671647788,cdi_youngster
FMT49,6.555881064224005,cdi_youngster
DA00740,6.542197064603795,cdi_schubert
DA10172,6.763737059301444,cdi_schubert
FMT59,6.69784803676419,cdi_youngster
DA01339,6.54659267606392,cdi_schubert
DA10024,6.547215765817888,cdi_schubert
DA10088,6.631535083381841,cdi_schubert
FMT31,6.68384606961974,cdi_youngster
FMT15,6.637830640834731,cdi_youngster
GSVY1IH03.MID2.pool3-2,6.6647150165991285,cdi_vincent_v3v5
GSVY1IH01.MID9.pool1-9,6.688842212931098,cdi_vincent_v3v5
DA00006,6.533381652983555,cdi_schubert
FMT02,6.586767940652054,cdi_youngster
DA10015,6.573338768141997,cdi_schubert
DA01333,6.6253604601196905,cdi_schubert
DA10183,6.635273202115363,cdi_schubert
FMT10A,6.596946888558015,cdi_youngster
DA01482,6.673700247286027,cdi_schubert
DA00984,6.638803763884779,cdi_schubert
DA10098,6.69723905841823,cdi_schubert
DA00165,6.584806933138164,cdi_schubert
DA10189,6.708947619814934,cdi_schubert
DA01024,6.668740696249676,cdi_schubert
DA01030,6.647972993282843,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.645518905404698,cdi_vincent_v3v5
