,shannon,Dataset
DA00430,6.275876846687176,cdi_schubert
DA10129,6.288722445301968,cdi_schubert
FMT1A,6.204996435402819,cdi_youngster
DA10028,6.360356189362986,cdi_schubert
DA01138,6.245001987313212,cdi_schubert
DA10182,6.340950143841731,cdi_schubert
DA00568,6.2476337300685785,cdi_schubert
DA10050,6.337329664356324,cdi_schubert
DA01482,6.3603996920380785,cdi_schubert
DA00565,6.360758670320372,cdi_schubert
GG349S002.MID13.1321,6.273073203764918,cdi_vincent_v3v5
DA00740,6.329644548858336,cdi_schubert
DA10117,6.320855886571694,cdi_schubert
FMT49,6.216917134610785,cdi_youngster
DA00691,6.296312740103353,cdi_schubert
DA10090,6.361586108649404,cdi_schubert
DA10157,6.21575077465571,cdi_schubert
DA10160,6.297837125091502,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.271265537465299,cdi_vincent_v3v5
FMT15,6.338595537154575,cdi_youngster
DA01106,6.113532170529686,cdi_schubert
DA01161,6.279777332936523,cdi_schubert
DA10181,6.318578043348089,cdi_schubert
DA01119,6.237943254204375,cdi_schubert
FMT20A,6.375197572280268,cdi_youngster
DA10097,6.357900221772593,cdi_schubert
DA10051,6.297442720354773,cdi_schubert
FMT41,6.321210106045532,cdi_youngster
DA00721,6.270993470559074,cdi_schubert
DA10016,6.278776947578332,cdi_schubert
DA10081,6.331324247552358,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.34215116780019,cdi_vincent_v3v5
DA10005,6.335775603314622,cdi_schubert
DA10149,6.281015700928256,cdi_schubert
GG349S006.MID13.1326,6.336019532142754,cdi_vincent_v3v5
FMT88,6.2783095233687325,cdi_youngster
DA01270,6.223166466231363,cdi_schubert
FMT16A,6.12704616328452,cdi_youngster
DA00874,6.2663517453102795,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.323375601457179,cdi_vincent_v3v5
FMT75,6.204591136592832,cdi_youngster
DA10127,6.243906468296554,cdi_schubert
DA10116,6.299128386978618,cdi_schubert
DA01026,6.221235423899864,cdi_schubert
DA00397,6.144895480031908,cdi_schubert
DA00580,6.180526777626469,cdi_schubert
DA00595,6.401526686429351,cdi_schubert
FMT16,6.302233318318569,cdi_youngster
FMT106,6.4161663740780766,cdi_youngster
DA00619,6.389284618836767,cdi_schubert
DA01291,6.356036101941685,cdi_schubert
DA10108,6.223672716909467,cdi_schubert
DA00918,6.286088514102414,cdi_schubert
DA10145,6.152330881576944,cdi_schubert
DA00621,6.331831095163903,cdi_schubert
DA01071,6.261315924420191,cdi_schubert
DA01255,6.254645238677135,cdi_schubert
FMT19,6.335512229936674,cdi_youngster
DA10036,6.338454937637831,cdi_schubert
DA10103,6.32998588463056,cdi_schubert
DA10055,6.315553632290398,cdi_schubert
DA10007,6.2986987429555565,cdi_schubert
DA00578,6.278051254233414,cdi_schubert
DA10029,6.331910986114343,cdi_schubert
FMT66,6.265768583275114,cdi_youngster
DA10141,6.216883493354085,cdi_schubert
DA00729,6.282533236821091,cdi_schubert
DA01005,6.3297331603270734,cdi_schubert
DA10133,6.138050609492975,cdi_schubert
DA10045,6.349011000099693,cdi_schubert
FMT78,6.2641259886460565,cdi_youngster
GSVY1IH04.MID4.pool4-4,6.274510404405071,cdi_vincent_v3v5
DA10062,6.272368526528298,cdi_schubert
DA10027,6.125176449733713,cdi_schubert
DA01571,6.249699124496315,cdi_schubert
DA10091,6.298339587847602,cdi_schubert
FMT80,6.38171533020042,cdi_youngster
DA10100,6.320492704246822,cdi_schubert
FMT35,6.233433017890181,cdi_youngster
DA00943,6.291846587824648,cdi_schubert
DA00458,6.14396490395083,cdi_schubert
DA00885,6.145370419945888,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.43596813780773,cdi_vincent_v3v5
DA10188,6.295725589568584,cdi_schubert
DA10161,6.270335030488169,cdi_schubert
DA00638,6.203643941396743,cdi_schubert
DA00236,6.359943825545027,cdi_schubert
DA00678,6.2916314298489135,cdi_schubert
DA10104,6.304734997032161,cdi_schubert
DA10017,6.379460188655507,cdi_schubert
DA10138,6.293133294336743,cdi_schubert
FMT27,6.239137421057589,cdi_youngster
DA10189,6.332800997151451,cdi_schubert
DA10057,6.299546067915757,cdi_schubert
DA01556,6.219474169281401,cdi_schubert
DA10026,6.325039277898194,cdi_schubert
DA01223,6.218993300645878,cdi_schubert
DA00675,6.1260543940758945,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.169166654941897,cdi_vincent_v3v5
DA10119,6.116285901100248,cdi_schubert
DA01259,6.239388032512052,cdi_schubert
DA00812,6.2646959764884835,cdi_schubert
FMT69,6.0841045104345,cdi_youngster
DA10034,6.137903276345498,cdi_schubert
FMT15B,6.195802255196963,cdi_youngster
GSVY1IH03.MID12.pool3-12,6.211114943434993,cdi_vincent_v3v5
FMT18,6.1459281913988,cdi_youngster
DA00603,6.297909569137093,cdi_schubert
FMT77,6.063579734464085,cdi_youngster
DA10039,6.23769021358327,cdi_schubert
DA10180,6.174111631969772,cdi_schubert
DA00600,6.190843305360727,cdi_schubert
DA10146,6.269886997863599,cdi_schubert
FMT15A,6.310781618944684,cdi_youngster
DA10134,6.296049605951575,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.341821656063638,cdi_vincent_v3v5
DA10003,6.279915837911698,cdi_schubert
DA10071,6.10723417249272,cdi_schubert
FMT98,6.232903899271676,cdi_youngster
DA00810,6.234612003637545,cdi_schubert
DA10169,6.0579455838316125,cdi_schubert
FMT03,6.271014219777374,cdi_youngster
DA00491,6.167239985521661,cdi_schubert
DA01109,6.164247507861592,cdi_schubert
FMT82,6.173111937424659,cdi_youngster
DA10175,6.145132283584484,cdi_schubert
DA00953,6.103737265369319,cdi_schubert
DA00818,6.144799675891558,cdi_schubert
FMT17,6.181251206176987,cdi_youngster
FMT02,6.200473354433859,cdi_youngster
DA00165,6.176404973438512,cdi_schubert
DA00470,6.272212550589379,cdi_schubert
DA10092,6.279488734724474,cdi_schubert
DA00884,6.1426187558417755,cdi_schubert
DA10155,6.2637958044518935,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.206406257561782,cdi_vincent_v3v5
DA10124,6.196410296108953,cdi_schubert
DA10053,6.226242951901859,cdi_schubert
DA00778,6.167662751145388,cdi_schubert
DA10037,6.232859739768436,cdi_schubert
DA10107,6.2419605409561125,cdi_schubert
DA10137,6.191638609476226,cdi_schubert
DA10168,6.116067880295028,cdi_schubert
DA10164,6.224826980453292,cdi_schubert
DA10165,6.355348305591117,cdi_schubert
DA01339,6.197465930657994,cdi_schubert
DA00821,6.156864412174544,cdi_schubert
DA01076,6.127665234414212,cdi_schubert
FMT21,6.181673883431808,cdi_youngster
DA01313,6.271984753596512,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.211080254690241,cdi_vincent_v3v5
DA10148,6.23769853600246,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.356386944225986,cdi_vincent_v3v5
DA01408,6.170578496082003,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.162757631568682,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,6.177382349740537,cdi_vincent_v3v5
FMT58,6.158149800958446,cdi_youngster
DA01040,6.130087859095775,cdi_schubert
DA10077,6.161955010397203,cdi_schubert
DA00346,6.270989781359725,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.212084844858344,cdi_vincent_v3v5
FMT12,6.202424330120164,cdi_youngster
FMT01,6.292335051238327,cdi_youngster
DA10121,6.352742732064251,cdi_schubert
DA01143,6.184344144452819,cdi_schubert
DA01468,6.322439396885461,cdi_schubert
DA10002,6.267099638086813,cdi_schubert
DA00755,6.241409003850355,cdi_schubert
DA10187,6.174058655973687,cdi_schubert
DA01320,6.248141509214684,cdi_schubert
DA01134,6.328102130405355,cdi_schubert
DA00369,6.210620367984726,cdi_schubert
FMT84,6.119309150547933,cdi_youngster
DA01495,6.291601502356868,cdi_schubert
DA10166,6.192554248450004,cdi_schubert
DA01210,6.215012514324757,cdi_schubert
DA10088,6.131185054972206,cdi_schubert
FMT2A,6.102828715479595,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.217659649729158,cdi_vincent_v3v5
DA10159,6.24582103489979,cdi_schubert
DA00687,6.240146476344296,cdi_schubert
DA00154,6.113107265162327,cdi_schubert
FMT93,6.216102540692549,cdi_youngster
FMT110,6.0893907943525365,cdi_youngster
FMT26,6.1138595346289755,cdi_youngster
DA00926,6.308939691056917,cdi_schubert
DA10162,6.189523096765494,cdi_schubert
DA01110,6.161334022458116,cdi_schubert
FMT10A,6.2708912920761515,cdi_youngster
DA10058,6.327605660552521,cdi_schubert
FMT55,6.2055446423020575,cdi_youngster
DA10143,6.166898758941703,cdi_schubert
DA10151,6.119099455916083,cdi_schubert
DA00949,6.258868275215012,cdi_schubert
FMT5A,6.224823359918995,cdi_youngster
DA00988,6.360311126392066,cdi_schubert
DA10096,6.2244308341047585,cdi_schubert
DA10070,6.171669252096675,cdi_schubert
FMT14,6.203251140541359,cdi_youngster
FMT59,6.252708834288939,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.215489228472939,cdi_vincent_v3v5
DA00381,6.275717831721409,cdi_schubert
DA10038,6.271298201368157,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.278131907006016,cdi_vincent_v3v5
DA00318,6.299035010591014,cdi_schubert
DA01146,6.278959697883486,cdi_schubert
DA00632,6.251479757336945,cdi_schubert
DA00962,6.105131392350563,cdi_schubert
DA00461,6.158422583286023,cdi_schubert
FMT74,6.09262378528822,cdi_youngster
DA01193,6.2111111111566295,cdi_schubert
FMT105,6.1615701228904305,cdi_youngster
FMT100,6.199719730732976,cdi_youngster
DA01245,6.2322140042062,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.232526082446032,cdi_vincent_v3v5
DA00563,6.154404753347916,cdi_schubert
DA01068,6.181829509450722,cdi_schubert
DA01073,6.148623552955178,cdi_schubert
FMT37,6.2927071201655105,cdi_youngster
FMT11A,6.290317089033831,cdi_youngster
FMT92B,6.1352462760552395,cdi_youngster
FMT43,6.339536349685518,cdi_youngster
FMT39,6.1982998932468165,cdi_youngster
DA10126,6.231942760149828,cdi_schubert
DA10183,6.145312953278549,cdi_schubert
DA10025,6.3142427651670765,cdi_schubert
