,shannon,DiseaseState
DA01068,6.661740036442318,CDI
FMT17A,6.770909332422054,postFMT_CDI
DA00691,6.722020781845957,CDI
DA00044,6.728294846683126,CDI
FMT16,6.684352607458349,postFMT_CDI
DA00498,6.652479949025997,CDI
DA10027,6.65719394693019,H
DA01143,6.574221365188225,nonCDI
GSVY1IH04.MID3.pool4-3,6.73853535432458,CDI
DA10104,6.683256736697871,H
DA01044,6.771054455144624,CDI
DA10112,6.7622516234542775,H
GG349S006.MID13.1326,6.581526548575545,H
DA01380,6.796378220090489,nonCDI
DA00721,6.6492145798876825,CDI
DA00997,6.692463168262976,nonCDI
FMT74,6.705815057592803,postFMT_CDI
DA01468,6.565590427489186,CDI
DA01370,6.798477961361595,CDI
DA01235,6.669023012413514,CDI
DA10171,6.745250297118345,H
GSVY1IH02.MID11.pool2-11,6.719387307701474,CDI
DA10066,6.759638171175715,H
DA10159,6.68675600791672,H
DA10167,6.635380553023078,H
DA10037,6.724948759179631,H
GSVY1IH03.MID8.pool3-8,6.734391965040853,H
DA10081,6.726603997020287,H
DA10016,6.785717216429245,H
DA00580,6.7606399320728485,nonCDI
GG349S005.MID13.1325,6.700136995131706,H
FMT59,6.647538763021306,CDI
DA01109,6.7215673480009785,nonCDI
FMT77,6.633824352798027,postFMT_CDI
DA10024,6.784800456494271,H
DA10083,6.632499859730968,H
DA10071,6.69430817197961,H
FMT17,6.7905128834288675,postFMT_CDI
DA10123,6.789984656276635,H
DA01333,6.658386496499705,nonCDI
DA10050,6.724091989566967,H
DA00595,6.7550198552199126,nonCDI
DA01089,6.698536348524244,CDI
DA10039,6.753931426687935,H
DA01270,6.7605318919857,CDI
DA00461,6.71693169981474,CDI
FMT99,6.770382936985797,CDI
DA10121,6.758042568383023,H
DA10174,6.72701929197144,H
DA00165,6.676241409578681,CDI
DA00555,6.7028518193627376,nonCDI
GSVY1IH04.MID7.pool4-7,6.776755777040814,H
DA01041,6.7956569670612685,nonCDI
DA01339,6.772385154899351,nonCDI
DA01259,6.676315976690438,nonCDI
DA00821,6.623474021410047,nonCDI
FMT3A,6.678608834914975,H
FMT19A,6.622549890618802,postFMT_CDI
DA00381,6.742592856625221,nonCDI
DA10003,6.709183704612265,H
DA01291,6.6894067024941375,CDI
DA00632,6.682920640183039,CDI
DA01245,6.6966997559207915,nonCDI
DA10084,6.7661358005883105,H
FMT101,6.701220613754055,CDI
DA10188,6.647772343849071,H
DA00458,6.676332897885221,CDI
DA00874,6.791857240858594,nonCDI
DA10082,6.729002366236687,H
DA01467,6.52533844546679,nonCDI
FMT28,6.625434989519137,H
DA01026,6.754873840000936,CDI
DA00563,6.727853116585739,CDI
DA00383,6.595524511489917,CDI
DA10062,6.769158969204165,H
FMT24,6.6643950614974825,postFMT_CDI
DA10035,6.735555421053882,H
DA00735,6.708852607303222,CDI
DA01129,6.546833640235294,CDI
DA01408,6.687441905985946,nonCDI
DA10109,6.767407539601779,H
DA10116,6.73420263921962,H
DA10180,6.738178497943309,H
FMT06,6.706815127365829,postFMT_CDI
FMT75,6.710638005184838,CDI
FMT4A,6.729891152649863,H
DA10125,6.6760803197740115,H
DA00556,6.721119760196405,CDI
FMT110,6.788619107513562,postFMT_CDI
GG349S002.MID13.1321,6.724404286352807,CDI
DA10151,6.5957306784047525,H
DA00884,6.514621666862897,nonCDI
FMT47,6.608748134663444,postFMT_CDI
GSVY1IH02.MID9.pool2-9,6.653939346884489,H
DA10127,6.80476011279877,H
DA00605,6.622563617782253,CDI
FMT11A,6.591577309304589,postFMT_CDI
FMT26,6.788937412207987,H
FMT106,6.754366617361262,postFMT_CDI
DA01588,6.771157859806757,CDI
DA10012,6.8030705639992375,H
FMT97,6.54987308449233,postFMT_CDI
DA10070,6.503676128022423,H
GSVY1IH04.MID7.pool4-1,6.666904814945667,CDI
FMT6A,6.724428713995048,postFMT_CDI
GSVY1IH03.MID12.pool3-1,6.661360880427046,CDI
DA10157,6.565372129343211,H
FMT62,6.78583847303043,postFMT_CDI
DA01119,6.601686770815423,CDI
DA00908,6.760879691451327,CDI
DA10141,6.787550451064965,H
DA10186,6.526524914463068,H
DA10177,6.723724544288715,H
FMT72,6.6945492634121955,CDI
DA00896,6.655353530088446,nonCDI
GSVY1IH01.MID9.pool1-9,6.738693586758986,H
DA00678,6.67425818599459,CDI
DA10168,6.719967513397779,H
DA01227,6.719195101217811,CDI
DA10129,6.6780559490767475,H
GSVY1IH02.MID10.pool2-1,6.7127109740722775,CDI
DA01482,6.683475382912622,CDI
DA00898,6.687610082511255,CDI
DA01076,6.694797633011994,CDI
DA10058,6.76257844141512,H
DA00299,6.766799213628985,CDI
DA00330,6.708729427802201,CDI
DA01071,6.740724103626398,CDI
DA01193,6.719349421600332,CDI
DA01555,6.739753425037356,nonCDI
DA00659,6.744845530335228,nonCDI
DA10165,6.6533674462808605,H
DA00307,6.742762997283517,CDI
GSVY1IH01.MID4.pool1-4,6.730365295504623,CDI
DA01267,6.732711959540442,nonCDI
DA00154,6.737010360975048,CDI
FMT66,6.753889658701279,postFMT_CDI
DA01157,6.759293764927483,nonCDI
GSVY1IH01.MID11.pool1-11,6.657637793235649,CDI
DA00155,6.7744485609706055,nonCDI
FMT13A,6.722219348592054,postFMT_CDI
DA00621,6.74832124760433,nonCDI
DA10150,6.80980081856546,H
DA10175,6.7015072279695875,H
DA00318,6.715837886051728,CDI
DA01556,6.719687208096973,nonCDI
DA10147,6.7317949191986814,H
FMT43,6.741938713901265,postFMT_CDI
DA01388,6.67948107753481,CDI
FMT33,6.68983814086701,H
DA00740,6.762509258688723,nonCDI
FMT16A,6.597386964200274,postFMT_CDI
FMT78,6.60311642705996,CDI
DA10139,6.604946341425378,H
DA01161,6.7106638400608825,CDI
DA10148,6.743223890365285,H
FMT50,6.750586992152796,postFMT_CDI
DA00530,6.722264825246305,CDI
FMT71,6.721513252856683,postFMT_CDI
DA01231,6.6556134299596845,CDI
DA10068,6.49154830147042,H
DA10143,6.795762156875325,H
DA01073,6.710835019174904,CDI
GSVY1IH04.MID9.pool4-9,6.724142529009828,H
DA00754,6.583159118325404,CDI
DA01106,6.665778115612143,nonCDI
GSVY1IH04.MID12.pool4-12,6.6011786001215125,H
FMT19,6.6940809553549725,postFMT_CDI
DA10017,6.701659719282515,H
GSVY1IH01.MID3.pool1-3,6.773320620310349,CDI
DA10122,6.747811317948754,H
DA01205,6.739393804215175,CDI
FMT100,6.735169821086393,postFMT_CDI
GSVY1IH02.MID2.pool2-2,6.80778228597024,CDI
GSVY1IH04.MID11.pool4-11,6.597316219245565,CDI
DA10048,6.610319548600923,H
DA00394,6.730891142318526,CDI
FMT51,6.7166309080458015,CDI
DA10095,6.702431227121302,H
DA00581,6.760274486162748,nonCDI
DA10042,6.685190748309354,H
FMT82,6.7354103093629725,CDI
DA10006,6.639175379847488,H
DA10098,6.692026026124669,H
FMT102,6.711898276318604,postFMT_CDI
DA00491,6.688415157224206,CDI
DA00382,6.759319898243541,CDI
DA00988,6.742414372023155,nonCDI
DA00296,6.761208280689719,nonCDI
DA10088,6.698413120005723,H
FMT108,6.7558882393773825,H
DA10061,6.723987054772339,H
DA01110,6.756729681658615,nonCDI
FMT92B,6.681210037710099,postFMT_CDI
DA10038,6.743934522656081,H
DA10090,6.727879615869785,H
FMT22,6.705939337169302,postFMT_CDI
DA01190,6.604631061897192,nonCDI
DA01138,6.7908421147012055,nonCDI
DA10053,6.589661691656798,H
DA10142,6.761526878063894,H
DA00818,6.779251516649641,nonCDI
DA01213,6.7622419768914925,nonCDI
DA01128,6.750859890122088,nonCDI
DA00380,6.771010949044865,nonCDI
DA10008,6.656127959165474,H
DA10022,6.548916567662878,H
DA01203,6.744784068415632,CDI
DA00550,6.765498104024431,nonCDI
DA00943,6.633018058933478,CDI
DA10126,6.724268259261227,H
DA10120,6.725528033053195,H
DA00430,6.744971484086972,nonCDI
DA10057,6.7517468398990275,H
DA00638,6.732677022902901,nonCDI
DA00170,6.769756656739627,CDI
FMT25A,6.792344006251595,postFMT_CDI
DA01167,6.751837442062897,CDI
DA10041,6.727073907873773,H
DA00592,6.7149265790330706,nonCDI
DA01547,6.710245267828318,CDI
GSVY1IH01.MID10.pool1-10,6.746851665610052,H
GSVY1IH04.MID4.pool4-4,6.727477512537402,CDI
DA10023,6.733901301270467,H
FMT12A,6.484594184442744,postFMT_CDI
FMT25,6.588037967569777,postFMT_CDI
FMT88,6.581820208866171,CDI
DA10138,6.570325085840057,H
DA00675,6.664718218174458,CDI
DA00600,6.615487987644897,CDI
GSVY1IH03.MID4.pool3-4,6.559658492352932,CDI
DA00397,6.596933498217123,CDI
FMT18,6.603829385585806,postFMT_CDI
DA10154,6.6338403400858095,H
DA10162,6.558397361893461,H
DA01381,6.740781358505912,nonCDI
GSVY1IH01.MID4.pool1-1,6.601896446678871,CDI
DA01072,6.682846537334957,nonCDI
DA10183,6.663889154664903,H
DA10169,6.652375468600586,H
DA10030,6.74554172085366,H
DA10155,6.7721619045593116,H
FMT39,6.585873837122334,postFMT_CDI
DA00778,6.7207328358892875,CDI
DA10076,6.539916287757991,H
DA10189,6.650818196752526,H
GG349S004.MID13.1323,6.634570398170901,CDI
DA10059,6.616834413354262,H
DA10137,6.610145204706123,H
DA10184,6.537100657394426,H
DA10149,6.474527871474917,H
FMT10,6.711636913678189,CDI
FMT01,6.590788360582102,H
FMT12,6.636713167843603,postFMT_CDI
DA00565,6.652775912612315,nonCDI
DA10045,6.674752401956399,H
DA10108,6.557240230086058,H
DA10114,6.678680245892165,H
DA01324,6.578291003885179,nonCDI
DA01335,6.664075251159313,CDI
FMT69,6.723003209077932,CDI
DA00989,6.614627111749038,CDI
FMT80,6.740372023118749,postFMT_CDI
GSVY1IH01.MID5.pool1-5,6.591547869623876,CDI
GSVY1IH02.MID12.pool2-12,6.547510608744391,H
FMT23,6.6375642170454805,CDI
DA10026,6.593682577589035,H
DA01040,6.653133674483956,nonCDI
DA00502,6.6517733089111895,nonCDI
GSVY1IH04.MID2.pool4-2,6.634127382565798,CDI
GSVY1IH01.MID8.pool1-8,6.642933224441988,H
FMT41,6.723660185051917,postFMT_CDI
DA01320,6.681036691514831,CDI
DA00812,6.545950297993665,nonCDI
FMT23A,6.636445294470936,CDI
GG349S001.MID13.1320,6.624319873699945,CDI
DA10077,6.616022684489353,H
GSVY1IH01.MID6.pool1-6,6.661128052530171,H
DA00603,6.621133496264533,CDI
FMT64,6.600908624564513,postFMT_CDI
DA01211,6.590057339350849,CDI
DA00720,6.584129052312913,CDI
DA00619,6.694367228931384,nonCDI
FMT58,6.659888912698973,postFMT_CDI
DA10069,6.7422209845745025,H
DA10075,6.535067540341861,H
FMT55,6.665006670682839,postFMT_CDI
DA00897,6.66215177853886,nonCDI
DA01384,6.582059814795115,CDI
GSVY1IH03.MID2.pool3-2,6.664228179073117,CDI
DA00804,6.6509426199598485,nonCDI
DA01168,6.52899611064854,nonCDI
DA00815,6.735070128500338,CDI
DA10015,6.682398712995377,H
GSVY1IH02.MID7.pool2-7,6.495654474731949,H
DA10036,6.703810781683008,H
DA10032,6.614266531178555,H
DA01024,6.624499563259058,CDI
FMT81,6.598481578167318,CDI
DA10172,6.693705858109902,H
DA10100,6.626098302933104,H
FMT27,6.57241848339688,H
DA01018,6.662305638013015,CDI
DA00228,6.566841968390156,nonCDI
FMT109,6.70997878282247,postFMT_CDI
DA10011,6.6401730152220475,H
FMT15,6.554165374148935,CDI
GSVY1IH03.MID11.pool3-11,6.72635476200559,CDI
GSVY1IH04.MID8.pool4-8,6.6600961053323315,H
DA10029,6.756098409620157,H
DA10079,6.7457857175157585,H
FMT2A,6.572177596956815,H
DA10025,6.644994555548134,H
DA00703,6.7009435605713215,nonCDI
DA10107,6.671790429029944,H
DA00885,6.579611073947214,nonCDI
DA00984,6.603473759765527,nonCDI
DA10103,6.765301830517913,H
GSVY1IH01.MID7.pool1-7,6.658564650892921,H
DA10158,6.691400957995401,H
DA01134,6.667375012565398,nonCDI
DA10055,6.722230596809443,H
GSVY1IH02.MID6.pool2-6,6.544858623996755,H
GG349S008.MID13.1328,6.63608891609782,H
DA10110,6.676226720922697,H
DA00953,6.7063482219406065,nonCDI
DA01223,6.591327512826505,CDI
DA10073,6.701007768323773,H
FMT96,6.582276495249016,CDI
DA10096,6.503953290342796,H
DA00889,6.508968859482536,nonCDI
DA10135,6.559974840855202,H
DA00331,6.70019222711407,nonCDI
DA01311,6.680771237830737,CDI
FMT103,6.630182218672879,CDI
FMT21,6.51133386969173,postFMT_CDI
DA10173,6.568589847699882,H
DA01030,6.597340436379528,CDI
FMT15B,6.654215116789539,CDI
DA10164,6.750154124064858,H
DA10117,6.681592322912897,H
DA10054,6.702101489718867,H
FMT93,6.607244620533533,CDI
GG349S003.MID13.1322,6.688015390830509,CDI
GSVY1IH02.MID4.pool2-4,6.708508000842009,CDI
DA00687,6.735251549972048,nonCDI
DA00912,6.717460746637586,nonCDI
DA00955,6.6598189911630445,CDI
FMT92A,6.628384423385893,postFMT_CDI
FMT105,6.6756278396666024,postFMT_CDI
DA00729,6.648477918593142,nonCDI
DA10166,6.7268201923909245,H
DA00918,6.727033008210517,CDI
DA10051,6.7382114275402465,H
GSVY1IH02.MID8.pool2-8,6.634515025965326,H
DA00658,6.617874818305601,CDI
DA10130,6.706610562760309,H
GG349S007.MID13.1327,6.559655526183812,H
DA00810,6.650110564850123,nonCDI
FMT44,6.564094183594349,postFMT_CDI
DA10134,6.640456743903783,H
FMT02,6.597513603849129,H
DA10065,6.552001313802402,H
DA00210,6.690901691938519,CDI
DA10170,6.678630004163267,H
DA01571,6.647184609758793,nonCDI
FMT34,6.567919011316646,H
FMT98,6.668708521808174,postFMT_CDI
DA01582,6.691834677323699,nonCDI
DA00927,6.6437072513595545,CDI
