,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
N18,3.90625,13.28125,72.65625,72.65625,82.03125,38.28125,58.59375,72.65625,2.34375,58.59375,27.34375,53.90625,11.71875,7.03125,8.59375,64.84375,47.65625,10.15625,61.71875,0.78125,55.46875,61.71875,99.21875,77.34375,44.53125,8.59375,63.28125,2.34375,14.84375,80.46875,78.90625,60.15625,44.53125,13.28125,80.46875,55.46875,1.5625,92.1875,2.34375,17.96875,11.71875,13.28125,21.09375,9.375,2.34375,13.28125,10.15625,60.15625,11.71875,10.15625,3.90625,3.90625,41.40625,8.59375,10.15625,55.46875,2.34375,10.15625,7.03125,24.21875,2.34375,72.65625,8.59375,5.46875,0.78125,50.78125,22.65625,89.0625,21.09375,46.09375,58.59375,72.65625,5.46875,50.78125,47.65625,41.40625,13.28125,88.28125,42.96875,8.59375,53.90625,14.84375,78.90625,99.21875,52.34375,22.65625,52.34375,88.28125
F-049-C1U,91.40625,97.65625,31.25,55.46875,57.03125,96.09375,28.90625,85.9375,42.96875,52.34375,7.03125,82.8125,94.53125,82.03125,19.53125,89.84375,91.40625,3.90625,7.03125,85.15625,38.28125,88.28125,66.40625,94.53125,53.90625,21.09375,3.90625,91.40625,64.0625,24.21875,3.90625,69.53125,73.4375,78.90625,11.71875,5.46875,80.46875,14.84375,57.03125,57.03125,67.96875,96.875,5.46875,45.3125,70.3125,46.09375,57.8125,7.03125,71.09375,63.28125,83.59375,28.90625,32.03125,19.53125,85.15625,11.71875,49.21875,17.96875,67.96875,0.78125,67.96875,24.21875,28.90625,99.21875,28.90625,42.96875,99.21875,8.59375,88.28125,85.15625,22.65625,94.53125,13.28125,21.09375,11.71875,88.28125,97.65625,82.03125,2.34375,70.3125,80.46875,66.40625,91.40625,41.40625,8.59375,97.65625,42.96875,11.71875
F-021C2U,66.40625,57.8125,64.0625,88.28125,67.96875,82.03125,13.28125,16.40625,55.46875,21.09375,10.15625,22.65625,72.65625,88.28125,69.53125,61.71875,63.28125,83.59375,77.34375,76.5625,71.09375,77.34375,67.96875,3.90625,3.90625,85.9375,46.09375,75.78125,75.78125,82.03125,8.59375,24.21875,10.15625,19.53125,17.96875,46.09375,91.40625,50.78125,72.65625,78.90625,46.875,74.21875,16.40625,67.96875,99.21875,82.03125,96.09375,13.28125,17.96875,53.90625,73.4375,5.46875,25.78125,99.21875,44.53125,32.03125,88.28125,69.53125,50.0,17.96875,61.71875,70.3125,35.15625,22.65625,79.6875,82.8125,53.90625,46.875,72.65625,72.65625,25.78125,25.78125,78.90625,85.15625,58.59375,24.21875,44.53125,49.21875,52.34375,90.625,5.46875,85.15625,60.15625,17.96875,47.65625,86.71875,75.0,52.34375
N09,22.65625,8.59375,82.03125,88.28125,77.34375,88.28125,3.90625,78.125,9.375,47.65625,38.28125,71.09375,16.40625,8.59375,85.15625,82.03125,82.8125,17.96875,33.59375,70.3125,8.59375,71.09375,60.15625,25.78125,63.28125,33.59375,8.59375,7.03125,7.03125,32.03125,99.21875,28.90625,2.34375,70.3125,13.28125,75.78125,13.28125,85.9375,11.71875,2.34375,77.34375,91.40625,71.09375,11.71875,56.25,28.125,11.71875,80.46875,52.34375,46.09375,46.09375,38.28125,10.15625,94.53125,7.03125,46.09375,89.84375,78.90625,75.78125,7.03125,39.84375,96.09375,2.34375,89.84375,53.125,36.71875,37.5,30.46875,45.3125,14.84375,49.21875,99.21875,10.15625,0.78125,75.78125,89.84375,57.03125,2.34375,63.28125,39.84375,66.40625,27.34375,89.84375,82.03125,53.90625,35.15625,66.40625,74.21875
F066-C2U,57.03125,88.28125,64.0625,47.65625,61.71875,83.59375,30.46875,89.84375,86.71875,7.03125,25.78125,91.40625,39.84375,96.09375,86.71875,24.21875,21.09375,55.46875,67.96875,21.09375,94.53125,13.28125,63.28125,67.96875,57.03125,21.09375,30.46875,39.84375,94.53125,69.53125,21.09375,38.28125,91.40625,42.96875,88.28125,38.28125,50.0,0.78125,42.96875,60.9375,21.09375,96.875,83.59375,82.03125,89.84375,49.21875,41.40625,24.21875,97.65625,97.65625,78.90625,85.9375,13.28125,60.15625,44.53125,16.40625,35.15625,64.84375,21.875,61.71875,89.84375,24.21875,71.09375,71.09375,53.125,5.46875,53.90625,61.71875,96.09375,53.90625,19.53125,28.90625,75.0,28.90625,44.53125,8.59375,47.65625,96.09375,24.21875,64.84375,59.375,99.21875,5.46875,24.21875,36.71875,16.40625,75.0,82.03125
F-050-C2U,2.34375,43.75,10.15625,8.59375,53.90625,35.15625,33.59375,91.40625,21.09375,79.6875,11.71875,74.21875,14.84375,56.25,96.09375,69.53125,16.40625,41.40625,66.40625,10.15625,35.15625,22.65625,52.34375,99.21875,47.65625,91.40625,97.65625,86.71875,70.3125,47.65625,39.84375,94.53125,46.09375,50.78125,71.09375,72.65625,46.09375,85.9375,99.21875,91.40625,32.03125,57.03125,36.71875,49.21875,96.09375,11.71875,97.65625,58.59375,3.90625,82.03125,17.96875,96.875,57.03125,60.15625,3.90625,63.28125,0.78125,82.03125,50.0,50.0,14.84375,10.15625,19.53125,60.15625,92.96875,82.8125,97.65625,71.875,97.65625,19.53125,2.34375,64.84375,63.28125,97.65625,14.84375,32.03125,55.46875,60.15625,38.28125,50.78125,52.34375,17.96875,97.65625,52.34375,38.28125,99.21875,99.21875,24.21875
N01,72.65625,80.46875,51.5625,63.28125,25.78125,78.90625,50.78125,10.15625,24.21875,71.875,61.71875,85.9375,46.09375,39.84375,77.34375,88.28125,69.53125,63.28125,38.28125,88.28125,72.65625,58.59375,69.53125,24.21875,11.71875,2.34375,85.9375,88.28125,0.78125,55.46875,33.59375,27.34375,88.28125,32.03125,36.71875,82.03125,26.5625,85.9375,7.03125,11.71875,80.46875,60.15625,72.65625,24.21875,21.09375,22.65625,0.78125,22.65625,53.90625,10.15625,62.5,7.03125,77.34375,77.34375,33.59375,19.53125,86.71875,66.40625,91.40625,72.65625,35.9375,82.03125,19.53125,46.09375,16.40625,58.59375,7.03125,13.28125,39.84375,77.34375,53.90625,46.09375,83.59375,2.34375,91.40625,38.28125,50.78125,47.65625,28.90625,33.59375,82.8125,96.875,16.40625,72.65625,17.96875,0.78125,63.28125,91.40625
F-051-C2U,94.53125,82.8125,35.9375,74.21875,21.09375,66.40625,53.90625,78.125,75.78125,30.46875,75.0,91.40625,19.53125,15.625,32.03125,52.34375,28.90625,32.03125,64.84375,46.09375,77.34375,82.03125,61.71875,83.59375,14.84375,62.5,0.78125,71.09375,60.15625,60.15625,16.40625,52.34375,27.34375,27.34375,27.34375,80.46875,82.03125,35.15625,70.3125,66.40625,2.34375,72.65625,35.15625,74.21875,91.40625,86.71875,88.28125,83.59375,96.09375,78.90625,35.15625,25.78125,44.53125,36.71875,25.78125,38.28125,80.46875,11.71875,32.03125,3.90625,58.59375,24.21875,90.625,47.65625,77.34375,69.53125,94.53125,33.59375,86.71875,35.15625,71.09375,69.53125,17.96875,92.1875,13.28125,52.34375,52.34375,58.59375,75.78125,19.53125,91.40625,88.28125,30.46875,96.09375,63.28125,90.625,94.53125,5.46875
N10,7.03125,35.15625,83.59375,16.40625,69.53125,71.09375,21.09375,78.125,2.34375,32.03125,3.90625,78.90625,7.03125,0.78125,13.28125,63.28125,89.84375,82.03125,57.03125,78.90625,85.15625,72.65625,13.28125,19.53125,49.21875,3.90625,27.34375,42.1875,24.21875,50.78125,88.28125,67.96875,17.96875,7.03125,32.03125,19.53125,32.03125,85.9375,25.0,8.59375,58.59375,94.53125,44.53125,32.03125,75.78125,10.15625,14.84375,94.53125,69.53125,10.15625,62.5,24.21875,77.34375,80.46875,33.59375,92.1875,78.90625,74.21875,96.09375,72.65625,45.3125,85.15625,24.21875,67.96875,5.46875,22.65625,17.96875,46.875,8.59375,7.03125,36.71875,96.875,38.28125,22.65625,42.96875,50.78125,77.34375,67.96875,88.28125,14.84375,30.46875,71.09375,47.65625,8.59375,11.71875,10.15625,35.15625,52.34375
N17,82.03125,60.9375,42.1875,88.28125,32.03125,58.59375,42.96875,2.34375,25.78125,38.28125,69.53125,63.28125,46.09375,24.21875,80.46875,75.78125,13.28125,75.78125,69.53125,91.40625,57.03125,39.84375,88.28125,74.21875,24.21875,10.15625,74.21875,89.84375,39.0625,88.28125,94.53125,86.71875,36.71875,82.03125,83.59375,61.71875,47.65625,60.15625,25.0,26.5625,87.5,69.53125,14.84375,5.46875,5.46875,19.53125,19.53125,98.4375,28.90625,13.28125,88.28125,79.6875,97.65625,17.96875,71.09375,42.96875,46.09375,77.34375,97.65625,84.375,30.46875,89.84375,50.78125,21.09375,70.3125,16.40625,53.90625,89.0625,55.46875,82.03125,16.40625,60.15625,28.90625,16.40625,66.40625,27.34375,17.96875,25.78125,55.46875,60.9375,46.09375,96.875,33.59375,44.53125,57.03125,50.78125,27.34375,58.59375
F-003C2U,67.96875,54.6875,25.0,42.96875,41.40625,52.34375,41.40625,41.40625,67.96875,92.96875,28.90625,2.34375,78.90625,74.21875,42.96875,41.40625,33.59375,71.09375,88.28125,46.09375,44.53125,33.59375,44.53125,96.09375,13.28125,65.625,74.21875,51.5625,51.5625,74.21875,94.53125,17.96875,83.59375,24.21875,46.09375,77.34375,58.59375,76.5625,94.53125,86.71875,92.96875,44.53125,91.40625,89.84375,35.9375,85.15625,38.28125,77.34375,39.84375,33.59375,47.65625,79.6875,67.96875,71.875,67.96875,50.78125,99.21875,23.4375,32.03125,92.1875,80.46875,13.28125,14.0625,57.03125,97.65625,53.90625,74.21875,14.84375,71.09375,25.78125,24.21875,77.34375,88.28125,85.15625,83.59375,99.21875,75.78125,19.53125,83.59375,85.9375,3.90625,3.90625,17.96875,21.09375,27.34375,80.46875,61.71875,16.40625
F-017C2U,33.59375,13.28125,3.90625,28.90625,52.34375,16.40625,66.40625,42.96875,97.65625,50.78125,21.09375,17.96875,46.09375,2.34375,83.59375,36.71875,19.53125,67.96875,42.96875,8.59375,16.40625,83.59375,27.34375,80.46875,21.09375,0.78125,21.09375,12.5,27.34375,92.96875,67.96875,3.90625,3.90625,22.65625,42.96875,87.5,26.5625,28.90625,89.84375,38.28125,58.59375,10.15625,3.90625,16.40625,66.40625,51.5625,47.65625,0.78125,47.65625,55.46875,0.78125,57.8125,63.28125,21.09375,53.90625,28.90625,44.53125,7.03125,7.03125,50.0,30.46875,0.78125,78.90625,94.53125,28.90625,25.78125,13.28125,61.71875,35.15625,96.09375,27.34375,17.96875,80.46875,78.90625,97.65625,77.34375,42.96875,0.78125,53.90625,30.46875,75.78125,11.71875,50.78125,77.34375,77.34375,17.96875,50.78125,44.53125
F-030C2U,44.53125,21.875,45.3125,0.78125,85.15625,49.21875,25.78125,3.90625,82.03125,89.84375,47.65625,28.90625,84.375,50.78125,75.78125,80.46875,58.59375,94.53125,10.15625,97.65625,86.71875,50.78125,22.65625,7.03125,92.96875,92.96875,66.40625,94.53125,81.25,97.65625,42.96875,21.09375,83.59375,21.09375,96.875,69.53125,78.90625,24.21875,97.65625,92.96875,58.59375,32.03125,99.21875,75.78125,56.25,91.40625,32.8125,36.71875,38.28125,85.15625,62.5,96.875,35.15625,60.15625,24.21875,2.34375,13.28125,35.15625,35.9375,80.46875,19.53125,42.96875,74.21875,74.21875,96.09375,27.34375,67.96875,71.875,14.84375,0.78125,73.4375,27.34375,50.78125,42.96875,88.28125,36.71875,80.46875,88.28125,89.84375,60.9375,59.375,72.65625,93.75,42.96875,32.03125,75.78125,32.03125,30.46875
F-057-C2U,46.09375,96.09375,39.0625,97.65625,71.09375,8.59375,0.78125,99.21875,57.03125,16.40625,88.28125,88.28125,96.09375,89.84375,41.40625,14.84375,24.21875,38.28125,21.09375,92.96875,19.53125,52.34375,55.46875,39.84375,80.46875,68.75,93.75,55.46875,35.15625,66.40625,74.21875,63.28125,24.21875,17.96875,33.59375,87.5,94.53125,38.28125,65.625,54.6875,67.96875,38.28125,86.71875,70.3125,33.59375,71.09375,86.71875,27.34375,61.71875,71.09375,24.21875,0.78125,61.71875,36.71875,91.40625,77.34375,41.40625,23.4375,72.65625,61.71875,78.90625,63.28125,14.0625,49.21875,94.53125,39.84375,37.5,46.875,55.46875,11.71875,46.09375,30.46875,91.40625,25.78125,46.09375,0.78125,95.3125,14.84375,5.46875,97.65625,27.34375,47.65625,67.96875,14.84375,78.90625,72.65625,60.15625,74.21875
N04,17.96875,54.6875,94.53125,88.28125,94.53125,92.96875,87.5,63.28125,2.34375,35.15625,75.0,50.78125,28.90625,32.8125,52.34375,57.03125,55.46875,22.65625,63.28125,46.09375,58.59375,24.21875,39.84375,8.59375,17.96875,50.0,41.40625,80.46875,16.40625,3.90625,0.78125,85.15625,14.84375,93.75,72.65625,49.21875,19.53125,95.3125,25.0,17.96875,87.5,88.28125,38.28125,27.34375,21.09375,14.84375,22.65625,35.15625,66.40625,35.15625,80.46875,94.53125,83.59375,36.71875,75.0,99.21875,22.65625,91.40625,94.53125,99.21875,45.3125,88.28125,41.40625,28.90625,82.03125,75.78125,87.5,97.65625,32.03125,39.84375,96.09375,78.90625,50.78125,55.46875,77.34375,55.46875,58.59375,50.78125,16.40625,70.3125,38.28125,50.78125,82.03125,36.71875,22.65625,5.46875,14.84375,94.53125
F-042-C2U,75.78125,78.90625,59.375,30.46875,88.28125,19.53125,92.96875,49.21875,61.71875,61.71875,89.84375,13.28125,75.78125,99.21875,58.59375,5.46875,41.40625,21.09375,28.90625,2.34375,83.59375,92.96875,35.15625,0.78125,66.40625,56.25,57.03125,64.0625,96.09375,75.78125,75.78125,96.09375,35.15625,10.15625,2.34375,22.65625,41.40625,30.46875,63.28125,74.21875,25.78125,11.71875,47.65625,94.53125,78.90625,55.46875,75.78125,41.40625,85.15625,42.96875,41.40625,57.8125,60.15625,77.34375,2.34375,0.78125,42.96875,0.78125,39.84375,21.09375,55.46875,42.96875,57.03125,42.96875,70.3125,52.34375,16.40625,7.03125,55.46875,61.71875,60.9375,0.78125,75.0,41.40625,10.15625,28.90625,78.90625,33.59375,71.09375,99.21875,32.03125,55.46875,13.28125,39.84375,85.15625,25.78125,85.15625,52.34375
F-046-C2U,71.09375,82.8125,31.25,44.53125,35.15625,24.21875,17.96875,88.28125,94.53125,88.28125,80.46875,82.8125,97.65625,53.90625,61.71875,60.15625,5.46875,14.84375,47.65625,14.84375,47.65625,96.875,49.21875,44.53125,87.5,71.09375,79.6875,46.09375,87.5,67.96875,46.09375,44.53125,50.78125,61.71875,89.84375,57.03125,38.28125,71.09375,47.65625,40.625,27.34375,77.34375,58.59375,80.46875,61.71875,72.65625,78.90625,66.40625,93.75,94.53125,67.96875,57.8125,33.59375,71.875,33.59375,8.59375,33.59375,23.4375,35.9375,38.28125,75.78125,57.03125,90.625,75.78125,53.125,95.3125,21.09375,24.21875,89.84375,52.34375,73.4375,10.15625,2.34375,53.90625,78.90625,64.84375,99.21875,52.34375,92.96875,7.03125,88.28125,74.21875,77.34375,57.03125,10.15625,3.90625,85.15625,66.40625
N13,80.46875,3.90625,96.09375,67.96875,27.34375,27.34375,32.03125,24.21875,33.59375,27.34375,36.71875,36.71875,0.78125,15.625,28.90625,25.78125,39.84375,35.15625,49.21875,46.09375,7.03125,2.34375,94.53125,35.15625,36.71875,21.09375,24.21875,3.90625,21.09375,25.78125,53.90625,35.15625,11.71875,30.46875,82.03125,99.21875,11.71875,76.5625,13.28125,26.5625,99.21875,2.34375,61.71875,2.34375,14.84375,3.90625,5.46875,32.03125,64.84375,15.625,28.90625,11.71875,83.59375,67.1875,8.59375,71.09375,38.28125,93.75,7.03125,30.46875,25.78125,60.15625,53.90625,17.96875,8.59375,75.78125,53.90625,19.53125,5.46875,30.46875,7.03125,85.15625,50.78125,96.09375,92.96875,22.65625,21.09375,13.28125,77.34375,2.34375,62.5,19.53125,19.53125,67.96875,19.53125,95.3125,55.46875,27.34375
F-020C2U,53.90625,43.75,17.1875,36.71875,8.59375,17.96875,39.84375,50.78125,38.28125,71.875,55.46875,33.59375,74.21875,59.375,21.09375,21.09375,38.28125,13.28125,11.71875,55.46875,80.46875,64.84375,17.96875,14.84375,50.78125,43.75,33.59375,31.25,41.40625,7.03125,94.53125,47.65625,21.09375,53.90625,38.28125,3.90625,60.9375,57.03125,39.84375,99.21875,58.59375,82.03125,25.78125,96.09375,21.09375,41.40625,35.15625,5.46875,2.34375,2.34375,99.21875,79.6875,3.90625,7.03125,53.90625,82.03125,97.65625,35.15625,64.84375,95.3125,53.90625,24.21875,77.34375,32.03125,99.21875,97.65625,25.78125,10.15625,0.78125,71.09375,11.71875,11.71875,97.65625,92.1875,94.53125,61.71875,53.90625,32.03125,36.71875,70.3125,55.46875,16.40625,72.65625,86.71875,41.40625,28.90625,41.40625,58.59375
F-039-C2U,39.84375,52.34375,17.1875,13.28125,2.34375,44.53125,63.28125,0.78125,47.65625,8.59375,24.21875,14.84375,84.375,67.96875,47.65625,2.34375,94.53125,30.46875,80.46875,26.5625,94.53125,38.28125,5.46875,28.90625,25.78125,65.625,74.21875,44.53125,35.15625,64.84375,52.34375,36.71875,0.78125,5.46875,16.40625,58.59375,88.28125,41.40625,49.21875,85.15625,8.59375,47.65625,66.40625,45.3125,67.96875,74.21875,65.625,11.71875,83.59375,64.84375,50.78125,57.8125,64.84375,84.375,53.90625,60.15625,25.78125,23.4375,7.03125,33.59375,74.21875,46.875,14.0625,55.46875,53.125,3.90625,53.90625,27.34375,3.90625,88.28125,5.46875,32.03125,96.09375,77.34375,16.40625,21.09375,24.21875,75.78125,57.03125,0.78125,89.84375,83.59375,66.40625,0.78125,82.03125,32.03125,92.1875,66.40625
