,shannon,Dataset
DA00912,6.926163169259075,cdi_schubert
DA00619,6.930509377916245,cdi_schubert
DA10027,6.900752999695184,cdi_schubert
DA10180,6.872535696131858,cdi_schubert
DA00729,6.935639429549112,cdi_schubert
DA01106,6.916848178603176,cdi_schubert
FMT77,6.8477893867269515,cdi_youngster
DA10181,6.898489557973112,cdi_schubert
DA00575,6.9606565843586194,cdi_schubert
DA10006,6.915484560710427,cdi_schubert
FMT50,6.853773865878888,cdi_youngster
DA10135,6.899829039548313,cdi_schubert
DA10161,6.914709577842909,cdi_schubert
DA00580,6.94228553262587,cdi_schubert
DA00673,6.89551797513229,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.939812960895478,cdi_vincent_v3v5
DA10093,6.9516756766973895,cdi_schubert
DA10005,6.838452338904681,cdi_schubert
DA01339,6.820195519455864,cdi_schubert
DA10036,6.915870115475336,cdi_schubert
FMT11A,6.797920489101314,cdi_youngster
DA10055,6.926376077956495,cdi_schubert
DA10164,6.828386472855698,cdi_schubert
DA10130,6.882897713357116,cdi_schubert
DA00804,6.9581727798726725,cdi_schubert
DA10008,6.938019522634529,cdi_schubert
DA01588,6.923087367512708,cdi_schubert
FMT51,6.769723665366442,cdi_youngster
DA01223,6.916394153009258,cdi_schubert
DA10015,6.859968400710668,cdi_schubert
DA10069,6.938092120083336,cdi_schubert
DA01040,6.89787047388637,cdi_schubert
FMT55,6.777380235873252,cdi_youngster
DA00431,6.965005854590967,cdi_schubert
DA00815,6.945829518832411,cdi_schubert
DA10167,6.885660458949571,cdi_schubert
DA01267,6.943873025520948,cdi_schubert
DA10019,6.843770804117189,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.94484979558577,cdi_vincent_v3v5
DA00861,6.964598543072365,cdi_schubert
DA01270,6.906401013124141,cdi_schubert
FMT13A,6.914396180184876,cdi_youngster
DA01203,6.954557623860158,cdi_schubert
DA00632,6.942640888385097,cdi_schubert
DA00397,6.924441610752726,cdi_schubert
DA10133,6.884084658032543,cdi_schubert
DA10042,6.897697030808204,cdi_schubert
FMT102,6.892774103721852,cdi_youngster
DA10176,6.933513608830918,cdi_schubert
DA00331,6.955660316530327,cdi_schubert
FMT15B,6.892723206372031,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.940456847226051,cdi_vincent_v3v5
DA00565,6.935196479922335,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.940927933698264,cdi_vincent_v3v5
DA00330,6.949776304232217,cdi_schubert
