,shannon,study_name
MMRS78791111ST-27-0-0,4.14067679093329,VogtmannE_2016
SZAXPI015255-46,4.27770376772747,YuJ_2015
SZAXPI015254-45,4.537188134887749,YuJ_2015
SAMD00115014,4.0112205097646125,YachidaS_2019
SAMD00114722,2.873370640151098,YachidaS_2019
SAMD00164915,4.1597992243145265,YachidaS_2019
SID31021,4.419619145777085,FengQ_2015
SAMD00114973,4.615028542394059,YachidaS_2019
SAMD00115010,3.1853043023959153,YachidaS_2019
SAMD00114939,3.5221633566148878,YachidaS_2019
MMRS62376181ST-27-0-0,4.916671673143985,VogtmannE_2016
SAMD00114826,4.139813903571758,YachidaS_2019
SAMD00114832,4.390493691840567,YachidaS_2019
SAMD00114948,3.467720100474499,YachidaS_2019
SAMD00114745,4.771593221889914,YachidaS_2019
SAMD00114865,4.200416848864292,YachidaS_2019
SAMD00164884,3.6418320974702825,YachidaS_2019
CCIS95409808ST-4-0,3.2433308061235446,ZellerG_2014
SID530373,3.826394574649984,FengQ_2015
CCIS50471204ST-4-0,4.225393767051126,ZellerG_2014
SAMD00154995,4.579145993943843,YachidaS_2019
SAMD00164967,4.112586164709723,YachidaS_2019
GupDM_HS,4.231200234441703,GuptaA_2019
SAMD00115033,2.5162039346159766,YachidaS_2019
CCIS58234805ST-4-0,3.8698305123694525,ZellerG_2014
SZAXPI003419-6,2.470244636020907,YuJ_2015
CCIS46047672ST-4-0,3.511013308093421,ZellerG_2014
SAMD00114757,4.469621060858854,YachidaS_2019
SAMD00114879,3.0897647766067244,YachidaS_2019
SAMD00114819,4.482615234212639,YachidaS_2019
CCIS14449628ST-4-0,4.083068831913092,ZellerG_2014
SAMD00115019,4.074153649351712,YachidaS_2019
GupDM_A9,4.261984511178708,GuptaA_2019
CCIS03473770ST-4-0,3.7939130584375147,ZellerG_2014
GupDM_A6,2.3464302732187168,GuptaA_2019
MG100165,3.9691291930417463,HanniganGD_2017
SAMD00114920,3.9065469396964203,YachidaS_2019
SAMD00165002,3.970129236492086,YachidaS_2019
GupDM_A5,4.292834883414431,GuptaA_2019
MMRS81194191ST-27-0-0,4.646857829467065,VogtmannE_2016
MMRS95674036ST-27-0-0,3.9837825927343706,VogtmannE_2016
SZAXPI015219-129,1.5616415163344224,YuJ_2015
SZAXPI003413-4,4.414942222417768,YuJ_2015
SAMD00164890,4.404564171730354,YachidaS_2019
CCMD75147712ST-11-0,3.702258412694598,WirbelJ_2018
CCMD64776337ST-21-0,4.226314061451027,WirbelJ_2018
SZAXPI015251-41,4.460292906608304,YuJ_2015
CCIS35100175ST-4-0,4.284387163173682,ZellerG_2014
CCMD49025643ST-11-0,3.673580110894124,WirbelJ_2018
CCIS63468405ST-4-0,4.301277869757233,ZellerG_2014
CCIS79210440ST-3-0,4.217185871456108,ZellerG_2014
SZAXPI017464-37,4.40410814945423,YuJ_2015
SAMD00164779,4.113625034376902,YachidaS_2019
SZAXPI015226-14,4.463954777543566,YuJ_2015
SAMD00114848,4.049093988340583,YachidaS_2019
CCIS23164343ST-4-0,2.4469984709064545,ZellerG_2014
MMRS92727331ST-27-0-0,4.215256700390145,VogtmannE_2016
MMRS44197125ST-27-0-0,3.6845150001486315,VogtmannE_2016
SAMD00165017,2.6919961858839896,YachidaS_2019
CCIS33816588ST-4-0,4.237609637005813,ZellerG_2014
SZAXPI017586-111,4.479378579412975,YuJ_2015
SAMD00164898,3.9709503511902975,YachidaS_2019
CCIS41692898ST-4-0,4.213370208611001,ZellerG_2014
CCMD99929634ST-11-0,4.3639931167396595,WirbelJ_2018
SAMD00115029,3.356460031871815,YachidaS_2019
SAMD00114957,3.807658315597575,YachidaS_2019
SAMD00165023,4.001237250000755,YachidaS_2019
SAMD00164981,4.460678421139694,YachidaS_2019
CCMD19497912ST-21-0,4.09231050450458,WirbelJ_2018
MMRS33294861ST-27-0-0,4.36089430569377,VogtmannE_2016
SAMD00164927,4.313911371086313,YachidaS_2019
SID531128,3.762470546033259,FengQ_2015
GupDM_HAG,3.114443214547087,GuptaA_2019
SAMD00164946,4.383798887332461,YachidaS_2019
SAMD00115018,4.303695106348783,YachidaS_2019
SAMD00164851,4.168379170102986,YachidaS_2019
CCIS50148151ST-4-0,3.793852451446837,ZellerG_2014
SZAXPI015250-39,3.9265856493110616,YuJ_2015
MG100168,2.6383160446290033,HanniganGD_2017
SAMD00115034,4.397325720124516,YachidaS_2019
CCIS51595129ST-4-0,2.7487183379415625,ZellerG_2014
MMRS56137463ST-27-0-0,3.609675426861372,VogtmannE_2016
SZAXPI003435-11,3.289000238826382,YuJ_2015
SAMD00164987,4.754601585151937,YachidaS_2019
SAMD00114908,4.479416128623191,YachidaS_2019
SAMD00164912,4.22388679167771,YachidaS_2019
SAMD00114781,4.37143993024779,YachidaS_2019
SAMD00114889,3.9883167106100137,YachidaS_2019
GupDM_HCT,4.526640351538792,GuptaA_2019
SAMD00165005,3.655949352132863,YachidaS_2019
CCMD25963797ST-21-0,4.393504374856552,WirbelJ_2018
SAMD00114817,4.063128957370423,YachidaS_2019
SAMD00164968,3.9492049741940667,YachidaS_2019
MMRS68910755ST-27-0-0,3.985740688678764,VogtmannE_2016
CCMD21703880ST-11-0,4.095186543894785,WirbelJ_2018
MMRS62666492ST-27-0-0,4.254558663897605,VogtmannE_2016
SAMD00114733,3.1908498861874115,YachidaS_2019
SAMD00114857,3.1745894321101717,YachidaS_2019
MG100128,3.3753171595082656,HanniganGD_2017
SAMD00164984,3.9053707378222198,YachidaS_2019
SID530177,3.9661284027317056,FengQ_2015
MMRS97307143ST-27-0-0,4.8874602189913166,VogtmannE_2016
SAMD00165033,3.3674861609326436,YachidaS_2019
CCIS38765456ST-20-0,3.8084181731642386,ZellerG_2014
SAMD00114833,3.3109283792908273,YachidaS_2019
SAMD00114929,3.9919416246260107,YachidaS_2019
CCMD67373733ST-11-0,4.338450182317583,WirbelJ_2018
SZAXPI003430-5,3.7323119011645574,YuJ_2015
CCMD18872694ST-21-0,4.285374728047816,WirbelJ_2018
SAMD00164995,4.286011154560418,YachidaS_2019
MMRS39415781ST-27-0-0,4.411303951399031,VogtmannE_2016
SAMD00115003,4.472787147612376,YachidaS_2019
CCIS78318719ST-4-0,2.119085046978471,ZellerG_2014
CCMD12232071ST-21-0,4.107218173944545,WirbelJ_2018
MMPU29365221ST,4.399479467924816,WirbelJ_2018
CCIS88007743ST-4-0,3.9421341887163344,ZellerG_2014
GupDM_HCR,4.429086866911094,GuptaA_2019
MG100173,2.889210658780251,HanniganGD_2017
CCIS15704761ST-4-0,3.519522262948264,ZellerG_2014
MG100126,4.064543382599001,HanniganGD_2017
MMRS77018926ST-27-0-0,3.6189479308177157,VogtmannE_2016
MG100148,3.647853821440259,HanniganGD_2017
SZAXPI017465-43,4.215155486467509,YuJ_2015
SAMD00114912,4.6784196191691105,YachidaS_2019
MG100180,3.81008102052173,HanniganGD_2017
SAMD00114990,4.315962099742348,YachidaS_2019
GupDM_JA,3.523551655871721,GuptaA_2019
SAMD00164820,3.8899717426582234,YachidaS_2019
SAMD00114876,4.288838379441737,YachidaS_2019
SAMD00114838,4.103909910282365,YachidaS_2019
SAMD00165003,2.850429412616424,YachidaS_2019
CCIS55230578ST-4-0,4.737388521628863,ZellerG_2014
SAMD00114979,3.120091409563939,YachidaS_2019
SAMD00164891,4.168365957851789,YachidaS_2019
GupDM_JM,4.861208091624715,GuptaA_2019
CCIS09568613ST-4-0,3.811387716207152,ZellerG_2014
MMRS97327636ST-27-0-0,4.281243939891041,VogtmannE_2016
SAMD00114823,4.412731255463757,YachidaS_2019
SAMD00164998,3.7478985668093876,YachidaS_2019
SAMD00114846,3.9732084807387666,YachidaS_2019
SID31868,3.5551321571673786,FengQ_2015
MG100150,3.6107283552815463,HanniganGD_2017
SAMD00164767,3.6687674615689194,YachidaS_2019
CCIS46467422ST-4-0,4.056020968057882,ZellerG_2014
CCMD26925580ST-21-0,4.367816530841083,WirbelJ_2018
SAMD00164721,4.474090424641138,YachidaS_2019
GupDM_HAP,4.634392243305873,GuptaA_2019
CCIS98512455ST-4-0,4.174798054256423,ZellerG_2014
MMRS43939546ST-27-0-0,3.500500715098783,VogtmannE_2016
GupDM_HCO,3.9108589296218628,GuptaA_2019
SAMD00164865,4.168794919259048,YachidaS_2019
SAMD00164803,4.430683780454016,YachidaS_2019
SZAXPI015272-108,4.264509150830436,YuJ_2015
SZAXPI015227-13,3.9364565216669343,YuJ_2015
SAMD00114759,4.436983649288367,YachidaS_2019
SAMD00164870,3.6724876891689533,YachidaS_2019
CCIS07539127ST-4-0,3.7265132293114602,ZellerG_2014
MG100171,4.3565006597241,HanniganGD_2017
SZAXPI003427-1,4.579622938784199,YuJ_2015
SAMD00164986,4.764592914790238,YachidaS_2019
SZAXPI017462-33,4.76254708279464,YuJ_2015
CCMD35801800ST-11-0,4.599615209331924,WirbelJ_2018
MMRS51728985ST-27-0-0,2.9022931233258493,VogtmannE_2016
CCMD63399960ST-21-0,4.219550374293293,WirbelJ_2018
MMRS85382779ST-27-0-0,3.998152541339456,VogtmannE_2016
SAMD00114941,4.206923601436887,YachidaS_2019
SAMD00114896,3.8985286648675213,YachidaS_2019
SID530074,3.965204738900843,FengQ_2015
CCMD46222674ST-21-0,4.011942586409411,WirbelJ_2018
SAMD00164841,3.736451649343455,YachidaS_2019
SAMD00114964,4.565636452041161,YachidaS_2019
MG100154,4.479444903210849,HanniganGD_2017
SAMD00164861,4.607154773116662,YachidaS_2019
SAMD00164931,3.5156671062181,YachidaS_2019
SAMD00114815,3.1108902012411397,YachidaS_2019
CCIS61287323ST-4-0,3.5876259490501137,ZellerG_2014
SZAXPI015253-44,3.0645848313222337,YuJ_2015
CCMD35633353ST-11-0,4.645202002011232,WirbelJ_2018
SAMD00114719,4.02996112498749,YachidaS_2019
SAMD00114862,4.43733214152122,YachidaS_2019
SZAXPI003432-12,4.776131294920455,YuJ_2015
CCIS06260551ST-3-0,4.357239143508293,ZellerG_2014
CCIS11362406ST-4-0,4.201515280317514,ZellerG_2014
SAMD00114835,4.143064274741518,YachidaS_2019
SAMD00114951,4.093423866331498,YachidaS_2019
CCMD64503764ST-21-0,3.1517794104940666,WirbelJ_2018
SAMD00114732,3.757925413690195,YachidaS_2019
SZAXPI003411-6,4.49600075415292,YuJ_2015
CCIS90164298ST-4-0,3.6986497074476774,ZellerG_2014
SAMD00165020,4.02618544652003,YachidaS_2019
CCMD72666896ST-11-0,4.208623381372357,WirbelJ_2018
SAMD00164778,4.705036764036591,YachidaS_2019
SAMD00164832,4.170461490050866,YachidaS_2019
SAMD00164878,4.354273973338943,YachidaS_2019
SAMD00165009,4.08129196758349,YachidaS_2019
SAMD00114763,4.039547553742003,YachidaS_2019
SAMD00114747,4.219497463428808,YachidaS_2019
CCMD93344354ST-21-0,4.709580377684967,WirbelJ_2018
MG100134,0.49464309368882403,HanniganGD_2017
SAMD00164745,4.012728295773149,YachidaS_2019
SAMD00114868,4.372638721469998,YachidaS_2019
MG100132,3.900626586704622,HanniganGD_2017
MMRS92546335ST-27-0-0,3.7374719130915026,VogtmannE_2016
SAMD00164773,3.864557960931276,YachidaS_2019
SAMD00164949,4.34947336935114,YachidaS_2019
SAMD00114841,4.244193425183816,YachidaS_2019
MG100167,4.317302107339841,HanniganGD_2017
SZAXPI015273-95,3.884850075478753,YuJ_2015
SAMD00164834,2.9781437696637436,YachidaS_2019
SAMD00154991,3.983384718738255,YachidaS_2019
SAMD00164837,3.602588858694237,YachidaS_2019
SAMD00164860,4.294818938660326,YachidaS_2019
SAMD00115032,3.9804028005562753,YachidaS_2019
SAMD00164839,4.3322293988862555,YachidaS_2019
SZAXPI015224-13,4.0597177264886675,YuJ_2015
CCMD42956136ST-11-0,2.526771603934779,WirbelJ_2018
MMRS91297590ST-27-0-0,4.527375596722403,VogtmannE_2016
MMRS99045180ST-27-0-0,3.940875912044633,VogtmannE_2016
SAMD00115015,3.753607023752763,YachidaS_2019
GupDM_HAH,4.230582868152766,GuptaA_2019
CCMD60079086ST-21-0,1.255709171758365,WirbelJ_2018
SAMD00114982,4.610299814118951,YachidaS_2019
SAMD00114734,4.139011835318214,YachidaS_2019
SAMD00164936,4.263452532608193,YachidaS_2019
MMRS42570301ST-27-0-0,4.287984488653277,VogtmannE_2016
SAMD00114909,4.569119823802295,YachidaS_2019
MMRS86178473ST-27-0-0,4.3323030306842965,VogtmannE_2016
CCMD86114146ST-21-0,4.128413641802571,WirbelJ_2018
SAMD00114808,4.147142702466268,YachidaS_2019
MMRS90191266ST-27-0-0,4.634732838385093,VogtmannE_2016
SAMD00164852,2.8829562014402232,YachidaS_2019
MMRS93621581ST-27-0-0,4.530167946706389,VogtmannE_2016
CCMD66848156ST-11-0,4.391607630515628,WirbelJ_2018
SAMD00114886,0.7188207475040027,YachidaS_2019
CCIS53043478ST-4-0,3.7731943692503798,ZellerG_2014
GupDM_A3,4.564227511923562,GuptaA_2019
SAMD00114900,3.7347256320461537,YachidaS_2019
SZAXPI015246-34,3.964151716423189,YuJ_2015
CCMD13071240ST-21-0,4.382666363035565,WirbelJ_2018
SAMD00114922,3.879191324344103,YachidaS_2019
CCIS91228662ST-4-0,4.260449281017442,ZellerG_2014
SAMD00164748,3.794933359081596,YachidaS_2019
SAMD00114899,4.238242210848301,YachidaS_2019
CCMD37575804ST-11-0,4.564494451664456,WirbelJ_2018
SAMD00114728,3.839769953488038,YachidaS_2019
MMRS39582183ST-27-0-0,3.2190784028049992,VogtmannE_2016
CCMD23541216ST-11-0,4.076016427342481,WirbelJ_2018
CCMD23101338ST-21-0,4.379072829943399,WirbelJ_2018
SAMD00114944,3.985135289832742,YachidaS_2019
CCIS78100604ST-4-0,4.33684481872211,ZellerG_2014
CCMD74592084ST-11-0,4.693473429476369,WirbelJ_2018
MMRS51307502ST-27-0-0,4.5821582046857845,VogtmannE_2016
SAMD00115020,4.217205639325548,YachidaS_2019
SZAXPI017590-136,3.9859453999615906,YuJ_2015
GupDM_JL,4.655515595329745,GuptaA_2019
GupDM_HAO,4.609121960020561,GuptaA_2019
CCMD22852639ST-11-0,4.3731017351524,WirbelJ_2018
MG100145,4.512855126722912,HanniganGD_2017
CCMD79349503ST-11-0,2.750552828501635,WirbelJ_2018
CCMD51154251ST-11-0,3.6425250696376965,WirbelJ_2018
MMRS12272136ST-27-0-0,3.7345216647797512,VogtmannE_2016
SAMD00114881,3.257283013227488,YachidaS_2019
SAMD00164889,2.707331614934135,YachidaS_2019
SAMD00115013,4.128931971317561,YachidaS_2019
CCIS16561622ST-4-0,3.914640755396102,ZellerG_2014
MMRS42780924ST-27-0-0,3.267319528570322,VogtmannE_2016
CCIS29210128ST-4-0,4.6445082170796805,ZellerG_2014
SAMD00114845,3.5763640468436475,YachidaS_2019
SAMD00164809,2.690919720681258,YachidaS_2019
SID530258,3.0130770145045696,FengQ_2015
GupDM_A4,4.229235007248304,GuptaA_2019
SAMD00114800,4.489615243400676,YachidaS_2019
SAMD00165001,3.506749918638779,YachidaS_2019
MMRS72980899ST-27-0-0,2.895789072177215,VogtmannE_2016
SAMD00115012,4.488764558556292,YachidaS_2019
SAMD00164897,4.288367439558378,YachidaS_2019
SAMD00164972,3.892969679883789,YachidaS_2019
SAMD00164903,4.466132729377279,YachidaS_2019
SAMD00165026,4.2131523545241345,YachidaS_2019
SAMD00165027,3.0848119357407735,YachidaS_2019
CCIS71301801ST-4-0,4.566231137319829,ZellerG_2014
GupDM_HCV,4.364217876789097,GuptaA_2019
MMPU99077057ST,2.668050056147289,WirbelJ_2018
CCMD25475945ST-11-0,3.562762210583269,WirbelJ_2018
CCMD92404903ST-11-0,2.9075997116094157,WirbelJ_2018
CCMD27867141ST-11-0,4.054960558286794,WirbelJ_2018
SAMD00114934,4.371458823579068,YachidaS_2019
SAMD00114945,3.810048169421287,YachidaS_2019
SZAXPI015265-88,2.6828173151210217,YuJ_2015
MMRS36405092ST-27-0-0,3.5942505009037755,VogtmannE_2016
SAMD00114791,4.079857295825789,YachidaS_2019
SAMD00164964,4.230498289599643,YachidaS_2019
MMRS86958796ST-27-0-0,3.912195269181285,VogtmannE_2016
SAMD00115027,3.4475150721794954,YachidaS_2019
SZAXPI015271-93,4.3208262265555435,YuJ_2015
SZAXPI017592-142,4.191385124845154,YuJ_2015
MMRS21365932ST-27-0-0,3.6371598149875424,VogtmannE_2016
SAMD00114731,4.254089296093993,YachidaS_2019
CCIS07648107ST-4-0,4.2454339292155545,ZellerG_2014
SAMD00114816,4.397759685335998,YachidaS_2019
SZAXPI003434-7,3.7172729018625303,YuJ_2015
CCMD74930188ST-21-0,2.4916003323827476,WirbelJ_2018
SAMD00164806,4.281404551495452,YachidaS_2019
CCIS21126322ST-4-0,3.903606319308465,ZellerG_2014
SAMD00164895,4.018301774638666,YachidaS_2019
SAMD00114767,3.9892718957063433,YachidaS_2019
SAMD00164882,4.190054464441697,YachidaS_2019
MG100175,3.8207859590798012,HanniganGD_2017
SID31452,3.8135460758693376,FengQ_2015
SAMD00114812,4.552260657270309,YachidaS_2019
GupDM_A1,2.860904654201875,GuptaA_2019
CCMD35802077ST-21-0,3.8783788016953116,WirbelJ_2018
SAMD00114978,4.21012315846902,YachidaS_2019
CCMD86707194ST-21-0,4.721277488791219,WirbelJ_2018
SAMD00114797,4.4236426356196725,YachidaS_2019
MG100143,3.7324058620370697,HanniganGD_2017
SAMD00165021,4.191442404752255,YachidaS_2019
MG100131,2.1313638130106387,HanniganGD_2017
SAMD00114771,3.968139062229566,YachidaS_2019
SAMD00114938,3.8515200221006087,YachidaS_2019
SAMD00164896,3.5828437731848464,YachidaS_2019
CCIS74239020ST-4-0,4.19951378212568,ZellerG_2014
SAMD00114829,4.579579563925711,YachidaS_2019
SAMD00114818,3.9631283854458994,YachidaS_2019
MG100178,4.000340841750422,HanniganGD_2017
SZAXPI003416-4,1.415643985846656,YuJ_2015
SAMD00114775,2.53325642831685,YachidaS_2019
MMRS95479054ST-27-0-0,4.609912397954219,VogtmannE_2016
MMRS66868025ST-27-0-0,4.604372820753982,VogtmannE_2016
GupDM_A8,4.1914580498236065,GuptaA_2019
SAMD00164842,3.7507229286171415,YachidaS_2019
SAMD00165032,4.698517661521854,YachidaS_2019
SAMD00164880,4.41408045032397,YachidaS_2019
SAMD00164966,2.0579179398416674,YachidaS_2019
SAMD00114926,3.970053980308962,YachidaS_2019
SAMD00114849,4.1837539081228075,YachidaS_2019
CCIS32452666ST-4-0,4.6528803622377675,ZellerG_2014
CCMD50538120ST-11-0,2.303632260832873,WirbelJ_2018
CCMD31134579ST-11-0,4.454208255974363,WirbelJ_2018
CCIS02124300ST-4-0,4.588458752642957,ZellerG_2014
MMRS87723283ST-27-0-0,3.8969491308542943,VogtmannE_2016
SAMD00114965,4.39640949126878,YachidaS_2019
CCIS95097901ST-4-0,4.649286665419056,ZellerG_2014
CCIS12656533ST-4-0,3.6895299949795737,ZellerG_2014
MG100151,4.386155467902705,HanniganGD_2017
CCIS85214191ST-3-0,3.633921423933028,ZellerG_2014
SAMD00164937,3.868631657021006,YachidaS_2019
SAMD00164956,4.103679271709533,YachidaS_2019
CCIS00146684ST-4-0,4.679354682183693,ZellerG_2014
SAMD00114723,4.226458207121133,YachidaS_2019
SAMD00164758,3.0867269424824366,YachidaS_2019
CCMD49942357ST-11-0,2.6380653908315126,WirbelJ_2018
CCMD26625622ST-11-0,4.410770236137303,WirbelJ_2018
SAMD00114860,3.7087731181424317,YachidaS_2019
SAMD00114906,3.9952273893175447,YachidaS_2019
CCIS45793747ST-4-0,4.472336618871581,ZellerG_2014
GupDM_HCQ,3.890082543810529,GuptaA_2019
CCIS52370277ST-4-0,2.797587066069741,ZellerG_2014
MG100136,3.232640335756028,HanniganGD_2017
SAMD00114792,3.1556193627125797,YachidaS_2019
SAMD00114995,4.957853708749519,YachidaS_2019
SAMD00136653,4.465064825269621,YachidaS_2019
SZAXPI003421-5,3.885530778097228,YuJ_2015
CCIS98832363ST-4-0,3.3541154948223078,ZellerG_2014
SAMD00164969,4.801304623502932,YachidaS_2019
SAMD00114998,3.665698985704983,YachidaS_2019
SAMD00114774,4.241171431052033,YachidaS_2019
MMRS15137911ST-27-0-0,4.360778009145399,VogtmannE_2016
SAMD00164769,4.18951499519689,YachidaS_2019
SAMD00115007,3.4423301992073507,YachidaS_2019
SAMD00164835,3.6835521897917314,YachidaS_2019
SAMD00114794,4.132905799667947,YachidaS_2019
SAMD00114748,4.650692001760013,YachidaS_2019
SZAXPI015258-57,4.388214679167476,YuJ_2015
CCMD39157124ST-11-0,4.335972197448027,WirbelJ_2018
SAMD00164756,3.3822235740566517,YachidaS_2019
SAMD00164814,4.0889410212877415,YachidaS_2019
SAMD00114924,4.660023116305992,YachidaS_2019
SAMD00165004,4.262346846288813,YachidaS_2019
MMRS77321055ST-27-0-0,3.5786444956264836,VogtmannE_2016
SAMD00114878,3.4071738635176283,YachidaS_2019
CCMD95433940ST-21-0,3.9200427723692064,WirbelJ_2018
SAMD00114967,4.402352080466396,YachidaS_2019
SAMD00114741,3.466708727727015,YachidaS_2019
SAMD00164843,3.9206352669510927,YachidaS_2019
SAMD00164867,3.9174112307498765,YachidaS_2019
SZAXPI015232-18,4.585699513518084,YuJ_2015
CCMD28738636ST-11-0,2.360474340578999,WirbelJ_2018
SAMD00114907,3.754968297159669,YachidaS_2019
MG100147,4.454405132732933,HanniganGD_2017
MMRS61683006ST-27-0-0,2.339293046911815,VogtmannE_2016
CCMD76409700ST-11-0,4.275792555848949,WirbelJ_2018
SAMD00136648,4.089822831320309,YachidaS_2019
SID532915,4.176697184614569,FengQ_2015
SZAXPI003424-12,4.3518299872749395,YuJ_2015
SAMD00114883,4.417410318743177,YachidaS_2019
SAMD00164846,3.836154810481356,YachidaS_2019
CCIS64785924ST-20-0,4.737087515075357,ZellerG_2014
SAMD00164930,4.1804944373820545,YachidaS_2019
SAMD00164970,3.5581116066306633,YachidaS_2019
SAMD00114971,4.1054734075519175,YachidaS_2019
SAMD00115005,4.117308311375821,YachidaS_2019
SAMD00164817,3.9211515542172437,YachidaS_2019
SAMD00115031,4.549383957592695,YachidaS_2019
SAMD00114749,3.8584737060051846,YachidaS_2019
SAMD00114942,3.5769621906832216,YachidaS_2019
SID530444,3.3886814778956706,FengQ_2015
MG100162,3.412403736023973,HanniganGD_2017
MG100153,1.9391640763127846,HanniganGD_2017
SAMD00164907,4.195978884801158,YachidaS_2019
MMPU72854103ST,3.010466311191314,WirbelJ_2018
SZAXPI017588-123,3.48434114867114,YuJ_2015
CCMD30627121ST-11-0,3.825212895895659,WirbelJ_2018
CCMD50529145ST-11-0,3.995754130726058,WirbelJ_2018
MMPU68403337ST,4.120180718037002,WirbelJ_2018
CCIS03857607ST-4-0,4.778701696057349,ZellerG_2014
GupDM_A12,2.507037178167967,GuptaA_2019
SID31223,3.942624904329649,FengQ_2015
SAMD00164926,4.437577002092303,YachidaS_2019
MMRS31306426ST-27-0-0,3.8934786369523753,VogtmannE_2016
SAMD00164864,3.8857661671464405,YachidaS_2019
CCIS15794887ST-4-0,3.8844010084181484,ZellerG_2014
SAMD00114901,4.6253260194476535,YachidaS_2019
SZAXPI003415-12,3.2933863307307796,YuJ_2015
CCIS11354283ST-4-0,4.095241430955655,ZellerG_2014
CCMD87156761ST-21-0,3.8677015660513905,WirbelJ_2018
CCMD71915439ST-11-0,2.584962500721156,WirbelJ_2018
MMRS44203591ST-27-0-0,4.078571587572532,VogtmannE_2016
SZAXPI015270-90,3.6807844716873,YuJ_2015
MMRS35808664ST-27-0-0,4.372804264765732,VogtmannE_2016
SAMD00114761,4.422521807193078,YachidaS_2019
MG100161,3.8967842073150742,HanniganGD_2017
SAMD00114782,3.665176086774629,YachidaS_2019
GupDM_HAI,4.004071822306117,GuptaA_2019
MMRS62192467ST-27-0-0,4.0456451691318165,VogtmannE_2016
SAMD00164871,4.021704462063677,YachidaS_2019
MMRS65742083ST-27-0-0,3.70198713803308,VogtmannE_2016
SAMD00115008,4.074612301542326,YachidaS_2019
SID31723,4.267459633903983,FengQ_2015
SAMD00164928,4.211453974518915,YachidaS_2019
MG100158,4.125707419533803,HanniganGD_2017
SAMD00114770,4.977124998073308,YachidaS_2019
SZAXPI017456-23,4.484422538293694,YuJ_2015
SAMD00164991,4.190530795248299,YachidaS_2019
CCIS50003399ST-4-0,3.7748395917476727,ZellerG_2014
SAMD00114810,4.710275481077625,YachidaS_2019
MMRS17963147ST-27-0-0,4.526276900557483,VogtmannE_2016
SAMD00164858,4.070861125445285,YachidaS_2019
SAMD00114762,4.6667381092853235,YachidaS_2019
SAMD00114750,4.244527259041708,YachidaS_2019
SAMD00114764,4.492279919434135,YachidaS_2019
CCIS41548810ST-4-0,3.9218129675430538,ZellerG_2014
CCIS94417875ST-3-0,4.349152734818362,ZellerG_2014
SAMD00114736,4.44154516825537,YachidaS_2019
CCMD39882286ST-11-0,3.581344795646651,WirbelJ_2018
MMRS81671217ST-27-0-0,3.257040712781934,VogtmannE_2016
SAMD00114994,3.6690287916246054,YachidaS_2019
SAMD00164996,3.8537016960573487,YachidaS_2019
CCIS12370844ST-4-0,4.082928045228834,ZellerG_2014
MMRS47685461ST-27-0-0,4.319197588317269,VogtmannE_2016
SAMD00114960,0.6958322417568763,YachidaS_2019
SAMD00114850,3.115985851517684,YachidaS_2019
MMRS71238091ST-27-0-0,3.475237320234038,VogtmannE_2016
SAMD00114871,4.468812452203165,YachidaS_2019
SAMD00164727,4.448350596733356,YachidaS_2019
