DiseaseState,Dataset,Sam_id
nonCDI,cdi_schubert,DA00550
nonCDI,cdi_schubert,DA00897
H,cdi_schubert,DA10082
H,cdi_vincent_v3v5,GSVY1IH01.MID6.pool1-6
CDI,cdi_youngster,FMT88
postFMT_CDI,cdi_youngster,FMT71
postFMT_CDI,cdi_youngster,FMT21
postFMT_CDI,cdi_youngster,FMT47
H,cdi_youngster,FMT02
nonCDI,cdi_schubert,DA01556
H,cdi_schubert,DA10145
CDI,cdi_vincent_v3v5,GSVY1IH03.MID2.pool3-2
postFMT_CDI,cdi_youngster,FMT16A
postFMT_CDI,cdi_youngster,FMT06
H,cdi_schubert,DA10174
CDI,cdi_vincent_v3v5,GSVY1IH01.MID2.pool1-2
nonCDI,cdi_schubert,DA00006
CDI,cdi_schubert,DA01370
H,cdi_schubert,DA10141
CDI,cdi_schubert,DA01210
nonCDI,cdi_schubert,DA01582
H,cdi_schubert,DA10053
postFMT_CDI,cdi_youngster,FMT97
H,cdi_schubert,DA10127
CDI,cdi_schubert,DA00678
CDI,cdi_vincent_v3v5,GSVY1IH01.MID4.pool1-4
H,cdi_schubert,DA10170
H,cdi_schubert,DA10116
H,cdi_vincent_v3v5,GG349S006.MID13.1326
H,cdi_schubert,DA10039
postFMT_CDI,cdi_youngster,FMT14A
nonCDI,cdi_schubert,DA00885
H,cdi_schubert,DA10075
CDI,cdi_schubert,DA00754
CDI,cdi_schubert,DA00498
nonCDI,cdi_schubert,DA01146
postFMT_CDI,cdi_youngster,FMT24
H,cdi_vincent_v3v5,GSVY1IH03.MID8.pool3-8
CDI,cdi_schubert,DA01563
CDI,cdi_schubert,DA00943
H,cdi_youngster,FMT108
H,cdi_schubert,DA10024
nonCDI,cdi_schubert,DA00874
H,cdi_schubert,DA10109
H,cdi_vincent_v3v5,GG349S007.MID13.1327
CDI,cdi_schubert,DA00603
H,cdi_youngster,FMT03
H,cdi_schubert,DA10032
nonCDI,cdi_schubert,DA00296
CDI,cdi_schubert,DA00563
H,cdi_schubert,DA10056
H,cdi_schubert,DA10054
CDI,cdi_schubert,DA00927
H,cdi_vincent_v3v5,GSVY1IH01.MID9.pool1-9
CDI,cdi_youngster,FMT82
H,cdi_schubert,DA10059
H,cdi_youngster,FMT2A
nonCDI,cdi_schubert,DA01571
H,cdi_schubert,DA10139
CDI,cdi_schubert,DA01024
H,cdi_schubert,DA10051
nonCDI,cdi_schubert,DA00896
CDI,cdi_vincent_v3v5,GSVY1IH03.MID11.pool3-11
postFMT_CDI,cdi_youngster,FMT95
CDI,cdi_vincent_v3v5,GSVY1IH02.MID2.pool2-2
CDI,cdi_vincent_v3v5,GSVY1IH02.MID4.pool2-4
CDI,cdi_schubert,DA01161
CDI,cdi_schubert,DA00605
H,cdi_schubert,DA10151
H,cdi_schubert,DA10068
CDI,cdi_vincent_v3v5,GSVY1IH04.MID4.pool4-4
H,cdi_schubert,DA10092
H,cdi_vincent_v3v5,GSVY1IH02.MID9.pool2-9
CDI,cdi_vincent_v3v5,GSVY1IH01.MID3.pool1-3
nonCDI,cdi_schubert,DA00755
H,cdi_schubert,DA10122
CDI,cdi_youngster,FMT10
postFMT_CDI,cdi_youngster,FMT12
CDI,cdi_schubert,DA01018
nonCDI,cdi_schubert,DA01005
CDI,cdi_schubert,DA00949
H,cdi_schubert,DA10160
CDI,cdi_vincent_v3v5,GG349S004.MID13.1323
CDI,cdi_youngster,FMT81
nonCDI,cdi_schubert,DA01313
H,cdi_schubert,DA10026
nonCDI,cdi_schubert,DA01259
postFMT_CDI,cdi_youngster,FMT14
H,cdi_schubert,DA10107
H,cdi_schubert,DA10138
CDI,cdi_schubert,DA00280
H,cdi_schubert,DA10115
CDI,cdi_vincent_v3v5,GSVY1IH04.MID7.pool4-1
H,cdi_schubert,DA10149
postFMT_CDI,cdi_youngster,FMT58
CDI,cdi_schubert,DA00210
nonCDI,cdi_schubert,DA01157
CDI,cdi_schubert,DA00318
postFMT_CDI,cdi_youngster,FMT98
CDI,cdi_youngster,FMT23A
postFMT_CDI,cdi_youngster,FMT13
CDI,cdi_schubert,DA01193
H,cdi_schubert,DA10152
H,cdi_schubert,DA10106
CDI,cdi_vincent_v3v5,GSVY1IH02.MID3.pool2-3
nonCDI,cdi_schubert,DA00621
nonCDI,cdi_schubert,DA00555
postFMT_CDI,cdi_youngster,FMT106
nonCDI,cdi_schubert,DA00953
H,cdi_vincent_v3v5,GG349S008.MID13.1328
postFMT_CDI,cdi_youngster,FMT92B
CDI,cdi_schubert,DA00458
H,cdi_schubert,DA10079
H,cdi_schubert,DA10177
nonCDI,cdi_schubert,DA01072
nonCDI,cdi_schubert,DA00988
H,cdi_schubert,DA10011
H,cdi_schubert,DA10126
CDI,cdi_schubert,DA00282
H,cdi_schubert,DA10137
H,cdi_schubert,DA10058
H,cdi_youngster,FMT01
H,cdi_schubert,DA10081
H,cdi_schubert,DA10048
CDI,cdi_schubert,DA01030
CDI,cdi_youngster,FMT35
CDI,cdi_schubert,DA00989
H,cdi_vincent_v3v5,GSVY1IH01.MID12.pool1-12
H,cdi_schubert,DA10047
CDI,cdi_schubert,DA00918
postFMT_CDI,cdi_youngster,FMT85
nonCDI,cdi_schubert,DA01190
CDI,cdi_youngster,FMT15A
CDI,cdi_schubert,DA01119
H,cdi_schubert,DA10110
H,cdi_schubert,DA10134
H,cdi_schubert,DA10097
postFMT_CDI,cdi_youngster,FMT25A
CDI,cdi_schubert,DA01231
CDI,cdi_schubert,DA01320
H,cdi_schubert,DA10154
H,cdi_schubert,DA10073
CDI,cdi_vincent_v3v5,GSVY1IH04.MID2.pool4-2
H,cdi_schubert,DA10098
nonCDI,cdi_schubert,DA01168
CDI,cdi_youngster,FMT5A
H,cdi_schubert,DA10090
H,cdi_schubert,DA10183
H,cdi_schubert,DA10150
CDI,cdi_vincent_v3v5,GSVY1IH02.MID10.pool2-1
H,cdi_schubert,DA10025
H,cdi_schubert,DA10175
CDI,cdi_schubert,DA01242
CDI,cdi_schubert,DA00530
nonCDI,cdi_schubert,DA01381
nonCDI,cdi_schubert,DA01441
nonCDI,cdi_schubert,DA01143
H,cdi_schubert,DA10120
CDI,cdi_schubert,DA00065
nonCDI,cdi_schubert,DA01255
CDI,cdi_schubert,DA00778
H,cdi_schubert,DA10077
H,cdi_schubert,DA10131
CDI,cdi_youngster,FMT75
CDI,cdi_youngster,FMT72
H,cdi_schubert,DA10156
H,cdi_schubert,DA10018
postFMT_CDI,cdi_youngster,FMT66
H,cdi_schubert,DA10178
CDI,cdi_schubert,DA00600
nonCDI,cdi_schubert,DA01555
nonCDI,cdi_schubert,DA00595
postFMT_CDI,cdi_youngster,FMT11
nonCDI,cdi_schubert,DA00889
CDI,cdi_schubert,DA00470
nonCDI,cdi_schubert,DA01501
H,cdi_schubert,DA10007
H,cdi_schubert,DA10147
CDI,cdi_schubert,DA01076
CDI,cdi_youngster,FMT23
CDI,cdi_schubert,DA00154
H,cdi_schubert,DA10117
postFMT_CDI,cdi_youngster,FMT16
nonCDI,cdi_schubert,DA01467
H,cdi_schubert,DA10113
H,cdi_schubert,DA10148
H,cdi_schubert,DA10057
H,cdi_vincent_v3v5,GSVY1IH02.MID6.pool2-6
H,cdi_schubert,DA10088
H,cdi_schubert,DA10173
H,cdi_vincent_v3v5,GG349S005.MID13.1325
H,cdi_youngster,FMT26
H,cdi_schubert,DA10076
CDI,cdi_schubert,DA00926
H,cdi_schubert,DA10034
nonCDI,cdi_schubert,DA00155
CDI,cdi_vincent_v3v5,GSVY1IH01.MID11.pool1-11
H,cdi_schubert,DA10119
nonCDI,cdi_schubert,DA01128
CDI,cdi_schubert,DA00383
postFMT_CDI,cdi_youngster,FMT19A
CDI,cdi_schubert,DA00044
nonCDI,cdi_schubert,DA00369
H,cdi_schubert,DA10157
CDI,cdi_schubert,DA00299
H,cdi_schubert,DA10162
CDI,cdi_vincent_v3v5,GSVY1IH02.MID11.pool2-11
H,cdi_schubert,DA10022
H,cdi_schubert,DA10100
H,cdi_schubert,DA10066
H,cdi_schubert,DA10124
H,cdi_schubert,DA10023
postFMT_CDI,cdi_youngster,FMT109
H,cdi_schubert,DA10050
H,cdi_schubert,DA10146
nonCDI,cdi_schubert,DA00339
postFMT_CDI,cdi_youngster,FMT100
H,cdi_schubert,DA10142
nonCDI,cdi_schubert,DA00984
CDI,cdi_schubert,DA01311
H,cdi_schubert,DA10061
nonCDI,cdi_schubert,DA00821
H,cdi_youngster,FMT33
H,cdi_youngster,FMT29
postFMT_CDI,cdi_youngster,FMT17
CDI,cdi_schubert,DA00720
H,cdi_schubert,DA10040
H,cdi_schubert,DA10096
nonCDI,cdi_schubert,DA00346
postFMT_CDI,cdi_youngster,FMT67
H,cdi_vincent_v3v5,GSVY1IH03.MID6.pool3-6
CDI,cdi_schubert,DA01547
H,cdi_schubert,DA10062
H,cdi_schubert,DA10003
nonCDI,cdi_schubert,DA00108
CDI,cdi_youngster,FMT69
H,cdi_schubert,DA10084
H,cdi_schubert,DA10136
CDI,cdi_schubert,DA01044
postFMT_CDI,cdi_youngster,FMT21A
H,cdi_vincent_v3v5,GSVY1IH02.MID7.pool2-7
H,cdi_schubert,DA10166
CDI,cdi_schubert,DA00283
postFMT_CDI,cdi_youngster,FMT64
CDI,cdi_schubert,DA01073
CDI,cdi_schubert,DA01068
CDI,cdi_schubert,DA01205
nonCDI,cdi_schubert,DA00912
nonCDI,cdi_schubert,DA00619
H,cdi_schubert,DA10027
H,cdi_schubert,DA10180
nonCDI,cdi_schubert,DA00729
nonCDI,cdi_schubert,DA01106
postFMT_CDI,cdi_youngster,FMT77
H,cdi_schubert,DA10181
CDI,cdi_schubert,DA00575
H,cdi_schubert,DA10006
postFMT_CDI,cdi_youngster,FMT50
H,cdi_schubert,DA10135
H,cdi_schubert,DA10161
nonCDI,cdi_schubert,DA00580
CDI,cdi_schubert,DA00673
H,cdi_vincent_v3v5,GSVY1IH03.MID7.pool3-7
H,cdi_schubert,DA10093
H,cdi_schubert,DA10005
nonCDI,cdi_schubert,DA01339
H,cdi_schubert,DA10036
postFMT_CDI,cdi_youngster,FMT11A
H,cdi_schubert,DA10055
H,cdi_schubert,DA10164
H,cdi_schubert,DA10130
nonCDI,cdi_schubert,DA00804
H,cdi_schubert,DA10008
CDI,cdi_schubert,DA01588
CDI,cdi_youngster,FMT51
CDI,cdi_schubert,DA01223
H,cdi_schubert,DA10015
H,cdi_schubert,DA10069
nonCDI,cdi_schubert,DA01040
postFMT_CDI,cdi_youngster,FMT55
CDI,cdi_schubert,DA00431
CDI,cdi_schubert,DA00815
H,cdi_schubert,DA10167
nonCDI,cdi_schubert,DA01267
H,cdi_schubert,DA10019
CDI,cdi_vincent_v3v5,GSVY1IH03.MID4.pool3-4
nonCDI,cdi_schubert,DA00861
CDI,cdi_schubert,DA01270
postFMT_CDI,cdi_youngster,FMT13A
CDI,cdi_schubert,DA01203
CDI,cdi_schubert,DA00632
CDI,cdi_schubert,DA00397
H,cdi_schubert,DA10133
H,cdi_schubert,DA10042
postFMT_CDI,cdi_youngster,FMT102
H,cdi_schubert,DA10176
nonCDI,cdi_schubert,DA00331
CDI,cdi_youngster,FMT15B
H,cdi_vincent_v3v5,GSVY1IH04.MID7.pool4-7
nonCDI,cdi_schubert,DA00565
H,cdi_vincent_v3v5,GSVY1IH02.MID8.pool2-8
CDI,cdi_schubert,DA00330
