,shannon,study_name
CSM5MCW4_P,4.839218677127634,HMP_2019_ibdmdb
CSM5MCW6,4.878310167148839,HMP_2019_ibdmdb
CSM5MCWA_P,4.86804926866674,HMP_2019_ibdmdb
CSM5MCWC,4.882370770826425,HMP_2019_ibdmdb
CSM5MCWE,4.869176139149583,HMP_2019_ibdmdb
CSM5MCWG,4.824218586967469,HMP_2019_ibdmdb
CSM5MCWI_P,4.8415406057335,HMP_2019_ibdmdb
CSM5MCWK_P,4.890232405195229,HMP_2019_ibdmdb
CSM5MCWM_P,4.85285483951409,HMP_2019_ibdmdb
CSM5MCWQ,4.8995032179345595,HMP_2019_ibdmdb
CSM5MCX3,4.897761490246711,HMP_2019_ibdmdb
CSM5MCXB_P,4.894390034761731,HMP_2019_ibdmdb
CSM5MCXD,4.893058027856377,HMP_2019_ibdmdb
CSM5MCXF_P,4.905464221092587,HMP_2019_ibdmdb
CSM5MCXH,4.890954032393482,HMP_2019_ibdmdb
CSM5MCXJ,4.896164677037101,HMP_2019_ibdmdb
CSM5MCXL,4.893741914016409,HMP_2019_ibdmdb
CSM5MCXN,4.901526886799603,HMP_2019_ibdmdb
CSM5MCXP,4.896444526254708,HMP_2019_ibdmdb
CSM5MCXR,4.900300119828139,HMP_2019_ibdmdb
CSM5MCXT,4.905020307481184,HMP_2019_ibdmdb
CSM5MCXV,4.900300821848219,HMP_2019_ibdmdb
CSM5MCXX_P,4.896189806117492,HMP_2019_ibdmdb
CSM5MCXZ_P,4.899385876206445,HMP_2019_ibdmdb
CSM5MCY2,4.902874531128552,HMP_2019_ibdmdb
CSM5MCY4,4.896865348882294,HMP_2019_ibdmdb
CSM5MCY8,4.88564452051516,HMP_2019_ibdmdb
CSM5MCYI_P,4.8980991920723325,HMP_2019_ibdmdb
CSM5MCYM_P,4.901838308888955,HMP_2019_ibdmdb
CSM5MCYO_P,4.90408780839749,HMP_2019_ibdmdb
CSM5MCYQ_P,4.900207922887352,HMP_2019_ibdmdb
CSM5MCYS,4.893250336782071,HMP_2019_ibdmdb
CSM5MCYU_P,4.89713659177391,HMP_2019_ibdmdb
CSM5MCYW,4.873661504838714,HMP_2019_ibdmdb
CSM5MCZ3,4.883715870739943,HMP_2019_ibdmdb
CSM5MCZ5,4.886098808313652,HMP_2019_ibdmdb
CSM5MCZ7,4.87172187401743,HMP_2019_ibdmdb
CSM5MCZB,4.893944325818689,HMP_2019_ibdmdb
CSM5MCZD,4.899934188143144,HMP_2019_ibdmdb
CSM5MCZF,4.902051757505237,HMP_2019_ibdmdb
CSM5YRY7_P,4.855983717931079,HMP_2019_ibdmdb
CSM67U9B,4.902067420784053,HMP_2019_ibdmdb
CSM67U9D,4.902154982438156,HMP_2019_ibdmdb
CSM67U9H_P,4.739404352094845,HMP_2019_ibdmdb
CSM67U9H,4.892723517372664,HMP_2019_ibdmdb
CSM67U9J,4.894013865139607,HMP_2019_ibdmdb
CSM67U9N,4.902475484186013,HMP_2019_ibdmdb
CSM67U9P_P,4.901280749233636,HMP_2019_ibdmdb
CSM67U9R_P,4.90211793138424,HMP_2019_ibdmdb
CSM67U9T_P,4.882175531765979,HMP_2019_ibdmdb
CSM67U9V_P,4.89681745066697,HMP_2019_ibdmdb
CSM67U9X_P,4.860923294313327,HMP_2019_ibdmdb
CSM67UA2,4.895892164810396,HMP_2019_ibdmdb
CSM67UAA,4.8809797421895675,HMP_2019_ibdmdb
CSM67UAG,4.883193523287737,HMP_2019_ibdmdb
CSM67UAI_P,4.900543711885057,HMP_2019_ibdmdb
CSM67UAK,4.8961527187408365,HMP_2019_ibdmdb
CSM67UAM,4.880965160672575,HMP_2019_ibdmdb
CSM67UAO,4.898920915674125,HMP_2019_ibdmdb
CSM67UAQ,4.890536733972185,HMP_2019_ibdmdb
CSM67UAS,4.887004387471829,HMP_2019_ibdmdb
CSM67UAU,4.892099052788209,HMP_2019_ibdmdb
CSM67UAW,4.8960854209536535,HMP_2019_ibdmdb
CSM67UAY,4.896203686086848,HMP_2019_ibdmdb
CSM67UB1,4.897629106303742,HMP_2019_ibdmdb
CSM67UB3,4.89580771092089,HMP_2019_ibdmdb
CSM67UB5_P,4.90065189695445,HMP_2019_ibdmdb
CSM67UB7_P,4.893270631081985,HMP_2019_ibdmdb
CSM67UB9_P,4.840375701094198,HMP_2019_ibdmdb
CSM67UB9,4.880309080470441,HMP_2019_ibdmdb
CSM67UBB,4.896040751968369,HMP_2019_ibdmdb
CSM67UBF,4.894233704171458,HMP_2019_ibdmdb
CSM67UBH,4.884999602411864,HMP_2019_ibdmdb
CSM67UBN,4.888341109250483,HMP_2019_ibdmdb
CSM67UBR,4.899492870734393,HMP_2019_ibdmdb
CSM67UBX,4.888788704334958,HMP_2019_ibdmdb
CSM67UBZ,4.892006580998871,HMP_2019_ibdmdb
CSM67UC6,4.8813279103643525,HMP_2019_ibdmdb
CSM67UCK,4.90212594698507,HMP_2019_ibdmdb
CSM67UCU_P,4.901430719036492,HMP_2019_ibdmdb
CSM67UDF,4.900584040610593,HMP_2019_ibdmdb
CSM67UDJ,4.895107166716281,HMP_2019_ibdmdb
CSM67UDN,4.899801629520387,HMP_2019_ibdmdb
CSM67UDR_TR,4.897312218458483,HMP_2019_ibdmdb
CSM67UDR,4.90546124988943,HMP_2019_ibdmdb
CSM67UDY,4.902272347539144,HMP_2019_ibdmdb
CSM67UE3,4.893858256790067,HMP_2019_ibdmdb
CSM67UE7,4.89927218634995,HMP_2019_ibdmdb
CSM67UEA,4.901769708444299,HMP_2019_ibdmdb
CSM67UEI,4.896856967656119,HMP_2019_ibdmdb
CSM67UEM,4.896443875952564,HMP_2019_ibdmdb
CSM67UEP_P,4.902734377001104,HMP_2019_ibdmdb
CSM67UET_P,4.902422270931598,HMP_2019_ibdmdb
CSM67UEW_P,4.895477652712483,HMP_2019_ibdmdb
CSM67UEW_TR,4.903274284424885,HMP_2019_ibdmdb
CSM67UEW,4.903420389569861,HMP_2019_ibdmdb
CSM67UF1_P,4.901606571370391,HMP_2019_ibdmdb
CSM67UF1,4.904006757197805,HMP_2019_ibdmdb
CSM67UF5,4.9025813508293625,HMP_2019_ibdmdb
CSM67UFV,4.902236016721175,HMP_2019_ibdmdb
CSM67UFZ,4.899530048649975,HMP_2019_ibdmdb
CSM67UG8,4.900400270674952,HMP_2019_ibdmdb
CSM67UGC,4.902190626382166,HMP_2019_ibdmdb
CSM67UGO,4.90394906562518,HMP_2019_ibdmdb
CSM67UH7,4.879599237258946,HMP_2019_ibdmdb
CSM6J2H9_P,4.869535250904462,HMP_2019_ibdmdb
CSM79HG5,4.877759321348537,HMP_2019_ibdmdb
CSM79HG7_P,4.89638147450942,HMP_2019_ibdmdb
CSM79HGD_P,4.902556337022081,HMP_2019_ibdmdb
CSM79HGF_P,4.902463772743887,HMP_2019_ibdmdb
CSM79HGF,4.903592293742816,HMP_2019_ibdmdb
CSM79HGH_P,4.90230681874364,HMP_2019_ibdmdb
CSM79HGJ_P,4.902807707851225,HMP_2019_ibdmdb
CSM79HGL_P,4.9034481842539055,HMP_2019_ibdmdb
CSM79HGN_P,4.843375896147711,HMP_2019_ibdmdb
CSM79HGP,4.881340453234442,HMP_2019_ibdmdb
CSM79HGR_P,4.898831226989822,HMP_2019_ibdmdb
CSM79HGV_P,4.893296603140862,HMP_2019_ibdmdb
CSM79HGX,4.897109219833426,HMP_2019_ibdmdb
CSM79HGZ,4.903083691881442,HMP_2019_ibdmdb
CSM79HH2_P,4.893960937374491,HMP_2019_ibdmdb
CSM79HH4,4.900638614319423,HMP_2019_ibdmdb
CSM79HH8,4.902967320570484,HMP_2019_ibdmdb
CSM79HHA,4.898266399159787,HMP_2019_ibdmdb
CSM79HHM,4.892881168273031,HMP_2019_ibdmdb
CSM79HHO,4.898623727939303,HMP_2019_ibdmdb
CSM79HHU,4.89570798477921,HMP_2019_ibdmdb
CSM79HHW_P,4.892886808593155,HMP_2019_ibdmdb
CSM79HHW,4.896219344266411,HMP_2019_ibdmdb
CSM79HI3,4.862769926118753,HMP_2019_ibdmdb
CSM79HI7,4.876060972113647,HMP_2019_ibdmdb
CSM79HIB,4.875919137798908,HMP_2019_ibdmdb
CSM79HID,4.885466229574672,HMP_2019_ibdmdb
CSM79HIF,4.887026351739746,HMP_2019_ibdmdb
CSM79HIH,4.892648807960119,HMP_2019_ibdmdb
CSM79HIJ,4.889823319191611,HMP_2019_ibdmdb
CSM79HIL,4.892150365376789,HMP_2019_ibdmdb
CSM79HIN,4.891930509901629,HMP_2019_ibdmdb
CSM79HIR,4.8973126178757544,HMP_2019_ibdmdb
CSM79HIT,4.90497470603513,HMP_2019_ibdmdb
CSM79HIV,4.900191212501089,HMP_2019_ibdmdb
CSM79HIX,4.895670000422646,HMP_2019_ibdmdb
CSM79HIZ,4.90294922033235,HMP_2019_ibdmdb
CSM79HJ2_P,4.871309333972655,HMP_2019_ibdmdb
CSM79HJ4_P,4.879021717403864,HMP_2019_ibdmdb
CSM79HJ6_P,4.902051453709459,HMP_2019_ibdmdb
CSM79HJ8_P,4.893568901682411,HMP_2019_ibdmdb
CSM79HJA,4.902552608478012,HMP_2019_ibdmdb
CSM79HJC_P,4.8909798508576525,HMP_2019_ibdmdb
CSM79HJI_P,4.872302018392074,HMP_2019_ibdmdb
CSM79HJM,4.885329754801599,HMP_2019_ibdmdb
CSM79HJO,4.885054068342298,HMP_2019_ibdmdb
CSM79HJQ,4.901763486406839,HMP_2019_ibdmdb
CSM79HJS,4.895297070039434,HMP_2019_ibdmdb
CSM79HJU,4.8809657251251615,HMP_2019_ibdmdb
CSM79HJW,4.863743724792098,HMP_2019_ibdmdb
CSM79HJY,4.8944706136711575,HMP_2019_ibdmdb
CSM79HK9,4.899158723834206,HMP_2019_ibdmdb
CSM79HKB,4.900405124587352,HMP_2019_ibdmdb
CSM79HKT,4.863135597869159,HMP_2019_ibdmdb
CSM79HKV,4.846614341939862,HMP_2019_ibdmdb
CSM79HKX,4.8824145886650125,HMP_2019_ibdmdb
CSM79HKZ,4.875625656078976,HMP_2019_ibdmdb
CSM79HL4,4.901967959179324,HMP_2019_ibdmdb
CSM79HL6,4.902298049862673,HMP_2019_ibdmdb
CSM79HLA_TR,4.902615550392807,HMP_2019_ibdmdb
CSM79HLA,4.901516295884332,HMP_2019_ibdmdb
CSM79HLC,4.892824778955077,HMP_2019_ibdmdb
CSM79HLE,4.900995172604123,HMP_2019_ibdmdb
CSM79HLG,4.901106901750027,HMP_2019_ibdmdb
CSM79HLI,4.896122502922116,HMP_2019_ibdmdb
CSM79HLK,4.904284725479581,HMP_2019_ibdmdb
CSM79HLM,4.891042112558901,HMP_2019_ibdmdb
CSM79HM1,4.903023353401011,HMP_2019_ibdmdb
CSM79HM5_P,4.9028130660294496,HMP_2019_ibdmdb
CSM79HM7,4.897471898752398,HMP_2019_ibdmdb
CSM79HM9_P,4.888036592001243,HMP_2019_ibdmdb
CSM79HMN,4.896687008873864,HMP_2019_ibdmdb
CSM79HMP,4.896615334291104,HMP_2019_ibdmdb
CSM79HMT,4.901534483582526,HMP_2019_ibdmdb
CSM79HN2,4.889523621017798,HMP_2019_ibdmdb
CSM79HN6,4.899350882969526,HMP_2019_ibdmdb
CSM79HNE,4.893562715048595,HMP_2019_ibdmdb
CSM79HNG_P,4.863947318263133,HMP_2019_ibdmdb
CSM79HNI,4.843865098628552,HMP_2019_ibdmdb
CSM79HNK,4.85584747679353,HMP_2019_ibdmdb
CSM79HNM,4.814252583411017,HMP_2019_ibdmdb
CSM79HNO,4.864013326164365,HMP_2019_ibdmdb
CSM79HNU,4.858173802086262,HMP_2019_ibdmdb
CSM79HNW,4.899161240989343,HMP_2019_ibdmdb
CSM79HNY_P,4.905136700840262,HMP_2019_ibdmdb
CSM79HO1,4.896777997589076,HMP_2019_ibdmdb
CSM79HOF,4.8965294556859735,HMP_2019_ibdmdb
CSM79HOH,4.881173042768258,HMP_2019_ibdmdb
CSM79HOJ,4.881259303931602,HMP_2019_ibdmdb
CSM79HOL,4.89644736339751,HMP_2019_ibdmdb
CSM79HOT,4.901564858259874,HMP_2019_ibdmdb
CSM79HOV,4.89672885199707,HMP_2019_ibdmdb
CSM79HOX,4.899882736825121,HMP_2019_ibdmdb
CSM79HOZ,4.901843076122273,HMP_2019_ibdmdb
CSM79HP2,4.886395736202995,HMP_2019_ibdmdb
CSM79HP4,4.904135123128995,HMP_2019_ibdmdb
CSM79HP6,4.903003332387953,HMP_2019_ibdmdb
CSM79HPA_TR,4.900397425897327,HMP_2019_ibdmdb
CSM79HPA,4.901644513523439,HMP_2019_ibdmdb
CSM79HPC,4.901673729615082,HMP_2019_ibdmdb
CSM79HPK,4.881247097201074,HMP_2019_ibdmdb
CSM79HPM_P,4.897087705810767,HMP_2019_ibdmdb
CSM79HPO,4.901935490443514,HMP_2019_ibdmdb
CSM79HPQ_P,4.874843610573437,HMP_2019_ibdmdb
CSM79HPS,4.886781177970238,HMP_2019_ibdmdb
CSM79HPU,4.901815683826465,HMP_2019_ibdmdb
CSM79HQ9,4.774426112417335,HMP_2019_ibdmdb
CSM79HQB,4.9039115384758265,HMP_2019_ibdmdb
CSM79HQF,4.866962092799336,HMP_2019_ibdmdb
CSM79HQR_P,4.903221267081434,HMP_2019_ibdmdb
CSM79HQT_P,4.9009609658330255,HMP_2019_ibdmdb
CSM79HQV,4.870741311070254,HMP_2019_ibdmdb
CSM79HQX,4.897547732720568,HMP_2019_ibdmdb
CSM79HQZ,4.8907848567371195,HMP_2019_ibdmdb
CSM79HR2,4.887856080727417,HMP_2019_ibdmdb
CSM79HR4,4.903926806798534,HMP_2019_ibdmdb
CSM79HR6,4.903044310566141,HMP_2019_ibdmdb
CSM79HR8,4.90360691996825,HMP_2019_ibdmdb
CSM79HRC,4.900621739833285,HMP_2019_ibdmdb
CSM79HRE,4.876627514231445,HMP_2019_ibdmdb
CSM79HRG,4.9022340583456385,HMP_2019_ibdmdb
CSM7CZ2F_P,4.891087231722755,HMP_2019_ibdmdb
CSM7KOJE,4.878641399663232,HMP_2019_ibdmdb
CSM7KOJG,4.8759366745536985,HMP_2019_ibdmdb
CSM7KOJO,4.869984127452555,HMP_2019_ibdmdb
CSM7KOJQ,4.8847378082755455,HMP_2019_ibdmdb
CSM7KOJS,4.87662484119435,HMP_2019_ibdmdb
CSM7KOJU,4.892843540351852,HMP_2019_ibdmdb
CSM7KOJW,4.900014230463084,HMP_2019_ibdmdb
CSM7KOJY,4.8893549312848466,HMP_2019_ibdmdb
CSM7KOK1,4.870889672403463,HMP_2019_ibdmdb
CSM7KOK3,4.90272813403389,HMP_2019_ibdmdb
CSM7KOK5,4.9032792651275585,HMP_2019_ibdmdb
CSM7KOK7,4.905082378031625,HMP_2019_ibdmdb
CSM7KOKB,4.905002794825797,HMP_2019_ibdmdb
CSM7KOKD,4.9014085046860885,HMP_2019_ibdmdb
CSM7KOKF,4.879694068157707,HMP_2019_ibdmdb
CSM7KOKH_P,4.882515758528372,HMP_2019_ibdmdb
CSM7KOKJ,4.894277563689202,HMP_2019_ibdmdb
CSM7KOKL_P,4.897762374954649,HMP_2019_ibdmdb
CSM7KOKN,4.899262262085541,HMP_2019_ibdmdb
CSM7KOKP_P,4.890997834533068,HMP_2019_ibdmdb
CSM7KOKR,4.903058918901906,HMP_2019_ibdmdb
CSM7KOKT,4.901719579067121,HMP_2019_ibdmdb
CSM7KOKZ,4.8835498847512895,HMP_2019_ibdmdb
CSM7KOL2,4.88894118058602,HMP_2019_ibdmdb
CSM7KOL4,4.893640256493318,HMP_2019_ibdmdb
CSM7KOLA,4.899627167992335,HMP_2019_ibdmdb
CSM7KOLE,4.8966151535041265,HMP_2019_ibdmdb
CSM7KOLK,4.899400568636112,HMP_2019_ibdmdb
CSM7KOLM,4.871693085896594,HMP_2019_ibdmdb
CSM7KOLY,4.811019449264602,HMP_2019_ibdmdb
CSM7KOMB,4.8801133783418145,HMP_2019_ibdmdb
CSM7KOMH,4.849571063389813,HMP_2019_ibdmdb
CSM7KOMP,4.898898194152954,HMP_2019_ibdmdb
CSM7KOMR_P,4.898807103331145,HMP_2019_ibdmdb
CSM7KOMT,4.899876134733255,HMP_2019_ibdmdb
CSM7KOMV_P,4.902213411602991,HMP_2019_ibdmdb
CSM7KOMX,4.9003581625158406,HMP_2019_ibdmdb
CSM7KOMZ,4.9031390696068575,HMP_2019_ibdmdb
CSM7KON2,4.903841449713718,HMP_2019_ibdmdb
CSM7KON8,4.903009811174432,HMP_2019_ibdmdb
CSM7KONA,4.90271119300629,HMP_2019_ibdmdb
CSM7KONK,4.89653311708888,HMP_2019_ibdmdb
CSM7KONS_P,4.873923445758537,HMP_2019_ibdmdb
CSM7KONU,4.902254411783001,HMP_2019_ibdmdb
CSM7KONW_P,4.889553284243234,HMP_2019_ibdmdb
CSM7KOO5,4.89400304447724,HMP_2019_ibdmdb
CSM7KOO9,4.899228914204014,HMP_2019_ibdmdb
CSM7KOOD,4.895876801404225,HMP_2019_ibdmdb
CSM7KOOF,4.900225187627659,HMP_2019_ibdmdb
CSM7KOOH,4.903383131418584,HMP_2019_ibdmdb
CSM7KOOJ,4.90098761292384,HMP_2019_ibdmdb
CSM7KOOL,4.905561298301384,HMP_2019_ibdmdb
CSM7KOON,4.903273445822747,HMP_2019_ibdmdb
CSM7KOOP,4.902833441305505,HMP_2019_ibdmdb
CSM7KOOT,4.8875707009228595,HMP_2019_ibdmdb
CSM7KOOV,4.89579942165558,HMP_2019_ibdmdb
CSM7KOOX,4.890822812586703,HMP_2019_ibdmdb
CSM7KOOZ,4.891062214451708,HMP_2019_ibdmdb
CSM7KOP2,4.893057404891011,HMP_2019_ibdmdb
CSM7KOP6,4.8975208227923,HMP_2019_ibdmdb
CSM7KOP8,4.88535414182771,HMP_2019_ibdmdb
CSM7KOPE,4.895278057096836,HMP_2019_ibdmdb
CSM7KOPG,4.889414071731489,HMP_2019_ibdmdb
CSM7KOPI,4.89176373277712,HMP_2019_ibdmdb
CSM7KOPK,4.894862064208668,HMP_2019_ibdmdb
CSM7KOPM,4.889647320358814,HMP_2019_ibdmdb
CSM7KOPO,4.897172502541198,HMP_2019_ibdmdb
CSM7KOPS,4.901971873546554,HMP_2019_ibdmdb
CSM7KOPU,4.903251165878805,HMP_2019_ibdmdb
CSM7KOPW,4.902495602144639,HMP_2019_ibdmdb
CSM7KOQ1,4.9030995119320755,HMP_2019_ibdmdb
CSM7KOQ5_P,4.892693683961857,HMP_2019_ibdmdb
CSM7KOQP_P,4.870298574903958,HMP_2019_ibdmdb
CSM7KOQX,4.902993860492739,HMP_2019_ibdmdb
CSM7KOQZ_P,4.893862468606542,HMP_2019_ibdmdb
CSM7KOR2,4.894247844561493,HMP_2019_ibdmdb
CSM7KOR4_P,4.89957003824123,HMP_2019_ibdmdb
CSM7KOR8_P,4.894748497672136,HMP_2019_ibdmdb
CSM7KORC,4.896980464406524,HMP_2019_ibdmdb
CSM7KORG,4.900618836282964,HMP_2019_ibdmdb
CSM7KORI,4.899847315573777,HMP_2019_ibdmdb
CSM7KORK,4.897589205844537,HMP_2019_ibdmdb
CSM7KORM,4.902317888368761,HMP_2019_ibdmdb
CSM7KORO,4.904973068702312,HMP_2019_ibdmdb
CSM7KORS,4.898774039171587,HMP_2019_ibdmdb
CSM7KORU,4.901634587209046,HMP_2019_ibdmdb
CSM7KOS7,4.885729984524912,HMP_2019_ibdmdb
CSM7KOSH,4.838326396453753,HMP_2019_ibdmdb
CSM7KOSJ,4.901719205106941,HMP_2019_ibdmdb
CSM7KOSL,4.90168847899691,HMP_2019_ibdmdb
CSM7KOSP,4.871803562160164,HMP_2019_ibdmdb
CSM7KOST,4.896332998938339,HMP_2019_ibdmdb
CSM7KOSV,4.893921235074369,HMP_2019_ibdmdb
CSM7KOSX,4.897927807909663,HMP_2019_ibdmdb
CSM7KOTA,4.894284904196109,HMP_2019_ibdmdb
CSM7KOTC,4.90241202112819,HMP_2019_ibdmdb
CSM7KOTK,4.901775233618658,HMP_2019_ibdmdb
CSM7KOTO,4.895778315620117,HMP_2019_ibdmdb
CSM7KOTQ,4.89651747938132,HMP_2019_ibdmdb
CSM7KOTS,4.903431698835049,HMP_2019_ibdmdb
CSM7KOTU,4.897585526577498,HMP_2019_ibdmdb
CSM7KOU7_P,4.896618378855957,HMP_2019_ibdmdb
CSM7KOU9,4.894053612575134,HMP_2019_ibdmdb
CSM7KOUB,4.894266075523488,HMP_2019_ibdmdb
CSM7KOUJ_P,4.893912556120367,HMP_2019_ibdmdb
CSM7KOUL,4.8942576231771815,HMP_2019_ibdmdb
CSM7KOUN,4.893985257657998,HMP_2019_ibdmdb
CSM9X1XU,4.901124320588201,HMP_2019_ibdmdb
CSM9X1Y3,4.896302351869417,HMP_2019_ibdmdb
CSM9X1Y5,4.856219788919515,HMP_2019_ibdmdb
CSM9X1YV,4.901881522143591,HMP_2019_ibdmdb
CSM9X1Z4,4.8975923304876545,HMP_2019_ibdmdb
CSM9X1ZC,4.901609942384012,HMP_2019_ibdmdb
CSM9X1ZO,4.892998577004713,HMP_2019_ibdmdb
CSM9X1ZQ,4.877017369778478,HMP_2019_ibdmdb
CSM9X1ZY,4.901985543947618,HMP_2019_ibdmdb
CSM9X211,4.874441298274973,HMP_2019_ibdmdb
CSM9X213,4.889473800644135,HMP_2019_ibdmdb
CSM9X215,4.863720055801929,HMP_2019_ibdmdb
CSM9X219,4.89888778376858,HMP_2019_ibdmdb
CSM9X21J,4.899661461464411,HMP_2019_ibdmdb
CSM9X21L,4.899939666552482,HMP_2019_ibdmdb
CSM9X21N,4.891821645613587,HMP_2019_ibdmdb
CSM9X21R,4.894100140122419,HMP_2019_ibdmdb
CSM9X21T,4.897215920957699,HMP_2019_ibdmdb
CSM9X222,4.9016925072706234,HMP_2019_ibdmdb
CSM9X22G,4.890434627775315,HMP_2019_ibdmdb
CSM9X22I,4.885304742239455,HMP_2019_ibdmdb
CSM9X22K,4.899385954653385,HMP_2019_ibdmdb
CSM9X22S,4.899677247633169,HMP_2019_ibdmdb
CSM9X22U,4.8895899948741075,HMP_2019_ibdmdb
CSM9X233,4.89752636997564,HMP_2019_ibdmdb
CSM9X235,4.896883827073933,HMP_2019_ibdmdb
CSM9X237,4.901790983766829,HMP_2019_ibdmdb
CSM9X23B,4.903064782771603,HMP_2019_ibdmdb
CSM9X23H,4.877634298016261,HMP_2019_ibdmdb
CSM9X23N,4.8968761960774385,HMP_2019_ibdmdb
CSMA88CB,4.90410389202198,HMP_2019_ibdmdb
CSMA8M9R,4.891747458365476,HMP_2019_ibdmdb
CSMA9J65,4.8960667008913346,HMP_2019_ibdmdb
CSMAAEUA,4.900554043218462,HMP_2019_ibdmdb
CSMACTZP,4.897656839066085,HMP_2019_ibdmdb
CSMAE44D,4.895947866097528,HMP_2019_ibdmdb
CSMAF72L,4.89641341217715,HMP_2019_ibdmdb
CSMAG78W,4.897588999136488,HMP_2019_ibdmdb
CSMAH393,4.86949061277485,HMP_2019_ibdmdb
CSMAHYLR,4.900641306134479,HMP_2019_ibdmdb
CSMAIG7X,4.903753094983823,HMP_2019_ibdmdb
ESM5GEXY,4.854195386098381,HMP_2019_ibdmdb
ESM5GEYU_P,4.8932546624269,HMP_2019_ibdmdb
ESM5GEYW_P,4.885843286931862,HMP_2019_ibdmdb
ESM5GEYX_P,4.902816973855235,HMP_2019_ibdmdb
ESM5GEYY_P,4.861065051981564,HMP_2019_ibdmdb
ESM5GEZ1_P,4.8562111456677854,HMP_2019_ibdmdb
ESM5GEZ3_P,4.900607794292791,HMP_2019_ibdmdb
ESM5GEZ4_P,4.875077607598241,HMP_2019_ibdmdb
ESM5GEZ6_P,4.8982983702399,HMP_2019_ibdmdb
ESM5GEZA_P,4.885685709726889,HMP_2019_ibdmdb
ESM5ME9D_P,4.884569976299532,HMP_2019_ibdmdb
ESM5ME9G_P,4.896229600856461,HMP_2019_ibdmdb
ESM5ME9H_P,4.866459895926015,HMP_2019_ibdmdb
ESM5ME9U,4.896457662199997,HMP_2019_ibdmdb
ESM5MEA7_P,4.896723588265594,HMP_2019_ibdmdb
ESM5MEA9_P,4.899110416417293,HMP_2019_ibdmdb
ESM5MEAB_P,4.89748982523044,HMP_2019_ibdmdb
ESM5MEB7,4.87574415300701,HMP_2019_ibdmdb
ESM5MEB9_P,4.8945898952042155,HMP_2019_ibdmdb
ESM5MEBA_P,4.904074800104306,HMP_2019_ibdmdb
ESM5MEBE,4.896151040576377,HMP_2019_ibdmdb
ESM5MEBG,4.880692147687436,HMP_2019_ibdmdb
ESM5MEBI,4.869117095956224,HMP_2019_ibdmdb
ESM5MEBP_P,4.895645693474345,HMP_2019_ibdmdb
ESM5MEBS,4.897489944728632,HMP_2019_ibdmdb
ESM5MEBU,4.898748947110253,HMP_2019_ibdmdb
ESM5MEC3,4.900049593728021,HMP_2019_ibdmdb
ESM5MEC5,4.901300750228139,HMP_2019_ibdmdb
ESM5MEC7_P,4.861339184728039,HMP_2019_ibdmdb
ESM5MEC9,4.885803925326842,HMP_2019_ibdmdb
ESM5MECL,4.87976771333823,HMP_2019_ibdmdb
