,shannon,study_name
MSM9VZOQ,4.882403131230445,HMP_2019_ibdmdb
HSM7CZ1E,4.860646785943734,HMP_2019_ibdmdb
HSM7CZ3E,4.901593579272325,HMP_2019_ibdmdb
ESM5ME9D_P,4.880405822679132,HMP_2019_ibdmdb
S101_a_WGS,4.895084315639406,IjazUZ_2017
MSM9VZMM,4.902860900156001,HMP_2019_ibdmdb
HSM7J4PC,4.899916874854232,HMP_2019_ibdmdb
MSM6J2HP,4.903540120551498,HMP_2019_ibdmdb
MSM79HBL,4.888358241925032,HMP_2019_ibdmdb
PSM7J19R,4.901713020952085,HMP_2019_ibdmdb
PSM7J1BF,4.898410231756347,HMP_2019_ibdmdb
PSMA265J,4.885996502848918,HMP_2019_ibdmdb
CSM5MCWI_P,4.886344301160582,HMP_2019_ibdmdb
CSM6J2H9_P,4.902754459014679,HMP_2019_ibdmdb
PSM6XBTB,4.887988182346408,HMP_2019_ibdmdb
HSM67VH1,4.894965699087795,HMP_2019_ibdmdb
PSM6XBVI,4.893458386087486,HMP_2019_ibdmdb
HSM5MD47_P,4.888311064860498,HMP_2019_ibdmdb
HSMA33JZ,4.896771960345181,HMP_2019_ibdmdb
MSM6J2SI,4.902721606670663,HMP_2019_ibdmdb
CSM5MCVZ_P,4.834101120434557,HMP_2019_ibdmdb
CSM67UB7_P,4.899140757030968,HMP_2019_ibdmdb
MSM9VZF3,4.885877176777735,HMP_2019_ibdmdb
CSM7KOSJ,4.891484462224285,HMP_2019_ibdmdb
ESM7F5C7,4.884210426319632,HMP_2019_ibdmdb
MSM9VZNH_TR,4.9015805203551235,HMP_2019_ibdmdb
MSM6J2Q1,4.888402480559317,HMP_2019_ibdmdb
HSM7J4HY,4.899135261055637,HMP_2019_ibdmdb
PSM7J13M,4.895239524498088,HMP_2019_ibdmdb
PSM7J1C4,4.905190756417855,HMP_2019_ibdmdb
S5_a_WGS,4.898837266739066,IjazUZ_2017
HSM7J4NE,4.8979950206110106,HMP_2019_ibdmdb
PSMA265J_TR,4.885998774505837,HMP_2019_ibdmdb
HSMA33M2,4.90225409937883,HMP_2019_ibdmdb
MSM79HAH,4.901160591488817,HMP_2019_ibdmdb
CSM67UE3,4.897045711991333,HMP_2019_ibdmdb
CSM79HOH,4.890933582396141,HMP_2019_ibdmdb
O2.UC17-1,4.880529362592445,LiJ_2014
HSM67VDP,4.869079129214458,HMP_2019_ibdmdb
MSM79H9Q,4.8941380650549835,HMP_2019_ibdmdb
O2.UC47-1,4.899161834239154,LiJ_2014
MSMB4LXS,4.893149274668744,HMP_2019_ibdmdb
CSM79HQ9,4.826143912506251,HMP_2019_ibdmdb
HSM7J4LD,4.881776013727527,HMP_2019_ibdmdb
PSM7J154,4.90311182935655,HMP_2019_ibdmdb
PSMB4MBS,4.8891074590361265,HMP_2019_ibdmdb
HSM5MD71,4.900681131145171,HMP_2019_ibdmdb
HSMA33LZ,4.894415509929553,HMP_2019_ibdmdb
HSM7CYXO,4.885707223265881,HMP_2019_ibdmdb
HSM7J4IO,4.881282609652368,HMP_2019_ibdmdb
PSM7J17B,4.897198492747141,HMP_2019_ibdmdb
MSM6J2JR,4.889734161537212,HMP_2019_ibdmdb
CSMACTZP,4.894055079150166,HMP_2019_ibdmdb
MSM5LLER,4.897328970913781,HMP_2019_ibdmdb
HSM5MD4Y,4.893444246189078,HMP_2019_ibdmdb
MSM5LLHC,4.872173701609917,HMP_2019_ibdmdb
MSM6J2MF,4.892003961511177,HMP_2019_ibdmdb
HSM6XRT6_P,4.903528312942993,HMP_2019_ibdmdb
HSM7CZ2J_P,4.892840859566665,HMP_2019_ibdmdb
CSM79HOV,4.897821270106329,HMP_2019_ibdmdb
CSM79HNW,4.883114338301077,HMP_2019_ibdmdb
HSM5MD6M,4.879888145146633,HMP_2019_ibdmdb
MSM9VZNR,4.880295796401531,HMP_2019_ibdmdb
MSMAPC6G,4.889532486729033,HMP_2019_ibdmdb
MSM79HA3,4.871008555436003,HMP_2019_ibdmdb
CSM9X21J,4.896701099245052,HMP_2019_ibdmdb
CSM5FZ3R_P,4.880409073819774,HMP_2019_ibdmdb
CSM5MCU8_P,4.902784136228659,HMP_2019_ibdmdb
HSM6XRT8,4.902183089873549,HMP_2019_ibdmdb
PSMA265B,4.895469017290206,HMP_2019_ibdmdb
PSM6XBRM_P,4.901496626163074,HMP_2019_ibdmdb
HSM67VI3,4.894224576940179,HMP_2019_ibdmdb
HSM7J4OB,4.900144117055485,HMP_2019_ibdmdb
CSM9X22G,4.895997465553078,HMP_2019_ibdmdb
CSMAE44D,4.898075254858799,HMP_2019_ibdmdb
MSM9VZIQ,4.8736193454096615,HMP_2019_ibdmdb
CSM79HJS,4.886307625597498,HMP_2019_ibdmdb
CSM5FZ4E_P,4.8916938737238835,HMP_2019_ibdmdb
HSMA33J1_P,4.898588573769396,HMP_2019_ibdmdb
MSMA2684,4.897892387787155,HMP_2019_ibdmdb
PSM6XBQM_P,4.900571979546748,HMP_2019_ibdmdb
CSM67UAA,4.890670435366386,HMP_2019_ibdmdb
MSM6J2Q7,4.89993832278313,HMP_2019_ibdmdb
PSMA267J,4.878027767391984,HMP_2019_ibdmdb
CSM7KORC,4.896768287379297,HMP_2019_ibdmdb
HSM7J4QF,4.880751526503969,HMP_2019_ibdmdb
HSM7J4HK,4.90436911261893,HMP_2019_ibdmdb
MSM9VZLN,4.902762457304423,HMP_2019_ibdmdb
HSM7CZ3C,4.898051272105981,HMP_2019_ibdmdb
HSM5MD6I,4.886448472671042,HMP_2019_ibdmdb
HSM6XRVK,4.87880452631294,HMP_2019_ibdmdb
HSMA33RD,4.880052571187278,HMP_2019_ibdmdb
CSM79HNM,4.8776770567029795,HMP_2019_ibdmdb
MSM6J2RA,4.880037701654944,HMP_2019_ibdmdb
MSMA26DO,4.898937904046532,HMP_2019_ibdmdb
MSM79HCI,4.872811967502423,HMP_2019_ibdmdb
MSM9VZLX_P,4.892465465186395,HMP_2019_ibdmdb
CSM5MCWK_P,4.898984314348826,HMP_2019_ibdmdb
PSM7J1BP,4.880452352487027,HMP_2019_ibdmdb
CSM7KOTK,4.8965951375457974,HMP_2019_ibdmdb
HSM5MD43,4.895774691924976,HMP_2019_ibdmdb
MSM79H9Y,4.9009554991125235,HMP_2019_ibdmdb
CSM9X21R,4.897303091478651,HMP_2019_ibdmdb
HSM7J4N4,4.900686587203017,HMP_2019_ibdmdb
PSM6XBVK,4.867906989753789,HMP_2019_ibdmdb
HSM7J4PI,4.897632127158171,HMP_2019_ibdmdb
PSM6XBU2,4.896377683379332,HMP_2019_ibdmdb
HSM5MD4O,4.897767442858823,HMP_2019_ibdmdb
CSM7KOUL,4.895760467919532,HMP_2019_ibdmdb
HSM7J4IQ,4.890893209342845,HMP_2019_ibdmdb
HSM7J4HA,4.898396616976516,HMP_2019_ibdmdb
MSM9VZEM,4.889833891319216,HMP_2019_ibdmdb
V1.UC60-0,4.901860246768415,LiJ_2014
PSMA264U,4.881620173014349,HMP_2019_ibdmdb
ESM5MEE6_P,4.890042838640555,HMP_2019_ibdmdb
MSM79HDO,4.903606794686145,HMP_2019_ibdmdb
ESM5GEYY_P,4.8960077835487015,HMP_2019_ibdmdb
MSM79HBB,4.899535412780081,HMP_2019_ibdmdb
PSMB4MBK,4.902417267125382,HMP_2019_ibdmdb
HSMA33PX,4.891782437320225,HMP_2019_ibdmdb
PSM7J17D,4.897850236627123,HMP_2019_ibdmdb
S43_a_WGS,4.895021153305352,IjazUZ_2017
HSM7J4QH,4.877677683888309,HMP_2019_ibdmdb
HSM7J4JN,4.859730313034871,HMP_2019_ibdmdb
V1.CD2-0-PT,4.873938798507786,LiJ_2014
MSMA26EZ,4.8865278791730145,HMP_2019_ibdmdb
HSM7J4J7,4.87896771736375,HMP_2019_ibdmdb
HSMA33OX,4.900677751003173,HMP_2019_ibdmdb
MSM79HCP,4.875588734203708,HMP_2019_ibdmdb
CSM9X22S,4.895751217436937,HMP_2019_ibdmdb
ESM5MEDD,4.8944374964414505,HMP_2019_ibdmdb
CSM7KOL2,4.8941692242960695,HMP_2019_ibdmdb
MSM9VZLV,4.8948174798885615,HMP_2019_ibdmdb
MSM79HCN_P,4.868898744739915,HMP_2019_ibdmdb
CSM79HIH,4.890251703960509,HMP_2019_ibdmdb
CSM79HPA_TR,4.895298738872328,HMP_2019_ibdmdb
PSM6XBVY_P,4.900375901809612,HMP_2019_ibdmdb
V1.UC47-4,4.904367919332944,LiJ_2014
PSM6XBR1,4.904191213390945,HMP_2019_ibdmdb
CSM9X222,4.897400007010041,HMP_2019_ibdmdb
CSM7KOTO,4.899994629228938,HMP_2019_ibdmdb
CSM9X215,4.897466818219542,HMP_2019_ibdmdb
PSM7J177,4.891781950440086,HMP_2019_ibdmdb
NLF009-IE,4.903262952853143,LiJ_2014
CSM5FZ3X_P,4.850893434788023,HMP_2019_ibdmdb
MSM79H7O,4.899225157256034,HMP_2019_ibdmdb
CSM7KOPM,4.887332483583642,HMP_2019_ibdmdb
CSM79HGD_P,4.903354109952933,HMP_2019_ibdmdb
MSM79H89,4.887041300874225,HMP_2019_ibdmdb
PSM6XBQU,4.903252965955976,HMP_2019_ibdmdb
MSM9VZLT,4.898898006659086,HMP_2019_ibdmdb
CSM5FZ3N_P,4.89027569159333,HMP_2019_ibdmdb
CSM67UEW_P,4.895798748423981,HMP_2019_ibdmdb
V1.CD1-3-PN,4.902736958155233,LiJ_2014
HSM7J4PG,4.902123413619094,HMP_2019_ibdmdb
HSM7J4P2,4.893578096598683,HMP_2019_ibdmdb
HSMA33LH,4.897499371945692,HMP_2019_ibdmdb
HSM6XRTA_P,4.904506662381204,HMP_2019_ibdmdb
PSMA265X,4.888484666631962,HMP_2019_ibdmdb
CSM79HHO,4.897393893279638,HMP_2019_ibdmdb
CSM5MCVJ_P,4.863654820675298,HMP_2019_ibdmdb
HSM7CZ16,4.878143782249828,HMP_2019_ibdmdb
HSM7CZ1A,4.903137055641337,HMP_2019_ibdmdb
HSM7J4M8,4.902536001143774,HMP_2019_ibdmdb
MSMAPC5D,4.898149519109284,HMP_2019_ibdmdb
HSM6XRTG,4.874447318314405,HMP_2019_ibdmdb
HSMA33R9,4.9004441998529416,HMP_2019_ibdmdb
V1.CD53-0,4.882124991007883,LiJ_2014
PSM6XBQY,4.903280156384801,HMP_2019_ibdmdb
CSM7KOUJ_P,4.89909143822561,HMP_2019_ibdmdb
HSM67VHD,4.8945743137271736,HMP_2019_ibdmdb
MSM6J2M3_P,4.903528415075946,HMP_2019_ibdmdb
CSM79HKV,4.8485644761817435,HMP_2019_ibdmdb
CSM79HR2,4.8708013589638375,HMP_2019_ibdmdb
HSM6XRQB_P,4.898094073147921,HMP_2019_ibdmdb
MSM5LLIK_P,4.885896754569328,HMP_2019_ibdmdb
MSMA26AZ,4.901769789152286,HMP_2019_ibdmdb
MSM9VZGW,4.895480544943655,HMP_2019_ibdmdb
ESM5MEAB_P,4.898222873393504,HMP_2019_ibdmdb
CSM7KOTA,4.875907872362811,HMP_2019_ibdmdb
CSM5MCYU_P,4.882197678919113,HMP_2019_ibdmdb
HSMA33KM,4.888881658184304,HMP_2019_ibdmdb
MSMAPC57,4.887394336656701,HMP_2019_ibdmdb
HSM6XRVM,4.904724948600841,HMP_2019_ibdmdb
O2.UC15-0,4.902909972107162,LiJ_2014
MSM6J2JH_P,4.878551367957368,HMP_2019_ibdmdb
CSM79HLC,4.894483676651636,HMP_2019_ibdmdb
S83_a_WGS,4.895039385813193,IjazUZ_2017
MH0290,4.892816731366708,LiJ_2014
CSM79HOJ,4.894713187366679,HMP_2019_ibdmdb
MSM9VZOW,4.86114502564879,HMP_2019_ibdmdb
HSM67VIF,4.876322981323049,HMP_2019_ibdmdb
ESM718T9,4.875814408486714,HMP_2019_ibdmdb
O2.UC41-1,4.896251005575336,LiJ_2014
ESM5MECL,4.890454619467624,HMP_2019_ibdmdb
MSM6J2MJ,4.889347280659049,HMP_2019_ibdmdb
CSM7KOLY,4.881443627955391,HMP_2019_ibdmdb
CSM79HIF,4.884973401488235,HMP_2019_ibdmdb
HSM7J4PU,4.889289684006841,HMP_2019_ibdmdb
MSM9VZLJ,4.900435751201948,HMP_2019_ibdmdb
S65_a_WGS,4.898580446377691,IjazUZ_2017
HSM7CYWS_P,4.899691551296327,HMP_2019_ibdmdb
MSM79H8J_P,4.89262899876985,HMP_2019_ibdmdb
MSMAPC6A,4.891465451188616,HMP_2019_ibdmdb
CSM7KORG,4.897615305509968,HMP_2019_ibdmdb
HSMA33MV,4.893168385759339,HMP_2019_ibdmdb
MSMA26BD,4.903243106040154,HMP_2019_ibdmdb
CSM79HJM,4.8861968846430415,HMP_2019_ibdmdb
HSM67VEO,4.89662659813335,HMP_2019_ibdmdb
MSM9VZIO,4.894106134088607,HMP_2019_ibdmdb
MSMA26BN,4.9032480443678566,HMP_2019_ibdmdb
S73_a_WGS,4.895151820130393,IjazUZ_2017
PSMA263M,4.871185277477603,HMP_2019_ibdmdb
HSM7CYZL,4.899934154138642,HMP_2019_ibdmdb
V1.CD54-0,4.896599879368589,LiJ_2014
MSM9VZF5,4.889910238377022,HMP_2019_ibdmdb
V1.UC54-4,4.8934805435227755,LiJ_2014
MSM79H94_P,4.894368369930999,HMP_2019_ibdmdb
MSM6J2HR,4.89921508798275,HMP_2019_ibdmdb
HSM5MD43_P,4.893406514670397,HMP_2019_ibdmdb
PSM7J1BD,4.894593194481185,HMP_2019_ibdmdb
CSM67UBX,4.893359618022413,HMP_2019_ibdmdb
PSM7J17F,4.861517258879899,HMP_2019_ibdmdb
CSM5MCWC,4.86146888180035,HMP_2019_ibdmdb
CSM79HLE,4.8954042872694234,HMP_2019_ibdmdb
HSMA33RX,4.897200116277991,HMP_2019_ibdmdb
S33_a_WGS,4.890346272373772,IjazUZ_2017
CSM5MCVF_P,4.883327462357333,HMP_2019_ibdmdb
V1.CD45-0,4.870264628210612,LiJ_2014
HSM7J4HS,4.894997621674402,HMP_2019_ibdmdb
MSM9VZEK_TR,4.902771568968137,HMP_2019_ibdmdb
CSM5MCVV_P,4.896155987417675,HMP_2019_ibdmdb
CSM5MCXB_P,4.8973155125800005,HMP_2019_ibdmdb
MSM5LLHG_P,4.903783463818823,HMP_2019_ibdmdb
S72_a_WGS,4.897036679573555,IjazUZ_2017
HSM7J4NS,4.899733387713719,HMP_2019_ibdmdb
HSM5MD5B,4.8984872647932045,HMP_2019_ibdmdb
CSM7KOOX,4.876747873855017,HMP_2019_ibdmdb
MSM6J2R2,4.867378618495791,HMP_2019_ibdmdb
CSM9X1Z4,4.891344453783132,HMP_2019_ibdmdb
PSM7J12R,4.879204803384491,HMP_2019_ibdmdb
V1.UC39-4,4.900239913314402,LiJ_2014
V1.CD43-0,4.892005045796852,LiJ_2014
HSM67VIJ_P,4.883863295730391,HMP_2019_ibdmdb
HSM6XRRD,4.893372993606841,HMP_2019_ibdmdb
PSM7J13I,4.894971560087713,HMP_2019_ibdmdb
HSM7J4MC,4.90277076259823,HMP_2019_ibdmdb
PSMA266M,4.895166411151218,HMP_2019_ibdmdb
MSM5LLDQ,4.885479469211805,HMP_2019_ibdmdb
MSM79HF9_TR,4.901055554811047,HMP_2019_ibdmdb
ESM718TM,4.87645881688304,HMP_2019_ibdmdb
ESM5GEYX_P,4.903083326422505,HMP_2019_ibdmdb
HSMA33OJ,4.896655144636154,HMP_2019_ibdmdb
S119_a_WGS,4.902585073987505,IjazUZ_2017
CSM7KOMR_P,4.895215995869836,HMP_2019_ibdmdb
HSM67VEC,4.824567336341385,HMP_2019_ibdmdb
CSM67UEM,4.895267237174771,HMP_2019_ibdmdb
CSM5LLGB_P,4.8777021054698855,HMP_2019_ibdmdb
CSM5MCZ3,4.882604124363822,HMP_2019_ibdmdb
MSM5LLHI_P,4.904098302803612,HMP_2019_ibdmdb
HSM5MD49_P,4.8851620107115945,HMP_2019_ibdmdb
PSMA267H,4.895337556490727,HMP_2019_ibdmdb
HSM67VFF,4.881342224891446,HMP_2019_ibdmdb
HSM7CZ36,4.892878202803151,HMP_2019_ibdmdb
MSM6J2RS,4.854335068270537,HMP_2019_ibdmdb
MSM9VZIM,4.890480141128445,HMP_2019_ibdmdb
MSM6J2QH,4.903136436204481,HMP_2019_ibdmdb
MSM5LLFO_P,4.847653765114438,HMP_2019_ibdmdb
PSM7J12V,4.903241296820385,HMP_2019_ibdmdb
CSM5MCY8,4.895555212120352,HMP_2019_ibdmdb
HSMA33J3,4.881607343813176,HMP_2019_ibdmdb
MSM9VZGO,4.900066973039037,HMP_2019_ibdmdb
CSM5MCUQ_P,4.895576842284863,HMP_2019_ibdmdb
CSM79HGR_P,4.897741241229864,HMP_2019_ibdmdb
HSM7J4HE,4.869551520071075,HMP_2019_ibdmdb
CSM5MCWA_P,4.890477396542188,HMP_2019_ibdmdb
CSM67UB1,4.896850219205471,HMP_2019_ibdmdb
PSM6XBVQ,4.88337107564338,HMP_2019_ibdmdb
MSM7J16R,4.898629934659957,HMP_2019_ibdmdb
HSM7CZ18,4.901936654061095,HMP_2019_ibdmdb
PSM6XBTP,4.900877161289708,HMP_2019_ibdmdb
HSMA33RR,4.885687472234964,HMP_2019_ibdmdb
MSM9VZPN,4.894320921987004,HMP_2019_ibdmdb
HSM7J4NM,4.9018360703066355,HMP_2019_ibdmdb
O2.UC6-2,4.897541187093153,LiJ_2014
CSM5MCW6,4.847989449894186,HMP_2019_ibdmdb
CSM79HKB,4.8918464158222354,HMP_2019_ibdmdb
CSM67UEW_TR,4.897749111191118,HMP_2019_ibdmdb
MSM79H7Y,4.902081281201418,HMP_2019_ibdmdb
HSM6XRTG_P,4.8744497093315085,HMP_2019_ibdmdb
MSM6J2RM,4.899253588224188,HMP_2019_ibdmdb
ESM5MEC7_P,4.891792118898233,HMP_2019_ibdmdb
HSM5MD6O_P,4.898933078350467,HMP_2019_ibdmdb
S67_a_WGS,4.900002227920993,IjazUZ_2017
MSM79H6F,4.903097391119258,HMP_2019_ibdmdb
MSM79H52_P,4.888580589198174,HMP_2019_ibdmdb
CSM67UBF,4.871349340107562,HMP_2019_ibdmdb
HSM67VD6,4.891993125660315,HMP_2019_ibdmdb
HSMA33OV,4.900227593184888,HMP_2019_ibdmdb
PSMA267R,4.86810927614149,HMP_2019_ibdmdb
CSM7KOL4,4.897989023002055,HMP_2019_ibdmdb
PSM7J1DL,4.903205590083088,HMP_2019_ibdmdb
CSM7KOON,4.901728153167013,HMP_2019_ibdmdb
PSMB4MC7,4.894257692054349,HMP_2019_ibdmdb
MSM9VZMO,4.90191329986409,HMP_2019_ibdmdb
HSM7J4PW,4.897434903553235,HMP_2019_ibdmdb
MSM5LLI8_P,4.87526182202205,HMP_2019_ibdmdb
S103_a_WGS,4.861689492186275,IjazUZ_2017
S59_a_WGS,4.893781657561684,IjazUZ_2017
HSM7J4Q9,4.894408694273697,HMP_2019_ibdmdb
S148_a_WGS,4.903383893038294,IjazUZ_2017
O2.UC21-1,4.901200134591496,LiJ_2014
MSMAPC6C,4.866055490811079,HMP_2019_ibdmdb
HSM6XRT4_P,4.896096657687212,HMP_2019_ibdmdb
MSM6J2QR,4.896294138677566,HMP_2019_ibdmdb
PSM7J19Z,4.896716846501364,HMP_2019_ibdmdb
HSM5MD7Q,4.884217014149575,HMP_2019_ibdmdb
HSM67VGA,4.904455601766896,HMP_2019_ibdmdb
MSM5LLGL,4.895594448855493,HMP_2019_ibdmdb
CSM67UET_P,4.898553801296004,HMP_2019_ibdmdb
HSM7J4KA,4.898145433499767,HMP_2019_ibdmdb
MSM5LLIE_P,4.904204568028338,HMP_2019_ibdmdb
HSMA33Q6,4.895139959897029,HMP_2019_ibdmdb
PSM7J16F,4.889171877526193,HMP_2019_ibdmdb
MSMA2688,4.887381939863338,HMP_2019_ibdmdb
CSM79HL4,4.900693773045622,HMP_2019_ibdmdb
HSM67VGY,4.897685897929581,HMP_2019_ibdmdb
HSM7CZ2A,4.899189738856595,HMP_2019_ibdmdb
HSM7J4R2,4.886761023482934,HMP_2019_ibdmdb
MSM79H8D,4.8956798545197415,HMP_2019_ibdmdb
V1.CD44-0,4.879013141890937,LiJ_2014
MSM6J2OP,4.8576505721807575,HMP_2019_ibdmdb
HSM6XRVC,4.886762297410952,HMP_2019_ibdmdb
MSM9VZKI,4.900090833326183,HMP_2019_ibdmdb
MSM9VZKC,4.903522656910555,HMP_2019_ibdmdb
CSM7KOOL,4.902792299577486,HMP_2019_ibdmdb
MSMA26AX,4.902261190327324,HMP_2019_ibdmdb
CSM5MCXT,4.901043756900137,HMP_2019_ibdmdb
V1.CD3-3-PN,4.875900195556587,LiJ_2014
CSM7KONA,4.897537383102667,HMP_2019_ibdmdb
CSM7KOR8_P,4.900728422066637,HMP_2019_ibdmdb
S27_a_WGS,4.891898470156465,IjazUZ_2017
MSM79HBN,4.8676905069134255,HMP_2019_ibdmdb
PSM6XBT9,4.893865901884232,HMP_2019_ibdmdb
HSM7CYZR,4.895807247058429,HMP_2019_ibdmdb
MSM79H6B,4.900672039960523,HMP_2019_ibdmdb
HSM6XRQU,4.884710439906999,HMP_2019_ibdmdb
O2.UC6-0,4.893918447319176,LiJ_2014
O2.UC7-1,4.8989165128401275,LiJ_2014
HSM67VHH,4.890463480389367,HMP_2019_ibdmdb
HSM7J4O3,4.903034547699634,HMP_2019_ibdmdb
MSM9VZOI,4.871249165656258,HMP_2019_ibdmdb
MSM5FZ9N_P,4.889404663206965,HMP_2019_ibdmdb
S51_a_WGS,4.900489911854608,IjazUZ_2017
MSM9VZOK,4.887758881618578,HMP_2019_ibdmdb
HSM7J4HU,4.892000215163428,HMP_2019_ibdmdb
PSM7J4EF,4.893873325978084,HMP_2019_ibdmdb
O2.UC22-1,4.901692062692883,LiJ_2014
HSM7J4PQ,4.891087655357189,HMP_2019_ibdmdb
HSM6XRUL,4.900244763794465,HMP_2019_ibdmdb
CSM7KOSX,4.8969491309103335,HMP_2019_ibdmdb
HSM7J4IU,4.899813646511292,HMP_2019_ibdmdb
S159_a_WGS,4.886423240587728,IjazUZ_2017
MSM5LLDM,4.8911467260070784,HMP_2019_ibdmdb
CSM79HQF,4.838175405629768,HMP_2019_ibdmdb
S62_a_WGS,4.892410132306498,IjazUZ_2017
MSMA26BR,4.903986523898809,HMP_2019_ibdmdb
CSM67UE7,4.898329980746993,HMP_2019_ibdmdb
HSM67VG8,4.893391917759074,HMP_2019_ibdmdb
CSM79HI3,4.881580630778304,HMP_2019_ibdmdb
ESM5GEZ4_P,4.901047758280457,HMP_2019_ibdmdb
CSM67UF1_P,4.904830800951959,HMP_2019_ibdmdb
MSM9VZI2,4.892803480665793,HMP_2019_ibdmdb
CSM79HNG_P,4.881513058873064,HMP_2019_ibdmdb
V1.CD3-0-PT,4.88309116747663,LiJ_2014
HSMA33SK,4.903725412384738,HMP_2019_ibdmdb
MSMB4LXY,4.897918056231115,HMP_2019_ibdmdb
HSMA33MA,4.901742933549614,HMP_2019_ibdmdb
PSM6XBW1_P,4.886752589710665,HMP_2019_ibdmdb
PSM6XBT1,4.903472544021535,HMP_2019_ibdmdb
HSMA33LB,4.892418103980071,HMP_2019_ibdmdb
HSMA33OZ,4.887742783236024,HMP_2019_ibdmdb
MSM79H7G,4.899549433923133,HMP_2019_ibdmdb
CSM7KOMH,4.886773240298551,HMP_2019_ibdmdb
CSM9X23H,4.888145009662504,HMP_2019_ibdmdb
O2.CD2-0,4.861622445252216,LiJ_2014
MSMB4LZR,4.869117455047127,HMP_2019_ibdmdb
HSM5MD4U_P,4.8387204027902335,HMP_2019_ibdmdb
CSM79HIX,4.899839775492195,HMP_2019_ibdmdb
MSM79HCK,4.871792963718149,HMP_2019_ibdmdb
MSM6J2RC,4.884079574486865,HMP_2019_ibdmdb
CSM7KORO,4.896100171527365,HMP_2019_ibdmdb
PSM7J15A,4.899738582218537,HMP_2019_ibdmdb
CSM7KOU7_P,4.901284942732303,HMP_2019_ibdmdb
