,shannon,study_name
HSM7J4O3,2.974254076823514,HMP_2019_ibdmdb
CSM79HNK,2.992940189382765,HMP_2019_ibdmdb
PSM6XBW3,2.9839839987133803,HMP_2019_ibdmdb
PSM7J199,2.9962538189781425,HMP_2019_ibdmdb
MSM79HDQ_TR,2.990983183950426,HMP_2019_ibdmdb
PSM6XBT7,2.996461057204925,HMP_2019_ibdmdb
MSM6J2M3,2.933476410918272,HMP_2019_ibdmdb
CSM67UEM,2.947534062812907,HMP_2019_ibdmdb
CSM9X21N,2.990081386305741,HMP_2019_ibdmdb
O2.UC9-1,2.7484106979767335,LiJ_2014
ESM5GEYX_P,2.9755134942635757,HMP_2019_ibdmdb
CSM79HL4,2.9827752915924157,HMP_2019_ibdmdb
PSM6XBUI,2.992216015944917,HMP_2019_ibdmdb
MSM9VZOQ,2.984406801418893,HMP_2019_ibdmdb
PSM7J19B,2.9965375180950247,HMP_2019_ibdmdb
HSMA33OT,2.9955089408739806,HMP_2019_ibdmdb
CSM7CZ2F_P,2.98416969442335,HMP_2019_ibdmdb
MSM79HA1,2.976954939371377,HMP_2019_ibdmdb
CSMA88CB,2.972480128576842,HMP_2019_ibdmdb
CSM7KOTU,2.9427008883635537,HMP_2019_ibdmdb
CSM7KOP2,2.996393981371723,HMP_2019_ibdmdb
MSM6J2Q9,2.986185623678486,HMP_2019_ibdmdb
HSM5MD8D_P,2.999048572934118,HMP_2019_ibdmdb
MSMAPC7P,2.993531166943522,HMP_2019_ibdmdb
MSM79HEA,2.9994531755547227,HMP_2019_ibdmdb
MSM6J2Q1,2.9801613236456546,HMP_2019_ibdmdb
MSM6J2PM,2.953560239510792,HMP_2019_ibdmdb
ESM718TF,2.999577322701904,HMP_2019_ibdmdb
HSM7J4OB,2.993339990522227,HMP_2019_ibdmdb
CSM7KOSP,2.9572447046039145,HMP_2019_ibdmdb
MSM5LLFG_P,2.9874285650187615,HMP_2019_ibdmdb
HSM7CZ3E,2.9895033707022054,HMP_2019_ibdmdb
ESM5MED2,2.9995663320511228,HMP_2019_ibdmdb
MSM9VZIQ,2.997731364647017,HMP_2019_ibdmdb
MSM5LLHC,2.997318154503818,HMP_2019_ibdmdb
MSM79H9W,2.877257499465525,HMP_2019_ibdmdb
PSM6XBQU,2.9898109583430656,HMP_2019_ibdmdb
HSM7J4I7,2.979187851691449,HMP_2019_ibdmdb
HSM67VI7,2.9910592550958377,HMP_2019_ibdmdb
HSM7J4PE,2.9925479114975295,HMP_2019_ibdmdb
CSMAIG7X,2.9961761510132296,HMP_2019_ibdmdb
PSM6XBS4_P,2.993374213221173,HMP_2019_ibdmdb
HSM6XRV2,2.9848251848958776,HMP_2019_ibdmdb
CSM7KOMR_P,2.97665090574239,HMP_2019_ibdmdb
HSM67VEC,2.9981859671625255,HMP_2019_ibdmdb
MSM6J2R2,2.9976608069418456,HMP_2019_ibdmdb
HSM7J4LD,2.9978474522915937,HMP_2019_ibdmdb
MSM79HDU,2.9916734920169157,HMP_2019_ibdmdb
HSM67VGE_P,2.97959001836595,HMP_2019_ibdmdb
HSM7CZ2J_P,2.9883551240621595,HMP_2019_ibdmdb
MSM5ZOJY_P,2.989478936923595,HMP_2019_ibdmdb
HSM7J4HW,2.9741584209301806,HMP_2019_ibdmdb
HSM6XRUR,2.9981540785110288,HMP_2019_ibdmdb
MSM79HCR,2.9920010010361477,HMP_2019_ibdmdb
CSM7KONS_P,2.9990441795379432,HMP_2019_ibdmdb
HSM7J4KO,2.996766685175195,HMP_2019_ibdmdb
CSM7KOMZ,2.9793129117420376,HMP_2019_ibdmdb
HSM7J4PG,2.9939230897151887,HMP_2019_ibdmdb
HSMA33ME,2.9940586786778707,HMP_2019_ibdmdb
HSM5MD7M,2.9980862861032094,HMP_2019_ibdmdb
HSM5MD4P_P,2.998303168632731,HMP_2019_ibdmdb
PSM7J17B,2.998715874055074,HMP_2019_ibdmdb
HSM67VI3,2.9899516156777923,HMP_2019_ibdmdb
HSM7CZ2H,2.9852648977755094,HMP_2019_ibdmdb
HSM5MD6K_P,2.995185060158321,HMP_2019_ibdmdb
HSMA33OX,2.9901701788446737,HMP_2019_ibdmdb
HSMA33JN,2.996141788516861,HMP_2019_ibdmdb
HSM7J4GP,2.9917985070588333,HMP_2019_ibdmdb
HSM67VGC,2.9844162422547953,HMP_2019_ibdmdb
CSM5MCXL,2.981592328546365,HMP_2019_ibdmdb
MSM9VZFT,2.9842615817793625,HMP_2019_ibdmdb
HSMA33P6,2.9849665292175627,HMP_2019_ibdmdb
HSM7CYXI,2.9965936046515256,HMP_2019_ibdmdb
PSMA265J,2.9946786845789997,HMP_2019_ibdmdb
HSMA33J3,2.9985786179105793,HMP_2019_ibdmdb
PSM7J1CK_P,2.995310617156989,HMP_2019_ibdmdb
CSM67UB5_P,2.9755581687285213,HMP_2019_ibdmdb
CSMAF72L,2.993988747099148,HMP_2019_ibdmdb
CSM79HIF,2.987934252217435,HMP_2019_ibdmdb
HSM7CYXG,2.9961397980248132,HMP_2019_ibdmdb
CSM7KOMB,2.963267444744855,HMP_2019_ibdmdb
MSM6J2PU,2.262558358709157,HMP_2019_ibdmdb
MSMA26AZ_TR,2.9844149000799787,HMP_2019_ibdmdb
HSM67VEM,2.9963939633569576,HMP_2019_ibdmdb
MSM6J2RK,2.9572586814499155,HMP_2019_ibdmdb
HSM6XRSZ_P,2.991115153628643,HMP_2019_ibdmdb
CSM9X21J,2.9886382179350797,HMP_2019_ibdmdb
MSM5LLE9_P,2.9965758128344078,HMP_2019_ibdmdb
PSM6XBUO,2.993858549819706,HMP_2019_ibdmdb
HSM5MD5D_P,2.979651851810922,HMP_2019_ibdmdb
MSM79H6L,2.951226319192712,HMP_2019_ibdmdb
PSM7J16Y,2.8798096482787043,HMP_2019_ibdmdb
HSMA33MV,2.994592742867245,HMP_2019_ibdmdb
MSMB4LYH,2.8384867732109345,HMP_2019_ibdmdb
MSM6J2LN,2.9625628316767214,HMP_2019_ibdmdb
HSM67VFX_P,2.986986185011046,HMP_2019_ibdmdb
CSM5MCXV,2.9731317377203457,HMP_2019_ibdmdb
HSM5MD8F_P,2.9963680637769703,HMP_2019_ibdmdb
HSM5MD8L_P,2.9990663206609067,HMP_2019_ibdmdb
ESM718TM,2.999625199844425,HMP_2019_ibdmdb
CSM5MCU8_P,2.8493044430024366,HMP_2019_ibdmdb
PSM7J18I,2.9933976399366586,HMP_2019_ibdmdb
HSM7J4JV_P,2.9987355069437753,HMP_2019_ibdmdb
PSMA265H,2.995920239026685,HMP_2019_ibdmdb
ESM718V4,2.9995437373693523,HMP_2019_ibdmdb
HSM7J4HQ,2.9987366843658037,HMP_2019_ibdmdb
HSM7CZ2X_P,2.99818309509943,HMP_2019_ibdmdb
MSM9VZIW,2.9964847229611307,HMP_2019_ibdmdb
MSM5LLF6,2.9925329394800433,HMP_2019_ibdmdb
CSM67U9V_P,2.9888563766213623,HMP_2019_ibdmdb
MSM9VZP3,2.9990142191841382,HMP_2019_ibdmdb
CSM79HNI,2.989075967181145,HMP_2019_ibdmdb
ESM5MEBS,2.9967662399929424,HMP_2019_ibdmdb
CSM7KOLY,2.9922482462829425,HMP_2019_ibdmdb
CSM7KOP6,2.9678438509094183,HMP_2019_ibdmdb
ESM718V8,2.999627405434888,HMP_2019_ibdmdb
HSM6XRTC_P,2.9966974352123565,HMP_2019_ibdmdb
CSM5FZ4K_P,2.9842342544781055,HMP_2019_ibdmdb
MSM9VZHX,2.9971109853299014,HMP_2019_ibdmdb
HSM6XRV8,2.991301104006323,HMP_2019_ibdmdb
CSM79HMT,2.9826086683571695,HMP_2019_ibdmdb
HSM7J4K8,2.991439537510508,HMP_2019_ibdmdb
ESM5MEDD,2.9941950404040147,HMP_2019_ibdmdb
PSM7J161,2.9914405651849694,HMP_2019_ibdmdb
CSM7KOKB,2.986135961129852,HMP_2019_ibdmdb
HSM7J4PS,2.991772028993736,HMP_2019_ibdmdb
CSM5MCWQ,2.9781788987776854,HMP_2019_ibdmdb
CSM5MCUG_P,2.9879612939843794,HMP_2019_ibdmdb
PSM7J15W,2.990559840906122,HMP_2019_ibdmdb
CSMA9J65,2.992299991503259,HMP_2019_ibdmdb
CSM79HOX,2.8834188253029853,HMP_2019_ibdmdb
CSM67UAS,2.8820182834111945,HMP_2019_ibdmdb
HSM67VGI_P,2.9922898267506404,HMP_2019_ibdmdb
MSM9VZPN,2.9897022414692174,HMP_2019_ibdmdb
CSM7KOST,2.959207807944141,HMP_2019_ibdmdb
CSM7KON8,2.9733667322631616,HMP_2019_ibdmdb
MSM6J2SK,2.9833167627031014,HMP_2019_ibdmdb
MSM6J2IM,2.90800117230122,HMP_2019_ibdmdb
HSM6XRS8,2.996839756930165,HMP_2019_ibdmdb
MSM9VZHR,2.9744053484309463,HMP_2019_ibdmdb
CSM67UB9,2.9931410522978297,HMP_2019_ibdmdb
CSM5MCXF_P,2.993821426560433,HMP_2019_ibdmdb
HSM7J4Q9,2.9939674055876333,HMP_2019_ibdmdb
HSM5MD6I_P,2.9965555253994465,HMP_2019_ibdmdb
HSM5MD4N,2.997305170266438,HMP_2019_ibdmdb
CSM7KOPW,2.9895664748261255,HMP_2019_ibdmdb
MSMA26BH,2.9637912139969553,HMP_2019_ibdmdb
HSM7J4NY,2.980035591834494,HMP_2019_ibdmdb
HSMA33KO,2.993510391041126,HMP_2019_ibdmdb
CSM7KOK5,2.9812023975538464,HMP_2019_ibdmdb
CSM9X21T,2.955226056128701,HMP_2019_ibdmdb
MSM6J2JN,2.947031886198875,HMP_2019_ibdmdb
O2.UC24-1,2.8090869892811963,LiJ_2014
CSM79HJ2_P,2.992988611541179,HMP_2019_ibdmdb
HSM7CZ26,2.985875714524163,HMP_2019_ibdmdb
PSM6XBV4,2.9983751202276436,HMP_2019_ibdmdb
HSM5FZC2_P,2.9985743966855636,HMP_2019_ibdmdb
CSM79HHA,2.9593554655992382,HMP_2019_ibdmdb
PSMB4MC3,2.9994576167761795,HMP_2019_ibdmdb
PSM7J13E,2.988221959113268,HMP_2019_ibdmdb
HSMA33MK,2.9964426019694788,HMP_2019_ibdmdb
HSMA33NC,2.8954441887093836,HMP_2019_ibdmdb
MSMA26AZ,2.9655814118229458,HMP_2019_ibdmdb
CSM79HGX,2.9429162085997995,HMP_2019_ibdmdb
MSMAPC5L,2.9785630137165744,HMP_2019_ibdmdb
HSM7J4MY,2.999305986852601,HMP_2019_ibdmdb
MSMB4LZX,2.1338755793737487,HMP_2019_ibdmdb
MSM6J2OP,2.9995434976310738,HMP_2019_ibdmdb
CSM7KOU7_P,2.9675532038501924,HMP_2019_ibdmdb
CSM67UBN,2.993769379985304,HMP_2019_ibdmdb
HSM5MD5F_P,2.9758724108517787,HMP_2019_ibdmdb
O2.UC30-1,2.9754252007833846,LiJ_2014
MSMAPC6M,2.905760736707639,HMP_2019_ibdmdb
MSM6J2PS,2.7451778958141233,HMP_2019_ibdmdb
CSM67UF5,2.937367079233941,HMP_2019_ibdmdb
CSM5MCWM_P,2.995048376163363,HMP_2019_ibdmdb
HSM7CYZF,2.9882665218895217,HMP_2019_ibdmdb
CSM5MCUS_P,2.9076899258709594,HMP_2019_ibdmdb
PSM7J14N,2.9981607050007737,HMP_2019_ibdmdb
MSM6J2OL,2.999456051654624,HMP_2019_ibdmdb
PSM7J1CI,2.9935563823978253,HMP_2019_ibdmdb
O2.UC5-1,2.986144213850682,LiJ_2014
HSM5MD57_P,2.982875921387103,HMP_2019_ibdmdb
CSM5MCY4,2.946617716158603,HMP_2019_ibdmdb
MSM6J2QH,2.965954759057392,HMP_2019_ibdmdb
MSM9VZGU,2.8919153647483737,HMP_2019_ibdmdb
MSM79H67,2.995610866937066,HMP_2019_ibdmdb
MSM79H83,2.993290199503224,HMP_2019_ibdmdb
MSM79H5Y,2.9766153052258564,HMP_2019_ibdmdb
MSM9VZI2,2.990684781773527,HMP_2019_ibdmdb
HSM7J4OT,2.927961696367166,HMP_2019_ibdmdb
HSMA33RX_TR,2.9969729999815495,HMP_2019_ibdmdb
MSM9VZGW,2.5564492115608615,HMP_2019_ibdmdb
CSMA8M9R,2.880316865207819,HMP_2019_ibdmdb
PSM7J1A8,2.998059287417508,HMP_2019_ibdmdb
PSM7J1BL,2.9987353136401858,HMP_2019_ibdmdb
HSMA33IA,2.9964617192238463,HMP_2019_ibdmdb
PSM7J12F,2.998463742862017,HMP_2019_ibdmdb
PSM7J158,2.9859515444246916,HMP_2019_ibdmdb
CSM79HHW,2.997581501810649,HMP_2019_ibdmdb
CSM79HLM,2.9860383532029457,HMP_2019_ibdmdb
HSM5FZBQ_P,2.9983936032424454,HMP_2019_ibdmdb
HSMA33P2_P,2.9966692061507327,HMP_2019_ibdmdb
HSM7CZ1C,2.603476419058376,HMP_2019_ibdmdb
CSM79HJI_P,2.9402370096534254,HMP_2019_ibdmdb
CSM67UGO,2.9898829004134444,HMP_2019_ibdmdb
MSM9VZF5,2.9943001619022045,HMP_2019_ibdmdb
HSMA33QO,2.999159809439835,HMP_2019_ibdmdb
MSMAPC7J,2.9011933753193073,HMP_2019_ibdmdb
HSM7J4IU,2.9761955796777015,HMP_2019_ibdmdb
PSM6XBSS,2.995547766957999,HMP_2019_ibdmdb
HSM7CYX8,2.9930047396074135,HMP_2019_ibdmdb
HSM7J4HS,2.9947150280642965,HMP_2019_ibdmdb
MSM9VZHP,2.972516612285896,HMP_2019_ibdmdb
MSM79HDQ,2.991213218901195,HMP_2019_ibdmdb
PSM6XBSM,2.988048852799448,HMP_2019_ibdmdb
CSM79HM1,2.9717337512780047,HMP_2019_ibdmdb
HSM5MD7O,2.9946053855195602,HMP_2019_ibdmdb
HSM7J4K6,2.994498863662242,HMP_2019_ibdmdb
MSM79H5Q,2.978107906284621,HMP_2019_ibdmdb
CSM79HLA,2.7985998351152026,HMP_2019_ibdmdb
PSM7J19J,2.985105167843896,HMP_2019_ibdmdb
CSM9X23H,2.9873107144153224,HMP_2019_ibdmdb
PSM7J136,2.9949335950205893,HMP_2019_ibdmdb
HSM6XRT4_P,2.9889668494457475,HMP_2019_ibdmdb
HSM7J4N8,2.999629424899322,HMP_2019_ibdmdb
CSM79HP6,2.8610794333493805,HMP_2019_ibdmdb
CSM79HGN_P,2.999213211637965,HMP_2019_ibdmdb
CSM7KOK7,2.9820185786235114,HMP_2019_ibdmdb
MSM5LLIM_P,2.9855384030168985,HMP_2019_ibdmdb
CSM7KOMV_P,2.961430458970876,HMP_2019_ibdmdb
CSM9X219,2.9842143106185772,HMP_2019_ibdmdb
V1.CD20-0,2.9575176481589165,LiJ_2014
CSM67UDY,2.984779311109254,HMP_2019_ibdmdb
HSMA33RX,2.994803602936121,HMP_2019_ibdmdb
S72_a_WGS,2.709097124411367,IjazUZ_2017
MSM9VZF3,2.9924415485262377,HMP_2019_ibdmdb
HSM7CYZJ,2.9664282779736744,HMP_2019_ibdmdb
HSM5MD7J,2.9982325328632515,HMP_2019_ibdmdb
HSM67VGK_TR,2.9989438750241146,HMP_2019_ibdmdb
CSM5MCW6,2.99775238108258,HMP_2019_ibdmdb
V1.UC54-4,2.9895864567597474,LiJ_2014
CSM79HM5_P,2.9853777350201582,HMP_2019_ibdmdb
CSM7KOOJ,2.8708064235292565,HMP_2019_ibdmdb
HSMA33MI,2.9981146343973735,HMP_2019_ibdmdb
MSM79H9A,2.518986488458084,HMP_2019_ibdmdb
CSM7KOOL,2.890872664250355,HMP_2019_ibdmdb
MSM5FZ9X_P,2.98949525857455,HMP_2019_ibdmdb
MSM9VZF7,2.9589680799589178,HMP_2019_ibdmdb
MSM9VZIS,2.9980402980933003,HMP_2019_ibdmdb
CSM79HQF,2.9980519106655383,HMP_2019_ibdmdb
HSM5MD6Y,2.9955207527776455,HMP_2019_ibdmdb
MSM79H9M,2.9436026289047654,HMP_2019_ibdmdb
CSM7KOUL,2.9815341670441105,HMP_2019_ibdmdb
HSM7CYZ7,2.9974104613979735,HMP_2019_ibdmdb
HSM5MD47_P,2.9973187175534646,HMP_2019_ibdmdb
PSMA263U,2.9977920011419075,HMP_2019_ibdmdb
HSM7CYZB,2.9973562185939904,HMP_2019_ibdmdb
MSM9VZEQ,2.994775156247214,HMP_2019_ibdmdb
PSMA267F,2.9949585749179315,HMP_2019_ibdmdb
MSMA267V,2.988213434406412,HMP_2019_ibdmdb
PSM7J12V,2.9902986698590563,HMP_2019_ibdmdb
MSM9VZMA_TR,2.9927923545023773,HMP_2019_ibdmdb
CSM79HPU,2.9992240324470334,HMP_2019_ibdmdb
HSMA33O3,2.9969048933781997,HMP_2019_ibdmdb
HSM7J4JF,2.994976559538322,HMP_2019_ibdmdb
HSM7J4JT_P,2.999322152106691,HMP_2019_ibdmdb
PSMA267J,2.998716937179828,HMP_2019_ibdmdb
O2.UC22-1,2.8631436651453703,LiJ_2014
CSM5MCX3,2.985031084463938,HMP_2019_ibdmdb
HSM7J4L9,2.9942598162469327,HMP_2019_ibdmdb
CSM6J2H9_P,2.9645244936403383,HMP_2019_ibdmdb
CSM79HH4,2.96152249596663,HMP_2019_ibdmdb
HSM7J4JH,2.9936223101967223,HMP_2019_ibdmdb
CSM79HJU,2.9955993674735004,HMP_2019_ibdmdb
S67_a_WGS,2.965300118731788,IjazUZ_2017
HSM7J4NO,2.99953564969359,HMP_2019_ibdmdb
HSM7CYXC,2.995714002616519,HMP_2019_ibdmdb
CSM7KOKT,2.9848138898150447,HMP_2019_ibdmdb
HSM6XRRB,2.99912411549814,HMP_2019_ibdmdb
HSM6XRT8,2.981665420285442,HMP_2019_ibdmdb
HSM7CYYP,2.9980533830030716,HMP_2019_ibdmdb
CSM5MCVJ_P,2.99332947629493,HMP_2019_ibdmdb
HSM67VF9,2.997746082528838,HMP_2019_ibdmdb
MSM633FF_P,2.983911258926391,HMP_2019_ibdmdb
MSM5LLGJ_P,2.9875289035058055,HMP_2019_ibdmdb
MSM9VZLT,2.6906143157098437,HMP_2019_ibdmdb
MSM5LLD6_P,2.9976223422917028,HMP_2019_ibdmdb
PSM7J156,2.9815515598369173,HMP_2019_ibdmdb
PSM7J141,2.9938142189786836,HMP_2019_ibdmdb
HSM7J4NC,2.9875372535382834,HMP_2019_ibdmdb
CSM79HKV,2.997739610873961,HMP_2019_ibdmdb
CSM5MCUK_P,2.9819908998337064,HMP_2019_ibdmdb
HSM67VHQ,2.996968970943748,HMP_2019_ibdmdb
MSMA26ET,2.964782761396644,HMP_2019_ibdmdb
CSM79HJC_P,2.9862888428548477,HMP_2019_ibdmdb
PSMB4MBS,2.9935186214413494,HMP_2019_ibdmdb
MSMAPC59,2.983930663140812,HMP_2019_ibdmdb
MSMA26AL,2.9843513281619787,HMP_2019_ibdmdb
CSM67UE3,2.9352455391460377,HMP_2019_ibdmdb
PSM7J1BN_P,2.9985587313321367,HMP_2019_ibdmdb
CSM67U9B,2.6712304787731056,HMP_2019_ibdmdb
CSM7KOJG,2.9533997704825947,HMP_2019_ibdmdb
PSM7J1BD,2.9935662446785685,HMP_2019_ibdmdb
CSM79HHO,2.9717595417735465,HMP_2019_ibdmdb
HSM5MD5B,2.9688775544369914,HMP_2019_ibdmdb
PSM7J1C4,2.9866704027973263,HMP_2019_ibdmdb
HSM7CZ32,2.994834977036318,HMP_2019_ibdmdb
HSM7J4HE,2.9978179093287047,HMP_2019_ibdmdb
HSM7J4MS,2.9916824925491943,HMP_2019_ibdmdb
PSM7J173,2.996650170322071,HMP_2019_ibdmdb
MSM9VZMW,2.961841227400893,HMP_2019_ibdmdb
CSM5MCZD,2.98384856153643,HMP_2019_ibdmdb
MSMA26AT,2.984876740482341,HMP_2019_ibdmdb
MSM79H5M,2.901089701884981,HMP_2019_ibdmdb
PSM6XBSC_P,2.9895945700648308,HMP_2019_ibdmdb
CSM7KOSJ,2.963930206364196,HMP_2019_ibdmdb
MSMB4LZ4,2.98712711258063,HMP_2019_ibdmdb
PSM7J17X,2.998652473417597,HMP_2019_ibdmdb
HSM7CYZV,2.997902473570107,HMP_2019_ibdmdb
HSM6XRUX,2.988535196344593,HMP_2019_ibdmdb
CSM7KOMH,2.9741507935597555,HMP_2019_ibdmdb
HSM67VG6_P,2.9676005362493982,HMP_2019_ibdmdb
MSM5LLEP,2.9647107691856727,HMP_2019_ibdmdb
MSM9VZFR,2.9917691270160667,HMP_2019_ibdmdb
PSM6XBUG,2.995150855949054,HMP_2019_ibdmdb
HSM5MD41,2.991280479311476,HMP_2019_ibdmdb
HSMA33J7,2.982204635596795,HMP_2019_ibdmdb
CSM7KOKN,2.9858016465419626,HMP_2019_ibdmdb
MSM79HBX_P,2.9961094189974746,HMP_2019_ibdmdb
CSM79HM9_P,2.9770777707152543,HMP_2019_ibdmdb
PSM7J16F,2.997442335250447,HMP_2019_ibdmdb
MSM6J2ON,2.9995218174452347,HMP_2019_ibdmdb
HSM7J4JZ,2.9933955932479024,HMP_2019_ibdmdb
CSM7KONW_P,2.992319314442264,HMP_2019_ibdmdb
HSM7J4HA,2.9873364578755073,HMP_2019_ibdmdb
CSM67UAA,2.96611723320183,HMP_2019_ibdmdb
MSM9VZOG,2.9752206764365217,HMP_2019_ibdmdb
PSM7J18E,2.9948282931808117,HMP_2019_ibdmdb
CSM7KOSH,2.994125858136871,HMP_2019_ibdmdb
MSM9VZPH,2.995438171622329,HMP_2019_ibdmdb
CSM67UBF,2.991025708811702,HMP_2019_ibdmdb
CSM5MCY2,2.9757117325649785,HMP_2019_ibdmdb
CSM5MCUY_P,2.9504806209367587,HMP_2019_ibdmdb
MSM6J2JF_P,2.8393189950632007,HMP_2019_ibdmdb
PSM7J13Y,2.9843156832429125,HMP_2019_ibdmdb
CSM7KOOT,2.996781521162649,HMP_2019_ibdmdb
PSMA267D,2.9949293984376424,HMP_2019_ibdmdb
HSM5MD53,2.9932944037405496,HMP_2019_ibdmdb
MSM9VZKC,2.83037766482914,HMP_2019_ibdmdb
MSM79H6D,2.9203063992069893,HMP_2019_ibdmdb
MSM5LLIS_P,2.997891691359237,HMP_2019_ibdmdb
HSMA33MX,2.9987297260052626,HMP_2019_ibdmdb
HSM7J4QF,2.996290549848887,HMP_2019_ibdmdb
CSM5MCZ5,2.989977340207176,HMP_2019_ibdmdb
ESM7F5CB,2.998527792459597,HMP_2019_ibdmdb
