,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-050-C2U,0.14410152436735,0.7445932028836252,0.7683780268780579,0.48654167440133655,0.24389874185235713,0.575491426181514,0.2728153771603941,0.2528058877644894,0.256907322728151,0.2391516549826959,0.13552800342026508,0.19802498690805714,0.2500366837857667,0.23645921336712664,0.2668839536117638,0.46730493058879846,0.19389638041163945,0.3436614730878187,0.20739630184907545,0.15204678362573099,0.2921658986175115,0.43788691704498556,0.3533965550609638,0.5032564300695441,0.3162807267545422,0.23637881845383063,0.4023460410557185,0.6115660184237461,0.2756578308573648,0.4088782816229117,0.28401622150748146,0.1825108225108225,0.1665320626716201,0.0,0.29800689919509393,0.5722743419254941,0.1863061275117837,0.20664973447240823,0.5774647887323944,0.5844622946888862,0.37462603878116346,0.3906491148433954,0.6440425531914894,0.5673688394276629,0.8749516814843448,0.3132209405501331,0.48992754200175176,0.4587679590631765,0.4443111377724455,0.252133436772692,0.3518645227505987,0.5273522975929978,0.6259685863874346,0.4261804087385483,0.2637160633484163,0.27492779535139594,0.4618743701713134,0.44858276095578986,0.15032066322540277,0.3113716731807184,0.6707875853721795,0.8510749868904037,0.1665120984739904,0.1642058895505343,0.5960337862651487,0.19609914668833808,0.15537079652587038,0.29630650496141125,0.2550231839258114,0.7984912988273957,0.7441070509521359,0.33465244322092225,0.3692055989820033,0.6480041925058957,0.23260852122281955,0.6120632094369018,0.3802649456521739,0.6218702095043434,0.3164294466962013,0.35942986986159886,0.5864326093424576,0.5902297378085234,0.4215415019762846,0.310460018094509,0.3766132186155651,0.7420652017808416,0.3138640615256703,0.4360908041554444,0.4121206727774317,0.4488906898997062,0.18917516859761369,0.5727062606773189,0.6238100010021044,0.7123428278162689,0.3631306106966747,0.5117034382349647,0.7041150223103619,0.2980861662151534,0.44178537511870847,0.44784546805349185,0.5505239520958084,0.6155632984901278,0.7926639286220082,0.2731745027760208,0.2856800957319505,0.15377298668357642,0.19760816039395004,0.3486750348675035,0.3923223523005717,0.554280766316701,0.1714968628622647,0.11410236343715761,0.14908485856905157,0.2909936575052854,0.33251939097960354,0.18346413862771,0.6130227633668608,0.27675820495646347,0.5316788870088363,0.14507986427211786,0.5635879387425092,0.38687039175624055,0.5138588133391079,0.17279933249895704,0.47379547256231835,0.6076076076076076,0.5034690799396682,0.19472847080209044,0.5260801868431296,0.23294629898403482,0.15164904528956918,0.4214173519356925,0.3223022862734632,0.6220021477150698,0.32098434004474274,0.14480275516593613,0.6222291601623477,0.6211597542242704,0.4866360311357029,0.35821039436891333,0.5553500416165726,0.5915504444988174
A17,0.3194653447818005,0.8132020044928288,0.7950024775253062,0.42426319396847156,0.37229282262394847,0.5241251325556734,0.3128739625554912,0.15005649717514125,0.4220774413267195,0.2794896745594118,0.3165891472868217,0.39860756146999204,0.3912144702842377,0.15765087455114096,0.422894477758883,0.3996439169139466,0.368019884009942,0.23048727899956878,0.35279886543755734,0.30411886402106453,0.1723669309173273,0.4462605250123824,0.23863363002165022,0.5345929819576645,0.47116104868913855,0.3730062343130111,0.22630937880633373,0.6543693322341303,0.24097113177920038,0.3097575399172088,0.4318514899853444,0.25372507869884575,0.36035514379463424,0.29800689919509393,0.0,0.503292778211854,0.3253251265759952,0.35222819648227466,0.5220261349858548,0.5671570953962981,0.5603243917654398,0.30205669816564756,0.6021680216802168,0.47389358528095477,0.8184438040345822,0.25145945945945947,0.4259417402030553,0.4116924588553181,0.3598095715359559,0.3074517019319227,0.27315963606286187,0.39830129637907913,0.6541832669322709,0.37569652807543935,0.4161992741669416,0.43747005270723527,0.43336709593401823,0.3245160514608633,0.27846925506223297,0.21269768507907402,0.7624384623441919,0.7902860944777113,0.3264912102428615,0.27297587655044436,0.6411181244364292,0.35206611570247937,0.3820627019474282,0.441722702529619,0.2327030957822564,0.798926906500132,0.826380766731644,0.2434402332361516,0.2353596081050991,0.5443843461660833,0.255960930767021,0.5874246339362619,0.33599835998359984,0.5170637475853187,0.2497380370241006,0.26494387888279824,0.4604985737318616,0.5145009804933429,0.3567901234567901,0.4844926714713742,0.3296783625730994,0.8026205274651437,0.18495132859773744,0.40136674259681093,0.39741781490723666,0.48159470131193477,0.2679656400586633,0.4691716050939352,0.6102525442894836,0.6667821267751992,0.5279025945789245,0.30206976407584313,0.780037197768134,0.1960097633450069,0.42679200940070505,0.3280495356037152,0.47646515920627597,0.5690440060698028,0.7278317794088475,0.4717012040298141,0.31925820256776033,0.29501698754246886,0.34760147601476016,0.23423614049936523,0.37059673297033,0.4001939326776562,0.4016537649542576,0.3115820784532441,0.2506,0.24977052524222335,0.3543346774193548,0.38814637293759796,0.5941593300407988,0.42184353214562353,0.41912276630308654,0.3435357249329226,0.4915813022489109,0.2616650427628018,0.4509423503325942,0.2798795785248369,0.41519339976427727,0.5969014488595611,0.39533123028391165,0.39425914334257356,0.528343023255814,0.42108843537414964,0.28233527313685003,0.36521640349880724,0.18750677800672377,0.6142116019493791,0.2546149645002731,0.34603941985868353,0.718012913427329,0.5807527393997142,0.34374638435728333,0.28415758591785417,0.43932673717730014,0.6101943169612343
F-055-C1U,0.49138513513513515,0.5847156887018239,0.8047716428084526,0.5650209745079058,0.6156012631219595,0.5679485594163473,0.5513984410820725,0.45108059193016076,0.4723131672597865,0.49244281045751637,0.6147974163241339,0.567367535744323,0.5229161523903563,0.481691368788143,0.6585865483100034,0.3235950044603033,0.5479267422500594,0.5221509318667888,0.5428571428571428,0.5947034087858997,0.43646644617518404,0.5019740552735477,0.43637800609687255,0.47560010551305726,0.6853002070393375,0.6252520552194819,0.4095738603907232,0.5786083731823949,0.4996599410564498,0.44432096021338074,0.6438206627680312,0.5153380323637446,0.5924805135259056,0.5722743419254941,0.503292778211854,0.0,0.6541070082893745,0.6175755470649531,0.5804669846849109,0.5990675990675991,0.6961322633198576,0.5806248689452715,0.6296857251041272,0.5607313380691743,0.8536805320707924,0.4103951802307771,0.5639776213679841,0.3510650546919977,0.40410557184750734,0.47901515815298346,0.5395007342143906,0.30144347276367084,0.6677814938684504,0.5357974683544304,0.6674824346727718,0.6010715652506697,0.4655218674537161,0.49706546275395036,0.5576974091431603,0.46466717013701586,0.6598612487611496,0.5827748821047406,0.561633281972265,0.5217955852346503,0.6006372809346787,0.6636497968230514,0.5962981490745373,0.6708860759493671,0.5667223915822598,0.7651108126259234,0.814032532168002,0.43490686902532766,0.5466666666666666,0.620738066586442,0.4624066994356454,0.5309628445864962,0.41159335857850277,0.5194992778045258,0.4581690757774858,0.48641072516758077,0.457355333488264,0.40226739640344017,0.4659261830382969,0.683990071362085,0.4009827448291624,0.6806169170214476,0.5007980356046654,0.4893210626844938,0.39979508196721314,0.43149868954014775,0.5141242937853108,0.4904413500118008,0.625970359915314,0.6738958366313124,0.6897008576807754,0.4256575415995706,0.7256040892193308,0.4093919325707405,0.2833314923229869,0.4548619169180784,0.5522744544566279,0.5323145941399131,0.7270773638968482,0.6301756587202008,0.5386145776813167,0.5642337732291948,0.5971110064374313,0.505352676338169,0.38419618528610355,0.37567637206905435,0.6673663000587692,0.5908326696752499,0.5308735653988428,0.5146888287591805,0.5018880051418012,0.601123595505618,0.31784518616211827,0.5887906043261726,0.51751992140596,0.6362436356779182,0.5360779105799026,0.4053169734151329,0.4213171800489754,0.6138180433955082,0.4570676387201296,0.6715464466329518,0.4019839395370808,0.5645573938256865,0.5024434594840322,0.6656100138177681,0.4452085380012503,0.4778514872672801,0.41765669807455963,0.6842410196987254,0.4930913590431017,0.5762456854588902,0.5496802754549927,0.5661707126076743,0.403004572175049,0.44951652799640207,0.5745501285347043,0.6125741839762612
F-004C1A,0.26987802995213833,0.8826997203537148,0.8181702990369994,0.5347228892517529,0.19304808666510795,0.7026410172807304,0.35635244196688576,0.37108594270486345,0.31719862833025586,0.32605905006418484,0.13836921990822448,0.2131651799446324,0.3998643250169594,0.3457725947521866,0.2210444271239283,0.583415988891093,0.22153420266627813,0.4052867465471508,0.24420990911756082,0.1916036123993166,0.3944884142271384,0.536929884275017,0.439975930197573,0.6982520699172033,0.2981275599765945,0.2551399200456882,0.4924495794061011,0.7422762080802746,0.428341384863124,0.5087025316455697,0.26106607360642803,0.2219540538124609,0.14002828854314003,0.1863061275117837,0.3253251265759952,0.6541070082893745,0.0,0.16057007125890738,0.7066079295154185,0.7480571571822512,0.4694408322496749,0.4669545625234698,0.7375235144406329,0.6530254612926503,0.9300951427140711,0.43229118914458603,0.5772384388324041,0.5719971425655679,0.5642701525054467,0.31444080785503314,0.4070085620972725,0.5917020273455917,0.760313486448242,0.5184275184275184,0.23474348741020246,0.2680725015868538,0.603641456582633,0.47824343292560656,0.16654592288497141,0.35529230472888373,0.8475544448411282,0.875708678587004,0.24630370499217255,0.19233355749831876,0.7515433564441067,0.12527214871880757,0.24183704607873055,0.26807548236624495,0.3510591154834707,0.8509135575003839,0.916595380667237,0.35227777284433,0.4110348716984679,0.6712971315172289,0.31636363636363635,0.8033167111214194,0.48374660474897047,0.7102526002971769,0.43412063244192856,0.4389956003863075,0.6316872427983539,0.690463599506434,0.5236240647740084,0.2984435242039126,0.5365433350228079,0.8630096586300966,0.382438708283832,0.5281823939202026,0.5096560603273864,0.6480858224652923,0.23092028920824778,0.6345431789737171,0.7897254575707154,0.8237114789395774,0.348172112584924,0.5197291618024749,0.8681341287800864,0.39332129963898915,0.5841447821382906,0.5647348951911221,0.6426150121065375,0.6990420759063902,0.7918781725888325,0.2697245059858647,0.3769306605323694,0.2418183302048478,0.2815477909327173,0.42010982086596454,0.5290915915915916,0.6164939161784587,0.22610364683301343,0.2004832863471607,0.20682851505533156,0.3910312336415983,0.4019615072634761,0.19190788421557653,0.6964725184577523,0.2760348733438594,0.5927980535279805,0.16791808873720138,0.6900492610837439,0.4677804295942721,0.6100529696833089,0.2708655997246601,0.5681528662420382,0.7468706536856745,0.622625756627009,0.2160436137071651,0.6743669928376879,0.22933591712007156,0.23710502802371863,0.552772466539197,0.4136789851075565,0.7156398104265402,0.366629670736219,0.1623298155159913,0.8327925589444084,0.7236645777379886,0.558252427184466,0.4636290967226219,0.6296650717703349,0.7044881492687847
N15,0.2908907174823156,0.8434647229495436,0.8482378326540398,0.5549465122447176,0.1329109314689389,0.7192357192357193,0.3409706633640375,0.36775664065924435,0.2676792828685259,0.29815348128070474,0.17266187050359713,0.11579401611047181,0.37615585515634925,0.3385165326184093,0.1347414420975965,0.568930977963941,0.12709373077186026,0.4248288684188287,0.213008800880088,0.22265180805094384,0.4007201194344428,0.548687954473601,0.4519363444025389,0.6606919549812422,0.31388965138622016,0.17225650657365174,0.5025541004922448,0.7456977408041758,0.41915836101882614,0.5181620050853615,0.17851607251162477,0.20708198891370894,0.13863302113166653,0.20664973447240823,0.35222819648227466,0.6175755470649531,0.16057007125890738,0.0,0.7008016032064128,0.7384546068934444,0.4617743584225534,0.5278739612188366,0.7033309852068028,0.6741816809734931,0.9480018373909049,0.40357415092741594,0.5933109346365303,0.5352836713711562,0.5149444918872759,0.3377522901616147,0.3978248425872925,0.5763581051716645,0.726777039754139,0.5311632601564471,0.1489680539472788,0.1633397440148551,0.5754119138149556,0.5517748758506529,0.20873677099752308,0.3914738987857839,0.8061797752808989,0.9005162827640985,0.24616873689304727,0.21397311659893717,0.7413596990112871,0.10605824637906867,0.23458023986293547,0.19330188052362282,0.37109086431913324,0.8313945138589688,0.8733905579399142,0.3957733739001727,0.4633850420313719,0.7133322209244118,0.3292307692307692,0.7813714165704085,0.45585966052140015,0.7136213912032552,0.4155750942041988,0.4555240238770917,0.6265536723163841,0.6927976482116609,0.46213756216571267,0.18247685495773514,0.5468648397584766,0.8388992601811519,0.40309085539915346,0.5048773278155483,0.5366060811958553,0.5701383551114527,0.22101958192183757,0.643211289092296,0.7601749714720426,0.7728964109950787,0.24561296239682054,0.5710965560954997,0.831858407079646,0.4110183639398998,0.5505557061534291,0.5617005267118134,0.6760801781737193,0.6805510003279764,0.8002105817320347,0.17770553975348774,0.38509791921664627,0.24944879495172204,0.2765726681127983,0.4579065700724457,0.5396330910349602,0.6119067103109657,0.13809694793536803,0.22929027412692451,0.2434498685991877,0.36887235075230546,0.3927114307447618,0.1044308518573773,0.6846095526914329,0.20540505592551886,0.6280984340044743,0.19049128367670365,0.6847058823529412,0.49024927929455653,0.6105597053105495,0.31895863280626097,0.5968040370058874,0.7348866498740554,0.6159129937034917,0.1017467248908297,0.6441320632571904,0.16658517845917442,0.24941336764817199,0.530281690140845,0.3976906096111394,0.7297600358824848,0.37585382513661203,0.12010816495155112,0.7869110979696432,0.7034602392038711,0.5375,0.4385771910524386,0.6458149779735682,0.7062040943897484
F-057-C1A,0.6046195652173914,0.6463472261600983,0.6657530074615502,0.620409741012756,0.6750810332973185,0.43397954510761716,0.6185291920162237,0.5293368970344915,0.6101965798305897,0.6630329457364341,0.700299470168164,0.7253235464554761,0.6089290760101723,0.5450261780104712,0.7573673870333988,0.5158772874058127,0.6639884445246907,0.5813111191597248,0.6760050936874659,0.5963074369878644,0.5202245757305092,0.5978905735003296,0.5429586122114465,0.39497188223618923,0.765741244783161,0.6696601514351118,0.46820008313703754,0.5665250832281024,0.5182541861103486,0.5223800589654248,0.7416954557533882,0.6424973644137285,0.6637848222862632,0.5774647887323944,0.5220261349858548,0.5804669846849109,0.7066079295154185,0.7008016032064128,0.0,0.3138138138138138,0.6508612090177562,0.5113721569607598,0.4886488179113825,0.3300241100553113,0.8025903203817314,0.5463243308707764,0.4395558349046721,0.5730871450552525,0.4539991415080841,0.6310620633795687,0.6165456849867497,0.5479572595851666,0.5306715618785376,0.5838829595874805,0.7152097745036385,0.7456847948651227,0.4771882392700237,0.3681048607318405,0.5794535966438146,0.595758437863701,0.6553659106850597,0.7684759276295615,0.6971066907775768,0.6361669911313,0.5166899352709735,0.6926388291003014,0.6452476572958501,0.7431080963562049,0.5044596316460095,0.7773708558211256,0.5150701283199045,0.6214144698641273,0.4046814369758418,0.5161213845424372,0.624973544973545,0.45454545454545453,0.6455551751683214,0.5050206733608978,0.5218536071616641,0.4916779127305443,0.5371994342291372,0.5671573137074517,0.5505839313353033,0.7728073265234238,0.4331254331254331,0.6384129020434345,0.5633227417158421,0.6722099779603286,0.5479085603112841,0.4225721784776903,0.6204840406874781,0.5038916114153935,0.3637668676428366,0.5452834135118176,0.7764935572042171,0.47498309668695066,0.44937782805429866,0.6016607354685647,0.5194891579087402,0.4656876588534312,0.49680781758957654,0.5065213507236019,0.66600790513834,0.7601640513552068,0.4910733039277463,0.5936686452150369,0.6214961613997501,0.459037711313394,0.5575818136397702,0.49341471249598456,0.6443373493975904,0.5465437788018433,0.6151881869656933,0.47367226509305493,0.6997525433049216,0.7242288961038961,0.6344189400312462,0.7375178316690443,0.4379016393442623,0.6436604189636164,0.3272,0.4279475982532751,0.5503776313675076,0.5017833259028087,0.45347721822541964,0.46303111408497827,0.4425851125216388,0.728361138370952,0.48148148148148145,0.6368533481935543,0.6157747645171308,0.4353393085787452,0.5167719980554205,0.5040983606557377,0.6532712570448419,0.6830892143808256,0.6346270466949666,0.5347831960016209,0.5861437908496732,0.5906496330524599,0.4866666666666667,0.6074826989619377
F-034C1A,0.616822429906542,0.6738052537187467,0.7287234042553191,0.6506983030485057,0.7182509086903844,0.33675903835566157,0.637111406798113,0.5313101406365655,0.658254468980021,0.673469387755102,0.7240105540897097,0.7189796800691742,0.6550709406200735,0.54053227286632,0.7799074686054197,0.5292259083728278,0.6783959899749373,0.6170449798078262,0.675293166194905,0.6655346059257524,0.5628804751299183,0.626,0.5324007075092458,0.39239482200647247,0.8032258064516129,0.6755070202808112,0.4956663941128373,0.5192535155736627,0.5637128072445019,0.5072327044025158,0.7547855109453224,0.6704774714189644,0.7092052739808878,0.5844622946888862,0.5671570953962981,0.5990675990675991,0.7480571571822512,0.7384546068934444,0.3138138138138138,0.0,0.749551489056333,0.5768115942028985,0.4845789971617786,0.35316859976466636,0.7936788063532809,0.6268343815513627,0.5144481288488868,0.5293533983793617,0.5131645999660268,0.6410256410256411,0.6418107430381418,0.6057201225740552,0.49070837166513337,0.5978996821887522,0.7577026622793898,0.7389469646111058,0.48754152823920266,0.45998071359691417,0.6051205166647445,0.5931232091690545,0.6146001073537305,0.7597785977859779,0.6893880712625872,0.6493123772102161,0.5145344547734986,0.7394383394383395,0.6834117144078666,0.7583918438010965,0.6008498207409375,0.7824024153547552,0.5721428571428572,0.6750565987481688,0.48656889792362423,0.5849468230160895,0.6341638715860086,0.3722028330938206,0.645738154287952,0.4945326278659612,0.4949183862026486,0.49703610562241785,0.528485254691689,0.5986304977613905,0.5243963363863448,0.8119758143163643,0.44806150826108293,0.6532463561308736,0.5365897948066097,0.7065315315315316,0.5773659084526819,0.40722724113968034,0.6341430680445578,0.5263879369431117,0.39154160982264663,0.5074748572981789,0.7921900367427156,0.4943913585375987,0.5517587939698493,0.601528384279476,0.5098986749805144,0.5150501672240803,0.5773619351894113,0.39265850945494996,0.5403937542430414,0.7591457385801859,0.5617577197149644,0.6398070815198212,0.6532673267326733,0.5307870055729238,0.5787949015063731,0.4344262295081967,0.648441712498652,0.5433452614567702,0.6478178368121442,0.5782101167315176,0.6947701090834948,0.7272104180945853,0.6475966200304751,0.7338881183541378,0.513107465889928,0.6957831325301205,0.43326039387308535,0.47801736208345,0.5688342120679555,0.5489199491740788,0.46200607902735563,0.41345365053322397,0.4614065180102916,0.7306338028169014,0.554617756857653,0.6502845318158303,0.6431826147914476,0.4514013118664281,0.5770418186921134,0.36146272855133615,0.61671388101983,0.6709386906823692,0.5358572988714961,0.5689573083637518,0.6197312156383629,0.6058184143222506,0.5646461630337414,0.6115885096980113
N17,0.411347892760827,0.6368563685636857,0.45117519893289176,0.6610459433040078,0.46700021290185223,0.7489114658925979,0.4531597685803293,0.499757045675413,0.43809478717863737,0.4801636719444939,0.4227543524784545,0.45150572227203206,0.40012484394506864,0.5069859050901705,0.48996646617341777,0.6523474032046885,0.45112781954887216,0.519360568383659,0.4437018519463293,0.3941253836036826,0.5283386037460472,0.6038172680557908,0.583249623304872,0.6653245069269091,0.5161241020938407,0.4565489606811921,0.5992163801820021,0.6766370250606305,0.5075819543195117,0.5999751073495551,0.49145556895858467,0.4497200186654223,0.44136626613262125,0.37462603878116346,0.5603243917654398,0.6961322633198576,0.4694408322496749,0.4617743584225534,0.6508612090177562,0.749551489056333,0.0,0.5899813354205551,0.765906362545018,0.673010601609401,0.7937523522770041,0.5137571157495257,0.4958409078389247,0.6313785224676314,0.624390869453706,0.45390608093486257,0.579428439199352,0.6801110976935153,0.6909667194928685,0.5884574530862741,0.48616881142972945,0.478347238776321,0.654526678141136,0.6083108404996548,0.4115342763873776,0.5701346389228886,0.7756540994114562,0.8931852733161478,0.43569177885992555,0.4189211897160141,0.6582554895062477,0.4722610201687245,0.36543404143718855,0.4923903312444047,0.432830626450116,0.8632460622662382,0.5879547978313411,0.5574398884887908,0.576644974692697,0.7534471630581471,0.4975909619538129,0.7705075445816186,0.5972366148531951,0.6958189739254828,0.551194223291983,0.6000261848651479,0.7366843146010078,0.7413165347049645,0.5905561919307624,0.5178079446976908,0.5857666540260397,0.49323770491803276,0.5830704521556257,0.6058959599763301,0.6079852652842969,0.6408664726802458,0.45104895104895104,0.723641042135735,0.6659603159314198,0.8204362115327158,0.5400709882308986,0.6964814432279832,0.5511193315900249,0.526559840347479,0.6355742991813446,0.5860794187010007,0.6296523768578799,0.7651365812447198,0.8784670090873172,0.43974171417040814,0.3854046003640576,0.37265238879736406,0.421172194457065,0.5040431266846361,0.5957382772527539,0.7289826737679499,0.43472763670846065,0.39418680600914435,0.4135346883161122,0.44623686778804755,0.42688800081975614,0.4681254400693278,0.7366493383742911,0.47934125901383745,0.6657220305569246,0.40091644509815016,0.6221518594399951,0.5529048721144145,0.7068105192178018,0.4009898173957563,0.6385200920516906,0.6844703462461433,0.6375571143574232,0.4465074213970314,0.7018273471959673,0.43408692061525755,0.41832712940661265,0.5784857160260706,0.5410751410751411,0.7817531305903399,0.539388156717753,0.4270005443658138,0.6870354535289087,0.7175515302935666,0.6325275266039244,0.5725649859066708,0.6358871213506431,0.7069728367404089
F-015C2U,0.41882788817783767,0.7921500863984201,0.7284101727186183,0.4591235401264331,0.5075299923423807,0.4836882925027699,0.4148615300246778,0.30427404814932657,0.4828908135737612,0.4422059422059422,0.489174956114687,0.5552574207613618,0.4568873574534416,0.37299174989144596,0.5878148400272294,0.49000444247001335,0.5011463356787098,0.41491628614916287,0.44962597485277733,0.39445286720770534,0.3091720692953555,0.433389544688027,0.34645226582705496,0.5019690207403518,0.6044148006987454,0.4266047950502707,0.29480031858004324,0.6296800544588155,0.3276134567622488,0.3422625636484392,0.5861908094238395,0.46186566425957065,0.49218535782835204,0.3906491148433954,0.30205669816564756,0.5806248689452715,0.4669545625234698,0.5278739612188366,0.5113721569607598,0.5768115942028985,0.5899813354205551,0.0,0.6434225405201659,0.3487185434303607,0.6577972381273156,0.39200325567199107,0.3509624033099478,0.5034973053548905,0.3811470622590819,0.3781116254694733,0.440444834650278,0.39834155557888107,0.6043901837464546,0.379073756432247,0.549870109422971,0.5876650637355927,0.42910547396528703,0.32576438848920863,0.4023799030409872,0.3803331542181623,0.739087497531108,0.759822090437361,0.5076775431861804,0.4620077648363838,0.5682996508306,0.4961340206185567,0.5009143807148795,0.589931910335858,0.332484076433121,0.8408101774355541,0.7855934251873338,0.4323873121869783,0.31241501934944044,0.45123900879296563,0.41535111594991836,0.559973492379059,0.47034349298500244,0.4884947267497603,0.3370418848167539,0.31027787889819197,0.5484841471881509,0.47896377093883913,0.44394515497177095,0.6225247524752475,0.3051098213269603,0.7795754905887065,0.3631585380760298,0.5274363856673013,0.39281339322172315,0.4709371293001186,0.45580246913580247,0.535840188014101,0.4848910751932537,0.7160396662993861,0.6488836335814148,0.37099358974358976,0.7221193891716797,0.36532693461307736,0.4685884035647486,0.32586087358446963,0.3723369741537796,0.6429069605244804,0.7943060498220641,0.5797622771348139,0.4027402199387056,0.4076062639821029,0.3860967590418037,0.28621274050443624,0.3823345166005429,0.4593485509104899,0.4959404034485645,0.40813266296198286,0.43869930995368184,0.39060092449922956,0.46823680205078905,0.5574028701435072,0.6553118366521783,0.5344354659352064,0.37022942263781666,0.4523585792144334,0.3758818342151676,0.3186634066829666,0.5309813983322643,0.32568285280728376,0.37267958030669895,0.5443708609271524,0.3584195672624647,0.5691208978064954,0.554272778720996,0.5207067023259584,0.4560669456066946,0.3500319761244937,0.3448979591836735,0.6106628242074928,0.45181836860489005,0.5091310101455668,0.6718903036238981,0.5779387186629527,0.3430926046410757,0.4017917133258679,0.41165172855313703,0.5648798521256931
N01,0.6811226975928272,0.7788954260770544,0.7908486746619815,0.4731795802021249,0.7336752811205366,0.51259987707437,0.6581599828436628,0.5851036600972613,0.7291315852778446,0.6512845488859126,0.6832966778562334,0.7344583454563088,0.6606771325893701,0.5756219560352771,0.7835651573443819,0.5514954662335905,0.7096247960848288,0.6206310679611651,0.709798191945941,0.6647218170452177,0.5822427508339748,0.6050336681752952,0.5611431712008793,0.4489421955688822,0.577921486474178,0.7028722934158197,0.5416782826874825,0.5226119058606368,0.5336186662984951,0.5840409758727592,0.7544015650008892,0.6592889098186956,0.6886124812352563,0.6440425531914894,0.6021680216802168,0.6296857251041272,0.7375235144406329,0.7033309852068028,0.4886488179113825,0.4845789971617786,0.765906362545018,0.6434225405201659,0.0,0.4977168949771689,0.8787712561711465,0.5846116386656928,0.6409554877407134,0.5865465803546299,0.5418946156061042,0.6811063656701241,0.6394163964798518,0.6332153690596563,0.49892208192177395,0.4394889103182257,0.7321428571428571,0.7567473445934181,0.4876595744680851,0.5352286773794809,0.6828365878725591,0.6304291287386216,0.5608036658442016,0.8484334002160827,0.6851788756388416,0.6892317722481799,0.4512506380806534,0.7353227375932533,0.6812289966394623,0.7508729050279329,0.6230500582072177,0.6678602535565663,0.7302898333083045,0.6587301587301587,0.5884721872640322,0.6227808888359347,0.6721590305091952,0.5679595278246206,0.6467889908256881,0.5446574528161688,0.5548788560836754,0.5264111077573197,0.6035292443432475,0.5906621980815902,0.5523782559456398,0.7846725006629541,0.5220301171221416,0.7600735970561178,0.5973195248248553,0.5428111480028172,0.5978486737562645,0.49728539985326486,0.6498237367802585,0.38013052936910807,0.5854398382204247,0.5394681300126636,0.7849866792038865,0.5562744764175038,0.6764831412718737,0.6465959222606414,0.5472303987155472,0.5641426338968604,0.6079664570230608,0.4792942023766655,0.6279650436953808,0.7569139890808199,0.6339276294967824,0.6307531380753139,0.7100098575141142,0.5924429657794676,0.5898530704508351,0.5503800743975417,0.6898954703832753,0.6576836041966674,0.6840696117804551,0.5912874900216673,0.7254324622745676,0.7313767451340059,0.6397680599178546,0.7754758295435406,0.5639672909522554,0.6720948266312174,0.5322515757006839,0.5846847945372515,0.5773462783171521,0.6546085787882182,0.5841870555622514,0.5288963774220724,0.5116852953984613,0.7031634965999803,0.3590027700831025,0.7161506900410295,0.6494073611977542,0.4280932148834814,0.598045204642639,0.5406572769953052,0.6864145830767336,0.681275720164609,0.6020143445750038,0.5171195652173913,0.6453266728013671,0.590704032809296,0.5828284130462807,0.6556219445953286
