,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,1,0,33,0,50,1,1,1,0,0,1,33,1,19,0,59,1,0,0,151,0,103,1,0,0,9,46,91,1,201,0,1,0,0,0,1,1,1,54,0,28,0,36,0,0,62,1,0,49,0,51,1,53,15,0,0,0,0,0,0,1,0,56,28,0,0,0,1,106,0,0,0,57,250,3,80,0,1,0,1,0,1,58,0,62,0,0,1,0,0,36,0,57,123,0,1,0,4,0,0,205,1,1,0,1,165,0,71,224,1,42,1,0,50,0,0,0,0,231,0,0,0,27,0,1,42,1,0,68,1,0,31,74,1,1,1,10,0,6,35,0,24,0.5251009745278914,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,0,0,0,1,1,1,1,0,0,1,0,22,0,0,0,1,14,0,8,4,1,1,0,0,1,9,0,1,0,0,0,0,5,0,1,1,1,4,0,1,0,1,19,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,5,1,0,5,1,0,0,0,0,0,0,16,0,0,1,0,22,0,1,0,0,1,0,0,1,0,0,1,0,1,33,0,1,0,4,0,0,0,1,1,1,4,1,4,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,6,1,1,0,1,0,0,0,25,0,0,0.259529539670015,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,0,0,2,10,4,4,19,37,0,0,4,3,19,0,1,10,19,4,24,13,3,81,4,22,1,71,2,15,4,15,4,13,18,12,7,4,4,37,0,2,19,35,19,0,3,0,4,5,37,16,0,4,6,22,6,31,24,22,25,0,4,0,29,0,36,14,18,4,10,1,0,6,11,89,9,0,14,4,0,4,0,4,11,65,4,9,4,4,5,0,4,16,4,13,0,4,0,0,7,12,6,4,4,0,9,4,0,23,19,4,1,4,0,37,0,3,2,0,6,6,22,5,2,86,4,21,0,15,31,4,2,15,4,4,0,4,2,0,0,0,6,5,0.20299878208077715,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,1,9,44,23,9,9,301,9,324,243,54,33,170,55,0,69,470,55,84,102,61,9,46,75,183,44,62,29,105,45,49,215,164,49,73,170,9,240,78,27,67,11,81,54,2,143,32,182,163,41,250,54,65,32,54,133,65,70,25,87,9,45,9,19,109,0,108,32,64,5,25,8,82,0,31,5,82,32,102,141,28,9,327,183,46,47,8,119,23,470,196,60,105,121,114,67,4,1,145,51,98,67,9,63,127,81,303,92,54,32,35,46,0,89,143,19,56,17,47,141,109,89,34,10,67,72,15,156,85,9,113,231,105,32,3,141,30,756,172,42,51,20,0.6343582367019358,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1159,1,0,2,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,137,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1199,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,0,58,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,5,0,0,0,0,3122,0.21111542141134199,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,32,0,0,28,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0.3994785809124889,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,0,0,1531,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,424,0,3,0,3,1,2,1,0,0,0,0,1,0,0,619,0,0,0,0,0,0,0,0,0,7,1221,0,0,2,3,0,0,2525,0,1,0,83,0,0,0,0,5595,0,0,0,3,0,1,0,0,1,0,0,163,0,0,8,0,0,1252,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,57,0,1,1,0,0,0,160,0,2,19,0,0,33,0,1292,0,0,512,0,0,0,0,69,206,1,0,6,4,0.3141494464675021,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5701355297414799,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8471934163460806,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,4,50,1056,1,7,9,7,5,2,9,3,1,18,5,0,1,15,3,33,7,9,7,335,7,0,2,9,67,12,7,14,0,6,15,0,69,1,1,7,2,20,40,9,30,18,3,1,15,42,76,5,25,29,15,5,3,13,9,10,5,13,1,0,2,21,3,12,6,9,6,6,0,0,12,21,7,7,1,5,4,5,10,0,0,6,8,4,4,15,23,1,4,6,20,8,12,11,7,16,134,48,8,1,2,31,43,3,19,30,37,1,1,13,3,7,2,11,18,3,5,5,4,2,9,15,45,13,5,26,5,12,6,51,1,2,3,175,60,9,5,4,39,0.9379073912026072,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986915235788915,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5968735891314216,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975468833362896,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,58,0,0,0,18,0,0,0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.47813684978947535,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,7,50,2,0,1,16,1,1,29,0,1,0,1,5,0,0,1,0,2,0,0,1,1,1,7,2,0,2,1,0,0,2,0,0,2,1,1,1,0,1,1,0,1,7,0,0,1,0,1,3,0,1,0,0,0,3,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,16,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,4,8,0,1,1,0,1,1,5,1,0,0,0,0,0,0,0.3616355153554346,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,12,19,13,1,2,6,18,2,3,3,2,4,2,1,0,1,17,1,27,5,5,6,12,12,5,9,11,10,2,2,64,3,4,4,14,38,6,2,0,15,2,0,6,2,3,4,81,38,8,41,1,45,19,0,18,8,3,7,38,112,2,40,1,16,1,5,5,6,2,17,5,2,3,7,10,3,7,38,41,2,47,12,5,7,12,3,1,6,5,0,58,7,18,0,0,47,0,6,25,2,0,24,2,4,60,6,1,17,24,6,8,2,59,2,26,5,51,45,18,5,5,23,2,6,6,24,46,0,2,2,11,10,2,2,82,6,19,3,46,25,5,2,0.3847361502839206,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,190,20,1,1,8,1,1,3,0,1,0,15,0,0,0,1,6,3,21,3,1,1,7,0,2,0,2,1,0,0,0,0,5,0,1,1,1,0,0,8,4,1,10,3,0,76,0,5,0,0,1,3,1,0,0,5,1,0,3,1,6,0,0,0,0,0,1,1,0,74,0,2,9,8,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,10,0,1,0,0,0,0,7,1,1,0,13,1,0,0,1,1,1,1,1,1,0,0,0,0,5,1,2,3,0,0,1,7,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0.5631952957236483,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,186,899,384,16,40,33,267,53,71,35,19,10,346,19,5,85,53,35,42,279,141,156,79,339,2,40,36,78,116,48,9,6,106,119,9,6,6,6,100,68,542,217,76,233,232,266,176,83,51,264,2,19,168,157,36,6,208,105,11,8,87,150,6,4,195,33,37,19,647,7,89,31,74,87,30,24,47,704,40,107,9,33,66,26,201,16,23,53,273,78,72,38,278,81,18,6,335,73,81,279,235,6,6,30,664,226,34,115,38,6,90,82,13,19,6,3,38,19,87,158,178,16,75,266,92,616,37,35,112,134,20,79,36,246,3,33,548,118,5,61,45,214,0.1001544070784674,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,33,2,8,1,39,39,39,39,14,20,39,7,39,87,0,196,39,390,2,21,152,39,39,12,0,123,28,30,39,123,69,3,3,23,26,39,39,39,17,38,909,31,39,111,1268,0,340,215,1,69,0,39,141,44,1,60,11,40,47,7,39,32,7,122,23,5,1,39,3,4,1,32,11,57,6,20,8,39,84,39,64,39,363,1,39,3,3,39,28,0,39,1,39,14,0,39,46,20,46,88,19,39,39,1,42,39,347,44,39,39,9,39,4,39,1249,4,6,165,280,12,52,93,14,7,39,5,145,4,5,39,7,2,39,39,0,39,2,12,269,0,8,113,0.8632798430233231,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9542264093731708,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7460129200174253,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.5224312849615644,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,31,13,0,2,2,2,2,1,0,2,6,29,1,0,0,2,2,28,0,0,2,2,2,0,0,0,4,2,0,0,0,3,10,5,2,2,2,6,0,2,5,2,4,0,2,2,1,0,2,0,2,0,2,2,0,0,2,0,0,2,0,1,0,1,5,1,2,0,0,0,10,0,9,1,1,2,2,8,10,0,2,0,2,2,0,0,2,1,2,2,0,2,0,29,2,1,0,0,1,28,2,2,0,7,19,9,12,2,2,0,2,0,2,0,0,0,0,1,2,3,2,0,10,2,4,3,0,0,2,1,0,2,2,0,2,9,3,0,2,0,0,0.5277776292109557,0.9545930682698001,0.9999133628807578
