,F065-C1A,F-023C2U,A13,A09,F-034C1A,A10,F-019C2U,F-041-C2U,A08,F-010C1A,F-050-C2U,N17,F-009C1A,A14,F-061-C2U,F-052-C1U,F-062-C2U,F-024C1A,A05,F064-C1A,F-051-C2U,N08,F-037-C1A,N07,F-062-C1A,F-013C1U,F-021C1A,F-046-C2U,F-017C2U,A12,F063-C1U,F-059-C1A,N06,F-017C1A,F-041-C1A,F-035-C1A,F-002C2U,N04,F-049-C1U,F-038-C1A,F-039-C2U,A02,F-057-C2U,F-053-C1U,N11,A18,F-032C1A,N02,F-025C2U,F-025C1A,F-018C2U,F-012C1A,N20,F066-C1A,F066-C2U,F-003C1A,F-022C1A,F-040-C1A,F-044-C2U,F-021C2U,F-027C2U,A03,F-015C1A,N01,A11,N15,A17,F-016C2U,N19,A19,A16,F-042-C1A,F-024C2U,F-023C1A,F-046-C1A,F-050-C1A,F-011C1A,F-033C1A,F-005C1A,F-043-C1A,A06,N16,N03,F-020C1A,F-014C1A,F-037-C2U,F-006C1A,F-058-C2U,F-042-C2U,F-044-C1A,A15,F-060-C1A,F-004C1A,F-026C1A,F-047-C1A,N18,A07,F-054-C1A,F-055-C1U,F-030C1A,N09,F-007C2U,F-030C2U,N13,N10,A04,F-009C2U,F-045-C1A,F-018C1A,F-027C1A,F-056-C1A,F-002C1A,F-015C2U,F-029C2U,F-016C1A,F-031C1U,F-028C2U,F-048-C1A,F-004C2U,N14,N12,F-007C1A,F-039-C1A,F-028C1A,F-051-C1A,F-029C1A,F-058-C1A,F-014C2U,N05,A01,F-001C2U,F-003C2U,F-057-C1A,F-001C1A,F-019C1A,F-008C1A,F-036-C1A,F-061-C1A,F-008C2U,F-022C2U,F-054-C2U,F-020C2U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,31,80,0,0,250,0,6,27,0,0,0,22,0,90,0,0,0,0,0,151,4,1,1,35,10,231,1,9,0,0,201,0,89,0,46,3,91,57,0,0,0,0,49,0,1,33,0,1,0,0,0,24,139,54,0,0,106,0,0,0,0,0,0,1,0,1,0,0,1,188,0,53,0,42,0,0,0,0,56,0,139,1,46,1,51,35,42,0,58,0,0,0,0,57,0,1,0,62,0,1,1,0,0,1,1,52,0,0,0,33,0,33,0,0,0,0,0,59,0,1,1,0,0,0,15,0,0,0,1,0,0,0,1,0,205,123,28,0,68,71,19,0,0.8184020073507516,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,6,0,1,1,0,1,0,16,1,0,0,1,0,1,0,0,0,0,1,8,4,1,0,1,0,0,0,1,0,1,0,0,1,0,9,16,0,1,1,0,0,1,3,0,1,1,0,1,0,0,0,0,1,4,4,0,0,0,0,0,0,1,0,20,1,1,1,0,1,1,1,0,0,0,0,0,0,14,1,0,1,1,1,0,0,25,0,0,0,0,1,1,1,0,19,1,1,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,4,5,0,0,0,0,0,20,1,0,0,0,1,5,0,0,1,1,0,0,0,0,0,33,5,0,0,23,0,0,0.05098493411961364,0.5754373066201023,0.950649800199969
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,15,0,29,3,89,3,0,2,3,4,0,20,7,3,5,24,1,2,13,13,0,3,0,20,2,6,0,71,1,3,15,18,3,65,2,9,15,3,36,0,16,3,37,5,3,3,6,3,6,0,4,5,62,0,0,0,10,0,0,7,2,29,0,20,3,3,3,6,3,13,3,6,0,1,22,0,0,4,29,0,3,20,3,0,0,0,21,22,11,25,3,5,0,11,0,3,3,0,1,9,3,3,16,3,3,29,2,15,6,3,35,2,3,12,0,31,86,10,0,3,3,12,10,14,22,18,24,3,3,3,0,14,13,0,6,13,0,22,31,23,0,9,0.5304612220706628,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,231,5,230,150,0,23,172,34,51,8,45,71,73,103,23,84,5,56,398,102,1,106,15,86,30,47,1,44,0,60,45,164,59,183,62,31,29,106,109,0,60,60,163,89,10,185,54,59,8,102,49,20,10,78,303,17,64,756,28,145,113,6,4,190,60,138,23,51,38,51,34,65,143,35,109,470,114,55,9,87,68,322,10,3,250,42,72,75,327,25,6,182,63,82,54,10,125,143,183,127,10,2,41,38,10,81,27,156,141,33,11,44,61,49,25,133,10,69,243,149,10,51,23,0,32,108,65,19,38,51,324,82,215,9,98,121,19,70,85,92,55,47,0.8343696262489204,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,329,0,0,0,0,0,1199,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36923725611023706,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,28,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,25,0,0,0,0,15,0,32,0,15,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,61,0,31,0,0,0,0,0,5,0,0,0,0,0,0,0,0.6285266613040714,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,512,1,0,0,3,0,1,2,0,0,0,0,1,0,0,0,5595,1,0,0,0,0,33,424,69,0,0,0,0,0,3,1,7,0,0,0,424,0,83,1,1228,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,206,0,0,0,0,0,7,0,1228,0,6,0,0,0,7,0,0,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,1,238,0,0,0,1638,612,1,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,1531,0,1221,0,2,1,0,0,1,0,3,0,0,0,0,3,1292,3,0,0,0.9021067707007353,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9852798155320934,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9542264093731708,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,6,7,0,134,12,0,9,2,2,4,1,18,0,57,15,33,6,11,7,7,7,9,13,7,175,3,4,2,0,18,7,6,4,0,9,21,67,4,21,13,4,11,42,4,7,0,5,76,0,5,14,39,6,7,3,18,9,60,5,16,12,4,11,13,8,3,0,4,19,30,0,29,7,1,5,23,8,3,0,5,49,10,6,2,5,5,45,7,0,10,0,15,2,0,30,0,1,3,0,31,8,18,76,4,9,1,2,5,5,1,40,1056,9,15,6,3,9,1,9,3,4,134,1,3,15,12,13,2,0,26,2,7,0,50,48,20,2,9,26,19,5,8,0.5940323405990415,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9901862343833723,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0.625619513275774,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8487993123449892,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,0,0,17,0,0,0,0,25,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,1,0,0,0,58,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,17,0,11,0,0,0,0,0,0,0,0,3,0,0.17736763226510344,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0,0,1,1,2,1,0,0,1,0,0,1,2,1,0,2,0,0,1,0,0,1,4,1,0,0,7,2,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,14,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,1,1,0,1,13,1,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,1,0,0,1,0,0,0,7,1,1,0,7,2,1,0,3,1,1,1,1,8,0,0,0,2,0,0,0,3,3,0,0,1,1,0,0,0,0,1,0,0,1,1,29,0,2,50,0,0,2,0,0,0,5,0,0.09517573742936002,0.5754373066201023,0.950649800199969
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,10,3,2,37,7,37,46,2,2,1,40,1,14,2,5,27,17,51,19,5,6,1,46,5,19,18,12,9,0,9,2,4,11,7,11,10,10,33,1,59,7,53,8,23,5,64,18,11,2,41,64,2,5,0,1,45,2,3,47,25,11,2,0,1,20,5,2,5,5,20,2,19,26,8,5,0,0,1,1,112,9,27,1,82,1,25,24,12,5,38,9,38,4,3,2,1,9,4,5,60,11,3,41,5,1,2,15,0,5,4,0,13,5,4,5,8,6,1,3,1,1,2,1,5,0,5,3,5,64,45,3,7,3,19,0,0,16,7,2,17,1,3,0.5331517258635223,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,0,1,1,9,1,0,0,1,0,6,5,0,1,1,3,0,0,1,21,0,1,0,1,2,5,0,2,0,1,0,0,1,0,0,8,2,1,0,1,1,1,5,3,5,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,1,1,1,0,1,1,1,3,0,1,2,1,0,6,0,3,1,1,1,0,0,0,7,7,0,0,1,0,0,2,10,1,1,0,0,13,1,3,0,1,1,1,0,0,1,0,4,20,3,5,74,0,0,0,0,1,1,0,1,0,1,0,5,0,7,1,3,1,0,190,7,10,0,1,0,0,0,0,0.6416797145379378,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,79,24,10,10,87,565,5,75,30,23,150,339,9,38,273,42,7,38,230,279,73,101,37,54,548,87,186,40,5,111,48,106,220,26,36,30,78,258,195,13,38,10,51,16,24,90,36,64,31,40,9,214,150,100,34,19,647,118,9,81,20,84,335,284,10,40,182,45,4,59,90,168,6,90,178,78,18,35,6,8,169,40,36,3,2,61,616,339,66,11,10,83,30,74,233,4,36,266,2,664,24,232,264,11,73,30,68,35,158,10,217,384,141,119,89,6,266,85,35,75,135,279,16,33,157,37,208,3,194,30,71,47,6,899,235,81,4,105,112,115,19,16,0.18472231680705875,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,2,20,24,24,57,24,269,14,24,3,32,1159,26,24,28,2,4,6,24,21,20,44,145,44,2,280,33,123,0,24,123,3,44,1,28,6,30,44,23,4,1,24,1,93,44,24,1,44,32,84,69,113,44,17,347,165,3,12,64,46,7,24,46,44,24,44,24,8,44,24,24,141,1249,9,52,0,0,390,7,7,24,44,44,0,0,0,5,12,363,47,24,215,1,11,111,44,24,0,0,42,44,1268,69,44,44,24,38,4,12,7,31,8,152,23,1,60,7,196,20,44,44,88,1,5,44,1,11,4,347,24,14,8,3,2,19,14,122,40,5,44,87,3,0.7647103873396051,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5224312849615644,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9983643323001543,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.5224312849615644,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,1,1,1,9,1,0,0,1,0,0,1,5,1,1,28,0,0,1,0,0,1,3,1,9,1,0,0,0,1,0,3,1,2,0,1,4,1,1,0,0,1,0,2,1,1,2,1,10,8,0,0,1,6,9,0,0,3,0,0,1,1,1,28,1,1,1,0,1,1,1,0,0,0,3,2,29,2,1,0,18,1,1,0,0,2,4,2,0,0,1,1,0,0,4,1,1,2,0,7,1,0,2,1,1,1,0,0,2,6,5,13,0,10,0,0,10,0,0,11,1,1,0,5,2,1,0,0,1,1,1,2,0,31,28,0,0,2,0,12,1,0,0.09722554774772411,0.5754373066201023,0.950649800199969
