,shannon,location
CSM79HJM,9.504999366512095,Los_Angeles
MSM79H94_P,9.494588350028032,Boston
HSM6XRUL,9.511981808057303,Cincinnati
MSM6J2RG_P,9.505574708344126,Boston
MSM5FZ9X_P,9.507782472569978,Boston
HSM6XRQU,9.494672511970801,Cincinnati
ESM5GEYU_P,9.51426378679522,Atlanta
HSM7CZ1T_P,9.501551712500587,Cincinnati
MSM6J2K6,9.478021790257298,Boston
HSMA33MX,9.492146478428458,Cincinnati
MSM5LLF4,9.514635602477666,Boston
ESM5GEYY_P,9.526345128510071,Atlanta
CSM79HQR_P,9.512393454090494,Los_Angeles
CSM5MCWA_P,9.505429948417957,Los_Angeles
MSM6J2PQ_P,9.533093609563059,Boston
PSM6XBRM_P,9.511503579465089,Boston
ESM5MEDN,9.50836393591335,Atlanta
HSM5MD62,9.50539360642414,Cincinnati
PSM6XBRK_P,9.508970029489097,Boston
HSM5MEE5_P,9.477326361868942,Atlanta
HSM7CZ3C,9.507603891172812,Cincinnati
CSM5MCVZ_P,9.462160688235,Los_Angeles
CSM5MCTZ_P,9.518497314138141,Los_Angeles
CSM79HNY_P,9.509705121801305,Los_Angeles
PSM7J1BN_P,9.469952096815243,Boston
CSM67UAI_P,9.501509695452635,Los_Angeles
CSM79HH8,9.524839217109,Los_Angeles
ESM5MEC7_P,9.507521154581434,Atlanta
HSM5MD4A_P,9.503255497595953,Cincinnati
CSM79HNG_P,9.496675031688813,Los_Angeles
HSM5MD8F_P,9.505721946668078,Cincinnati
PSM7J199,9.499780924251676,Boston
CSM5MCUG_P,9.509751309493234,Los_Angeles
CSM79HNI,9.502332730319141,Los_Angeles
CSM7KOUL,9.511781466750262,Los_Angeles
HSM67VEO,9.516202130233344,Cincinnati
ESM5GEYW_P,9.504131966478806,Atlanta
CSM5MCYM_P,9.520434617437457,Los_Angeles
PSM7J177,9.437765763725787,Boston
MSM79H9U_P,9.469321587077314,Boston
CSM67U9N,9.50006703100293,Los_Angeles
HSM7J4J9,9.492099876915796,Cincinnati
PSM6XBW1_P,9.487217817004408,Boston
MSM6J2JN,9.510641725111428,Boston
HSM7J4JV_P,9.499819172231788,Cincinnati
CSM7KORO,9.509015866229205,Los_Angeles
HSM7CZ2Z,9.520168866415197,Cincinnati
ESM718U9_P,9.515231430536558,Atlanta
HSM7J4J7,9.489946841795975,Cincinnati
PSM6XBVY_P,9.517330953236408,Boston
CSM5MCXF_P,9.514968440246314,Los_Angeles
ESM5MEE2_P,9.49427465644321,Atlanta
PSM6XBSE_P,9.506946836734517,Boston
MSM5FZ9N_P,9.512494813203444,Boston
PSM6XBRK,9.508273561837989,Boston
HSM5MD8H_P,9.517517592921594,Cincinnati
MSM9VZMS,9.526754523905293,Boston
ESM5GEZ3_P,9.514590850868066,Atlanta
MSM79H5K,9.53094692797234,Boston
HSM67VI5,9.513086931403137,Cincinnati
MSM79HBZ,9.505561122998278,Boston
CSM5FZ3T_P,9.47590145563826,Los_Angeles
MSM6J2K2,9.47168959756485,Boston
CSM5MCVB_P,9.464973078635243,Los_Angeles
MSM79HF5,9.533038532006877,Boston
HSM5MD6E_P,9.502902550886795,Cincinnati
CSM5FZ4A_P,9.497301107069182,Los_Angeles
HSMA33IG,9.513720920531657,Cincinnati
MSM79H58,9.517519313548844,Boston
HSM7J4JD,9.50287847509999,Cincinnati
CSM79HNE,9.473547869593064,Los_Angeles
MSM5LLDM,9.502609170139086,Boston
HSM7J4HO,9.504179799709249,Cincinnati
HSM5MD8A_P,9.52544663569324,Cincinnati
HSM6XRQB_P,9.525673106483305,Cincinnati
HSM5MD82_P,9.52976051455004,Cincinnati
HSM67VDX_P,9.527036734911682,Cincinnati
CSM5MCXV,9.512519299371451,Los_Angeles
HSMA33J1_P,9.510667865822043,Cincinnati
PSM7J179,9.48144408880482,Boston
MSM79HBX_P,9.503567972132245,Boston
HSM6XRR3,9.51179306930446,Cincinnati
HSM6XRUN,9.513181822889457,Cincinnati
ESM5MEDZ_P,9.500737147539146,Atlanta
MSM9VZLX_P,9.497488640215193,Boston
HSM5FZBP_P,9.506425623592568,Cincinnati
HSM7CYWS_P,9.509894835241584,Cincinnati
ESM5MED2,9.495880413485022,Atlanta
CSM7KOUN,9.519145401094786,Los_Angeles
PSM6XBRK_TR,9.511537354159694,Boston
HSM6XRR5,9.525221541325152,Cincinnati
MSMA26DM,9.512826857987767,Boston
MSM5LLIS_P,9.449814244760065,Boston
CSM5FZ3N_P,9.494581755074243,Los_Angeles
CSM5MCYU_P,9.462983717021,Los_Angeles
MSM79H5G,9.515029874876397,Boston
PSM7J1BJ,9.517781523163746,Boston
PSM7J1C2_P,9.492985646671553,Boston
ESM5GEYX_P,9.530775210821922,Atlanta
MSM79H52_P,9.511995254129411,Boston
MSM9VZPH,9.507941849531566,Boston
ESM5GEZ1_P,9.515196530953492,Atlanta
HSMA33J3,9.508270977238862,Cincinnati
CSM5MCV1_P,9.490345704804898,Los_Angeles
MSM6J2PS,9.519376677588316,Boston
PSM6XBT3,9.500913007556871,Boston
CSM5MCXT,9.516078271306696,Los_Angeles
MSM9VZN4_P,9.522970354425718,Boston
ESM5MEA7_P,9.522141026116865,Atlanta
CSM5MCWC,9.484843407430763,Los_Angeles
CSM7KOUJ_P,9.51233224272112,Los_Angeles
MSM9VZL5,9.516765197450397,Boston
ESM5MEDP_P,9.494241002632904,Atlanta
HSM5MD8J_P,9.522308109565975,Cincinnati
MSM79HF1_P,9.518433652167541,Boston
HSMA33NY,9.51687170558035,Cincinnati
HSM5MD5Z_P,9.504046643504566,Cincinnati
HSM7CZ1V,9.498415739640597,Cincinnati
PSM6XBVI,9.504073819799572,Boston
PSM6XBS4_P,9.509053841020995,Boston
MSM5LLIC_P,9.514083466757654,Boston
MSM9VZFJ_P,9.509131662953065,Boston
PSM7J19B,9.507225829339399,Boston
HSM7J4JT_P,9.513691588823026,Cincinnati
CSM5FZ4G_P,9.512909012551392,Los_Angeles
HSM67VID,9.500842273707635,Cincinnati
MSM5LLF2_P,9.511347846730192,Boston
PSM7J13Q,9.502463190927587,Boston
ESM5MEDK,9.512015201221942,Atlanta
HSM6XRQE_P,9.475592543525442,Cincinnati
HSM67VHK,9.476372729139959,Cincinnati
MSM79HD8_P,9.512078213083942,Boston
MSM6J2JP,9.494181947586618,Boston
MSM79HDM,9.517311815243039,Boston
MSM9VZJF_P,9.523055089983645,Boston
CSM67UAM,9.507192173637646,Los_Angeles
PSMA264S,9.469465600008725,Boston
MSM5LLHE_P,9.511155751095096,Boston
CSM79HHM,9.514243562143157,Los_Angeles
HSM67VDR_P,9.514075734937645,Cincinnati
HSM67VIJ_P,9.512606674738091,Cincinnati
CSM79HH2_P,9.522761807525058,Los_Angeles
HSM67VCX_P,9.50182436054883,Cincinnati
PSM7J13I,9.510781212890063,Boston
MSM6J2LW,9.524053934641449,Boston
MSM79H8H,9.52558294950972,Boston
CSM5FZ3R_P,9.487899272494394,Los_Angeles
HSM7J4JJ,9.50875914795974,Cincinnati
CSM79HHO,9.521626486099512,Los_Angeles
MSM9VZFN,9.51508722334007,Boston
MSM5LLDK,9.501154993658478,Boston
ESM5GEZ6_P,9.525033506356989,Atlanta
HSM5MD7Z_P,9.5015209725516,Cincinnati
CSM5MCU8_P,9.519333506683038,Los_Angeles
ESM7F5AE_P,9.52297927740438,Atlanta
CSM67UB7_P,9.515491865479008,Los_Angeles
MSM79H54,9.513032108168527,Boston
MSM9VZFL,9.510363158249865,Boston
CSM67U9T_P,9.509052146070092,Los_Angeles
PSM6XBQM_P,9.511016024363084,Boston
MSM6J2JH_P,9.47995132615024,Boston
MSM6J2JZ,9.475798539323192,Boston
MSM79HCG,9.481212273348316,Boston
PSM7J13K,9.508773991287898,Boston
CSM7KOTO,9.509183796117426,Los_Angeles
MSM6J2HN,9.503329383104443,Boston
HSM67VDT,9.506116433357306,Cincinnati
HSM7J4Q3_P,9.507712525109923,Cincinnati
HSM6XRQC_P,9.482207097108995,Cincinnati
HSM7J4HM,9.504938465576348,Cincinnati
PSM7J1B3_P,9.513277288467332,Boston
CSM67U9X_P,9.486650952279293,Los_Angeles
HSM5MD4Y,9.513556028174222,Cincinnati
CSM79HH4,9.512754333046765,Los_Angeles
PSM7J19Z,9.527396205157112,Boston
ESM5MEAB_P,9.511948793161098,Atlanta
PSMA266U,9.507783957064001,Boston
CSM7KOQ5_P,9.47703489571209,Los_Angeles
MSMA267X,9.51845562802258,Boston
HSM6XRQS,9.496793102307967,Cincinnati
PSM6XBSE,9.505028024154383,Boston
HSM5MD49_P,9.505387301363122,Cincinnati
HSM67VEQ,9.528810765104865,Cincinnati
HSM5MD66,9.512626690136887,Cincinnati
HSM7J4JH,9.515954202766999,Cincinnati
MSM6J2K4,9.498905743282442,Boston
MSM9VZMO,9.52584418374112,Boston
HSM5MD59_P,9.51507016951546,Cincinnati
HSM5MD5X_P,9.509295532162307,Cincinnati
HSM5MD87_P,9.517955708137396,Cincinnati
HSM5MD6Y,9.505682285658795,Cincinnati
CSM79HHW_P,9.495100680812858,Los_Angeles
PSM6XBTR,9.499400474332036,Boston
CSM79HJO,9.499241416322919,Los_Angeles
HSM5MD57_P,9.517322042879135,Cincinnati
CSM67UH7,9.494054200315114,Los_Angeles
HSM67VI3,9.507664974918749,Cincinnati
CSM5MCZD,9.520078802156824,Los_Angeles
HSM7CZ2V_P,9.508455391133026,Cincinnati
CSM5MCYI_P,9.51219968165309,Los_Angeles
CSM7KOQP_P,9.48624127205053,Los_Angeles
MSMA267V,9.52320837663912,Boston
MSM9VZMM,9.515724847120143,Boston
PSMA264Q,9.480363604306262,Boston
CSM67U9H_P,9.438349707451891,Los_Angeles
HSM5MD6O_P,9.510303733068572,Cincinnati
MSM5LLGN_P,9.504974733345628,Boston
PSMA266I,9.506820394677685,Boston
CSM79HG7_P,9.51012468638126,Los_Angeles
CSM7KOP8,9.518522387272046,Los_Angeles
HSM6XRR7,9.515379332814833,Cincinnati
MSM6J2JF_P,9.514109066811086,Boston
HSM5MD8N_P,9.519828766811434,Cincinnati
MSM79H5E,9.518783540763486,Boston
