,shannon,location
CSM7KOUJ_P,9.512031332821408,Los_Angeles
CSM5MCXV,9.512239892410667,Los_Angeles
HSM5MD82_P,9.5295089015453,Cincinnati
CSM7KOTO,9.50887962963681,Los_Angeles
PSM7J13Q,9.50212587696851,Boston
MSM9VZMS,9.52656006009251,Boston
ESM5MEAB_P,9.511642550428274,Atlanta
CSM79HJI_P,9.510427479841312,Los_Angeles
CSM5MCYU_P,9.462431037731438,Los_Angeles
HSM5FZBR_P,9.506401914562327,Cincinnati
PSM6XBSI,9.510632535637853,Boston
MSM79HDK,9.52101528714597,Boston
HSM5MD8H_P,9.517256145299518,Cincinnati
HSM5MD4Y,9.513276144484202,Cincinnati
HSM5MD87_P,9.517699527841653,Cincinnati
MSM79HCG,9.480760321881036,Boston
CSM5MCVZ_P,9.461602398519444,Los_Angeles
CSM79HJM,9.504660268757942,Los_Angeles
CSM79HNY_P,9.509398566545505,Los_Angeles
PSM7J1BJ,9.517486665368471,Boston
MSM6J2JP,9.493800686912813,Boston
PSM7J1B3_P,9.512951124565227,Boston
HSM7CZ2X_P,9.489630402238857,Cincinnati
PSM6XBT3,9.500559032819542,Boston
CSM79HH2_P,9.522546030144532,Los_Angeles
MSM79H8D,9.517856955354212,Boston
HSM7J4Q3_P,9.50740024570648,Cincinnati
MSM79H5E,9.51848413605634,Boston
MSM79H58,9.517268964359104,Boston
MSM5LLHR_P,9.51298259861056,Boston
MSM5LLFG_P,9.517650037532405,Boston
PSM6XBVI,9.503745260824404,Boston
CSM79HGR_P,9.518988879318051,Los_Angeles
CSM5FZ3R_P,9.487472822641418,Los_Angeles
CSM5FZ4A_P,9.496919019451605,Los_Angeles
MSM9VZMM,9.515464254842342,Boston
HSM5MD49_P,9.505044700525284,Cincinnati
CSM5MCXF_P,9.51470134486676,Los_Angeles
MSM9VZFJ_P,9.508836488208715,Boston
MSM79H5K,9.530774210039416,Boston
CSM79HNO,9.50033012620001,Los_Angeles
CSM79HHM,9.513948898454965,Los_Angeles
HSM67VI5,9.512803812856124,Cincinnati
PSM6XBTR,9.499048778910382,Boston
CSM5FZ4G_P,9.512599590454084,Los_Angeles
MSM6J2PQ_P,9.53292582304311,Boston
MSM5LLH2_P,9.476881940256453,Boston
CSM7KOQP_P,9.485775201153592,Los_Angeles
ESM5MEC7_P,9.5071938707491,Atlanta
MSM6J2JF_P,9.513836854025795,Boston
ESM5GEZ1_P,9.514912590254337,Atlanta
MSM79HD8_P,9.511765696364355,Boston
CSM7KORM,9.50958360397315,Los_Angeles
CSM7KOP8,9.518272860183101,Los_Angeles
ESM5MEDZ_P,9.500360101995446,Atlanta
CSM5MCUQ_P,9.519242267358738,Los_Angeles
CSM5MCZD,9.519839720519963,Los_Angeles
HSM7J4Q1,9.513776575973305,Cincinnati
MSM9VZJF_P,9.522801666576308,Boston
HSM67VDX_P,9.52683848176966,Cincinnati
HSM5MD47_P,9.500040561317993,Cincinnati
CSM6J2H9_P,9.514742237518341,Boston
CSM67UAU,9.51352968696711,Los_Angeles
CSM5MCXT,9.515817979422282,Los_Angeles
MSMA267X,9.518213140838013,Boston
HSM7CZ3C,9.507288445862857,Cincinnati
HSM5MD8F_P,9.505392767882695,Cincinnati
CSM79HQR_P,9.512113495853832,Los_Angeles
PSM7J13I,9.510491725142709,Boston
HSM7J4J9,9.491700270370462,Cincinnati
ESM5GEYU_P,9.513975562135048,Atlanta
MSM79H7E,9.514086692456823,Boston
MSM9VZMO,9.525643356590031,Boston
HSM6XRR5,9.525004689128123,Cincinnati
MSM6J2K2,9.471136702522935,Boston
HSM67VDT_P,9.505836792560867,Cincinnati
PSM6XBS4,9.51126145374734,Boston
CSM67U9H,9.439075042471083,Los_Angeles
MSMA26DM,9.512544271929379,Boston
MSM9VZN4_P,9.522744023451352,Boston
PSM6XBSE_P,9.50662656814762,Boston
HSM7CZ1Z,9.519098915955077,Cincinnati
MSM5LLDI,9.49738761442052,Boston
MSM6J2N6_P,9.452903466334186,Boston
HSM6XRR7,9.515106498980355,Cincinnati
MSM79HF3,9.53053180043496,Boston
HSM7CYWS_P,9.509592069455625,Cincinnati
HSM5MD4A_P,9.502915008426585,Cincinnati
HSM7CZ2Z,9.519920858004438,Cincinnati
CSM79HH4,9.512544224351675,Los_Angeles
HSM7J4JV_P,9.499365204003544,Cincinnati
ESM5MEDP_P,9.493844740792014,Atlanta
HSMA33J1_P,9.51036904297436,Cincinnati
PSM6XBSG_P,9.51204780882095,Boston
HSM5MD8J_P,9.522060299791287,Cincinnati
HSM5MD8A_P,9.525235338729008,Cincinnati
CSM67U9V_P,9.511216006259575,Los_Angeles
HSM67VDT,9.505790349646604,Cincinnati
MSM79H9U_P,9.468762791978687,Boston
HSM7CZ3A,9.503472622963278,Cincinnati
CSM5MCU8_P,9.519086823186845,Los_Angeles
PSM7J1C2_P,9.492584938548998,Boston
HSM6XRQB,9.522122893033426,Cincinnati
HSM5MD8N_P,9.519661657670447,Cincinnati
MSM5LLIC_P,9.51380674842398,Boston
HSM7CZ1V,9.498051406941324,Cincinnati
HSM6XRQI,9.504662659882685,Cincinnati
MSM79HD6_P,9.506923858595433,Boston
CSM5MCWK_P,9.512932750562113,Los_Angeles
MSM9VZLX_P,9.497120284222243,Boston
MSM5LLHV_P,9.51819229408301,Boston
CSM79HHO,9.521365711856859,Los_Angeles
MSM9VZLZ,9.4766847183238,Boston
PSM6XBRM_P,9.511213579237252,Boston
PSMA264S,9.468903371891209,Boston
PSM6XBSE,9.504691060189465,Boston
MSM79HBX_P,9.503228609410725,Boston
PSM7J19B,9.506916482345877,Boston
MSM79H8H,9.525376377320816,Boston
MSM79H94_P,9.49420364439698,Boston
HSM5MD4B_P,9.503854035430894,Cincinnati
CSM5MCYM_P,9.520196303420194,Los_Angeles
HSM67VCZ,9.507960208197996,Cincinnati
HSM7J4J7,9.489537288544433,Cincinnati
MSM9VZJJ_P,9.50410372230978,Boston
CSM79HNI,9.501967256794282,Los_Angeles
MSM5FZA2_P,9.510590962075188,Boston
HSMA33IG,9.513433512000072,Cincinnati
ESM5GEZ6_P,9.524800926672569,Atlanta
MSM9VZFL,9.510073795944034,Boston
CSM7KOP6,9.52092835794479,Los_Angeles
CSM67U9T_P,9.508722700126818,Los_Angeles
MSM6J2JZ,9.475267868723284,Boston
CSM67UCU_P,9.513995264379727,Los_Angeles
PSM6XBTT,9.509024290992661,Boston
MSM6J2PS,9.519129156933259,Boston
MSM6J2RG_P,9.505254744043672,Boston
CSM7KOQ5_P,9.476565230242775,Los_Angeles
CSM5FZ3Z_P,9.488101121556566,Los_Angeles
HSM7J4JJ,9.508447632202543,Cincinnati
PSM6XBS4_P,9.508748545742876,Boston
CSM79HNG_P,9.496277880992873,Los_Angeles
PSM6XBRK_P,9.508672699286574,Boston
HSM5MD5Z_P,9.503703739361738,Cincinnati
CSM5MCYI_P,9.511900384299832,Los_Angeles
PSM7J177,9.437079417724206,Boston
CSM67U9H_P,9.43766077821032,Los_Angeles
MSM6J2HN,9.502995304662921,Boston
CSM79HJO,9.498874716120207,Los_Angeles
HSM67VI3,9.50735017877493,Cincinnati
MSM5FZ9N_P,9.512196534603195,Boston
PSM6XBS2_P,9.503120138778113,Boston
CSM5MCUG_P,9.50945671995511,Los_Angeles
MSM79HDM,9.517060449263306,Boston
HSM6XRQE_P,9.475088379088412,Cincinnati
ESM5GEZ4_P,9.512341226324395,Atlanta
CSM79HG7_P,9.509834327484986,Los_Angeles
MSM6J2K6,9.477500690998585,Boston
MSM6J2PO,9.513907809196677,Boston
HSM5MD8P_P,9.501310196019414,Cincinnati
CSM67UAK,9.510957188127726,Los_Angeles
ESM5MEE2_P,9.493866142003023,Atlanta
CSM79HH8,9.524633857941113,Los_Angeles
PSMA266I,9.506512886040797,Boston
ESM718U9_P,9.515000754124866,Atlanta
CSM5MCWA_P,9.505071129307925,Los_Angeles
PSM7J199,9.499427939157668,Boston
PSM7J4EF,9.51240450241514,Boston
PSM6XBQS,9.500617114391428,Boston
PSM6XBW1_P,9.48674259734295,Boston
MSM6J2Q1,9.51227649382993,Boston
HSM7J4JT_P,9.513318264998423,Cincinnati
ESM5MEA7_P,9.521892448144538,Atlanta
HSM5FZBP_P,9.506010302989257,Cincinnati
MSM5LLIS_P,9.449149492526892,Boston
CSM67UAM,9.506845285970677,Los_Angeles
HSM6XRUN,9.51289402819288,Cincinnati
HSM67VIJ_P,9.512227811455125,Cincinnati
HSM7J4NO,9.498271270980608,Cincinnati
HSM5MD6O_P,9.509994793646214,Cincinnati
HSM67VEO,9.51593673401229,Cincinnati
CSM5MCVB_P,9.464412659928637,Los_Angeles
HSM6XRQS,9.496411488931532,Cincinnati
MSM5LLF4,9.51438730842543,Boston
CSM5FZ3N_P,9.49418940331824,Los_Angeles
HSM5MD6Y,9.505356456999909,Cincinnati
HSM7J4HM,9.504607059691645,Cincinnati
ESM5GEYY_P,9.526127277013083,Atlanta
HSM7J4JD,9.50253275629581,Cincinnati
MSM5LLF2_P,9.511059382803866,Boston
HSM67VCX_P,9.501470283678238,Cincinnati
CSM5MCZB,9.504773465690276,Los_Angeles
MSM6J2JH_P,9.479447270304522,Boston
HSM5MEE5_P,9.47683054368144,Atlanta
PSMA266U,9.50747161021966,Boston
HSM5MD7Z_P,9.50116735067267,Cincinnati
HSM6XRR3,9.511492611394111,Cincinnati
ESM5MEB7,9.507475298202952,Atlanta
HSMA33NY,9.516862320891109,Cincinnati
HSM5MD6E_P,9.50255646909309,Cincinnati
HSM5MD59_P,9.514794263451341,Cincinnati
HSM7J4Q7,9.509860974452856,Cincinnati
HSM7J4JH,9.515792534482701,Cincinnati
CSM67UB5_P,9.51035338930015,Los_Angeles
PSMA264Q,9.479851680695356,Boston
PSM7J1BN_P,9.46941190709588,Boston
PSM6XBT5,9.486144430654988,Boston
ESM5MEEJ_P,9.512977311605555,Atlanta
MSM5FZ9X_P,9.507431202786904,Boston
MSM9VZNR,9.490386290077934,Boston
HSMA33NW,9.515610849179255,Cincinnati
HSM5MD3L_P,9.523513953061256,Cincinnati
MSM9VZL5,9.516502831931756,Boston
HSMA33IE,9.51352875966779,Cincinnati
PSM6XBQM_P,9.510729061556184,Boston
PSM7J13K,9.508469648684937,Boston
MSM5LLFK_P,9.476114781064801,Boston
ESM5MEDK,9.511721419319564,Atlanta
HSM6XRQC_P,9.481766167422345,Cincinnati
CSM5MCWE,9.502914966282173,Los_Angeles
ESM5GEZ3_P,9.5142967207927,Atlanta
MSM79H8F,9.505912387051778,Boston
MSM5LLDK,9.500800188654322,Boston
