,shannon,location
MSM5LLDM,9.50415827139607,Boston
MSM9VZFL,9.514480036753442,Boston
CSM79HH8,9.530768967664995,Los_Angeles
HSM7J4JD,9.510583840531558,Cincinnati
CSM5MCXV,9.521625781962518,Los_Angeles
HSM7CZ3C,9.513244663837535,Cincinnati
CSM67UCU_P,9.51948676592523,Los_Angeles
CSM79HKX,9.522401003001196,Los_Angeles
PSM6XBRK,9.514530184552195,Boston
PSM6XBRM_P,9.515640642664508,Boston
CSM5FZ4G_P,9.519308928697852,Los_Angeles
MSM5LLH2_P,9.498048988963301,Boston
MSMA267V,9.526116515202734,Boston
HSM7J4HO,9.512464543577652,Cincinnati
CSM5MCTZ_P,9.526734496515367,Los_Angeles
PSM6XBRK_P,9.515323849203574,Boston
ESM5GEZ4_P,9.520731187414217,Atlanta
CSM5MCZD,9.527001163980843,Los_Angeles
HSM5MD62,9.511522184171746,Cincinnati
HSM5MD8P_P,9.494789394885496,Cincinnati
PSMA266U,9.513680770700715,Boston
ESM718U9_P,9.522180140081664,Atlanta
CSM5MCVB_P,9.480241275973441,Los_Angeles
MSM6J2PO,9.519707510444436,Boston
HSM5MD5X_P,9.514266132449885,Cincinnati
MSM5LLGN_P,9.510686892430781,Boston
CSM5FZ3R_P,9.49882359377151,Los_Angeles
MSM5LLDK,9.503415030577429,Boston
HSM6XRQU,9.504908732123429,Cincinnati
HSMA33J1_P,9.516866248507366,Cincinnati
MSM5LLHV_P,9.518986207568705,Boston
HSM67VHK,9.489357142832485,Cincinnati
HSM5MD87_P,9.524141442292107,Cincinnati
HSM7J4JJ,9.516722250577313,Cincinnati
PSM6XBTR,9.506983599150946,Boston
HSM6XRR7,9.524163675778556,Cincinnati
CSM5MCYI_P,9.518006308411104,Los_Angeles
PSM7J13K,9.512586858496476,Boston
CSM5MCU4_P,9.491887227381088,Los_Angeles
HSM6XRQS,9.506867867085415,Cincinnati
MSM6J2K6,9.498224835743645,Boston
HSM67VI3,9.513540388915093,Cincinnati
ESM5GEZ6_P,9.53085382901133,Atlanta
PSM7J199,9.50617310131859,Boston
MSM6J2LW,9.526331875512424,Boston
MSM79H52_P,9.516628935380869,Boston
CSM5FZ4A_P,9.505279930020773,Los_Angeles
ESM5MEB7,9.505376656195645,Atlanta
HSM5MD4U_P,9.475585558943497,Cincinnati
MSM79HD6_P,9.51211740361577,Boston
PSM6XBT3,9.507612237100437,Boston
HSMA33IK,9.520392749374356,Cincinnati
MSM9VZL5,9.52102583287279,Boston
MSMA26DM,9.518757302481532,Boston
MSM5FZ9X_P,9.515467418063695,Boston
CSM7KORM,9.51922236712828,Los_Angeles
HSMA33NY,9.523991377413648,Cincinnati
CSM67U9X_P,9.499256485318803,Los_Angeles
MSM79H5K,9.534498912011667,Boston
HSM7J4NO,9.491468470322545,Cincinnati
CSM67UAI_P,9.516575856536623,Los_Angeles
CSM5MCU8_P,9.527487004003376,Los_Angeles
MSM5LLIC_P,9.519645155017697,Boston
HSM67VID,9.494659458335786,Cincinnati
ESM5MEDZ_P,9.50979634856055,Atlanta
ESM5MEEJ_P,9.521587778279564,Atlanta
PSM7J19B,9.513084266470058,Boston
MSM6J2JP,9.501650238594163,Boston
CSM79HNY_P,9.517562331173353,Los_Angeles
CSM67U9N,9.526703272367795,Los_Angeles
HSM5MD59_P,9.520613812601464,Cincinnati
PSM7J1BV,9.513213156018008,Boston
MSM6J2K4,9.516147393125106,Boston
MSM9VZNR,9.49800299765749,Boston
MSM79H7C,9.519264359001065,Boston
HSM5MD82_P,9.52349053388418,Cincinnati
HSM5MD7Z_P,9.510409702042036,Cincinnati
HSM5MD66,9.517412787129894,Cincinnati
CSM5MCWA_P,9.519839125500454,Los_Angeles
HSM7CZ2X_P,9.500543122892816,Cincinnati
MSM9VZFN,9.518721240212367,Boston
MSM79H9U_P,9.490768925120728,Boston
HSM67VDX_P,9.529906889278594,Cincinnati
HSM7J4J9,9.50246334656544,Cincinnati
MSM79HDK,9.525725843441537,Boston
MSM79HCG,9.48845212969849,Boston
CSM5MCZB,9.509345852582557,Los_Angeles
ESM5MEA7_P,9.526210715358527,Atlanta
ESM5MEC7_P,9.514595850685792,Atlanta
ESM7F5AE_P,9.52011518292365,Atlanta
PSM7J4EF,9.514870816069312,Boston
CSM67U9T_P,9.515985373992123,Los_Angeles
HSMA33NW,9.520592625773743,Cincinnati
PSM7J19X_P,9.522252810202446,Boston
HSM5MD6O_P,9.519719431829982,Cincinnati
CSM7KOTQ,9.509469425572837,Los_Angeles
PSM7J13Q,9.505850015309433,Boston
CSM6J2H9_P,9.520568854676174,Boston
MSM5LLIQ_P,9.475114889948276,Boston
PSM6XBQS,9.506421702699004,Boston
HSM7CZ1V,9.506735865478609,Cincinnati
CSM5MCWC,9.49841628584545,Los_Angeles
MSM6J2JH_P,9.500303597961977,Boston
HSM6XRR3,9.521702604910606,Cincinnati
HSM5MD8F_P,9.51165602374129,Cincinnati
CSM5FZ3X_P,9.488486637646613,Los_Angeles
CSM5MCWE,9.51429091856917,Los_Angeles
CSM5FZ4E_P,9.51326623321735,Los_Angeles
PSM6XBS4,9.51768077068215,Boston
HSMA33J3,9.500804387118455,Cincinnati
PSM7J1C2_P,9.495947625305545,Boston
MSM79HDM,9.52154259049156,Boston
HSM7CZ1Z,9.525745588202819,Cincinnati
HSM7CZ1T_P,9.507250935443265,Cincinnati
CSM79HKZ,9.519250763233535,Los_Angeles
ESM5GEYX_P,9.536678984764954,Atlanta
CSM7KOUN,9.524467898590954,Los_Angeles
CSM79HJI_P,9.530482027782387,Los_Angeles
MSM5LLFK_P,9.485241502591576,Boston
CSM67U9V_P,9.520677693632463,Los_Angeles
HSM67VDT_P,9.514809043593047,Cincinnati
HSM7J4JH,9.521554635287783,Cincinnati
HSMA33IE,9.520365091807745,Cincinnati
MSM9VZMM,9.520429109846207,Boston
MSM79H8D,9.519396792111902,Boston
CSM7KOP6,9.520667637462033,Los_Angeles
CSM5FZ3T_P,9.48968276113909,Los_Angeles
ESM5MEA9_P,9.525945264430888,Atlanta
PSM7J1B3_P,9.522885603807008,Boston
HSM7CZ3A,9.510591577091805,Cincinnati
HSM7J4JT_P,9.506275061254078,Cincinnati
HSM5MD3L_P,9.52746355832698,Cincinnati
HSM5MD8J_P,9.519295098113352,Cincinnati
MSM9VZLZ,9.487896943699356,Boston
HSM7CZ2Z,9.529072751374262,Cincinnati
MSM79HF1_P,9.521962172019256,Boston
MSM9VZJF_P,9.531795715475576,Boston
PSM6XBVY_P,9.522397365804533,Boston
MSM79H5G,9.528448669650755,Boston
MSM6J2JZ,9.49624175222075,Boston
HSM6XRQB,9.526857357259884,Cincinnati
HSM5FZBQ_P,9.503338044490585,Cincinnati
PSM6XBW1_P,9.50637010441769,Boston
HSM7J4LP,9.477590094406077,Cincinnati
MSM9VZM4_P,9.505974227946886,Boston
ESM5MEDK,9.52685750628989,Atlanta
PSM7J13I,9.513276231820136,Boston
HSM7CZ2V_P,9.516297519547209,Cincinnati
HSM5MD4A_P,9.513426361457457,Cincinnati
HSM67VCZ,9.518313146752297,Cincinnati
HSM5MD6E_P,9.512161813591572,Cincinnati
MSM79H5E,9.53133968967394,Boston
HSMA33P2_P,9.521660317653195,Cincinnati
HSM5MD4W_P,9.46743502976161,Cincinnati
PSM6XBVI,9.509389045875613,Boston
CSM7KOTO,9.513540894138995,Los_Angeles
HSM67VDT,9.51515185970129,Cincinnati
CSM7KOQ5_P,9.491020631478722,Los_Angeles
MSM9VZJJ_P,9.509566320664876,Boston
HSM7CYWS_P,9.516020108066325,Cincinnati
PSM7J177,9.453671250874699,Boston
ESM5GEYU_P,9.521456313161295,Atlanta
MSM5FZA2_P,9.51803695487005,Boston
CSM5MCVZ_P,9.477569605336809,Los_Angeles
CSM5FZ3Z_P,9.50139348969137,Los_Angeles
MSM5LLHE_P,9.516746144376597,Boston
MSM79H8H,9.52607488111305,Boston
ESM5GEZ1_P,9.522817536286514,Atlanta
MSM79HF5,9.534956342008117,Boston
PSM6XBW3,9.522322686098965,Boston
PSM6XBSI,9.51576773764574,Boston
CSM7KOQP_P,9.502421473401217,Los_Angeles
PSM6XBSG_P,9.519849451611941,Boston
PSM7J179,9.501792578524423,Boston
HSM6XRQE_P,9.488139854384892,Cincinnati
HSM5MD5Z_P,9.513770131407023,Cincinnati
HSM5FZBR_P,9.498830928481594,Cincinnati
HSM5MD8A_P,9.52962110736038,Cincinnati
MSM79H8F,9.509713756504738,Boston
HSM5MD8N_P,9.527722080087056,Cincinnati
CSM5MCXB_P,9.521679533074286,Los_Angeles
MSM5LLIS_P,9.474573600471118,Boston
CSM7KORO,9.517270257235964,Los_Angeles
PSM7J19Z,9.530904758361018,Boston
HSM7J4Q3_P,9.513428414666679,Cincinnati
CSM7KOUL,9.51824186983814,Los_Angeles
HSM67VEO,9.521408997603341,Cincinnati
PSM6XBQM_P,9.516215024791604,Boston
HSM67VDR_P,9.51874018883128,Cincinnati
CSM79HHW_P,9.502621655671708,Los_Angeles
PSMA264O,9.498046220102886,Boston
MSM9VZFJ_P,9.513394565864212,Boston
CSM79HQR_P,9.520585080050024,Los_Angeles
CSM79HG7_P,9.51952771396614,Los_Angeles
HSM6XRQB_P,9.530316683173735,Cincinnati
HSM5MD6Y,9.512441870076088,Cincinnati
CSM67U9H_P,9.474066007964161,Los_Angeles
MSM6J2PS,9.523136281616697,Boston
CSM5MCXF_P,9.524125849020715,Los_Angeles
MSM6J2PQ_P,9.536287712571312,Boston
PSMA265X,9.501445496087257,Boston
