,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100156,0.014721440193382344,0.015529683085157025,0.012935632144214634,0.018562982873870967,0.017314620293264832,0.013594143543944115,0.015211549149172722,0.009900416454716569,0.013836686187709177,0.012596519813940797,0.0,0.013872881408720472,0.015704430160593846,0.012760613870500684,0.01788032117308784,0.012717018464335955,0.00969749099806981,0.017256063664385746,0.011156024032311064,0.014158654851107764,0.013332806433943826,0.016326055081346387,0.012732249231952332,0.01594758124895557,0.012984883215111914,0.014331362187161122,0.018654166316606973,0.0202180226873549,0.018547738840189024,0.012978857565876425,0.019223034842113504,0.013619149774803462,0.01808916387281842,0.014102352322144636,0.01892843391161552,0.011449331881366214,0.014921977837677557,0.010921880276132183,0.012495818345968789,0.014462098396919677,0.016880843550024636,0.012366242615126045,0.017050519606016477,0.016956788310609615,0.01209695891087678,0.01943823384417784,0.015826190887576506,0.017538522846152326,0.015826821266023788,0.016630613842247954
MG100184,0.016424601209132174,0.01629000234231559,0.010211660019088846,0.018349644638661355,0.01931543960065808,0.01589365605389354,0.012860888322330231,0.012409086564014718,0.011934740037825173,0.010470885631483804,0.013872881408720472,0.0,0.015479672353043173,0.009966710855107608,0.016153599137337098,0.011767373795263852,0.01232295188521666,0.0140840954276684,0.009505612094170035,0.01174580024857036,0.01426956314416368,0.015962263053653322,0.014912165884356532,0.013254961561801538,0.012469128052869734,0.011711008109031173,0.018519038128423808,0.02074897647275751,0.01604682155972961,0.011922173700736605,0.01962306473552829,0.010224794241841665,0.01914571735156007,0.012869628775788459,0.019716752001688844,0.010709517150472055,0.014812028528852876,0.014463832334633579,0.012008320504476049,0.01492646206494158,0.0179846458971747,0.012522754041656802,0.016244582052604158,0.0174534023614027,0.01222372251849607,0.01961884222010253,0.013839560926766269,0.0178834814387033,0.015766367593432144,0.01780073221029591
MG100160,0.01031236797858936,0.01568463919750526,0.017672422828598655,0.011857012125809497,0.015295985895189065,0.01935199035678915,0.01701794544982455,0.015665817847651142,0.017508110654646983,0.016341797634976774,0.015704430160593846,0.015479672353043173,0.0,0.015992273257257758,0.013430103062372573,0.01824479807851878,0.016789295858277008,0.016564573060676685,0.0163788797776692,0.017040289318165678,0.014430374012079706,0.01756540215915634,0.014984050272190875,0.016044041906456637,0.016245183592530694,0.016127975433755114,0.01554568640329237,0.01668586579737061,0.021397962066820254,0.014827720894943852,0.01689113273250828,0.014952708245556985,0.0195503591877038,0.017614774451446588,0.015409538420608507,0.012747017549775188,0.016774412248957635,0.014964246377612579,0.017421626390838472,0.010341784562126451,0.012212913711080875,0.017375174272057058,0.017893770181279467,0.010696484959905012,0.017570471020285864,0.016019709891800824,0.018792691842624783,0.013710425309518161,0.019063354706433375,0.01056945151368028
MG100173,0.01541105678977939,0.014781532083784094,0.010484391725056224,0.015713767454731055,0.018355663841308895,0.014284137491760666,0.01286878800055037,0.009520239996706302,0.012311395130425838,0.01111923160214436,0.012760613870500684,0.009966710855107608,0.015992273257257758,0.0,0.014412115785773527,0.012598311449744874,0.01035172958692694,0.01487726456696673,0.009777015490146479,0.013053492001069917,0.013812453197650312,0.014193186056825883,0.013971429307671845,0.013696426418336315,0.012602243247096225,0.012777642257590394,0.016543139112107044,0.019303432584647468,0.017073233041061495,0.01257888008563256,0.01892850525068719,0.010310160152139806,0.017349011646955792,0.013205373047133434,0.020030157464099068,0.012479054924711496,0.01556269152129016,0.0126040503722299,0.012150436011470691,0.014507213865832182,0.016001986360919745,0.011122134574176927,0.015463152068923732,0.01730989160608547,0.011577466744201072,0.018642544571250932,0.013432218142146906,0.016514684279669,0.014987068190929641,0.015675171871405994
MG100205,0.01151753399344311,0.01481421149003794,0.0140963949833175,0.011919736024538085,0.016325823436815726,0.016409576111348086,0.014771597644863136,0.015863839071232646,0.012964896277351015,0.014853801702856589,0.01788032117308784,0.016153599137337098,0.013430103062372573,0.014412115785773527,0.0,0.015308035362679719,0.01541437066119658,0.0169583929772772,0.014242940190806878,0.016327990884048422,0.017951348080527754,0.01850923515149112,0.01578932881361865,0.017417944921754486,0.013574021469171289,0.016889575663519625,0.01243605182011054,0.017513072452683544,0.018390357461620446,0.016777067587329865,0.014417988153368167,0.014664687421728407,0.018858581062351328,0.014925690180947335,0.015515710613777057,0.013935992802662766,0.018347051308697845,0.01677643723412245,0.015987766375616823,0.009298689119960901,0.013394693983844056,0.012327258487469149,0.01657435637886094,0.01306501369134793,0.018109078590850553,0.017352894517460922,0.01423805274723439,0.010033186706673145,0.01806383003037053,0.01001258129805237
MG100169,0.01497748095833931,0.014892865538542951,0.011973042330682422,0.01651030739759633,0.016970968295456815,0.012466114299231954,0.013761586250688627,0.015038052076296713,0.011282451147219916,0.010894356264216507,0.012717018464335955,0.011767373795263852,0.01824479807851878,0.012598311449744874,0.015308035362679719,0.0,0.012532630289708515,0.017418243535965588,0.010190414104204201,0.011896487783331865,0.014823670010235558,0.013555386424325157,0.013580450852565576,0.016381781317265788,0.012933765645149174,0.011443421456599715,0.016480398397360988,0.019233973156764308,0.014210189655816097,0.015355888669907983,0.01731465210524826,0.01399517949647305,0.017173489322903895,0.01349453905172317,0.019730317277482538,0.012771954594340416,0.016522229036209146,0.015294661365871121,0.011510477277508025,0.013054603732656099,0.016019082002495903,0.010803981701769027,0.016097351539744863,0.01665450914853122,0.011802134669397066,0.018325741164457104,0.009580035955492616,0.01845213528185671,0.014411160557836642,0.01706857027425413
MG100155,0.01369000051119887,0.016091707155122124,0.011159881684225999,0.018370571518566494,0.01872978066415396,0.011498880011349058,0.011782113611680812,0.00843474827659306,0.013304144210520853,0.011653449246255875,0.00969749099806981,0.01232295188521666,0.016789295858277008,0.01035172958692694,0.01541437066119658,0.012532630289708515,0.0,0.017886680857272266,0.010612019468733604,0.011435992965820572,0.01382548109147158,0.01697760393697874,0.014660659869850523,0.016388308951899695,0.00925477061438014,0.01504672906302201,0.018443530351150685,0.020735861745253013,0.015752520011976044,0.014063668497734846,0.019306825825237777,0.012560121517685107,0.018256546101072458,0.007269048765793006,0.02018236746523126,0.012226246600135346,0.014360366889634631,0.012674864354647056,0.012505124164926102,0.013554858380573805,0.01712003814146365,0.0094207485260668,0.0170679120322566,0.018013950883789112,0.01418983967892385,0.01959705401381137,0.012329383584973017,0.018390975914872477,0.01579025958354991,0.017708010439511174
MG100186,0.017160205381619956,0.015109518560994576,0.01674894827237375,0.01676779694837802,0.018121388257789594,0.019495313762440784,0.018637741332759018,0.01657073220666048,0.018209454179711634,0.016658323553339637,0.017256063664385746,0.0140840954276684,0.016564573060676685,0.01487726456696673,0.0169583929772772,0.017418243535965588,0.017886680857272266,0.0,0.016994071082941757,0.01741323030152913,0.016950943218679966,0.015965712925970935,0.016174443268361594,0.015042351698556937,0.018766492543438564,0.015138481960685481,0.018330415296138096,0.019534057245366963,0.0220467062877276,0.01710120309468896,0.019642097556357832,0.015227624868072415,0.017999124820762845,0.017902144285720897,0.01886861959734939,0.013803517497486184,0.017685236945468526,0.016785724950803195,0.018356297201010736,0.016839989315642186,0.016751274850634268,0.017711293348299666,0.016420078442362096,0.018191342398954376,0.017725359364694524,0.015879120787337025,0.019519127863581762,0.017192827573276438,0.019345386154201012,0.016514091622602898
MG100167,0.015041902356529344,0.014871266496998345,0.010959799564235243,0.017231524636611546,0.018484177713566557,0.014446123212064397,0.010953305865044614,0.011115211439317383,0.00926578828508932,0.007439758767031795,0.011156024032311064,0.009505612094170035,0.0163788797776692,0.009777015490146479,0.014242940190806878,0.010190414104204201,0.010612019468733604,0.016994071082941757,0.0,0.01027171192180203,0.012565012993419097,0.01644228088711344,0.01132140008772968,0.01375878823153947,0.008550100951307968,0.013295693257133413,0.015909718558536474,0.02049547021197146,0.016309538981966996,0.010684826796440642,0.017782360741791996,0.010652356733119938,0.01593438858785169,0.011342642887790485,0.020493390909952388,0.00900354666011863,0.012782548674252936,0.012805030643012997,0.011792760605987112,0.012490077838954955,0.01599547907215442,0.010684513950464446,0.014818800301686181,0.01653807450217718,0.011562954598164494,0.01863271534490832,0.01036981282081536,0.015526204094000285,0.013396566046916171,0.014451136618484935
MG100182,0.016520354472698354,0.017179528265624813,0.010612559098735009,0.017971627164705812,0.018072736623227687,0.013339284203869447,0.007364581004798371,0.014144082474784268,0.014050871550157799,0.01268267793347278,0.014158654851107764,0.01174580024857036,0.017040289318165678,0.013053492001069917,0.016327990884048422,0.011896487783331865,0.011435992965820572,0.01741323030152913,0.01027171192180203,0.0,0.014215160429030243,0.017457174405608438,0.010244527368629177,0.014035865053977371,0.010308177571823111,0.01485969075373613,0.019132368630680796,0.020623526549572113,0.016048415495548217,0.012379839051813928,0.01927428909919325,0.014476834157749953,0.01931344348768737,0.012639552598830326,0.01959855508808303,0.01024093620295415,0.010036558338134972,0.009689530657380568,0.012681649374746057,0.0135683401176286,0.016949880095949776,0.012155353414582206,0.017277775270872445,0.017371474863741222,0.013406550055483909,0.0189400006984285,0.012987498354458208,0.019512274672501793,0.015057985985546118,0.018164028039880136
MG100192,0.015953598672443507,0.013974812016892286,0.014600691545876468,0.018347157616920424,0.015599986717635466,0.013956812157424803,0.012607645455456309,0.012374705823102562,0.012934256862104981,0.01184531630598265,0.013332806433943826,0.01426956314416368,0.014430374012079706,0.013812453197650312,0.017951348080527754,0.014823670010235558,0.01382548109147158,0.016950943218679966,0.012565012993419097,0.014215160429030243,0.0,0.01718027929713418,0.01211062858843512,0.0134549063637236,0.011098608369278586,0.013355254162707043,0.014453850131561063,0.019429684898548377,0.018098201104431832,0.011821308672718394,0.01794393688357511,0.013796624062528217,0.017429059164986282,0.012980546279151664,0.01795238077848743,0.010702156560184013,0.012777147516904357,0.014270873687732452,0.015048012341708153,0.013990319461233795,0.015059486095800375,0.01391803419118077,0.015577047209368533,0.016662335985743605,0.014543728309331967,0.018499256491521014,0.014324014328927683,0.016775293316297842,0.014084244879995426,0.015530808193808008
MG100168,0.019373418540320868,0.015499332172656208,0.013461514174286648,0.018267568672883826,0.01913761397752556,0.01632034144164378,0.016799444020956008,0.01484274812111151,0.01761416350621324,0.016864701251038255,0.016326055081346387,0.015962263053653322,0.01756540215915634,0.014193186056825883,0.01850923515149112,0.013555386424325157,0.01697760393697874,0.015965712925970935,0.01644228088711344,0.017457174405608438,0.01718027929713418,0.0,0.016373564276691278,0.01588057907095878,0.017769087420869224,0.010695812317756272,0.019707039957532976,0.01988455336577544,0.021245468438873198,0.015316001219864579,0.020188030037326082,0.013051478445661482,0.019275276130658024,0.019675060370809,0.01969592985386467,0.015405084419209562,0.016990089964806002,0.015112915925486135,0.015720088075291468,0.01764397619355838,0.018752484036890983,0.016548692080252284,0.018879189201651644,0.018345360279638987,0.014161597784547075,0.020643799224174763,0.014127668225342027,0.01977869358054351,0.019075435415329255,0.01843876479778523
MG100188,0.015964841269576646,0.013299121893404816,0.013194419341615995,0.01604994403319135,0.016856502936796237,0.016131952744209806,0.009199798040082998,0.013202874395569261,0.013531818248167368,0.013010254555323572,0.012732249231952332,0.014912165884356532,0.014984050272190875,0.013971429307671845,0.01578932881361865,0.013580450852565576,0.014660659869850523,0.016174443268361594,0.01132140008772968,0.010244527368629177,0.01211062858843512,0.016373564276691278,0.0,0.012667661186538726,0.011712207840797234,0.012881857173207568,0.015920394346155792,0.019055378769882964,0.018111337920919072,0.012035976264860896,0.018871783402344758,0.014223753521930317,0.017249873337397185,0.014551661030357646,0.01929291968974313,0.01010377857690067,0.009598861838278098,0.010064913787236975,0.01460396525306736,0.01205438192071833,0.015104509348662417,0.014954578931890049,0.01608950360642878,0.014671987528871307,0.0115987370994172,0.017412743600281822,0.014698613778196276,0.016557746990391406,0.012426740800162048,0.014420797101341247
MG100191,0.018670910219018386,0.01633290100811059,0.014085984462517265,0.016444168285461407,0.01879343189673372,0.01805962709875417,0.012955887777034719,0.0142647403006664,0.014410871609952126,0.015386903117505422,0.01594758124895557,0.013254961561801538,0.016044041906456637,0.013696426418336315,0.017417944921754486,0.016381781317265788,0.016388308951899695,0.015042351698556937,0.01375878823153947,0.014035865053977371,0.0134549063637236,0.01588057907095878,0.012667661186538726,0.0,0.012390335584757679,0.012244467990988868,0.019049125801121922,0.020746013844484688,0.018080725908315613,0.012820983342532049,0.02084930013691138,0.014068981245357716,0.019652844545214907,0.015543038638949366,0.01790594665427079,0.01180112235064549,0.01255770697656476,0.012425202577134822,0.0154791180030781,0.016549707862336532,0.017852470180962268,0.016103895016586434,0.018499968782196185,0.018484192091584955,0.014403834082056755,0.02095419614957151,0.016266133074493216,0.017616030290704833,0.013587154757779794,0.017579647380770398
MG100189,0.016190426096817992,0.014318919090431917,0.010792890790882081,0.01820028408085662,0.017219462124050424,0.012710657820018172,0.007376092006061771,0.010812165728145738,0.008867172433828677,0.009372224446064031,0.012984883215111914,0.012469128052869734,0.016245183592530694,0.012602243247096225,0.013574021469171289,0.012933765645149174,0.00925477061438014,0.018766492543438564,0.008550100951307968,0.010308177571823111,0.011098608369278586,0.017769087420869224,0.011712207840797234,0.012390335584757679,0.0,0.012377047025336865,0.017117772988819738,0.020436555303351818,0.014124439890040795,0.011144415350585921,0.01825281377553851,0.012540236009666797,0.0176699285511914,0.008374646458419994,0.0180016244575637,0.009427315484646537,0.011586566001289277,0.013345606646346595,0.012396957161287463,0.012162062871000663,0.014982994839232548,0.009490997040194899,0.01458847901616979,0.016069551728700636,0.013666871874610315,0.018014236873685315,0.00991221088160235,0.01610155259262566,0.013224693372575449,0.01555164859770894
MG100196,0.017197319879205527,0.014173580327893388,0.01314152254591791,0.01840900344429128,0.018487575000228396,0.01725615520881822,0.013162528517819596,0.01253903345117207,0.0125264498316161,0.012424494146376199,0.014331362187161122,0.011711008109031173,0.016127975433755114,0.012777642257590394,0.016889575663519625,0.011443421456599715,0.01504672906302201,0.015138481960685481,0.013295693257133413,0.01485969075373613,0.013355254162707043,0.010695812317756272,0.012881857173207568,0.012244467990988868,0.012377047025336865,0.0,0.017895476815122675,0.019570999453434112,0.017093314407854353,0.014308470080673156,0.018123888533951676,0.012909375660501966,0.019274922692347287,0.014794345077635166,0.019147304450627827,0.012313211286300954,0.013200319882504896,0.013762418391122454,0.014410582886960998,0.016013229307362598,0.016706177835761626,0.0158841605293073,0.01689561238862487,0.01589397396254451,0.01336377758976997,0.01974680280132374,0.010773678740153688,0.016889813479884126,0.014957732868301366,0.01654132135382821
MG100185,0.014952080416519907,0.014671209644509258,0.017888291325942274,0.014372470071241508,0.014663418746437095,0.01687220844012792,0.018148689142236874,0.017175281269002186,0.01588207157916865,0.014705503662745855,0.018654166316606973,0.018519038128423808,0.01554568640329237,0.016543139112107044,0.01243605182011054,0.016480398397360988,0.018443530351150685,0.018330415296138096,0.015909718558536474,0.019132368630680796,0.014453850131561063,0.019707039957532976,0.015920394346155792,0.019049125801121922,0.017117772988819738,0.017895476815122675,0.0,0.016926311291425845,0.020360954819985004,0.01679675249911334,0.014395199930828283,0.0163204361457467,0.01357608473733137,0.01797309503331577,0.015743073731430055,0.01584513426669717,0.018895186703898788,0.01814190909546942,0.017748664289408706,0.012791272210568916,0.015605100811553073,0.017354172379278904,0.015824014376713765,0.014841091106956814,0.018521996041443188,0.019394978972430015,0.01689184078195677,0.012918010932905942,0.01787082088215744,0.013286981630012663
MG100194,0.017193925991117118,0.016947016045585333,0.020883948598046778,0.013532365126161645,0.008693636825081712,0.021425272902905922,0.021075719914892502,0.020585353782480893,0.02051934040887389,0.019954603308928433,0.0202180226873549,0.02074897647275751,0.01668586579737061,0.019303432584647468,0.017513072452683544,0.019233973156764308,0.020735861745253013,0.019534057245366963,0.02049547021197146,0.020623526549572113,0.019429684898548377,0.01988455336577544,0.019055378769882964,0.020746013844484688,0.020436555303351818,0.019570999453434112,0.016926311291425845,0.0,0.022650901846299466,0.02032511589544372,0.017304007770710388,0.020286303189962152,0.020977187127489742,0.020732470330005356,0.017320815593965703,0.018576885280717687,0.02090626466145269,0.019994224218807286,0.02014861851077436,0.01655952651782761,0.018929793285819868,0.020065864503884666,0.019942891804182777,0.01672852444628557,0.019665778980305703,0.021888219236286553,0.021485397563126674,0.017017085236565824,0.020367713903884144,0.016564738305645654
MG100187,0.020101279437407627,0.019934356114585054,0.014883623151524281,0.020938175415485556,0.022314500291890964,0.016401338627731733,0.014233097801150835,0.019634604395364914,0.01502655908525944,0.017845186576659556,0.018547738840189024,0.01604682155972961,0.021397962066820254,0.017073233041061495,0.018390357461620446,0.014210189655816097,0.015752520011976044,0.0220467062877276,0.016309538981966996,0.016048415495548217,0.018098201104431832,0.021245468438873198,0.018111337920919072,0.018080725908315613,0.014124439890040795,0.017093314407854353,0.020360954819985004,0.022650901846299466,0.0,0.019227599249827018,0.02099890204603458,0.018574125755060962,0.02155405723557965,0.01418090107493543,0.023289120753727178,0.01804927522697823,0.018050200975651715,0.02032046665579953,0.015229913747602927,0.018355284352137784,0.019695967684118337,0.013714241168326093,0.02072072352058917,0.02100615322180665,0.01519262248567296,0.022742165318140523,0.013179217322772892,0.021778467016293664,0.01743108584358149,0.02104245624394688
MG100177,0.017636579516157495,0.015615260923664755,0.00983496867921835,0.018411126985284163,0.017098526546874923,0.015111674913026906,0.012085550507856683,0.011958357223494639,0.011713458659702974,0.011332229216647772,0.012978857565876425,0.011922173700736605,0.014827720894943852,0.01257888008563256,0.016777067587329865,0.015355888669907983,0.014063668497734846,0.01710120309468896,0.010684826796440642,0.012379839051813928,0.011821308672718394,0.015316001219864579,0.012035976264860896,0.012820983342532049,0.011144415350585921,0.014308470080673156,0.01679675249911334,0.02032511589544372,0.019227599249827018,0.0,0.01988860966331951,0.010186669603756877,0.0178452291849096,0.015331469046764093,0.018462274149603813,0.009464595104452607,0.012179771881554793,0.010722616007157858,0.012677435866666522,0.015216981877063355,0.016572573573359967,0.012616261921682916,0.016321659520856235,0.015222786201537827,0.009506707734511437,0.020151865980889343,0.014552816059937896,0.015468723871106668,0.015461996174344525,0.015035275537923432
