,MG100164,MG100163,MG100171,MG100160,MG100185,MG100175,MG100162,MG100157,MG100192,MG100156,MG100181,MG100174,MG100159,MG100195,MG100205,MG100167,MG100170,MG100204,MG100153,MG100191,MG100168,MG100201,MG100184,MG100182,MG100165,MG100188,MG100154,MG100176,MG100207,MG100200,MG100172,MG100196,MG100203,MG100169,MG100198,MG100173,MG100177,MG100194,MG100155,MG100189,MG100199,MG100186,MG100161,MG100202,MG100206,MG100158,MG100208,MG100187,MG100190,MG100193
MG100181,0.060467196980267285,0.06450776839267967,0.058048992042270535,0.054899610983916165,0.06111028535535217,0.06465148070058895,0.0643432819176671,0.06531049734895493,0.04178570847967781,0.0603827946790991,0.0,0.056926859230105445,0.06342923562180164,0.04508005960958741,0.06028303099708945,0.06581458231066786,0.06050174403625681,0.048994481505846545,0.05209514950150598,0.052946543850110946,0.06618320466815303,0.061798930671430816,0.06847544577239648,0.06431173422531636,0.06715144654096121,0.051102282781898545,0.06013748477035846,0.06583840438802373,0.06439794723284775,0.059816908227331086,0.06255147905415775,0.06096385211918588,0.05321732099170229,0.060448030627495375,0.05507082549918777,0.06378070617619314,0.05941878767414465,0.029715886267999765,0.06544158792854399,0.057885921410938006,0.052537035273987946,0.05593313817422766,0.062038546237477864,0.05339647149451086,0.06526324143129446,0.052695551624446994,0.04915586024643716,0.07366842589518428,0.06340094280307931,0.058580273691644216
MG100174,0.020649200611310172,0.06282330738148856,0.051200882288232094,0.043458148742049424,0.0576201764292891,0.06051373541355231,0.06412696558651748,0.0587707254303728,0.05232271591454352,0.06051914401727228,0.056926859230105445,0.0,0.062464967357329586,0.04205814334597905,0.05199604070423911,0.05970502816304774,0.05374346442408983,0.04088308576898861,0.0463501448122586,0.06361212804597716,0.06631336465272616,0.061717827306843075,0.06452960445492806,0.060152099846999346,0.06588188876257525,0.05246076275731829,0.058714215520816224,0.06131043184560246,0.06286275786516704,0.06486351996694355,0.055929448155742974,0.06162770481517569,0.05608770530487143,0.05886958878939897,0.04657152643737432,0.057801660413371515,0.05953426865655753,0.0665614319410778,0.061493747165224016,0.05503160653273866,0.050082437635915286,0.05654229875481906,0.06015930400943288,0.034901482803591934,0.059649860462309155,0.051195214632438944,0.06115293983403236,0.07067930064130419,0.06683589216610705,0.05072862323896538
MG100159,0.06650788044725617,0.04325193767208238,0.0565698635072043,0.053918681797191344,0.05817523656910121,0.04954441055294328,0.05794657279247288,0.04985412675780929,0.055089006187255665,0.03778635030589179,0.06342923562180164,0.062464967357329586,0.0,0.06351113762810476,0.05081706352218811,0.046647012545092646,0.05123591496092665,0.05368908977982431,0.06081262394577427,0.05273450380739507,0.05248162090089064,0.03924092901711756,0.05310947050909924,0.036336164594354146,0.060254716008825274,0.042218074684520164,0.05282480211554333,0.044103956765610165,0.052382889439055995,0.055774865319039205,0.04139615288288609,0.04786779223302778,0.07095739597205969,0.054958713064630536,0.060148456266096176,0.04364993339576977,0.037172037217452235,0.0696376759996577,0.04395934276649151,0.0436406819213015,0.04805376741709116,0.052667560218450656,0.048863408832500094,0.06478008109468802,0.05712532933719989,0.050078965826172446,0.06599622031833431,0.06971620682186964,0.03366473598982481,0.04994476345018241
MG100195,0.04500860799796633,0.0643771192815828,0.06010721859528644,0.043020029477577874,0.061219874891587416,0.06040257922285572,0.06536320352849717,0.059718457422811386,0.0571705607676162,0.06585560125682656,0.04508005960958741,0.04205814334597905,0.06351113762810476,0.0,0.05274748625577268,0.061785444620067784,0.05989544553121249,0.03735340832034894,0.04378351286823942,0.04755855665644513,0.06446348347805389,0.06783676650853664,0.06578633045229178,0.06468327273801038,0.0654866190322563,0.046072685416767664,0.0592399635392387,0.06146378451577838,0.06675164565037937,0.06307460255179441,0.06273679904475281,0.06620124925898316,0.05667211508517905,0.05974762165247851,0.04311717921540897,0.05467166114848869,0.06477469277962988,0.046707810082104534,0.06454321417509394,0.06355797136185852,0.05594731310017074,0.057215097977360706,0.06073045878107299,0.03419545938011133,0.063837064679777,0.05594475112717869,0.05971215860558078,0.07277962523737608,0.07191890186498422,0.05576168120742595
MG100205,0.056249449655688594,0.05051614685338325,0.052688174358896916,0.054929872850957,0.04312264335769631,0.03681417910571049,0.04955370593790054,0.04568114352655723,0.05794179614732244,0.05175344507510972,0.06028303099708945,0.05199604070423911,0.05081706352218811,0.05274748625577268,0.0,0.0377562630306518,0.04320364760646128,0.040612621298148105,0.04555937198956486,0.05771551409208806,0.0585714346001962,0.036611689608386996,0.04652270569803766,0.04673172440796657,0.0554221606202169,0.05572373846115091,0.03482523516077908,0.041685899977217444,0.037585123250250714,0.05479420501494434,0.04685860447135952,0.050796071315998795,0.06082546494778749,0.04503576110950805,0.05029407110350975,0.038463021885985084,0.04512391346516004,0.0664969040983175,0.043142508241413455,0.03223465938160576,0.03799360422620004,0.05236977145675705,0.03136346475666085,0.056298702380356065,0.0359522310711014,0.05547143855802223,0.06460155424833443,0.0495067561425849,0.05332857256280431,0.03174027673585022
MG100167,0.06255287609189336,0.04220614341204664,0.05124992988187029,0.06092572956413963,0.04463989603522928,0.03912700263752024,0.05226474242248671,0.043515056094332004,0.05644525803967429,0.04112904713260183,0.06581458231066786,0.05970502816304774,0.046647012545092646,0.061785444620067784,0.0377562630306518,0.0,0.0257517530235018,0.04488194982677184,0.05437609366062836,0.06349196994944217,0.06012934689944967,0.040394762473469514,0.03291180709471053,0.03562701727708837,0.05122430211116034,0.056363948972228704,0.043135075776889784,0.04011152832118514,0.038858593280074266,0.05158228535007496,0.0412248099887188,0.04927262721618937,0.06421143419346449,0.03534763503547166,0.05446889892099875,0.03665915636168036,0.03901696329313864,0.07359170658827247,0.039165605949950485,0.031660628737288324,0.03177307182289731,0.05541397641492741,0.03938321016725712,0.0614769181198938,0.03585251073931727,0.05484165294919067,0.07418936572692945,0.05665691876934037,0.048447953926028166,0.03021070421492318
MG100170,0.054609142271199874,0.04880104815483859,0.04353539063134568,0.05957031188543278,0.04324964902264709,0.046883438969730094,0.05246964969662831,0.04939461669841845,0.05214753823755208,0.04535360100873552,0.06050174403625681,0.05374346442408983,0.05123591496092665,0.05989544553121249,0.04320364760646128,0.0257517530235018,0.0,0.047896540089520157,0.05277535174463158,0.06641681938345856,0.06078567486928243,0.045493231181721834,0.03624341108199474,0.04394403738002426,0.04877895982249213,0.06055508993159155,0.039784765671117724,0.04166102327159981,0.04278051676238253,0.053881303742139765,0.03700165742177745,0.04724541910346679,0.05963451282513493,0.03774778883658283,0.05526274824747882,0.039711267704757525,0.04055835769215078,0.07134982013325451,0.04196342890469528,0.035000834591563036,0.03531777121018536,0.05570013010804927,0.04603567266562037,0.05675126513518962,0.03842679109625765,0.04894912480702012,0.06289779532805,0.062131366335412955,0.05590182435876245,0.02286962347620379
MG100204,0.045384629587893625,0.05595908234450881,0.05272576291589275,0.03406432465612641,0.05278834822228478,0.04760198448366249,0.05405522753245656,0.04762341384714109,0.04194049641966782,0.051548529857057816,0.048994481505846545,0.04088308576898861,0.05368908977982431,0.03735340832034894,0.040612621298148105,0.04488194982677184,0.047896540089520157,0.0,0.03476198127634042,0.04974700749782741,0.06239672421072316,0.04812402569034142,0.05314397007696749,0.049673731078376866,0.060241542330976394,0.03393346905523193,0.05382726381177729,0.05108925945627415,0.0477625571252915,0.057351840703765325,0.05129568672576997,0.05677569518906919,0.04891419781238927,0.0464016031997765,0.030412225773082995,0.05071368905458086,0.053412291106009625,0.05722637721705287,0.047368564107517656,0.04146777917033185,0.04297060855201278,0.05496307818820206,0.04909343849281806,0.03167908934558487,0.04531273544566419,0.05142374040043941,0.05244543034102092,0.0612033076186829,0.058804138898300835,0.047659720666539916
MG100153,0.054372489344314955,0.06290726067353952,0.05605686617805804,0.0366393819885594,0.05683441361315764,0.06226663236909474,0.06519071938855421,0.06589412914091052,0.04597527368433983,0.06052704244898728,0.05209514950150598,0.0463501448122586,0.06081262394577427,0.04378351286823942,0.04555937198956486,0.05437609366062836,0.05277535174463158,0.03476198127634042,0.0,0.05400404605709616,0.06670728917509545,0.062340968266303365,0.06617128604168855,0.06758621509637251,0.06116179847034046,0.04280635104069013,0.049648585759298446,0.05455172147068414,0.06136586729163111,0.06581109726176328,0.05553557911021238,0.06055809657084778,0.05163484418518998,0.06331983913442218,0.03823874155587613,0.0573283317363661,0.054485736295759236,0.05908488992023094,0.06404122170183871,0.05693630385670014,0.05043795745893992,0.05725139471078062,0.06100140106082597,0.040415957297067415,0.057991648807562336,0.057022353427825814,0.05462412666503869,0.07431555311447308,0.06415434851508993,0.046525455374979145
MG100191,0.06793551854838564,0.061315035756797684,0.0642714628240863,0.047744986431367535,0.07060103961001032,0.05882776891135623,0.06970227556898168,0.06366969138611529,0.04668440570350612,0.0613908570479675,0.052946543850110946,0.06361212804597716,0.05273450380739507,0.04755855665644513,0.05771551409208806,0.06349196994944217,0.06641681938345856,0.04974700749782741,0.05400404605709616,0.0,0.0606544000602444,0.05975616089584299,0.060014236612892104,0.06007284054987535,0.07146387639949688,0.043845326138487614,0.060039060239227095,0.05904321310680697,0.06828195999981147,0.06062157253537957,0.06019409416986837,0.05302454651528355,0.06029607725146327,0.0654687178021674,0.05483063949052275,0.05889025999655532,0.056519458987677344,0.05798676108983279,0.06802129388247864,0.055816635312253844,0.04910903285288647,0.04492790371555777,0.06981404955447475,0.05562733629617295,0.06955442689276704,0.057844681489575646,0.04843064146004568,0.07796856706938463,0.057918022603037994,0.06035552701180141
MG100168,0.06680773019392025,0.04929132485726532,0.06087860808688394,0.06295380885806458,0.06276123623732245,0.046802190446758596,0.05709690182230487,0.05480210097487822,0.06379389049808233,0.056747837543993915,0.06618320466815303,0.06631336465272616,0.05248162090089064,0.06446348347805389,0.0585714346001962,0.06012934689944967,0.06078567486928243,0.06239672421072316,0.06670728917509545,0.0606544000602444,0.0,0.05914378467254595,0.0581262280481665,0.06388760042096067,0.06365368051071726,0.05997694795320451,0.06419768639645146,0.04563384032805165,0.06704556783121682,0.0664366489289393,0.05179508947945346,0.03837585680860202,0.07104803365685061,0.04972571591315375,0.06832384917897462,0.049335676464915615,0.05312664148022164,0.06930321191328899,0.059001909759131624,0.061316723653870454,0.05707468098813318,0.05028177147949277,0.05765191842387431,0.06679865019497654,0.04460299942091122,0.05488058145065451,0.06944937665291835,0.07156157189779884,0.0598039299342622,0.05764045685869061
MG100201,0.06586264942267049,0.04472890842561062,0.056991092113760584,0.06153263990903439,0.049267185849534975,0.036906455863029576,0.05084907988886372,0.0493042896261252,0.057825820957152725,0.053562029525522824,0.061798930671430816,0.061717827306843075,0.03924092901711756,0.06783676650853664,0.036611689608386996,0.040394762473469514,0.045493231181721834,0.04812402569034142,0.062340968266303365,0.05975616089584299,0.05914378467254595,0.0,0.04662489777558073,0.026404612370913533,0.05866460909733518,0.047545277830289036,0.05404996800743506,0.04677951764934656,0.035992891053518376,0.04840488420367735,0.04615526127881183,0.04563152386595496,0.06769953336861059,0.04907075370716351,0.05934682389555635,0.045761821759265214,0.042931722060224185,0.07286325415366905,0.043684929647254435,0.025557163518986264,0.0381315948139136,0.059303523343582805,0.04411685741309299,0.06623872848106067,0.037121643202831074,0.059845830485340826,0.06944826324047577,0.04925690309749705,0.02916628526089306,0.04333445954194116
MG100184,0.06613579108742403,0.04533874070759645,0.05592374595617403,0.05661262043231369,0.055464184537394066,0.03801641550458316,0.0582859351372438,0.04385991876544003,0.06121037107978388,0.05072531714678569,0.06847544577239648,0.06452960445492806,0.05310947050909924,0.06578633045229178,0.04652270569803766,0.03291180709471053,0.03624341108199474,0.05314397007696749,0.06617128604168855,0.060014236612892104,0.0581262280481665,0.04662489777558073,0.0,0.04072522270970848,0.06074352698914491,0.06519982829504306,0.05264156893237284,0.03827614763629075,0.04501783289894342,0.06037908854873353,0.04607739241285417,0.045232369323201155,0.07035943923576024,0.04078886735236623,0.058707408776075734,0.038348034315996406,0.043878928869677966,0.07420630759106324,0.045824263270733814,0.04347202371342942,0.03797558642171726,0.046216476684361046,0.04681183958587263,0.06385662377981098,0.04549328241957408,0.05769630988845931,0.07113084252182005,0.05634746485966486,0.05540264925911106,0.04151551323513305
MG100182,0.06226891589029869,0.04994896326219693,0.05886470376696718,0.06302308898125705,0.05891269370201317,0.039937360685529874,0.04851259124798197,0.047856443893984676,0.0572338094901202,0.05159610475426962,0.06431173422531636,0.060152099846999346,0.036336164594354146,0.06468327273801038,0.04673172440796657,0.03562701727708837,0.04394403738002426,0.049673731078376866,0.06758621509637251,0.06007284054987535,0.06388760042096067,0.026404612370913533,0.04072522270970848,0.0,0.0590865843877155,0.048022869236118274,0.05836311598629444,0.05387504846158474,0.045069320695714336,0.05668726508096476,0.05208595754896147,0.053162421143437714,0.06924500218101881,0.04129633164369311,0.059247464510361544,0.04840119171726378,0.04653258564412633,0.0736419291793584,0.041868833837739226,0.03367185706736397,0.036189334661961454,0.055794626339620845,0.04526657544976381,0.06482775680594866,0.04315998293640887,0.060863961270877634,0.07086485394552311,0.05693901834284592,0.03777144624724206,0.047417243170381075
MG100165,0.06668880173199973,0.058681143859836894,0.06041591868195905,0.0679183379758851,0.03820231227181762,0.056423633996068534,0.06321195179111212,0.057132159735372105,0.06487502124780625,0.0571072503892131,0.06715144654096121,0.06588188876257525,0.060254716008825274,0.0654866190322563,0.0554221606202169,0.05122430211116034,0.04877895982249213,0.060241542330976394,0.06116179847034046,0.07146387639949688,0.06365368051071726,0.05866460909733518,0.06074352698914491,0.0590865843877155,0.0,0.06535883891034037,0.056653735553993015,0.05225252063560996,0.06050148788948751,0.05950703992812787,0.056907529483902354,0.0617706124955139,0.07119200278504204,0.053787320154702147,0.06689093181832438,0.055214218527666,0.05507729102486452,0.0725131372515631,0.057849996730595925,0.05670437932892034,0.05332217751344372,0.06036041345517717,0.05425232434375226,0.06669003748151647,0.053726311253697805,0.0545937120334528,0.0709141084106989,0.06681997110946447,0.06278374400943858,0.05071262391020657
MG100188,0.054421038700048184,0.051345912139582485,0.05907676797996839,0.042285598680809375,0.06079640635527438,0.05631684369204304,0.0645295939446099,0.058837211983412935,0.041966765394554226,0.05505604598297237,0.051102282781898545,0.05246076275731829,0.042218074684520164,0.046072685416767664,0.05572373846115091,0.056363948972228704,0.06055508993159155,0.03393346905523193,0.04280635104069013,0.043845326138487614,0.05997694795320451,0.047545277830289036,0.06519982829504306,0.048022869236118274,0.06535883891034037,0.0,0.06093411941596649,0.0593202915144008,0.06450237906328149,0.05646932868935278,0.05711047042532407,0.051915148966045196,0.056072854051307575,0.05755670807760335,0.043345662533644344,0.05964142200153764,0.054373247934597684,0.05708674339687223,0.06257819140381952,0.05396205358543315,0.04805520562811271,0.05486833987918148,0.0664556958661101,0.041917322027942,0.06279065631442825,0.04677109724182769,0.05722965276842202,0.07483316643925138,0.04758193005593631,0.057649337367420686
MG100154,0.06225209070554095,0.053708464346729726,0.05324586577705894,0.05552085402306213,0.04491173131896361,0.053908750670288476,0.06080167109675637,0.053913807407937615,0.05380731834735344,0.049948295059164344,0.06013748477035846,0.058714215520816224,0.05282480211554333,0.0592399635392387,0.03482523516077908,0.043135075776889784,0.039784765671117724,0.05382726381177729,0.049648585759298446,0.060039060239227095,0.06419768639645146,0.05404996800743506,0.05264156893237284,0.05836311598629444,0.056653735553993015,0.06093411941596649,0.0,0.04855136681938199,0.050322690238821424,0.05689571945158222,0.04944630985203621,0.05104565732525765,0.06554431516905329,0.05615919232529812,0.05884887964374939,0.04880302939212306,0.04090551193180665,0.06698251555036631,0.05385648428020687,0.04466964502557142,0.045049422427361506,0.054048879800808615,0.05181333788471767,0.060356407627443306,0.04688950121322213,0.056834700509301055,0.0650219217146453,0.06284948207510557,0.05424112346919992,0.033360623364262196
MG100176,0.06452547502983509,0.04549206128284154,0.053275768854567376,0.05433304102584199,0.04874064845821728,0.03915145367016726,0.05345022650167973,0.04706844719457892,0.05546106121052095,0.04733549867177508,0.06583840438802373,0.06131043184560246,0.044103956765610165,0.06146378451577838,0.041685899977217444,0.04011152832118514,0.04166102327159981,0.05108925945627415,0.05455172147068414,0.05904321310680697,0.04563384032805165,0.04677951764934656,0.03827614763629075,0.05387504846158474,0.05225252063560996,0.0593202915144008,0.04855136681938199,0.0,0.05078137398978131,0.058257452609541106,0.0377054623013227,0.04824025617098631,0.0656113083614836,0.0511711259036419,0.054398709615354826,0.0356872239840535,0.035244965785972485,0.07151693750762292,0.043485505568898866,0.04573385542373891,0.041945117161258226,0.04950371359779604,0.04259362666154571,0.06355089593975681,0.0485542121353193,0.055655283455600134,0.06920464634695311,0.06340756135495487,0.05424268244854722,0.04169054068146725
MG100207,0.06621318637938448,0.056272000691862833,0.05694589513203986,0.06042501828797519,0.05085258871730325,0.04689400232560761,0.05337492495072186,0.052375929546057444,0.056471800622498285,0.04701847280887863,0.06439794723284775,0.06286275786516704,0.052382889439055995,0.06675164565037937,0.037585123250250714,0.038858593280074266,0.04278051676238253,0.0477625571252915,0.06136586729163111,0.06828195999981147,0.06704556783121682,0.035992891053518376,0.04501783289894342,0.045069320695714336,0.06050148788948751,0.06450237906328149,0.050322690238821424,0.05078137398978131,0.0,0.04964518666075324,0.043715861746965,0.051278162738215886,0.06686330472506664,0.046788824820945346,0.0475106404491186,0.04434569560980807,0.051828048026563205,0.07187745851814549,0.0251874657788474,0.029016796070450223,0.04562843363168225,0.05613338341129943,0.04144816106926163,0.06651075833924965,0.03671721299337735,0.05773784779955716,0.07190777967419923,0.04908908247070944,0.046194485201143096,0.04287573806340559
MG100200,0.0688153884031673,0.049359498910856295,0.060091639195225165,0.06889485517557856,0.05453443280036242,0.057089367300034596,0.056902387214590976,0.05903232871841491,0.06016241617271338,0.056226276139543736,0.059816908227331086,0.06486351996694355,0.055774865319039205,0.06307460255179441,0.05479420501494434,0.05158228535007496,0.053881303742139765,0.057351840703765325,0.06581109726176328,0.06062157253537957,0.0664366489289393,0.04840488420367735,0.06037908854873353,0.05668726508096476,0.05950703992812787,0.05646932868935278,0.05689571945158222,0.058257452609541106,0.04964518666075324,0.0,0.054147333362332004,0.0517829991476894,0.0712180642489834,0.05404598292413588,0.0654881701063954,0.054866268972647035,0.055051853592303114,0.0708892675362428,0.05757804990103516,0.04632884815275991,0.05379546830160871,0.06102829989833905,0.057548740468374236,0.06673043391783236,0.05556451733987294,0.05501440312160475,0.06138987951549504,0.06093756433997742,0.05320563372497188,0.04799603270385622
