,shannon,Dataset
DA01146,6.9661219475898015,cdi_schubert
DA01291,6.9464833242335935,cdi_schubert
FMT95,6.923435414138123,cdi_youngster
FMT58,6.946816481284117,cdi_youngster
DA10041,6.9465032575534735,cdi_schubert
DA10002,6.924599740799882,cdi_schubert
FMT24,6.935582635935796,cdi_youngster
DA10032,6.953228906670448,cdi_schubert
DA10025,6.90627794712472,cdi_schubert
DA10112,6.941352217010175,cdi_schubert
DA10071,6.907018744317738,cdi_schubert
DA00740,6.9642821328602835,cdi_schubert
DA00431,6.966895040099135,cdi_schubert
FMT74,6.9583168516717215,cdi_youngster
DA00461,6.967765217259074,cdi_schubert
DA10098,6.949131745683531,cdi_schubert
FMT85,6.944768018920109,cdi_youngster
GSVY1IH01.MID2.pool1-2,6.963869195504134,cdi_vincent_v3v5
DA00988,6.929028447292007,cdi_schubert
DA01167,6.950382620789652,cdi_schubert
DA01072,6.938368485753525,cdi_schubert
FMT30,6.876314702342236,cdi_youngster
DA10115,6.9100201666723065,cdi_schubert
DA00912,6.943426837332149,cdi_schubert
DA00779,6.972229758144201,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.955267142970298,cdi_vincent_v3v5
FMT71,6.922363672864662,cdi_youngster
DA10027,6.9229000082144285,cdi_schubert
DA01380,6.93450317393062,cdi_schubert
DA00307,6.971249471674084,cdi_schubert
DA10077,6.947335811577853,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.962704435737148,cdi_vincent_v3v5
DA10065,6.960018966424791,cdi_schubert
DA00896,6.95428814535186,cdi_schubert
DA00280,6.9562150585576905,cdi_schubert
DA10131,6.90698299870875,cdi_schubert
DA10164,6.870569418432901,cdi_schubert
FMT17,6.851649845668809,cdi_youngster
DA01076,6.950665824935482,cdi_schubert
DA00898,6.971198115310162,cdi_schubert
DA10116,6.916828728129375,cdi_schubert
DA00568,6.95638873581589,cdi_schubert
DA10150,6.925676648734402,cdi_schubert
DA00687,6.940829156961225,cdi_schubert
DA10092,6.932042097311544,cdi_schubert
DA10159,6.931457728165468,cdi_schubert
DA10122,6.902290942786111,cdi_schubert
DA01339,6.866836647053316,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.964411011619284,cdi_vincent_v3v5
DA00065,6.943936984475948,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.958652365858847,cdi_vincent_v3v5
DA00296,6.970439647088672,cdi_schubert
DA10148,6.926522654129334,cdi_schubert
DA00155,6.972059039654275,cdi_schubert
FMT53,6.9101092518175795,cdi_youngster
DA00498,6.94549312859336,cdi_schubert
DA10106,6.9333781453787715,cdi_schubert
FMT75,6.912242686869449,cdi_youngster
DA00889,6.940396206652952,cdi_schubert
DA10057,6.927263760516557,cdi_schubert
DA00658,6.949688955805971,cdi_schubert
DA00346,6.9438241436442,cdi_schubert
DA10011,6.94922410470891,cdi_schubert
DA01018,6.932328634509639,cdi_schubert
DA10151,6.905807440498361,cdi_schubert
DA10129,6.917737298182188,cdi_schubert
DA10035,6.9483349560884795,cdi_schubert
DA00470,6.961964630520563,cdi_schubert
FMT2A,6.952304552568709,cdi_youngster
DA10145,6.953385855607799,cdi_schubert
DA01324,6.937938993697249,cdi_schubert
DA10056,6.902507995952272,cdi_schubert
DA10169,6.889607054115397,cdi_schubert
FMT05,6.930919849049013,cdi_youngster
DA00603,6.9401602925254195,cdi_schubert
DA00170,6.952406567205991,cdi_schubert
FMT01,6.8114290023444735,cdi_youngster
DA10177,6.9401586644500455,cdi_schubert
DA01242,6.927324715893286,cdi_schubert
DA10016,6.912428024313728,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.962626919903678,cdi_vincent_v3v5
DA00904,6.945381268868279,cdi_schubert
DA00556,6.963643958604997,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.951695802141982,cdi_vincent_v3v5
DA00318,6.898848428703631,cdi_schubert
DA00605,6.9663218642244695,cdi_schubert
DA00874,6.927428279746149,cdi_schubert
FMT31,6.885896282020427,cdi_youngster
DA01571,6.931295134635225,cdi_schubert
DA10143,6.902373634770121,cdi_schubert
DA10108,6.946819764764889,cdi_schubert
DA01005,6.932644319731873,cdi_schubert
DA00578,6.9565455593853205,cdi_schubert
DA10097,6.939255397341288,cdi_schubert
DA10113,6.932927650989522,cdi_schubert
DA00502,6.965042568301621,cdi_schubert
DA00394,6.971853712957097,cdi_schubert
DA10141,6.90679197190369,cdi_schubert
DA10174,6.931759773280018,cdi_schubert
DA10171,6.911941915360748,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.964720077971321,cdi_vincent_v3v5
DA01320,6.964718320654068,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.961484610855188,cdi_vincent_v3v5
FMT92A,6.917277309778383,cdi_youngster
DA00997,6.921398022219561,cdi_schubert
FMT101,6.857725152231463,cdi_youngster
DA10178,6.93189501389576,cdi_schubert
DA01213,6.934874892957436,cdi_schubert
DA00755,6.950277271922719,cdi_schubert
DA10018,6.934345053024092,cdi_schubert
GG349S004.MID13.1323,6.805374272933765,cdi_vincent_v3v5
DA10040,6.937314110220056,cdi_schubert
DA10139,6.925693621584915,cdi_schubert
FMT4A,6.961423654130526,cdi_youngster
FMT27,6.8744812191962,cdi_youngster
DA00530,6.964874252658507,cdi_schubert
DA10069,6.949808377006162,cdi_schubert
FMT15A,6.935662101731248,cdi_youngster
DA10055,6.941664331755989,cdi_schubert
FMT34,6.94224415729189,cdi_youngster
DA01335,6.926383902387033,cdi_schubert
DA10081,6.93815843969981,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.967995980444566,cdi_vincent_v3v5
FMT92B,6.943070140554383,cdi_youngster
DA00632,6.953026360860915,cdi_schubert
DA01582,6.932639757272033,cdi_schubert
DA10009,6.9585219472135345,cdi_schubert
DA10183,6.9426942852970095,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.956474131587306,cdi_vincent_v3v5
DA01157,6.938468038135266,cdi_schubert
FMT12A,6.931104346612858,cdi_youngster
FMT64,6.94142613254755,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.950783251094026,cdi_vincent_v3v5
DA10073,6.930193048634491,cdi_schubert
DA10017,6.929153833287937,cdi_schubert
DA01259,6.8980283726934,cdi_schubert
DA01556,6.940407344382566,cdi_schubert
DA01468,6.925067447734277,cdi_schubert
DA00678,6.959823764027087,cdi_schubert
DA01223,6.934664156346269,cdi_schubert
FMT25,6.910028863212151,cdi_youngster
FMT102,6.916058956903218,cdi_youngster
DA01044,6.929155743940078,cdi_schubert
FMT103,6.928626141297235,cdi_youngster
DA01030,6.935843831273485,cdi_schubert
FMT80,6.844101751846497,cdi_youngster
DA01408,6.938023440629348,cdi_schubert
DA10110,6.927931164263755,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.957506290820277,cdi_vincent_v3v5
DA10058,6.951235073621915,cdi_schubert
DA00703,6.949743462361407,cdi_schubert
DA01245,6.942773714245186,cdi_schubert
DA10133,6.911106129808487,cdi_schubert
DA00369,6.955637994008703,cdi_schubert
DA10187,6.923722345197602,cdi_schubert
FMT6A,6.95738123278708,cdi_youngster
DA01227,6.9426659021568256,cdi_schubert
DA10005,6.878009466755183,cdi_schubert
FMT18,6.956031155056484,cdi_youngster
FMT22,6.829369965265463,cdi_youngster
FMT20A,6.959603322212577,cdi_youngster
DA10045,6.960848026153325,cdi_schubert
DA01073,6.926236171200463,cdi_schubert
FMT82,6.928946972539317,cdi_youngster
DA01205,6.959064901859728,cdi_schubert
DA00044,6.974809287699479,cdi_schubert
DA00397,6.942222277797424,cdi_schubert
FMT67,6.941895248276088,cdi_youngster
DA00228,6.959816584683276,cdi_schubert
DA00580,6.952590586867418,cdi_schubert
DA00210,6.962781213677698,cdi_schubert
DA00659,6.954927892126734,cdi_schubert
DA00949,6.944976865767317,cdi_schubert
DA00821,6.925259508034378,cdi_schubert
DA00595,6.948678835922085,cdi_schubert
FMT21,6.853895349308151,cdi_youngster
FMT12,6.8526857054690735,cdi_youngster
DA00563,6.952984182771853,cdi_schubert
DA01211,6.951754243489062,cdi_schubert
DA00380,6.9660175722021,cdi_schubert
DA10019,6.8818284310935045,cdi_schubert
DA10096,6.936952479793153,cdi_schubert
DA00884,6.955856191680967,cdi_schubert
DA10135,6.922675094773007,cdi_schubert
DA10109,6.939507376915514,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.950422024517059,cdi_vincent_v3v5
DA10076,6.946429787997215,cdi_schubert
DA01547,6.926773262595656,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.9351317274533155,cdi_vincent_v3v5
GSVY1IH02.MID11.pool2-11,6.962541204717336,cdi_vincent_v3v5
DA00375,6.970745910157882,cdi_schubert
DA10038,6.8999852882697255,cdi_schubert
DA10149,6.937534590706731,cdi_schubert
DA10075,6.924021927153438,cdi_schubert
DA01255,6.948246437456802,cdi_schubert
DA00943,6.957110771759297,cdi_schubert
DA01068,6.94728642731705,cdi_schubert
DA10034,6.947384163527699,cdi_schubert
DA10101,6.932232329083332,cdi_schubert
DA01110,6.886880048529384,cdi_schubert
DA01040,6.925482139120909,cdi_schubert
DA00673,6.919724118527174,cdi_schubert
DA10127,6.866469144722282,cdi_schubert
DA10188,6.952343879881256,cdi_schubert
FMT17A,6.937705744292724,cdi_youngster
GSVY1IH04.MID11.pool4-11,6.960109957288808,cdi_vincent_v3v5
GG349S005.MID13.1325,6.807508282811251,cdi_vincent_v3v5
DA10152,6.916911917274574,cdi_schubert
DA00382,6.956666691226099,cdi_schubert
FMT11A,6.784568606148621,cdi_youngster
DA00735,6.966871687075567,cdi_schubert
FMT37,6.838401264422406,cdi_youngster
DA10170,6.925712098354997,cdi_schubert
FMT66,6.90907738395221,cdi_youngster
FMT14A,6.908024233924336,cdi_youngster
DA10033,6.923998577999745,cdi_schubert
DA01041,6.9543968166733325,cdi_schubert
DA01381,6.9269339700694355,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.9564463112781825,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,6.961915502110392,cdi_vincent_v3v5
DA10142,6.929594447101075,cdi_schubert
DA01186,6.975156399469195,cdi_schubert
DA01210,6.96107772442649,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.964807935224556,cdi_vincent_v3v5
DA00927,6.929809959222948,cdi_schubert
FMT26,6.825384397176143,cdi_youngster
FMT25A,6.916060276086719,cdi_youngster
DA10182,6.90458237716264,cdi_schubert
DA00236,6.961825978704072,cdi_schubert
DA00953,6.949054065110914,cdi_schubert
FMT13,6.7774535835912975,cdi_youngster
FMT19,6.905779835045212,cdi_youngster
DA00330,6.956043378940925,cdi_schubert
DA01482,6.915746769556706,cdi_schubert
FMT32,6.789740831479248,cdi_youngster
DA00947,6.933614232706887,cdi_schubert
DA10003,6.922007780663057,cdi_schubert
DA10088,6.916320642810465,cdi_schubert
DA10012,6.926461290700243,cdi_schubert
DA10066,6.889717511212683,cdi_schubert
DA10124,6.926344532969074,cdi_schubert
DA00165,6.95426062679459,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.951578339294332,cdi_vincent_v3v5
FMT04,6.972765689588429,cdi_youngster
DA00955,6.920842921073253,cdi_schubert
GG349S002.MID13.1321,6.925297170256978,cdi_vincent_v3v5
DA10125,6.943849546511482,cdi_schubert
DA10082,6.942560722292444,cdi_schubert
DA10008,6.9498872146693325,cdi_schubert
GG349S003.MID13.1322,6.883316311879081,cdi_vincent_v3v5
DA10107,6.923462738106944,cdi_schubert
GG349S001.MID13.1320,6.642588604095021,cdi_vincent_v3v5
DA01270,6.960442859677338,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.956904500271232,cdi_vincent_v3v5
FMT19A,6.870796934386474,cdi_youngster
DA10026,6.893381382530612,cdi_schubert
DA10158,6.941751978228749,cdi_schubert
