,shannon,Dataset
GSVY1IH01.MID4.pool1-4,6.925435984938651,cdi_vincent_v3v5
DA00779,6.966500180708867,cdi_schubert
DA10023,6.9285859364488465,cdi_schubert
DA00307,6.9632378385547895,cdi_schubert
FMT6A,6.940394563118855,cdi_youngster
FMT64,6.924789441611661,cdi_youngster
DA00675,6.929685358645897,cdi_schubert
DA01501,6.943584246924886,cdi_schubert
DA00170,6.938323409885628,cdi_schubert
DA01211,6.936773977640376,cdi_schubert
DA00778,6.9360010487969515,cdi_schubert
DA00044,6.972513581177172,cdi_schubert
FMT17A,6.906854203701508,cdi_youngster
DA00886,6.937094219892623,cdi_schubert
DA01213,6.909437998756377,cdi_schubert
DA01388,6.932173580239678,cdi_schubert
DA10057,6.900618590214205,cdi_schubert
DA10029,6.912833416580633,cdi_schubert
FMT39,6.709721580667842,cdi_youngster
DA00502,6.951933185196987,cdi_schubert
FMT102,6.901041091535524,cdi_youngster
DA10176,6.929696546595573,cdi_schubert
FMT02,6.840258665789688,cdi_youngster
DA00984,6.931205274720787,cdi_schubert
FMT28,6.8472677272139775,cdi_youngster
DA00755,6.934982622345751,cdi_schubert
DA01110,6.83844593832234,cdi_schubert
DA00926,6.908829234321983,cdi_schubert
DA00720,6.970825325188044,cdi_schubert
FMT33,6.837685850963409,cdi_youngster
FMT103,6.882347925891646,cdi_youngster
DA10007,6.956715170570453,cdi_schubert
DA00498,6.964432943152931,cdi_schubert
DA01408,6.91134669987908,cdi_schubert
DA10152,6.885585792905459,cdi_schubert
DA01134,6.937101534756338,cdi_schubert
DA10028,6.926696669079078,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.948901161225765,cdi_vincent_v3v5
DA01044,6.895900920537986,cdi_schubert
DA10141,6.870930124975524,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.937327284026387,cdi_vincent_v3v5
DA00989,6.91516824965017,cdi_schubert
DA00754,6.971477530383923,cdi_schubert
DA10155,6.880401026807147,cdi_schubert
DA01205,6.946790532748396,cdi_schubert
DA01193,6.940677388836962,cdi_schubert
DA01571,6.906235045259333,cdi_schubert
DA10067,6.874352163761371,cdi_schubert
DA10186,6.840005881950061,cdi_schubert
DA10019,6.834818130407821,cdi_schubert
GG349S005.MID13.1325,6.729821001724978,cdi_vincent_v3v5
DA10008,6.9339501141689315,cdi_schubert
DA10120,6.927932397493825,cdi_schubert
FMT32,6.718035463334426,cdi_youngster
DA01161,6.89795562725486,cdi_schubert
DA10158,6.921542186039518,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.95681727141388,cdi_vincent_v3v5
DA10075,6.89571591132746,cdi_schubert
DA10126,6.883531581689715,cdi_schubert
DA10050,6.872713656545196,cdi_schubert
DA01333,6.881461485272381,cdi_schubert
DA10018,6.910020500369819,cdi_schubert
DA10139,6.898311531383136,cdi_schubert
DA10159,6.906937354247567,cdi_schubert
DA00632,6.939229681985607,cdi_schubert
DA10094,6.931502429673671,cdi_schubert
DA01320,6.945909107990663,cdi_schubert
DA10160,6.908898053003758,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.95652993360674,cdi_vincent_v3v5
DA10039,6.933733122834564,cdi_schubert
FMT43,6.7929079601331415,cdi_youngster
FMT11A,6.771593997347655,cdi_youngster
GSVY1IH04.MID3.pool4-3,6.919575411488848,cdi_vincent_v3v5
DA10062,6.857191532858526,cdi_schubert
FMT108,6.5336254474889595,cdi_youngster
DA10189,6.9230195719210625,cdi_schubert
DA10003,6.892955541994133,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.950583321617422,cdi_vincent_v3v5
DA00621,6.952220145716521,cdi_schubert
DA00065,6.925383211664033,cdi_schubert
DA01040,6.895678755167086,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.967934592877788,cdi_vincent_v3v5
DA01041,6.93897986970522,cdi_schubert
DA10100,6.92615883532816,cdi_schubert
DA10114,6.895828267101148,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.946742091439104,cdi_vincent_v3v5
FMT30,6.814445963631267,cdi_youngster
DA00918,6.874698524911649,cdi_schubert
DA01223,6.9112083346629944,cdi_schubert
DA10009,6.947632705826682,cdi_schubert
GG349S001.MID13.1320,6.5067534582220174,cdi_vincent_v3v5
DA01467,6.930644315805501,cdi_schubert
DA10171,6.87793356738013,cdi_schubert
DA10097,6.917981365435038,cdi_schubert
DA00155,6.966793857022496,cdi_schubert
DA10119,6.8874303056819715,cdi_schubert
DA10151,6.869046344187228,cdi_schubert
DA00949,6.935537946836973,cdi_schubert
DA10035,6.931826180892665,cdi_schubert
FMT106,6.869381689563744,cdi_youngster
GSVY1IH02.MID9.pool2-9,6.954399060952724,cdi_vincent_v3v5
DA00461,6.965476213237686,cdi_schubert
DA00369,6.943193955863263,cdi_schubert
DA10066,6.845805454528762,cdi_schubert
DA10081,6.916819538692467,cdi_schubert
DA10161,6.909653532202558,cdi_schubert
FMT21,6.789069990172872,cdi_youngster
DA10032,6.939528924026852,cdi_schubert
DA00908,6.949515175634389,cdi_schubert
DA00108,6.954426109819037,cdi_schubert
DA00687,6.92066034353701,cdi_schubert
DA00565,6.931234368793933,cdi_schubert
DA01482,6.886132035282196,cdi_schubert
DA10131,6.8711844171518734,cdi_schubert
DA01245,6.923317252506675,cdi_schubert
DA01106,6.905711471255962,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.934079626553806,cdi_vincent_v3v5
DA10177,6.919825093931781,cdi_schubert
DA00383,6.928988111415625,cdi_schubert
GG349S006.MID13.1326,6.749578996884955,cdi_vincent_v3v5
DA10187,6.895487453920542,cdi_schubert
DA10015,6.851898972459473,cdi_schubert
FMT2A,6.933500599924705,cdi_youngster
DA10116,6.885323242656993,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.946116362781941,cdi_vincent_v3v5
FMT44,6.786404104371933,cdi_youngster
DA01468,6.889272661721581,cdi_schubert
FMT69,6.8776952367496,cdi_youngster
DA10088,6.8845792977644065,cdi_schubert
DA01324,6.916289636458268,cdi_schubert
DA10053,6.897863231708116,cdi_schubert
FMT25A,6.8673461747168485,cdi_youngster
DA00575,6.960899263642197,cdi_schubert
DA01005,6.903268946443917,cdi_schubert
DA01071,6.918767034621267,cdi_schubert
DA10042,6.891633914471787,cdi_schubert
DA00228,6.94785635233113,cdi_schubert
DA00382,6.944663905062784,cdi_schubert
DA10104,6.868509591707559,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.953560185165205,cdi_vincent_v3v5
DA00821,6.89365196377807,cdi_schubert
DA10156,6.933627129323633,cdi_schubert
FMT17,6.786508294268045,cdi_youngster
DA00943,6.936469899890044,cdi_schubert
DA01227,6.916479219304634,cdi_schubert
FMT81,6.785463858074296,cdi_youngster
DA01582,6.935072038339145,cdi_schubert
FMT80,6.754346414636216,cdi_youngster
DA00889,6.900668122473232,cdi_schubert
DA00331,6.953280940896975,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.9462089824723705,cdi_vincent_v3v5
FMT77,6.838482779257098,cdi_youngster
DA00850,6.920381858534,cdi_schubert
DA01203,6.940519081101185,cdi_schubert
GG349S007.MID13.1327,6.766324869441842,cdi_vincent_v3v5
FMT97,6.87790900979065,cdi_youngster
DA00912,6.905928829342309,cdi_schubert
DA10079,6.937428377110612,cdi_schubert
FMT15,6.91149390335278,cdi_youngster
DA00638,6.933239743525952,cdi_schubert
DA00330,6.939013789181632,cdi_schubert
DA00210,6.960787310146799,cdi_schubert
DA00299,6.9452967784560276,cdi_schubert
FMT4A,6.948225370158649,cdi_youngster
DA10061,6.8969144925389925,cdi_schubert
DA00804,6.9579440931443655,cdi_schubert
DA01556,6.930843468511675,cdi_schubert
FMT35,6.81638266459518,cdi_youngster
DA00659,6.941995870435012,cdi_schubert
DA01441,6.959371046357776,cdi_schubert
DA00885,6.91169416017476,cdi_schubert
DA00381,6.948813161148378,cdi_schubert
DA01024,6.918531906441202,cdi_schubert
DA10178,6.90752807954555,cdi_schubert
FMT100,6.9539801903047564,cdi_youngster
FMT01,6.725260815163901,cdi_youngster
DA10069,6.934289164133819,cdi_schubert
DA10157,6.90462649076495,cdi_schubert
FMT56,6.936780664369023,cdi_youngster
DA10048,6.901979864793701,cdi_schubert
DA10107,6.895018081304533,cdi_schubert
FMT24,6.890247726575317,cdi_youngster
DA00898,6.960786312868708,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.9460624232466985,cdi_vincent_v3v5
DA00810,6.968555248186976,cdi_schubert
DA10135,6.8937709531315825,cdi_schubert
DA00603,6.918788783952327,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.946969302219586,cdi_vincent_v3v5
FMT84,6.81833802881904,cdi_youngster
FMT34,6.913725985643022,cdi_youngster
DA10033,6.895861233521682,cdi_schubert
DA10122,6.864384010871709,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.928273990764048,cdi_vincent_v3v5
FMT109,6.936664657307107,cdi_youngster
DA00595,6.932680238686997,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.949608695460706,cdi_vincent_v3v5
DA10059,6.945119642581343,cdi_schubert
DA00346,6.925328881788055,cdi_schubert
DA01242,6.899934447776948,cdi_schubert
DA10040,6.915724675114514,cdi_schubert
DA10175,6.948056594464204,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.9540744556756655,cdi_vincent_v3v5
DA10134,6.886571992798725,cdi_schubert
DA00153,6.925986686289492,cdi_schubert
DA10182,6.8675371214667145,cdi_schubert
DA10070,6.8737540711539475,cdi_schubert
FMT14,6.634994567859705,cdi_youngster
DA10167,6.878842891611725,cdi_schubert
FMT51,6.760969270451116,cdi_youngster
DA10106,6.910021858576862,cdi_schubert
DA00953,6.932841694902838,cdi_schubert
DA01547,6.8995083663657155,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.95472486255823,cdi_vincent_v3v5
FMT98,6.896816892524935,cdi_youngster
DA10095,6.921226002365826,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.950728026783343,cdi_vincent_v3v5
DA00581,6.942293453693649,cdi_schubert
FMT13A,6.933780589782466,cdi_youngster
GSVY1IH04.MID8.pool4-8,6.958563285633271,cdi_vincent_v3v5
GG349S004.MID13.1323,6.728276391803155,cdi_vincent_v3v5
DA10096,6.90899271734138,cdi_schubert
DA01313,6.908074718709483,cdi_schubert
DA00897,6.8771032665746645,cdi_schubert
DA01210,6.9494092313337505,cdi_schubert
DA10030,6.864710975943314,cdi_schubert
DA00721,6.917049140572349,cdi_schubert
DA10117,6.934591418803559,cdi_schubert
DA10149,6.910894086963893,cdi_schubert
GG349S002.MID13.1321,6.893735340191526,cdi_vincent_v3v5
FMT10,6.923277228006864,cdi_youngster
DA10076,6.929150799938404,cdi_schubert
DA01270,6.896877688561287,cdi_schubert
DA10162,6.904924861587291,cdi_schubert
DA00703,6.917849137841516,cdi_schubert
DA10109,6.91878388230939,cdi_schubert
FMT37,6.762351166207443,cdi_youngster
DA10058,6.93638240156944,cdi_schubert
DA00896,6.930245284943403,cdi_schubert
FMT20A,6.946089974709556,cdi_youngster
FMT66,6.875449228686633,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.93771853650217,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,6.96588725204063,cdi_vincent_v3v5
DA01190,6.915994685910687,cdi_schubert
DA01143,6.901853275657444,cdi_schubert
DA10047,6.925429028827466,cdi_schubert
DA00673,6.889047784976897,cdi_schubert
DA10024,6.872877520468257,cdi_schubert
DA10098,6.93311349473485,cdi_schubert
DA00491,6.9496126365860285,cdi_schubert
DA10112,6.921535491958889,cdi_schubert
FMT16,6.845615553876098,cdi_youngster
DA10012,6.899278402198259,cdi_schubert
DA01138,6.883785432259256,cdi_schubert
DA01076,6.934947795841164,cdi_schubert
DA00955,6.880262505862384,cdi_schubert
DA10083,6.8854477656999205,cdi_schubert
DA10091,6.929870713096906,cdi_schubert
DA00555,6.945121051558557,cdi_schubert
DA00165,6.940853213355042,cdi_schubert
DA10130,6.876041128894561,cdi_schubert
DA01370,6.912448669470059,cdi_schubert
DA00592,6.959621936065848,cdi_schubert
FMT15A,6.951039387537849,cdi_youngster
DA01588,6.924114230747464,cdi_schubert
DA10026,6.8511419840755,cdi_schubert
DA00988,6.900621685309723,cdi_schubert
FMT14A,6.831327626465533,cdi_youngster
DA01128,6.902931489599076,cdi_schubert
DA00550,6.933539874690631,cdi_schubert
FMT53,6.863721894920099,cdi_youngster
DA10006,6.9102228860964106,cdi_schubert
DA01072,6.915970224527366,cdi_schubert
DA10115,6.874545861089201,cdi_schubert
FMT19A,6.840375299647801,cdi_youngster
DA00236,6.947066812294525,cdi_schubert
DA10016,6.878766243202255,cdi_schubert
DA10056,6.864182032521304,cdi_schubert
FMT29,6.539728801307704,cdi_youngster
DA10092,6.907563520063435,cdi_schubert
DA01381,6.889460048143775,cdi_schubert
DA00729,6.931458827851763,cdi_schubert
FMT96,6.898178086078913,cdi_youngster
DA10025,6.870059511601076,cdi_schubert
DA10136,6.9234893095099785,cdi_schubert
DA10166,6.914520944933985,cdi_schubert
FMT16A,6.889357086632636,cdi_youngster
DA10121,6.922115353294074,cdi_schubert
DA10101,6.903149355263059,cdi_schubert
DA00568,6.951697623119249,cdi_schubert
FMT26,6.74098281229427,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.899709647129812,cdi_vincent_v3v5
FMT10A,6.8763346431693515,cdi_youngster
GSVY1IH02.MID3.pool2-3,6.959379296521396,cdi_vincent_v3v5
FMT93,6.851043321512126,cdi_youngster
DA00904,6.92608386206258,cdi_schubert
GG349S003.MID13.1322,6.826971388063105,cdi_vincent_v3v5
DA01384,6.937763113380669,cdi_schubert
DA00380,6.957760540870101,cdi_schubert
DA10002,6.896190838739418,cdi_schubert
FMT74,6.946272852071391,cdi_youngster
DA01231,6.854488415573774,cdi_schubert
FMT22,6.739362827787064,cdi_youngster
DA00470,6.952808043455836,cdi_schubert
DA01267,6.928077055946721,cdi_schubert
DA01563,6.950504179520985,cdi_schubert
FMT25,6.855325209612067,cdi_youngster
DA00530,6.962516930185828,cdi_schubert
DA01129,6.903729817369107,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.95150015459447,cdi_vincent_v3v5
DA10034,6.927523900733154,cdi_schubert
FMT41,6.76531741085776,cdi_youngster
FMT71,6.894365660895827,cdi_youngster
DA00318,6.858895988503561,cdi_schubert
DA00580,6.938308999419479,cdi_schubert
DA00815,6.942649538399756,cdi_schubert
FMT04,6.9488736114629415,cdi_youngster
DA00458,6.935726352124767,cdi_schubert
FMT59,6.911510812251039,cdi_youngster
DA10065,6.909526930916543,cdi_schubert
DA10170,6.898265944369723,cdi_schubert
DA10077,6.930223781335323,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.937964390456112,cdi_vincent_v3v5
DA00280,6.9439380179854595,cdi_schubert
DA01018,6.912167900371963,cdi_schubert
FMT49,6.87674638637013,cdi_youngster
DA01109,6.918986505726085,cdi_schubert
DA10068,6.656110935701881,cdi_schubert
DA10137,6.88096262724848,cdi_schubert
DA01167,6.93316576005982,cdi_schubert
DA01259,6.857559117648428,cdi_schubert
DA10164,6.81847924334028,cdi_schubert
DA00283,6.954335892014303,cdi_schubert
DA00619,6.926197562159337,cdi_schubert
FMT3A,6.879405448709131,cdi_youngster
FMT11,6.570440187395012,cdi_youngster
DA10165,6.847747121293571,cdi_schubert
DA01380,6.911419974760786,cdi_schubert
GG349S008.MID13.1328,6.826986852776295,cdi_vincent_v3v5
DA10084,6.892884318561798,cdi_schubert
DA10172,6.929667526653765,cdi_schubert
FMT72,6.894110951453676,cdi_youngster
FMT105,6.912093099524104,cdi_youngster
DA10150,6.897618644038954,cdi_schubert
DA10027,6.894162763734737,cdi_schubert
FMT75,6.858276322357675,cdi_youngster
DA00874,6.898212899038303,cdi_schubert
FMT99,6.813447808559879,cdi_youngster
FMT19,6.89048656685028,cdi_youngster
DA10049,6.916879208851996,cdi_schubert
DA10184,6.8690285962358155,cdi_schubert
DA00962,6.919606614968701,cdi_schubert
DA00658,6.934197782547915,cdi_schubert
DA00812,6.953412202225162,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.955563600929534,cdi_vincent_v3v5
FMT03,6.900066892985453,cdi_youngster
FMT20,6.928864911861809,cdi_youngster
DA00735,6.954755028204135,cdi_schubert
DA10082,6.923234403123864,cdi_schubert
FMT18,6.942640760145503,cdi_youngster
DA00927,6.92608558394392,cdi_schubert
DA10148,6.8994906113790115,cdi_schubert
DA10123,6.905308824970994,cdi_schubert
FMT58,6.9329984152388615,cdi_youngster
DA10147,6.918253012421035,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.9638902212483265,cdi_vincent_v3v5
DA10071,6.871330436094281,cdi_schubert
DA10022,6.936239331797013,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.937522504728034,cdi_vincent_v3v5
DA00691,6.939895762681704,cdi_schubert
DA01073,6.896832970460188,cdi_schubert
FMT23A,6.900313377628916,cdi_youngster
DA10113,6.909130223470995,cdi_schubert
DA00394,6.965926570120375,cdi_schubert
DA01089,6.909988792148501,cdi_schubert
FMT1A,6.778941219678453,cdi_youngster
FMT13,6.636593676580068,cdi_youngster
DA10168,6.9257532154282,cdi_schubert
DA01339,6.808855893652694,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.916125793786192,cdi_vincent_v3v5
DA01555,6.87641922086591,cdi_schubert
DA00997,6.89121147745182,cdi_schubert
FMT47,6.951237887403416,cdi_youngster
DA00006,6.9554254022223105,cdi_schubert
FMT21A,6.948594191351431,cdi_youngster
DA10143,6.864353668534974,cdi_schubert
DA00154,6.961255635427702,cdi_schubert
FMT78,6.886193228375902,cdi_youngster
DA10085,6.926360580667109,cdi_schubert
DA00740,6.952567931834384,cdi_schubert
DA10037,6.898406180464332,cdi_schubert
DA10173,6.948584069900686,cdi_schubert
DA10154,6.892443711034654,cdi_schubert
DA00578,6.940344171480905,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.936127394504782,cdi_vincent_v3v5
DA00947,6.901537748977919,cdi_schubert
DA00818,6.900512583175501,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.9481875922952705,cdi_vincent_v3v5
DA10169,6.84573287480096,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.941779133795424,cdi_vincent_v3v5
DA00556,6.946148683685878,cdi_schubert
DA01186,6.97311822822601,cdi_schubert
DA10038,6.860745611499251,cdi_schubert
DA01235,6.928442405633024,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.953898537384838,cdi_vincent_v3v5
FMT12,6.733200350578218,cdi_youngster
DA00600,6.898490516439191,cdi_schubert
FMT101,6.796608316835383,cdi_youngster
DA00339,6.943200682985828,cdi_schubert
DA10005,6.829150545690452,cdi_schubert
DA00431,6.959617487666228,cdi_schubert
