,shannon,Dataset
GSVY1IH04.MID11.pool4-11,6.963107698273692,cdi_vincent_v3v5
FMT30,6.87136635113165,cdi_youngster
DA10070,6.9058783655582,cdi_schubert
DA01227,6.937937037354668,cdi_schubert
DA10037,6.93123478684024,cdi_schubert
FMT108,6.6592838589279655,cdi_youngster
DA00673,6.917064166032007,cdi_schubert
DA00658,6.948335497659089,cdi_schubert
FMT50,6.885621476209677,cdi_youngster
GG349S003.MID13.1322,6.87916802530198,cdi_vincent_v3v5
DA01555,6.911421923061781,cdi_schubert
DA10011,6.949224103396283,cdi_schubert
DA10110,6.92567468372158,cdi_schubert
DA10008,6.9485789882696976,cdi_schubert
FMT19,6.919800547193284,cdi_youngster
FMT29,6.665191802664969,cdi_youngster
DA00918,6.910906927677333,cdi_schubert
DA10136,6.941207125754664,cdi_schubert
DA10158,6.941477634497778,cdi_schubert
DA10166,6.93505739265361,cdi_schubert
DA00619,6.942919527337468,cdi_schubert
FMT105,6.9383860521146605,cdi_youngster
DA01313,6.934003612107406,cdi_schubert
DA10023,6.945962633932392,cdi_schubert
DA10068,6.745142543663081,cdi_schubert
DA00949,6.928101810372106,cdi_schubert
DA10101,6.929314612866248,cdi_schubert
DA00575,6.967272391967649,cdi_schubert
DA10077,6.945844717270065,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.961144404222719,cdi_vincent_v3v5
DA10054,6.939378674377739,cdi_schubert
DA10126,6.9130605072573115,cdi_schubert
DA00530,6.968332389740751,cdi_schubert
DA00592,6.966458829784512,cdi_schubert
DA10038,6.89654673408617,cdi_schubert
DA10095,6.939330092077871,cdi_schubert
DA00908,6.959988368747108,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.963028321920693,cdi_vincent_v3v5
DA01467,6.957137174397501,cdi_schubert
DA10027,6.921869009735797,cdi_schubert
FMT67,6.941493787751507,cdi_youngster
DA00729,6.949418088782127,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.9594463763850785,cdi_vincent_v3v5
DA01146,6.963653877514798,cdi_schubert
DA00502,6.96065508388312,cdi_schubert
FMT95,6.9204324533862795,cdi_youngster
DA00556,6.956755053467315,cdi_schubert
FMT80,6.83315324495747,cdi_youngster
DA10149,6.934235417274831,cdi_schubert
FMT16,6.890147763002592,cdi_youngster
DA10025,6.9031289596475744,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.966865718616867,cdi_vincent_v3v5
DA10165,6.887406562501236,cdi_schubert
DA10009,6.957566696814187,cdi_schubert
DA10091,6.94554966915596,cdi_schubert
DA00886,6.951606360054894,cdi_schubert
DA00550,6.9481207956694115,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.960482577803908,cdi_vincent_v3v5
GSVY1IH01.MID12.pool1-12,6.9550213302120945,cdi_vincent_v3v5
DA10146,6.945937160889707,cdi_schubert
FMT26,6.826250459478944,cdi_youngster
DA10129,6.915161235313651,cdi_schubert
FMT2A,6.955055827878887,cdi_youngster
DA00850,6.941943139765433,cdi_schubert
DA01380,6.932476748110159,cdi_schubert
DA01588,6.9428709112181295,cdi_schubert
DA00943,6.951508870303947,cdi_schubert
DA01245,6.942168840970434,cdi_schubert
DA10075,6.9215579880406635,cdi_schubert
DA10143,6.8990519813197535,cdi_schubert
DA00595,6.9473068291160835,cdi_schubert
DA10121,6.940055377419666,cdi_schubert
FMT75,6.894742270584557,cdi_youngster
GSVY1IH01.MID11.pool1-11,6.961118225726376,cdi_vincent_v3v5
DA00307,6.968780657849439,cdi_schubert
DA10109,6.937696394533742,cdi_schubert
DA00638,6.947823543590647,cdi_schubert
DA00236,6.95727380908745,cdi_schubert
DA00735,6.962569177511919,cdi_schubert
FMT18,6.938732234526759,cdi_youngster
DA10057,6.925146171894768,cdi_schubert
FMT93,6.898819816949237,cdi_youngster
DA00318,6.895455610339439,cdi_schubert
DA10148,6.924134455219488,cdi_schubert
DA00904,6.9451366778117185,cdi_schubert
DA01076,6.949480446684663,cdi_schubert
DA01468,6.918651728298345,cdi_schubert
DA00431,6.966517449927347,cdi_schubert
DA10135,6.920152436951689,cdi_schubert
DA00861,6.971059675853669,cdi_schubert
DA10028,6.944632812429809,cdi_schubert
FMT06,6.8689982877905305,cdi_youngster
DA10117,6.949189491291558,cdi_schubert
DA10169,6.885821255082273,cdi_schubert
DA01040,6.922504959547691,cdi_schubert
DA10048,6.925929655025181,cdi_schubert
FMT21A,6.958149731567363,cdi_youngster
FMT100,6.94591268101744,cdi_youngster
DA00821,6.924522836881058,cdi_schubert
DA10124,6.924029649590909,cdi_schubert
DA00375,6.971471956875283,cdi_schubert
DA00778,6.9496545603781215,cdi_schubert
DA00885,6.935182031677045,cdi_schubert
DA00605,6.965868838145352,cdi_schubert
DA10033,6.921518217936897,cdi_schubert
FMT98,6.929300740664465,cdi_youngster
DA10053,6.923182710790877,cdi_schubert
DA00268,6.951273737472353,cdi_schubert
DA00382,6.955645141480255,cdi_schubert
DA01190,6.939236066739968,cdi_schubert
DA00874,6.927162885551944,cdi_schubert
FMT78,6.908415705532886,cdi_youngster
DA00380,6.966729546149443,cdi_schubert
DA10154,6.9191543805335405,cdi_schubert
DA10155,6.9104666829788055,cdi_schubert
DA00155,6.971100507311192,cdi_schubert
DA00926,6.932129139591712,cdi_schubert
FMT51,6.824399454783143,cdi_youngster
DA10160,6.930708248418869,cdi_schubert
DA10050,6.905057627822798,cdi_schubert
DA00568,6.938397188531009,cdi_schubert
DA01320,6.957537357781615,cdi_schubert
DA10180,6.899665143840533,cdi_schubert
FMT19A,6.888365056557758,cdi_youngster
DA00815,6.954409357586735,cdi_schubert
DA01335,6.925267406144764,cdi_schubert
DA00755,6.948923629614574,cdi_schubert
DA10067,6.906190527318758,cdi_schubert
DA00296,6.967240953623468,cdi_schubert
FMT14,6.759889627553104,cdi_youngster
DA10045,6.960005301480077,cdi_schubert
DA00889,6.927068409500182,cdi_schubert
DA10016,6.909463828355284,cdi_schubert
DA10178,6.9297390585077165,cdi_schubert
DA00659,6.953879035078717,cdi_schubert
DA01089,6.900258889555174,cdi_schubert
DA10159,6.929292096198015,cdi_schubert
DA10119,6.9156342496083445,cdi_schubert
DA10162,6.928156628811862,cdi_schubert
DA10147,6.937396946973682,cdi_schubert
DA10139,6.9232954068746855,cdi_schubert
GG349S002.MID13.1321,6.923618332895049,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-4,6.945621825020314,cdi_vincent_v3v5
DA10012,6.924081105405147,cdi_schubert
DA10084,6.922122627350909,cdi_schubert
DA00555,6.955909945317296,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.950609051797757,cdi_vincent_v3v5
DA01134,6.951694733619793,cdi_schubert
DA00565,6.946335493996967,cdi_schubert
DA10018,6.932232872081634,cdi_schubert
FMT106,6.908971561702337,cdi_youngster
DA00394,6.948976976964551,cdi_schubert
DA00687,6.939055638372544,cdi_schubert
DA00912,6.930767645072925,cdi_schubert
DA01556,6.943671776648555,cdi_schubert
DA10123,6.928153371584312,cdi_schubert
DA01138,6.917224676522416,cdi_schubert
FMT34,6.940358829472461,cdi_youngster
FMT01,6.804845581126491,cdi_youngster
DA10017,6.926910920433474,cdi_schubert
FMT69,6.911738586540286,cdi_youngster
GG349S006.MID13.1326,6.884157290726699,cdi_vincent_v3v5
DA10092,6.929901001549768,cdi_schubert
DA10120,6.945917231442097,cdi_schubert
DA00108,6.96311908574015,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.970342901544658,cdi_vincent_v3v5
FMT66,6.908117675740314,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.949957755623051,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,6.957915709573647,cdi_vincent_v3v5
DA01157,6.936565442032612,cdi_schubert
DA10138,6.956807224069905,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.953352522064752,cdi_vincent_v3v5
DA00470,6.961192851373067,cdi_schubert
DA01259,6.894520159202332,cdi_schubert
DA00581,6.953949603651098,cdi_schubert
DA00621,6.960937062086945,cdi_schubert
DA00691,6.95243221716563,cdi_schubert
FMT39,6.7946815394820606,cdi_youngster
GSVY1IH01.MID6.pool1-6,6.930874352226036,cdi_vincent_v3v5
DA01161,6.925898066350879,cdi_schubert
DA10059,6.95600342644328,cdi_schubert
DA10167,6.909319266652474,cdi_schubert
DA10036,6.932057968843206,cdi_schubert
FMT15B,6.926343640632023,cdi_youngster
DA00898,6.966485507627777,cdi_schubert
DA00955,6.93950901003764,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.953970897821378,cdi_vincent_v3v5
GSVY1IH04.MID6.pool4-6,6.943339762431402,cdi_vincent_v3v5
DA00600,6.9235809047348695,cdi_schubert
DA01071,6.938144473252112,cdi_schubert
DA01408,6.93619098928617,cdi_schubert
DA10065,6.934327719916182,cdi_schubert
FMT72,6.925002060718252,cdi_youngster
DA10029,6.940232855585573,cdi_schubert
DA00927,6.932140519857815,cdi_schubert
DA10133,6.908192954097949,cdi_schubert
DA01143,6.929727799194075,cdi_schubert
FMT16A,6.9277915586156915,cdi_youngster
GSVY1IH04.MID4.pool4-4,6.951428144049028,cdi_vincent_v3v5
FMT11,6.685876140032127,cdi_youngster
FMT17,6.846240959551492,cdi_youngster
DA10188,6.950019968835921,cdi_schubert
DA00228,6.96044453057188,cdi_schubert
DA10034,6.9445283155986735,cdi_schubert
DA10058,6.950000215186379,cdi_schubert
DA10174,6.929621476973474,cdi_schubert
DA00563,6.951890086154731,cdi_schubert
FMT85,6.947219627142145,cdi_youngster
GSVY1IH03.MID3.pool3-3,6.942243397941209,cdi_vincent_v3v5
DA01231,6.891993699252152,cdi_schubert
DA10047,6.942393353277129,cdi_schubert
DA01128,6.927420825170424,cdi_schubert
DA00170,6.9512643096466915,cdi_schubert
DA00989,6.947497978676329,cdi_schubert
DA00397,6.94211118031343,cdi_schubert
DA10157,6.9276786641912,cdi_schubert
FMT15A,6.927639586227149,cdi_youngster
DA01072,6.936507838552726,cdi_schubert
FMT64,6.94042825629022,cdi_youngster
GSVY1IH04.MID8.pool4-8,6.9643962684735214,cdi_vincent_v3v5
DA10040,6.935522677508888,cdi_schubert
FMT101,6.851760969553326,cdi_youngster
DA01388,6.948225127201532,cdi_schubert
DA01211,6.931580170304446,cdi_schubert
DA00884,6.954929017284306,cdi_schubert
DA01311,6.9507141714597385,cdi_schubert
FMT37,6.833816928551586,cdi_youngster
DA00346,6.942256571951064,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.953208664372116,cdi_vincent_v3v5
DA10134,6.914878302729652,cdi_schubert
FMT6A,6.956166072516894,cdi_youngster
DA10085,6.94453649945969,cdi_schubert
DA10041,6.944050175820157,cdi_schubert
DA01041,6.954532998937325,cdi_schubert
DA10186,6.8816264166391345,cdi_schubert
DA00703,6.949800583352012,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.950100729179762,cdi_vincent_v3v5
GSVY1IH02.MID3.pool2-3,6.959705998593764,cdi_vincent_v3v5
DA01168,6.935259011347082,cdi_schubert
DA10066,6.885880804292208,cdi_schubert
DA10076,6.944900763478348,cdi_schubert
FMT92B,6.942193166915231,cdi_youngster
FMT102,6.914360219853301,cdi_youngster
DA01129,6.931368026620333,cdi_schubert
GG349S005.MID13.1325,6.8005865331615905,cdi_vincent_v3v5
DA00779,6.971691626575016,cdi_schubert
DA10071,6.903956698302477,cdi_schubert
GG349S001.MID13.1320,6.630929156909451,cdi_vincent_v3v5
FMT23A,6.895212041631527,cdi_youngster
FMT55,6.836189618351602,cdi_youngster
FMT05,6.910721039819973,cdi_youngster
DA01044,6.928493487322624,cdi_schubert
FMT53,6.905183381463898,cdi_youngster
DA10176,6.945202206655862,cdi_schubert
DA01495,6.946069186719959,cdi_schubert
FMT12,6.833663783267726,cdi_youngster
DA00430,6.945035771547239,cdi_schubert
FMT96,6.923532076083361,cdi_youngster
DA10081,6.93648164968989,cdi_schubert
FMT25A,6.910307488756744,cdi_youngster
DA10100,6.942830201259329,cdi_schubert
DA10141,6.903794689427437,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.9557295218833035,cdi_vincent_v3v5
DA01384,6.948185619442419,cdi_schubert
DA00953,6.947718417660352,cdi_schubert
DA10106,6.931392476457769,cdi_schubert
DA00458,6.949874524485667,cdi_schubert
DA01324,6.936057085949092,cdi_schubert
GG349S004.MID13.1323,6.798898641510737,cdi_vincent_v3v5
DA10131,6.903858879484141,cdi_schubert
DA10093,6.958744660424919,cdi_schubert
FMT44,6.843368837107881,cdi_youngster
DA10130,6.907374159920879,cdi_schubert
DA01270,6.958726314235438,cdi_schubert
FMT17A,6.93235271901249,cdi_youngster
DA00331,6.961507199675414,cdi_schubert
DA10103,6.899811018188184,cdi_schubert
DA10168,6.942452382463587,cdi_schubert
DA00603,6.959258424042785,cdi_schubert
FMT22,6.833592861311011,cdi_youngster
FMT04,6.965736169965278,cdi_youngster
FMT109,6.953348724777411,cdi_youngster
FMT49,6.8855893327802855,cdi_youngster
DA00740,6.9636336557219805,cdi_schubert
DA10172,6.94520867088522,cdi_schubert
FMT59,6.931524031358182,cdi_youngster
DA01339,6.863853996522715,cdi_schubert
DA10024,6.905257386594656,cdi_schubert
DA10088,6.913645968194167,cdi_schubert
FMT31,6.881610968790928,cdi_youngster
FMT15,6.940563557338266,cdi_youngster
GSVY1IH03.MID2.pool3-2,6.967806984101875,cdi_vincent_v3v5
GSVY1IH01.MID9.pool1-9,6.960273050236944,cdi_vincent_v3v5
DA00006,6.946318693819441,cdi_schubert
FMT02,6.884539852756335,cdi_youngster
DA10015,6.890244445844547,cdi_schubert
DA01333,6.913141567747193,cdi_schubert
DA10183,6.940991027664923,cdi_schubert
FMT10A,6.914252174189717,cdi_youngster
DA01482,6.918611621618824,cdi_schubert
DA00984,6.950661786350848,cdi_schubert
DA10098,6.947738313299666,cdi_schubert
DA00165,6.953165171254756,cdi_schubert
DA10189,6.941021013195651,cdi_schubert
DA01024,6.937639030649147,cdi_schubert
DA01030,6.933862349252736,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.9552552530724565,cdi_vincent_v3v5
