,shannon,DiseaseState
FMT17,6.851649845668809,postFMT_CDI
DA01076,6.950665824935482,CDI
DA00898,6.971198115310162,CDI
DA10116,6.916828728129375,H
DA00568,6.95638873581589,CDI
DA10150,6.925676648734402,H
DA00687,6.940829156961225,H
DA10092,6.932042097311544,H
DA10159,6.931457728165468,H
DA10122,6.902290942786111,H
DA01339,6.866836647053316,H
GSVY1IH04.MID2.pool4-2,6.964411011619284,CDI
DA00065,6.943936984475948,CDI
GSVY1IH02.MID4.pool2-4,6.958652365858847,CDI
DA00296,6.970439647088672,H
DA10148,6.926522654129334,H
DA00155,6.972059039654275,H
FMT53,6.9101092518175795,postFMT_CDI
DA00498,6.94549312859336,CDI
DA10106,6.9333781453787715,H
FMT75,6.912242686869449,CDI
DA00889,6.940396206652952,H
DA10057,6.927263760516557,H
DA00658,6.949688955805971,CDI
DA00346,6.9438241436442,H
DA10011,6.94922410470891,H
DA01018,6.932328634509639,CDI
DA10151,6.905807440498361,H
DA10129,6.917737298182188,H
DA10035,6.9483349560884795,H
DA00470,6.961964630520563,CDI
FMT2A,6.952304552568709,H
DA10145,6.953385855607799,H
DA01324,6.937938993697249,H
DA10056,6.902507995952272,H
DA10169,6.889607054115397,H
FMT05,6.930919849049013,CDI
DA00603,6.9401602925254195,CDI
DA00170,6.952406567205991,CDI
FMT01,6.8114290023444735,H
DA10177,6.9401586644500455,H
DA01242,6.927324715893286,CDI
DA10016,6.912428024313728,H
GSVY1IH01.MID10.pool1-10,6.962626919903678,H
DA00904,6.945381268868279,CDI
DA00556,6.963643958604997,CDI
GSVY1IH02.MID12.pool2-12,6.951695802141982,H
DA00318,6.898848428703631,CDI
DA00605,6.9663218642244695,CDI
DA00874,6.927428279746149,H
FMT31,6.885896282020427,H
DA01571,6.931295134635225,H
DA10143,6.902373634770121,H
DA10108,6.946819764764889,H
DA01005,6.932644319731873,H
DA00578,6.9565455593853205,H
DA10097,6.939255397341288,H
DA10113,6.932927650989522,H
DA00502,6.965042568301621,H
DA00394,6.971853712957097,CDI
DA10141,6.90679197190369,H
DA10174,6.931759773280018,H
DA10171,6.911941915360748,H
GSVY1IH02.MID9.pool2-9,6.964720077971321,H
DA01320,6.964718320654068,CDI
GSVY1IH01.MID11.pool1-11,6.961484610855188,CDI
FMT92A,6.917277309778383,postFMT_CDI
DA00997,6.921398022219561,H
FMT101,6.857725152231463,CDI
DA10178,6.93189501389576,H
DA01213,6.934874892957436,H
DA00755,6.950277271922719,H
DA10018,6.934345053024092,H
GG349S004.MID13.1323,6.805374272933765,CDI
DA10040,6.937314110220056,H
DA10139,6.925693621584915,H
FMT4A,6.961423654130526,H
FMT27,6.8744812191962,H
DA00530,6.964874252658507,CDI
DA10069,6.949808377006162,H
FMT15A,6.935662101731248,CDI
DA10055,6.941664331755989,H
FMT34,6.94224415729189,H
DA01335,6.926383902387033,CDI
DA10081,6.93815843969981,H
GSVY1IH03.MID2.pool3-2,6.967995980444566,CDI
FMT92B,6.943070140554383,postFMT_CDI
DA00632,6.953026360860915,CDI
DA01582,6.932639757272033,H
DA10009,6.9585219472135345,H
DA10183,6.9426942852970095,H
GSVY1IH03.MID9.pool3-9,6.956474131587306,H
DA01157,6.938468038135266,H
FMT12A,6.931104346612858,postFMT_CDI
FMT64,6.94142613254755,postFMT_CDI
GSVY1IH04.MID7.pool4-7,6.950783251094026,H
DA10073,6.930193048634491,H
DA10017,6.929153833287937,H
DA01259,6.8980283726934,H
DA01556,6.940407344382566,H
DA01468,6.925067447734277,CDI
DA00678,6.959823764027087,CDI
DA01223,6.934664156346269,CDI
FMT25,6.910028863212151,postFMT_CDI
FMT102,6.916058956903218,postFMT_CDI
DA01044,6.929155743940078,CDI
FMT103,6.928626141297235,CDI
DA01030,6.935843831273485,CDI
FMT80,6.844101751846497,postFMT_CDI
DA01408,6.938023440629348,H
DA10110,6.927931164263755,H
GSVY1IH01.MID3.pool1-3,6.957506290820277,CDI
DA10058,6.951235073621915,H
DA00703,6.949743462361407,H
DA01245,6.942773714245186,H
DA10133,6.911106129808487,H
DA00369,6.955637994008703,H
DA10187,6.923722345197602,H
FMT6A,6.95738123278708,postFMT_CDI
DA01227,6.9426659021568256,CDI
DA10005,6.878009466755183,H
FMT18,6.956031155056484,postFMT_CDI
FMT22,6.829369965265463,postFMT_CDI
FMT20A,6.959603322212577,CDI
DA10045,6.960848026153325,H
DA01073,6.926236171200463,CDI
FMT82,6.928946972539317,CDI
DA01205,6.959064901859728,CDI
DA00044,6.974809287699479,CDI
DA00397,6.942222277797424,CDI
FMT67,6.941895248276088,postFMT_CDI
DA00228,6.959816584683276,H
DA00580,6.952590586867418,H
DA00210,6.962781213677698,CDI
DA00659,6.954927892126734,H
DA00949,6.944976865767317,CDI
DA00821,6.925259508034378,H
DA00595,6.948678835922085,H
FMT21,6.853895349308151,postFMT_CDI
FMT12,6.8526857054690735,postFMT_CDI
DA00563,6.952984182771853,CDI
DA01211,6.951754243489062,CDI
DA00380,6.9660175722021,H
DA10019,6.8818284310935045,H
DA10096,6.936952479793153,H
DA00884,6.955856191680967,H
DA10135,6.922675094773007,H
DA10109,6.939507376915514,H
GSVY1IH04.MID12.pool4-12,6.950422024517059,H
DA10076,6.946429787997215,H
DA01547,6.926773262595656,CDI
GSVY1IH04.MID3.pool4-3,6.9351317274533155,CDI
GSVY1IH02.MID11.pool2-11,6.962541204717336,CDI
DA00375,6.970745910157882,H
DA10038,6.8999852882697255,H
DA10149,6.937534590706731,H
DA10075,6.924021927153438,H
DA01255,6.948246437456802,H
DA00943,6.957110771759297,CDI
DA01068,6.94728642731705,CDI
DA10034,6.947384163527699,H
DA10101,6.932232329083332,H
DA01110,6.886880048529384,H
DA01040,6.925482139120909,H
DA00673,6.919724118527174,CDI
DA10127,6.866469144722282,H
DA10188,6.952343879881256,H
FMT17A,6.937705744292724,postFMT_CDI
GSVY1IH04.MID11.pool4-11,6.960109957288808,CDI
GG349S005.MID13.1325,6.807508282811251,H
DA10152,6.916911917274574,H
DA00382,6.956666691226099,CDI
FMT11A,6.784568606148621,postFMT_CDI
DA00735,6.966871687075567,CDI
FMT37,6.838401264422406,postFMT_CDI
DA10170,6.925712098354997,H
FMT66,6.90907738395221,postFMT_CDI
FMT14A,6.908024233924336,postFMT_CDI
DA10033,6.923998577999745,H
DA01041,6.9543968166733325,H
DA01381,6.9269339700694355,H
GSVY1IH03.MID7.pool3-7,6.9564463112781825,H
GSVY1IH01.MID5.pool1-5,6.961915502110392,CDI
DA10142,6.929594447101075,H
DA01186,6.975156399469195,CDI
DA01210,6.96107772442649,CDI
GSVY1IH04.MID8.pool4-8,6.964807935224556,H
DA00927,6.929809959222948,CDI
FMT26,6.825384397176143,H
FMT25A,6.916060276086719,postFMT_CDI
DA10182,6.90458237716264,H
DA00236,6.961825978704072,H
DA00953,6.949054065110914,H
FMT13,6.7774535835912975,postFMT_CDI
FMT19,6.905779835045212,postFMT_CDI
DA00330,6.956043378940925,CDI
DA01482,6.915746769556706,CDI
FMT32,6.789740831479248,H
DA00947,6.933614232706887,H
DA10003,6.922007780663057,H
DA10088,6.916320642810465,H
DA10012,6.926461290700243,H
DA10066,6.889717511212683,H
DA10124,6.926344532969074,H
DA00165,6.95426062679459,CDI
GSVY1IH02.MID6.pool2-6,6.951578339294332,H
FMT04,6.972765689588429,H
DA00955,6.920842921073253,CDI
GG349S002.MID13.1321,6.925297170256978,CDI
DA10125,6.943849546511482,H
DA10082,6.942560722292444,H
DA10008,6.9498872146693325,H
GG349S003.MID13.1322,6.883316311879081,CDI
DA10107,6.923462738106944,H
GG349S001.MID13.1320,6.642588604095021,CDI
DA01270,6.960442859677338,CDI
GSVY1IH01.MID4.pool1-1,6.956904500271232,CDI
FMT19A,6.870796934386474,postFMT_CDI
DA10026,6.893381382530612,H
DA10158,6.941751978228749,H
