,shannon,DiseaseState
DA10103,6.4795663535777095,H
DA10055,6.51960176835623,H
DA10007,6.542684138629671,H
DA00578,6.5371564009805105,nonCDI
DA10029,6.525354833397337,H
FMT66,6.492854352455427,postFMT_CDI
DA10141,6.484527615261958,H
DA00729,6.528869500730091,nonCDI
DA01005,6.542679784489946,nonCDI
DA10133,6.488390459415467,H
DA10045,6.539703988564664,H
FMT78,6.480889695128842,CDI
GSVY1IH04.MID4.pool4-4,6.536248303553134,CDI
DA10062,6.474183362576804,H
DA10027,6.5102133563913505,H
DA01571,6.509537984071075,nonCDI
DA10091,6.527695011903178,H
FMT80,6.438872787512589,postFMT_CDI
DA10100,6.524889559760933,H
FMT35,6.432254950241048,CDI
DA00943,6.54478557523793,CDI
DA00458,6.529410480109797,CDI
DA00885,6.518413814122949,nonCDI
GSVY1IH02.MID7.pool2-7,6.530774312915464,H
DA10188,6.529053823229261,H
DA10161,6.51161371414509,H
DA00638,6.5270232968078785,nonCDI
DA00236,6.537817675010553,nonCDI
DA00678,6.5380597491992765,CDI
DA10104,6.481626569686908,H
DA10017,6.507243659146602,H
DA10138,6.536870720050556,H
FMT27,6.46044414345364,H
DA10189,6.520683896528199,H
DA10057,6.508951444569173,H
DA01556,6.512181660358015,nonCDI
DA10026,6.470307638678378,H
DA01223,6.5126779362571146,CDI
DA00675,6.524302959272128,CDI
GSVY1IH03.MID9.pool3-9,6.536161241296908,H
DA10119,6.495668686662731,H
DA01259,6.475254937487438,nonCDI
DA00812,6.540429582070397,nonCDI
FMT69,6.488630458536329,CDI
DA10034,6.5256630356108705,H
FMT15B,6.501442741114402,CDI
GSVY1IH03.MID12.pool3-12,6.539119416218978,H
FMT18,6.546370795905236,postFMT_CDI
DA00603,6.5342546617867665,CDI
FMT77,6.465070575063055,postFMT_CDI
DA10039,6.529216221481473,H
DA10180,6.47985604686953,H
DA00600,6.503018852376788,CDI
DA10146,6.525653689740338,H
FMT15A,6.519520226168792,CDI
DA10134,6.494622681271545,H
GSVY1IH02.MID9.pool2-9,6.544201825811926,H
DA10003,6.499557098015869,H
DA10071,6.484120312097227,H
FMT98,6.5083666624036045,postFMT_CDI
DA00810,6.551643474238005,nonCDI
DA10169,6.465993783695557,H
FMT03,6.50293726179111,H
DA00491,6.539778497705186,CDI
DA01109,6.521617348346605,nonCDI
FMT82,6.499927162085077,CDI
DA10175,6.537860531706296,H
DA00953,6.528224712234054,nonCDI
DA00818,6.505081647657387,nonCDI
FMT17,6.429818030020197,postFMT_CDI
FMT02,6.461640703897239,H
DA00165,6.533493560885868,CDI
DA00470,6.540169710997734,CDI
DA10092,6.510095842072444,H
DA00884,6.534682903245532,nonCDI
DA10155,6.490381465655122,H
GSVY1IH01.MID2.pool1-2,6.538947882416529,CDI
DA10124,6.503817866850597,H
DA10053,6.504263167614655,H
DA00778,6.5287863347782045,CDI
DA10037,6.51816048533535,H
DA10107,6.500448695070096,H
DA10137,6.492178097861084,H
DA10168,6.522361704367409,H
DA10164,6.446274706543776,H
DA10165,6.467511828353593,H
DA01339,6.447731806992971,nonCDI
DA00821,6.50040579429278,nonCDI
DA01076,6.530613035010529,CDI
FMT21,6.433967135201814,postFMT_CDI
DA01313,6.514485261581726,nonCDI
GSVY1IH01.MID12.pool1-12,6.5458654717396385,H
DA10148,6.505904605904947,H
GSVY1IH01.MID4.pool1-1,6.536538468984805,CDI
DA01408,6.5209242220899295,nonCDI
GSVY1IH03.MID12.pool3-1,6.541202240952102,CDI
GSVY1IH02.MID2.pool2-2,6.538749211001586,CDI
FMT58,6.516458795159609,postFMT_CDI
DA01040,6.50846557291312,nonCDI
DA10077,6.529671913395064,H
DA00346,6.5218580520330764,nonCDI
GSVY1IH02.MID10.pool2-1,6.539831462286509,CDI
FMT12,6.465746752693628,postFMT_CDI
FMT01,6.38330797668835,H
DA10121,6.519925787527925,H
DA01143,6.51064983110706,nonCDI
DA01468,6.543333861053361,CDI
DA10002,6.504550400166013,H
DA00755,6.528013176678793,nonCDI
DA10187,6.500704035717049,H
DA01320,6.549238403248181,CDI
DA01134,6.532336931002098,nonCDI
DA00369,6.533497325045799,nonCDI
FMT84,6.479394548377746,postFMT_CDI
DA01495,6.536424849853611,nonCDI
DA10166,6.516837888619204,H
DA01210,6.540892235531068,CDI
DA10088,6.49367116325195,H
FMT2A,6.527268861916287,H
GSVY1IH01.MID6.pool1-6,6.508648200814438,H
DA10159,6.509513202153102,H
DA00687,6.518509505773445,nonCDI
DA00154,6.529369630326014,CDI
FMT93,6.487525673115005,CDI
FMT110,6.481688801645885,postFMT_CDI
FMT26,6.396062670269419,H
DA00926,6.5310486665284415,CDI
DA10162,6.508107450862586,H
DA01110,6.4666785755339555,nonCDI
FMT10A,6.483634176956085,CDI
DA10058,6.529859566078202,H
FMT55,6.41546388414974,postFMT_CDI
DA10143,6.47868299052488,H
DA10151,6.484061365341633,H
DA00949,6.52398625773822,CDI
FMT5A,6.495165766478467,CDI
DA00988,6.509432806375176,nonCDI
DA10096,6.520620493304342,H
DA10070,6.485947233022718,H
FMT14,6.416395906148724,postFMT_CDI
FMT59,6.511650987728356,CDI
GSVY1IH02.MID8.pool2-8,6.530595384588579,H
DA00381,6.532502541105488,nonCDI
DA10038,6.476049635925959,H
GSVY1IH01.MID4.pool1-4,6.530889727894522,CDI
DA00318,6.475752653710729,CDI
DA01146,6.546402980071928,nonCDI
DA00632,6.5311478885422165,CDI
DA00962,6.519266995439889,nonCDI
DA00461,6.542845991554792,CDI
FMT74,6.523598665615677,postFMT_CDI
DA01193,6.530968148543374,CDI
FMT105,6.518747284361511,postFMT_CDI
FMT100,6.536185937202679,postFMT_CDI
DA01245,6.538888376949834,nonCDI
GSVY1IH03.MID3.pool3-3,6.519556354252136,CDI
DA00563,6.531731981978387,CDI
DA01068,6.521110059321103,CDI
DA01073,6.511257450521941,CDI
FMT37,6.459240932057874,postFMT_CDI
FMT11A,6.455739799997542,postFMT_CDI
FMT92B,6.523009797543464,postFMT_CDI
FMT43,6.454289097667618,postFMT_CDI
FMT39,6.3990121231148,postFMT_CDI
DA10126,6.496397407863607,H
DA10183,6.521982338551044,H
DA10025,6.484988980813046,H
