,shannon,cond
Subject_53,3.1087243347518165,cond_0
Subject_54,4.076457384045104,cond_1
Subject_55,4.29281928704213,cond_0
Subject_56,4.115390621137425,cond_1
Subject_57,3.464554621320282,cond_1
Subject_58,4.5482971160314545,cond_0
Subject_59,3.6040414531992315,cond_1
Subject_60,3.8309049352181663,cond_1
Subject_61,5.18103292439517,cond_1
Subject_62,3.136562952666288,cond_0
Subject_63,3.8431529916360945,cond_1
Subject_64,4.040307324201033,cond_1
Subject_65,3.73320759335917,cond_0
Subject_66,3.9389927539611214,cond_1
Subject_67,3.9103151161691283,cond_1
Subject_68,3.3208063332215434,cond_0
Subject_69,5.110686364289087,cond_0
Subject_70,4.365972033761641,cond_0
Subject_71,4.1844987063043915,cond_1
Subject_72,4.572114898113048,cond_0
Subject_73,4.593283921265497,cond_0
Subject_74,3.151646997889615,cond_0
Subject_75,3.8841333704827545,cond_1
Subject_76,4.6601501002796875,cond_1
Subject_77,3.9413598704979402,cond_0
Subject_78,3.9754052886926408,cond_0
Subject_79,3.6342334328334176,cond_1
Subject_80,3.0538777122411935,cond_1
Subject_81,3.5104059402815837,cond_1
Subject_82,4.571808944218919,cond_0
Subject_83,2.3398941793850603,cond_0
Subject_84,4.070821794793463,cond_0
Subject_85,2.544268717241454,cond_0
Subject_86,4.141340280115098,cond_1
Subject_87,3.3253194468213123,cond_0
Subject_88,3.543942552964307,cond_0
Subject_89,3.6209072093022963,cond_1
Subject_90,3.1954738624364554,cond_0
Subject_91,3.615146168100478,cond_1
Subject_92,2.3063224988212743,cond_1
Subject_93,4.3540709421834585,cond_1
Subject_94,3.46119164811697,cond_0
Subject_95,3.4900904014017176,cond_1
Subject_96,3.5229102840346953,cond_0
Subject_97,4.144588413515049,cond_0
Subject_98,4.414091568068462,cond_1
Subject_99,3.55080331869314,cond_0
Subject_100,4.18021742003867,cond_0
Subject_101,3.6947643583983867,cond_0
Subject_102,4.6269679395820145,cond_1
Subject_103,4.3389156871811965,cond_1
Subject_104,4.514061804385657,cond_0
Subject_105,3.757141156496128,cond_0
Subject_106,2.744202697167442,cond_0
Subject_107,4.397209037368363,cond_1
Subject_108,3.910213001828552,cond_1
Subject_109,4.151677275499709,cond_0
Subject_110,4.748893179589369,cond_1
Subject_111,3.9837763053063093,cond_0
Subject_112,3.5275230496401404,cond_0
Subject_113,4.3261096751016375,cond_1
Subject_114,4.498311878037948,cond_1
Subject_115,5.291817142536432,cond_0
Subject_116,4.783005926488489,cond_1
Subject_117,4.109086713414089,cond_0
Subject_118,4.953268271953132,cond_1
Subject_119,3.838580435980928,cond_1
Subject_120,4.535969736602369,cond_1
Subject_121,4.60630947150156,cond_1
Subject_122,3.4486890381039363,cond_0
Subject_123,4.721178272700743,cond_0
Subject_124,2.2735080195368753,cond_0
Subject_125,4.742810080818845,cond_0
Subject_126,4.750066634266421,cond_1
Subject_127,4.028547996425187,cond_0
Subject_128,4.540290781219239,cond_0
Subject_129,4.54786098532087,cond_0
Subject_130,3.631070167241584,cond_1
Subject_131,4.682342780621274,cond_1
Subject_132,4.576632642295399,cond_0
Subject_133,4.274870894388171,cond_1
Subject_134,3.8000027381463397,cond_1
Subject_135,3.761715073501132,cond_1
Subject_136,4.755436877308913,cond_1
Subject_137,3.919119277493941,cond_1
Subject_138,3.7039452993898,cond_0
Subject_139,4.340448818080551,cond_0
Subject_140,2.542033881374951,cond_0
Subject_141,3.2872865540164113,cond_0
Subject_142,3.936657323610566,cond_0
Subject_143,3.129065623673075,cond_0
Subject_144,3.6530981635638935,cond_1
Subject_145,5.266547820658334,cond_0
Subject_146,4.358505894542192,cond_0
Subject_147,2.7266847179630744,cond_0
Subject_148,3.783942030257344,cond_1
Subject_149,3.860764854493717,cond_1
Subject_150,4.656216062114947,cond_1
Subject_151,4.506101783301443,cond_0
Subject_152,4.668710886694744,cond_1
Subject_153,3.7813987679968077,cond_1
Subject_154,4.353879421699999,cond_0
Subject_155,4.5966755334972795,cond_1
Subject_156,4.525366842333048,cond_0
Subject_157,5.28051342348036,cond_1
Subject_158,3.516335501792634,cond_0
Subject_159,3.022126401870273,cond_0
Subject_160,4.317161351775221,cond_1
Subject_161,4.513149600315749,cond_0
Subject_162,2.6088453424893063,cond_0
Subject_163,4.055347381881052,cond_1
Subject_164,3.2912812314682998,cond_1
Subject_165,4.459179687176411,cond_0
Subject_166,3.774501357227144,cond_1
Subject_167,4.481074492184125,cond_1
Subject_168,3.4667657248201604,cond_1
Subject_169,4.025031116581085,cond_0
Subject_170,4.45102867717099,cond_1
Subject_171,4.135799804148801,cond_0
Subject_172,3.944567892975727,cond_1
Subject_173,4.528379289610154,cond_1
Subject_174,4.135124241895964,cond_0
Subject_175,4.22247874770495,cond_0
Subject_176,4.14922833264753,cond_0
Subject_177,4.393744220048703,cond_1
Subject_178,4.77822814353472,cond_0
Subject_179,4.385280528012046,cond_1
Subject_180,2.0947366869553545,cond_0
Subject_181,4.328095285196624,cond_0
Subject_182,4.260276493164751,cond_0
Subject_183,4.128140763102432,cond_1
Subject_184,4.422485918743977,cond_1
Subject_185,4.035765330187843,cond_0
Subject_186,3.999008310678771,cond_0
Subject_187,4.121457350640762,cond_0
Subject_188,4.553897524043033,cond_0
Subject_189,3.836825073154025,cond_1
Subject_190,3.7488394193572794,cond_0
Subject_191,3.741265939142539,cond_1
Subject_192,3.29336505267872,cond_1
Subject_193,4.445274430811205,cond_1
Subject_194,4.119156555441756,cond_0
Subject_195,4.406058700663106,cond_0
Subject_196,4.115442476750855,cond_1
Subject_197,3.860154547057751,cond_0
Subject_198,3.187592828887759,cond_0
Subject_199,3.587331272108897,cond_1
Subject_200,4.006994228533842,cond_0
Subject_201,4.03269789982721,cond_0
Subject_202,2.9936307130157855,cond_0
Subject_203,2.8749173879062764,cond_0
Subject_204,2.8484480574312157,cond_0
Subject_205,4.0715288058364125,cond_0
Subject_206,3.017091849067382,cond_0
Subject_207,4.334043191910896,cond_0
Subject_208,4.668898909769654,cond_0
Subject_209,3.735668679469753,cond_1
Subject_210,4.486364180908905,cond_1
Subject_211,3.290309782396838,cond_0
Subject_212,4.493893247083962,cond_0
Subject_213,3.5367546598615465,cond_0
Subject_214,3.7685401692278035,cond_0
Subject_215,4.356322636388078,cond_1
Subject_216,3.829772864570095,cond_1
Subject_217,2.148085530340477,cond_0
Subject_218,4.7439361930280946,cond_1
Subject_219,4.085196296931877,cond_1
Subject_220,4.689574078340346,cond_0
Subject_221,4.7703130547452535,cond_0
Subject_222,4.831257250912795,cond_0
Subject_223,4.7790846177982305,cond_0
Subject_224,4.184794167973072,cond_1
Subject_225,3.7276018306014405,cond_1
Subject_226,3.737185738032622,cond_0
Subject_227,4.383584964076483,cond_1
Subject_228,4.544411518061159,cond_1
Subject_229,4.4937098116584275,cond_1
Subject_230,4.471541492054666,cond_0
Subject_231,4.058078274825394,cond_0
Subject_232,2.8242120633396475,cond_1
Subject_233,1.2664137335923713,cond_1
Subject_234,3.6549579756219805,cond_0
Subject_235,3.894089163992528,cond_1
Subject_236,4.327106477285698,cond_0
Subject_237,4.118090243812057,cond_0
Subject_238,4.717344125153964,cond_0
Subject_239,4.92798597106164,cond_0
Subject_240,3.7254807346473604,cond_1
Subject_241,4.5163279422279805,cond_1
Subject_242,4.394071551982369,cond_0
Subject_243,4.858254609836567,cond_0
Subject_244,3.5525280071885112,cond_0
Subject_245,4.659701263208873,cond_1
Subject_246,4.767684982260775,cond_1
Subject_247,4.301654964795651,cond_1
Subject_248,3.783733139206023,cond_1
Subject_249,4.304751306330009,cond_1
Subject_250,4.025418581840812,cond_0
Subject_251,4.263463274217585,cond_0
Subject_252,4.433935388417863,cond_1
Subject_253,3.2158351668026226,cond_1
Subject_254,4.177267439875641,cond_0
Subject_255,5.1974307821800325,cond_1
Subject_256,4.511426731482728,cond_0
Subject_257,3.6617637760785597,cond_1
Subject_258,3.408371066534786,cond_1
Subject_259,4.1402042200524525,cond_1
Subject_260,3.880406283331169,cond_0
Subject_261,4.851164383322694,cond_0
Subject_262,4.754431939864184,cond_1
Subject_263,4.067503870503002,cond_1
Subject_264,4.7597109186775,cond_1
Subject_265,3.0156098472338773,cond_0
Subject_266,4.5301025779479565,cond_1
Subject_267,4.988237071883489,cond_1
Subject_268,4.797580052042255,cond_0
Subject_269,3.2117057389712325,cond_0
Subject_270,3.253402542117123,cond_1
Subject_271,3.1401499463179516,cond_0
Subject_272,5.23831117110133,cond_1
Subject_273,3.981585587981504,cond_0
Subject_274,3.4248858300922547,cond_1
Subject_275,4.890848523688848,cond_1
Subject_276,3.1698376097326832,cond_0
Subject_277,2.8046019131464264,cond_0
Subject_278,5.237127363451122,cond_0
Subject_279,4.125500127336228,cond_1
Subject_280,3.85311955992697,cond_1
Subject_281,4.44283886981312,cond_1
Subject_282,4.943305879410714,cond_0
Subject_283,4.274055175999586,cond_1
Subject_284,5.279372998503765,cond_0
Subject_285,3.6476732310186346,cond_0
Subject_286,2.7945549754966303,cond_1
Subject_287,3.2843009990982,cond_1
Subject_288,5.080252721858684,cond_1
Subject_289,4.318941015254675,cond_0
Subject_290,4.687942674750349,cond_0
Subject_291,2.844748452579914,cond_1
Subject_292,4.786945376479087,cond_0
Subject_293,5.457848161903175,cond_0
Subject_294,3.5805047948683653,cond_0
Subject_295,3.8560777226792315,cond_1
Subject_296,4.297244768678854,cond_1
Subject_297,4.305219164658326,cond_1
Subject_298,3.8280839063827248,cond_0
Subject_299,4.594764674406272,cond_0
Subject_300,4.625227239128476,cond_1
Subject_301,4.503304729709971,cond_1
Subject_302,3.946722926926138,cond_1
Subject_303,3.9271262261653397,cond_0
Subject_304,4.435014459914266,cond_0
Subject_305,2.7207140262868372,cond_0
Subject_306,3.8401855078061766,cond_1
Subject_307,3.757225749241774,cond_0
Subject_308,4.050134576101099,cond_1
Subject_309,4.183899245439044,cond_1
Subject_310,2.7790022409133215,cond_1
Subject_311,1.9733093396063839,cond_0
Subject_312,2.6089999311268475,cond_0
Subject_313,4.122967823333936,cond_1
Subject_314,2.701153091662533,cond_0
Subject_315,4.064129753393239,cond_0
Subject_316,5.216407696426954,cond_0
Subject_317,5.0173507045131585,cond_1
Subject_318,4.69680132097019,cond_0
Subject_319,3.622627617248576,cond_0
Subject_320,3.877990425788265,cond_0
Subject_321,3.372649538527854,cond_1
Subject_322,3.470724661818504,cond_0
Subject_323,4.390834407004522,cond_1
Subject_324,2.779395821961174,cond_0
Subject_325,3.6232825104612894,cond_1
Subject_326,2.4609321801813064,cond_0
Subject_327,4.007576574913189,cond_1
Subject_328,3.8671590346100544,cond_1
Subject_329,3.984065605337017,cond_0
Subject_330,4.242504241621999,cond_1
Subject_331,4.288760195223178,cond_0
Subject_332,4.146628980153599,cond_1
Subject_333,3.5483035498961857,cond_0
Subject_334,4.134140732451338,cond_1
Subject_335,3.0609276604730566,cond_1
Subject_336,3.795791126656888,cond_0
Subject_337,4.265545413222097,cond_1
Subject_338,3.4949300277012516,cond_0
Subject_339,3.365890018024485,cond_0
Subject_340,3.5385231851432297,cond_1
Subject_341,3.7932377371347337,cond_0
Subject_342,4.001256811383477,cond_1
Subject_343,2.5564752127479236,cond_0
Subject_344,4.509151677572575,cond_1
Subject_345,3.5577404929708827,cond_0
Subject_346,3.9513051457293193,cond_1
Subject_347,4.576400490643979,cond_0
Subject_348,3.1785791602942526,cond_1
Subject_349,3.5590037076860006,cond_1
Subject_350,3.8670340573527886,cond_0
Subject_351,5.0181498183591495,cond_1
Subject_352,4.611915718125709,cond_1
Subject_353,4.873723237808943,cond_0
Subject_354,3.888835975781601,cond_0
Subject_355,4.036016443910823,cond_0
Subject_356,4.174763065452984,cond_1
Subject_357,3.605662305301612,cond_1
Subject_358,2.7853275657220053,cond_0
Subject_359,2.776815434907406,cond_1
Subject_360,4.770595371053047,cond_0
Subject_361,4.418350192950836,cond_1
Subject_362,3.0144450558325158,cond_1
Subject_363,4.263197959308831,cond_1
Subject_364,4.502080509455781,cond_0
Subject_365,4.141083260521071,cond_1
Subject_366,5.126760866781968,cond_0
Subject_367,5.619243956617073,cond_1
Subject_368,3.9547337071457376,cond_1
Subject_369,3.681520889890811,cond_0
Subject_370,2.9429939224427835,cond_0
Subject_371,5.095311987062384,cond_0
Subject_372,3.4965157703445806,cond_0
Subject_373,3.5272365295840324,cond_0
Subject_374,3.5758175097428153,cond_0
Subject_375,3.955767285511007,cond_0
Subject_376,4.539081003368454,cond_0
Subject_377,4.061476671190868,cond_0
Subject_378,4.429277644094938,cond_0
Subject_379,3.897422703969795,cond_1
Subject_380,3.9021523340205184,cond_0
Subject_381,3.8142710094487877,cond_0
Subject_382,4.48904582555967,cond_1
Subject_383,3.6173299777282173,cond_0
Subject_384,4.219435537479946,cond_0
Subject_385,3.8975681506738047,cond_1
Subject_386,4.191032337187163,cond_1
Subject_387,4.743714252561844,cond_1
Subject_388,3.2069492715037637,cond_0
Subject_389,4.705813164866372,cond_0
Subject_390,3.096549635905591,cond_0
Subject_391,3.6733023217293166,cond_1
Subject_392,4.707394529601842,cond_1
Subject_393,1.8895363326135515,cond_0
Subject_394,4.3306329882697,cond_0
Subject_395,3.847665356076147,cond_1
Subject_396,5.032716120254587,cond_0
Subject_397,4.575932283062092,cond_1
Subject_398,3.3859036085853114,cond_0
Subject_399,2.6759020949380377,cond_0
Subject_400,3.931763389462756,cond_1
Subject_401,4.762209874113941,cond_1
Subject_402,1.9919978248957282,cond_0
Subject_403,4.88994600826422,cond_1
Subject_404,5.59528579463848,cond_1
Subject_405,3.9558834025140905,cond_0
Subject_406,3.140110372197076,cond_1
Subject_407,4.557119751165546,cond_1
Subject_408,4.009465504789271,cond_1
Subject_409,3.8782366809976354,cond_1
Subject_410,4.740104170001988,cond_1
Subject_411,4.290748135700541,cond_1
Subject_412,4.6774494527839,cond_1
Subject_413,3.731769763496918,cond_1
Subject_414,3.3934742241988998,cond_0
Subject_415,3.967031682409162,cond_0
Subject_416,5.228213353653116,cond_0
Subject_417,3.8363933749344983,cond_1
Subject_418,2.4393561591904493,cond_0
Subject_419,3.37499616370767,cond_1
Subject_420,3.7953626008691526,cond_1
Subject_421,3.8209684132285178,cond_1
Subject_422,3.504429156595525,cond_1
Subject_423,3.5607710276839635,cond_1
Subject_424,4.398489398452265,cond_1
Subject_425,4.735289777377636,cond_0
Subject_426,4.390582991953713,cond_1
Subject_427,3.737005150912994,cond_1
Subject_428,2.9150833052429417,cond_0
Subject_429,4.471451099396165,cond_1
Subject_430,4.49833658541193,cond_1
Subject_431,3.9029578801382177,cond_1
Subject_432,2.0067614800281617,cond_0
Subject_433,4.0480601805244465,cond_1
Subject_434,2.8794621027613503,cond_0
Subject_435,4.539903199857606,cond_1
Subject_436,4.790868996310463,cond_1
Subject_437,3.596315652637773,cond_1
Subject_438,3.7790081477309676,cond_0
Subject_439,3.271073014737367,cond_1
Subject_440,4.533379567476013,cond_0
Subject_441,4.3300529290088114,cond_1
Subject_442,4.3571954493023695,cond_0
Subject_443,3.271181921803341,cond_1
Subject_444,4.617968184781505,cond_1
Subject_445,4.653511851577268,cond_0
Subject_446,4.206596428524717,cond_1
Subject_447,3.834802995341159,cond_1
Subject_448,4.644185857993641,cond_1
Subject_449,4.460835706207775,cond_0
Subject_450,1.5059454871656985,cond_0
