,shannon,study_name
SZAXPI015254-45,4.8995293672763,YuJ_2015
SAMD00115014,4.893059855279952,YachidaS_2019
SAMD00114722,4.89549485100992,YachidaS_2019
SAMD00164915,4.8959418712306135,YachidaS_2019
SID31021,4.89560400355771,FengQ_2015
SAMD00114973,4.898360899398209,YachidaS_2019
SAMD00115010,4.881066917587818,YachidaS_2019
SAMD00114939,4.8948355629250795,YachidaS_2019
MMRS62376181ST-27-0-0,4.897710213159157,VogtmannE_2016
SAMD00114826,4.895300352497291,YachidaS_2019
SAMD00114832,4.900477904020716,YachidaS_2019
SAMD00114948,4.902711043892045,YachidaS_2019
SAMD00114745,4.889940656516651,YachidaS_2019
SAMD00114865,4.888810850121884,YachidaS_2019
SAMD00164884,4.897228994856321,YachidaS_2019
CCIS95409808ST-4-0,4.8967437020911015,ZellerG_2014
SID530373,4.896350066380478,FengQ_2015
CCIS50471204ST-4-0,4.901562074443337,ZellerG_2014
SAMD00154995,4.896046311751354,YachidaS_2019
SAMD00164967,4.890106213752879,YachidaS_2019
GupDM_HS,4.8843797491243555,GuptaA_2019
SAMD00115033,4.897881973690136,YachidaS_2019
CCIS58234805ST-4-0,4.889947177334739,ZellerG_2014
SZAXPI003419-6,4.896190385629559,YuJ_2015
CCIS46047672ST-4-0,4.89450375336524,ZellerG_2014
SAMD00114757,4.900378894411266,YachidaS_2019
SAMD00114879,4.8995233211013876,YachidaS_2019
SAMD00114819,4.895277557707472,YachidaS_2019
CCIS14449628ST-4-0,4.89166072686368,ZellerG_2014
SAMD00115019,4.899934384817198,YachidaS_2019
GupDM_A9,4.87840624382209,GuptaA_2019
CCIS03473770ST-4-0,4.902984349040674,ZellerG_2014
GupDM_A6,4.898982019590739,GuptaA_2019
MG100165,4.891242113262702,HanniganGD_2017
SAMD00114920,4.901979565039143,YachidaS_2019
SAMD00165002,4.883571215132001,YachidaS_2019
GupDM_A5,4.898234771409466,GuptaA_2019
MMRS81194191ST-27-0-0,4.899647000657872,VogtmannE_2016
MMRS95674036ST-27-0-0,4.895077731816906,VogtmannE_2016
SZAXPI015219-129,4.87867362105485,YuJ_2015
SZAXPI003413-4,4.897189135899,YuJ_2015
SAMD00164890,4.885966954422752,YachidaS_2019
CCMD75147712ST-11-0,4.8481548437819395,WirbelJ_2018
CCMD64776337ST-21-0,4.897745389412866,WirbelJ_2018
SZAXPI015251-41,4.900726305643132,YuJ_2015
CCIS35100175ST-4-0,4.901707534583187,ZellerG_2014
CCMD49025643ST-11-0,4.89159773312822,WirbelJ_2018
CCIS63468405ST-4-0,4.891508165082035,ZellerG_2014
CCIS79210440ST-3-0,4.900645327996532,ZellerG_2014
SZAXPI017464-37,4.88844208147219,YuJ_2015
SAMD00164779,4.897936109773093,YachidaS_2019
SZAXPI015226-14,4.897713439819577,YuJ_2015
SAMD00114848,4.891917219944999,YachidaS_2019
CCIS23164343ST-4-0,4.887060910527514,ZellerG_2014
MMRS92727331ST-27-0-0,4.889528498888302,VogtmannE_2016
MMRS44197125ST-27-0-0,4.903447921429295,VogtmannE_2016
SAMD00165017,4.889700270241083,YachidaS_2019
CCIS33816588ST-4-0,4.903579782543688,ZellerG_2014
SZAXPI017586-111,4.902744647139572,YuJ_2015
SAMD00164898,4.890271499639325,YachidaS_2019
CCIS41692898ST-4-0,4.900643319727773,ZellerG_2014
CCMD99929634ST-11-0,4.898772337349106,WirbelJ_2018
SAMD00115029,4.896074321524236,YachidaS_2019
SAMD00114957,4.903093367115879,YachidaS_2019
SAMD00165023,4.8971349194631015,YachidaS_2019
SAMD00164981,4.814831808857649,YachidaS_2019
CCMD19497912ST-21-0,4.901065122363711,WirbelJ_2018
MMRS33294861ST-27-0-0,4.8986864101651895,VogtmannE_2016
SAMD00164927,4.8669245155164615,YachidaS_2019
SID531128,4.902422390701473,FengQ_2015
GupDM_HAG,4.868133224058444,GuptaA_2019
SAMD00164946,4.892988192293837,YachidaS_2019
SAMD00115018,4.899267161029896,YachidaS_2019
SAMD00164851,4.878596846460877,YachidaS_2019
CCIS50148151ST-4-0,4.90131408774259,ZellerG_2014
SZAXPI015250-39,4.898347131950757,YuJ_2015
MG100168,4.833259702881733,HanniganGD_2017
SAMD00115034,4.885148940746254,YachidaS_2019
CCIS51595129ST-4-0,4.895496596347308,ZellerG_2014
MMRS56137463ST-27-0-0,4.885618480434596,VogtmannE_2016
SZAXPI003435-11,4.899652053688304,YuJ_2015
SAMD00164987,4.89596957176411,YachidaS_2019
SAMD00114908,4.895627160924611,YachidaS_2019
SAMD00164912,4.873604945990892,YachidaS_2019
SAMD00114781,4.887613369395683,YachidaS_2019
SAMD00114889,4.888009507507072,YachidaS_2019
GupDM_HCT,4.892484983248897,GuptaA_2019
SAMD00165005,4.89002237455376,YachidaS_2019
CCMD25963797ST-21-0,4.898683886972781,WirbelJ_2018
SAMD00114817,4.894886762956585,YachidaS_2019
SAMD00164968,4.897814501410153,YachidaS_2019
MMRS68910755ST-27-0-0,4.894604112764453,VogtmannE_2016
CCMD21703880ST-11-0,4.902589082770288,WirbelJ_2018
MMRS62666492ST-27-0-0,4.896287242912465,VogtmannE_2016
SAMD00114733,4.896113039049535,YachidaS_2019
SAMD00114857,4.8867639964914105,YachidaS_2019
MG100128,4.875378625064952,HanniganGD_2017
SAMD00164984,4.845094275826019,YachidaS_2019
SID530177,4.896320643051097,FengQ_2015
MMRS97307143ST-27-0-0,4.895198538008153,VogtmannE_2016
SAMD00165033,4.893045195328361,YachidaS_2019
CCIS38765456ST-20-0,4.900943924178162,ZellerG_2014
SAMD00114833,4.897935110675804,YachidaS_2019
SAMD00114929,4.870282902288039,YachidaS_2019
CCMD67373733ST-11-0,4.888039136803362,WirbelJ_2018
SZAXPI003430-5,4.888102479212676,YuJ_2015
CCMD18872694ST-21-0,4.898644128398456,WirbelJ_2018
SAMD00164995,4.892835697472781,YachidaS_2019
MMRS39415781ST-27-0-0,4.894417356011682,VogtmannE_2016
SAMD00115003,4.896829807067348,YachidaS_2019
CCIS78318719ST-4-0,4.89775774183,ZellerG_2014
CCMD12232071ST-21-0,4.898106305657947,WirbelJ_2018
MMPU29365221ST,4.899611533016892,WirbelJ_2018
CCIS88007743ST-4-0,4.8964200657025145,ZellerG_2014
GupDM_HCR,4.894901829780347,GuptaA_2019
MG100173,4.902874665185208,HanniganGD_2017
CCIS15704761ST-4-0,4.895237017447604,ZellerG_2014
MG100126,4.898222090585278,HanniganGD_2017
MMRS77018926ST-27-0-0,4.899323303125011,VogtmannE_2016
MG100148,4.890314502468286,HanniganGD_2017
SZAXPI017465-43,4.89674338917161,YuJ_2015
SAMD00114912,4.869994156381334,YachidaS_2019
MG100180,4.898900917126177,HanniganGD_2017
SAMD00114990,4.8793785168793145,YachidaS_2019
GupDM_JA,4.9019151112038175,GuptaA_2019
SAMD00164820,4.886566454377292,YachidaS_2019
SAMD00114876,4.895163100568122,YachidaS_2019
SAMD00114838,4.876162161277155,YachidaS_2019
SAMD00165003,4.8842095978278905,YachidaS_2019
CCIS55230578ST-4-0,4.90077449861658,ZellerG_2014
SAMD00114979,4.894766877690415,YachidaS_2019
SAMD00164891,4.891295658591566,YachidaS_2019
GupDM_JM,4.894759339641703,GuptaA_2019
CCIS09568613ST-4-0,4.893187992772439,ZellerG_2014
MMRS97327636ST-27-0-0,4.876934380042816,VogtmannE_2016
SAMD00114823,4.894844496779894,YachidaS_2019
SAMD00164998,4.901691113940948,YachidaS_2019
SAMD00114846,4.891544539548938,YachidaS_2019
SID31868,4.893232763386751,FengQ_2015
MG100150,4.871413937972562,HanniganGD_2017
SAMD00164767,4.901569516906198,YachidaS_2019
CCIS46467422ST-4-0,4.890345774888295,ZellerG_2014
CCMD26925580ST-21-0,4.900578537834964,WirbelJ_2018
SAMD00164721,4.89599705749237,YachidaS_2019
GupDM_HAP,4.855437481116367,GuptaA_2019
CCIS98512455ST-4-0,4.9013716840340456,ZellerG_2014
MMRS43939546ST-27-0-0,4.900251462211378,VogtmannE_2016
GupDM_HCO,4.860386927237308,GuptaA_2019
SAMD00164865,4.900552138967275,YachidaS_2019
SAMD00164803,4.89729955193461,YachidaS_2019
SZAXPI015272-108,4.897622841939796,YuJ_2015
SZAXPI015227-13,4.900427387522809,YuJ_2015
SAMD00114759,4.894323882404158,YachidaS_2019
SAMD00164870,4.892724621262359,YachidaS_2019
CCIS07539127ST-4-0,4.89990075406723,ZellerG_2014
MG100171,4.880176184390003,HanniganGD_2017
SZAXPI003427-1,4.899639293468799,YuJ_2015
SAMD00164986,4.896646380086724,YachidaS_2019
SZAXPI017462-33,4.899669593328301,YuJ_2015
CCMD35801800ST-11-0,4.901861662335833,WirbelJ_2018
MMRS51728985ST-27-0-0,4.8796029840454835,VogtmannE_2016
CCMD63399960ST-21-0,4.901194258161399,WirbelJ_2018
MMRS85382779ST-27-0-0,4.902170462358343,VogtmannE_2016
SAMD00114941,4.8966788358419455,YachidaS_2019
SAMD00114896,4.893478823805275,YachidaS_2019
SID530074,4.887064303814545,FengQ_2015
CCMD46222674ST-21-0,4.897360058962354,WirbelJ_2018
SAMD00164841,4.86701984777355,YachidaS_2019
SAMD00114964,4.870295437127998,YachidaS_2019
MG100154,4.882954048895247,HanniganGD_2017
SAMD00164861,4.894467185905686,YachidaS_2019
SAMD00164931,4.902588762595203,YachidaS_2019
SAMD00114815,4.752300037589004,YachidaS_2019
CCIS61287323ST-4-0,4.891112111192343,ZellerG_2014
SZAXPI015253-44,4.884897762842325,YuJ_2015
CCMD35633353ST-11-0,4.8895382855825975,WirbelJ_2018
SAMD00114719,4.889922674512391,YachidaS_2019
SAMD00114862,4.896826769962583,YachidaS_2019
SZAXPI003432-12,4.839371258681964,YuJ_2015
CCIS06260551ST-3-0,4.896566008519673,ZellerG_2014
CCIS11362406ST-4-0,4.897938696230691,ZellerG_2014
SAMD00114835,4.89593952264656,YachidaS_2019
SAMD00114951,4.884850496412513,YachidaS_2019
CCMD64503764ST-21-0,4.896838117737982,WirbelJ_2018
SAMD00114732,4.889461289253174,YachidaS_2019
SZAXPI003411-6,4.882795027778773,YuJ_2015
CCIS90164298ST-4-0,4.897443080787629,ZellerG_2014
SAMD00165020,4.89310522852453,YachidaS_2019
CCMD72666896ST-11-0,4.8903157039026315,WirbelJ_2018
SAMD00164778,4.898927174991238,YachidaS_2019
SAMD00164832,4.8848699660602,YachidaS_2019
SAMD00164878,4.893753098563901,YachidaS_2019
SAMD00165009,4.860580141645209,YachidaS_2019
SAMD00114763,4.899866096023111,YachidaS_2019
SAMD00114747,4.897857640462536,YachidaS_2019
CCMD93344354ST-21-0,4.892423296508869,WirbelJ_2018
MG100134,4.899335825492915,HanniganGD_2017
SAMD00164745,4.892761187832955,YachidaS_2019
SAMD00114868,4.884117490229605,YachidaS_2019
MG100132,4.90188358196305,HanniganGD_2017
MMRS92546335ST-27-0-0,4.88846251328107,VogtmannE_2016
SAMD00164773,4.897088952630131,YachidaS_2019
SAMD00164949,4.902655521004967,YachidaS_2019
SAMD00114841,4.901103416905199,YachidaS_2019
MG100167,4.902290808362073,HanniganGD_2017
SZAXPI015273-95,4.903494394376302,YuJ_2015
SAMD00164834,4.900248887975198,YachidaS_2019
SAMD00154991,4.894595806050639,YachidaS_2019
SAMD00164837,4.898031333616876,YachidaS_2019
SAMD00164860,4.897818954164786,YachidaS_2019
SAMD00115032,4.899114517041555,YachidaS_2019
SAMD00164839,4.8981830899269125,YachidaS_2019
SZAXPI015224-13,4.89214470481066,YuJ_2015
CCMD42956136ST-11-0,4.86073592824874,WirbelJ_2018
MMRS91297590ST-27-0-0,4.895740794764657,VogtmannE_2016
MMRS99045180ST-27-0-0,4.898463116115834,VogtmannE_2016
SAMD00115015,4.895587966558698,YachidaS_2019
GupDM_HAH,4.865383189046274,GuptaA_2019
CCMD60079086ST-21-0,4.89706229028746,WirbelJ_2018
SAMD00114982,4.89428875152469,YachidaS_2019
SAMD00114734,4.897034069362808,YachidaS_2019
SAMD00164936,4.891148349261643,YachidaS_2019
MMRS42570301ST-27-0-0,4.897865353302865,VogtmannE_2016
SAMD00114909,4.863025252312022,YachidaS_2019
MMRS86178473ST-27-0-0,4.899588750497096,VogtmannE_2016
CCMD86114146ST-21-0,4.898391332150404,WirbelJ_2018
SAMD00114808,4.890621657348924,YachidaS_2019
MMRS90191266ST-27-0-0,4.899752809077619,VogtmannE_2016
SAMD00164852,4.862633014092947,YachidaS_2019
MMRS93621581ST-27-0-0,4.903190253360341,VogtmannE_2016
CCMD66848156ST-11-0,4.901754027153875,WirbelJ_2018
SAMD00114886,4.8900655868975065,YachidaS_2019
CCIS53043478ST-4-0,4.898394611914644,ZellerG_2014
GupDM_A3,4.898746512698969,GuptaA_2019
SAMD00114900,4.869182445856662,YachidaS_2019
SZAXPI015246-34,4.88756034289767,YuJ_2015
CCMD13071240ST-21-0,4.902360751188368,WirbelJ_2018
SAMD00114922,4.8920733038914275,YachidaS_2019
CCIS91228662ST-4-0,4.902769698567891,ZellerG_2014
SAMD00164748,4.889827213216014,YachidaS_2019
SAMD00114899,4.897331683448379,YachidaS_2019
CCMD37575804ST-11-0,4.900598732902154,WirbelJ_2018
SAMD00114728,4.901884129561612,YachidaS_2019
MMRS39582183ST-27-0-0,4.891766004769381,VogtmannE_2016
CCMD23541216ST-11-0,4.897244634047045,WirbelJ_2018
CCMD23101338ST-21-0,4.891291885202422,WirbelJ_2018
SAMD00114944,4.870410493669584,YachidaS_2019
CCIS78100604ST-4-0,4.900286064851507,ZellerG_2014
CCMD74592084ST-11-0,4.897931529247993,WirbelJ_2018
MMRS51307502ST-27-0-0,4.8989383691722805,VogtmannE_2016
SAMD00115020,4.89298388478263,YachidaS_2019
SZAXPI017590-136,4.892244510933456,YuJ_2015
GupDM_JL,4.902189064977848,GuptaA_2019
GupDM_HAO,4.90194757287591,GuptaA_2019
CCMD22852639ST-11-0,4.899455713067923,WirbelJ_2018
MG100145,4.893761103426201,HanniganGD_2017
CCMD79349503ST-11-0,4.8982574631840645,WirbelJ_2018
CCMD51154251ST-11-0,4.900201242383588,WirbelJ_2018
MMRS12272136ST-27-0-0,4.899253284882857,VogtmannE_2016
SAMD00114881,4.890147100995266,YachidaS_2019
SAMD00164889,4.899877485502609,YachidaS_2019
SAMD00115013,4.8923420446037005,YachidaS_2019
CCIS16561622ST-4-0,4.896171193257536,ZellerG_2014
MMRS42780924ST-27-0-0,4.872851434342363,VogtmannE_2016
CCIS29210128ST-4-0,4.899222716753383,ZellerG_2014
SAMD00114845,4.880633089466931,YachidaS_2019
SAMD00164809,4.89093554981209,YachidaS_2019
SID530258,4.900372935704787,FengQ_2015
GupDM_A4,4.888955230074424,GuptaA_2019
SAMD00114800,4.899494235299922,YachidaS_2019
SAMD00165001,4.8994958282039835,YachidaS_2019
MMRS72980899ST-27-0-0,4.899837225788237,VogtmannE_2016
SAMD00115012,4.900859881179564,YachidaS_2019
SAMD00164897,4.884780209264556,YachidaS_2019
SAMD00164972,4.894389172279945,YachidaS_2019
SAMD00164903,4.899042094472506,YachidaS_2019
SAMD00165026,4.898099824941815,YachidaS_2019
SAMD00165027,4.891733936753731,YachidaS_2019
CCIS71301801ST-4-0,4.891496491471323,ZellerG_2014
GupDM_HCV,4.860135278026389,GuptaA_2019
MMPU99077057ST,4.899136445167369,WirbelJ_2018
CCMD25475945ST-11-0,4.88593760419141,WirbelJ_2018
CCMD92404903ST-11-0,4.870701063201154,WirbelJ_2018
CCMD27867141ST-11-0,4.903429332683639,WirbelJ_2018
SAMD00114934,4.902393930158091,YachidaS_2019
SAMD00114945,4.900851015953851,YachidaS_2019
SZAXPI015265-88,4.89424285147018,YuJ_2015
MMRS36405092ST-27-0-0,4.896594917572466,VogtmannE_2016
SAMD00114791,4.902490012438469,YachidaS_2019
SAMD00164964,4.890083015478874,YachidaS_2019
MMRS86958796ST-27-0-0,4.899718902031477,VogtmannE_2016
SAMD00115027,4.894683222160264,YachidaS_2019
SZAXPI015271-93,4.904757876688343,YuJ_2015
SZAXPI017592-142,4.891472128502484,YuJ_2015
MMRS21365932ST-27-0-0,4.899598872143825,VogtmannE_2016
SAMD00114731,4.902214414209331,YachidaS_2019
CCIS07648107ST-4-0,4.9001884413516015,ZellerG_2014
SAMD00114816,4.899710117296746,YachidaS_2019
SZAXPI003434-7,4.8998186814412605,YuJ_2015
CCMD74930188ST-21-0,4.897086545565213,WirbelJ_2018
SAMD00164806,4.894194375080086,YachidaS_2019
CCIS21126322ST-4-0,4.898257014378737,ZellerG_2014
SAMD00164895,4.885042314165982,YachidaS_2019
SAMD00114767,4.901072639242981,YachidaS_2019
SAMD00164882,4.900864240601359,YachidaS_2019
MG100175,4.894591891675918,HanniganGD_2017
SID31452,4.901743287998201,FengQ_2015
SAMD00114812,4.903116275830871,YachidaS_2019
GupDM_A1,4.893794369632107,GuptaA_2019
CCMD35802077ST-21-0,4.902685362615658,WirbelJ_2018
SAMD00114978,4.900809214620526,YachidaS_2019
CCMD86707194ST-21-0,4.898129047149689,WirbelJ_2018
SAMD00114797,4.894715339993183,YachidaS_2019
MG100143,4.900120971520654,HanniganGD_2017
SAMD00165021,4.899346132963693,YachidaS_2019
MG100131,4.892723114101159,HanniganGD_2017
SAMD00114771,4.8993017984274045,YachidaS_2019
SAMD00114938,4.891343985610847,YachidaS_2019
SAMD00164896,4.898304248806398,YachidaS_2019
CCIS74239020ST-4-0,4.900786696020447,ZellerG_2014
SAMD00114829,4.895785712846519,YachidaS_2019
SAMD00114818,4.881565672087446,YachidaS_2019
MG100178,4.894355173367902,HanniganGD_2017
SZAXPI003416-4,4.89483695508158,YuJ_2015
SAMD00114775,4.898494622751189,YachidaS_2019
MMRS95479054ST-27-0-0,4.900832134567476,VogtmannE_2016
MMRS66868025ST-27-0-0,4.886440092845503,VogtmannE_2016
GupDM_A8,4.842874593653531,GuptaA_2019
SAMD00164842,4.878937184093769,YachidaS_2019
SAMD00165032,4.888745519419685,YachidaS_2019
SAMD00164880,4.894056239206211,YachidaS_2019
SAMD00164966,4.898613397896199,YachidaS_2019
SAMD00114926,4.8740083411997785,YachidaS_2019
SAMD00114849,4.897786240112332,YachidaS_2019
CCIS32452666ST-4-0,4.902907938402674,ZellerG_2014
CCMD50538120ST-11-0,4.886694859728819,WirbelJ_2018
CCMD31134579ST-11-0,4.881994129513704,WirbelJ_2018
CCIS02124300ST-4-0,4.89978368356568,ZellerG_2014
MMRS87723283ST-27-0-0,4.881455886157583,VogtmannE_2016
SAMD00114965,4.904610328002307,YachidaS_2019
CCIS95097901ST-4-0,4.90209870449632,ZellerG_2014
CCIS12656533ST-4-0,4.891886004733445,ZellerG_2014
MG100151,4.8960570374392915,HanniganGD_2017
CCIS85214191ST-3-0,4.892222457419697,ZellerG_2014
SAMD00164937,4.901047908831777,YachidaS_2019
SAMD00164956,4.8905174080682485,YachidaS_2019
CCIS00146684ST-4-0,4.898631626622458,ZellerG_2014
SAMD00114723,4.855791746234324,YachidaS_2019
SAMD00164758,4.899079192470867,YachidaS_2019
CCMD49942357ST-11-0,4.897844941927496,WirbelJ_2018
CCMD26625622ST-11-0,4.891691829872555,WirbelJ_2018
SAMD00114860,4.873927023477614,YachidaS_2019
SAMD00114906,4.88189204973079,YachidaS_2019
CCIS45793747ST-4-0,4.901851128038243,ZellerG_2014
GupDM_HCQ,4.889958606208271,GuptaA_2019
CCIS52370277ST-4-0,4.896381652928291,ZellerG_2014
MG100136,4.891004756749084,HanniganGD_2017
SAMD00114792,4.897752673724637,YachidaS_2019
SAMD00114995,4.888444183743825,YachidaS_2019
SAMD00136653,4.852274789501057,YachidaS_2019
SZAXPI003421-5,4.882494056773929,YuJ_2015
CCIS98832363ST-4-0,4.897892132330034,ZellerG_2014
SAMD00164969,4.89171479911513,YachidaS_2019
SAMD00114998,4.8949907410149,YachidaS_2019
SAMD00114774,4.899603701632254,YachidaS_2019
MMRS15137911ST-27-0-0,4.90237134816299,VogtmannE_2016
SAMD00164769,4.901543463325762,YachidaS_2019
SAMD00115007,4.896201689205814,YachidaS_2019
SAMD00164835,4.901345446951998,YachidaS_2019
SAMD00114794,4.895976663165503,YachidaS_2019
SAMD00114748,4.895301342546181,YachidaS_2019
SZAXPI015258-57,4.89339262544469,YuJ_2015
CCMD39157124ST-11-0,4.900709242945485,WirbelJ_2018
SAMD00164756,4.900323782298316,YachidaS_2019
SAMD00164814,4.89406294434608,YachidaS_2019
SAMD00114924,4.894795480075373,YachidaS_2019
SAMD00165004,4.900341467943287,YachidaS_2019
MMRS77321055ST-27-0-0,4.898581030311734,VogtmannE_2016
SAMD00114878,4.89249366373869,YachidaS_2019
CCMD95433940ST-21-0,4.903740905910291,WirbelJ_2018
SAMD00114967,4.880060018546237,YachidaS_2019
SAMD00114741,4.899179311301801,YachidaS_2019
SAMD00164843,4.8995832556352035,YachidaS_2019
SAMD00164867,4.836628784732271,YachidaS_2019
SZAXPI015232-18,4.873034967640434,YuJ_2015
CCMD28738636ST-11-0,4.884456776697316,WirbelJ_2018
SAMD00114907,4.8945173833336275,YachidaS_2019
MG100147,4.894290028560995,HanniganGD_2017
MMRS61683006ST-27-0-0,4.899734740566838,VogtmannE_2016
CCMD76409700ST-11-0,4.9007380634658535,WirbelJ_2018
SAMD00136648,4.898695713380058,YachidaS_2019
SID532915,4.901527537757842,FengQ_2015
SZAXPI003424-12,4.896290522918485,YuJ_2015
SAMD00114883,4.886182270708171,YachidaS_2019
SAMD00164846,4.896192639533968,YachidaS_2019
CCIS64785924ST-20-0,4.894023214510022,ZellerG_2014
SAMD00164930,4.897517774993904,YachidaS_2019
SAMD00164970,4.884588280640914,YachidaS_2019
SAMD00114971,4.883324400014646,YachidaS_2019
SAMD00115005,4.8439094825626965,YachidaS_2019
SAMD00164817,4.86966356874672,YachidaS_2019
SAMD00115031,4.8921669223341,YachidaS_2019
SAMD00114749,4.903148485934264,YachidaS_2019
SAMD00114942,4.882909414055354,YachidaS_2019
SID530444,4.898470255688052,FengQ_2015
MG100162,4.894001492448975,HanniganGD_2017
MG100153,4.90039024269007,HanniganGD_2017
SAMD00164907,4.898652564431278,YachidaS_2019
MMPU72854103ST,4.891660756468545,WirbelJ_2018
SZAXPI017588-123,4.90157411404176,YuJ_2015
CCMD30627121ST-11-0,4.8802151867099965,WirbelJ_2018
CCMD50529145ST-11-0,4.901734157426432,WirbelJ_2018
MMPU68403337ST,4.896444928700901,WirbelJ_2018
CCIS03857607ST-4-0,4.8999152521448295,ZellerG_2014
GupDM_A12,4.893491962646964,GuptaA_2019
SID31223,4.901327893728336,FengQ_2015
SAMD00164926,4.888911180517003,YachidaS_2019
MMRS31306426ST-27-0-0,4.895955609117072,VogtmannE_2016
SAMD00164864,4.898840748981467,YachidaS_2019
CCIS15794887ST-4-0,4.9004924651837465,ZellerG_2014
SAMD00114901,4.889294863788863,YachidaS_2019
SZAXPI003415-12,4.892894780563136,YuJ_2015
CCIS11354283ST-4-0,4.9003174804447305,ZellerG_2014
CCMD87156761ST-21-0,4.89406994119915,WirbelJ_2018
CCMD71915439ST-11-0,4.8907928191254,WirbelJ_2018
MMRS44203591ST-27-0-0,4.876955929950066,VogtmannE_2016
SZAXPI015270-90,4.897497712517534,YuJ_2015
MMRS35808664ST-27-0-0,4.883424900524405,VogtmannE_2016
SAMD00114761,4.8982642184043925,YachidaS_2019
MG100161,4.892788472508375,HanniganGD_2017
SAMD00114782,4.903113022704419,YachidaS_2019
GupDM_HAI,4.878113901129797,GuptaA_2019
MMRS62192467ST-27-0-0,4.859882084917336,VogtmannE_2016
SAMD00164871,4.900271130441273,YachidaS_2019
MMRS65742083ST-27-0-0,4.893676329859694,VogtmannE_2016
SAMD00115008,4.892356242641306,YachidaS_2019
SID31723,4.875084827709121,FengQ_2015
SAMD00164928,4.894830805793799,YachidaS_2019
MG100158,4.875538715336482,HanniganGD_2017
SAMD00114770,4.875060373736994,YachidaS_2019
SZAXPI017456-23,4.898318542686614,YuJ_2015
SAMD00164991,4.883188375414941,YachidaS_2019
CCIS50003399ST-4-0,4.898461276489089,ZellerG_2014
SAMD00114810,4.891027425927689,YachidaS_2019
MMRS17963147ST-27-0-0,4.896551566250276,VogtmannE_2016
SAMD00164858,4.902646944695576,YachidaS_2019
SAMD00114762,4.886519606751451,YachidaS_2019
SAMD00114750,4.896537126728587,YachidaS_2019
SAMD00114764,4.88709944404241,YachidaS_2019
CCIS41548810ST-4-0,4.899231163508792,ZellerG_2014
CCIS94417875ST-3-0,4.898381843922662,ZellerG_2014
SAMD00114736,4.899492316060471,YachidaS_2019
CCMD39882286ST-11-0,4.896478168368115,WirbelJ_2018
MMRS81671217ST-27-0-0,4.8913918376665055,VogtmannE_2016
SAMD00114994,4.892429412737937,YachidaS_2019
SAMD00164996,4.8961122348758055,YachidaS_2019
CCIS12370844ST-4-0,4.9031120420914105,ZellerG_2014
MMRS47685461ST-27-0-0,4.883163986226755,VogtmannE_2016
SAMD00114960,4.885850545447087,YachidaS_2019
SAMD00114850,4.898801263462321,YachidaS_2019
MMRS71238091ST-27-0-0,4.898863824561416,VogtmannE_2016
SAMD00114871,4.894851543215744,YachidaS_2019
SAMD00164727,4.866547140399521,YachidaS_2019
CCMD40701343ST-21-0,4.899007583533343,WirbelJ_2018
SAMD00164904,4.883075523445722,YachidaS_2019
SAMD00164908,4.901579436380341,YachidaS_2019
MMRS43563715ST-27-0-0,4.891931345580149,VogtmannE_2016
