,shannon,location
PSM6XBW3,3.1492206609744122,Boston
CSM67U9H_P,3.2503926439291755,Los_Angeles
CSM79HNG_P,2.2353992194844876,Los_Angeles
PSM7J19B,3.9990602233027968,Boston
MSM9VZLX_P,2.9843953092710067,Boston
CSM7KORO,2.894686671409485,Los_Angeles
CSM5MCWC,2.414131583912247,Los_Angeles
MSM79H52_P,3.178155574387035,Boston
MSM5LLFK_P,2.7675542981133714,Boston
CSM5MCVZ_P,3.2660855841006606,Los_Angeles
CSM5FZ4G_P,3.5023268686203277,Los_Angeles
PSM7J1C2_P,2.8254201114390645,Boston
PSM6XBRK,3.195604364414576,Boston
PSM7J1BX,2.882853319350813,Boston
HSM5MD4Y,2.5553115177600234,Cincinnati
PSMA266I,3.3060896938291586,Boston
HSM7J4NO,1.3925539742534732,Cincinnati
HSM5MD8P_P,2.9480329626756316,Cincinnati
PSM6XBSG_P,3.626969242640954,Boston
MSM5LLFG_P,2.7796744030258806,Boston
CSM7KOUN,3.1365787848508626,Los_Angeles
MSM9VZL5,3.400388899878364,Boston
HSM6XRR3,3.6498285722659225,Cincinnati
CSM79HJI_P,2.26219873517385,Los_Angeles
HSM6XRQS,3.8114612900712554,Cincinnati
PSM6XBQM_P,3.311187492455322,Boston
CSM79HNY_P,2.091221831561196,Los_Angeles
HSM5MD4U_P,3.0774817559047585,Cincinnati
CSM5MCWK_P,2.2666372640683754,Los_Angeles
MSM79HF1_P,3.033333118765216,Boston
PSM7J1BJ,2.102802947285483,Boston
ESM5GEZ3_P,3.475648327424207,Atlanta
MSM5LLGN_P,3.176908169168578,Boston
CSM67U9V_P,3.3474624855692285,Los_Angeles
MSM6J2JN,3.5862859689210125,Boston
MSM79H8D,3.708740631231658,Boston
PSMA264O,3.0678579354281332,Boston
PSM6XBTT,3.68637853651759,Boston
HSM5MD8J_P,2.6292296606846244,Cincinnati
CSM67U9X_P,2.4931057631986717,Los_Angeles
CSM79HG7_P,2.9671489926992627,Los_Angeles
CSM67UAI_P,3.5141536827763185,Los_Angeles
HSM5MD47_P,1.5295632943374162,Cincinnati
CSM67UAW,3.1743288805708563,Los_Angeles
HSM67VI3,1.0574387706344952,Cincinnati
PSM7J19Z,4.024375500660595,Boston
PSM7J1B3_P,1.8559562259777878,Boston
MSM9VZFL,3.4282401759695773,Boston
CSM5FZ4E_P,2.378664738168435,Los_Angeles
HSMA33J3,3.941745940653876,Cincinnati
HSM6XRQB_P,3.361837395039662,Cincinnati
