,shannon,Dataset
DA10075,6.631716772241586,cdi_schubert
DA00754,6.666903996230528,cdi_schubert
DA00498,6.688326297108184,cdi_schubert
DA01146,6.666313161407428,cdi_schubert
FMT24,6.779316548819727,cdi_youngster
GSVY1IH03.MID8.pool3-8,6.739767130968902,cdi_vincent_v3v5
DA01563,6.803329852655456,cdi_schubert
DA00943,6.81289513676173,cdi_schubert
FMT108,6.7591808991105,cdi_youngster
DA10024,6.756710967543096,cdi_schubert
DA00874,6.728090983491535,cdi_schubert
DA10109,6.640506954089798,cdi_schubert
GG349S007.MID13.1327,6.655386611693648,cdi_vincent_v3v5
DA00603,6.698923550089684,cdi_schubert
FMT03,6.652412443185738,cdi_youngster
DA10032,6.547562723209794,cdi_schubert
DA00296,6.586023832707598,cdi_schubert
DA00563,6.744299823472226,cdi_schubert
DA10056,6.715732972222258,cdi_schubert
DA10054,6.781809983304814,cdi_schubert
DA00927,6.652058074755063,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.6042352998491785,cdi_vincent_v3v5
FMT82,6.630831812352468,cdi_youngster
DA10059,6.740921590209896,cdi_schubert
FMT2A,6.723848339778695,cdi_youngster
DA01571,6.83984875640092,cdi_schubert
DA10139,6.783126391113121,cdi_schubert
DA01024,6.654987183272197,cdi_schubert
DA10051,6.742676709555228,cdi_schubert
DA00896,6.714247849027573,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.7627662646176505,cdi_vincent_v3v5
FMT95,6.653956653759922,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.726924119674021,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,6.627480987546793,cdi_vincent_v3v5
DA01161,6.774604971755265,cdi_schubert
DA00605,6.645853225004619,cdi_schubert
DA10151,6.722195044556362,cdi_schubert
DA10068,6.679070032361675,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.622938080756348,cdi_vincent_v3v5
DA10092,6.699282239643985,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.745385622499382,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,6.687728103732275,cdi_vincent_v3v5
DA00755,6.702379255948211,cdi_schubert
DA10122,6.697309244835898,cdi_schubert
FMT10,6.673919235645579,cdi_youngster
FMT12,6.7539527132996655,cdi_youngster
DA01018,6.690469550232599,cdi_schubert
DA01005,6.771333129101073,cdi_schubert
DA00949,6.696053847363201,cdi_schubert
DA10160,6.62269243853187,cdi_schubert
GG349S004.MID13.1323,6.674923368166313,cdi_vincent_v3v5
FMT81,6.636144233389158,cdi_youngster
DA01313,6.649401082879189,cdi_schubert
DA10026,6.729041522388648,cdi_schubert
DA01259,6.618695053025412,cdi_schubert
FMT14,6.513710318449616,cdi_youngster
DA10107,6.6996286932762645,cdi_schubert
DA10138,6.615198223903232,cdi_schubert
DA00280,6.799303522594097,cdi_schubert
DA10115,6.767177114287664,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.501918115187125,cdi_vincent_v3v5
DA10149,6.684942067087069,cdi_schubert
FMT58,6.674440042260473,cdi_youngster
DA00210,6.542062126064274,cdi_schubert
DA01157,6.730482643337594,cdi_schubert
DA00318,6.724720696511935,cdi_schubert
FMT98,6.752269823945733,cdi_youngster
FMT23A,6.754526358830032,cdi_youngster
FMT13,6.701785746416143,cdi_youngster
DA01193,6.5450585216108115,cdi_schubert
DA10152,6.4951373142877955,cdi_schubert
DA10106,6.743548060056835,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.712254329076657,cdi_vincent_v3v5
DA00621,6.715191934260852,cdi_schubert
DA00555,6.727083396471731,cdi_schubert
FMT106,6.731096792281577,cdi_youngster
DA00953,6.7513683274728855,cdi_schubert
GG349S008.MID13.1328,6.715753960577528,cdi_vincent_v3v5
FMT92B,6.76617517810041,cdi_youngster
DA00458,6.70820907163599,cdi_schubert
DA10079,6.742089027536118,cdi_schubert
DA10177,6.72131826111154,cdi_schubert
DA01072,6.5353151396252205,cdi_schubert
DA00988,6.769737390788652,cdi_schubert
DA10011,6.712218996042989,cdi_schubert
DA10126,6.658051927935444,cdi_schubert
DA00282,6.519969392828034,cdi_schubert
DA10137,6.713128350370167,cdi_schubert
DA10058,6.742730156192094,cdi_schubert
FMT01,6.73549316134895,cdi_youngster
DA10081,6.65772662188851,cdi_schubert
DA10048,6.67241664633617,cdi_schubert
DA01030,6.707225972425925,cdi_schubert
FMT35,6.683307189868799,cdi_youngster
DA00989,6.758545395785534,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.632121388757842,cdi_vincent_v3v5
DA10047,6.705596294619378,cdi_schubert
DA00918,6.6467488443981715,cdi_schubert
FMT85,6.726455662228413,cdi_youngster
DA01190,6.7077170648799465,cdi_schubert
FMT15A,6.587576149990169,cdi_youngster
DA01119,6.789135207788335,cdi_schubert
DA10110,6.76767870687248,cdi_schubert
DA10134,6.649066687410577,cdi_schubert
DA10097,6.7129122545486855,cdi_schubert
FMT25A,6.671582084033079,cdi_youngster
DA01231,6.756133849706593,cdi_schubert
DA01320,6.669217081407581,cdi_schubert
DA10154,6.753872461187731,cdi_schubert
DA10073,6.677633959389599,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.814801929037847,cdi_vincent_v3v5
DA10098,6.602670418090828,cdi_schubert
DA01168,6.602172188174279,cdi_schubert
FMT5A,6.762301067772233,cdi_youngster
DA10090,6.694917022318945,cdi_schubert
DA10183,6.6153732554406,cdi_schubert
DA10150,6.718339479803865,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.715704034664712,cdi_vincent_v3v5
DA10025,6.7073499323078485,cdi_schubert
DA10175,6.725847743487409,cdi_schubert
DA01242,6.744984213151379,cdi_schubert
DA00530,6.744393520356274,cdi_schubert
DA01381,6.783059967535089,cdi_schubert
DA01441,6.681305392383989,cdi_schubert
DA01143,6.593141745510089,cdi_schubert
DA10120,6.535473000742893,cdi_schubert
DA00065,6.610182066733807,cdi_schubert
DA01255,6.72912863282945,cdi_schubert
DA00778,6.67686291504693,cdi_schubert
DA10077,6.640372520085614,cdi_schubert
DA10131,6.645836394923635,cdi_schubert
FMT75,6.6183856152127225,cdi_youngster
FMT72,6.620852508662373,cdi_youngster
DA10156,6.600902619386204,cdi_schubert
DA10018,6.640330782061666,cdi_schubert
FMT66,6.614388670359961,cdi_youngster
DA10178,6.539894630047052,cdi_schubert
DA00600,6.636801789673058,cdi_schubert
DA01555,6.6328451759702585,cdi_schubert
DA00595,6.639575056290408,cdi_schubert
FMT11,6.554368017336636,cdi_youngster
DA00889,6.724805885586275,cdi_schubert
DA00470,6.694927254379422,cdi_schubert
DA01501,6.6709939960057465,cdi_schubert
DA10007,6.5303630954708725,cdi_schubert
DA10147,6.709494387560985,cdi_schubert
DA01076,6.704833435072984,cdi_schubert
FMT23,6.579936418861732,cdi_youngster
DA00154,6.698354751967381,cdi_schubert
DA10117,6.589195097216697,cdi_schubert
FMT16,6.755000728597659,cdi_youngster
DA01467,6.611519205492573,cdi_schubert
DA10113,6.725072816205348,cdi_schubert
DA10148,6.610658349000677,cdi_schubert
DA10057,6.6493209997061005,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.6779039590305,cdi_vincent_v3v5
DA10088,6.49885482620442,cdi_schubert
DA10173,6.59455295299577,cdi_schubert
GG349S005.MID13.1325,6.603055038071761,cdi_vincent_v3v5
FMT26,6.67439043659294,cdi_youngster
DA10076,6.580144687707509,cdi_schubert
DA00926,6.542981795201961,cdi_schubert
DA10034,6.62017584779269,cdi_schubert
DA00155,6.565305397952095,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.672326623272071,cdi_vincent_v3v5
DA10119,6.735808651324909,cdi_schubert
DA01128,6.785168267608244,cdi_schubert
DA00383,6.681584638885379,cdi_schubert
FMT19A,6.71687157272534,cdi_youngster
DA00044,6.7255678007065205,cdi_schubert
DA00369,6.630215181924048,cdi_schubert
DA10157,6.644062415262505,cdi_schubert
DA00299,6.659773704341053,cdi_schubert
DA10162,6.756210272459367,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.606509867629267,cdi_vincent_v3v5
DA10022,6.518655785649438,cdi_schubert
DA10100,6.774156885383038,cdi_schubert
DA10066,6.588737312268129,cdi_schubert
DA10124,6.473235743475159,cdi_schubert
DA10023,6.578026018660478,cdi_schubert
FMT109,6.5994136321624515,cdi_youngster
DA10050,6.47052091901225,cdi_schubert
DA10146,6.693450687118832,cdi_schubert
DA00339,6.653806128646415,cdi_schubert
FMT100,6.710253014260103,cdi_youngster
DA10142,6.56934744546952,cdi_schubert
DA00984,6.637001028280138,cdi_schubert
DA01311,6.5389875635741745,cdi_schubert
DA10061,6.618654067323396,cdi_schubert
DA00821,6.692423711597087,cdi_schubert
FMT33,6.656777611658001,cdi_youngster
FMT29,6.539612827952245,cdi_youngster
FMT17,6.606970023930117,cdi_youngster
DA00720,6.644215200210536,cdi_schubert
DA10040,6.6575915828022305,cdi_schubert
DA10096,6.525810221357831,cdi_schubert
DA00346,6.539804545944959,cdi_schubert
FMT67,6.510150109706361,cdi_youngster
GSVY1IH03.MID6.pool3-6,6.712121449604915,cdi_vincent_v3v5
DA01547,6.630459177373383,cdi_schubert
DA10062,6.663345303357065,cdi_schubert
DA10003,6.597989907662304,cdi_schubert
DA00108,6.546878170093143,cdi_schubert
FMT69,6.746840971524241,cdi_youngster
DA10084,6.632051187767506,cdi_schubert
DA10136,6.601382527153255,cdi_schubert
DA01044,6.707815003809743,cdi_schubert
FMT21A,6.655868336510167,cdi_youngster
GSVY1IH02.MID7.pool2-7,6.696799749021643,cdi_vincent_v3v5
DA10166,6.635561035129503,cdi_schubert
DA00283,6.654645001436104,cdi_schubert
FMT64,6.7124836896645785,cdi_youngster
DA01073,6.516374716172965,cdi_schubert
DA01068,6.6652597703314935,cdi_schubert
DA01205,6.622473946509201,cdi_schubert
DA00912,6.686365613255695,cdi_schubert
DA00619,6.653260092687551,cdi_schubert
DA10027,6.721506408309934,cdi_schubert
DA10180,6.560547458971193,cdi_schubert
DA00729,6.594117677355311,cdi_schubert
DA01106,6.710143407807476,cdi_schubert
FMT77,6.610220874887121,cdi_youngster
DA10181,6.78459848517895,cdi_schubert
DA00575,6.743878875994964,cdi_schubert
DA10006,6.5772843976090645,cdi_schubert
FMT50,6.570844555717015,cdi_youngster
DA10135,6.707935619221915,cdi_schubert
DA10161,6.598267277478436,cdi_schubert
DA00580,6.676917084731276,cdi_schubert
DA00673,6.671398025012738,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.602940329277606,cdi_vincent_v3v5
DA10093,6.602031384903287,cdi_schubert
DA10005,6.620325356931553,cdi_schubert
DA01339,6.629352406404077,cdi_schubert
DA10036,6.736383383370865,cdi_schubert
FMT11A,6.690212053670506,cdi_youngster
DA10055,6.668625963899268,cdi_schubert
DA10164,6.562711212922227,cdi_schubert
DA10130,6.626432390411241,cdi_schubert
DA00804,6.674481432928342,cdi_schubert
DA10008,6.548456389850974,cdi_schubert
DA01588,6.659487369441398,cdi_schubert
FMT51,6.583090474539291,cdi_youngster
DA01223,6.603437546526327,cdi_schubert
DA10015,6.696276613534334,cdi_schubert
DA10069,6.623662183593544,cdi_schubert
DA01040,6.61509449709764,cdi_schubert
FMT55,6.665088371239214,cdi_youngster
DA00431,6.718522505290331,cdi_schubert
DA00815,6.540449375057235,cdi_schubert
DA10167,6.632768938462346,cdi_schubert
DA01267,6.708728997683898,cdi_schubert
DA10019,6.646639816378293,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.567447991043182,cdi_vincent_v3v5
DA00861,6.525564512174031,cdi_schubert
DA01270,6.644102883959872,cdi_schubert
FMT13A,6.733232957648703,cdi_youngster
DA01203,6.61095160540513,cdi_schubert
DA00632,6.604977218967984,cdi_schubert
DA00397,6.656910052324165,cdi_schubert
DA10133,6.682478312230883,cdi_schubert
DA10042,6.632119863799557,cdi_schubert
FMT102,6.472187482652394,cdi_youngster
DA10176,6.6882605787840035,cdi_schubert
DA00331,6.640605555855706,cdi_schubert
FMT15B,6.677779826566309,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.557716513438388,cdi_vincent_v3v5
DA00565,6.599782336824015,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.6585200618305125,cdi_vincent_v3v5
DA00330,6.7405830829061735,cdi_schubert
