,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0.0,0.357255194554144,0.0,0.0,0.0,0.184316698321919,0.0,0.0,0.0,0.0,0.0,0.791164780827216,0.0,0.0,0.0,0.0,0.0,0.704193843260259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555179986920648,0.847450110035696,-0.462379137769464,0.0,-2.63829878922975,1.30618423028813,0.0,-0.84282736730045,0.83817262373114,0.561657635711395,0.0,0.833694014856414,1.27417414312458,0.0,-0.322936542814879,0.0,0.885166679077678,0.304775256326459,0.0,0.0,0.0,0.0,0.795739802214138,0.0,0.0,0.0,0.0,0.0,0.339458112490608,0.36643173556062,1.01454551447992,0.0,0.543396869171707,0.0,0.0,0.599244859216115,0.0,0.0,0.0,0.628757017966746,0.0,0.321361818382896,0.0,0.0,0.0,0.756907632156226,-0.018026796060034,0.0,1.22531550736752,1.07183404726438,-0.804474134250423,0.0,0.0,0.0,-0.471521254024652,0.0,0.0,0.0,0.0,0.0,0.339305047534558,-0.72208969761068,0.0,-0.789684969530355,0.0,0.973742655433434,1.05167628182272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767468244064152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51375318647821,0.0,0.0,0.0,0.0,0.699286393033496,0.233646006912815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572060628546318,0.0,0.0,0.0,0.0,0.0,0.209065193970024,0.0,0.427348959414476,0.0,0.0,0.0,-0.884347294383799,0.0,0.883072405372678,0.0,0.194436435881191,0.0,0.0,0.0,0.20010435732674536,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0.0,0.0,0.0,0.0,-0.638330594759796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114961362200907,0.0,-1.62162990036399,0.0,0.0,0.0,-1.45819890780596,0.0,0.0,0.0,0.0,0.0,-1.00018376055822,-0.0930743186833854,0.0,0.0,-1.28854004470709,0.561783596232383,0.0,0.741500892223383,0.0,0.0,0.0,0.0,0.0,-0.758129652777964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154216639420262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9699861216823,-1.42663078117547,0.0,0.0,0.0,-0.727269007801211,0.0,0.0,0.0,0.0,0.640347854062011,0.0,0.0,-0.105407831982769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33207611545121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297341270379798,0.0,0.0,0.500531900069391,0.0,0.0,0.0,-0.667584808064606,0.0,0.9102284593286182,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,0.0,-1.85973362350094,0.0,-3.36640238413088,0.0201713870041582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02440828011732,0.0,0.0,0.0,0.0,-1.40510830921031,-0.183956345647793,0.0,0.0,0.0,0.0,0.0,0.339344017232046,-0.945531839741807,0.459777752570016,0.0,0.350183584759266,0.0,-0.267371566422929,0.0,0.0,0.0,0.0,0.0,0.0,-2.13896667993664,-3.49498127344667,-0.221884739561901,0.209907751257141,-0.538258411266168,0.0,-3.93924670313762,0.168593442395138,0.0,-1.50611409604557,-3.99635128836209,0.0,-0.205862897848527,-0.362419681407814,0.0,-0.0438912144000628,0.0,-1.07670486872298,0.0,0.0,-0.707055587141816,-0.220905950435251,0.0,0.030409805966647,0.0,0.0,-1.68934654264694,0.0,0.0,0.0,0.0,0.0354903983160145,0.0,0.276554317493761,0.0,0.0,-0.322097808634822,0.665016183535793,-1.18376581462435,0.0,0.413954711858602,0.0,-0.526404937822511,-1.62314490749475,0.0,-2.76424869278057,-1.78923117328765,-1.9128849110054,-0.387276949820427,0.0,-0.317305511226739,0.549796840396557,0.0,-0.267849594993538,-3.22344734753719,-0.563198311342505,0.0,0.0,0.0,0.0,0.0,-0.0265676271119777,-0.626923599026108,0.0,0.0,-1.2943957451124,0.0,0.0,-0.0794671263311067,0.0,0.0,-0.0006646142694681,-0.623776048724407,-0.0366882122599904,0.0,0.0,-0.0271666695209931,0.521549864477961,0.0,0.950079208655183,0.0,0.0,-1.93019270471354,-0.494761489769136,0.0,-1.55990196257679,0.0,0.0,-1.52633598582564,0.0,0.0,0.615909578002487,0.156036441229682,-0.41298679143971,0.0,0.0,0.0,0.0,0.0767983518231557,-1.78129412465545,0.0,-1.13425867197487,-0.366933087863876,-0.408148906668538,0.9836444571301788,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,0.0,0.0296526212308951,0.607536704634453,-0.438416222532107,0.687483219875679,0.506076280412215,-0.096059936946083,1.1792191507651,-2.06503012284528,1.08120282318993,1.13854595360692,0.0,0.72170193943426,0.491276525376529,0.707877881265725,-0.927606526038562,-6.53911073971199,0.204489741414148,-0.374493651413809,0.70548160268557,1.17320165347781,0.0,0.493777150446554,-0.817601442532887,1.25587394949564,0.605706183786019,0.227252898452251,-1.92702553955402,1.37579452295134,0.575933803867693,0.0,0.837377103797428,0.0186046392040072,0.366831806908859,0.603891565189631,0.154359759041064,0.0,0.447554621724521,0.724800792110846,0.59786204265661,-0.449764832352933,0.596499912242498,-0.126606226528469,-0.721239585267492,0.313828168474933,0.554455821107114,1.10275311137099,1.48203625075367,0.463506185369198,0.149528779212418,0.43005362000623,0.0317546197151075,0.104476677937589,0.330129947807236,-0.618059088702412,0.13390382833018,1.00441274132282,0.068370663034705,0.831827923327853,0.583609948275282,-1.43529284362379,0.432797976941117,0.721656526897127,-0.0757183734632319,0.289382753507045,0.342311647001946,0.0,-0.0920952346845376,0.168489470006154,0.0,-0.158341895778576,0.485306673104755,-0.860295795974355,-0.0198717868173778,0.677197336514439,0.0,0.675461378469589,0.472211484700984,-3.29850992331127,-0.256543461819779,0.690673941328869,0.909267298878555,0.284337704958214,1.08560487326086,-0.0852961329199743,1.27575965143288,0.821242288715203,-0.506141351425864,0.908042610680912,-0.0663531347039849,-0.429544319317613,0.679803984089554,0.0326129313114782,-0.357197264786544,-0.0058217506212232,0.608718935013055,0.384027521270395,0.110593127126343,0.81883839192727,0.234057729921551,-0.59357762153841,0.0,0.80960814770812,0.0,0.585128135695509,1.06231736504162,0.373457286595738,0.451226041700951,-0.0784112333969633,1.17126581051385,0.759732453253312,0.791138028481137,0.77659804498396,0.780529892415497,0.0,0.0076917906084904,-0.0799245849505067,1.09106695832525,0.0,0.0,0.38971787045041,0.392194607755792,0.81374246811148,0.711575032347103,-1.82330633949193,-1.5373707454581,-1.60756835561763,0.0,0.105887003371451,0.0,0.569103742863647,0.303435264395114,-0.217218232305349,0.182807550637624,0.787413538864814,0.513529011564514,0.601033749630891,0.483622075049601,0.30606189152444,1.15078463015154,0.30620685493871,-1.34780014510739,0.6698153575994166,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0.0,0.0,0.0,0.0,0.0,0.0,1.68425966366705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91558371735358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.594744033428,0.70103638033177,0.0,0.0,0.0,1.75916242523589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03324513961424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31204283875796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.413067449614366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992959852304445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638517349024614,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0.0,0.0,0.0,0.0,0.0,0.0,0.744651165502994,1.32795924007865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655636332057771,0.0,0.0,0.0,1.14337273875151,0.0,-1.20559130675949,0.0,0.0,0.267669238241343,0.0,0.0,0.0,-0.267421724215006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010864780287082,0.0,0.0,0.0,-0.436594797411555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438684391794879,0.0,0.0,0.0,0.0,0.0,0.833293324803861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135235266330928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526761810291926,0.0,0.71192801879851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294561696563383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47039618135954,0.0,0.0,0.0,0.0,0.0,-0.506490798670308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43839721351231997,1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0403281311446,0.496171810963756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921301813785227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31674133125866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.580884570413718,0.0,0.958170213918307,0.0,0.0,0.0,-1.59188144087705,0.0,0.0,0.0,0.0,0.0,0.0804493073904055,0.0,0.0,0.0,-0.618735621360427,0.0,0.0,0.0,0.0,0.0,0.0,1.53137287096357,0.0,0.0,0.0,0.0,0.147699137965656,0.0,0.0,0.0,-0.748106007189141,0.0,0.0,0.0,0.0,0.0,1.30411362934158,0.582108467740244,0.0,0.0,0.0,0.0,0.0,1.52379961986388,0.0,0.0,0.0,0.0,0.0,0.0,1.26544769789843,2.11102690550437,1.5711414296798,0.0,0.0,0.998910659213489,1.53397634718725,0.0,0.0,-1.96985542466154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781748627731788,0.0,0.0,0.0,0.0,0.113139875222325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543680378479154,1.0
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14129834972848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956167472379214,1.0
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40512443775063,0.0,0.0,0.0,0.0,0.0,0.0,0.556332654215416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.206808056785164,0.0,0.0,0.379984805045372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81074739692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791949724478578,0.0,0.0,0.3926326034957841,1.0
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,0.641829165459708,0.630099592552577,0.596315020569331,0.264498555398009,0.215979203618175,0.838650160659027,-0.491482627944324,-0.0223325501565987,0.0661196590239376,0.47434610752597,0.211922309513907,-0.280473566771283,1.12448744639518,0.0420549443835511,0.0,-0.0240923111680172,0.164593205096595,0.0,0.321707060880951,-0.528973254207489,-0.324200887219424,0.597223119236357,-0.991469181945701,0.0,-2.85830803841341,0.412149948851666,0.0,0.0,0.0,0.390788492005407,-0.155456137648556,-0.157625358577412,0.26988557059947,-0.731039004360023,-0.219426005260929,-0.618614478435126,0.395740667394092,-1.91047675281456,0.948244296036743,0.621787975936783,-0.0150575394917321,-1.52142323742795,-0.60098018471262,-3.75177421883958,-0.708085260149197,-0.236486016090608,0.795626886467396,0.592991517892368,0.707265521366271,0.0,-1.26397782953912,-0.560180186547834,0.677175373285258,0.484124002831564,0.756109699192692,0.0,-1.17969875100654,-0.172415983825602,0.0,-0.208840287111517,0.468788915596506,0.795942101908613,-0.377688343153792,1.1270262037851,-0.83494051187642,-0.0915112479702014,0.0,1.50374760263422,-1.86873563218503,-0.895445023366258,0.0,0.527396115385864,0.351715381854361,0.0,0.26464118919362,-0.0502106967932083,0.340559797780557,-5.4294766265368,0.778829169480802,0.0,0.0,0.678630496842421,-0.153065060395128,0.5500369120783,0.0,-0.0672813756912721,-0.626333210116371,0.922335890246596,0.0,0.0,0.732960254360888,0.454362880695527,-2.30311351324626,0.0,-3.13421141262206,-0.093640777994122,0.172024585001263,0.233339136413076,0.0,1.11986807741475,0.800791862237606,0.0906952872496128,0.0,0.0,-0.953964266005241,0.704691177851344,-0.769848641370848,-0.567525297569946,0.0,0.0,0.0,-0.389729427697582,-0.31991360362324,1.25950703271537,-0.39978206521143,0.363377927741487,-0.141854145741333,0.0,0.231087085854964,-2.64378042557702,-0.529031302731651,0.0887926956895193,-0.537761478618194,0.644506656617307,0.148545729335471,0.124540580684794,-0.21882519727235,-1.25195245871217,-0.150486089086435,-0.249334298898485,0.531679502448458,1.1964729045784,0.0,0.579499210006671,-0.0193729262743967,-0.0009650562637254,0.42818435694657,0.851601363518431,-0.591525627514563,-0.111070948369726,0.374150592115572,-0.179267940470755,0.4543078610216693,1.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.328490559103161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.590383051651132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.467592686407613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938754046706526,1.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0.0,0.0,0.630105261571036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962534896035466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826995401215553,0.0,0.0,0.0,0.0,0.0,-0.703706979430343,0.0,-0.23448443892901,0.0,0.0,0.0,0.0,-0.523045211383999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.292639567382671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.20092870441644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615842688748286,1.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295525678297046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72880295599639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602523123715196,0.0,0.0,-0.802044407485008,0.0,0.0,0.0,0.0,0.0,0.0,0.268341970929817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.418595177583749,0.0,0.0,0.0,1.17276371983185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264781421551027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06352818697221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1762060977592,0.0,0.0,0.0,0.0,-1.06820112392691,0.0,0.0,0.0,0.7213155081986731,1.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0.628626961145326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78503918633202,0.0,0.0,0.0,0.0,0.0,0.227261026399795,0.0,0.0,0.0,0.0,-0.158715961385484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63836667637367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86189283608458,0.0,0.0,-0.221035538379798,0.0,0.0,0.0,0.0,0.0,0.0,-3.83242450469645,-1.8066854133299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.644011434530264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54029819415881,0.0,-2.20123014689824,0.0,0.0,0.0,-0.548485587963419,0.0,0.0,0.0,0.0,-0.643148764211192,0.0,0.0,0.0,0.8956167472379214,1.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,-0.174648772902327,-0.206248918365104,0.807577332053776,-2.04696948906967,-1.93497513426746,0.0,0.701072576158601,-1.32537649170157,0.503553827535018,0.0,0.0,0.0,0.0839438264194525,-0.0184801049143308,0.0,0.0,0.0,-2.13494814932799,-0.874557414801582,0.0,0.0,-3.05292849441615,0.407908956947777,-0.893083964690959,0.0,0.0,0.0,0.0,1.34456406093059,0.0,-1.33685200517675,0.0,0.0,-0.667054855445521,0.0,0.30851846100112,0.0,0.0,0.0,1.05123128092433,0.0,-0.856847191372807,0.0,-0.119668865686451,-0.318330549273016,-0.276949105882218,0.0,-0.241499907876292,0.132558279991176,0.504516690793046,0.0,-2.38300951401869,0.458648059037714,0.11484549873613,0.0,0.0,-6.75387891558254,0.429681361393758,-2.19913871224817,-1.06024949734153,-0.538685310327918,0.219146613990607,0.0,-0.873794926958417,-1.84983335012673,-0.458323248717929,0.0,-0.59205405408099,0.306065817657479,-1.1895572359521,1.26003967435592,0.0,0.0,0.0,0.0,-1.70953227595598,-1.61812710142364,0.0,0.0,0.274312919281731,0.0,0.0,-3.87591715683536,0.750092571765868,-4.05507443193809,-0.23161594836752,-0.727333792821493,-0.238162527297122,0.0,-1.02050262767952,-2.04881229025529,0.0,-0.124621821738981,0.0,0.0,0.0,0.0539954815842461,-1.01539891302832,-1.37606371796463,0.678435572177026,-1.11394779827613,0.448525724910718,-1.50655285511353,0.0,0.251106447950687,0.0,-0.856153479325213,-0.0074002066020998,-0.804924721067994,0.0,0.245087940567767,0.0,1.14953225384331,-2.52783153228771,0.0,0.820788411590537,-1.18279438083911,-0.318891800214113,0.688492483225319,0.694003580041238,0.156463127609098,0.0,0.0,0.705093569931183,0.0,0.329848280296164,0.0,-0.539000046941325,-0.863654058378927,-1.8104335110939,-1.39692172977624,0.0,0.0,0.0,0.565875735650753,-0.572197946568631,-0.0900068071233605,0.0,0.0,-1.26459000428546,0.0,0.0,0.03508230835563203,1.0
