"subjectid_text","batchid_text","subjectid_text.1"
"Fst122","1","Fst122"
"Fst123","0","Fst123"
"Fst124","0","Fst124"
"Fst125","1","Fst125"
"Fst126","0","Fst126"
"Fst127","1","Fst127"
"Fst128","0","Fst128"
"Fst129","1","Fst129"
"Fst130","1","Fst130"
"Fst131","1","Fst131"
"Fst132","0","Fst132"
"Fst133","0","Fst133"
"Fst134","1","Fst134"
"Fst135","0","Fst135"
"Fst136","0","Fst136"
"Fst137","0","Fst137"
"Fst138","1","Fst138"
"Fst139","1","Fst139"
"Fst140","0","Fst140"
"Fst141","0","Fst141"
"Fst142","1","Fst142"
"Fst143","1","Fst143"
"Fst144","0","Fst144"
"Fst145","1","Fst145"
"Fst146","1","Fst146"
"Fst147","1","Fst147"
"Fst148","0","Fst148"
"Fst149","1","Fst149"
"Fst150","1","Fst150"
"Fst151","0","Fst151"
"Fst152","1","Fst152"
"Fst153","0","Fst153"
"Fst154","0","Fst154"
"Fst155","0","Fst155"
"Fst156","1","Fst156"
"Fst157","1","Fst157"
"Fst158","0","Fst158"
"Fst159","1","Fst159"
"Fst160","1","Fst160"
"Fst161","1","Fst161"
"Fst162","1","Fst162"
"Fst163","0","Fst163"
"Fst164","0","Fst164"
"Fst165","1","Fst165"
"Fst166","1","Fst166"
"Fst167","0","Fst167"
"Fst168","0","Fst168"
"Fst169","0","Fst169"
"Fst170","0","Fst170"
"Fst171","1","Fst171"
"Fst172","0","Fst172"
"Fst173","1","Fst173"
"Fst174","1","Fst174"
"Fst175","1","Fst175"
"Fst176","0","Fst176"
"Fst177","1","Fst177"
"Fst178","0","Fst178"
"Fst179","1","Fst179"
"Fst180","1","Fst180"
"Fst181","0","Fst181"
"Fst182","1","Fst182"
"Fst183","0","Fst183"
"Fst184","0","Fst184"
"Fst185","1","Fst185"
"Fst186","1","Fst186"
"Fst187","0","Fst187"
"Fst188","0","Fst188"
"Fst189","0","Fst189"
"Fst190","0","Fst190"
"Fst191","0","Fst191"
"Fst192","1","Fst192"
"Fst193","0","Fst193"
"Fst194","0","Fst194"
"Fst195","1","Fst195"
"Fst196","1","Fst196"
"Fst197","1","Fst197"
"Fst198","0","Fst198"
"Fst199","0","Fst199"
"Fst200","0","Fst200"
"Fst201","0","Fst201"
"Fst202","0","Fst202"
"Fst203","0","Fst203"
"Fst204","0","Fst204"
"Fst205","1","Fst205"
"Fst206","0","Fst206"
"Fst207","0","Fst207"
"Fst208","1","Fst208"
"Fst209","0","Fst209"
"Fst210","0","Fst210"
"Fst211","0","Fst211"
"Fst212","1","Fst212"
"Fst213","1","Fst213"
"Fst214","0","Fst214"
"Fst215","1","Fst215"
"Fst216","0","Fst216"
"Fst217","1","Fst217"
"Fst218","0","Fst218"
"Fst219","1","Fst219"
"Fst220","0","Fst220"
"Fst221","1","Fst221"
"Fst222","0","Fst222"
"Fst223","0","Fst223"
"Fst224","1","Fst224"
"Fst225","1","Fst225"
"Fst226","0","Fst226"
"Fst227","0","Fst227"
"Fst228","0","Fst228"
"Fst229","0","Fst229"
"Fst230","1","Fst230"
"Fst231","1","Fst231"
"Fst232","1","Fst232"
"Fst233","1","Fst233"
"Fst234","1","Fst234"
"Fst235","0","Fst235"
"Fst236","0","Fst236"
"Fst237","1","Fst237"
"Fst238","1","Fst238"
"Fst239","1","Fst239"
"Fst240","0","Fst240"
"Fst241","1","Fst241"
"Fst242","1","Fst242"
"Fst243","1","Fst243"
"Fst244","1","Fst244"
"Fst245","1","Fst245"
"Fst246","0","Fst246"
"Fst247","1","Fst247"
"Fst248","1","Fst248"
"Fst249","0","Fst249"
"Fst250","1","Fst250"
"Fst251","0","Fst251"
"Fst252","1","Fst252"
"Fst253","1","Fst253"
"Fst254","1","Fst254"
"Fst255","0","Fst255"
"Fst256","1","Fst256"
"Fst257","1","Fst257"
"Fst258","1","Fst258"
"Fst259","1","Fst259"
"Fst260","0","Fst260"
"Fst261","0","Fst261"
"Fst262","0","Fst262"
"Fst263","1","Fst263"
"Fst264","1","Fst264"
"Fst265","1","Fst265"
"Fst266","0","Fst266"
"Fst267","0","Fst267"
"Fst268","1","Fst268"
"Fst269","1","Fst269"
"Fst270","0","Fst270"
"Fst271","1","Fst271"
"Fst272","0","Fst272"
"Fst273","0","Fst273"
"Fst274","1","Fst274"
"Fst275","0","Fst275"
"Fst276","0","Fst276"
"Fst277","1","Fst277"
"Fst278","0","Fst278"
"Fst279","1","Fst279"
"Fst280","0","Fst280"
"Fst281","1","Fst281"
"Fst282","0","Fst282"
"Fst283","0","Fst283"
"Fst284","1","Fst284"
"Fst285","1","Fst285"
"Fst286","1","Fst286"
"Fst287","0","Fst287"
"Fst288","0","Fst288"
"Fst289","1","Fst289"
"Fst290","1","Fst290"
"Fst291","0","Fst291"
"Fst292","1","Fst292"
"Fst293","0","Fst293"
"Fst294","1","Fst294"
"Fst295","0","Fst295"
"Fst296","1","Fst296"
"Fst297","0","Fst297"
"Fst298","0","Fst298"
"Fst299","0","Fst299"
"Fst300","1","Fst300"
"Fst301","0","Fst301"
"Fst302","1","Fst302"
"Fst303","1","Fst303"
"Fst304","1","Fst304"
"Fst305","0","Fst305"
"Fst306","1","Fst306"
"Fst307","0","Fst307"
"Fst308","1","Fst308"
"Fst309","0","Fst309"
"Fst310","0","Fst310"
"Fst311","0","Fst311"
"Fst312","0","Fst312"
"Fst313","1","Fst313"
"Fst314","1","Fst314"
"Fst315","0","Fst315"
"Fst316","1","Fst316"
"Fst317","1","Fst317"
"Fst318","0","Fst318"
"Fst319","0","Fst319"
"Fst320","0","Fst320"
"Fst321","0","Fst321"
"Fst322","1","Fst322"
"Fst323","1","Fst323"
"Fst324","1","Fst324"
"Fst325","1","Fst325"
"Fst326","0","Fst326"
"Fst327","1","Fst327"
"Fst328","1","Fst328"
"Fst329","0","Fst329"
"Fst330","0","Fst330"
"Fst331","0","Fst331"
"Fst332","0","Fst332"
"Fst333","1","Fst333"
"Fst334","1","Fst334"
"Fst335","1","Fst335"
"Fst336","0","Fst336"
"Fst337","0","Fst337"
"Fst338","1","Fst338"
"Fst339","0","Fst339"
"Fst340","0","Fst340"
"Fst341","0","Fst341"
"Fst342","0","Fst342"
"Fst343","0","Fst343"
"Fst344","0","Fst344"
"Fst345","1","Fst345"
"Fst346","0","Fst346"
"Fst347","1","Fst347"
"Fst348","0","Fst348"
"Fst349","0","Fst349"
"Fst350","1","Fst350"
"Fst351","0","Fst351"
"Fst352","0","Fst352"
"Fst353","1","Fst353"
"Fst354","1","Fst354"
"Fst355","0","Fst355"
"Fst356","1","Fst356"
"Fst357","0","Fst357"
"Fst358","1","Fst358"
"Fst359","1","Fst359"
"Fst360","0","Fst360"
"Fst361","1","Fst361"
"Fst362","0","Fst362"
"Fst363","1","Fst363"
"Fst364","0","Fst364"
"Fst365","0","Fst365"
"Fst366","1","Fst366"
"Fst367","1","Fst367"
"Fst368","0","Fst368"
"Fst369","0","Fst369"
"Fst370","0","Fst370"
"Fst371","0","Fst371"
"Fst372","1","Fst372"
"Fst373","0","Fst373"
"Fst374","1","Fst374"
"Fst375","1","Fst375"
"Fst376","1","Fst376"
"Fst377","0","Fst377"
"Fst378","1","Fst378"
"Fst379","1","Fst379"
"Fst380","1","Fst380"
"Fst381","0","Fst381"
"Fst382","0","Fst382"
"Fst383","0","Fst383"
"Fst384","1","Fst384"
"Fst385","1","Fst385"
"Fst386","0","Fst386"
"Fst387","1","Fst387"
"Fst388","0","Fst388"
"Fst389","1","Fst389"
"Fst390","0","Fst390"
"Fst391","1","Fst391"
"Fst392","1","Fst392"
"Fst393","0","Fst393"
"Fst394","1","Fst394"
"Fst395","1","Fst395"
"Fst396","0","Fst396"
"Fst397","1","Fst397"
"Fst398","1","Fst398"
"Fst399","1","Fst399"
"Fst400","1","Fst400"
"Fst401","0","Fst401"
"Fst402","1","Fst402"
"Fst403","1","Fst403"
"Fst404","1","Fst404"
"Fst405","1","Fst405"
"Fst406","1","Fst406"
"Fst407","0","Fst407"
"Fst408","1","Fst408"
"Fst409","0","Fst409"
"Fst410","1","Fst410"
"Fst411","1","Fst411"
"Fst412","0","Fst412"
"Fst413","0","Fst413"
"Fst414","0","Fst414"
"Fst415","0","Fst415"
"Fst416","0","Fst416"
"Fst417","1","Fst417"
"Fst418","0","Fst418"
"Fst419","0","Fst419"
"Fst420","0","Fst420"
"Fst421","1","Fst421"
"Fst422","0","Fst422"
"Fst423","1","Fst423"
"Fst424","1","Fst424"
"Fst425","1","Fst425"
"Fst426","1","Fst426"
"Fst427","0","Fst427"
"Fst428","1","Fst428"
"Fst429","0","Fst429"
"Fst430","0","Fst430"
"Fst431","0","Fst431"
"Fst432","1","Fst432"
"Fst433","0","Fst433"
"Fst434","0","Fst434"
"Fst435","0","Fst435"
"Fst436","0","Fst436"
"Fst437","1","Fst437"
"Fst438","0","Fst438"
"Fst439","0","Fst439"
"Fst440","1","Fst440"
"Fst441","1","Fst441"
"Fst442","1","Fst442"
"Fst443","1","Fst443"
"Fst444","0","Fst444"
"Fst445","0","Fst445"
"Fst446","0","Fst446"
"Fst447","0","Fst447"
"Fst448","1","Fst448"
"Fst449","1","Fst449"
"Fst450","0","Fst450"
"Fst451","0","Fst451"
"Fst452","0","Fst452"
"Fst453","0","Fst453"
"Fst454","0","Fst454"
"Fst455","1","Fst455"
"Fst456","0","Fst456"
"Fst457","0","Fst457"
"Fst458","1","Fst458"
"Fst459","0","Fst459"
"Fst460","0","Fst460"
"Fst461","1","Fst461"
"Fst462","0","Fst462"
"Fst463","1","Fst463"
"Fst464","1","Fst464"
"Fst465","1","Fst465"
"Fst466","1","Fst466"
"Fst467","1","Fst467"
"Fst468","0","Fst468"
"Fst469","0","Fst469"
"Fst470","0","Fst470"
"Fst471","0","Fst471"
"Fst472","0","Fst472"
"Fst473","0","Fst473"
"Fst474","0","Fst474"
"Fst475","1","Fst475"
"Fst476","1","Fst476"
"Fst477","0","Fst477"
"Fst478","1","Fst478"
"Fst479","0","Fst479"
"Fst480","1","Fst480"
"Fst481","0","Fst481"
"Fst482","1","Fst482"
"Fst483","1","Fst483"
"Fst484","1","Fst484"
"Fst485","1","Fst485"
"Fst486","0","Fst486"
"Fst487","0","Fst487"
"Fst488","1","Fst488"
"Fst489","1","Fst489"
"Fst490","1","Fst490"
"Fst491","0","Fst491"
"Fst492","1","Fst492"
"Fst493","0","Fst493"
"Fst494","0","Fst494"
"Fst495","1","Fst495"
"Fst496","1","Fst496"
"Fst497","0","Fst497"
"Fst498","1","Fst498"
"Fst499","1","Fst499"
"Fst500","1","Fst500"
"Fst501","1","Fst501"
"Fst502","1","Fst502"
"Fst503","0","Fst503"
"Fst504","1","Fst504"
"Fst505","0","Fst505"
"Fst506","0","Fst506"
"Fst507","1","Fst507"
"Fst508","0","Fst508"
"Fst509","1","Fst509"
"Fst510","0","Fst510"
"Fst511","1","Fst511"
"Fst512","1","Fst512"
"Fst513","0","Fst513"
"Fst514","0","Fst514"
"Fst515","0","Fst515"
"Fst516","1","Fst516"
"Fst517","0","Fst517"
"Fst518","1","Fst518"
"Fst519","1","Fst519"
"Fst520","1","Fst520"
"Fst521","1","Fst521"
"Fst522","0","Fst522"
"Fst523","1","Fst523"
"Fst524","0","Fst524"
"Fst525","1","Fst525"
"Fst526","1","Fst526"
"Fst527","0","Fst527"
"Fst528","1","Fst528"
"Fst529","0","Fst529"
"Fst530","0","Fst530"
"Fst531","1","Fst531"
"Fst532","0","Fst532"
"Fst533","0","Fst533"
"Fst534","1","Fst534"
"Fst535","0","Fst535"
"Fst536","1","Fst536"
"Fst537","1","Fst537"
"Fst538","1","Fst538"
"Fst539","1","Fst539"
"Fst540","0","Fst540"
"Fst541","1","Fst541"
"Fst542","1","Fst542"
"Fst543","1","Fst543"
"Fst544","1","Fst544"
"Fst545","1","Fst545"
"Fst546","1","Fst546"
"Fst547","0","Fst547"
"Fst548","1","Fst548"
"Fst549","0","Fst549"
"Fst550","0","Fst550"
"Fst551","1","Fst551"
"Fst552","0","Fst552"
"Fst553","1","Fst553"
"Fst554","1","Fst554"
"Fst555","0","Fst555"
"Fst556","0","Fst556"
"Fst557","1","Fst557"
"Fst558","1","Fst558"
"Fst559","0","Fst559"
"Fst560","0","Fst560"
"Fst561","0","Fst561"
"Fst562","1","Fst562"
"Fst563","1","Fst563"
"Fst564","0","Fst564"
"Fst565","0","Fst565"
"Fst566","1","Fst566"
"Fst567","0","Fst567"
"Fst568","0","Fst568"
"Fst569","1","Fst569"
"Fst570","0","Fst570"
"Fst571","0","Fst571"
"Fst572","1","Fst572"
"Fst573","1","Fst573"
"Fst574","0","Fst574"
"Fst575","1","Fst575"
"Fst576","1","Fst576"
"Fst577","1","Fst577"
"Fst578","1","Fst578"
"Fst579","1","Fst579"
"Fst580","1","Fst580"
"Fst581","1","Fst581"
"Fst582","1","Fst582"
"Fst583","1","Fst583"
"Fst584","1","Fst584"
"Fst585","1","Fst585"
"Fst586","1","Fst586"
"Fst587","0","Fst587"
"Fst588","1","Fst588"
"Fst589","1","Fst589"
"Fst590","0","Fst590"
"Fst591","1","Fst591"
"Fst592","1","Fst592"
"Fst593","0","Fst593"
"Fst594","1","Fst594"
"Fst595","1","Fst595"
"Fst596","0","Fst596"
"Fst597","1","Fst597"
"Fst598","0","Fst598"
"Fst599","0","Fst599"
"Fst600","0","Fst600"
"Fst601","1","Fst601"
"Fst602","1","Fst602"
"Fst603","0","Fst603"
"Fst604","0","Fst604"
"Fst605","0","Fst605"
"Fst606","1","Fst606"
"Fst607","0","Fst607"
"Fst608","1","Fst608"
"Fst609","1","Fst609"
"Fst610","0","Fst610"
"Fst611","1","Fst611"
"Fst612","1","Fst612"
"Fst613","0","Fst613"
"Fst614","1","Fst614"
"Fst615","1","Fst615"
"Fst616","1","Fst616"
"Fst617","0","Fst617"
"Fst618","0","Fst618"
"Fst619","1","Fst619"
"Fst620","0","Fst620"
"Fst621","0","Fst621"
"Fst622","0","Fst622"
"Fst623","0","Fst623"
"Fst624","0","Fst624"
"Fst625","0","Fst625"
"Fst626","0","Fst626"
"Fst627","0","Fst627"
"Fst628","0","Fst628"
"Fst629","0","Fst629"
"Fst630","1","Fst630"
"Fst631","0","Fst631"
"Fst632","1","Fst632"
"Fst633","0","Fst633"
"Fst634","0","Fst634"
"Fst635","1","Fst635"
"Fst636","0","Fst636"
"Fst637","1","Fst637"
"Fst638","1","Fst638"
"Fst639","0","Fst639"
"Fst640","0","Fst640"
"Fst641","0","Fst641"
"Fst642","0","Fst642"
"Fst643","1","Fst643"
"Fst644","1","Fst644"
"Fst645","1","Fst645"
"Fst646","0","Fst646"
"Fst647","1","Fst647"
"Fst648","0","Fst648"
"Fst649","0","Fst649"
"Fst650","1","Fst650"
"Fst651","0","Fst651"
"Fst652","1","Fst652"
"Fst653","0","Fst653"
"Fst654","0","Fst654"
"Fst655","0","Fst655"
"Fst656","0","Fst656"
"Fst657","1","Fst657"
"Fst658","1","Fst658"
"Fst659","0","Fst659"
"Fst660","0","Fst660"
"Fst661","1","Fst661"
"Fst662","1","Fst662"
"Fst663","1","Fst663"
"Fst664","1","Fst664"
"Fst665","0","Fst665"
"Fst666","0","Fst666"
"Fst667","0","Fst667"
"Fst668","1","Fst668"
"Fst669","1","Fst669"
"Fst670","1","Fst670"
"Fst671","1","Fst671"
"Fst672","1","Fst672"
"Fst673","0","Fst673"
"Fst674","0","Fst674"
"Fst675","1","Fst675"
"Fst676","1","Fst676"
"Fst677","1","Fst677"
"Fst678","0","Fst678"
"Fst679","0","Fst679"
"Fst680","0","Fst680"
"Fst681","0","Fst681"
"Fst682","0","Fst682"
"Fst683","0","Fst683"
"Fst684","0","Fst684"
"Fst685","1","Fst685"
"Fst686","0","Fst686"
"Fst687","1","Fst687"
"Fst688","1","Fst688"
"Fst689","0","Fst689"
"Fst690","0","Fst690"
"Fst691","0","Fst691"
"Fst692","1","Fst692"
"Fst693","0","Fst693"
"Fst694","0","Fst694"
"Fst695","0","Fst695"
"Fst696","1","Fst696"
"Fst697","0","Fst697"
"Fst698","1","Fst698"
"Fst699","1","Fst699"
"Fst700","1","Fst700"
"Fst701","1","Fst701"
"Fst702","0","Fst702"
"Fst703","0","Fst703"
"Fst704","1","Fst704"
"Fst705","1","Fst705"
"Fst706","1","Fst706"
"Fst707","1","Fst707"
"Fst708","1","Fst708"
"Fst709","1","Fst709"
"Fst710","0","Fst710"
"Fst711","1","Fst711"
"Fst712","0","Fst712"
"Fst713","1","Fst713"
"Fst714","1","Fst714"
"Fst715","0","Fst715"
"Fst716","0","Fst716"
"Fst717","0","Fst717"
"Fst718","0","Fst718"
"Fst719","1","Fst719"
"Fst720","0","Fst720"
"Fst721","1","Fst721"
"Fst722","1","Fst722"
"Fst723","0","Fst723"
"Fst724","0","Fst724"
"Fst725","0","Fst725"
"Fst726","1","Fst726"
"Fst727","0","Fst727"
"Fst728","1","Fst728"
"Fst729","1","Fst729"
"Fst730","0","Fst730"
"Fst731","1","Fst731"
"Fst732","0","Fst732"
"Fst733","0","Fst733"
"Fst734","1","Fst734"
"Fst735","1","Fst735"
"Fst736","0","Fst736"
"Fst737","0","Fst737"
"Fst738","0","Fst738"
"Fst739","1","Fst739"
"Fst740","0","Fst740"
"Fst741","1","Fst741"
"Fst742","1","Fst742"
"Fst743","0","Fst743"
"Fst744","1","Fst744"
"Fst745","0","Fst745"
"Fst746","1","Fst746"
"Fst747","0","Fst747"
"Fst748","1","Fst748"
"Fst749","0","Fst749"
"Fst750","1","Fst750"
