,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100156,0.055724781046487315,0.07628543920122646,0.06974804430116942,0.08006743061330228,0.06931736958783742,0.049675291072233875,0.06734641473497875,0.057585732662355955,0.07100834756524022,0.0687072106233057,0.0,0.06724919108686929,0.06373446333449209,0.0597173437648186,0.05205129582738344,0.0694296506913156,0.05130430075264188,0.0672827328028656,0.07375247411863062,0.07031998465094166,0.0628420981029812,0.07718664954740442,0.05997022212220758,0.066039709715603,0.07791889077169543,0.07222547667167052,0.07221678980174337,0.046481998196519755,0.05548984145791959,0.05434397973626309,0.054765040288902236,0.06850394896090081,0.06333594980700015,0.05419450152502088,0.07451809034772328,0.087788528232354,0.05922135826216745,0.09234922284362808,0.04869801495599663,0.07133390176607216,0.04847897726780118,0.055443931687002124,0.07070335803925563,0.04930423941176899,0.09013679004174878,0.06049892964261605,0.07965167769722914,0.08772946632359707,0.060072908637419715,0.06910247745687317
MG100184,0.07077392917562635,0.0795389190515105,0.07554603571972948,0.09094887347681135,0.06756765386267255,0.07164785042168959,0.08549585336359876,0.06705869510496555,0.08198780834430527,0.0766500302345539,0.06724919108686929,0.0,0.07646518503434518,0.07252513286407228,0.06555368407082111,0.10066772431376986,0.06255190465157172,0.0540288396515798,0.0833717966250818,0.08797208554026531,0.07017771558762657,0.0859942335125886,0.07829904543175856,0.08760179562877074,0.07188465277540733,0.09050858898783964,0.07029404104866167,0.06808298666605477,0.06260343324425721,0.06974258143004043,0.07234863005997812,0.09883416692048785,0.09202127946929785,0.07170792615397241,0.06984651475948489,0.08363282147872436,0.0701139887162834,0.08573875017629344,0.07578478616286807,0.08466955157424026,0.07621224188450829,0.0622704951890623,0.08472561674516396,0.056003306052650005,0.09680875195922219,0.06362936126034967,0.08369591962164134,0.0722841156848434,0.06324862205782161,0.0782633010678679
MG100160,0.05915608235178894,0.08006922782064345,0.0675496249939816,0.06391439990219587,0.05888422454425774,0.050440467321697005,0.07817088743664034,0.05588397644419251,0.08464839419430331,0.05283966781564762,0.06373446333449209,0.07646518503434518,0.0,0.05564119860761416,0.04778876915978261,0.08115115209162556,0.0700012072317082,0.06792584614067543,0.0729849382973096,0.06928760803995444,0.06185381185076756,0.08169407084563539,0.07934672669320009,0.057231385211005986,0.06873304018752154,0.06481220751313865,0.05680424806986557,0.05060492394332493,0.05431290739498276,0.06264853017578038,0.052098574484097805,0.06414887947282454,0.08466646585218143,0.06954874368846319,0.07254491437603064,0.083591158844963,0.05560598146648836,0.08631394321883323,0.054116633171604894,0.07347962284792922,0.06776333022183871,0.07315996360003935,0.058983068998336094,0.049555330981797555,0.10717470435696604,0.06065705388350886,0.05991756340458473,0.08851588877266202,0.0679308730775977,0.07193416153682741
MG100173,0.05055450316028352,0.08713214487249929,0.07731234714792799,0.07363075569943921,0.05668042379070183,0.06765754888366045,0.06393069782778231,0.06276977858826976,0.08435752557575706,0.06159998164755889,0.0597173437648186,0.07252513286407228,0.05564119860761416,0.0,0.06736298420440902,0.08408476585173286,0.07351172571658161,0.07344215282861065,0.0755716087160137,0.0687422409856915,0.06993707230350527,0.09745588442670951,0.0747307473269875,0.0791443116715549,0.08168197505648365,0.07313420579319296,0.07685040756426188,0.06110457961674844,0.06632018178756807,0.06661851757545181,0.06286872818887475,0.0733843953535646,0.09171863787202893,0.08532803935669699,0.07542427023123041,0.0899112297827176,0.06813866789824992,0.08954415286851353,0.07299265197469579,0.07836519538441993,0.07841012938836747,0.06959999427067824,0.06167824931337979,0.056181083627978176,0.10533442950936049,0.05949726353326652,0.057876932855677965,0.08748906631265367,0.06863243365173102,0.08563736878300461
MG100205,0.06190410420180284,0.06813542474684285,0.06196305590750198,0.07172403120112524,0.057732707260435875,0.039925447918600684,0.0762308605595913,0.04831667547105896,0.07363612250105132,0.06187948402526227,0.05205129582738344,0.06555368407082111,0.04778876915978261,0.06736298420440902,0.0,0.07783319756023335,0.055139049212158266,0.059414603188389974,0.07163414455717572,0.07379737127040245,0.05817533690493302,0.07454517308789269,0.06203322626512487,0.06256502184392453,0.06353814263850181,0.06907339547672398,0.06242976282697879,0.044782932991202326,0.04439865022418128,0.05320257836712031,0.05508720448635393,0.06293114584981363,0.07423804471913757,0.06370948010428586,0.06993782487909014,0.0821667048077497,0.057865073325492226,0.08549390302888148,0.03638260308520301,0.06556931612568817,0.06150942639270492,0.05956085578544854,0.06354769248406125,0.0345852364318695,0.09743606149856597,0.05427825333004569,0.06641409506346174,0.08455357475792608,0.0459054431427029,0.06760641587068049
MG100169,0.08323819783515671,0.09258736483970118,0.07442014730328546,0.07279112408508248,0.08501121866589592,0.07661403986872184,0.07120421776981967,0.07355753723545704,0.09722101965478325,0.08409818659519923,0.0694296506913156,0.10066772431376986,0.08115115209162556,0.08408476585173286,0.07783319756023335,0.0,0.08189311877435536,0.0919973252232963,0.08053751887967317,0.0677833561715569,0.08764243334343626,0.10032362838437374,0.08086238228088385,0.07939348287622841,0.08507523909627747,0.060336639718137124,0.09102550117209159,0.07875845921238885,0.07644920078735742,0.06441679400824192,0.0690093633500764,0.06794072937727447,0.07651313314433643,0.07635544037929255,0.0956620834255884,0.10854288010278096,0.08466001252022695,0.1125405025783218,0.06977552436269237,0.07459980044420089,0.07518645698794406,0.07909568959616588,0.07798972117508829,0.07388719738600336,0.10946891448065059,0.08385157196062809,0.08370640573504619,0.09183982306091058,0.08798457058257997,0.09686122106290426
MG100155,0.06864689337302897,0.06170028635219375,0.0585637782104712,0.08097081675577536,0.0658400355181693,0.05183703195874999,0.07959764044315198,0.05896513543947038,0.05907770492861633,0.06502946899835185,0.05130430075264188,0.06255190465157172,0.0700012072317082,0.07351172571658161,0.055139049212158266,0.08189311877435536,0.0,0.06328418983216959,0.08441318580869454,0.0791834364860977,0.057111750336400834,0.07017213550390065,0.05957974266635814,0.06992882653193969,0.07621650627094846,0.08925619657517522,0.06740160707562418,0.05696939562676005,0.05660333216507356,0.06327270357011232,0.06072869528683924,0.08648909373114469,0.06152615643726893,0.06137984980125584,0.07456404939837391,0.07721781204231794,0.049579532560053687,0.08029233992216442,0.06286722757010055,0.07967133102764086,0.0549104904398852,0.04967242085494159,0.08541239063961902,0.05384024438965165,0.07026581158847686,0.06058386186048988,0.08057112255658441,0.07957315237059906,0.04371498788347968,0.07015412172831154
MG100186,0.06243850308456548,0.06114744794184898,0.06313698246334348,0.07778230493642746,0.04775449820657866,0.06290682402054443,0.07614434782664364,0.06796514631904284,0.08667464779048854,0.05918721183459134,0.0672827328028656,0.0540288396515798,0.06792584614067543,0.07344215282861065,0.059414603188389974,0.0919973252232963,0.06328418983216959,0.0,0.06721540205175078,0.09088045805776752,0.06642457398548345,0.08594510710583102,0.07694332384795498,0.06984909704289412,0.061511309911304594,0.08054435706383693,0.06206094117218128,0.05764367248627829,0.050902621802470426,0.0658166265256104,0.060056128616969205,0.08460530778154324,0.08057131895450713,0.07089820433694102,0.0657092067798273,0.08316899245350975,0.061611640090629916,0.08175017178633297,0.06597052346295493,0.07871834327544873,0.07133406693350085,0.060756529076972286,0.07233704697503787,0.04597913904886722,0.10066235886786862,0.05994793468804452,0.0740552640144404,0.0793967045972816,0.06069242184012928,0.07193833213663402
MG100167,0.07606631396628641,0.0868640025529565,0.07546935007640616,0.09588062215778353,0.05611737216199289,0.06455374376776829,0.08373976864143926,0.06566369127684434,0.09965754917439898,0.06819765052451521,0.07375247411863062,0.0833717966250818,0.0729849382973096,0.0755716087160137,0.07163414455717572,0.08053751887967317,0.08441318580869454,0.06721540205175078,0.0,0.0792517280482314,0.06372439491493603,0.0933598613654177,0.09373333737756337,0.06520098812694097,0.07674965509860017,0.07762318705047656,0.0674946306952085,0.07756159806160644,0.06304505980587158,0.07519640596917088,0.0577686594718589,0.07161893230974234,0.08997139709711112,0.07737916861122826,0.06302418015049449,0.09146506791308597,0.07377763501938621,0.08979294820301134,0.07753257944318732,0.06896913890447909,0.08082793899944746,0.08704024385691458,0.068243214521753,0.0627260717699221,0.11253672424383247,0.06605535463109641,0.07557620074599486,0.08371616980784183,0.0844272294674368,0.08344104181679068
MG100182,0.06390771643962559,0.09724146215688878,0.09080954519015196,0.07994495183238359,0.07477234341621983,0.07637384446044775,0.05826426667837051,0.07063816199211896,0.09406771639764493,0.07963674665186193,0.07031998465094166,0.08797208554026531,0.06928760803995444,0.0687422409856915,0.07379737127040245,0.0677833561715569,0.0791834364860977,0.09088045805776752,0.0792517280482314,0.0,0.07928463668202966,0.10037139547785186,0.07925772541139844,0.07471257087540455,0.07719485648565493,0.0614621397667418,0.08639224282009016,0.0810437165271966,0.06921356621980133,0.06602104603228871,0.06875418498113275,0.06927387435297211,0.08714352489185831,0.08024934480104068,0.07434128067684616,0.10694422400105748,0.0887322297300462,0.10606108406851243,0.07159783412046883,0.07713943260498453,0.07657567348835814,0.08548822002283735,0.08187031896936908,0.0695424039399702,0.1020105839087769,0.08006063821320686,0.07624370636908574,0.08560118788204815,0.07896395252009202,0.09516894040545057
MG100192,0.06530832782756579,0.0663756222448085,0.057352383387405635,0.08873718603902553,0.06209403902175034,0.06161501120297291,0.08231192291628131,0.05408206389039825,0.0651482264923686,0.06504086541859352,0.0628420981029812,0.07017771558762657,0.06185381185076756,0.06993707230350527,0.05817533690493302,0.08764243334343626,0.057111750336400834,0.06642457398548345,0.06372439491493603,0.07928463668202966,0.0,0.07325223779030647,0.07289587458516628,0.06673885000200915,0.07670530780895728,0.0860845206470329,0.06135123111179341,0.05471324022754929,0.05481996565374461,0.06398309127718677,0.05796692021379076,0.08125590357932844,0.0677506219514034,0.06289259879431924,0.06642750312939022,0.05565450912405201,0.050839706067783555,0.06109192212431432,0.06387318098542334,0.07530717202496948,0.06272346951336949,0.07143313977624847,0.07589387713320869,0.053845482593361256,0.09259954456227709,0.0539375349052328,0.07018085319774423,0.08255019906813492,0.05999001960802605,0.06841489911889329
MG100168,0.09753875901663127,0.0301926148709978,0.06698306471095555,0.1063185473444751,0.09652143584837673,0.06923325905506825,0.10694869461565554,0.07451094903993227,0.07067666084881101,0.092547570763725,0.07718664954740442,0.0859942335125886,0.08169407084563539,0.09745588442670951,0.07454517308789269,0.10032362838437374,0.07017213550390065,0.08594510710583102,0.0933598613654177,0.10037139547785186,0.07325223779030647,0.0,0.09024175282871749,0.08656761073627824,0.09154320128070854,0.08936589657921343,0.08116425860447551,0.0731415206450552,0.07797913523528749,0.0940002309030382,0.08444101825397662,0.1030385792716174,0.0736227357469315,0.07473117067273732,0.0782487625570734,0.06035590818021859,0.06589182050874848,0.06972852336647711,0.07604151724692072,0.10367810115724468,0.06645853336433624,0.08186073994374797,0.09831973951812621,0.07805179335698481,0.073289983385636,0.0858291345608277,0.10413541735802365,0.10276243170608416,0.07382652311709147,0.07654260330340658
MG100188,0.0745488178209768,0.07528805960006585,0.07199194132401072,0.07842630604406492,0.08013505415741913,0.07471390960656914,0.06525329575182762,0.06358649886221918,0.07040809257325029,0.06668491697427602,0.05997022212220758,0.07829904543175856,0.07934672669320009,0.0747307473269875,0.06203322626512487,0.08086238228088385,0.05957974266635814,0.07694332384795498,0.09373333737756337,0.07925772541139844,0.07289587458516628,0.09024175282871749,0.0,0.08276446339346137,0.07796580321145352,0.08245237531134957,0.09209090224294417,0.057681931400930975,0.06711144268832747,0.0591130591575077,0.07404493391091707,0.08604266359592025,0.06080232029146122,0.06358635297789333,0.08108279687639551,0.09529133254594571,0.07702382057898374,0.08787918616701978,0.049905708451418826,0.09299430210444018,0.061274239601408355,0.044693482368401934,0.0852579299438636,0.05716294149046341,0.07832564400840773,0.06700339220980195,0.08554909373949662,0.08024686308980754,0.05865659838405325,0.07819166139520574
MG100191,0.05720364140013592,0.09094123759729492,0.0721539020965001,0.07714506516392794,0.06820834155325456,0.05445696169631651,0.08507126117852519,0.06127996196018402,0.09964369126601419,0.05457775127783751,0.066039709715603,0.08760179562877074,0.057231385211005986,0.0791443116715549,0.06256502184392453,0.07939348287622841,0.06992882653193969,0.06984909704289412,0.06520098812694097,0.07471257087540455,0.06673885000200915,0.08656761073627824,0.08276446339346137,0.0,0.06460238576711143,0.06906998721206863,0.0684905755356093,0.0606622053831504,0.060831427218355986,0.06936185417164695,0.04552876523983971,0.056594550863686435,0.08297412625314703,0.06930511276034096,0.07120129226776441,0.09182730037535139,0.06651417973442157,0.09070206300926993,0.06649499200052436,0.05887493502177725,0.07316121257726448,0.08037863478949837,0.0639217870172638,0.05460660337297357,0.10741038915964016,0.07009807445059472,0.07179293391677924,0.07926470582103981,0.07873298917786108,0.07217640652976061
MG100189,0.07360688118928106,0.08470011625586299,0.07083812731208498,0.08651418409357463,0.06435859590474109,0.07516237229172007,0.08180647764132837,0.07522857800951914,0.08966161209392015,0.054238657412166956,0.07791889077169543,0.07188465277540733,0.06873304018752154,0.08168197505648365,0.06353814263850181,0.08507523909627747,0.07621650627094846,0.061511309911304594,0.07674965509860017,0.07719485648565493,0.07670530780895728,0.09154320128070854,0.07796580321145352,0.06460238576711143,0.0,0.08613418265142427,0.07370051642177088,0.06371452537749651,0.05882597911795838,0.07254881878293257,0.05972269524682044,0.07846058810076642,0.08559660508793089,0.07831445864436616,0.0709840689779491,0.09872976655040741,0.0729888998100541,0.10203443880500279,0.0755678498629673,0.08191918064227877,0.07894177779389257,0.06512754959393266,0.07413537986610945,0.05903756338613034,0.11246130113392917,0.07704153558190871,0.07991092395181942,0.08533800753080902,0.07462364235193462,0.07864973207838755
MG100196,0.07386345478273153,0.08946128181827123,0.08423703183287364,0.06801000031479093,0.0780250507312463,0.0678876499424497,0.06283377037419101,0.06666702001868685,0.10632613256932184,0.08280283095097724,0.07222547667167052,0.09050858898783964,0.06481220751313865,0.07313420579319296,0.06907339547672398,0.060336639718137124,0.08925619657517522,0.08054435706383693,0.07762318705047656,0.0614621397667418,0.0860845206470329,0.08936589657921343,0.08245237531134957,0.06906998721206863,0.08613418265142427,0.0,0.08274717719937219,0.07782142544535034,0.07597406559017743,0.07228117521898972,0.06707706782660687,0.06814306803492882,0.08077400845017807,0.0776179975083124,0.08464341929601264,0.10999033390691379,0.08437497388125517,0.10903478318143209,0.061251418598406215,0.07816613419335836,0.07140308432968262,0.09066044945639072,0.07531171627658383,0.0634718828555202,0.11073156488819229,0.07865207287335772,0.07931885679429411,0.0804760211124534,0.08900093965717969,0.08079304020691745
MG100185,0.07362905346023609,0.08078310039380136,0.07844885627341223,0.083755950529017,0.05837736990894257,0.056421559281990843,0.0912404597901781,0.06717443895864952,0.0934177196456327,0.06702968973200779,0.07221678980174337,0.07029404104866167,0.05680424806986557,0.07685040756426188,0.06242976282697879,0.09102550117209159,0.06740160707562418,0.06206094117218128,0.0674946306952085,0.08639224282009016,0.06135123111179341,0.08116425860447551,0.09209090224294417,0.0684905755356093,0.07370051642177088,0.08274717719937219,0.0,0.06882047712123293,0.059462438788608095,0.07013269569027736,0.05516673524461853,0.07282065595660911,0.09166527949512684,0.06678997829798154,0.07424970089366265,0.07399858078162612,0.0667185275358677,0.07542383378644035,0.07274580432750645,0.0728607100531201,0.07193058162111086,0.08016910332590889,0.0742804744094136,0.06058699918776392,0.10612327258424416,0.06455253876542762,0.07256162468813983,0.08338549835035927,0.07879119773507685,0.07208868247926299
MG100194,0.05127008365034262,0.07078263758071537,0.0562571516358337,0.07245124429548705,0.058576245078368304,0.04795504741468608,0.07213934982252501,0.0525649233241466,0.07505060703093992,0.04933910837624335,0.046481998196519755,0.06808298666605477,0.05060492394332493,0.06110457961674844,0.044782932991202326,0.07875845921238885,0.05696939562676005,0.05764367248627829,0.07756159806160644,0.0810437165271966,0.05471324022754929,0.0731415206450552,0.057681931400930975,0.0606622053831504,0.06371452537749651,0.07782142544535034,0.06882047712123293,0.0,0.042167925435652474,0.05482223802450223,0.054115817023900094,0.06551518401300521,0.06831463468465533,0.059396329238420635,0.07151128000415302,0.07434310466395247,0.05104663204265522,0.07896288001635401,0.04346918169863859,0.07212056334570914,0.05009966783093931,0.05513387896206903,0.06111264074137083,0.04184250654996943,0.09360079340697797,0.06235326339455512,0.07000690491345442,0.09555334935680375,0.04940940678453567,0.053844367326288965
MG100187,0.0533467993015229,0.07286370043888572,0.06564308510094886,0.07564464570322094,0.05450157090899346,0.0472081053921164,0.06973291446467988,0.04844071544140083,0.08386884373424665,0.052179360796251635,0.05548984145791959,0.06260343324425721,0.05431290739498276,0.06632018178756807,0.04439865022418128,0.07644920078735742,0.05660333216507356,0.050902621802470426,0.06304505980587158,0.06921356621980133,0.05481996565374461,0.07797913523528749,0.06711144268832747,0.060831427218355986,0.05882597911795838,0.07597406559017743,0.059462438788608095,0.042167925435652474,0.0,0.047204627542399256,0.052084102651336166,0.0641876559741521,0.06978022688920842,0.06238165584027682,0.06402541694975447,0.08161690671986344,0.05641300525015563,0.08310614052939021,0.05337337146478043,0.06275992118951236,0.056388763143381225,0.05918468767523845,0.05963367914799972,0.03245450704640649,0.09621774778286978,0.05972399349389937,0.06467852840538738,0.08838466446093943,0.051507648025041486,0.06615529248001137
MG100177,0.05222632303596761,0.08142084218678335,0.07487614705515165,0.06319659175899305,0.06076163756495446,0.05905213514873258,0.06362420809352817,0.05919678729523322,0.08964266060890458,0.06290280796139971,0.05434397973626309,0.06974258143004043,0.06264853017578038,0.06661851757545181,0.05320257836712031,0.06441679400824192,0.06327270357011232,0.0658166265256104,0.07519640596917088,0.06602104603228871,0.06398309127718677,0.0940002309030382,0.0591130591575077,0.06936185417164695,0.07254881878293257,0.07228117521898972,0.07013269569027736,0.05482223802450223,0.047204627542399256,0.0,0.052301116492977764,0.0670881664440763,0.06690303607975873,0.06259162421931731,0.07095121457766376,0.09086131429650282,0.06357154842556682,0.08573674655183346,0.03868997809346678,0.06192316846250048,0.057111737881829945,0.06907520719483004,0.06567723756593624,0.041246281207283596,0.09757134697622222,0.060471770702042266,0.06766615649603785,0.08043806629233749,0.05721945467140856,0.07502861665709444
