,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100207,0.06944738892461816,0.09280657747048895,0.054174807194577936,0.07817088743664032,0.0723268502911405,0.09601077140408491,0.06525329575182764,0.09124045979017811,0.07868131381715023,0.06531006102388065,0.0,0.07322011542553956,0.07227317274532127,0.065938739033051,0.06734641473497875,0.06813179086508224,0.0712042177698197,0.09121661020332394,0.0756536118276924,0.07842103418703299,0.07614434782664364,0.06393069782778231,0.058264266678370515,0.0780591500084053,0.06973291446467987,0.0850712611785252,0.07203283051991072,0.08549585336359879,0.11184996137260926,0.06209400613653377,0.07193785535684623,0.0893438896763762,0.06283377037419098,0.0740617845804473,0.06362420809352817,0.08180647764132842,0.10553367682205676,0.10311404104584652,0.07311950861239071,0.08786374563134333,0.08434400426787657,0.07213934982252497,0.08161912945524209,0.08231192291628131,0.0743234285251801,0.07623086055959129,0.07959764044315198,0.07657422773713472,0.10694869461565554,0.08373976864143924
MG100191,0.07483701780740878,0.09258687056049149,0.06952986048526381,0.06391439990219588,0.07968663500906023,0.09703322798618433,0.07842630604406492,0.08375595052901696,0.07995815941923679,0.06818869024700319,0.07322011542553956,0.0,0.06508346165944574,0.08143613054100032,0.08006743061330227,0.06988935787071851,0.07279112408508252,0.10513112316874221,0.07048679508423354,0.08054033403142846,0.07778230493642743,0.07363075569943918,0.07994495183238358,0.06687086053277486,0.07564464570322096,0.07714506516392795,0.08703727172066662,0.09094887347681134,0.11055423514570638,0.0692613198203602,0.062456066639287704,0.09324842151878368,0.06801000031479094,0.06966102726480987,0.06319659175899299,0.08651418409357466,0.10729308976727932,0.12263446470170336,0.08855668096963872,0.08296130714356063,0.09224484330192617,0.07245124429548704,0.07148217306121397,0.08873718603902553,0.08815487519261923,0.07172403120112524,0.08097081675577532,0.07328347549446905,0.10631854734447507,0.09588062215778351
MG100182,0.0701541280749011,0.08624596867254505,0.06085599805781533,0.06414887947282451,0.0777587960649949,0.09850283312123868,0.08604266359592025,0.0728206559566091,0.07894403501277866,0.067551975099149,0.07227317274532127,0.06508346165944574,0.0,0.0770331012631177,0.06850394896090084,0.054244034346980406,0.06794072937727444,0.11023533383277251,0.06553827806835073,0.07699474052320351,0.08460530778154325,0.07338439535356463,0.0692738743529721,0.0559109861029587,0.06418765597415212,0.056594550863686456,0.08721932151072627,0.09883416692048784,0.11165134990993988,0.052621062001121044,0.06811944891820829,0.09960149904121912,0.0681430680349288,0.06482769962683957,0.06708816644407627,0.07846058810076642,0.11316216786768338,0.12488526538521587,0.09001909515067257,0.08789047000749632,0.0840834970115394,0.06551518401300521,0.043771465278725864,0.08125590357932844,0.06955135007576492,0.06293114584981362,0.08648909373114472,0.06134480040840199,0.1030385792716174,0.07161893230974234
MG100188,0.0695815220303865,0.05923931145541465,0.06774872087562629,0.06776333022183867,0.056786648606076406,0.07556714503460368,0.0612742396014083,0.07193058162111082,0.041599386638264874,0.07631544982686991,0.065938739033051,0.08143613054100032,0.0770331012631177,0.0,0.048478977267801156,0.060779089703709155,0.07518645698794407,0.0777190062209668,0.06894566133475308,0.046060058915705,0.07133406693350085,0.07841012938836746,0.07657567348835811,0.07345223499026109,0.05638876314338116,0.07316121257726443,0.06629471180702598,0.07621224188450827,0.08172001525117978,0.054938598264548874,0.04922645515758215,0.09462635152176739,0.07140308432968262,0.0848961658929272,0.057111737881829924,0.07894177779389253,0.07608216324612324,0.07632242259203752,0.0496200338560935,0.05591830649940936,0.07394209840335342,0.05009966783093928,0.08461813521847654,0.06272346951336942,0.055965288962803776,0.061509426392704895,0.054910490439885225,0.05417597384802731,0.06645853336433624,0.08082793899944744
MG100200,0.06049892964261603,0.06974804430116943,0.05572478104648729,0.0637344633344921,0.060072908637419715,0.07628543920122646,0.05997022212220758,0.07221678980174337,0.054194501525020845,0.06931736958783745,0.06734641473497875,0.08006743061330227,0.06850394896090084,0.048478977267801156,0.0,0.05476504028890223,0.0694296506913156,0.07100834756524023,0.06870721062330573,0.05922135826216746,0.0672827328028656,0.059717343764818596,0.07031998465094164,0.07070335803925563,0.0554898414579196,0.06603970971560301,0.0554439316870021,0.06724919108686929,0.08778852823235396,0.04930423941176897,0.04869801495599661,0.08772946632359707,0.07222547667167051,0.07965167769722915,0.054343979736263086,0.07791889077169539,0.09234922284362808,0.09013679004174878,0.06333594980700011,0.0691024774568732,0.07451809034772329,0.04648199819651974,0.07133390176607216,0.06284209810298122,0.05758573266235595,0.052051295827383416,0.0513043007526419,0.049675291072233875,0.0771866495474044,0.07375247411863063
MG100154,0.049608274291140564,0.0656820695967347,0.05356838553315452,0.05209857448409781,0.06833727121014634,0.08110876382913104,0.07404493391091707,0.05516673524461855,0.05914149074298592,0.05448547721419111,0.06813179086508224,0.06988935787071851,0.054244034346980406,0.060779089703709155,0.05476504028890223,0.0,0.06900936335007639,0.09707672131813871,0.055994621587605216,0.0580313121065909,0.060056128616969205,0.06286872818887476,0.06875418498113277,0.05778678345396957,0.05208410265133618,0.04552876523983971,0.06702569979538642,0.07234863005997812,0.0864984746176272,0.0370281064295659,0.0590373717984202,0.08582605803890536,0.06707706782660687,0.05456284765265699,0.05230111649297776,0.05972269524682046,0.08872665494762838,0.10715014055726593,0.07835143007412938,0.07494906994219465,0.06806047444201398,0.05411581702390008,0.04914894295871969,0.057966920213790726,0.04857286176766143,0.05508720448635395,0.060728695286839225,0.045746654111352,0.08444101825397661,0.0577686594718589
MG100181,0.08385157196062808,0.07442014730328547,0.0832381978351567,0.08115115209162556,0.08798457058257995,0.09258736483970116,0.08086238228088385,0.0910255011720916,0.07635544037929252,0.08501121866589594,0.0712042177698197,0.07279112408508252,0.06794072937727444,0.07518645698794407,0.0694296506913156,0.06900936335007639,0.0,0.09722101965478325,0.08409818659519923,0.08466001252022697,0.09199732522329629,0.08408476585173286,0.0677833561715569,0.07798972117508829,0.07644920078735744,0.07939348287622844,0.07909568959616584,0.10066772431376987,0.10854288010278092,0.07388719738600336,0.06977552436269238,0.09183982306091061,0.060336639718137124,0.08370640573504619,0.06441679400824193,0.08507523909627746,0.11254050257832182,0.10946891448065062,0.07651313314433644,0.09686122106290429,0.09566208342558842,0.07875845921238883,0.07459980044420084,0.08764243334343624,0.07355753723545708,0.07783319756023335,0.0818931187743554,0.07661403986872184,0.10032362838437377,0.0805375188796732
MG100161,0.0774995000564649,0.07081471134230408,0.08285868151759362,0.08464839419430331,0.05704133491038809,0.06432711622269044,0.07040809257325029,0.0934177196456327,0.08886110262790144,0.08582998088019507,0.09121661020332394,0.10513112316874221,0.11023533383277251,0.0777190062209668,0.07100834756524023,0.09707672131813871,0.09722101965478325,0.0,0.08192422675442135,0.07509025989928518,0.08667464779048853,0.08435752557575707,0.09406771639764491,0.10460777884106298,0.08386884373424665,0.09964369126601422,0.060621016852073405,0.08198780834430527,0.05458353918311879,0.08543336814210421,0.08279130253539209,0.09380382099494106,0.10632613256932182,0.09481954340371036,0.0896426606089046,0.08966161209392015,0.06976470046813213,0.06992572761088181,0.07403753969724872,0.08503367605588111,0.08626199302953713,0.07505060703093995,0.11378017066285313,0.06514822649236861,0.07274159378842492,0.0736361225010513,0.05907770492861631,0.08552026918680126,0.07067666084881101,0.09965754917439901
MG100153,0.060484739290449716,0.061451647928600674,0.058251183093139425,0.052839667815647626,0.059513722768086634,0.07562405817554403,0.06668491697427602,0.06702968973200779,0.07440068665172744,0.05059757074749831,0.0756536118276924,0.07048679508423354,0.06553827806835073,0.06894566133475308,0.06870721062330573,0.055994621587605216,0.08409818659519923,0.08192422675442135,0.0,0.0573469985148584,0.05918721183459135,0.061599981647558893,0.07963674665186196,0.05365490166203972,0.052179360796251635,0.054577751277837566,0.05957229729022648,0.0766500302345539,0.08068713561653419,0.050363668597567905,0.07020050436052018,0.0707776828698022,0.08280283095097722,0.06130760976670365,0.06290280796139974,0.054238657412166956,0.08846042676203628,0.10100237347142761,0.0786616139766314,0.07670670303521988,0.06526648435285023,0.049339108376243376,0.07534392117798697,0.06504086541859354,0.0609439547100572,0.06187948402526227,0.06502946899835187,0.062328399853896085,0.09254757076372501,0.06819765052451521
MG100201,0.05809481634651261,0.04335699592732983,0.06619167658385441,0.05560598146648836,0.052367760867745416,0.0630530990892927,0.07702382057898374,0.06671852753586768,0.057135027938677835,0.06990025835018045,0.07842103418703299,0.08054033403142846,0.07699474052320351,0.046060058915705,0.05922135826216746,0.0580313121065909,0.08466001252022697,0.07509025989928518,0.0573469985148584,0.0,0.061611640090629936,0.06813866789824992,0.0887322297300462,0.06043660267714818,0.05641300525015563,0.0665141797344216,0.06735474479108483,0.07011398871628338,0.06287707635153392,0.04898227006338209,0.06099580768406719,0.08744546539426072,0.08437497388125516,0.0712267509035196,0.06357154842556681,0.0729888998100541,0.0665396291338109,0.0921432805987404,0.06266117070318851,0.0662246176409969,0.06541713477150399,0.05104663204265519,0.07313391952475731,0.050839706067783555,0.05242023386524532,0.057865073325492226,0.049579532560053687,0.05108687917604568,0.0658918205087485,0.07377763501938621
MG100170,0.05994793468804452,0.06313698246334351,0.06243850308456548,0.06792584614067541,0.06069242184012928,0.06114744794184898,0.07694332384795496,0.0620609411721813,0.07089820433694098,0.047754498206578656,0.07614434782664364,0.07778230493642743,0.08460530778154325,0.07133406693350085,0.0672827328028656,0.060056128616969205,0.09199732522329629,0.08667464779048853,0.05918721183459135,0.061611640090629936,0.0,0.07344215282861066,0.0908804580577675,0.07233704697503787,0.050902621802470426,0.06984909704289412,0.06075652907697228,0.05402883965157979,0.08316899245350974,0.045979139048867204,0.06597052346295494,0.07939670459728157,0.08054435706383692,0.0740552640144404,0.06581662652561039,0.06151130991130459,0.08175017178633294,0.10066235886786862,0.0805713189545071,0.07193833213663402,0.06570920677982732,0.05764367248627826,0.07871834327544872,0.06642457398548345,0.06796514631904284,0.059414603188389946,0.06328418983216959,0.06290682402054444,0.08594510710583099,0.06721540205175079
MG100194,0.05949726353326651,0.07731234714792798,0.05055450316028351,0.05564119860761416,0.06863243365173102,0.08713214487249929,0.07473074732698749,0.0768504075642619,0.08532803935669696,0.05668042379070183,0.06393069782778231,0.07363075569943918,0.07338439535356463,0.07841012938836746,0.059717343764818596,0.06286872818887476,0.08408476585173286,0.08435752557575707,0.061599981647558893,0.06813866789824992,0.07344215282861066,0.0,0.06874224098569148,0.06167824931337979,0.06632018178756807,0.07914431167155492,0.06959999427067826,0.07252513286407228,0.0899112297827176,0.056181083627978176,0.0729926519746958,0.08748906631265368,0.07313420579319294,0.057876932855677986,0.06661851757545179,0.08168197505648365,0.08954415286851353,0.10533442950936048,0.09171863787202891,0.08563736878300461,0.07542427023123038,0.06110457961674845,0.07836519538441993,0.06993707230350527,0.06276977858826976,0.06736298420440902,0.07351172571658166,0.06765754888366046,0.09745588442670952,0.0755716087160137
MG100203,0.08006063821320684,0.09080954519015198,0.06390771643962556,0.06928760803995443,0.07896395252009202,0.09724146215688878,0.07925772541139844,0.08639224282009011,0.08024934480104066,0.07477234341621977,0.058264266678370515,0.07994495183238358,0.0692738743529721,0.07657567348835811,0.07031998465094164,0.06875418498113277,0.0677833561715569,0.09406771639764491,0.07963674665186196,0.0887322297300462,0.0908804580577675,0.06874224098569148,0.0,0.08187031896936911,0.06921356621980132,0.07471257087540462,0.08548822002283735,0.08797208554026531,0.10694422400105746,0.0695424039399702,0.07159783412046887,0.08560118788204814,0.0614621397667418,0.07624370636908571,0.06602104603228881,0.07719485648565497,0.10606108406851246,0.10201058390877686,0.08714352489185831,0.09516894040545057,0.0743412806768461,0.08104371652719658,0.07713943260498451,0.07928463668202966,0.07063816199211898,0.07379737127040245,0.0791834364860977,0.07637384446044773,0.10037139547785195,0.07925172804823138
MG100177,0.06756361587744426,0.07234088213448485,0.062190087428863235,0.058983068998336115,0.07578359968877471,0.09022036857237088,0.0852579299438636,0.07428047440941361,0.07450584000915599,0.061117312796983826,0.0780591500084053,0.06687086053277486,0.0559109861029587,0.07345223499026109,0.07070335803925563,0.05778678345396957,0.07798972117508829,0.10460777884106298,0.05365490166203972,0.06043660267714818,0.07233704697503787,0.06167824931337979,0.08187031896936911,0.0,0.059633679147999726,0.06392178701726381,0.0819325907602744,0.08472561674516396,0.09447385314771525,0.04866952507798551,0.06938159728045792,0.09638411424269924,0.0753117162765838,0.05603382215490796,0.06567723756593623,0.07413537986610942,0.09635479959197427,0.12145459359471668,0.0926687617537307,0.08702885727082212,0.0782959268395988,0.0611126407413708,0.06344642803321732,0.07589387713320869,0.061775532161877575,0.06354769248406125,0.08541239063961904,0.059472425916643167,0.09831973951812621,0.068243214521753
MG100155,0.05972399349389937,0.06564308510094889,0.0533467993015229,0.05431290739498275,0.05150764802504148,0.07286370043888572,0.06711144268832747,0.059462438788608116,0.0623816558402768,0.054501570908993456,0.06973291446467987,0.07564464570322096,0.06418765597415212,0.05638876314338116,0.0554898414579196,0.05208410265133618,0.07644920078735744,0.08386884373424665,0.052179360796251635,0.05641300525015563,0.050902621802470426,0.06632018178756807,0.06921356621980132,0.059633679147999726,0.0,0.06083142721835599,0.05918468767523845,0.06260343324425721,0.08161690671986342,0.032454507046406476,0.05337337146478041,0.08838466446093945,0.0759740655901774,0.06467852840538735,0.04720462754239926,0.05882597911795838,0.08310614052939023,0.09621774778286975,0.06978022688920843,0.06615529248001137,0.06402541694975446,0.04216792543565246,0.06275992118951235,0.05481996565374457,0.04844071544140084,0.04439865022418128,0.056603332165073544,0.04720810539211641,0.07797913523528746,0.06304505980587159
MG100192,0.07009807445059475,0.07215390209650012,0.057203641400135966,0.05723138521100603,0.07873298917786106,0.09094123759729493,0.08276446339346137,0.0684905755356093,0.06930511276034096,0.06820834155325456,0.0850712611785252,0.07714506516392795,0.056594550863686456,0.07316121257726443,0.06603970971560301,0.04552876523983971,0.07939348287622844,0.09964369126601422,0.054577751277837566,0.0665141797344216,0.06984909704289412,0.07914431167155492,0.07471257087540462,0.06392178701726381,0.06083142721835599,0.0,0.08037863478949839,0.08760179562877073,0.0918273003753514,0.0546066033729736,0.06649499200052436,0.07926470582103982,0.06906998721206864,0.07179293391677921,0.06936185417164696,0.06460238576711144,0.09070206300926996,0.10741038915964016,0.082974126253147,0.07217640652976062,0.07120129226776442,0.0606622053831504,0.05887493502177722,0.06673885000200912,0.06127996196018402,0.06256502184392455,0.06992882653193969,0.05445696169631654,0.08656761073627821,0.06520098812694097
MG100168,0.06001307423517708,0.05859084761949451,0.06842983217261543,0.07315996360003935,0.053099311515886434,0.06840066980975598,0.04469348236840192,0.08016910332590889,0.06809140765238147,0.06715168188860096,0.07203283051991072,0.08703727172066662,0.08721932151072627,0.06629471180702598,0.0554439316870021,0.06702569979538642,0.07909568959616584,0.060621016852073405,0.05957229729022648,0.06735474479108483,0.06075652907697228,0.06959999427067826,0.08548822002283735,0.0819325907602744,0.05918468767523845,0.08037863478949839,0.0,0.062270495189062296,0.08546271750587052,0.05192147972469631,0.0682442131720355,0.08573223243809935,0.09066044945639073,0.08220578808914146,0.06907520719483004,0.06512754959393266,0.09091594757823784,0.08623120415377579,0.07485282949582356,0.08211478061956619,0.07630407357823986,0.05513387896206902,0.09287198895641147,0.07143313977624846,0.05705126514042756,0.05956085578544856,0.049672420854941605,0.06611637754013237,0.08186073994374797,0.08704024385691458
MG100159,0.06362936126034967,0.07554603571972951,0.07077392917562635,0.07646518503434518,0.06324862205782161,0.0795389190515105,0.07829904543175853,0.07029404104866167,0.07170792615397241,0.06756765386267255,0.08549585336359879,0.09094887347681134,0.09883416692048784,0.07621224188450827,0.06724919108686929,0.07234863005997812,0.10066772431376987,0.08198780834430527,0.0766500302345539,0.07011398871628338,0.05402883965157979,0.07252513286407228,0.08797208554026531,0.08472561674516396,0.06260343324425721,0.08760179562877073,0.062270495189062296,0.0,0.08363282147872435,0.05600330605265002,0.07578478616286807,0.07228411568484341,0.09050858898783963,0.08369591962164137,0.06974258143004042,0.07188465277540736,0.0857387501762934,0.09680875195922219,0.09202127946929782,0.07826330106786786,0.06984651475948486,0.06808298666605477,0.08466955157424026,0.07017771558762656,0.06705869510496555,0.0655536840708211,0.0625519046515717,0.07164785042168959,0.0859942335125886,0.08337179662508182
MG100162,0.08001913942835169,0.06931663960747757,0.08534475860164971,0.08359115884496299,0.07885326757842157,0.05909130373163179,0.0952913325459457,0.07399858078162609,0.08819801952138548,0.08326278334121268,0.11184996137260926,0.11055423514570638,0.11165134990993988,0.08172001525117978,0.08778852823235396,0.0864984746176272,0.10854288010278092,0.05458353918311879,0.08068713561653419,0.06287707635153392,0.08316899245350974,0.0899112297827176,0.10694422400105746,0.09447385314771525,0.08161690671986342,0.0918273003753514,0.08546271750587052,0.08363282147872435,0.0,0.08016967224429031,0.08702307602441123,0.0993676138963037,0.10999033390691378,0.09586115030439098,0.09086131429650281,0.09872976655040741,0.03724334685564467,0.07336324495308834,0.08380763090440822,0.08435095592898267,0.08683624796912746,0.07434310466395246,0.10276880072286419,0.055654509124051996,0.07429699454042737,0.08216670480774967,0.07721781204231791,0.07961224460293745,0.06035590818021859,0.09146506791308595
MG100204,0.04362152827517949,0.05999422238246996,0.04573317742856297,0.049555330981797555,0.048766277358567624,0.06879748022346235,0.0571629414904634,0.06058699918776392,0.05845248202178623,0.050002337709468325,0.06209400613653377,0.0692613198203602,0.052621062001121044,0.054938598264548874,0.04930423941176897,0.0370281064295659,0.07388719738600336,0.08543336814210421,0.050363668597567905,0.04898227006338209,0.045979139048867204,0.056181083627978176,0.0695424039399702,0.04866952507798551,0.032454507046406476,0.0546066033729736,0.05192147972469631,0.05600330605265002,0.08016967224429031,0.0,0.042640169048209386,0.07898120858795066,0.06347188285552018,0.05630035023952737,0.041246281207283575,0.059037563386130344,0.08305804582369097,0.10176369928444452,0.07242380434528413,0.06761503584960063,0.059137757626066885,0.041842506549969426,0.05474130595947134,0.05384548259336122,0.03867297367866411,0.0345852364318695,0.05384024438965167,0.04195270853296666,0.07805179335698484,0.0627260717699221
