,shannon,Dataset
DA00912,4.2305355229556705,cdi_schubert
DA00779,3.0486316482758196,cdi_schubert
GSVY1IH04.MID9.pool4-9,1.206498058123492,cdi_vincent_v3v5
FMT71,3.3556962765491316,cdi_youngster
DA10027,2.24289597921372,cdi_schubert
DA01380,3.5618268082950175,cdi_schubert
DA00307,2.5803813401367535,cdi_schubert
DA10077,2.3742631266650926,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.776302422643914,cdi_vincent_v3v5
DA10065,3.324980209760333,cdi_schubert
DA00896,2.4500677190932785,cdi_schubert
DA00280,3.8248464583978032,cdi_schubert
DA10131,3.9766063729146075,cdi_schubert
DA10164,1.8110041015264082,cdi_schubert
FMT17,2.4077950516057394,cdi_youngster
DA01076,2.6975626110165667,cdi_schubert
DA00898,1.8295621400819804,cdi_schubert
DA10116,2.8521429331854447,cdi_schubert
DA00568,2.8252181621443127,cdi_schubert
DA10150,4.025917603729975,cdi_schubert
DA00687,4.190196667255588,cdi_schubert
DA10092,2.852055407526538,cdi_schubert
DA10159,2.9454649915281563,cdi_schubert
DA10122,3.77698897412825,cdi_schubert
DA01339,3.7462920814381246,cdi_schubert
GSVY1IH04.MID2.pool4-2,1.965321843140092,cdi_vincent_v3v5
DA00065,2.7951469246837104,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.7120867225745156,cdi_vincent_v3v5
DA00296,2.9564224733973368,cdi_schubert
DA10148,2.7878924971996373,cdi_schubert
DA00155,4.1270129979273475,cdi_schubert
FMT53,2.9553724958575067,cdi_youngster
DA00498,3.878045717812877,cdi_schubert
DA10106,3.6070275360644724,cdi_schubert
FMT75,3.828412241558891,cdi_youngster
DA00889,3.844074751037666,cdi_schubert
DA10057,3.741691292451765,cdi_schubert
DA00658,2.0506244793090875,cdi_schubert
DA00346,3.3705894740629363,cdi_schubert
DA10011,2.506198681729263,cdi_schubert
DA01018,2.873030831512247,cdi_schubert
DA10151,3.7724078344242353,cdi_schubert
DA10129,3.562346743848591,cdi_schubert
DA10035,1.4165572962417332,cdi_schubert
DA00470,2.54600033626949,cdi_schubert
FMT2A,0.7204156791525967,cdi_youngster
DA10145,0.014768745607238624,cdi_schubert
DA01324,2.27495649217084,cdi_schubert
DA10056,2.284195867124316,cdi_schubert
DA10169,2.5038861990491132,cdi_schubert
FMT05,3.5650537829513085,cdi_youngster
DA00603,2.0478972082684046,cdi_schubert
DA00170,3.417226231342432,cdi_schubert
FMT01,1.6919137559896,cdi_youngster
DA10177,3.6642181586966425,cdi_schubert
DA01242,2.9449587770442127,cdi_schubert
DA10016,3.119443751275805,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.1504224065406663,cdi_vincent_v3v5
DA00904,3.430520369443571,cdi_schubert
DA00556,3.2921852367197957,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.886348597546266,cdi_vincent_v3v5
DA00318,1.668431030443488,cdi_schubert
DA00605,0.8166835518140044,cdi_schubert
DA00874,3.615848183047992,cdi_schubert
FMT31,2.028577286230625,cdi_youngster
DA01571,1.869610469407952,cdi_schubert
DA10143,1.7360140876635894,cdi_schubert
DA10108,1.057404413610024,cdi_schubert
DA01005,3.9394529159201674,cdi_schubert
DA00578,2.5385097842258135,cdi_schubert
DA10097,3.0212005678840494,cdi_schubert
DA10113,2.9557909022395914,cdi_schubert
DA00502,3.5248286181995945,cdi_schubert
DA00394,3.3620091634788,cdi_schubert
DA10141,2.424232994583501,cdi_schubert
DA10174,2.8277342568681645,cdi_schubert
DA10171,0.2850756074430736,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.7854593765553024,cdi_vincent_v3v5
DA01320,3.179410909092647,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.2951330711443694,cdi_vincent_v3v5
FMT92A,2.5384913035706744,cdi_youngster
DA00997,3.1470691117292127,cdi_schubert
FMT101,3.6105676713708696,cdi_youngster
DA10178,2.7951864171205765,cdi_schubert
DA01213,3.7541746653472523,cdi_schubert
DA00755,2.554817916384659,cdi_schubert
DA10018,4.4042144563923635,cdi_schubert
GG349S004.MID13.1323,2.1236286133179743,cdi_vincent_v3v5
DA10040,2.7914633187798055,cdi_schubert
DA10139,0.13918498583032204,cdi_schubert
FMT4A,4.279367428242003,cdi_youngster
FMT27,3.6297709266848828,cdi_youngster
DA00530,1.2023732218343697,cdi_schubert
DA10069,4.033699171987063,cdi_schubert
FMT15A,3.6358000617725748,cdi_youngster
DA10055,3.1550338895555563,cdi_schubert
FMT34,2.8329538069267346,cdi_youngster
DA01335,3.667696752600679,cdi_schubert
DA10081,2.8712363434315633,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.7574402964633267,cdi_vincent_v3v5
FMT92B,2.078139987402237,cdi_youngster
DA00632,2.0891722566514477,cdi_schubert
DA01582,2.9082048615028384,cdi_schubert
DA10009,2.7217725574487917,cdi_schubert
DA10183,2.5728441697510056,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.113014206378565,cdi_vincent_v3v5
DA01157,3.8580392989689374,cdi_schubert
FMT12A,4.000803431250637,cdi_youngster
FMT64,3.9331098100059325,cdi_youngster
GSVY1IH04.MID7.pool4-7,1.764164617167401,cdi_vincent_v3v5
DA10073,3.708706278442591,cdi_schubert
DA10017,1.8314718638035585,cdi_schubert
DA01259,2.5353296529557534,cdi_schubert
DA01556,4.124485330679806,cdi_schubert
DA01468,2.516083532504689,cdi_schubert
DA00678,1.431706908414724,cdi_schubert
DA01223,2.923798162986058,cdi_schubert
FMT25,2.2491360456755376,cdi_youngster
FMT102,2.880631028141939,cdi_youngster
DA01044,2.983727889552707,cdi_schubert
FMT103,2.138205995455423,cdi_youngster
DA01030,0.5829647331090405,cdi_schubert
FMT80,3.117703713539283,cdi_youngster
DA01408,3.2886892816391913,cdi_schubert
DA10110,2.8446687098535044,cdi_schubert
GSVY1IH01.MID3.pool1-3,4.487847803424859,cdi_vincent_v3v5
DA10058,2.5169987004173295,cdi_schubert
DA00703,2.1899091180573143,cdi_schubert
DA01245,2.265210890459575,cdi_schubert
DA10133,3.4186561309569843,cdi_schubert
DA00369,2.8189170801363446,cdi_schubert
DA10187,1.8781742094288079,cdi_schubert
FMT6A,3.589231836639258,cdi_youngster
DA01227,3.056357280089484,cdi_schubert
DA10005,2.2724744412750635,cdi_schubert
FMT18,3.1976986751784198,cdi_youngster
FMT22,3.131339643994472,cdi_youngster
FMT20A,2.5294214766282694,cdi_youngster
DA10045,3.190917399955634,cdi_schubert
DA01073,3.8128677163123172,cdi_schubert
FMT82,1.3324901968424654,cdi_youngster
DA01205,2.2237023297943295,cdi_schubert
DA00044,3.2163791836026308,cdi_schubert
DA00397,2.6053474155526737,cdi_schubert
FMT67,4.268602400827131,cdi_youngster
DA00228,2.0699131649202185,cdi_schubert
DA00580,2.2885458922611495,cdi_schubert
DA00210,1.9387965085759546,cdi_schubert
DA00659,4.5134116640056225,cdi_schubert
DA00949,0.1400623737809585,cdi_schubert
DA00821,2.3875043118332435,cdi_schubert
DA00595,2.623302507696203,cdi_schubert
FMT21,1.1160689292792054,cdi_youngster
FMT12,2.914144217107213,cdi_youngster
DA00563,2.528380298671629,cdi_schubert
DA01211,2.577903868886225,cdi_schubert
DA00380,1.4763921891715333,cdi_schubert
DA10019,4.051247884126448,cdi_schubert
DA10096,4.4796825908028755,cdi_schubert
DA00884,1.7969518578420096,cdi_schubert
DA10135,2.494300413255397,cdi_schubert
DA10109,3.6680448957306733,cdi_schubert
GSVY1IH04.MID12.pool4-12,2.97213640014107,cdi_vincent_v3v5
DA10076,3.2963990054795826,cdi_schubert
DA01547,1.841456048719368,cdi_schubert
GSVY1IH04.MID3.pool4-3,1.9769918856607902,cdi_vincent_v3v5
GSVY1IH02.MID11.pool2-11,2.9040977122356355,cdi_vincent_v3v5
DA00375,2.454720768598702,cdi_schubert
DA10038,2.3414838953913546,cdi_schubert
DA10149,0.23294998649119755,cdi_schubert
DA10075,2.4994973881912173,cdi_schubert
DA01255,3.935333075564586,cdi_schubert
DA00943,3.897824514992649,cdi_schubert
DA01068,3.265824877067165,cdi_schubert
DA10034,2.855344777490944,cdi_schubert
DA10101,2.824996492508918,cdi_schubert
DA01110,3.26214446723827,cdi_schubert
DA01040,3.423285817961445,cdi_schubert
DA00673,3.923686220391389,cdi_schubert
DA10127,0.9196629984764569,cdi_schubert
DA10188,2.003572901190538,cdi_schubert
FMT17A,3.8806358636555616,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.9862370408791064,cdi_vincent_v3v5
GG349S005.MID13.1325,2.834704104160626,cdi_vincent_v3v5
DA10152,3.2384002225800192,cdi_schubert
DA00382,3.52784592814106,cdi_schubert
FMT11A,0.8751324347105118,cdi_youngster
DA00735,3.461923029977729,cdi_schubert
FMT37,4.189256362878013,cdi_youngster
DA10170,3.2718773600400404,cdi_schubert
FMT66,3.940810500435457,cdi_youngster
FMT14A,3.10490757359706,cdi_youngster
DA10033,2.5854060727065424,cdi_schubert
DA01041,3.535816307167698,cdi_schubert
DA01381,3.6019590748298698,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.5463860261098885,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,2.740923322477959,cdi_vincent_v3v5
DA10142,1.7647646192189241,cdi_schubert
DA01186,2.3404141532816594,cdi_schubert
DA01210,4.463048987734533,cdi_schubert
GSVY1IH04.MID8.pool4-8,3.886708873378598,cdi_vincent_v3v5
DA00927,1.9894357507383644,cdi_schubert
FMT26,1.8029348067940958,cdi_youngster
FMT25A,2.5137331077038887,cdi_youngster
DA10182,2.5104596402758212,cdi_schubert
DA00236,3.809270316348932,cdi_schubert
DA00953,2.0134460834529557,cdi_schubert
FMT13,0.8690551214814026,cdi_youngster
FMT19,2.388525615932016,cdi_youngster
DA00330,3.2068707732138964,cdi_schubert
DA01482,0.18525826097192588,cdi_schubert
FMT32,3.068243592361376,cdi_youngster
DA00947,1.5850249393565847,cdi_schubert
DA10003,3.865343700026123,cdi_schubert
DA10088,3.5360642948330643,cdi_schubert
DA10012,2.915700573868479,cdi_schubert
DA10066,1.3118077209802588,cdi_schubert
DA10124,3.537273474515951,cdi_schubert
DA00165,1.4004171363195286,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.7006682411779583,cdi_vincent_v3v5
FMT04,3.9622109180488003,cdi_youngster
DA00955,2.0019121627040537,cdi_schubert
GG349S002.MID13.1321,2.0172762594222093,cdi_vincent_v3v5
DA10125,3.003555218015601,cdi_schubert
DA10082,1.6296028946678651,cdi_schubert
DA10008,2.166359231517795,cdi_schubert
GG349S003.MID13.1322,2.479563627008561,cdi_vincent_v3v5
DA10107,3.504987318923182,cdi_schubert
GG349S001.MID13.1320,4.103223162841703,cdi_vincent_v3v5
DA01270,1.2135956560509085,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.1820500756885304,cdi_vincent_v3v5
FMT19A,0.32972502238881524,cdi_youngster
DA10026,2.338292727514131,cdi_schubert
DA10158,2.0338890025725402,cdi_schubert
