,shannon,Dataset
DA01128,3.2210965605722017,cdi_schubert
GSVY1IH04.MID3.pool4-3,1.287454476659088,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,3.5712499870020538,cdi_vincent_v3v5
DA01335,2.2511443550894685,cdi_schubert
DA00575,1.977611647625782,cdi_schubert
DA01018,2.330570626324697,cdi_schubert
FMT92A,3.30268452204088,cdi_youngster
GSVY1IH04.MID2.pool4-2,3.0648899903385085,cdi_vincent_v3v5
DA10176,3.2154847228856775,cdi_schubert
DA10150,2.439841705055406,cdi_schubert
FMT06,2.6756865076144063,cdi_youngster
DA10125,3.066242013356497,cdi_schubert
FMT6A,2.689851119905722,cdi_youngster
DA01380,2.2009696741929,cdi_schubert
DA00850,0.42551805946194793,cdi_schubert
DA01129,1.5120131878164873,cdi_schubert
DA00108,1.869980082338676,cdi_schubert
DA10054,3.8185276818992704,cdi_schubert
DA00382,2.401352043178633,cdi_schubert
FMT31,1.895422450381892,cdi_youngster
DA10076,2.842857367092662,cdi_schubert
DA00927,2.7040366782829297,cdi_schubert
DA10033,2.123159765522321,cdi_schubert
DA01582,1.6109915385047433,cdi_schubert
DA10079,3.7414513714614386,cdi_schubert
FMT13,4.0987683442920995,cdi_youngster
DA01190,1.6587663154530408,cdi_schubert
DA10156,3.425006605377438,cdi_schubert
DA10098,2.745991986972314,cdi_schubert
DA10040,3.271599961445636,cdi_schubert
DA10012,2.3002537760746145,cdi_schubert
DA01157,3.153815192066501,cdi_schubert
DA10015,2.128994934518411,cdi_schubert
DA10019,2.2826176042030104,cdi_schubert
DA10093,3.294007993032738,cdi_schubert
DA10135,2.694513335773347,cdi_schubert
DA01041,1.6806400118754485,cdi_schubert
DA10085,2.773283953084177,cdi_schubert
DA00283,2.416855645769203,cdi_schubert
DA01024,2.5922172574050215,cdi_schubert
FMT14A,3.8490513505625037,cdi_youngster
FMT32,3.140113085622589,cdi_youngster
FMT50,1.8138052225169818,cdi_youngster
DA00815,2.986692963365455,cdi_schubert
DA00908,1.3875682613706994,cdi_schubert
DA00380,0.4226456555965073,cdi_schubert
DA10073,2.132917985260917,cdi_schubert
GG349S008.MID13.1328,3.415099281544566,cdi_vincent_v3v5
DA10152,2.1596424871257978,cdi_schubert
FMT19A,3.2945133362986394,cdi_youngster
GSVY1IH03.MID11.pool3-11,2.965846826851333,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,2.5885320925583466,cdi_vincent_v3v5
DA10154,2.5398351422286694,cdi_schubert
DA10022,3.6204788430230503,cdi_schubert
DA00605,2.844707224850448,cdi_schubert
DA01044,2.464916604562601,cdi_schubert
DA00889,0.40984588047074594,cdi_schubert
DA01588,2.2406318506527003,cdi_schubert
DA10186,1.029194799299127,cdi_schubert
DA00581,2.644706878018541,cdi_schubert
DA10018,3.1590472374800447,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.536839038239,cdi_vincent_v3v5
DA00280,1.928594281556392,cdi_schubert
DA10115,2.3758900705418533,cdi_schubert
DA00720,1.853610831675359,cdi_schubert
DA10171,2.458648620960505,cdi_schubert
GSVY1IH04.MID7.pool4-7,1.8076371030851113,cdi_vincent_v3v5
DA10083,2.164793732509291,cdi_schubert
FMT51,3.6399074370373525,cdi_youngster
DA00955,2.8513012177694974,cdi_schubert
DA00659,2.0239695544221474,cdi_schubert
DA10106,3.08833416088407,cdi_schubert
DA10131,2.402588392429936,cdi_schubert
FMT22,4.181677618084465,cdi_youngster
FMT21A,1.9122550431361236,cdi_youngster
DA10147,2.7208718641690957,cdi_schubert
DA10008,3.8887464199981823,cdi_schubert
FMT05,1.9969277483305086,cdi_youngster
FMT96,1.8769284785660798,cdi_youngster
DA00282,2.3694281556797203,cdi_schubert
DA01072,2.825573413778794,cdi_schubert
DA01501,2.1451794540130136,cdi_schubert
DA00804,2.397804748730307,cdi_schubert
DA10067,2.6527404447318297,cdi_schubert
FMT67,3.447176824517732,cdi_youngster
FMT24,3.168383791677883,cdi_youngster
GSVY1IH01.MID5.pool1-5,3.12263529607328,cdi_vincent_v3v5
DA01030,1.4600060384904254,cdi_schubert
DA10068,1.8100095686560576,cdi_schubert
FMT71,2.792790591942014,cdi_youngster
DA00498,3.0678747279007803,cdi_schubert
DA00886,3.617472768636232,cdi_schubert
DA00912,0.12008339791350538,cdi_schubert
DA00170,2.4580828019664516,cdi_schubert
FMT25,2.9149202050681886,cdi_youngster
DA00904,2.6383990676364664,cdi_schubert
DA00530,2.994193711833592,cdi_schubert
DA10009,3.491815994010555,cdi_schubert
DA00989,2.5741039859321777,cdi_schubert
DA10047,3.671182189922056,cdi_schubert
DA00555,2.7796546278373877,cdi_schubert
DA00897,0.007390101743318162,cdi_schubert
DA10095,2.9141981444861376,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.171116985959599,cdi_vincent_v3v5
DA01089,1.0155025361722994,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.885537336072496,cdi_vincent_v3v5
DA00502,2.6065888726656765,cdi_schubert
GSVY1IH04.MID11.pool4-11,2.2244317064586543,cdi_vincent_v3v5
DA10110,2.4016303354248016,cdi_schubert
FMT62,3.271276491832704,cdi_youngster
FMT56,2.8335174080942624,cdi_youngster
FMT99,2.4133220036319916,cdi_youngster
DA00658,2.298730207874671,cdi_schubert
FMT64,3.2487818242647464,cdi_youngster
DA10075,1.587530544367158,cdi_schubert
FMT11,4.149998490274635,cdi_youngster
DA10084,2.4447290923852374,cdi_schubert
DA10178,1.648640474925959,cdi_schubert
DA01211,3.151578875553759,cdi_schubert
DA00153,3.5525742682264636,cdi_schubert
FMT33,1.431267531758083,cdi_youngster
DA01370,3.612787784698198,cdi_schubert
DA10041,2.0951380890748443,cdi_schubert
DA00228,0.14921950173745235,cdi_schubert
GG349S005.MID13.1325,2.1322482784088557,cdi_vincent_v3v5
DA10130,2.036020251065762,cdi_schubert
FMT28,1.4919631307769752,cdi_youngster
DA00430,2.171297877148674,cdi_schubert
DA10129,2.339358217775151,cdi_schubert
FMT1A,1.9800118970565572,cdi_youngster
DA10028,2.4663412498586164,cdi_schubert
DA01138,0.20414627993949666,cdi_schubert
DA10182,2.6571045235703292,cdi_schubert
DA00568,2.2135247724316156,cdi_schubert
DA10050,2.6457715432075832,cdi_schubert
DA01482,1.863441290550043,cdi_schubert
DA00565,2.3839634282678603,cdi_schubert
GG349S002.MID13.1321,3.100755849858324,cdi_vincent_v3v5
DA00740,1.5324774913931771,cdi_schubert
DA10117,3.155360820296814,cdi_schubert
FMT49,4.080538859219148,cdi_youngster
DA00691,2.2050346104339464,cdi_schubert
DA10090,3.545496016784768,cdi_schubert
DA10157,2.5359895219153175,cdi_schubert
DA10160,2.310744100484049,cdi_schubert
GSVY1IH04.MID7.pool4-1,1.6188911044109038,cdi_vincent_v3v5
FMT15,1.83118391440326,cdi_youngster
DA01106,1.5734645739192077,cdi_schubert
DA01161,3.4443060589837313,cdi_schubert
DA10181,3.177027922042393,cdi_schubert
DA01119,2.386288788447255,cdi_schubert
FMT20A,2.045685847761256,cdi_youngster
DA10097,3.411637825728741,cdi_schubert
DA10051,3.0565146591757135,cdi_schubert
FMT41,1.8605492040067395,cdi_youngster
DA00721,2.2596547703520593,cdi_schubert
DA10016,2.4619943787702296,cdi_schubert
DA10081,2.5794550559803278,cdi_schubert
GSVY1IH02.MID4.pool2-4,1.5154938652666419,cdi_vincent_v3v5
DA10005,2.1502445885485275,cdi_schubert
DA10149,1.8110395394444592,cdi_schubert
GG349S006.MID13.1326,3.2549523181999303,cdi_vincent_v3v5
FMT88,1.7047529370726568,cdi_youngster
DA01270,2.335010295414021,cdi_schubert
FMT16A,1.5952227055363954,cdi_youngster
DA00874,0.170501218409392,cdi_schubert
GSVY1IH01.MID7.pool1-7,3.0137944169582473,cdi_vincent_v3v5
FMT75,2.0559653965004006,cdi_youngster
DA10127,1.5713583122915493,cdi_schubert
DA10116,2.369284265963959,cdi_schubert
DA01026,3.0319371483347717,cdi_schubert
DA00397,2.4432735243984296,cdi_schubert
DA00580,2.2156118119971278,cdi_schubert
DA00595,2.4334357351160807,cdi_schubert
FMT16,2.1902711472882825,cdi_youngster
FMT106,2.143755874262005,cdi_youngster
DA00619,1.350437298960449,cdi_schubert
DA01291,2.7334789964760344,cdi_schubert
DA10108,1.4388663771586891,cdi_schubert
DA00918,0.33710150778016373,cdi_schubert
DA10145,3.520189551382294,cdi_schubert
DA00621,3.228639531501391,cdi_schubert
DA01071,3.0803380088139445,cdi_schubert
DA01255,3.637845309931065,cdi_schubert
FMT19,3.4909334780260215,cdi_youngster
DA10036,3.3443610728215156,cdi_schubert
DA10103,2.3334844404916573,cdi_schubert
DA10055,3.039788019418947,cdi_schubert
DA10007,3.6526972331002807,cdi_schubert
DA00578,1.2780634185791486,cdi_schubert
DA10029,3.870419093636498,cdi_schubert
FMT66,3.24575872642353,cdi_youngster
DA10141,1.6837538347493275,cdi_schubert
DA00729,2.2888530904244897,cdi_schubert
DA01005,2.5394060644967307,cdi_schubert
DA10133,2.571545383116855,cdi_schubert
DA10045,4.097177915890215,cdi_schubert
FMT78,0.16461794462804882,cdi_youngster
GSVY1IH04.MID4.pool4-4,0.9999297057484408,cdi_vincent_v3v5
DA10062,2.1244333346889697,cdi_schubert
DA10027,2.1207701322213874,cdi_schubert
DA01571,2.776910238979994,cdi_schubert
DA10091,1.9859434984346214,cdi_schubert
FMT80,2.743572319228989,cdi_youngster
DA10100,3.5818990431585256,cdi_schubert
FMT35,3.0882881657572887,cdi_youngster
DA00943,1.6344098234157172,cdi_schubert
DA00458,1.2567476796034664,cdi_schubert
DA00885,2.942953226069486,cdi_schubert
GSVY1IH02.MID7.pool2-7,1.9402824708164708,cdi_vincent_v3v5
DA10188,1.6336137149821781,cdi_schubert
DA10161,2.51861777688745,cdi_schubert
DA00638,1.6986272018067525,cdi_schubert
DA00236,2.6455809008719777,cdi_schubert
DA00678,3.2567131784350227,cdi_schubert
DA10104,2.2342663440197175,cdi_schubert
DA10017,2.3617403348813886,cdi_schubert
DA10138,3.8284620646507492,cdi_schubert
FMT27,4.073711701574364,cdi_youngster
DA10189,2.4175736910685317,cdi_schubert
DA10057,2.45138542169325,cdi_schubert
DA01556,2.332728081220242,cdi_schubert
DA10026,2.5852531587979053,cdi_schubert
DA01223,3.191130746568279,cdi_schubert
DA00675,0.3470727130047899,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.0815787462032223,cdi_vincent_v3v5
DA10119,1.88532368976001,cdi_schubert
DA01259,2.6243100962439114,cdi_schubert
DA00812,2.9876071932053763,cdi_schubert
FMT69,1.6975295059620288,cdi_youngster
DA10034,2.3685652010204374,cdi_schubert
FMT15B,1.644188667157652,cdi_youngster
GSVY1IH03.MID12.pool3-12,2.950175472537149,cdi_vincent_v3v5
FMT18,3.7671462296602303,cdi_youngster
DA00603,2.002789183878764,cdi_schubert
FMT77,3.473780202436115,cdi_youngster
DA10039,4.128631591274278,cdi_schubert
DA10180,2.3034797189712672,cdi_schubert
DA00600,1.1120322171400194,cdi_schubert
DA10146,3.0440618700653213,cdi_schubert
FMT15A,4.166507433278176,cdi_youngster
DA10134,2.3259109571254224,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.8472381835337837,cdi_vincent_v3v5
DA10003,3.0298646645968508,cdi_schubert
DA10071,2.7263158720439233,cdi_schubert
FMT98,1.69833145323085,cdi_youngster
DA00810,2.2980788121697446,cdi_schubert
DA10169,1.7651822473381353,cdi_schubert
FMT03,3.4722575397511655,cdi_youngster
DA00491,3.4161730206120855,cdi_schubert
DA01109,0.061330154858763225,cdi_schubert
FMT82,2.7602038488746046,cdi_youngster
DA10175,3.3949854955439767,cdi_schubert
DA00953,3.4110496110283095,cdi_schubert
DA00818,2.564516910572288,cdi_schubert
FMT17,2.162463323474191,cdi_youngster
FMT02,3.246359102263451,cdi_youngster
DA00165,3.4071212437016474,cdi_schubert
DA00470,2.3538988905171037,cdi_schubert
DA10092,2.538168770007504,cdi_schubert
DA00884,2.433379098659531,cdi_schubert
DA10155,1.8627860646676393,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.0842967817981566,cdi_vincent_v3v5
DA10124,2.2913302302402987,cdi_schubert
DA10053,3.4275377804653124,cdi_schubert
DA00778,1.9929144325725403,cdi_schubert
DA10037,3.64011200451208,cdi_schubert
DA10107,1.984639576000576,cdi_schubert
DA10137,2.0996496284396176,cdi_schubert
DA10168,3.2392285170567514,cdi_schubert
DA10164,2.0134207462195826,cdi_schubert
DA10165,1.582284107521881,cdi_schubert
DA01339,1.5759328974815128,cdi_schubert
DA00821,2.003859761015162,cdi_schubert
DA01076,3.4782610367629045,cdi_schubert
FMT21,3.197853935522699,cdi_youngster
DA01313,0.6057255721832969,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.3333282246809524,cdi_vincent_v3v5
DA10148,2.6836577740434873,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.603831179726241,cdi_vincent_v3v5
DA01408,2.210152181854976,cdi_schubert
GSVY1IH03.MID12.pool3-1,3.7323307960218046,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,3.4053909335880386,cdi_vincent_v3v5
FMT58,0.8240080655689475,cdi_youngster
DA01040,1.440150197041876,cdi_schubert
DA10077,3.900420616109415,cdi_schubert
DA00346,1.8955386618069934,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.6007145790351474,cdi_vincent_v3v5
FMT12,3.7063557591533036,cdi_youngster
FMT01,1.7324088254086145,cdi_youngster
DA10121,3.2081124550398292,cdi_schubert
DA01143,0.9573178615548004,cdi_schubert
DA01468,2.193906703233475,cdi_schubert
DA10002,2.630894175718927,cdi_schubert
DA00755,2.6975515402917205,cdi_schubert
DA10187,1.863187968317971,cdi_schubert
DA01320,2.065725783597364,cdi_schubert
DA01134,2.7334283598947384,cdi_schubert
DA00369,2.2586882872364047,cdi_schubert
FMT84,3.5515549782596287,cdi_youngster
DA01495,1.9123029313235609,cdi_schubert
DA10166,3.073034988861771,cdi_schubert
DA01210,2.085178387978931,cdi_schubert
DA10088,1.9737342739916655,cdi_schubert
FMT2A,3.5359568774726267,cdi_youngster
GSVY1IH01.MID6.pool1-6,2.356034708075579,cdi_vincent_v3v5
DA10159,2.705705349226804,cdi_schubert
DA00687,1.3572438832162368,cdi_schubert
DA00154,3.3423751452328356,cdi_schubert
FMT93,1.9630600651131596,cdi_youngster
FMT110,1.3378323308960927,cdi_youngster
FMT26,3.765483062024093,cdi_youngster
DA00926,2.7246086251116464,cdi_schubert
DA10162,2.755034001034327,cdi_schubert
DA01110,0.4225170208251276,cdi_schubert
FMT10A,1.165613007419071,cdi_youngster
DA10058,2.8678358709136904,cdi_schubert
FMT55,3.179871088707578,cdi_youngster
DA10143,1.9841781333553747,cdi_schubert
DA10151,1.900995325198594,cdi_schubert
DA00949,2.8838383854070373,cdi_schubert
FMT5A,1.685231502560651,cdi_youngster
DA00988,0.09341487223302282,cdi_schubert
DA10096,2.080410670894825,cdi_schubert
DA10070,2.5181064468898184,cdi_schubert
FMT14,3.7483023488668032,cdi_youngster
FMT59,1.9847209643083314,cdi_youngster
GSVY1IH02.MID8.pool2-8,1.7391422413544444,cdi_vincent_v3v5
DA00381,2.558933554877747,cdi_schubert
DA10038,1.7123800280401382,cdi_schubert
GSVY1IH01.MID4.pool1-4,1.900169129577283,cdi_vincent_v3v5
DA00318,2.6646215599352105,cdi_schubert
DA01146,2.3777559282300587,cdi_schubert
DA00632,2.9198557367546276,cdi_schubert
DA00962,2.6168684560315425,cdi_schubert
DA00461,2.6830860768060623,cdi_schubert
FMT74,2.967448655489951,cdi_youngster
DA01193,3.1937663858552297,cdi_schubert
FMT105,1.7662616755178222,cdi_youngster
FMT100,3.4535880463262276,cdi_youngster
DA01245,2.630777838029338,cdi_schubert
GSVY1IH03.MID3.pool3-3,1.706455643783403,cdi_vincent_v3v5
DA00563,1.8375355064991827,cdi_schubert
DA01068,2.921642180108577,cdi_schubert
DA01073,3.271959353123479,cdi_schubert
FMT37,3.1237339081589113,cdi_youngster
FMT11A,4.14010166701109,cdi_youngster
FMT92B,3.2574171247667447,cdi_youngster
FMT43,3.5770626348640926,cdi_youngster
FMT39,2.1969595195658407,cdi_youngster
DA10126,2.9440108661798616,cdi_schubert
DA10183,3.2676600916301224,cdi_schubert
DA10025,3.4157431513337047,cdi_schubert
