,shannon,Dataset
DA00735,6.974287728325017,cdi_schubert
DA01129,6.9696850860227455,cdi_schubert
DA01408,6.9687965567736265,cdi_schubert
DA10109,6.968912864590756,cdi_schubert
DA10116,6.96501922361604,cdi_schubert
DA10180,6.9583275736829675,cdi_schubert
FMT06,6.963205000739854,cdi_youngster
FMT75,6.9657145671021015,cdi_youngster
FMT4A,6.969296308511922,cdi_youngster
DA10125,6.9696745630301,cdi_schubert
DA00556,6.968812171495058,cdi_schubert
FMT110,6.9708610764785055,cdi_youngster
GG349S002.MID13.1321,6.958294078923658,cdi_vincent_v3v5
DA10151,6.9633330580060795,cdi_schubert
DA00884,6.970553809192388,cdi_schubert
FMT47,6.966364710635682,cdi_youngster
GSVY1IH02.MID9.pool2-9,6.963354214101785,cdi_vincent_v3v5
DA10127,6.9677239060649665,cdi_schubert
DA00605,6.970159632198711,cdi_schubert
FMT11A,6.970065510754839,cdi_youngster
FMT26,6.966181600204712,cdi_youngster
FMT106,6.973003922753275,cdi_youngster
DA01588,6.968961905999889,cdi_schubert
DA10012,6.969523922591063,cdi_schubert
FMT97,6.971128293603876,cdi_youngster
DA10070,6.974593895075524,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.967996003747917,cdi_vincent_v3v5
FMT6A,6.966499167130797,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.973001848091947,cdi_vincent_v3v5
DA10157,6.965033669701961,cdi_schubert
FMT62,6.965496644873347,cdi_youngster
DA01119,6.972779119870583,cdi_schubert
DA00908,6.971911814227455,cdi_schubert
DA10141,6.9669833813219375,cdi_schubert
DA10186,6.9723439058792716,cdi_schubert
DA10177,6.968513255487057,cdi_schubert
FMT72,6.962419615104296,cdi_youngster
DA00896,6.969840382567697,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.969723906777411,cdi_vincent_v3v5
DA00678,6.972682286795378,cdi_schubert
DA10168,6.966622655483701,cdi_schubert
DA01227,6.973943684114799,cdi_schubert
DA10129,6.968217438632396,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.965518043323546,cdi_vincent_v3v5
DA01482,6.969774094273015,cdi_schubert
DA00898,6.97024557481972,cdi_schubert
DA01076,6.969476281539443,cdi_schubert
DA10058,6.967788844587758,cdi_schubert
DA00299,6.965120615671418,cdi_schubert
DA00330,6.972067802808505,cdi_schubert
DA01071,6.967500317585786,cdi_schubert
DA01193,6.972540612272324,cdi_schubert
DA01555,6.972630063519084,cdi_schubert
DA00659,6.962204158834849,cdi_schubert
DA10165,6.97131355559298,cdi_schubert
DA00307,6.9717622844829386,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.970487615820475,cdi_vincent_v3v5
DA01267,6.97074789372573,cdi_schubert
DA00154,6.964927874482534,cdi_schubert
FMT66,6.964247318271366,cdi_youngster
DA01157,6.970563150101503,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.9719970587995554,cdi_vincent_v3v5
DA00155,6.970318281844727,cdi_schubert
FMT13A,6.964990064906047,cdi_youngster
DA00621,6.966443153823642,cdi_schubert
DA10150,6.967698308325889,cdi_schubert
DA10175,6.971879919499194,cdi_schubert
DA00318,6.972078548776502,cdi_schubert
DA01556,6.972391077403645,cdi_schubert
DA10147,6.967431326889251,cdi_schubert
FMT43,6.970065273810883,cdi_youngster
DA01388,6.971397746469878,cdi_schubert
FMT33,6.969367724895623,cdi_youngster
DA00740,6.97074536388496,cdi_schubert
FMT16A,6.966840243263362,cdi_youngster
FMT78,6.970205389474668,cdi_youngster
DA10139,6.966757737331548,cdi_schubert
DA01161,6.9693364581642925,cdi_schubert
DA10148,6.972013488309557,cdi_schubert
FMT50,6.9583833154681605,cdi_youngster
DA00530,6.971484374172644,cdi_schubert
FMT71,6.9712085084447715,cdi_youngster
DA01231,6.966533198074202,cdi_schubert
DA10068,6.959149939878517,cdi_schubert
DA10143,6.974216267166311,cdi_schubert
DA01073,6.967550460691638,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.965989180196335,cdi_vincent_v3v5
DA00754,6.9698268468748505,cdi_schubert
DA01106,6.969639055044406,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.967070801040731,cdi_vincent_v3v5
FMT19,6.969017690197414,cdi_youngster
DA10017,6.972860177622688,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.9678650811458205,cdi_vincent_v3v5
DA10122,6.9703843259836,cdi_schubert
DA01205,6.967990160079016,cdi_schubert
FMT100,6.970391593923955,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.964026449742963,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.966742141491554,cdi_vincent_v3v5
DA10048,6.970957122479002,cdi_schubert
DA00394,6.967085430623031,cdi_schubert
FMT51,6.971598680933561,cdi_youngster
DA10095,6.97400059736702,cdi_schubert
DA00581,6.968447257050517,cdi_schubert
DA10042,6.971020958947452,cdi_schubert
FMT82,6.966992258205022,cdi_youngster
DA10006,6.968165451665848,cdi_schubert
DA10098,6.9683590209021515,cdi_schubert
FMT102,6.966898548606246,cdi_youngster
DA00491,6.966054939807755,cdi_schubert
DA00382,6.969238271645489,cdi_schubert
DA00988,6.97027225083367,cdi_schubert
DA00296,6.971695755888501,cdi_schubert
DA10088,6.971540035225759,cdi_schubert
FMT108,6.973322008304513,cdi_youngster
DA10061,6.967522891238045,cdi_schubert
DA01110,6.967347273630311,cdi_schubert
FMT92B,6.968239854406591,cdi_youngster
DA10038,6.974106362416636,cdi_schubert
DA10090,6.9694102666926865,cdi_schubert
FMT22,6.968781340700672,cdi_youngster
DA01190,6.971651043210652,cdi_schubert
DA01138,6.963222868151949,cdi_schubert
DA10053,6.9668934317065645,cdi_schubert
DA10142,6.965251129490478,cdi_schubert
DA00818,6.966288993399644,cdi_schubert
DA01213,6.973452341624893,cdi_schubert
DA01128,6.973672552981468,cdi_schubert
DA00380,6.972030327243358,cdi_schubert
DA10008,6.969757117231528,cdi_schubert
DA10022,6.966424582640654,cdi_schubert
DA01203,6.971778510123175,cdi_schubert
DA00550,6.966778319421528,cdi_schubert
DA00943,6.9695745156832585,cdi_schubert
DA10126,6.9680761273288105,cdi_schubert
DA10120,6.972521253460384,cdi_schubert
DA00430,6.963797772779125,cdi_schubert
DA10057,6.967818096957637,cdi_schubert
DA00638,6.971720540764321,cdi_schubert
DA00170,6.96623248928707,cdi_schubert
FMT25A,6.970131080355255,cdi_youngster
DA01167,6.973666447896612,cdi_schubert
DA10041,6.971917402057721,cdi_schubert
DA00592,6.971570156665611,cdi_schubert
DA01547,6.971978246831047,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.971622161982101,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,6.965540889043386,cdi_vincent_v3v5
DA10023,6.968358598463003,cdi_schubert
FMT12A,6.97187139211916,cdi_youngster
FMT25,6.971304186612366,cdi_youngster
FMT88,6.970145747341113,cdi_youngster
DA10138,6.96983716512105,cdi_schubert
DA00675,6.968170413562109,cdi_schubert
DA00600,6.9690151744569775,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.968082841987169,cdi_vincent_v3v5
DA00397,6.9712920487650765,cdi_schubert
FMT18,6.968247555599009,cdi_youngster
DA10154,6.969078676494167,cdi_schubert
DA10162,6.968616202994209,cdi_schubert
DA01381,6.974201230632905,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.973191852187629,cdi_vincent_v3v5
DA01072,6.96257596876906,cdi_schubert
DA10183,6.96535303996485,cdi_schubert
DA10169,6.974563127095257,cdi_schubert
DA10030,6.963357095906793,cdi_schubert
DA10155,6.971300498776547,cdi_schubert
FMT39,6.96957062157673,cdi_youngster
DA00778,6.967658806032686,cdi_schubert
DA10076,6.969363231132884,cdi_schubert
DA10189,6.963446359791783,cdi_schubert
GG349S004.MID13.1323,6.970599139713767,cdi_vincent_v3v5
DA10059,6.967401408567453,cdi_schubert
DA10137,6.9688986328863844,cdi_schubert
DA10184,6.967692625853311,cdi_schubert
DA10149,6.9734881240471465,cdi_schubert
FMT10,6.969277266951366,cdi_youngster
FMT01,6.968931386282924,cdi_youngster
FMT12,6.969648278408124,cdi_youngster
DA00565,6.967957335179059,cdi_schubert
DA10045,6.9740898203017405,cdi_schubert
DA10108,6.972138383986943,cdi_schubert
DA10114,6.968668980330552,cdi_schubert
DA01324,6.963592423103012,cdi_schubert
DA01335,6.97416467627932,cdi_schubert
FMT69,6.971452152809915,cdi_youngster
DA00989,6.965101683518486,cdi_schubert
FMT80,6.971402127174323,cdi_youngster
GSVY1IH01.MID5.pool1-5,6.971869227093749,cdi_vincent_v3v5
GSVY1IH02.MID12.pool2-12,6.967872334013661,cdi_vincent_v3v5
FMT23,6.964471893551742,cdi_youngster
DA10026,6.970589738641535,cdi_schubert
DA01040,6.969438349382224,cdi_schubert
DA00502,6.96462187545674,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.974217814003971,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,6.967259431763707,cdi_vincent_v3v5
FMT41,6.966741309561845,cdi_youngster
DA01320,6.973509776749807,cdi_schubert
DA00812,6.972774234409631,cdi_schubert
FMT23A,6.965848221819478,cdi_youngster
GG349S001.MID13.1320,6.972475593752775,cdi_vincent_v3v5
DA10077,6.9696849429438545,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.970831102326461,cdi_vincent_v3v5
DA00603,6.968002113789558,cdi_schubert
FMT64,6.965661541018286,cdi_youngster
DA01211,6.969231870719769,cdi_schubert
DA00720,6.971184149899011,cdi_schubert
DA00619,6.971089834625694,cdi_schubert
FMT58,6.9711339839643855,cdi_youngster
DA10069,6.970340047142157,cdi_schubert
DA10075,6.970941093757468,cdi_schubert
FMT55,6.969327719944355,cdi_youngster
DA00897,6.969623041372961,cdi_schubert
DA01384,6.969292410631522,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.960599155882288,cdi_vincent_v3v5
DA00804,6.9645526017521515,cdi_schubert
DA01168,6.972135702513263,cdi_schubert
DA00815,6.974554733933329,cdi_schubert
DA10015,6.970245128097502,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.9681082887230446,cdi_vincent_v3v5
DA10036,6.972122172119336,cdi_schubert
DA10032,6.968320647081739,cdi_schubert
DA01024,6.972021036412932,cdi_schubert
FMT81,6.972020769992743,cdi_youngster
DA10172,6.970220155466509,cdi_schubert
DA10100,6.9743141615281505,cdi_schubert
FMT27,6.966660034325481,cdi_youngster
DA01018,6.975376276170048,cdi_schubert
DA00228,6.970300007847107,cdi_schubert
FMT109,6.9696397821572775,cdi_youngster
DA10011,6.974661681475003,cdi_schubert
FMT15,6.968133898483598,cdi_youngster
GSVY1IH03.MID11.pool3-11,6.973873970210323,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.964305266790197,cdi_vincent_v3v5
DA10029,6.972841219288347,cdi_schubert
DA10079,6.964757671421387,cdi_schubert
FMT2A,6.959983542594246,cdi_youngster
DA10025,6.965515314086571,cdi_schubert
DA00703,6.965000570654826,cdi_schubert
DA10107,6.969775717817569,cdi_schubert
DA00885,6.970126587826488,cdi_schubert
DA00984,6.968404585474479,cdi_schubert
DA10103,6.971164625642045,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.968923248729049,cdi_vincent_v3v5
DA10158,6.973672027876118,cdi_schubert
DA01134,6.9684269456047,cdi_schubert
DA10055,6.96475965302474,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.970544993947821,cdi_vincent_v3v5
GG349S008.MID13.1328,6.968632877805661,cdi_vincent_v3v5
DA10110,6.968688559826242,cdi_schubert
DA00953,6.969057092432231,cdi_schubert
DA01223,6.968166707213918,cdi_schubert
DA10073,6.971194696234721,cdi_schubert
FMT96,6.9699212009307585,cdi_youngster
DA10096,6.970793487491993,cdi_schubert
DA00889,6.971723711191091,cdi_schubert
DA10135,6.950662760612162,cdi_schubert
DA00331,6.973502707849876,cdi_schubert
DA01311,6.970384441187813,cdi_schubert
FMT103,6.965405410217818,cdi_youngster
FMT21,6.972129506699615,cdi_youngster
DA10173,6.9676758347027095,cdi_schubert
DA01030,6.967908005844271,cdi_schubert
FMT15B,6.966021885519918,cdi_youngster
DA10164,6.968279191298684,cdi_schubert
DA10117,6.972754392058741,cdi_schubert
DA10054,6.9695826131710445,cdi_schubert
FMT93,6.972072819400615,cdi_youngster
GG349S003.MID13.1322,6.968370363563949,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,6.965322689787065,cdi_vincent_v3v5
DA00687,6.970454099504951,cdi_schubert
DA00912,6.9665409112344925,cdi_schubert
DA00955,6.963151951591111,cdi_schubert
FMT92A,6.965248621873789,cdi_youngster
FMT105,6.975089299978576,cdi_youngster
DA00729,6.972475857245766,cdi_schubert
DA10166,6.96763594009705,cdi_schubert
DA00918,6.963884467104372,cdi_schubert
DA10051,6.965979610612007,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.96724352403775,cdi_vincent_v3v5
DA00658,6.967823816305699,cdi_schubert
DA10130,6.971381378779777,cdi_schubert
GG349S007.MID13.1327,6.963052218070058,cdi_vincent_v3v5
DA00810,6.971607987532228,cdi_schubert
FMT44,6.9702493016302896,cdi_youngster
DA10134,6.971465291643481,cdi_schubert
FMT02,6.962757251701915,cdi_youngster
DA10065,6.967002818613758,cdi_schubert
DA00210,6.965318492681746,cdi_schubert
DA10170,6.9675455966349995,cdi_schubert
DA01571,6.972875684463152,cdi_schubert
FMT34,6.972738117419447,cdi_youngster
FMT98,6.967913389405262,cdi_youngster
DA01582,6.969417497698554,cdi_schubert
DA00927,6.9700631333506085,cdi_schubert
