,shannon,DiseaseState
FMT88,6.970145747341113,CDI
DA10138,6.96983716512105,H
DA00675,6.968170413562109,CDI
DA00600,6.9690151744569775,CDI
GSVY1IH03.MID4.pool3-4,6.968082841987169,CDI
DA00397,6.9712920487650765,CDI
FMT18,6.968247555599009,postFMT_CDI
DA10154,6.969078676494167,H
DA10162,6.968616202994209,H
DA01381,6.974201230632905,nonCDI
GSVY1IH01.MID4.pool1-1,6.973191852187629,CDI
DA01072,6.96257596876906,nonCDI
DA10183,6.96535303996485,H
DA10169,6.974563127095257,H
DA10030,6.963357095906793,H
DA10155,6.971300498776547,H
FMT39,6.96957062157673,postFMT_CDI
DA00778,6.967658806032686,CDI
DA10076,6.969363231132884,H
DA10189,6.963446359791783,H
GG349S004.MID13.1323,6.970599139713767,CDI
DA10059,6.967401408567453,H
DA10137,6.9688986328863844,H
DA10184,6.967692625853311,H
DA10149,6.9734881240471465,H
FMT10,6.969277266951366,CDI
FMT01,6.968931386282924,H
FMT12,6.969648278408124,postFMT_CDI
DA00565,6.967957335179059,nonCDI
DA10045,6.9740898203017405,H
DA10108,6.972138383986943,H
DA10114,6.968668980330552,H
DA01324,6.963592423103012,nonCDI
DA01335,6.97416467627932,CDI
FMT69,6.971452152809915,CDI
DA00989,6.965101683518486,CDI
FMT80,6.971402127174323,postFMT_CDI
GSVY1IH01.MID5.pool1-5,6.971869227093749,CDI
GSVY1IH02.MID12.pool2-12,6.967872334013661,H
FMT23,6.964471893551742,CDI
DA10026,6.970589738641535,H
DA01040,6.969438349382224,nonCDI
DA00502,6.96462187545674,nonCDI
GSVY1IH04.MID2.pool4-2,6.974217814003971,CDI
GSVY1IH01.MID8.pool1-8,6.967259431763707,H
FMT41,6.966741309561845,postFMT_CDI
DA01320,6.973509776749807,CDI
DA00812,6.972774234409631,nonCDI
FMT23A,6.965848221819478,CDI
GG349S001.MID13.1320,6.972475593752775,CDI
DA10077,6.9696849429438545,H
GSVY1IH01.MID6.pool1-6,6.970831102326461,H
DA00603,6.968002113789558,CDI
FMT64,6.965661541018286,postFMT_CDI
DA01211,6.969231870719769,CDI
DA00720,6.971184149899011,CDI
DA00619,6.971089834625694,nonCDI
FMT58,6.9711339839643855,postFMT_CDI
DA10069,6.970340047142157,H
DA10075,6.970941093757468,H
FMT55,6.969327719944355,postFMT_CDI
DA00897,6.969623041372961,nonCDI
DA01384,6.969292410631522,CDI
GSVY1IH03.MID2.pool3-2,6.960599155882288,CDI
DA00804,6.9645526017521515,nonCDI
DA01168,6.972135702513263,nonCDI
DA00815,6.974554733933329,CDI
DA10015,6.970245128097502,H
GSVY1IH02.MID7.pool2-7,6.9681082887230446,H
DA10036,6.972122172119336,H
DA10032,6.968320647081739,H
DA01024,6.972021036412932,CDI
FMT81,6.972020769992743,CDI
DA10172,6.970220155466509,H
DA10100,6.9743141615281505,H
FMT27,6.966660034325481,H
DA01018,6.975376276170048,CDI
DA00228,6.970300007847107,nonCDI
FMT109,6.9696397821572775,postFMT_CDI
DA10011,6.974661681475003,H
FMT15,6.968133898483598,CDI
GSVY1IH03.MID11.pool3-11,6.973873970210323,CDI
GSVY1IH04.MID8.pool4-8,6.964305266790197,H
DA10029,6.972841219288347,H
DA10079,6.964757671421387,H
FMT2A,6.959983542594246,H
DA10025,6.965515314086571,H
DA00703,6.965000570654826,nonCDI
DA10107,6.969775717817569,H
DA00885,6.970126587826488,nonCDI
DA00984,6.968404585474479,nonCDI
DA10103,6.971164625642045,H
GSVY1IH01.MID7.pool1-7,6.968923248729049,H
DA10158,6.973672027876118,H
DA01134,6.9684269456047,nonCDI
DA10055,6.96475965302474,H
GSVY1IH02.MID6.pool2-6,6.970544993947821,H
GG349S008.MID13.1328,6.968632877805661,H
DA10110,6.968688559826242,H
DA00953,6.969057092432231,nonCDI
DA01223,6.968166707213918,CDI
DA10073,6.971194696234721,H
FMT96,6.9699212009307585,CDI
DA10096,6.970793487491993,H
DA00889,6.971723711191091,nonCDI
DA10135,6.950662760612162,H
DA00331,6.973502707849876,nonCDI
DA01311,6.970384441187813,CDI
FMT103,6.965405410217818,CDI
FMT21,6.972129506699615,postFMT_CDI
DA10173,6.9676758347027095,H
DA01030,6.967908005844271,CDI
FMT15B,6.966021885519918,CDI
DA10164,6.968279191298684,H
DA10117,6.972754392058741,H
DA10054,6.9695826131710445,H
FMT93,6.972072819400615,CDI
GG349S003.MID13.1322,6.968370363563949,CDI
GSVY1IH02.MID4.pool2-4,6.965322689787065,CDI
DA00687,6.970454099504951,nonCDI
DA00912,6.9665409112344925,nonCDI
DA00955,6.963151951591111,CDI
FMT92A,6.965248621873789,postFMT_CDI
FMT105,6.975089299978576,postFMT_CDI
DA00729,6.972475857245766,nonCDI
DA10166,6.96763594009705,H
DA00918,6.963884467104372,CDI
DA10051,6.965979610612007,H
GSVY1IH02.MID8.pool2-8,6.96724352403775,H
DA00658,6.967823816305699,CDI
DA10130,6.971381378779777,H
GG349S007.MID13.1327,6.963052218070058,H
DA00810,6.971607987532228,nonCDI
FMT44,6.9702493016302896,postFMT_CDI
DA10134,6.971465291643481,H
FMT02,6.962757251701915,H
DA10065,6.967002818613758,H
DA00210,6.965318492681746,CDI
DA10170,6.9675455966349995,H
DA01571,6.972875684463152,nonCDI
FMT34,6.972738117419447,H
FMT98,6.967913389405262,postFMT_CDI
DA01582,6.969417497698554,nonCDI
DA00927,6.9700631333506085,CDI
