,shannon,DiseaseState
GSVY1IH02.MID2.pool2-2,6.551877955503479,CDI
FMT58,6.533696117497218,postFMT_CDI
DA01040,6.547415698378547,nonCDI
DA10077,6.552534288473931,H
DA00346,6.546429260970142,nonCDI
GSVY1IH02.MID10.pool2-1,6.541695201311999,CDI
FMT12,6.550976522895937,postFMT_CDI
FMT01,6.546590835822294,H
DA10121,6.544848197849597,H
DA01143,6.545552448393514,nonCDI
DA01468,6.540280378955501,CDI
DA10002,6.545963933229219,H
DA00755,6.54605622346735,nonCDI
DA10187,6.547951695950285,H
DA01320,6.546131656294147,CDI
DA01134,6.547033520070971,nonCDI
DA00369,6.5461477788551035,nonCDI
FMT84,6.550311156180932,postFMT_CDI
DA01495,6.545234355783402,nonCDI
DA10166,6.550655131299439,H
DA01210,6.544598023599602,CDI
DA10088,6.546804565567355,H
FMT2A,6.553613072229894,H
GSVY1IH01.MID6.pool1-6,6.549651698926059,H
DA10159,6.547105740152376,H
DA00687,6.5487788038479975,nonCDI
DA00154,6.545550935656508,CDI
FMT93,6.548191525383495,CDI
FMT110,6.537949400047603,postFMT_CDI
FMT26,6.546703166975487,H
DA00926,6.5468195010188195,CDI
DA10162,6.5493329128143,H
DA01110,6.539218774628575,nonCDI
FMT10A,6.544966641576169,CDI
DA10058,6.550108163794427,H
FMT55,6.5429147764927285,postFMT_CDI
DA10143,6.542463373663769,H
DA10151,6.549236717349608,H
DA00949,6.5385296878493975,CDI
FMT5A,6.542565346138053,CDI
DA00988,6.547435317020858,nonCDI
DA10096,6.544324059449983,H
DA10070,6.549508486203957,H
FMT14,6.552841348507251,postFMT_CDI
FMT59,6.546081889420666,CDI
GSVY1IH02.MID8.pool2-8,6.549923930551517,H
DA00381,6.545677210496637,nonCDI
DA10038,6.548157393502758,H
GSVY1IH01.MID4.pool1-4,6.533207153746928,CDI
DA00318,6.549540685951399,CDI
DA01146,6.547514021359773,nonCDI
DA00632,6.542169869884204,CDI
DA00962,6.543414731932117,nonCDI
DA00461,6.547874534252319,CDI
FMT74,6.549561010197831,postFMT_CDI
DA01193,6.547808888252897,CDI
FMT105,6.547525006901364,postFMT_CDI
FMT100,6.54297986316885,postFMT_CDI
DA01245,6.545999525642472,nonCDI
GSVY1IH03.MID3.pool3-3,6.53531349162568,CDI
DA00563,6.545111829914238,CDI
DA01068,6.551233612791896,CDI
DA01073,6.54545070964373,CDI
FMT37,6.547923305429562,postFMT_CDI
FMT11A,6.553093207026151,postFMT_CDI
FMT92B,6.550376190219037,postFMT_CDI
FMT43,6.5465509207063315,postFMT_CDI
FMT39,6.548227506796167,postFMT_CDI
DA10126,6.540621355223021,H
DA10183,6.551266449959285,H
DA10025,6.543067026956936,H
