,shannon,Dataset
DA10058,6.812154395857316,cdi_schubert
DA00720,6.844565868975254,cdi_schubert
FMT21A,6.883825248458567,cdi_youngster
FMT32,6.860319304595946,cdi_youngster
DA00754,6.804932922805761,cdi_schubert
FMT55,6.9094696291994335,cdi_youngster
DA00006,6.846557755417832,cdi_schubert
FMT11,6.882511148534913,cdi_youngster
DA00381,6.8568280898081895,cdi_schubert
DA10091,6.881594703610787,cdi_schubert
FMT51,6.889672996778204,cdi_youngster
DA10095,6.901792320547093,cdi_schubert
DA10164,6.857630177655517,cdi_schubert
FMT103,6.918765968906667,cdi_youngster
GSVY1IH01.MID4.pool1-1,6.9079499971842235,cdi_vincent_v3v5
DA10184,6.917348672288855,cdi_schubert
FMT5A,6.861078690231885,cdi_youngster
GSVY1IH02.MID12.pool2-12,6.81811277839206,cdi_vincent_v3v5
DA10104,6.845009431832422,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.9001065095216285,cdi_vincent_v3v5
DA10103,6.885719844412313,cdi_schubert
DA00580,6.867107147970523,cdi_schubert
DA10083,6.840031409296284,cdi_schubert
DA01026,6.9058301578012395,cdi_schubert
DA00575,6.80809912855196,cdi_schubert
DA10025,6.812105186345588,cdi_schubert
FMT10,6.770908655325611,cdi_youngster
FMT6A,6.828721005948598,cdi_youngster
DA10006,6.8224217671097325,cdi_schubert
DA01119,6.86236831623638,cdi_schubert
DA10110,6.878136571454429,cdi_schubert
DA00691,6.886430141165423,cdi_schubert
DA01018,6.873400658603155,cdi_schubert
DA10011,6.839869661984591,cdi_schubert
DA00563,6.8084766579854845,cdi_schubert
DA01223,6.776964471477986,cdi_schubert
DA10097,6.801905413532562,cdi_schubert
DA01267,6.921546646982725,cdi_schubert
FMT13A,6.767976814850466,cdi_youngster
DA01143,6.8824435007597105,cdi_schubert
FMT19,6.827562951818326,cdi_youngster
DA10167,6.8208241719133085,cdi_schubert
DA00550,6.811340141461162,cdi_schubert
GG349S005.MID13.1325,6.852281615076653,cdi_vincent_v3v5
DA10018,6.924433273774077,cdi_schubert
FMT26,6.846127649387448,cdi_youngster
DA01495,6.839873970915199,cdi_schubert
DA10081,6.826763202059573,cdi_schubert
DA10055,6.819230350340801,cdi_schubert
DA10124,6.802179488611305,cdi_schubert
DA10045,6.8133879556638135,cdi_schubert
DA00458,6.861579092528813,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.876360029053795,cdi_vincent_v3v5
DA00984,6.867443759996346,cdi_schubert
DA10123,6.8269507413975585,cdi_schubert
FMT34,6.946076229760879,cdi_youngster
GSVY1IH04.MID7.pool4-1,6.915934884544604,cdi_vincent_v3v5
DA00874,6.86788395025816,cdi_schubert
DA01193,6.770875477502055,cdi_schubert
DA00778,6.870173613560042,cdi_schubert
FMT92B,6.901370732538176,cdi_youngster
DA01146,6.8230844566306414,cdi_schubert
DA00394,6.909966527531172,cdi_schubert
DA01370,6.8435402491736905,cdi_schubert
DA10038,6.703210124400157,cdi_schubert
DA10034,6.9203650505385506,cdi_schubert
DA01408,6.859425526159302,cdi_schubert
FMT82,6.852313224086619,cdi_youngster
FMT109,6.652405029534949,cdi_youngster
DA10051,6.80504082449924,cdi_schubert
FMT81,6.837284130258373,cdi_youngster
FMT106,6.911438760284142,cdi_youngster
DA10076,6.85060936411231,cdi_schubert
DA10126,6.864404773328572,cdi_schubert
DA00605,6.878633691786231,cdi_schubert
DA10026,6.869962730801399,cdi_schubert
DA10027,6.8363675354226245,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.821687199267956,cdi_vincent_v3v5
DA01211,6.83316851136479,cdi_schubert
DA10169,6.817830152633712,cdi_schubert
DA10070,6.731579720148453,cdi_schubert
FMT47,6.9090149148796485,cdi_youngster
GG349S002.MID13.1321,6.864238872385261,cdi_vincent_v3v5
DA01324,6.759116680744003,cdi_schubert
DA10066,6.7502652391521325,cdi_schubert
DA10139,6.874062616599944,cdi_schubert
DA10012,6.84803107832718,cdi_schubert
FMT30,6.883267116330088,cdi_youngster
FMT84,6.886292855898134,cdi_youngster
DA00884,6.840662410242146,cdi_schubert
DA00621,6.841142374208092,cdi_schubert
DA10037,6.859904871339779,cdi_schubert
DA10183,6.876428774461076,cdi_schubert
DA00530,6.786314420189038,cdi_schubert
DA00885,6.882621229102198,cdi_schubert
DA10069,6.738776776913635,cdi_schubert
DA10117,6.845068850956148,cdi_schubert
FMT05,6.763353150566522,cdi_youngster
DA10094,6.925286106128419,cdi_schubert
DA01128,6.807154207233259,cdi_schubert
DA10159,6.850192968026261,cdi_schubert
GG349S007.MID13.1327,6.8732429518654605,cdi_vincent_v3v5
DA00339,6.827914550625274,cdi_schubert
DA10134,6.911755007446613,cdi_schubert
DA00675,6.896136822391283,cdi_schubert
FMT59,6.833078280590605,cdi_youngster
DA00989,6.891096397252878,cdi_schubert
FMT12,6.863283343971096,cdi_youngster
DA00502,6.883878896285172,cdi_schubert
DA00568,6.888425493790792,cdi_schubert
DA00280,6.861519075815082,cdi_schubert
FMT96,6.875032604462554,cdi_youngster
DA00812,6.855683138006564,cdi_schubert
DA10174,6.823535063761609,cdi_schubert
DA00299,6.833749730865458,cdi_schubert
DA01571,6.7771431702169025,cdi_schubert
DA10079,6.813961292077806,cdi_schubert
DA01210,6.892239875453594,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.7852303840124,cdi_vincent_v3v5
DA00236,6.879862898857162,cdi_schubert
DA10082,6.806888918203839,cdi_schubert
DA00430,6.8552423885822416,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.8762180236125685,cdi_vincent_v3v5
FMT25A,6.8580524866699015,cdi_youngster
DA01072,6.876333375044201,cdi_schubert
FMT88,6.849417692317643,cdi_youngster
FMT80,6.855064085802551,cdi_youngster
GSVY1IH03.MID7.pool3-7,6.794838715039459,cdi_vincent_v3v5
DA10059,6.863791988171045,cdi_schubert
DA10061,6.85238704793498,cdi_schubert
DA10160,6.76998167282616,cdi_schubert
DA10147,6.862410717863638,cdi_schubert
DA10170,6.884432222425284,cdi_schubert
DA01291,6.796368657478292,cdi_schubert
FMT01,6.804599668270405,cdi_youngster
DA10150,6.875418330127114,cdi_schubert
DA01381,6.699659135807674,cdi_schubert
DA10141,6.906255290424903,cdi_schubert
FMT75,6.884222424512733,cdi_youngster
FMT14A,6.893364183918335,cdi_youngster
DA00346,6.954502295538768,cdi_schubert
DA00330,6.828578621188014,cdi_schubert
DA10028,6.921367368495105,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.8870237746969325,cdi_vincent_v3v5
DA10155,6.758157259134657,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.862174102436639,cdi_vincent_v3v5
GG349S006.MID13.1326,6.929624943255695,cdi_vincent_v3v5
DA10120,6.856909785709604,cdi_schubert
FMT22,6.931715518612808,cdi_youngster
FMT49,6.8869777696398105,cdi_youngster
DA10015,6.833313367745282,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.818298569891038,cdi_vincent_v3v5
DA10057,6.7042899513119,cdi_schubert
DA01089,6.84321525859611,cdi_schubert
DA10007,6.918339269581659,cdi_schubert
DA00659,6.874866543425665,cdi_schubert
DA10024,6.816626420190505,cdi_schubert
DA10166,6.710274342818155,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.787472550177018,cdi_vincent_v3v5
DA01259,6.883877402517768,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.843745913105199,cdi_vincent_v3v5
GG349S008.MID13.1328,6.8655686306798165,cdi_vincent_v3v5
DA10048,6.793179074509196,cdi_schubert
DA10114,6.706941532333851,cdi_schubert
FMT98,6.944138484336248,cdi_youngster
DA00461,6.8275153480829776,cdi_schubert
FMT78,6.7262852713045636,cdi_youngster
FMT24,6.851026900654282,cdi_youngster
DA01073,6.865457136615943,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.6632913834707574,cdi_vincent_v3v5
DA00740,6.834296949695479,cdi_schubert
DA01245,6.8860931093365005,cdi_schubert
DA10009,6.827304305179985,cdi_schubert
DA10115,6.688387895697536,cdi_schubert
DA01109,6.871090140878663,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.846644943254821,cdi_vincent_v3v5
DA00687,6.853161277831067,cdi_schubert
DA01313,6.823419574386431,cdi_schubert
DA01242,6.902175216441331,cdi_schubert
DA00721,6.852352622537867,cdi_schubert
DA00955,6.850532519982419,cdi_schubert
FMT56,6.883286163914468,cdi_youngster
DA10165,6.9467249403368,cdi_schubert
DA10151,6.860452465643725,cdi_schubert
DA10125,6.902399938691649,cdi_schubert
DA01482,6.832379112451509,cdi_schubert
FMT29,6.92712348418083,cdi_youngster
DA00904,6.91312733248246,cdi_schubert
DA10054,6.882673661224039,cdi_schubert
DA10084,6.861422378383458,cdi_schubert
DA10047,6.871282828548011,cdi_schubert
FMT101,6.905193905104402,cdi_youngster
DA10172,6.845431875483064,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.842644659172867,cdi_vincent_v3v5
DA01255,6.858237083207858,cdi_schubert
DA01235,6.830486202284764,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.823947915146693,cdi_vincent_v3v5
DA01138,6.908528808485465,cdi_schubert
FMT100,6.849928652070543,cdi_youngster
DA00397,6.826370200559966,cdi_schubert
DA00595,6.922547606263239,cdi_schubert
FMT14,6.789024317029919,cdi_youngster
FMT37,6.890358274328913,cdi_youngster
DA00779,6.854463710712089,cdi_schubert
DA00896,6.878810163474538,cdi_schubert
DA10143,6.849542409231753,cdi_schubert
DA10068,6.907197113988889,cdi_schubert
DA01186,6.860101802717425,cdi_schubert
DA10146,6.86917890242563,cdi_schubert
DA00818,6.825891776816796,cdi_schubert
FMT62,6.882144355839078,cdi_youngster
FMT16,6.854960798196132,cdi_youngster
DA01213,6.834500716463282,cdi_schubert
DA01040,6.8555246856233945,cdi_schubert
FMT27,6.95034567933506,cdi_youngster
DA01588,6.867718493743855,cdi_schubert
FMT50,6.939128676231213,cdi_youngster
DA00382,6.814924817044244,cdi_schubert
DA10088,6.84067897739233,cdi_schubert
FMT1A,6.7150287023784605,cdi_youngster
DA10154,6.869091772752348,cdi_schubert
DA00498,6.907694419990728,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.800953996358999,cdi_vincent_v3v5
FMT15B,6.820570217084677,cdi_youngster
DA10137,6.841273634177251,cdi_schubert
FMT69,6.839758983803205,cdi_youngster
FMT53,6.891945433575696,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.901260576230438,cdi_vincent_v3v5
FMT23A,6.785661620064099,cdi_youngster
DA10109,6.779147872496608,cdi_schubert
DA00578,6.901442750703305,cdi_schubert
DA00210,6.822348593007414,cdi_schubert
DA10053,6.892755675232269,cdi_schubert
DA10019,6.8430319246548414,cdi_schubert
FMT35,6.876554458370257,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.8890654542051255,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,6.924136904052499,cdi_vincent_v3v5
DA01311,6.946380787627102,cdi_schubert
DA01384,6.908911223509941,cdi_schubert
DA01563,6.733359487492784,cdi_schubert
FMT04,6.88570195076505,cdi_youngster
DA10016,6.86304569968036,cdi_schubert
DA10152,6.874868296044334,cdi_schubert
FMT12A,6.699608385660525,cdi_youngster
DA10186,6.83265357048774,cdi_schubert
DA01555,6.837037696789003,cdi_schubert
DA10071,6.7318312640471625,cdi_schubert
DA10177,6.83231417637427,cdi_schubert
DA00108,6.872256703984445,cdi_schubert
DA10145,6.716845454084434,cdi_schubert
FMT28,6.850761522728236,cdi_youngster
FMT17,6.853856794863172,cdi_youngster
DA10062,6.847555812480432,cdi_schubert
DA10149,6.869018993637116,cdi_schubert
DA00268,6.898751939700422,cdi_schubert
DA00581,6.824340082651202,cdi_schubert
DA10136,6.779624138730933,cdi_schubert
DA01333,6.872311186639472,cdi_schubert
FMT74,6.8592465131105165,cdi_youngster
DA10119,6.861378066731147,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.872611306070788,cdi_vincent_v3v5
FMT25,6.847171745564787,cdi_youngster
DA01157,6.85891581409563,cdi_schubert
DA10122,6.801583173185151,cdi_schubert
DA10065,6.841430131380305,cdi_schubert
DA01380,6.816220782231551,cdi_schubert
FMT2A,6.933160588829152,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.864554378418911,cdi_vincent_v3v5
DA00861,6.87681299768539,cdi_schubert
DA00949,6.703678420581034,cdi_schubert
DA10135,6.76517018172351,cdi_schubert
DA00815,6.797343918616452,cdi_schubert
DA00953,6.8383753441374955,cdi_schubert
DA00155,6.803038655764966,cdi_schubert
FMT4A,6.840117877406069,cdi_youngster
FMT39,6.914877742467115,cdi_youngster
DA00897,6.866110606965548,cdi_schubert
FMT33,6.843370760793198,cdi_youngster
DA10050,6.811695825183338,cdi_schubert
DA10127,6.848613275218667,cdi_schubert
FMT108,6.833453536967468,cdi_youngster
DA10173,6.7003871319246855,cdi_schubert
DA00850,6.818565862327307,cdi_schubert
DA00228,6.904509446620417,cdi_schubert
DA00565,6.828446468343441,cdi_schubert
DA01203,6.68321890362758,cdi_schubert
DA10056,6.870429993265443,cdi_schubert
DA10168,6.842474547382978,cdi_schubert
DA00153,6.905668647861651,cdi_schubert
DA00283,6.872727146800602,cdi_schubert
DA00375,6.821196270703597,cdi_schubert
FMT15A,6.6969274621753705,cdi_youngster
DA01106,6.766312339779581,cdi_schubert
DA00065,6.872956709893599,cdi_schubert
FMT16A,6.91055451586253,cdi_youngster
GSVY1IH02.MID3.pool2-3,6.906760924453165,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.912533075698839,cdi_vincent_v3v5
DA00997,6.840617706198161,cdi_schubert
DA00044,6.863107083763526,cdi_schubert
DA00962,6.7953278146846605,cdi_schubert
DA00673,6.856644003047723,cdi_schubert
GG349S004.MID13.1323,6.821875643105044,cdi_vincent_v3v5
FMT18,6.8210088716260335,cdi_youngster
DA00918,6.844821199291099,cdi_schubert
FMT21,6.912628502841963,cdi_youngster
DA00491,6.905081201435364,cdi_schubert
DA10100,6.889417788831334,cdi_schubert
DA01270,6.868226189692756,cdi_schubert
FMT66,6.826447501873932,cdi_youngster
DA00908,6.862749187172061,cdi_schubert
DA00556,6.873585901524464,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.844298956823716,cdi_vincent_v3v5
FMT11A,6.921864591484992,cdi_youngster
DA10108,6.927117222133442,cdi_schubert
FMT15,6.851414511723775,cdi_youngster
DA00600,6.852753265128351,cdi_schubert
DA10077,6.848117063640903,cdi_schubert
