,shannon,Dataset
FMT110,6.9262702107452,cdi_youngster
DA10108,6.859234573950242,cdi_schubert
DA10050,6.722884054088773,cdi_schubert
DA10018,6.864094748670842,cdi_schubert
DA10183,6.670601021426102,cdi_schubert
DA10033,6.875599254498127,cdi_schubert
DA00755,6.666978359046459,cdi_schubert
DA00675,6.802445481550021,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.851257169512083,cdi_vincent_v3v5
DA00382,6.941560409313017,cdi_schubert
DA00563,6.882647269051513,cdi_schubert
FMT16A,6.903124828909131,cdi_youngster
DA10061,6.806318976750789,cdi_schubert
DA01161,6.681063730373065,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.901284173808316,cdi_vincent_v3v5
DA10016,6.605863028226158,cdi_schubert
FMT22,6.7718227806192335,cdi_youngster
FMT96,6.898171537898711,cdi_youngster
FMT29,6.856287660588032,cdi_youngster
DA10068,6.766958822293524,cdi_schubert
DA00299,6.8133951161882305,cdi_schubert
DA00884,6.784370889706774,cdi_schubert
DA01571,6.869215664460277,cdi_schubert
DA00812,6.892260619247591,cdi_schubert
DA00605,6.834126837260215,cdi_schubert
DA10124,6.675277223350366,cdi_schubert
DA10165,6.8313995447545715,cdi_schubert
DA10034,6.801157537311167,cdi_schubert
DA10149,6.803515859731619,cdi_schubert
GG349S007.MID13.1327,6.881458257327221,cdi_vincent_v3v5
DA00947,6.843273580661643,cdi_schubert
DA10097,6.843397341337356,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.8973716082469005,cdi_vincent_v3v5
DA00296,6.579141331459409,cdi_schubert
DA10003,6.818084493201233,cdi_schubert
DA10025,6.751886524903328,cdi_schubert
DA10117,6.848120387047068,cdi_schubert
DA10009,6.641937331363928,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.921340591140387,cdi_vincent_v3v5
FMT24,6.779272608649407,cdi_youngster
DA01388,6.7806197642198205,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.756077283787202,cdi_vincent_v3v5
DA01468,6.746533632935486,cdi_schubert
DA10100,6.727626517265462,cdi_schubert
DA10096,6.759173573882072,cdi_schubert
DA10032,6.778276860086768,cdi_schubert
DA00729,6.912548050592281,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.818121100648161,cdi_vincent_v3v5
DA10029,6.855623474694352,cdi_schubert
DA01186,6.846104413126252,cdi_schubert
FMT23,6.9167857739841505,cdi_youngster
DA00721,6.695870211522747,cdi_schubert
DA10145,6.790912922393926,cdi_schubert
DA00268,6.912667472092649,cdi_schubert
DA01018,6.727180314413333,cdi_schubert
DA10155,6.783978468585573,cdi_schubert
DA10167,6.913398448436896,cdi_schubert
FMT32,6.692889311168311,cdi_youngster
DA00779,6.780377159059495,cdi_schubert
DA10083,6.792454693739889,cdi_schubert
DA10026,6.904402140296168,cdi_schubert
DA00318,6.784210367419166,cdi_schubert
FMT20,6.880937534196063,cdi_youngster
FMT53,6.705832324439728,cdi_youngster
DA10027,6.836299461382281,cdi_schubert
DA10011,6.891678100882317,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.819800286867895,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-4,6.717491750157465,cdi_vincent_v3v5
DA10007,6.823783929172874,cdi_schubert
DA10091,6.744186019151367,cdi_schubert
DA10022,6.913670416407132,cdi_schubert
FMT92B,6.786661842952477,cdi_youngster
DA00155,6.8116971817041865,cdi_schubert
FMT67,6.759452391946828,cdi_youngster
GG349S006.MID13.1326,6.777809460191281,cdi_vincent_v3v5
FMT3A,6.826833170715974,cdi_youngster
DA10079,6.620373431724958,cdi_schubert
DA10169,6.852607207714888,cdi_schubert
DA01270,6.874241226986155,cdi_schubert
DA10158,6.7784182499606445,cdi_schubert
DA00397,6.907375273245512,cdi_schubert
DA10039,6.870142604807995,cdi_schubert
FMT16,6.859206460040009,cdi_youngster
DA10062,6.6895857038497715,cdi_schubert
DA10125,6.738951211390091,cdi_schubert
DA00953,6.790917507294289,cdi_schubert
DA00904,6.809081040041884,cdi_schubert
DA10164,6.8821236917149475,cdi_schubert
FMT30,6.702529437937751,cdi_youngster
DA00908,6.8685037992563505,cdi_schubert
DA01110,6.837653887802127,cdi_schubert
DA10038,6.847323832513969,cdi_schubert
DA10049,6.8847682556582495,cdi_schubert
FMT100,6.873945608613205,cdi_youngster
DA10065,6.776524817666581,cdi_schubert
FMT5A,6.841445518418878,cdi_youngster
DA00619,6.737034602740839,cdi_schubert
DA10101,6.79493692332595,cdi_schubert
DA00380,6.76732818101849,cdi_schubert
DA01467,6.768031743924411,cdi_schubert
DA01211,6.762485380828053,cdi_schubert
DA00236,6.765942676870164,cdi_schubert
FMT58,6.903871893383487,cdi_youngster
DA01482,6.856827277520625,cdi_schubert
DA10012,6.72281070446935,cdi_schubert
DA00228,6.809457266598481,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.775242720735962,cdi_vincent_v3v5
DA01129,6.834024409926656,cdi_schubert
DA10054,6.7176007544297205,cdi_schubert
FMT44,6.733082234701338,cdi_youngster
DA10187,6.830018995753436,cdi_schubert
DA00339,6.671132314609967,cdi_schubert
DA10157,6.7961647408691475,cdi_schubert
FMT105,6.818835593494219,cdi_youngster
DA10170,6.72267021954467,cdi_schubert
DA10189,6.912784072751661,cdi_schubert
GG349S002.MID13.1321,6.710830845619275,cdi_vincent_v3v5
DA01380,6.852175734232762,cdi_schubert
DA01333,6.7474311153508655,cdi_schubert
DA00874,6.808231083354682,cdi_schubert
DA00565,6.8527346791516806,cdi_schubert
DA00575,6.691173968177185,cdi_schubert
DA00912,6.841993701738137,cdi_schubert
DA00621,6.739369364388432,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.74163668331493,cdi_vincent_v3v5
DA10166,6.816258863705117,cdi_schubert
DA10075,6.788696209388537,cdi_schubert
DA10045,6.891654469884484,cdi_schubert
DA10082,6.8005396084030565,cdi_schubert
GG349S008.MID13.1328,6.650553345364476,cdi_vincent_v3v5
DA00989,6.932439727421414,cdi_schubert
DA10076,6.84744057754302,cdi_schubert
DA10184,6.757409732882454,cdi_schubert
DA10067,6.758863845156192,cdi_schubert
FMT103,6.848760099370663,cdi_youngster
DA01210,6.745097043205325,cdi_schubert
DA00600,6.842960704255571,cdi_schubert
DA10161,6.850730258027416,cdi_schubert
DA00885,6.866333009283873,cdi_schubert
DA01370,6.885458419609448,cdi_schubert
DA00691,6.806717969887365,cdi_schubert
DA00997,6.691223222014707,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.849580086565261,cdi_vincent_v3v5
FMT66,6.681787951217915,cdi_youngster
DA01068,6.788012544419371,cdi_schubert
DA10126,6.860953343065568,cdi_schubert
DA01041,6.8479058443866965,cdi_schubert
DA00065,6.681654724153496,cdi_schubert
DA00580,6.8440054439729705,cdi_schubert
DA01128,6.755510696962951,cdi_schubert
FMT101,6.708278107901726,cdi_youngster
DA10071,6.839495923527082,cdi_schubert
FMT51,6.785192647600773,cdi_youngster
DA10152,6.933926543069003,cdi_schubert
DA10119,6.79716137003196,cdi_schubert
DA10113,6.868965000449825,cdi_schubert
FMT99,6.709737132590294,cdi_youngster
DA01441,6.717191464006869,cdi_schubert
DA01005,6.725245629777377,cdi_schubert
FMT62,6.757846960023416,cdi_youngster
DA01223,6.787097044688235,cdi_schubert
FMT41,6.774830672181436,cdi_youngster
FMT80,6.754655800224231,cdi_youngster
FMT10A,6.737018021343846,cdi_youngster
DA10114,6.781199475885458,cdi_schubert
FMT77,6.7623200603324,cdi_youngster
DA01381,6.850740340475751,cdi_schubert
FMT4A,6.880715999368483,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.7372295305461485,cdi_vincent_v3v5
DA00673,6.720091164554641,cdi_schubert
DA00431,6.893405042419834,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.795995968525108,cdi_vincent_v3v5
FMT74,6.60879913588048,cdi_youngster
DA10095,6.855966072664621,cdi_schubert
DA10168,6.756784462128845,cdi_schubert
DA01311,6.740662775175652,cdi_schubert
FMT28,6.91714937333381,cdi_youngster
DA10037,6.80118832399542,cdi_schubert
DA00280,6.652439692459345,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.806153788261446,cdi_vincent_v3v5
DA10098,6.739888551037811,cdi_schubert
DA10055,6.813888398033643,cdi_schubert
DA00678,6.704272224965859,cdi_schubert
FMT109,6.899139407370768,cdi_youngster
DA10151,6.808904075814989,cdi_schubert
DA01231,6.804208631189954,cdi_schubert
DA10138,6.757205470165836,cdi_schubert
DA00283,6.8728328464770945,cdi_schubert
DA00658,6.809040984288624,cdi_schubert
FMT64,6.734485438569566,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.77937425969698,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,6.840240231869924,cdi_vincent_v3v5
GG349S005.MID13.1325,6.746080375560889,cdi_vincent_v3v5
DA00369,6.763651718166579,cdi_schubert
DA00461,6.840403751943102,cdi_schubert
FMT93,6.816471455672603,cdi_youngster
FMT02,6.84036358464671,cdi_youngster
FMT31,6.773599884272862,cdi_youngster
DA10057,6.8642305664397165,cdi_schubert
DA10006,6.7822447859809625,cdi_schubert
DA00889,6.744049628047869,cdi_schubert
DA00962,6.927629375704496,cdi_schubert
DA00687,6.705385388393225,cdi_schubert
DA10135,6.951068477779098,cdi_schubert
DA01547,6.825532427817242,cdi_schubert
DA00381,6.709034118906813,cdi_schubert
DA01030,6.708854481236664,cdi_schubert
DA10041,6.914809391254465,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.793372226270564,cdi_vincent_v3v5
FMT1A,6.814130789850922,cdi_youngster
DA01324,6.8074809041435165,cdi_schubert
FMT59,6.700546053281106,cdi_youngster
DA00897,6.8199472021330045,cdi_schubert
FMT17A,6.776115475311877,cdi_youngster
DA10123,6.872940953316564,cdi_schubert
DA00165,6.764624438731168,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.8056831555621935,cdi_vincent_v3v5
DA01555,6.633871571949944,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.886952607252742,cdi_vincent_v3v5
DA00898,6.840401725674916,cdi_schubert
DA01320,6.598447652090122,cdi_schubert
DA00850,6.703460652256595,cdi_schubert
FMT34,6.837742630476149,cdi_youngster
GSVY1IH04.MID4.pool4-4,6.874699864148439,cdi_vincent_v3v5
DA01213,6.774553045873836,cdi_schubert
DA00659,6.7855158676540555,cdi_schubert
FMT26,6.77737364865269,cdi_youngster
DA00740,6.740114766073542,cdi_schubert
DA10137,6.877054222070682,cdi_schubert
DA00603,6.823914140750128,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.787634858486933,cdi_vincent_v3v5
DA00210,6.839203968552415,cdi_schubert
DA00861,6.815000310786733,cdi_schubert
FMT37,6.837717503598299,cdi_youngster
DA01408,6.694424025540896,cdi_schubert
DA10048,6.762971591615249,cdi_schubert
DA01119,6.884089424025997,cdi_schubert
DA00815,6.876630761461481,cdi_schubert
FMT97,6.845173090664737,cdi_youngster
DA10015,6.897444074306892,cdi_schubert
DA10171,6.722245068251969,cdi_schubert
FMT102,6.814288155107034,cdi_youngster
DA00581,6.852238099714201,cdi_schubert
DA01205,6.733231845813639,cdi_schubert
DA01556,6.800959835007055,cdi_schubert
DA10053,6.670129727557434,cdi_schubert
DA00153,6.813063692783337,cdi_schubert
DA10134,6.742101859812559,cdi_schubert
DA00550,6.623441551178121,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.711141820575959,cdi_vincent_v3v5
DA10035,6.795938824811145,cdi_schubert
DA00458,6.907390045112856,cdi_schubert
DA10162,6.78031953302108,cdi_schubert
DA10177,6.938143251380037,cdi_schubert
GG349S001.MID13.1320,6.813648635149931,cdi_vincent_v3v5
DA10036,6.819078039381428,cdi_schubert
DA10073,6.8214808756760075,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.850599281287576,cdi_vincent_v3v5
DA10094,6.737944721449938,cdi_schubert
DA00638,6.853597129655191,cdi_schubert
DA10030,6.775463350951493,cdi_schubert
DA10058,6.7998067017600565,cdi_schubert
DA10112,6.8076100854112855,cdi_schubert
DA10174,6.886723638109119,cdi_schubert
DA10110,6.794599783782799,cdi_schubert
DA00346,6.788618888364439,cdi_schubert
FMT14,6.825013774630369,cdi_youngster
DA10090,6.729493627814415,cdi_schubert
