,shannon,Dataset
FMT66,6.605863028226157,cdi_youngster
DA01381,6.799806701760056,cdi_schubert
DA10038,6.798319331318208,cdi_schubert
DA01106,6.898171537898712,cdi_schubert
DA01267,6.784669255050364,cdi_schubert
DA00810,6.717491750157466,cdi_schubert
FMT56,6.781199475885456,cdi_youngster
DA10161,6.932444962721447,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.829110494169468,cdi_vincent_v3v5
DA01161,6.867934885175709,cdi_schubert
DA01223,6.933926543069003,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.733082234701338,cdi_vincent_v3v5
FMT44,6.876630761461481,cdi_youngster
DA01242,6.86575243637967,cdi_schubert
DA10049,6.80118832399542,cdi_schubert
DA10186,6.836402926576993,cdi_schubert
DA10034,6.751886524903327,cdi_schubert
DA00673,6.813648635149931,cdi_schubert
DA00735,6.7474311153508655,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.794518543172242,cdi_vincent_v3v5
DA00210,6.719841835681185,cdi_schubert
GG349S005.MID13.1325,6.776915062512731,cdi_vincent_v3v5
DA01026,6.763651718166579,cdi_schubert
FMT05,6.811584731714871,cdi_youngster
DA01547,6.892260619247591,cdi_schubert
DA10039,6.767093604824599,cdi_schubert
FMT26,6.8642305664397165,cdi_youngster
DA00530,6.771822780619234,cdi_schubert
FMT27,6.763633819500542,cdi_youngster
DA01482,6.788012544419371,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.724179567522607,cdi_vincent_v3v5
GSVY1IH03.MID3.pool3-3,6.818121100648163,cdi_vincent_v3v5
DA00691,6.746245393547691,cdi_schubert
DA10011,6.76002429801515,cdi_schubert
FMT16,6.755496616213776,cdi_youngster
FMT11A,6.707043321616441,cdi_youngster
DA10075,6.722670219544671,cdi_schubert
DA00861,6.899647913372993,cdi_schubert
DA10018,6.813739952747085,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.636316774382819,cdi_vincent_v3v5
DA01129,6.852727199327262,cdi_schubert
DA10156,6.737944721449938,cdi_schubert
FMT12A,6.869215664460277,cdi_youngster
FMT32,6.806318976750789,cdi_youngster
DA10042,6.766958822293524,cdi_schubert
DA00165,6.761098106833299,cdi_schubert
DA00268,6.775242720735962,cdi_schubert
DA10029,6.862130588137034,cdi_schubert
DA01556,6.742101859812559,cdi_schubert
DA01335,6.7945997837828,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.872832846477096,cdi_vincent_v3v5
DA10109,6.861643108565555,cdi_schubert
DA01588,6.681787951217917,cdi_schubert
DA10005,6.824632590154281,cdi_schubert
DA10147,6.864856281590498,cdi_schubert
DA00563,6.7138146063734245,cdi_schubert
FMT106,6.864094748670844,cdi_youngster
DA10027,6.7156499076099125,cdi_schubert
DA10050,6.8240524012525645,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.722245068251969,cdi_vincent_v3v5
DA10104,6.857303825884551,cdi_schubert
DA00550,6.765942676870164,cdi_schubert
DA00720,6.7304403005364275,cdi_schubert
DA10070,6.702964080099449,cdi_schubert
DA10134,6.746533632935486,cdi_schubert
DA01231,6.837184297840308,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.727180314413333,cdi_vincent_v3v5
DA10088,6.743493620138479,cdi_schubert
FMT21,6.938143251380037,cdi_youngster
FMT43,6.874699864148439,cdi_youngster
DA10106,6.8640408770573575,cdi_schubert
DA01441,6.90960465910511,cdi_schubert
DA01128,6.6941475184874575,cdi_schubert
DA01109,6.801157537311167,cdi_schubert
DA10047,6.720091164554641,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.703460652256594,cdi_vincent_v3v5
DA10116,6.7745530458738346,cdi_schubert
DA00502,6.697742630318357,cdi_schubert
DA10030,6.852238099714201,cdi_schubert
DA01168,6.876691709286629,cdi_schubert
FMT81,6.903458376520914,cdi_youngster
DA00754,6.8076100854112855,cdi_schubert
DA10033,6.802656273742898,cdi_schubert
DA10097,6.850071357317193,cdi_schubert
DA00595,6.837653887802127,cdi_schubert
DA10084,6.790275496617671,cdi_schubert
DA10016,6.72792933655779,cdi_schubert
DA00236,6.912784072751662,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.735286528586706,cdi_vincent_v3v5
DA10112,6.696190004206383,cdi_schubert
DA10137,6.859234573950239,cdi_schubert
DA10138,6.805497616382439,cdi_schubert
DA00397,6.862883468914913,cdi_schubert
DA01291,6.791432330722399,cdi_schubert
DA01068,6.888181802262739,cdi_schubert
DA01018,6.75435532086064,cdi_schubert
DA00779,6.579141331459409,cdi_schubert
DA00380,6.941560409313017,cdi_schubert
FMT28,6.7965732714275084,cdi_youngster
DA01380,6.834126837260215,cdi_schubert
FMT69,6.739888551037811,cdi_youngster
DA00498,6.757409732882454,cdi_schubert
DA10170,6.941956807132141,cdi_schubert
DA10096,6.726584632389432,cdi_schubert
DA00044,6.75551069696295,cdi_schubert
FMT21A,6.808231083354681,cdi_youngster
DA00889,6.840401725674916,cdi_schubert
FMT5A,6.8074809041435165,cdi_youngster
FMT11,6.732665517438167,cdi_youngster
DA10093,6.860953343065569,cdi_schubert
FMT3A,6.886952607252743,cdi_youngster
DA10160,6.755313167084223,cdi_schubert
DA10095,6.764624438731168,cdi_schubert
DA00331,6.774830672181436,cdi_schubert
DA00556,6.784370889706774,cdi_schubert
FMT19A,6.8591804655147826,cdi_youngster
FMT101,6.847905844386698,cdi_youngster
FMT24,6.767867857612666,cdi_youngster
DA00778,6.784210367419166,cdi_schubert
DA00729,6.795169747283898,cdi_schubert
FMT15B,6.620373431724957,cdi_youngster
DA00470,6.7570978034703435,cdi_schubert
DA00927,6.670129727557436,cdi_schubert
FMT15,6.796164740869145,cdi_youngster
DA01563,6.836973102455758,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.783978468585575,cdi_vincent_v3v5
DA10006,6.809457266598483,cdi_schubert
FMT58,6.820088394529491,cdi_youngster
DA00703,6.814130789850922,cdi_schubert
DA10065,6.891654469884484,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.843397341337356,cdi_vincent_v3v5
DA10090,6.927629375704499,cdi_schubert
DA01089,6.7498732938153845,cdi_schubert
DA01211,6.668200444074878,cdi_schubert
DA00984,6.859369138104792,cdi_schubert
DA10180,6.850599281287576,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.877545158184109,cdi_vincent_v3v5
DA01313,6.661314014136737,cdi_schubert
DA00884,6.7623200603324,cdi_schubert
DA10176,6.686464709090816,cdi_schubert
FMT10A,6.702529437937751,cdi_youngster
DA01324,6.811697181704188,cdi_schubert
DA10041,6.859206460040008,cdi_schubert
FMT55,6.822118801992072,cdi_youngster
DA01582,6.721003916904458,cdi_schubert
DA00568,6.851616254415173,cdi_schubert
DA00383,6.879380221955236,cdi_schubert
FMT78,6.776524817666583,cdi_youngster
DA01245,6.764687183713494,cdi_schubert
FMT41,6.840403751943103,cdi_youngster
FMT25A,6.691305171613798,cdi_youngster
DA01333,6.836299461382281,cdi_schubert
DA10048,6.675277223350367,cdi_schubert
DA01024,6.792478334129828,cdi_schubert
DA10079,6.836224117389163,cdi_schubert
DA10136,6.886129890982229,cdi_schubert
DA00621,6.749303007012239,cdi_schubert
DA10168,6.9374286568067065,cdi_schubert
DA00381,6.691223222014708,cdi_schubert
DA10182,6.901373974068871,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.891276230610127,cdi_vincent_v3v5
GSVY1IH02.MID11.pool2-11,6.762971591615247,cdi_vincent_v3v5
DA10056,6.865232708228551,cdi_schubert
DA10073,6.951068477779098,cdi_schubert
DA01259,6.826833170715973,cdi_schubert
DA00394,6.813191448304246,cdi_schubert
DA00721,6.8056831555621935,cdi_schubert
FMT29,6.794936923325949,cdi_youngster
GSVY1IH01.MID7.pool1-7,6.670601021426102,cdi_vincent_v3v5
FMT17A,6.81339511618823,cdi_youngster
DA00603,6.7822447859809625,cdi_schubert
DA10139,6.744186019151367,cdi_schubert
DA01227,6.873945608613203,cdi_schubert
DA10094,6.781424515921947,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.7250813794041076,cdi_vincent_v3v5
DA01320,6.695870211522747,cdi_schubert
DA10009,6.757846960023414,cdi_schubert
DA00997,6.903871893383487,cdi_schubert
FMT15A,6.788696209388537,cdi_youngster
FMT18,6.8847682556582495,cdi_youngster
DA10058,6.74828395684941,cdi_schubert
DA01119,6.870142604807996,cdi_schubert
DA00943,6.882647269051512,cdi_schubert
FMT12,6.722884054088772,cdi_youngster
DA00675,6.781143761159873,cdi_schubert
DA10051,6.881458257327221,cdi_schubert
DA10062,6.809040984288624,cdi_schubert
DA00918,6.756784462128842,cdi_schubert
FMT100,6.841993701738137,cdi_youngster
GG349S007.MID13.1327,6.898931533475063,cdi_vincent_v3v5
DA00006,6.813063692783337,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.739369364388431,cdi_vincent_v3v5
DA01138,6.650553345364476,cdi_schubert
DA01571,6.847688299548006,cdi_schubert
DA01167,6.740513490569253,cdi_schubert
DA10082,6.851257169512083,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.813695767265433,cdi_vincent_v3v5
DA00065,6.9031248289091325,cdi_schubert
DA10143,6.814179529499436,cdi_schubert
FMT14,6.8508632149109605,cdi_youngster
DA00565,6.931204221398805,cdi_schubert
DA01555,6.700546053281106,cdi_schubert
DA10007,6.9262702107452,cdi_schubert
DA10045,6.823783929172874,cdi_schubert
FMT47,6.780377159059495,cdi_youngster
FMT82,6.7909175072942904,cdi_youngster
DA10025,6.775730109296905,cdi_schubert
DA10187,6.926914856637558,cdi_schubert
DA00804,6.841445518418878,cdi_schubert
FMT25,6.60879913588048,cdi_youngster
FMT13A,6.740662775175652,cdi_youngster
DA10184,6.795261550673361,cdi_schubert
DA10174,6.876715901398153,cdi_schubert
DA00296,6.802922257968808,cdi_schubert
DA10189,6.759086375183834,cdi_schubert
DA00755,6.88357580947521,cdi_schubert
DA10028,6.877302002613824,cdi_schubert
DA01157,6.757205470165835,cdi_schubert
FMT39,6.696816287505684,cdi_youngster
DA00369,6.799775564499742,cdi_schubert
DA00283,6.7372295305461485,cdi_schubert
DA10188,6.825013774630368,cdi_schubert
DA10023,6.7645510261978865,cdi_schubert
DA10171,6.839467298111715,cdi_schubert
DA10130,6.798363271861983,cdi_schubert
DA00638,6.833514827202135,cdi_schubert
DA10077,6.733231845813639,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.681654724153496,cdi_vincent_v3v5
FMT67,6.837717503598298,cdi_youngster
DA00897,6.691173968177185,cdi_schubert
DA10068,6.856827277520625,cdi_schubert
DA10108,6.813797169356366,cdi_schubert
DA00678,6.7784182499606445,cdi_schubert
DA00155,6.813026276955203,cdi_schubert
DA10124,6.668566441011356,cdi_schubert
DA01205,6.780635166756322,cdi_schubert
DA00659,6.754655800224231,cdi_schubert
GG349S008.MID13.1328,6.728009495227719,cdi_vincent_v3v5
FMT92A,6.762485380828055,cdi_youngster
DA00318,6.714483078091648,cdi_schubert
DA00581,6.6895857038497715,cdi_schubert
FMT30,6.825532427817243,cdi_youngster
GSVY1IH02.MID10.pool2-1,6.828600178606848,cdi_vincent_v3v5
DA01040,6.818835593494215,cdi_schubert
DA01041,6.804208631189955,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.842422757427307,cdi_vincent_v3v5
FMT04,6.6928893111683125,cdi_youngster
DA00912,6.8765123807478234,cdi_schubert
DA10173,6.820212109338817,cdi_schubert
GG349S003.MID13.1322,6.813888398033643,cdi_vincent_v3v5
DA01186,6.853597129655191,cdi_schubert
DA01193,6.694068048540509,cdi_schubert
DA10003,6.855076014969295,cdi_schubert
DA00896,6.785192647600773,cdi_schubert
DA10157,6.931400235414556,cdi_schubert
DA10036,6.8283818136712275,cdi_schubert
FMT53,6.793372226270564,cdi_youngster
DA10012,6.899139407370768,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.806153788261446,cdi_vincent_v3v5
DA10035,6.820570599865366,cdi_schubert
FMT98,6.708854481236664,cdi_youngster
DA10032,6.806717969887367,cdi_schubert
FMT62,6.79716137003196,cdi_youngster
DA00947,6.777809460191281,cdi_schubert
FMT10,6.849580086565263,cdi_youngster
GSVY1IH01.MID11.pool1-11,6.8199472021330045,cdi_vincent_v3v5
DA10155,6.681063730373065,cdi_schubert
DA10162,6.701073285649022,cdi_schubert
FMT22,6.90606464750525,cdi_youngster
DA01190,6.866333009283873,cdi_schubert
FMT95,6.819800286867895,cdi_youngster
DA10167,6.846725859873824,cdi_schubert
FMT96,6.823914140750127,cdi_youngster
DA10019,6.709737132590294,cdi_schubert
FMT02,6.904402140296168,cdi_youngster
FMT2A,6.886723638109119,cdi_youngster
GG349S001.MID13.1320,6.821461616735726,cdi_vincent_v3v5
DA10146,6.912548050592278,cdi_schubert
DA10123,6.829714469970925,cdi_schubert
DA10133,6.7344854385695685,cdi_schubert
DA10103,6.641937331363926,cdi_schubert
DA00382,6.870926445394448,cdi_schubert
DA01146,6.760132102919518,cdi_schubert
DA01143,6.814288155107034,cdi_schubert
DA01030,6.727626517265462,cdi_schubert
DA01213,6.793163093161319,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.848845278331952,cdi_vincent_v3v5
DA10172,6.85273467915168,cdi_schubert
DA10069,6.74163668331493,cdi_schubert
FMT85,6.824378000168604,cdi_youngster
DA00430,6.901791618257171,cdi_schubert
DA10054,6.907375273245512,cdi_schubert
DA01468,6.811174906299328,cdi_schubert
DA00949,6.906649503104814,cdi_schubert
DA10129,6.777373648652688,cdi_schubert
DA10150,6.91714937333381,cdi_schubert
DA00740,6.861060903882589,cdi_schubert
DA10115,6.845173090664737,cdi_schubert
DA10117,6.729493627814415,cdi_schubert
DA10159,6.913670416407132,cdi_schubert
FMT20,6.859734830511051,cdi_youngster
FMT84,6.897444074306892,cdi_youngster
DA00299,6.787097044688236,cdi_schubert
DA00818,6.7751585055994665,cdi_schubert
DA10085,6.870042895808608,cdi_schubert
DA01384,6.8440054439729705,cdi_schubert
FMT16A,6.786344399206848,cdi_youngster
DA10055,6.7855158676540555,cdi_schubert
FMT102,6.8973716082469005,cdi_youngster
DA00904,6.693157800235446,cdi_schubert
FMT13,6.758863845156191,cdi_youngster
DA01370,6.76732818101849,cdi_schubert
DA00908,6.855966072664622,cdi_schubert
FMT19,6.740114766073542,cdi_youngster
FMT50,6.537219404794401,cdi_youngster
GSVY1IH03.MID11.pool3-11,6.803515859731619,cdi_vincent_v3v5
GSVY1IH04.MID2.pool4-2,6.850740340475751,cdi_vincent_v3v5
DA00592,6.877054222070682,cdi_schubert
DA01408,6.782352883405663,cdi_schubert
FMT108,6.738951211390091,cdi_youngster
DA10066,6.817836746629116,cdi_schubert
DA10091,6.737018021343846,cdi_schubert
DA10040,6.745097043205325,cdi_schubert
DA10142,6.815000310786734,cdi_schubert
FMT6A,6.768031743924412,cdi_youngster
DA10113,6.881928160394425,cdi_schubert
DA00605,6.796250495638495,cdi_schubert
DA00812,6.627796823735214,cdi_schubert
DA01311,6.874241226986155,cdi_schubert
DA00988,6.717428275565995,cdi_schubert
DA01255,6.746080375560889,cdi_schubert
DA00461,6.710830845619275,cdi_schubert
DA10121,6.598447652090121,cdi_schubert
DA10181,6.702304504680641,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.839203968552415,cdi_vincent_v3v5
DA10017,6.834973295979666,cdi_schubert
DA00580,6.744049628047867,cdi_schubert
DA10178,6.850730258027416,cdi_schubert
DA10083,6.77337479377325,cdi_schubert
DA10008,6.747627091119325,cdi_schubert
DA10175,6.724893969336709,cdi_schubert
DA01203,6.795995968525108,cdi_schubert
DA10024,6.913398448436896,cdi_schubert
FMT20A,6.828932089332177,cdi_youngster
FMT72,6.749197525449501,cdi_youngster
FMT06,6.891678100882317,cdi_youngster
FMT80,6.778069998201425,cdi_youngster
DA10119,6.773599884272862,cdi_schubert
DA10120,6.855623474694351,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.932439727421412,cdi_vincent_v3v5
DA10022,6.658039413906109,cdi_schubert
DA10114,6.652439692459346,cdi_schubert
DA01235,6.812057979340329,cdi_schubert
DA10101,6.813024360580042,cdi_schubert
DA10152,6.756077283787202,cdi_schubert
FMT23,6.860787057418173,cdi_youngster
DA00491,6.816471455672603,cdi_schubert
DA01388,6.819078039381428,cdi_schubert
DA00898,6.795938824811145,cdi_schubert
DA10098,6.872940953316564,cdi_schubert
DA01495,6.856287660588034,cdi_schubert
DA10092,6.760036248689329,cdi_schubert
FMT03,6.77467189933209,cdi_youngster
DA00600,6.71450570262059,cdi_schubert
DA10002,6.830018995753437,cdi_schubert
DA01044,6.835770802950613,cdi_schubert
DA00989,6.817405935057136,cdi_schubert
FMT92B,6.8090810400418835,cdi_youngster
DA10127,6.780319533021081,cdi_schubert
FMT77,6.865345910886637,cdi_youngster
DA00170,6.708278107901726,cdi_schubert
DA01073,6.786661842952477,cdi_schubert
FMT35,6.907390045112855,cdi_youngster
FMT105,6.7793742596969775,cdi_youngster
GG349S002.MID13.1321,6.9012841738083175,cdi_vincent_v3v5
DA00885,6.830958294788493,cdi_schubert
DA01270,6.759452391946828,cdi_schubert
DA01005,6.722810704469353,cdi_schubert
DA01501,6.87559925449813,cdi_schubert
DA00431,6.860357210861253,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.923421217330748,cdi_vincent_v3v5
