,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,F-021C1A,F066-C2U,F066-C1A,F065-C1A,F064-C1A,F063-C1U,F-055-C1U,F-056-C1A,F-057-C1A,F-057-C2U,F-058-C1A,F-058-C2U,F-059-C1A,F-060-C1A,F-061-C1A,F-061-C2U,F-062-C1A,F-062-C2U,F-039-C1A,F-039-C2U,F-040-C1A,F-041-C1A,F-041-C2U,F-042-C1A,F-042-C2U,F-043-C1A,F-044-C1A,F-044-C2U,F-045-C1A,F-046-C1A,F-046-C2U,F-047-C1A,F-048-C1A,F-049-C1U,F-050-C1A,F-050-C2U,F-051-C1A,F-051-C2U,F-052-C1U,F-053-C1U,F-054-C1A,F-054-C2U,F-008C1A,F-009C1A,F-009C2U,F-010C1A,F-011C1A,F-012C1A,F-013C1U,F-014C1A,F-014C2U,F-015C1A,F-015C2U,F-016C1A,F-016C2U,F-017C1A,F-017C2U,F-018C1A,F-018C2U,F-019C1A,F-019C2U,F-020C1A,F-020C2U,F-021C2U,F-022C1A,F-022C2U,F-023C1A,F-023C2U,F-024C1A,F-024C2U,F-025C1A,F-025C2U,F-026C1A,F-027C1A,F-027C2U,F-028C1A,F-028C2U,F-029C1A,F-029C2U,F-030C1A,F-030C2U,F-031C1U,F-032C1A,F-033C1A,F-034C1A,F-035-C1A,F-036-C1A,F-037-C1A,F-037-C2U,F-038-C1A,F-001C1A,F-001C2U,F-002C1A,F-002C2U,F-003C1A,F-003C2U,F-004C1A,F-004C2U,F-005C1A,F-006C1A,F-007C1A,F-007C2U,F-008C2U
A10,0.05299419646701781,0.05219963816789219,0.054531397154723805,0.04921122102641837,0.05482398650506281,0.054860494794254006,0.0592982247827324,0.05142711093180001,0.05563094213934279,0.050996069160719894,0.03607420752196181,0.05676311855776127,0.05217738079880866,0.04782540050465573,0.059143701742186174,0.05250914563053592,0.058082121876730494,0.05337503866686355,0.04719764568835882,0.048251867398524745,0.04366869192614583,0.04615006648054473,0.05269716762501224,0.05451137406038715,0.05174017813044179,0.05377947389535935,0.05235193050289676,0.05246200296380134,0.05989394548550216,0.0,0.047047479586564474,0.05387132720087492,0.05498842218874988,0.05051375976981428,0.05237842594247527,0.05379302513781085,0.06360773455623542,0.04141091486036222,0.0586277344553609,0.07807774225960985,0.08605689191423668,0.05134303815487592,0.06650758056923922,0.07697269561599279,0.06509752056605866,0.0913837675428868,0.06849334786109584,0.07088680928226831,0.054270094004699114,0.049716289464176486,0.047581798210572304,0.07424477670586709,0.0584058870612135,0.054036220556309716,0.062282842303337256,0.056336187393487946,0.09053515673107475,0.06907314892144872,0.06502156595982092,0.06103796892551836,0.06510158188818731,0.05616739903424053,0.05308362678606822,0.05840001490317081,0.06540921201835795,0.0816377151091568,0.04936463093838729,0.07993495001532731,0.05605210101047268,0.08911226868935813,0.05471583417469994,0.0574463162091132,0.05639802025885095,0.052679438096909725,0.0840640569592619,0.06723246119311244,0.06879120334730024,0.0874390507971886,0.06268653307892044,0.06551233808784543,0.06514612897743158,0.053618923580258514,0.06917753788858942,0.0542423793187249,0.06320449547163416,0.09679606023486519,0.05405223277681207,0.0597203684209502,0.07396119940587834,0.0819404566732381,0.06000334079184543,0.06403062338168891,0.06578524510385032,0.06710636560849359,0.09162148451107749,0.08590543409327729,0.07372612811845408,0.08901664741821863,0.055745293175335095,0.06545427653882947,0.0715322535902053,0.09456941012176655,0.058253163687284254,0.0714526646280293,0.07003205659244505,0.08260600401833744,0.055292018113332585,0.06774345506427619,0.09054803037378581,0.06415113563085197,0.0728996314275756,0.06505640341420593,0.0828298591386115,0.07624888227321633,0.08135233679198686,0.07358723948024133,0.07831610155683791,0.07417625639708851,0.07586405192032353,0.08082736039133602,0.08844661164700378,0.08614504766088789,0.070908509029784,0.07879798523773138,0.0754691482048952,0.07628134545707539,0.05568455031567809,0.06275754368968725,0.07707916301609026,0.08412260442944094,0.08636274899959101,0.10134774963829768,0.062290698316282665,0.09070589310688287,0.07312457820107597,0.08183899785019899,0.06874767769818005,0.0732591817346716,0.052533059167014874,0.05383643073670335,0.08165696509220915,0.06078395727107078
A11,0.026103772889481066,0.021080488089968583,0.022052432540520504,0.02284779253075469,0.024374230040137026,0.025997627587759465,0.03392061931150527,0.024212290988961,0.02869712269876907,0.0272642217294739,0.01839280368527283,0.025526575529214876,0.024581176699596297,0.01110761810714542,0.029805729470318423,0.021993624982383185,0.03409761139750933,0.019832416563628424,0.02717162897984763,0.019616327869196377,0.030594143494649846,0.007898661019963319,0.022005069364810483,0.029260434508994255,0.03362227001455472,0.023002893526539163,0.022138031200277995,0.02162335495932938,0.029782926383041978,0.047047479586564474,0.0,0.028272938460365403,0.021320860831770785,0.025739159806085196,0.01343210158593065,0.020096687261809104,0.03676792313607389,0.021199274819394945,0.031156170412392898,0.0516259971110208,0.056303643359439194,0.023539625975387033,0.03649271647571485,0.05175941361889996,0.030827515430532953,0.06493127642105787,0.0416846691264471,0.04368290480304872,0.023492271142245967,0.023184146531628938,0.02314249985454379,0.04923273836716714,0.029614416747749662,0.02768218461260979,0.036251148259911214,0.033034341226876936,0.06609643040821206,0.04054592207537673,0.03405105888999661,0.03085874603098409,0.032443571323205314,0.03274183123190805,0.025990639441480567,0.030564671934288322,0.03535725376596726,0.052553759841446196,0.029785732702143363,0.055530938109628586,0.027668348021636296,0.06017059464324801,0.024798391550215976,0.030942236608440837,0.035072933110857345,0.023860248561251938,0.05502210911583377,0.039670373139102745,0.03716259142258103,0.05440847100503759,0.03124809414649647,0.04247202805440165,0.034593423223048876,0.02793694879685037,0.03783508625297954,0.018566755761595187,0.030776159644830964,0.07458736237722932,0.04993582943321392,0.029648447965755338,0.047145602014524716,0.05464990724340049,0.03955779365706921,0.03469635071569384,0.038835503504778046,0.039529721319442886,0.06972976108045412,0.0629461987136611,0.049650663494518216,0.0662349104744307,0.0331528143550949,0.03398336906067309,0.041089553474570745,0.07041981075630295,0.02993461399932295,0.0479323868610636,0.040854658444448265,0.05744625367089287,0.023785248138486374,0.04103325657358126,0.060498954202896166,0.03223708657336054,0.04562037818143012,0.036789623123480594,0.0558718405032643,0.05007864408034085,0.05597432645697387,0.04898111457989873,0.0615045475593233,0.04769070221764115,0.05073279993431567,0.05185796556925992,0.05944693043479348,0.06466871453017631,0.04211709343296325,0.050303220814271826,0.044189517716365145,0.045304533772663504,0.02316558952564565,0.0350007576043044,0.04876018256518167,0.05681513660350028,0.06402518755203641,0.07544380919914298,0.04165208029229152,0.058415487472231804,0.043546037580408134,0.061229345890993665,0.0414595809351374,0.04584570656023706,0.027015097250960636,0.026086584007124106,0.056868855287162505,0.03435962609020043
A12,0.04253788596714991,0.03752477006370052,0.04291202942777553,0.03808731703062475,0.04279051542320825,0.03902256789267161,0.05146156673139022,0.04186276265847169,0.04301222284822681,0.04310570072417314,0.03624905989386161,0.04439839808396543,0.04434002030392848,0.024316983128437268,0.043598103177536006,0.03939468539151399,0.04677447431456709,0.041350299021646775,0.03504543954292708,0.028959391546122426,0.03809539638177664,0.026245414139842632,0.03955892800674726,0.04400778894003201,0.02359318897330577,0.041863382456568544,0.039505817564950335,0.0419620594876432,0.04243392440595855,0.05387132720087492,0.028272938460365403,0.0,0.04238066238633519,0.040690209658418554,0.03477257274633439,0.041813572410470894,0.0413767338051419,0.03905311353288261,0.03025725142537649,0.06666521566119514,0.07072457115034958,0.03969776456222897,0.05251489784100959,0.0643344723548072,0.05207789861533821,0.0819360156893616,0.05336168034204058,0.059442617765666866,0.04065802174443273,0.0402813038202269,0.038053250095806665,0.06278408464092819,0.04697575829430985,0.0419774053628189,0.05121618634725084,0.04765975654960117,0.07918048253842457,0.05702430427908543,0.052005702980698905,0.04994639350815143,0.05001733699636936,0.04929173776602961,0.04044067056909284,0.046925134141804145,0.05255534513794106,0.06775696200472091,0.038648056244671984,0.07077537886526206,0.0426594614938694,0.07517437825730333,0.038708274264909914,0.049167513321557915,0.05006354806615454,0.04140131659047793,0.07293940274365318,0.056283318505685895,0.05370060921967928,0.07080488275506149,0.04631070639089811,0.05512012434901465,0.05236006600539326,0.04522402551270222,0.05522628539900942,0.04091969199545401,0.05091872723241479,0.08709392492863462,0.0534287591559842,0.04468682716612387,0.06224316991841611,0.07131300610495415,0.051488749346569204,0.050809440235366855,0.05470234317587462,0.05686730136803992,0.08245651878068709,0.07687045252877872,0.06364292099314613,0.07912117184695748,0.04773093175189101,0.05208811270422595,0.058439100500216154,0.08083721872927546,0.04656134936820363,0.060858211841333054,0.05513710891636818,0.07282986350783213,0.04222368500255423,0.05644935219560315,0.07341632434817791,0.050267257537770595,0.05971591976835885,0.05165562657101926,0.07248593296419906,0.06446250536621131,0.06904354704334582,0.06166120188790596,0.07308658267982497,0.06303675981710753,0.06379773372093873,0.06748552214529033,0.07586624239702885,0.07710479222327225,0.057410685666664796,0.05912989154144765,0.061282103339152655,0.06322544729278542,0.041542877387188766,0.0524792494486972,0.0645280914867282,0.07126869480106365,0.0744061170980332,0.08250908244531518,0.05050007574524182,0.07441419439385721,0.059588448977492076,0.07215623478813424,0.058814297594796325,0.06215339699271105,0.0407555644544829,0.04197405172324056,0.06291249260708394,0.05037037427387759
A13,0.021387078020704758,0.012270517857599616,0.003737300213339042,0.014563953167772325,0.010983373616314606,0.01109266999434385,0.02084533504901282,0.009505347987968194,0.02121471068037761,0.01564666013570999,0.022610764546762765,0.008498998864177399,0.009363183837743988,0.025959462985824716,0.02572986363986805,0.009566139483282016,0.021709647109411024,0.004822345590869642,0.021566344535226992,0.018091870145031896,0.02630389107259094,0.022139990000156307,0.006545851223822525,0.016629030815176037,0.049024369175285194,0.007096023742114744,0.007274727718835013,0.004852892891833459,0.023149685579030417,0.05498842218874988,0.021320860831770785,0.04238066238633519,0.0,0.013668980416667217,0.015031700241135624,0.00931336239756266,0.029353415366870694,0.0162215651700026,0.03361728432274174,0.04835607564169174,0.056806284180873565,0.01768138851429847,0.028938691953411137,0.04371835936720409,0.02579041288812291,0.06261600440120293,0.033992353727365004,0.036222198829514086,0.02184667999226626,0.018341249569697973,0.01825331555278659,0.04266632743858094,0.02622531472074866,0.02323873961576877,0.0345723562199826,0.026781105631529998,0.06244733168329598,0.033721666101173005,0.02606192269859956,0.025803082935961532,0.023662008289095076,0.024847748121588128,0.026194695609645033,0.02783508913087707,0.029120574830555898,0.0442044876681813,0.028597037755226613,0.04943954887100282,0.02165892991876171,0.05588809628434182,0.019022575684140113,0.029049704963398242,0.03180846194560636,0.019322842233816483,0.051071398670538413,0.03513451513232522,0.033220515875537315,0.050639350308262984,0.02381095461441773,0.031884121128816965,0.025792651850831336,0.02164679561259655,0.02667006996962119,0.016336797244524772,0.023817010112547596,0.07143191607464594,0.055093012873948036,0.025553408310418923,0.03838474956132836,0.04935131423338707,0.03298251339791926,0.027053643266932888,0.03562993158001728,0.03855078345980829,0.06397208763441638,0.05538934025995901,0.04250192850207762,0.05966347262849202,0.028893273290359574,0.03294793419524802,0.03452107717093765,0.06686366724050306,0.02566573310205467,0.03801877752481227,0.033085472997203505,0.05265885400080045,0.022526436325286406,0.045268540593457286,0.05966976597521937,0.023926308810101105,0.03990590987138897,0.029786455795086635,0.050692779564235534,0.042927133529902024,0.04717650538308764,0.040209606127023394,0.05373860618619837,0.04244963949471504,0.04216351519880708,0.045893802094937826,0.056743044360270584,0.0619964488131395,0.03499004038856995,0.05148427041666307,0.041626496254324734,0.038296907181214083,0.0202008982225613,0.026813721473188803,0.03773961879016276,0.05883399911364346,0.06357379315249621,0.07450511277237035,0.03492842408791845,0.05537383934779573,0.043164605507883806,0.05956696774694963,0.03444117065430273,0.040669844633181705,0.021619939508669587,0.02257508532128064,0.059033887206955335,0.025053071222203203
A14,0.015856939068812297,0.00996318437735561,0.014622779687038337,0.0126604610669372,0.014981224224044113,0.009439314306621356,0.02316726978592361,0.008652611053353047,0.014874160844363668,0.008585937794656152,0.021817108159517644,0.017015349367871614,0.014293233871051365,0.02759983044019211,0.018593087591755934,0.007223499140644238,0.020513665436058936,0.016021364600954886,0.019598418549595292,0.012822384646483456,0.0211676787700628,0.027169281967420997,0.008403407118700688,0.01489876804053185,0.049063991283231904,0.013193250678331403,0.00900409436836156,0.012023948516149817,0.015965304227948496,0.05051375976981428,0.025739159806085196,0.040690209658418554,0.013668980416667217,0.0,0.022388752197416033,0.013755530389381248,0.029289032485759165,0.01683199339590028,0.02808077021987877,0.04181993393351372,0.053536144394060146,0.015882678567339364,0.029073818443234586,0.043856528259416876,0.028441045163795933,0.061525101388464454,0.030894075352432875,0.036323258056391194,0.02000719557511123,0.019497822486441895,0.018088081232774073,0.04289299396996409,0.027259036239191188,0.02427448140594446,0.032260400162906294,0.024644369530237336,0.05860283180695164,0.0349470083779489,0.029312879036186026,0.02974466668090062,0.02554260888258206,0.02417730716874072,0.026494904154927442,0.028205781020805287,0.029575281346961278,0.04492727941378403,0.03283671202557913,0.046411995859345134,0.021492165886590642,0.05363091514796027,0.02082967210291796,0.024923657531619306,0.03259021943316796,0.019395422054094075,0.05398744375463984,0.03662137398052039,0.03140433983909271,0.04853341172236571,0.023818855042563654,0.028961379676311825,0.026320822415142536,0.022230362299446558,0.03127830105806288,0.020198868764331003,0.027000860414618064,0.06745246215371792,0.0555661819655991,0.027724415733824566,0.04132448969291419,0.047595328210235203,0.028337636380516843,0.02796243051144232,0.03350358167710275,0.03835929882867763,0.062451806117634075,0.05441577346683327,0.043076641984124926,0.057292821870421284,0.030987356947880393,0.03312447499362956,0.03642589966118976,0.06364743834505368,0.02338936544497534,0.038017260172923104,0.032031911608710974,0.04923779940686819,0.01937318629730182,0.04120635387986487,0.05975094177400125,0.026089375306114167,0.03781256950329744,0.030746600901944206,0.04724021719892088,0.0373610399193301,0.04787543867394603,0.03920298872185857,0.05261291550000176,0.03804553389642355,0.0451565690587839,0.04637049660757725,0.05512574947418426,0.05877794250242955,0.0365276953521592,0.04985892025384675,0.039349875626787024,0.04026159111195882,0.020773147463413393,0.02585099987508291,0.03856683215878023,0.05467237638715943,0.05622668619795498,0.07060543961396867,0.033714741298870386,0.055194165131769675,0.03856078593733065,0.05970883722096158,0.03320970040133741,0.03855766115179264,0.02493501888837616,0.023391430332272693,0.056905783543752954,0.02437995346288169
A15,0.024619743871929244,0.018796766518825926,0.015553233552944318,0.019136102955622975,0.021139063601682648,0.019804820283952085,0.03197422979713037,0.021247074097743436,0.02588049445176068,0.025020700743102586,0.023998852878283954,0.019533257126767737,0.017662443523870402,0.015406687719424399,0.026914301215522837,0.01718491247130994,0.031630535104399296,0.014413781001140626,0.023556647503760027,0.01740434545784227,0.03215578328970015,0.012438056637218416,0.018076847451448934,0.02681061069697044,0.03873722366638253,0.01975291521687928,0.01818159264842827,0.01623140073722826,0.02728859237717817,0.05237842594247527,0.01343210158593065,0.03477257274633439,0.015031700241135624,0.022388752197416033,0.0,0.019528537743675217,0.03754822958496441,0.01913214833274397,0.03240974566995334,0.05172646521902055,0.05725283365429869,0.019242401233699746,0.033204906379107946,0.045898013120581095,0.028432093181140254,0.06315892464141136,0.035796611528355136,0.03973530442035222,0.021331391915597783,0.01992553206534867,0.02065434419818051,0.045854478514516774,0.02791831620581799,0.019942468776634713,0.03480364490319966,0.03220606414803545,0.06526010285836246,0.035916212828850685,0.02911522197946144,0.02760435552201209,0.028582156711628358,0.026607551182952993,0.02804226002033794,0.028935642618948824,0.03362615865758025,0.04703739159046283,0.026323885901311316,0.05369561072063979,0.024834624209876983,0.05879949994543074,0.022027516987974283,0.030445567105078983,0.03574008119038077,0.021353149453948082,0.05207689483721032,0.03786992220098461,0.03522515863033777,0.053537600579560876,0.028147569063868113,0.03691139952759522,0.03249488409879079,0.023105606336900335,0.03067816887832068,0.01877443489829026,0.02849109809433162,0.07282839138448591,0.04975068419527479,0.0245735986091892,0.044120801561980845,0.054630884918033966,0.03674110343232157,0.030158731767538936,0.03996081475067597,0.03654434038944148,0.06598750720104232,0.05741955123196029,0.04627340303608015,0.06157922983279443,0.028844153436696707,0.03235365396560375,0.038711446170416296,0.0715588521992617,0.02774625885075306,0.042518651090532836,0.036566355670099936,0.05531334945597031,0.024902861907251092,0.043490536994335964,0.05864654842524216,0.03191093190941885,0.042696459699851086,0.031623136953829234,0.05604711038891405,0.04648541039080542,0.04944122378991101,0.04199302096979577,0.05988057865959181,0.04670838683216072,0.04512253056857039,0.048227834394261426,0.06089070052210785,0.06289431069292281,0.037150491340891975,0.05183249568307293,0.04568743572282101,0.041313954333692365,0.018308181398365295,0.03200472837149378,0.04345864442478862,0.06063483588894061,0.06539721640869062,0.0750531753689684,0.041217638080057094,0.057842516340180776,0.04502627725848803,0.0625290340391531,0.03773121030397609,0.04522511328185071,0.023139571127305646,0.022066666075346613,0.05686386468412308,0.029684246124428708
A16,0.02020972097244253,0.01250910044342073,0.008670023511999036,0.009501706634119363,0.0064814489896644805,0.011037499025263185,0.020054180645085726,0.010036078874054598,0.020659999024501777,0.013509608621159347,0.01998161279240876,0.006803585621086088,0.012945083910659351,0.02706121461140708,0.025048533025904353,0.012277282458591735,0.01951757242384952,0.008225402202462881,0.020727924125461147,0.017333430207217972,0.0285955034082633,0.024641592858747893,0.00787515721362171,0.015422163914416321,0.05081291356428682,0.0093523857226326,0.008194821170130514,0.008648306597481479,0.023101170996593094,0.05379302513781085,0.020096687261809104,0.041813572410470894,0.00931336239756266,0.013755530389381248,0.019528537743675217,0.0,0.025881414098574845,0.015858830256230003,0.03281137904374969,0.04739653675076247,0.05690230605740682,0.013110311869097597,0.024595146840126165,0.04448930358591908,0.02595469326124349,0.06207583922485918,0.03476647794711352,0.037196639475567374,0.022288263275184406,0.019226441529906425,0.01739758756490841,0.04336202161847819,0.026171627068485605,0.025028712700408306,0.036826628157519775,0.029566919279706356,0.06452243134062337,0.03378634766802874,0.02562813765251106,0.028140501488671865,0.0258424055013012,0.028134258199447714,0.025186982921958968,0.02840284838572756,0.030982188899755136,0.041433220769470085,0.029902553806475135,0.04900587339313995,0.021337003904351965,0.055391024112923515,0.019718797402859586,0.03179709761021918,0.031507617753308265,0.019331643517075878,0.05230270410077502,0.033575005246226815,0.03554630341029961,0.05085631205549556,0.026020204668146595,0.035322046714821004,0.026278058191044167,0.023121061878487927,0.0304250932859046,0.014905922962997243,0.02431913314662246,0.07135301984401937,0.05640746532328499,0.02787559275074217,0.040628391942381006,0.048663086299212635,0.028108616119436578,0.029722576194665274,0.02897304173378631,0.038290545559873504,0.06555532489800248,0.05757928732471018,0.04319542458216213,0.06067165817381257,0.03033079243476503,0.035224838018766566,0.03512250385647969,0.06397784035575654,0.028186068589919202,0.03821439071295127,0.02887571246637161,0.048639870982369236,0.022928451747048304,0.0496612112264126,0.0623940957239978,0.02225718841499341,0.04342183755672519,0.027282042460382794,0.05115919871773842,0.04514968905929381,0.04955523405738753,0.037331710205615785,0.05198705846966889,0.038000501570074355,0.0399835070025838,0.04669703861257621,0.055368118891979186,0.06149555547967446,0.03622958202764923,0.05283154282676431,0.04283335208810502,0.039159647721018646,0.021372037507305177,0.027581572552271543,0.04103508243469684,0.05589922903662027,0.061762211753358706,0.06952492895611177,0.035676771355970645,0.056914516557499656,0.04610477133879035,0.06026828032956497,0.0371168369102541,0.03935180902162694,0.02394826300435317,0.02449165744943418,0.0600331717451883,0.028093824948990046
A17,0.035597518634889955,0.026259913138428077,0.030472975112467434,0.02663329019685069,0.026733720039151303,0.026029867093907744,0.03669595212890686,0.02661871715161259,0.0351603874685351,0.02956807993726793,0.03701336465393015,0.029148416361836176,0.03327830650026066,0.042447316628072,0.04029251765277881,0.02815236297099439,0.027730107326151103,0.02753962213458506,0.02527749871370164,0.024657647632587196,0.03547813057149709,0.0414647261296727,0.025952535775222045,0.02760892457783151,0.06185803585372533,0.02807481007557035,0.02715188242405838,0.029420287836553066,0.03440177183957149,0.06360773455623542,0.03676792313607389,0.0413767338051419,0.029353415366870694,0.029289032485759165,0.03754822958496441,0.025881414098574845,0.0,0.0335244055223719,0.024489865269797177,0.06056384098589389,0.06952028416121936,0.02765773250412156,0.041162937274213426,0.055320610654809706,0.04339373221389615,0.0744929432668849,0.048144031381456384,0.04970626846219425,0.035804297235100015,0.03381296286831431,0.028671465081563704,0.05475865132489864,0.03718573977789969,0.036436063430063635,0.04884443672615896,0.03961825232275498,0.07708714511121122,0.049007110826894844,0.04267405254863735,0.04398520130955015,0.04141780606988975,0.042302354259267774,0.036109382623213296,0.03799777895213348,0.043249514182544815,0.05826857716188468,0.04643620880406735,0.06203594462178167,0.03375647380174489,0.06958634082172041,0.03270593029614572,0.04630745971379145,0.04451256879467554,0.03161223206888195,0.059038073469238325,0.0485328180206334,0.04882082416451827,0.0648543919683646,0.03906415609009544,0.04510857462798857,0.041064325890226454,0.03629477696962435,0.046820799117879196,0.0291787003969475,0.04047693653761764,0.08161187463763347,0.0707520355697455,0.04118763842249355,0.0492054502104592,0.06262084099828602,0.0369654781488668,0.04482625993938426,0.03994840532732023,0.04568043264382984,0.07751671395418669,0.0696853296626923,0.056382980804637176,0.07333746201266363,0.043875351461314396,0.05093320010991118,0.04628451535144123,0.07593588535038885,0.04329719412990865,0.047486141580381856,0.04461806579618099,0.06385411762851789,0.03698073953885107,0.06264016008041887,0.06988186530529433,0.036209901533897956,0.055940385888424926,0.04304814920104094,0.06620980611369315,0.059239120608432255,0.06178924221188974,0.051171169513708904,0.0646787322209862,0.05347692007401475,0.05001842183109799,0.05549217423881009,0.06730419390572309,0.0715566048389015,0.04850203564481499,0.06319784377151363,0.05447365344840288,0.05454624568085031,0.037863078055040675,0.04355117159350164,0.055227052924880025,0.06262925690109465,0.07347927243008469,0.08211322520615533,0.04362271661058955,0.06933676282270075,0.059730125612251446,0.07030443710953277,0.05161303452107422,0.05281656061763068,0.03094127249988769,0.03786368015856586,0.06770546498990053,0.04272084539281633
A18,0.02529889691735433,0.015405676970368695,0.016013058115255132,0.018134015265887395,0.019267793915187376,0.01782000999764435,0.027857111875929857,0.01914139657338947,0.023344233931909545,0.021675798312503936,0.010377118321929679,0.019234414343435303,0.012945933077550124,0.025446098996125852,0.026788173272502488,0.016313159453056426,0.02984773617263351,0.015464797759289776,0.011563079761190809,0.017229866508640213,0.01643862382324402,0.022954790165760196,0.01359964944392893,0.025010706638863147,0.047508753314258315,0.01750182437974259,0.013702678539844342,0.014159566525530815,0.026148253012305115,0.04141091486036222,0.021199274819394945,0.03905311353288261,0.0162215651700026,0.01683199339590028,0.01913214833274397,0.015858830256230003,0.0335244055223719,0.0,0.03302990783333606,0.04942096314253342,0.057090054483005165,0.019359682338804408,0.031170512350089403,0.045774661333325584,0.0291234077169222,0.061471999310708084,0.0353090094797541,0.03726718951712161,0.020792758871785732,0.020851444339624502,0.01943899717110769,0.04571720669187838,0.02736564768499153,0.02454531001886116,0.034213727785919856,0.03114371296854631,0.06255251826491093,0.034662829483088665,0.02938212155571291,0.02976761127536368,0.027730807622739086,0.024290475432180495,0.02760921624673186,0.029055234179026963,0.03257348171500317,0.04628683441745128,0.026885916252225375,0.04963953854237782,0.02264137869423572,0.05810950877513619,0.02084095914002036,0.028999759645768227,0.03374674562019184,0.02104542328950585,0.05477354292927226,0.03598271949236004,0.033454543657518356,0.053052494591058624,0.025814442879602235,0.036552886744566686,0.029510805232330215,0.024260775048796503,0.0307651632644408,0.01869504438631258,0.026850389909412842,0.0727730473118696,0.0506428707991829,0.026301437277469523,0.04287454049810922,0.050766434574822224,0.03529453961459873,0.029035555026768946,0.03826035599019538,0.03979645218175238,0.06596205873856519,0.05700498044960176,0.044805565384902483,0.06037536590535001,0.03146335994689944,0.0328497688646051,0.03766391512017442,0.0691680527354352,0.025859937700145105,0.04291327630367779,0.03586006650272418,0.05442412195945738,0.022439247763092977,0.045712980977154684,0.06022541494561361,0.028785368360249614,0.042093233779548954,0.03008122513124512,0.05169174204329378,0.04459570764377807,0.0499227934320431,0.043253788928431576,0.05766510966381776,0.04299148874718768,0.04721146356981938,0.049446692822104156,0.05666431643326425,0.05823641309794858,0.03743622089211948,0.050804622524195764,0.04365348957558994,0.03989990015908951,0.019299735565816472,0.028647675372835624,0.041709402579663934,0.06077866947439067,0.06298136142812166,0.07285459685224531,0.0376702829228031,0.05704956216347894,0.045585612171032464,0.063186823577441,0.035699364360479095,0.041846751084278266,0.024573582669787934,0.024310289387306557,0.05692355435240736,0.02826418440680672
A19,0.025453359624348745,0.029085536657299328,0.0349305256518683,0.0283416072761876,0.03217101761630342,0.02601439512698473,0.041664894490637434,0.02854594077399854,0.023892244223254817,0.02791301639406149,0.036039683098122756,0.034577754707349556,0.03536175593879496,0.03172302733658788,0.025578943187561827,0.027503040522910614,0.03411952871026706,0.034736219551519454,0.027992607113943024,0.019966355305318994,0.026796433556294824,0.031726117270933225,0.028762532255659962,0.03219351008303291,0.050552027578437075,0.031054410270967017,0.02855608213644556,0.031729495643449214,0.023850480896672615,0.0586277344553609,0.031156170412392898,0.03025725142537649,0.03361728432274174,0.02808077021987877,0.03240974566995334,0.03281137904374969,0.024489865269797177,0.03302990783333606,0.0,0.052186991763099405,0.06087893913412354,0.03181615610460099,0.043303727901543534,0.05743181974390292,0.04503189741051357,0.07760816813855025,0.04288646115674118,0.05285212754470371,0.037150349189630096,0.03542291607026181,0.030807048841003208,0.059476951372635214,0.03928655847912533,0.0390182063302296,0.03734269448482321,0.03506217869776162,0.07105470637483341,0.05201019276218203,0.04646830182724631,0.04796139076805518,0.04051930110522854,0.03583057669983232,0.04182136236960833,0.041136932216241776,0.044906838303321234,0.05856873009843149,0.04275837123771785,0.06072676907429823,0.035531352909373724,0.06440158929175682,0.029710858814407316,0.03434969314462628,0.0485764360097864,0.03576736782807293,0.06428966720416024,0.05122041881653303,0.044892801623371954,0.05958675803724442,0.035616203472397946,0.03735166760587887,0.045218407189211676,0.03880070992800119,0.046556216349544786,0.037505005160176394,0.04479231780592305,0.08182326100717496,0.06446740366702325,0.03796069061264739,0.05343275197671714,0.059906277531823864,0.04125444907090961,0.04148558042223927,0.04978025890943848,0.05022358673458505,0.0742229192895259,0.070386798291491,0.059966276929084565,0.0737044860829172,0.046942107770615166,0.04274244240220082,0.052943145804531674,0.0672386602729589,0.031226063919958275,0.0508938931122798,0.04676553056495366,0.0662161087200873,0.034199375180924356,0.04464811876927747,0.0659756840221078,0.04298496353404154,0.04372160031832371,0.04313547548223088,0.05931623181274586,0.04835050197971839,0.06548600684215108,0.05424201736837746,0.06624662557936045,0.05261563781167625,0.05447646854458475,0.05664630281394915,0.06887930950424419,0.07285100095664772,0.04987344616834683,0.05356964737817785,0.05125033060851942,0.05651849530913528,0.03525485514134178,0.0420039545183476,0.05577982768786882,0.0548038504018571,0.06189536687547634,0.08338579823475467,0.04616439587069467,0.06631769936699118,0.04404822114141707,0.07332985275173702,0.048440330506630734,0.05458226043333893,0.03746997227971772,0.03925152843930718,0.0597783731280973,0.04008600319644938
