,A16,A18,F-057-C2U,F-018C1A,N14,F-023C2U,F-048-C1A,N08,F-058-C1A,F-037-C2U,F-036-C1A,F-050-C1A,N01,F-051-C2U,F-033C1A,A14,F-025C1A,F064-C1A,F-037-C1A,F-053-C1U,N05,F-027C2U,N17,F-042-C1A,F-031C1U,N04,F-039-C2U,F-030C2U,F-026C1A,F-038-C1A,F-030C1A,A15,F-062-C2U,N13,F-060-C1A,A06,F-005C1A,F063-C1U,A04,F-019C2U,N18,N02,F-021C1A,F-028C1A,F-003C2U,F-009C1A,F-027C1A,N10,F-035-C1A,F066-C2U,F-054-C1A,F-002C1A,F-042-C2U,F-021C2U,F-019C1A,F-043-C1A,F-029C1A,F-008C2U,F-024C1A,F-050-C2U,F-013C1U,A02,F-024C2U,F-022C1A,A07,F066-C1A,N09,N06,F-008C1A,N03,F-015C2U,N12,F-010C1A,F-044-C2U,F-017C2U,F-057-C1A,F-061-C2U,F-016C2U,F-058-C2U,F-047-C1A,F-012C1A,N20,F-006C1A,A10,F-029C2U,F-017C1A,F-022C2U,A08,F-034C1A,F-003C1A,F065-C1A,A13,A17,F-061-C1A,F-032C1A,F-039-C1A,F-045-C1A,F-011C1A,F-051-C1A,A01,A09,F-041-C2U,F-020C1A,F-002C2U,F-062-C1A,N16,A12,F-055-C1U,F-052-C1U,F-009C2U,F-004C1A,F-007C1A,F-056-C1A,F-004C2U,F-015C1A,F-007C2U,F-040-C1A,A03,F-016C1A,F-023C1A,A05,F-059-C1A,F-014C1A,N19,F-054-C2U,F-046-C1A,F-044-C1A,N11,F-028C2U,N07,F-020C2U,F-041-C1A,N15,A11,F-049-C1U,F-014C2U,F-025C2U,F-046-C2U,F-018C2U,A19,F-001C1A,F-001C2U
F-031C1U,0.05537170805489725,0.05665778294070463,0.052678600254113805,0.02760533841677762,0.06719965571833794,0.06264297842074826,0.05731278328157881,0.058526260091534346,0.05274664206354907,0.040798441505193336,0.025982692452903803,0.05334816833297924,0.06317621180895076,0.03899724212427568,0.04123138365659185,0.05513685187079388,0.036417019206384786,0.029589187358030188,0.05883116234797653,0.051027266930294427,0.06001618819485333,0.03173754141511698,0.0672228843044888,0.0648774838953339,0.0,0.05594359125357825,0.05749840002723131,0.03753191799028365,0.04492405333531124,0.029229002074987076,0.04487294496947276,0.060922692737753775,0.09699854603918567,0.053719172224404935,0.04839161864847575,0.057032939543312226,0.025935757346392658,0.04542681700867615,0.06303740977064724,0.05479890561328076,0.057256762137580665,0.05381745224542903,0.0326959591643924,0.023878209044103534,0.05315474987205732,0.039925856655998196,0.017507915709429972,0.05819175698023378,0.030280282229726705,0.041420784923294394,0.04378466627663694,0.11013653855808098,0.04859531674487873,0.05532731550819068,0.0664047395147158,0.040234434579535454,0.0382194592792685,0.057646138380781906,0.08096843639191266,0.06880423544596065,0.061473510191388976,0.06567133101838452,0.05484208499409465,0.04264876487280062,0.054752554854240534,0.05953072429405754,0.06207934368014461,0.057849867566835675,0.06298498068266604,0.056015960739726284,0.04069583689017888,0.0562535954491058,0.03724375447265856,0.06761793161043275,0.015941589578545752,0.02881107529938082,0.06006482976785231,0.06811246419540119,0.05680378994725426,0.06144483621706896,0.09110187421315968,0.05626764554556727,0.06614206875244977,0.0884715724443841,0.026032760483533098,0.022858379828152274,0.043118161583418746,0.05651596918604718,0.08212905679941306,0.020244203779449153,0.04889829359927402,0.05675397304417128,0.0673264135084952,0.05460340388410992,0.022459053738028888,0.05550927523524107,0.015778413034489767,0.028026134569595764,0.053243046841400375,0.06508267607862939,0.06275332367341967,0.05889714012310982,0.035419230362669696,0.07467697227497025,0.06725859784027342,0.05426359517086808,0.07588794760535898,0.043153054899869585,0.026649102521932044,0.055865138630007874,0.027522581210077224,0.055667898217493725,0.05280754423622715,0.03510364786433441,0.07001142509497207,0.09482016730259019,0.0691442897021249,0.05590745794771815,0.07290011469002312,0.01867170817150673,0.08711110655386667,0.02339161681316168,0.050700897936284316,0.05834312912778621,0.033434877056263614,0.058526918221115366,0.028461759671696243,0.06046378700032718,0.03864018373086031,0.0668910119021509,0.1031918394960868,0.045518296938859074,0.06613721206659319,0.05947145686980825,0.07169776009380313,0.015357824383861324,0.046213306799351934,0.023324210580686847,0.019830740067655252,0.06887971960557328,0.09172458083312102,0.03784132147500074
N04,0.009583725685110926,0.01811774348109305,0.021994046139441416,0.04117885006358786,0.02398056350385209,0.023766496905567848,0.03083063931677123,0.011079676556674701,0.01973323397215684,0.029358227209729557,0.04011331761319686,0.019852622355338273,0.017078615625710714,0.03497198485753997,0.03468718305364088,0.012676557336325457,0.024828980262579257,0.03930980572221112,0.022323239529379747,0.025927519342310346,0.00952286361175116,0.04239549491827712,0.017897915309411868,0.02659412238285037,0.05594359125357825,0.0,0.028117057442112427,0.04549701498157884,0.02542442349508168,0.039897220609618075,0.036598791143665495,0.019160697838175332,0.06183092163353448,0.015700059136488857,0.026622664602803735,0.011904977975561594,0.04047320465516506,0.028717421878381024,0.014545292406426862,0.035697586122611195,0.014325641122310386,0.0123477238431899,0.04590089368119091,0.04732477881678554,0.04444371910843623,0.03146428379962308,0.051126099247207575,0.01101015590591343,0.04400757578108197,0.05561671148326394,0.03319338877301623,0.06825571792242371,0.027798127851734616,0.028604902391526275,0.029436742939626215,0.03292670190107792,0.050686298321643376,0.027753322129289666,0.046226116617309125,0.05193263483475752,0.027864804207274618,0.024454753068468248,0.06171448368940543,0.034572026604303405,0.011903819868922591,0.011496116919845345,0.018946092287803917,0.011446548591754438,0.023304214508524275,0.014360530014198876,0.028811795499082447,0.012315477923532683,0.027269243904978174,0.031224473886556775,0.05500961033542926,0.036513345060909135,0.03605232633502594,0.034446723829003253,0.017137124651262048,0.018738944559084494,0.053547543760336526,0.013780699428164036,0.02206008287140097,0.04923155923005504,0.03733097315955384,0.06325303177001129,0.028070166963443537,0.012328271199835083,0.05208762035898015,0.057876656604323715,0.024789830525041308,0.01456143495625101,0.026693650944344883,0.020501258419081812,0.06022295499597262,0.0342796204699919,0.04687111727176035,0.06835781163608932,0.03174251017124756,0.02720467292987734,0.02216767210592091,0.027863209031723683,0.03490140826391253,0.034987295888870666,0.02861691123162534,0.013180643689367388,0.03809150279269137,0.0606526707783011,0.05087366406228813,0.018465279827453104,0.05884213281157021,0.022437743918344185,0.03132851253766162,0.036978787264494904,0.02269106991934037,0.05762242935050431,0.02932345087165223,0.01214249566911883,0.027390848058358525,0.046791127968898914,0.04500622823843296,0.04202662458382611,0.041348280223156945,0.019377129394230926,0.027788934715921015,0.020009683459060876,0.04137546787389409,0.020805017223663097,0.03331756833824793,0.01994324069325106,0.06412748006306555,0.026781888868854607,0.022968802514011233,0.02286330953974668,0.030486451109986934,0.0492903905630308,0.04236942626278333,0.05397769779478466,0.057991259974289784,0.028354610041298942,0.05420035477309589,0.05841806491633105
F-039-C2U,0.025604512908623252,0.029421821780620503,0.01944557495895314,0.04755153504492308,0.038050042938848436,0.0317441092506957,0.02968500488080078,0.030167683937615278,0.023362279811424552,0.02769787361557078,0.03854639418251413,0.027944427075774318,0.036236491696997296,0.033744266416622856,0.03528035441661699,0.029319583753550787,0.028225359692595965,0.044639175939006674,0.0234463777064299,0.026830013641671605,0.027972358587515834,0.04547948670175442,0.03894201799899104,0.035947274729657655,0.05749840002723131,0.028117057442112427,0.0,0.04736064097306155,0.031129189474621975,0.040811332346804265,0.043509170555306176,0.029088324731331,0.05246518317777389,0.02467042490758101,0.026429268826206685,0.02776033032915637,0.03891027516541824,0.026945222458974436,0.03317591407431849,0.03166296706097841,0.025316979419903317,0.026651492692980835,0.05063871945688875,0.048641678964523184,0.047332345932721766,0.029168417154254073,0.05253245441532485,0.031352642132914214,0.045110689788384034,0.05897318552124878,0.035097461871821056,0.07576539931337342,0.026727056116400423,0.02617473355795167,0.03564879040441602,0.030830891060725882,0.059413856527672844,0.010392711238381338,0.05268031815694107,0.04959556973302391,0.03180010940433259,0.03456062535889337,0.06084916570219239,0.040038417225107814,0.024753041417306092,0.028411982702821987,0.036534198670851406,0.028894595013512648,0.03152392699035995,0.02457657429580578,0.027390617848902628,0.024961183231819083,0.025869445133136108,0.03404266987447451,0.056743804247481815,0.03503861254056639,0.035198433910776226,0.039799936125138664,0.02610034963745783,0.03161369787808155,0.06032460830112266,0.0300294733889093,0.03703329226265396,0.06504879287281008,0.04398156000682479,0.06597374186887014,0.03053484914154387,0.0264656659673785,0.057035563943026765,0.05644872293444174,0.021263586324331736,0.026070641517073816,0.04264044654587087,0.025025745264813142,0.06334080512552055,0.01494773480711487,0.050388762383856645,0.07298659062904965,0.016533014986929984,0.04236326365673372,0.03789931631979587,0.02685746264688498,0.0348203178492785,0.04297175803161706,0.040859129254488424,0.02769072002075409,0.05201047213292039,0.043973655794030536,0.05210992648273895,0.02930456395240808,0.06427784282670548,0.02386773284970581,0.03508937062910623,0.03840697993730136,0.045231880167710944,0.06766126113594527,0.03625782844582193,0.025834349950646287,0.04794883146247943,0.05495375389719563,0.05934225336547084,0.04458980054416114,0.04571871124435914,0.03391176109473106,0.030168965494143375,0.028481759682366818,0.044612602052720496,0.03657906732613811,0.04124068691779603,0.0374912241687363,0.0723566748524966,0.02431356474925776,0.039314282346370265,0.034025282260361556,0.04616278778582572,0.051044810116703775,0.04409361986334933,0.05801870484806271,0.06038317894734071,0.046462602690055865,0.07132316033190803,0.06493173613795825
F-030C2U,0.04667830385163938,0.04944323042143749,0.04425690582040392,0.030230925717777527,0.05590022740664756,0.05250448638173956,0.04924571744871162,0.047300207386337056,0.04797833823215214,0.031582312016211915,0.02130870364664935,0.04825661265502856,0.05153087902247124,0.028517680435826056,0.030148502450496002,0.04638497577404982,0.03056096048535979,0.024966119756825358,0.04253628720095889,0.036364817422720914,0.04863135807689561,0.025147725757590056,0.05338786870046443,0.060379912589524326,0.03753191799028365,0.04549701498157884,0.04736064097306155,0.0,0.03374313761453761,0.022545982371452642,0.027534131146067706,0.048244044371103065,0.08762607406977901,0.042346071241200614,0.04640200513159914,0.046209949410539616,0.021511890806925314,0.035723463906228665,0.050005419009157955,0.03777814639833656,0.04626734890560939,0.045255481384533953,0.030198636367543212,0.032706145042083065,0.040634985158980876,0.027146182673647514,0.03283119636079597,0.04951438826452939,0.027075104566624215,0.03599955223556814,0.03247930635724492,0.09327174291754028,0.044713944185623536,0.046640081761253435,0.05186207031218589,0.03246652170382939,0.04010401651865359,0.049386329199253835,0.06868187833971014,0.04049301152081809,0.04648996724122999,0.05343078884757482,0.03348914223874112,0.026029518719492176,0.04414855293516681,0.04926472370004888,0.05250942229603148,0.04797755900576009,0.05781276802413367,0.044400594199762056,0.027976999803871656,0.04545624065076105,0.03168148917353415,0.05667092082058014,0.03909101701064828,0.02245067908812927,0.048606098638696534,0.050973686309586826,0.05097992010690489,0.04402030253764061,0.08027037358833705,0.04618904339849894,0.05334927709430411,0.08085112508520932,0.027309166926854502,0.04972523362881553,0.028961047284848877,0.044426357532749976,0.06392624403539077,0.03328844563517176,0.03764421744511291,0.04589769794561478,0.055465815258889974,0.04377610956724757,0.041404479470336486,0.04758713367836486,0.03484209237396048,0.05351902608281456,0.04454169525957745,0.05629671631908671,0.05075046885973522,0.05020842453415254,0.02483179953137725,0.0671284411147321,0.05811939560505145,0.04557956116262123,0.06750172310483378,0.04440089409666835,0.02529729582998544,0.05079108762915233,0.04369669402576291,0.04388439271453077,0.033558058426869375,0.029237531922606193,0.06140008739261119,0.07612073139510991,0.0592385089379405,0.04521347808184711,0.0662713451737311,0.0382445309411012,0.07756698198307205,0.02644069168852382,0.03859908697841245,0.05093194876618295,0.028499754366916322,0.04441934234487727,0.02515229319218822,0.053567070964273066,0.0245590955899612,0.05439626056191946,0.09366119543888689,0.030686804183820412,0.05530646590268342,0.051870119993346724,0.06506770134723974,0.0325209995090235,0.03373888716883637,0.03475366388568919,0.04311868078366299,0.05664434992002074,0.07667656980975021,0.03511732805037689
F-026C1A,0.02733202900309036,0.03006114825830127,0.027631581849959726,0.03389235528315874,0.03911645239895127,0.03886450088678709,0.03347514796911641,0.03031443666681781,0.03024191069758965,0.01790129613127453,0.027904851505348816,0.031443090939189774,0.034978039834588665,0.023919882870382134,0.02310442614435931,0.030754417066769367,0.017316299666795543,0.030836662617528897,0.03132063564083554,0.018295145184718746,0.02869568130489219,0.03112208054228909,0.039148966998953066,0.04219114012586438,0.04492405333531124,0.02542442349508168,0.031129189474621975,0.03374313761453761,0.0,0.027796057036754855,0.02724116085370803,0.031650421817042494,0.07371477350513281,0.02498428059511327,0.031961301547604175,0.030166049510984436,0.030989389914813682,0.022922024349626965,0.03497540328520376,0.02870962897263854,0.030082435357308156,0.028873857959390483,0.03497217562556431,0.034685902172160415,0.032493391998817456,0.015273089947070531,0.040599200061194544,0.03216186335883843,0.03182945340075464,0.04208193603775552,0.020787804852915825,0.07939269622341734,0.02858965651915274,0.03315523283412334,0.03953104220822963,0.019269437912792557,0.042088525668501645,0.031897104161068085,0.0586078893540457,0.045881729615371424,0.029034064497373314,0.03752955705171842,0.04736130279182227,0.027110846099515327,0.028667950564950043,0.02406728032632659,0.03374083547765925,0.029336943051257343,0.03797051518425615,0.02856097514371439,0.017485399091337606,0.02404445262805008,0.017451040610670817,0.04041194439190712,0.0441771445426434,0.026276405417864194,0.032460604114173806,0.04231869222192126,0.03404539771331381,0.02865276441361507,0.06379014718812696,0.030171950780204453,0.038052051118096064,0.06507819147854646,0.027738681117852267,0.051720976553260696,0.019140380459032984,0.029813696064693893,0.05208006667021424,0.04524746290981138,0.020740394087422093,0.029781873906903015,0.043129782175146125,0.021272712158413074,0.0444638441852848,0.028524911860493083,0.03721886222222994,0.05831366923310394,0.027803905302519874,0.039949760277558734,0.03766065161276333,0.03242009922014253,0.027109763419276997,0.05068624045519979,0.048030124698061345,0.02977519201287748,0.05167158597672875,0.04939201590055323,0.03912336497402536,0.03264033451829719,0.05204426574871695,0.029010312329841196,0.020239281761798126,0.027083003366024257,0.04212139757415182,0.07014162683543271,0.04328225321732041,0.028525350709120035,0.04691230345671823,0.038362399514553315,0.060781425980436135,0.03219887802103659,0.026791550519590774,0.03419129116094595,0.018583077237934453,0.030364382011866822,0.027881571027483495,0.03538866047483494,0.023954532888940228,0.040557141364043946,0.07759231736911253,0.018998057504806824,0.0372728222700501,0.03680379109402374,0.04878191561313246,0.03903174498183378,0.02504112730284423,0.04243267523460866,0.04689335944002689,0.043145822073507235,0.06763402208438125,0.04759809266031992
F-038-C1A,0.04102036240454443,0.04172429487913418,0.03677916922598397,0.016500998948607324,0.050076005830528035,0.0433143550390883,0.042129054072480535,0.039836217402353574,0.040608252150132355,0.026986205830236976,0.007740940809175791,0.043988090358517404,0.04678361285087465,0.02002518238415955,0.02511730450672724,0.03857239028432022,0.02757670425061903,0.014927516089669383,0.036957162574656394,0.03127272698566071,0.041404873665985595,0.01311271096684684,0.050177568110091816,0.055497664295296865,0.029229002074987076,0.039897220609618075,0.040811332346804265,0.022545982371452642,0.027796057036754855,0.0,0.029327391562038833,0.04348425241519963,0.081493241871765,0.03465159621161876,0.04246694367693585,0.03889543832731371,0.016185564108437807,0.03273924822009176,0.044620406292616106,0.03541540481839899,0.03904093696852369,0.036841896145232124,0.017106699167946156,0.017591407109993074,0.03937266906949341,0.019350352706637163,0.02079495908115658,0.04253287092899153,0.026456213614721447,0.026025256107034055,0.02682840261255029,0.09553484216027362,0.04198967295685047,0.04056185582953526,0.047078358646320734,0.030416142156787125,0.027044304361736868,0.04401382535503897,0.0633450378275866,0.05484370266600868,0.046253063706587855,0.04786691495921248,0.038487040379141885,0.0237961364284393,0.03781465643170354,0.039904650217642945,0.04409471800597485,0.040568734836093384,0.04799315186421291,0.03659246227675169,0.022764735436829376,0.037347883770577676,0.022535379894705065,0.050173175849199336,0.023131236032848633,0.014244474019875313,0.04766525585988671,0.053241188065163536,0.043143429591917574,0.042804113315935796,0.07352389316245102,0.03927427642119861,0.05130649248938556,0.07710204655953448,0.01448117825768493,0.03374725601232483,0.02577987400830909,0.03747821886823596,0.06354224288868593,0.026689069115040657,0.03344323440866195,0.03773344616272435,0.05519960650993734,0.03641257507954902,0.03313619898967858,0.04009740455751446,0.019987651440498317,0.0417389023413553,0.03710321630433179,0.05016483812199517,0.04710918003449244,0.039202582190159395,0.025015865589534485,0.059193386734137377,0.05349125065366114,0.03890203506982611,0.06454029168490005,0.03232292792519356,0.020319045604905283,0.04262309688726587,0.03224223306459222,0.036261365459323576,0.030765374548351945,0.022175783156372076,0.05608954098983117,0.08062034378486874,0.05161064245483437,0.037316182224457276,0.059727818563496765,0.02356020996112909,0.07175406318233526,0.018267820014266068,0.038220052612271724,0.04616820404543075,0.02123160038362309,0.040316551868543396,0.010705954204530015,0.04789556800196474,0.017009472039606736,0.048189033646168014,0.08727280867367647,0.024811569022887652,0.0484857411304632,0.048781850791049304,0.057463068179656435,0.021693202588098846,0.03258907385486316,0.023280772480227918,0.027322387646440387,0.05577911015034795,0.07992981518764801,0.032742993800236396
F-030C1A,0.04004876628218939,0.04721000883539073,0.04134738483364013,0.03065185290748553,0.054120516460159626,0.054098094460396096,0.049923024723928885,0.043076999471094626,0.04042596193694497,0.02990224962630782,0.03034233141592397,0.043807820000066916,0.04624735116924846,0.029565089887923134,0.030072558097338525,0.045167713524754044,0.028607965304181585,0.02666893035896742,0.047080832107532465,0.03798237066841827,0.03858010803035862,0.032943061757446206,0.04193417744956021,0.05643848964438741,0.04487294496947276,0.036598791143665495,0.043509170555306176,0.027534131146067706,0.02724116085370803,0.029327391562038833,0.0,0.04514328702425414,0.08769548589160031,0.03913430764232254,0.043553279447735266,0.0415173326901304,0.02843243177285395,0.03693498468259297,0.04530243243069063,0.041590426874763255,0.04261268690921757,0.04257719663763624,0.037511780527537224,0.034850925924923316,0.044930526823935744,0.026785695927747016,0.04263903453968005,0.04351057893308658,0.03433985277997905,0.04566115968150004,0.02743581994131383,0.0878720474858458,0.03951962131393571,0.04652926174460104,0.051069251420526235,0.033834596812005666,0.039769767713539475,0.045711931993472704,0.07177314234169631,0.053637891353773726,0.05135358119004418,0.051221180483293896,0.04420331469062948,0.014291179755475933,0.041348050416018245,0.04250728087382482,0.05027406267930712,0.04137168301131862,0.049222833385748496,0.04053874231536296,0.026804946032806483,0.03580284576326687,0.02838605489197793,0.05463077546360688,0.0434613000910141,0.024973757909927202,0.05024651163598713,0.05399840097961396,0.04119900618611954,0.04623237345402704,0.07795639500890625,0.04520492787757811,0.03999675418904879,0.07588738126424942,0.028479639730125263,0.050987397429937034,0.025299068546835606,0.0415418052547653,0.07010955266870916,0.04515827802805035,0.031079618034295566,0.0421595153948317,0.050082163235236024,0.04025169086087423,0.04797452614230832,0.04256156355405515,0.03681153440831677,0.05666310843655462,0.03902557267942867,0.05648030137738518,0.050534883378206906,0.047514305743869875,0.02589618291912458,0.06588393258676042,0.05328345507423777,0.04325769986837206,0.06381382492239503,0.046624031848005135,0.037380258874990926,0.046053421269456114,0.048388942250557856,0.041119968943954734,0.03496044829175947,0.0267170377634422,0.045091946157954976,0.08133686879919164,0.05293775351140096,0.04195199968291587,0.052176483311966754,0.03661497929258641,0.07358835792967107,0.029179805409221705,0.03824253842342509,0.04806278021718569,0.026168510750696764,0.045320056060590794,0.030743079783875717,0.05089483399807276,0.017736592530240947,0.05165790807657698,0.08293894059277215,0.032181646425437284,0.05395187599577689,0.05074767772384252,0.05820514018043357,0.040846072710902744,0.038128930040229526,0.044856888998923365,0.046599066670576755,0.05449051809169034,0.06583517938518683,0.038788601012006534
A15,0.019536786749760764,0.019184821647243937,0.02130518806578323,0.046286031697508924,0.015445572926216143,0.02489652116062274,0.030414155524533835,0.02128188200387416,0.0199189313418485,0.032024364971512884,0.041326192652367304,0.021374563258125395,0.024632246011437958,0.035247901186172714,0.03716525862370988,0.0224137417992049,0.03192964118046813,0.04590430445355178,0.01821529372163716,0.028159446900478603,0.02117633141642466,0.046511015769094756,0.03166258081071474,0.028016856262470847,0.060922692737753775,0.019160697838175332,0.029088324731331,0.048244044371103065,0.031650421817042494,0.04348425241519963,0.04514328702425414,0.0,0.06525041976850293,0.017674227218182497,0.027893358672623887,0.019761941444111357,0.04524728211903921,0.02843255160502656,0.026826149152870963,0.032315020050791864,0.014424181621272562,0.01880720321406916,0.05175279377052379,0.04945894255572552,0.045045232522041415,0.030680625359556818,0.056074243158580235,0.025062402610002893,0.04571497562542144,0.05727698783999842,0.03692678586967388,0.07508428933925196,0.028883074996797063,0.027784302947204537,0.028783006507544836,0.033645725946224427,0.05989823015175471,0.029658394559692724,0.043479761296123076,0.052004300777065054,0.024554912689972938,0.01246049875738189,0.05866204656432794,0.04252393744437384,0.018198210772139938,0.019255917006485903,0.025908085036708373,0.01981595396498989,0.023089150946692824,0.01557091136748255,0.030181878880266386,0.019562185586360376,0.028504432871259425,0.02626632622650354,0.057444581306623714,0.03975011014574347,0.03478962626304216,0.03638954936613548,0.02062370825229997,0.02204454321397169,0.049713653048311185,0.01748689754446111,0.023177942000974203,0.05238585882644498,0.04672548436362029,0.06601462381819523,0.036568738520358766,0.016241585501142887,0.051851033417504445,0.057876911835995706,0.03320618437256709,0.015042651861114802,0.03755395729248459,0.019949467827345187,0.06293819936660737,0.035893225292658044,0.05371299708630896,0.07286281336272381,0.03784539528324074,0.032195640743575255,0.027321968198036804,0.02658084404695879,0.03873169983755356,0.04124542613930375,0.03220655390856306,0.017199858624981537,0.03482112898125024,0.06314496901378512,0.05354955825471579,0.018789494427214615,0.06255710525415889,0.021980073697081434,0.03581150312767891,0.03773988957728707,0.03676021674116848,0.05684922693998154,0.027534514089410805,0.0180972510086928,0.03998095124772338,0.05534190413940177,0.03875580347001184,0.045874717173233936,0.04413768578501178,0.02357906849803011,0.032515864965744365,0.024846561726557973,0.04705301459737997,0.024045525202508047,0.042002840667656104,0.03201107375399594,0.07159164235820098,0.028592014377799308,0.02695223950448508,0.013446691249025677,0.03576459952649316,0.054658291786323455,0.04271927091927075,0.05881854637197036,0.06160409552825779,0.03244369549205458,0.06068683235528043,0.06542781256741263
F-062-C2U,0.06451877347003789,0.06258524964513908,0.060635195799236215,0.08694806427661814,0.06738382138929706,0.06302481208348601,0.06222846782078979,0.061505501483656126,0.059980833696551626,0.07115325272950698,0.0808925490537804,0.06438196733458355,0.06581840146852892,0.07225375298667694,0.07773768614720579,0.05861621825261002,0.07215960513791424,0.0866786180780855,0.06043645166089152,0.0663086117069007,0.06484714862250086,0.08143275935758733,0.07216159076697166,0.07194244711062599,0.09699854603918567,0.06183092163353448,0.05246518317777389,0.08762607406977901,0.07371477350513281,0.081493241871765,0.08769548589160031,0.06525041976850293,0.0,0.06285685568283268,0.06558028723484682,0.06273785858455365,0.082451159832945,0.07174317711676911,0.06760191900151556,0.07121418894991759,0.06453762744914392,0.06022316813949212,0.08451195653034195,0.08951952228870237,0.08153047487293813,0.07371592846941968,0.08996318159575781,0.061536016251629536,0.08215159131744511,0.09342988935674536,0.07572498786916661,0.10788482267094168,0.06741085564774142,0.06323562993343762,0.0731137180803708,0.07377521504699416,0.09711227143596031,0.04881289317203308,0.07730319527250688,0.08778228893783577,0.06522835896520232,0.0658088916123103,0.09657083306987754,0.082936324098601,0.05947753494660671,0.06554468178987867,0.06562602706713976,0.0606880430662107,0.06616779865684569,0.06230362330142786,0.06915295291699103,0.06491346473016621,0.0700133994626096,0.06724189961236876,0.09623162571923635,0.07959540576093797,0.07164886242842998,0.07821068603121062,0.06271712749507447,0.06375667262346545,0.09135057159857171,0.059561148871686606,0.07108582833465905,0.09056673089392106,0.08280802756780344,0.10373203253323225,0.07714534759751268,0.06139362464511198,0.08946165640578092,0.09372980188623523,0.06767219880267375,0.062464493886958544,0.07708164374803828,0.06541751701185458,0.10123544544162477,0.05310751057687157,0.090018517528577,0.10885226859360383,0.05861814291756051,0.06639484026355352,0.06783088225999898,0.06312787545559737,0.07899437626445657,0.07437502482933689,0.06942998309818678,0.05900472927588692,0.07919322264402692,0.07103618838092884,0.08958756803056701,0.06695150491007776,0.10185117963773652,0.06280910710971979,0.07403363900280906,0.07911169459702362,0.07620928663774722,0.0901184369203954,0.0705338422603287,0.06031527989804677,0.08205957235812807,0.09296458482262678,0.0857203755195205,0.08575477482535158,0.08741263071137208,0.06539346921019129,0.0716021781935918,0.06212436316470417,0.08652180291274668,0.0660433875446209,0.082399382113805,0.07247729044599371,0.09840622074485363,0.06884589051333541,0.06874398804270965,0.06609274282719824,0.07986237685958299,0.08969413437730209,0.08005657977675902,0.09310810353836611,0.09898393927606156,0.07105853832784492,0.096664931547926,0.09576753767909776
N13,0.01294095258924636,0.012947854832072309,0.017946362753036085,0.04001012694811319,0.02894817558523265,0.02411702126846308,0.025181669090089565,0.014685043716137106,0.015621028422954998,0.023055125650325484,0.036475808369329815,0.018284121197521687,0.023634125120033815,0.03001947999375834,0.03224202037154122,0.01432332311672136,0.021527372377796016,0.039898999675484735,0.017065926931829425,0.02043760678241032,0.01557875139992906,0.039383322338653416,0.02604724921472531,0.02980789653985038,0.053719172224404935,0.015700059136488857,0.02467042490758101,0.042346071241200614,0.02498428059511327,0.03465159621161876,0.03913430764232254,0.017674227218182497,0.06285685568283268,0.0,0.023571378416762736,0.012877631345669558,0.03745617364884046,0.023994991125128276,0.02100976519521051,0.029758815250576668,0.01165879916087541,0.0134370459916091,0.04535051971119378,0.04376874629068919,0.04104072811829923,0.024869089489273077,0.04731184890477759,0.01788747678402288,0.039911139731364814,0.05273175599746754,0.02921666729756607,0.07272020512894478,0.02564222310192559,0.023404069588020996,0.02734685813946049,0.027080796219814105,0.0517494561901128,0.022983234204796477,0.0447079202656674,0.04938790800809692,0.022560107877261315,0.024740260757495833,0.05689098685179036,0.03456299904660444,0.00938157252530598,0.018150136280240665,0.023115894902497477,0.014550132509084046,0.023284548331048874,0.00773199737642709,0.024947579917011506,0.010094694435468309,0.021634186928953004,0.027257848866647862,0.05161828410236733,0.03348888017354076,0.032165697482472735,0.03588803264333439,0.01981039757219255,0.020971191300755962,0.05184536609432726,0.019229759821430558,0.024705201084287393,0.05219695341851565,0.03804581353260944,0.06153650161443583,0.029641776023424223,0.007925085184154487,0.04637981259120607,0.053159725038225,0.024617515232123556,0.009335651980388285,0.033250361517623624,0.02006568662644266,0.055781347441544546,0.030421809962507134,0.04609926608823073,0.06791687200264661,0.032825902586388324,0.02462008779499025,0.025067355644309078,0.020063567092322626,0.032301340977905456,0.038047426689918507,0.03035909971319998,0.012209014745108571,0.044354806876442845,0.0587393452113951,0.046953966681703554,0.018146657689946884,0.058474382917401986,0.01970691021944968,0.029815577395035455,0.03154830360279366,0.03278343140093108,0.05860338498607115,0.028946069711711955,0.009575642780739845,0.03592414303670325,0.04766641839037339,0.05115322482579939,0.040634864726398885,0.03541350932414449,0.018641120887895612,0.02329545085782962,0.021181449600336914,0.040627984702999734,0.019442460867070716,0.03552493174949777,0.024157779615224223,0.06761904028829623,0.022101150223646386,0.026905093548182667,0.024597973848920245,0.035469432698847225,0.04657820608675851,0.03758352762284353,0.05160416045797143,0.055705988986307485,0.035385869756643734,0.05967048411102275,0.05881581857005218
