,shannon,cond
Subject_107,8.065965995416647,cond_1
Subject_108,8.10105628308372,cond_1
Subject_109,8.118297831220126,cond_0
Subject_110,8.058663790022688,cond_1
Subject_111,8.046759565164436,cond_0
Subject_112,8.100913681769478,cond_0
Subject_113,8.06831067401958,cond_1
Subject_114,8.070236806600114,cond_1
Subject_115,8.045240688314896,cond_0
Subject_116,8.08416953750135,cond_1
Subject_117,8.056807450556173,cond_0
Subject_118,8.06789590195363,cond_1
Subject_119,8.10244938336411,cond_1
Subject_120,8.051611263644762,cond_1
Subject_121,8.083855587411582,cond_1
Subject_122,8.126763329632066,cond_0
Subject_123,8.068807498747816,cond_0
Subject_124,8.14630052823944,cond_0
Subject_125,8.082926053833596,cond_0
Subject_126,8.070661357839407,cond_1
Subject_127,8.12912252289287,cond_0
Subject_128,8.082576855856495,cond_0
Subject_129,8.086190260714833,cond_0
Subject_130,8.10412606152095,cond_1
Subject_131,8.048657502499637,cond_1
Subject_132,8.060333084208557,cond_0
Subject_133,8.090755753496275,cond_1
Subject_134,8.102855107864873,cond_1
Subject_135,8.08015970368026,cond_1
Subject_136,8.062542691726218,cond_1
Subject_137,8.089310924283637,cond_1
Subject_138,8.09101596365705,cond_0
Subject_139,8.108176011257063,cond_0
Subject_140,8.11489057856115,cond_0
Subject_141,8.108139059735915,cond_0
Subject_142,8.075644847406025,cond_0
Subject_143,8.079897694183101,cond_0
Subject_144,8.113274960268457,cond_1
Subject_145,8.045330232030723,cond_0
Subject_146,8.097692661122542,cond_0
Subject_147,8.144001362568554,cond_0
Subject_148,8.103243110915944,cond_1
Subject_149,8.10877842670041,cond_1
Subject_150,8.067245851739742,cond_1
Subject_151,8.085524251298805,cond_0
Subject_152,8.07176824818735,cond_1
Subject_153,8.108197622033034,cond_1
Subject_154,8.100395865739701,cond_0
Subject_155,8.063716290506843,cond_1
Subject_156,8.09121021356208,cond_0
Subject_157,8.040006929170053,cond_1
Subject_158,8.088511331110555,cond_0
Subject_159,8.09361589657061,cond_0
Subject_160,8.084719750890095,cond_1
Subject_161,8.078764442078976,cond_0
Subject_162,8.129426388585175,cond_0
Subject_163,8.079828711722897,cond_1
Subject_164,8.107505017682957,cond_1
Subject_165,8.103223115970422,cond_0
Subject_166,8.114605057324482,cond_1
Subject_167,8.089718730093844,cond_1
Subject_168,8.140917290428142,cond_1
Subject_169,8.116345346737061,cond_0
Subject_170,8.069741104663317,cond_1
Subject_171,8.05849814959624,cond_0
Subject_172,8.080958940801137,cond_1
Subject_173,8.078764119773387,cond_1
Subject_174,8.115760305730888,cond_0
Subject_175,8.095671272324678,cond_0
Subject_176,8.045050051571566,cond_0
Subject_177,8.059863946509752,cond_1
Subject_178,8.058496877500929,cond_0
Subject_179,8.087886268950909,cond_1
Subject_180,8.166807804233228,cond_0
Subject_181,8.099878624547008,cond_0
Subject_182,8.080242991507294,cond_0
Subject_183,8.08551220791713,cond_1
Subject_184,8.093686211413958,cond_1
Subject_185,8.058175353213933,cond_0
Subject_186,8.108282031132097,cond_0
Subject_187,8.109200273517928,cond_0
Subject_188,8.100990525979276,cond_0
Subject_189,8.09700835694794,cond_1
Subject_190,8.06970132818288,cond_0
Subject_191,8.092509961458674,cond_1
Subject_192,8.113140890711618,cond_1
Subject_193,8.087291861837528,cond_1
Subject_194,8.090660546179095,cond_0
Subject_195,8.06579361394137,cond_0
Subject_196,8.095459298007532,cond_1
Subject_197,8.11129539861084,cond_0
Subject_198,8.07601567693741,cond_0
Subject_199,8.119930591300509,cond_1
Subject_200,8.08267879517008,cond_0
Subject_201,8.071652441271596,cond_0
Subject_202,8.14351459370397,cond_0
Subject_203,8.096630268089976,cond_0
Subject_204,8.10045028834189,cond_0
Subject_205,8.052170293277099,cond_0
Subject_206,8.137145375968478,cond_0
Subject_207,8.115833729928326,cond_0
Subject_208,8.045938954849687,cond_0
Subject_209,8.113049982622467,cond_1
Subject_210,8.056999138631811,cond_1
Subject_211,8.087453601023622,cond_0
Subject_212,8.099132372479389,cond_0
Subject_213,8.110674386324828,cond_0
Subject_214,8.129856490802815,cond_0
Subject_215,8.078632932932805,cond_1
Subject_216,8.098250239931051,cond_1
Subject_217,8.132393862011924,cond_0
Subject_218,8.060486619806074,cond_1
Subject_219,8.08966013313668,cond_1
Subject_220,8.040910781770412,cond_0
Subject_221,8.072638280261321,cond_0
Subject_222,8.05306535459164,cond_0
Subject_223,8.039130282807719,cond_0
Subject_224,8.091124070949839,cond_1
Subject_225,8.071295124538441,cond_1
Subject_226,8.135550657701971,cond_0
Subject_227,8.07784832705926,cond_1
Subject_228,8.09552547899285,cond_1
Subject_229,8.070957034954477,cond_1
Subject_230,8.098257197109275,cond_0
Subject_231,8.101035595179734,cond_0
Subject_232,8.12462332006869,cond_1
Subject_233,8.172722861506417,cond_1
Subject_234,8.107605375244912,cond_0
Subject_235,8.062902874503173,cond_1
Subject_236,8.103521799486188,cond_0
Subject_237,8.11051479214831,cond_0
Subject_238,8.070842927427208,cond_0
Subject_239,8.078511303460326,cond_0
Subject_240,8.085989983249858,cond_1
Subject_241,8.086840666634615,cond_1
Subject_242,8.084625019376077,cond_0
Subject_243,8.07359881216593,cond_0
Subject_244,8.130323476598557,cond_0
Subject_245,8.044804184406328,cond_1
Subject_246,8.051962239577694,cond_1
Subject_247,8.083690947559147,cond_1
Subject_248,8.085862156887426,cond_1
Subject_249,8.103274641081576,cond_1
Subject_250,8.111183274501009,cond_0
Subject_251,8.036031985745767,cond_0
Subject_252,8.070478695822986,cond_1
Subject_253,8.09765603896199,cond_1
Subject_254,8.087842364079515,cond_0
Subject_255,8.04690648179832,cond_1
Subject_256,8.087332514910386,cond_0
Subject_257,8.122628946622076,cond_1
Subject_258,8.130111066196815,cond_1
Subject_259,8.075129816173428,cond_1
Subject_260,8.100874011972023,cond_0
Subject_261,8.066015902588486,cond_0
Subject_262,8.074684673930676,cond_1
Subject_263,8.079952676278019,cond_1
Subject_264,8.062491802423267,cond_1
Subject_265,8.110595441084072,cond_0
Subject_266,8.08613011456638,cond_1
Subject_267,8.064737668698738,cond_1
Subject_268,8.057183681141765,cond_0
Subject_269,8.07994947795238,cond_0
Subject_270,8.121513140525904,cond_1
Subject_271,8.111743075348883,cond_0
Subject_272,8.05900752029496,cond_1
Subject_273,8.105648050600546,cond_0
Subject_274,8.101152345678662,cond_1
Subject_275,8.046864343840218,cond_1
Subject_276,8.118665594590166,cond_0
Subject_277,8.104276706643107,cond_0
Subject_278,8.02169368074066,cond_0
Subject_279,8.073479729854329,cond_1
Subject_280,8.062744378485089,cond_1
Subject_281,8.081529124311379,cond_1
Subject_282,8.085400412350127,cond_0
Subject_283,8.09903021811874,cond_1
Subject_284,8.053157721621181,cond_0
Subject_285,8.1153711262261,cond_0
Subject_286,8.129555782953078,cond_1
Subject_287,8.136925631171383,cond_1
Subject_288,8.05524377383146,cond_1
Subject_289,8.111616395697279,cond_0
Subject_290,8.081836380659905,cond_0
Subject_291,8.138673782478689,cond_1
Subject_292,8.090822508711273,cond_0
Subject_293,8.049015828513914,cond_0
Subject_294,8.07343053711298,cond_0
Subject_295,8.121907645678078,cond_1
Subject_296,8.101290580650593,cond_1
Subject_297,8.073985618000695,cond_1
Subject_298,8.061925234129886,cond_0
Subject_299,8.078417681472295,cond_0
Subject_300,8.053847701219812,cond_1
Subject_301,8.085620635441437,cond_1
Subject_302,8.085288765004348,cond_1
Subject_303,8.121572478026799,cond_0
Subject_304,8.045053867510408,cond_0
Subject_305,8.142576750541613,cond_0
Subject_306,8.103740686879245,cond_1
Subject_307,8.071874973927317,cond_0
Subject_308,8.090799737021696,cond_1
Subject_309,8.090104728102997,cond_1
Subject_310,8.116187389590452,cond_1
Subject_311,8.170619048338946,cond_0
Subject_312,8.108810603647896,cond_0
Subject_313,8.088302173813807,cond_1
Subject_314,8.08376209943433,cond_0
Subject_315,8.064487858643002,cond_0
Subject_316,8.035322205458161,cond_0
Subject_317,8.043054883425022,cond_1
Subject_318,8.06151500474434,cond_0
Subject_319,8.13079570717812,cond_0
Subject_320,8.137826371212707,cond_0
Subject_321,8.107858020008502,cond_1
Subject_322,8.075968563435366,cond_0
Subject_323,8.083997352757073,cond_1
Subject_324,8.117197866148842,cond_0
Subject_325,8.107758380323965,cond_1
Subject_326,8.114055661653413,cond_0
Subject_327,8.067956443614074,cond_1
Subject_328,8.095569478702476,cond_1
Subject_329,8.098677095803057,cond_0
Subject_330,8.102725361977823,cond_1
Subject_331,8.096443174720081,cond_0
Subject_332,8.093804203700076,cond_1
Subject_333,8.127338035832647,cond_0
Subject_334,8.088217025037759,cond_1
Subject_335,8.122344510268862,cond_1
Subject_336,8.115368719008687,cond_0
Subject_337,8.06859405659561,cond_1
Subject_338,8.075172610400056,cond_0
Subject_339,8.144095067556703,cond_0
Subject_340,8.082481234523145,cond_1
Subject_341,8.124532650894139,cond_0
Subject_342,8.098788265894667,cond_1
Subject_343,8.100243211700658,cond_0
Subject_344,8.09025203630885,cond_1
Subject_345,8.090065590846184,cond_0
Subject_346,8.107959334852522,cond_1
Subject_347,8.049030617067377,cond_0
Subject_348,8.0839523918688,cond_1
Subject_349,8.108478585636387,cond_1
Subject_350,8.127316036501215,cond_0
Subject_351,8.05878607493351,cond_1
Subject_352,8.063250009514114,cond_1
Subject_353,8.074234983714494,cond_0
Subject_354,8.115401793851762,cond_0
Subject_355,8.116112266395211,cond_0
Subject_356,8.07248316991925,cond_1
Subject_357,8.118827788705628,cond_1
Subject_358,8.16209248226331,cond_0
Subject_359,8.1564998983675,cond_1
Subject_360,8.082270118115595,cond_0
Subject_361,8.081950333771637,cond_1
Subject_362,8.127030194252272,cond_1
Subject_363,8.10230960169485,cond_1
Subject_364,8.058550080599067,cond_0
Subject_365,8.099332179609002,cond_1
Subject_366,8.04875942947928,cond_0
Subject_367,8.042419981093408,cond_1
Subject_368,8.086155017576571,cond_1
Subject_369,8.12814549935919,cond_0
Subject_370,8.07759205052005,cond_0
Subject_371,8.056450794663741,cond_0
Subject_372,8.084292886235366,cond_0
Subject_373,8.0867424432528,cond_0
Subject_374,8.112068664445424,cond_0
Subject_375,8.080910675359927,cond_0
Subject_376,8.03819386626895,cond_0
Subject_377,8.102974054091096,cond_0
Subject_378,8.080704175047664,cond_0
Subject_379,8.102355363640054,cond_1
Subject_380,8.136099270658963,cond_0
Subject_381,8.120570142749298,cond_0
Subject_382,8.080789698533165,cond_1
Subject_383,8.137976711839903,cond_0
Subject_384,8.084255366106044,cond_0
Subject_385,8.07604088939568,cond_1
Subject_386,8.096678387406655,cond_1
Subject_387,8.070068823763796,cond_1
Subject_388,8.123674957657105,cond_0
Subject_389,8.049400204876813,cond_0
Subject_390,8.103580835866984,cond_0
Subject_391,8.099010066402421,cond_1
Subject_392,8.063758677255981,cond_1
Subject_393,8.100841617889131,cond_0
Subject_394,8.096352763336743,cond_0
Subject_395,8.097922233204663,cond_1
Subject_396,8.037620476523808,cond_0
Subject_397,8.056960226224447,cond_1
Subject_398,8.103189907796319,cond_0
Subject_399,8.08781855595522,cond_0
Subject_400,8.112209512952345,cond_1
Subject_401,8.026645578463997,cond_1
Subject_402,8.068873497924077,cond_0
Subject_403,8.062206989077964,cond_1
Subject_404,8.037682860238192,cond_1
Subject_405,8.055837578487152,cond_0
Subject_406,8.121240583191708,cond_1
Subject_407,8.069961660806966,cond_1
Subject_408,8.105574833279135,cond_1
Subject_409,8.106975900707345,cond_1
Subject_410,8.077926218104158,cond_1
Subject_411,8.050802766276366,cond_1
Subject_412,8.077668076221677,cond_1
Subject_413,8.114833571111225,cond_1
Subject_414,8.104869350038356,cond_0
Subject_415,8.121079503194412,cond_0
Subject_416,8.022423197798787,cond_0
Subject_417,8.090106281137114,cond_1
Subject_418,8.106517098154153,cond_0
Subject_419,8.104055324897978,cond_1
Subject_420,8.087709179065122,cond_1
Subject_421,8.097214507991794,cond_1
Subject_422,8.103273469618621,cond_1
Subject_423,8.117013914541923,cond_1
Subject_424,8.089206727363067,cond_1
Subject_425,8.082266535166168,cond_0
Subject_426,8.065642631339683,cond_1
Subject_427,8.095743048073517,cond_1
Subject_428,8.044749984878916,cond_0
Subject_429,8.067750368751799,cond_1
Subject_430,8.057429208564255,cond_1
Subject_431,8.091107295844616,cond_1
Subject_432,8.089444351450107,cond_0
Subject_433,8.08431841526574,cond_1
Subject_434,8.148857946304478,cond_0
Subject_435,8.088579302272185,cond_1
Subject_436,8.076667131515423,cond_1
Subject_437,8.087701151977782,cond_1
Subject_438,8.084807372139817,cond_0
Subject_439,8.133452304606623,cond_1
Subject_440,8.032813448487175,cond_0
Subject_441,8.087195848131211,cond_1
Subject_442,8.107087066128877,cond_0
Subject_443,8.12609402123116,cond_1
Subject_444,8.076503188675982,cond_1
Subject_445,8.070257484927556,cond_0
Subject_446,8.095677748754564,cond_1
Subject_447,8.082919239176386,cond_1
Subject_448,8.06654164541672,cond_1
Subject_449,8.077975440500087,cond_0
Subject_450,8.088448658553006,cond_0
