,shannon,Dataset
DA00898,6.960937368866745,cdi_schubert
DA10028,6.928932570951375,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.94729429780378,cdi_vincent_v3v5
DA01384,6.931157004603046,cdi_schubert
FMT27,6.82701450504182,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.930275539943708,cdi_vincent_v3v5
FMT59,6.91342309841249,cdi_youngster
DA10017,6.905560012112546,cdi_schubert
FMT10A,6.893422658392904,cdi_youngster
DA00735,6.9550843583446875,cdi_schubert
DA00307,6.963931467532818,cdi_schubert
GG349S003.MID13.1322,6.835284705028993,cdi_vincent_v3v5
DA10158,6.9209239792313495,cdi_schubert
DA10037,6.897398141201335,cdi_schubert
FMT3A,6.881911073068822,cdi_youngster
FMT20A,6.948170928901182,cdi_youngster
DA10045,6.95136596621148,cdi_schubert
FMT84,6.828698791297234,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.944551430644566,cdi_vincent_v3v5
FMT28,6.854876479975013,cdi_youngster
DA01186,6.974100136185363,cdi_schubert
FMT18,6.9443152756686946,cdi_youngster
GSVY1IH04.MID12.pool4-12,6.953229598500457,cdi_vincent_v3v5
DA10002,6.89871969369906,cdi_schubert
DA00236,6.947684699008775,cdi_schubert
DA00581,6.943041379212145,cdi_schubert
DA00908,6.950965180652538,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.918707305750631,cdi_vincent_v3v5
DA00461,6.9661670615886235,cdi_schubert
DA10029,6.911715769273999,cdi_schubert
FMT92A,6.8870080076703255,cdi_youngster
DA00268,6.966811285738103,cdi_schubert
DA10168,6.927119536781478,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.947933737409074,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,6.96602716022017,cdi_vincent_v3v5
DA00165,6.941723615791154,cdi_schubert
DA00502,6.9524481726740355,cdi_schubert
FMT99,6.816788731660435,cdi_youngster
DA01041,6.943459647875841,cdi_schubert
DA01388,6.934180886338904,cdi_schubert
DA10091,6.931199995930456,cdi_schubert
DA10095,6.922787952091187,cdi_schubert
DA01482,6.886696882208326,cdi_schubert
FMT15,6.949649562356883,cdi_youngster
DA10083,6.888464403111596,cdi_schubert
FMT53,6.867922449216798,cdi_youngster
FMT78,6.881891534276873,cdi_youngster
DA00380,6.96108807733068,cdi_schubert
FMT12A,6.947142706540506,cdi_youngster
DA10103,6.869226200490279,cdi_schubert
DA00850,6.925562394767142,cdi_schubert
DA10049,6.918603319272245,cdi_schubert
DA00904,6.929423419530604,cdi_schubert
DA10165,6.852193101181732,cdi_schubert
DA00568,6.919519999690181,cdi_schubert
DA00556,6.946809147776313,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.952426783857658,cdi_vincent_v3v5
DA01235,6.936965868937197,cdi_schubert
FMT80,6.774500763517451,cdi_youngster
GSVY1IH02.MID12.pool2-12,6.962724211998232,cdi_vincent_v3v5
DA00153,6.9244840999550945,cdi_schubert
DA00638,6.934487976352363,cdi_schubert
DA00884,6.944265889214469,cdi_schubert
DA10155,6.883588141368396,cdi_schubert
FMT19,6.8993331473369155,cdi_youngster
DA10159,6.909030611527424,cdi_schubert
DA10035,6.933044525131824,cdi_schubert
DA01211,6.910181582323852,cdi_schubert
DA00394,6.935181945042938,cdi_schubert
DA01408,6.923052074905608,cdi_schubert
FMT105,6.915997130468071,cdi_youngster
DA00886,6.938920298754879,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.959177336915864,cdi_vincent_v3v5
FMT25,6.859923180541074,cdi_youngster
DA10187,6.89811514552354,cdi_schubert
FMT74,6.944098064954834,cdi_youngster
DA10186,6.844816201043037,cdi_schubert
DA01071,6.920733769499909,cdi_schubert
DA00375,6.968048012402282,cdi_schubert
FMT39,6.72348598445007,cdi_youngster
DA00430,6.930607270458541,cdi_schubert
DA10129,6.889819259518623,cdi_schubert
FMT101,6.787187290481901,cdi_youngster
DA00810,6.970564831288872,cdi_schubert
DA10188,6.937959384693417,cdi_schubert
GG349S002.MID13.1321,6.899979009875199,cdi_vincent_v3v5
DA01138,6.891498894396588,cdi_schubert
DA00955,6.881923659343899,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.951291716996826,cdi_vincent_v3v5
DA01495,6.930958928855912,cdi_schubert
DA10108,6.929966972462124,cdi_schubert
FMT31,6.838752666821093,cdi_youngster
DA01335,6.891811287225009,cdi_schubert
DA00659,6.942890370833227,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.946329117656458,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.961585308809569,cdi_vincent_v3v5
DA00947,6.90474143570158,cdi_schubert
FMT93,6.862490965765753,cdi_youngster
DA00740,6.960535184514028,cdi_schubert
DA00675,6.931025593903692,cdi_schubert
FMT34,6.917573729573854,cdi_youngster
DA00779,6.970822727551016,cdi_schubert
FMT4A,6.948415454109762,cdi_youngster
FMT6A,6.943513306480489,cdi_youngster
FMT110,6.858774667325471,cdi_youngster
FMT96,6.88818675393322,cdi_youngster
DA10104,6.87213839226831,cdi_schubert
DA10009,6.948189502265041,cdi_schubert
DA10171,6.881210559550751,cdi_schubert
FMT04,6.959600841328081,cdi_youngster
DA10172,6.930880305012715,cdi_schubert
FMT44,6.784529148254961,cdi_youngster
DA01109,6.924914354751322,cdi_schubert
FMT37,6.784038606241448,cdi_youngster
FMT05,6.888286369948688,cdi_youngster
DA01167,6.938379915045929,cdi_schubert
DA00550,6.934779379356661,cdi_schubert
DA00897,6.898472571436395,cdi_schubert
DA10082,6.924674359652104,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.903016599530482,cdi_vincent_v3v5
FMT88,6.852794825707954,cdi_youngster
FMT71,6.897820217664828,cdi_youngster
FMT21,6.795994794835983,cdi_youngster
FMT47,6.95298992720288,cdi_youngster
FMT02,6.8442816779671345,cdi_youngster
DA01556,6.923201854790421,cdi_schubert
DA10145,6.940285620479538,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.9640291675310095,cdi_vincent_v3v5
FMT16A,6.933215516929449,cdi_youngster
FMT06,6.821646465080964,cdi_youngster
DA10174,6.909269919434813,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.952155168291014,cdi_vincent_v3v5
DA00006,6.930623749639051,cdi_schubert
DA01370,6.911990341506772,cdi_schubert
DA10141,6.874509588668723,cdi_schubert
DA01210,6.952843899180974,cdi_schubert
DA01582,6.937081607391415,cdi_schubert
DA10053,6.900446604100876,cdi_schubert
FMT97,6.883499701617066,cdi_youngster
DA10127,6.8184128485563,cdi_schubert
DA00678,6.9499980519436475,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.924975665357848,cdi_vincent_v3v5
DA10170,6.900790529042703,cdi_schubert
DA10116,6.888313695326771,cdi_schubert
GG349S006.MID13.1326,6.842119281297533,cdi_vincent_v3v5
DA10039,6.934836042647068,cdi_schubert
FMT14A,6.838921741279864,cdi_youngster
DA00885,6.91612979188438,cdi_schubert
DA10075,6.898378967727417,cdi_schubert
DA00754,6.971747552705636,cdi_schubert
DA00498,6.965153570108072,cdi_schubert
DA01146,6.956191325426519,cdi_schubert
FMT24,6.894069197225156,cdi_youngster
GSVY1IH03.MID8.pool3-8,6.957422385446978,cdi_vincent_v3v5
DA01563,6.954262956516931,cdi_schubert
DA00943,6.938476517524178,cdi_schubert
FMT108,6.551596561597991,cdi_youngster
DA10024,6.876271965453826,cdi_schubert
DA00874,6.905187472496924,cdi_schubert
DA10109,6.920448899254688,cdi_schubert
GG349S007.MID13.1327,6.775227048903874,cdi_vincent_v3v5
DA00603,6.915981798426209,cdi_schubert
FMT03,6.90193097013289,cdi_youngster
DA10032,6.940319307135332,cdi_schubert
DA00296,6.9616604309042565,cdi_schubert
DA00563,6.940128350972352,cdi_schubert
DA10056,6.868043644766614,cdi_schubert
DA10054,6.922490193083924,cdi_schubert
DA00927,6.936732660554374,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.950929138144037,cdi_vincent_v3v5
FMT82,6.896084803526885,cdi_youngster
DA10059,6.945780687860665,cdi_schubert
FMT2A,6.934274717613458,cdi_youngster
DA01571,6.908460612076757,cdi_schubert
DA10139,6.900802858243854,cdi_schubert
DA01024,6.920326464113449,cdi_schubert
DA10051,6.918785513491197,cdi_schubert
DA00896,6.933123754261169,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.965050483743646,cdi_vincent_v3v5
FMT95,6.894856363679554,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.948435705891868,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,6.949984964523872,cdi_vincent_v3v5
DA01161,6.902840112384096,cdi_schubert
DA00605,6.959930462971711,cdi_schubert
DA10151,6.872648405659282,cdi_schubert
DA10068,6.667169399280175,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.93345252310575,cdi_vincent_v3v5
DA10092,6.909688287721918,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.958546629907769,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,6.949831971978133,cdi_vincent_v3v5
DA00755,6.936058164898728,cdi_schubert
DA10122,6.868150587520855,cdi_schubert
FMT10,6.932658381542239,cdi_youngster
FMT12,6.742738007486146,cdi_youngster
DA01018,6.914975830669146,cdi_schubert
DA01005,6.906456562509415,cdi_schubert
DA00949,6.904652106981913,cdi_schubert
DA10160,6.910966357052509,cdi_schubert
GG349S004.MID13.1323,6.738270090443676,cdi_vincent_v3v5
FMT81,6.802648875330698,cdi_youngster
DA01313,6.914693807970689,cdi_schubert
DA10026,6.855459540444807,cdi_schubert
DA01259,6.861610882453403,cdi_schubert
FMT14,6.647911650248111,cdi_youngster
DA10107,6.897699114408211,cdi_schubert
DA10138,6.946982411443709,cdi_schubert
DA00280,6.9447220204082365,cdi_schubert
DA10115,6.877956210449371,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.940546753148478,cdi_vincent_v3v5
DA10149,6.916358425396994,cdi_schubert
FMT58,6.922618816625451,cdi_youngster
DA00210,6.961531479296454,cdi_schubert
DA01157,6.918693257532447,cdi_schubert
DA00318,6.863214992971203,cdi_schubert
FMT98,6.90123611394007,cdi_youngster
FMT23A,6.902845582110779,cdi_youngster
FMT13,6.651079178348698,cdi_youngster
DA01193,6.942156549564152,cdi_schubert
DA10152,6.888558997827302,cdi_schubert
DA10106,6.911990284150706,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.95671159373503,cdi_vincent_v3v5
DA00621,6.955154908298112,cdi_schubert
DA00555,6.945745392437221,cdi_schubert
FMT106,6.875303982258186,cdi_youngster
DA00953,6.933960696433524,cdi_schubert
GG349S008.MID13.1328,6.833167979155891,cdi_vincent_v3v5
FMT92B,6.9243012594421405,cdi_youngster
DA00458,6.936945516165628,cdi_schubert
DA10079,6.9385163176547815,cdi_schubert
DA10177,6.921397814671339,cdi_schubert
DA01072,6.9181611041708715,cdi_schubert
DA00988,6.907494463395108,cdi_schubert
DA10011,6.935492314840111,cdi_schubert
DA10126,6.886545270991452,cdi_schubert
DA00282,6.9465069223971385,cdi_schubert
DA10137,6.884178229494845,cdi_schubert
DA10058,6.937378697092001,cdi_schubert
FMT01,6.737060078111807,cdi_youngster
DA10081,6.918618473828255,cdi_schubert
DA10048,6.904356313772162,cdi_schubert
DA01030,6.9152548801744995,cdi_schubert
FMT35,6.806815261506479,cdi_youngster
DA00989,6.9334745833715274,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.9474891751868695,cdi_vincent_v3v5
DA10047,6.926841595198511,cdi_schubert
DA00918,6.882824546022378,cdi_schubert
FMT85,6.930562023470336,cdi_youngster
DA01190,6.921101670968792,cdi_schubert
FMT15A,6.951375732469481,cdi_youngster
DA01119,6.892071495112634,cdi_schubert
DA10110,6.904099311255327,cdi_schubert
DA10134,6.889488213797557,cdi_schubert
DA10097,6.919666218027546,cdi_schubert
FMT25A,6.871247755266082,cdi_youngster
DA01231,6.85877253153492,cdi_schubert
DA01320,6.947529930937489,cdi_schubert
DA10154,6.895142045128942,cdi_schubert
DA10073,6.907206744175493,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.958372217597622,cdi_vincent_v3v5
DA10098,6.93421902426717,cdi_schubert
DA01168,6.916109362847522,cdi_schubert
FMT5A,6.911753598637766,cdi_youngster
DA10090,6.936558168270139,cdi_schubert
DA10183,6.924745405976725,cdi_schubert
DA10150,6.900193629636115,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.949643467917322,cdi_vincent_v3v5
DA10025,6.873520371807455,cdi_schubert
DA10175,6.948548426735363,cdi_schubert
DA01242,6.902478949733341,cdi_schubert
DA00530,6.963251727847612,cdi_schubert
DA01381,6.889168054546302,cdi_schubert
DA01441,6.909921990391995,cdi_schubert
DA01143,6.908504602553546,cdi_schubert
DA10120,6.932493177040105,cdi_schubert
DA00065,6.926803867247676,cdi_schubert
DA01255,6.933145572021494,cdi_schubert
DA00778,6.9370690495493115,cdi_schubert
DA10077,6.931533680830173,cdi_schubert
DA10131,6.874683630671569,cdi_schubert
FMT75,6.8665244271630925,cdi_youngster
FMT72,6.896268230106385,cdi_youngster
DA10156,6.934677000001061,cdi_schubert
DA10018,6.912081057123048,cdi_schubert
FMT66,6.883616382456654,cdi_youngster
DA10178,6.909682777869942,cdi_schubert
DA00600,6.901091642287215,cdi_schubert
DA01555,6.8821571535957755,cdi_schubert
DA00595,6.933820222114913,cdi_schubert
FMT11,6.58736284764139,cdi_youngster
DA00889,6.904195215136998,cdi_schubert
DA00470,6.953128850677728,cdi_schubert
DA01501,6.947651433126151,cdi_schubert
DA10007,6.956946317680636,cdi_schubert
DA10147,6.919863320681094,cdi_schubert
DA01076,6.936344386143215,cdi_schubert
FMT23,6.69374127862714,cdi_youngster
DA00154,6.9620411145202645,cdi_schubert
DA10117,6.92173144511857,cdi_schubert
FMT16,6.856954118193878,cdi_youngster
DA01467,6.947662356831932,cdi_schubert
DA10113,6.911174349658744,cdi_schubert
DA10148,6.9019541799876505,cdi_schubert
DA10057,6.90309413990551,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.940231788735237,cdi_vincent_v3v5
DA10088,6.887638733446148,cdi_schubert
DA10173,6.951857715786243,cdi_schubert
GG349S005.MID13.1325,6.740274053413748,cdi_vincent_v3v5
FMT26,6.748546064197181,cdi_youngster
DA10076,6.930451059012741,cdi_schubert
DA00926,6.911735549996317,cdi_schubert
DA10034,6.931739142061808,cdi_schubert
DA00155,6.967347250757216,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.954599259156621,cdi_vincent_v3v5
DA10119,6.890375553376094,cdi_schubert
DA01128,6.908184989220027,cdi_schubert
DA00383,6.9325590724547075,cdi_schubert
FMT19A,6.856330830166805,cdi_youngster
DA00044,6.973742590235634,cdi_schubert
DA00369,6.943929649008964,cdi_schubert
DA10157,6.906820548543691,cdi_schubert
DA00299,6.945967076748704,cdi_schubert
DA10162,6.907122915147882,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.955303270221617,cdi_vincent_v3v5
DA10022,6.937247683769271,cdi_schubert
DA10100,6.927537720323272,cdi_schubert
DA10066,6.850402881170398,cdi_schubert
DA10124,6.901875696079541,cdi_schubert
DA10023,6.933195164173851,cdi_schubert
FMT109,6.948324071822372,cdi_youngster
DA10050,6.876160765089615,cdi_schubert
DA10146,6.931791868907277,cdi_schubert
DA00339,6.944728704530516,cdi_schubert
FMT100,6.95647373462905,cdi_youngster
DA10142,6.906422174747914,cdi_schubert
DA00984,6.929412534409237,cdi_schubert
DA01311,6.938509407547287,cdi_schubert
DA10061,6.899477572600163,cdi_schubert
DA00821,6.8983519482651054,cdi_schubert
FMT33,6.84535854400668,cdi_youngster
FMT29,6.558200963278799,cdi_youngster
FMT17,6.793343416980364,cdi_youngster
DA00720,6.972325493908278,cdi_schubert
DA10040,6.917458925803235,cdi_schubert
DA10096,6.911201791485654,cdi_schubert
DA00346,6.92679086558922,cdi_schubert
FMT67,6.929287920341326,cdi_youngster
GSVY1IH03.MID6.pool3-6,6.967948182879346,cdi_vincent_v3v5
DA01547,6.9039537799506885,cdi_schubert
DA10062,6.8613241417464526,cdi_schubert
DA10003,6.895579132957795,cdi_schubert
DA00108,6.955484814604259,cdi_schubert
FMT69,6.8735661314569905,cdi_youngster
DA10084,6.8971671293394685,cdi_schubert
DA10136,6.924936487439477,cdi_schubert
DA01044,6.896176014289622,cdi_schubert
FMT21A,6.950548090364666,cdi_youngster
GSVY1IH02.MID7.pool2-7,6.939534387715539,cdi_vincent_v3v5
DA10166,6.916328013637989,cdi_schubert
DA00283,6.954751473355082,cdi_schubert
FMT64,6.92705534592363,cdi_youngster
DA01073,6.901696232850442,cdi_schubert
DA01068,6.899069177902337,cdi_schubert
DA01205,6.951160343327039,cdi_schubert
DA00912,6.909353545175204,cdi_schubert
DA00619,6.927627170673253,cdi_schubert
DA10027,6.898722431107469,cdi_schubert
DA10180,6.868868973108592,cdi_schubert
DA00729,6.9347041555102376,cdi_schubert
DA01106,6.918725129470186,cdi_schubert
FMT77,6.842793684025878,cdi_youngster
DA10181,6.8950944637684355,cdi_schubert
DA00575,6.961704940827761,cdi_schubert
DA10006,6.912313462466836,cdi_schubert
FMT50,6.853436957692899,cdi_youngster
DA10135,6.896408869931038,cdi_schubert
DA10161,6.911647193642502,cdi_schubert
DA00580,6.939257788139847,cdi_schubert
DA00673,6.89219532906458,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.93939031944735,cdi_vincent_v3v5
DA10093,6.949752922905349,cdi_schubert
DA10005,6.8342581532808815,cdi_schubert
DA01339,6.819060502939585,cdi_schubert
DA10036,6.912420088535699,cdi_schubert
FMT11A,6.782082120720344,cdi_youngster
DA10055,6.9234072521298655,cdi_schubert
DA10164,6.823959651445013,cdi_schubert
DA10130,6.879323523461174,cdi_schubert
DA00804,6.958569292003334,cdi_schubert
DA10008,6.935061095083037,cdi_schubert
DA01588,6.926465774208314,cdi_schubert
FMT51,6.737522637130054,cdi_youngster
DA01223,6.913299044528591,cdi_schubert
DA10015,6.8562747490490885,cdi_schubert
DA10069,6.9353392730943035,cdi_schubert
DA01040,6.896977723064803,cdi_schubert
FMT55,6.775766923202057,cdi_youngster
DA00431,6.960505969098053,cdi_schubert
DA00815,6.943582420351672,cdi_schubert
DA10167,6.882021611090835,cdi_schubert
DA01267,6.930253171742362,cdi_schubert
DA10019,6.8397525630073375,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.944297187898821,cdi_vincent_v3v5
DA00861,6.967974066457189,cdi_schubert
DA01270,6.94020550379913,cdi_schubert
FMT13A,6.924143816281388,cdi_youngster
DA01203,6.941404947197634,cdi_schubert
DA00632,6.94011578000572,cdi_schubert
DA00397,6.923762425355661,cdi_schubert
DA10133,6.8804794710540325,cdi_schubert
DA10042,6.8944129537715755,cdi_schubert
FMT102,6.892060850405943,cdi_youngster
DA10176,6.930902721074955,cdi_schubert
DA00331,6.953647644149929,cdi_schubert
FMT15B,6.9324076081998625,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.938918378360802,cdi_vincent_v3v5
DA00565,6.932419496415214,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.939295520031776,cdi_vincent_v3v5
DA00330,6.9407132909066815,cdi_schubert
