,shannon,location
PSM7J1BX,9.381499438844967,Boston
HSM5MD4Y,9.367308627305523,Cincinnati
PSMA266I,9.35559936870264,Boston
HSM7J4NO,9.43002339670981,Cincinnati
HSM5MD8P_P,9.344876899665119,Cincinnati
PSM6XBSG_P,9.322336220253861,Boston
MSM5LLFG_P,9.376608227382691,Boston
CSM7KOUN,9.35585364081261,Los_Angeles
MSM9VZL5,9.340792497993608,Boston
HSM6XRR3,9.338846326636073,Cincinnati
CSM79HJI_P,9.342451172073519,Los_Angeles
HSM6XRQS,9.314485360136187,Cincinnati
PSM6XBQM_P,9.334885883915238,Boston
CSM79HNY_P,9.410637103243817,Los_Angeles
HSM5MD4U_P,9.367874120425366,Cincinnati
CSM5MCWK_P,9.416283540942155,Los_Angeles
MSM79HF1_P,9.304447408271376,Boston
PSM7J1BJ,9.41695132074632,Boston
ESM5GEZ3_P,9.307887038846982,Atlanta
MSM5LLGN_P,9.408277466783684,Boston
CSM67U9V_P,9.362088548586378,Los_Angeles
MSM6J2JN,9.355532308132508,Boston
MSM79H8D,9.299151979192585,Boston
PSMA264O,9.360896022713069,Boston
PSM6XBTT,9.3264305260656,Boston
HSM5MD8J_P,9.386912266351452,Cincinnati
CSM67U9X_P,9.343847909322767,Los_Angeles
CSM79HG7_P,9.339113451401852,Los_Angeles
CSM67UAI_P,9.306314691824534,Los_Angeles
HSM5MD47_P,9.458507137810757,Cincinnati
CSM67UAW,9.33248237894004,Los_Angeles
HSM67VI3,9.460878900376395,Cincinnati
PSM7J19Z,9.300601153766074,Boston
PSM7J1B3_P,9.413064498029348,Boston
MSM9VZFL,9.34177155123712,Boston
CSM5FZ4E_P,9.370131167500938,Los_Angeles
HSMA33J3,9.325536133601544,Cincinnati
HSM6XRQB_P,9.396130260986704,Cincinnati
