,shannon,location
ESM5MEDZ_P,9.307817812046924,Atlanta
MSM9VZLX_P,9.363963748141694,Boston
HSM5FZBP_P,9.335676369399794,Cincinnati
HSM7CYWS_P,9.32295753055713,Cincinnati
ESM5MED2,9.414584970644933,Atlanta
CSM7KOUN,9.35605083840041,Los_Angeles
PSM6XBRK_TR,9.330964447849114,Boston
HSM6XRR5,9.366124691775694,Cincinnati
MSMA26DM,9.377766278554912,Boston
MSM5LLIS_P,9.322741520770714,Boston
CSM5FZ3N_P,9.313975147082765,Los_Angeles
CSM5MCYU_P,9.376510507771833,Los_Angeles
MSM79H5G,9.364134917341751,Boston
PSM7J1BJ,9.344922411537807,Boston
PSM7J1C2_P,9.337722954493827,Boston
ESM5GEYX_P,9.389347462724919,Atlanta
MSM79H52_P,9.359823434415745,Boston
MSM9VZPH,9.339532709985505,Boston
ESM5GEZ1_P,9.399599740542643,Atlanta
HSMA33J3,9.362310094935218,Cincinnati
CSM5MCV1_P,9.377739340510415,Los_Angeles
MSM6J2PS,9.338195154298733,Boston
PSM6XBT3,9.329940833900121,Boston
CSM5MCXT,9.33870607103549,Los_Angeles
MSM9VZN4_P,9.32470603305026,Boston
ESM5MEA7_P,9.30872502615671,Atlanta
CSM5MCWC,9.455928349906834,Los_Angeles
CSM7KOUJ_P,9.37427062289429,Los_Angeles
MSM9VZL5,9.32694498179698,Boston
ESM5MEDP_P,9.374797856123816,Atlanta
HSM5MD8J_P,9.405987474342947,Cincinnati
MSM79HF1_P,9.37788019906608,Boston
HSMA33NY,9.352817312081083,Cincinnati
HSM5MD5Z_P,9.345244678812712,Cincinnati
HSM7CZ1V,9.348378853403013,Cincinnati
PSM6XBVI,9.352151532416718,Boston
PSM6XBS4_P,9.318302655704505,Boston
MSM5LLIC_P,9.336348983417139,Boston
MSM9VZFJ_P,9.309718646727957,Boston
PSM7J19B,9.37812711124516,Boston
HSM7J4JT_P,9.403075642298436,Cincinnati
CSM5FZ4G_P,9.32527740604427,Los_Angeles
HSM67VID,9.361629606317411,Cincinnati
MSM5LLF2_P,9.302040960089373,Boston
PSM7J13Q,9.301321658899784,Boston
ESM5MEDK,9.424448755297048,Atlanta
HSM6XRQE_P,9.285636183845996,Cincinnati
HSM67VHK,9.421616708345521,Cincinnati
MSM79HD8_P,9.391379391711583,Boston
MSM6J2JP,9.342394281075883,Boston
MSM79HDM,9.362806276180285,Boston
MSM9VZJF_P,9.333844970797301,Boston
CSM67UAM,9.4121787101323,Los_Angeles
PSMA264S,9.346991619642388,Boston
MSM5LLHE_P,9.34174426271997,Boston
CSM79HHM,9.373305643817421,Los_Angeles
HSM67VDR_P,9.360880936509941,Cincinnati
HSM67VIJ_P,9.417140258591836,Cincinnati
CSM79HH2_P,9.347482294078855,Los_Angeles
HSM67VCX_P,9.340327344940992,Cincinnati
PSM7J13I,9.32589782546306,Boston
MSM6J2LW,9.320498276301388,Boston
MSM79H8H,9.332018426993143,Boston
CSM5FZ3R_P,9.34147269250354,Los_Angeles
HSM7J4JJ,9.344180157845464,Cincinnati
CSM79HHO,9.345200724849825,Los_Angeles
MSM9VZFN,9.337536977539424,Boston
MSM5LLDK,9.371133354392109,Boston
ESM5GEZ6_P,9.33759320314671,Atlanta
HSM5MD7Z_P,9.3377716826292,Cincinnati
CSM5MCU8_P,9.342480003515183,Los_Angeles
ESM7F5AE_P,9.336602405399615,Atlanta
CSM67UB7_P,9.35684404489428,Los_Angeles
MSM79H54,9.353971950357085,Boston
MSM9VZFL,9.374096434857695,Boston
CSM67U9T_P,9.321450891262067,Los_Angeles
PSM6XBQM_P,9.401699770007758,Boston
MSM6J2JH_P,9.3178494446794,Boston
MSM6J2JZ,9.387717729237126,Boston
MSM79HCG,9.434804606474886,Boston
PSM7J13K,9.349461705023717,Boston
CSM7KOTO,9.352602162426551,Los_Angeles
MSM6J2HN,9.400311982601744,Boston
HSM67VDT,9.308732890258035,Cincinnati
HSM7J4Q3_P,9.374486851269227,Cincinnati
HSM6XRQC_P,9.324813981318334,Cincinnati
HSM7J4HM,9.381116095197815,Cincinnati
PSM7J1B3_P,9.376248666694824,Boston
CSM67U9X_P,9.368133347765125,Los_Angeles
HSM5MD4Y,9.332751742739447,Cincinnati
CSM79HH4,9.347699002014645,Los_Angeles
PSM7J19Z,9.360835090116115,Boston
ESM5MEAB_P,9.344483354025126,Atlanta
PSMA266U,9.381499438844967,Boston
CSM7KOQ5_P,9.367308627305523,Los_Angeles
MSMA267X,9.35559936870264,Boston
HSM6XRQS,9.43002339670981,Cincinnati
PSM6XBSE,9.344876899665119,Boston
HSM5MD49_P,9.322336220253861,Cincinnati
HSM67VEQ,9.376608227382691,Cincinnati
HSM5MD66,9.35585364081261,Cincinnati
HSM7J4JH,9.340792497993608,Cincinnati
MSM6J2K4,9.338846326636073,Boston
MSM9VZMO,9.342451172073519,Boston
HSM5MD59_P,9.314485360136187,Cincinnati
HSM5MD5X_P,9.334885883915238,Cincinnati
HSM5MD87_P,9.410637103243817,Cincinnati
HSM5MD6Y,9.367874120425366,Cincinnati
CSM79HHW_P,9.416283540942155,Los_Angeles
PSM6XBTR,9.304447408271376,Boston
CSM79HJO,9.41695132074632,Los_Angeles
HSM5MD57_P,9.307887038846982,Cincinnati
CSM67UH7,9.408277466783684,Los_Angeles
HSM67VI3,9.362088548586378,Cincinnati
CSM5MCZD,9.355532308132508,Los_Angeles
HSM7CZ2V_P,9.299151979192585,Cincinnati
CSM5MCYI_P,9.360896022713069,Los_Angeles
CSM7KOQP_P,9.3264305260656,Los_Angeles
MSMA267V,9.386912266351452,Boston
MSM9VZMM,9.343847909322767,Boston
PSMA264Q,9.339113451401852,Boston
CSM67U9H_P,9.306314691824534,Los_Angeles
HSM5MD6O_P,9.458507137810757,Cincinnati
MSM5LLGN_P,9.33248237894004,Boston
PSMA266I,9.460878900376395,Boston
CSM79HG7_P,9.300601153766074,Los_Angeles
CSM7KOP8,9.413064498029348,Los_Angeles
HSM6XRR7,9.34177155123712,Cincinnati
MSM6J2JF_P,9.370131167500938,Boston
HSM5MD8N_P,9.325536133601544,Cincinnati
MSM79H5E,9.396130260986704,Boston
