"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Dorea_formicigenerans",0,0.00801957384101776,0.0188094359285113,0.00580735335013999,0.00612518942314651,0,0.0190761871611526,0,0,0,0,0.0241640982378942,0.0104392333644856,0.0182079843306824,0,0,0,0,0.0109334611362463,0,0.00404600069637453,0,0,0.0177332172104458,0,0.00450415916675287,0.0142125649570014,0.00578528915370483,0.00923439746276486,0,0,0,0.0425405337699094,0.00959531872846852,0,0.00155043165277984,0,0,0,0,0.00251622616110131,0,0.00597578704912611,0.02690648927794,0,0,0.000796806033481052,0.0210773157013962,0,0,0,0,0.0041531922265938,0.0148633731788133,0.00542621118327278,0.00631848220983485,0,0.0568610975016688,0.010265650568944,0.0173950784796871,0,0.0111315909659791,0,0,0,0.0249494544094386,0.000408683451066256,0.00227453216872322,0.00372568050770031,0,0,0.0265733167714805,0.00443027248648688,0.0266652989659891,0,0,0.00883335165829888,0.000772429211983424,0,0.0255194091794046,0.0115029896402335,0,0,0,0.0122753168528914,0.00331072738537384,0,0,0.000705940274776675,0,0,0,0.0177869623097168,0.0144924338823422,0.0190605336973954,0,0.0638199124931535,0.0135809818556,0.00149872570624842,0,0,0,0,0,0.0072320269452833,0.00390066027733479,0,0.00404341347439435,0,0,0,0,0.00117273899847152,0.00157939192432336,0,0.00458764469675198,0.00305899883706793,0,0.0119148098497672,0,0,0,0,0,0,0.00130938140275917,0.000624119861769474,0,0.00344705801166472,0,0,0,0.0202891046414945,0,0.00358581251544926,0,0.000669067858226981,0,0,0,0,0.00506298699175038,0.0175217870306529,0.0021383218178023,0,0.00136352730719688,0.00367987816743286,0,0,0.0176563689619256,0.0139423708064354,0,0.00203955944785993,0.00566596900728627,0.00670839338621232,0,0.00498305555641306,0,0.000875480299714342,0.0127377347257258,0,0.0291914552461068,0,0.00293727052363021,0,0,0.00351542409000923,0,0,0.0232430100221915,0,0,0,0,0.000712807952631018
"Oligosphaera_ethanolica",0,0,0.0326535915676333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691620771479644,0,0,0,0.049638929891894,0,0,0.122973319891826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934440257848651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475479733315012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_stercoris",0,0,0,0,0,0,0,0,0,0,0,0.06810607151403,0,0,0,0,0,0,0.112951374425307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632906816431034,0,0,0,0,0,0,0,0,0,0.0220305391632251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254820940399046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215238245500919,0,0,0,0,0,0.286540341906209,0,0,0,0,0,0,0,0,0,0,0,0.183235116441855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119983024002667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034940317514433,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuneatibacter_caecimuris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270971869899383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689252744102866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259065941830422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitsuokella_multacida",0,0,0.160926081958642,0,0,0,0.0270942744300339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176507615567372,0,0,0.0794055416930488,0,0,0,0,0,0,0,0,0.0529428580211738,0,0,0.0100171806407339,0,0,0,0,0,0,0,0,0,0,0,0.0546833299280646,0,0,0,0,0,0,0,0.0210081419744189,0,0,0.0314412718904154,0,0,0,0,0,0,0,0.00206466118273556,0,0,0,0,0,0,0.0569378321268413,0,0,0.00288086624755759,0,0,0,0.0579981950805445,0,0,0,0.0336039820606626,0,0,0,0,0,0,0,0,0,0.35788247089759,0,0,0,0,0,0,0,0,0,0.0028924867209168,0,0,0,0,0,0,0,0,0,0,0.0169909203068594,0,0,0,0,0,0,0,0,0,0,0,0,0.00760591184857833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204189217443276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261564839887934,0,0,0.0117649252006865,0,0,0,0,0,0,0,0.00678216175209282,0,0,0,0,0
"Acutalibacter_muris",0,0,0,0,0,0,0,0,0.148681664039713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143055049658363,0,0,0,0,0,0.116812073505405,0,0,0,0,0.000229546607659167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125869403292062,0,0,0,0,0,0,0,0,0,0.00101117688567634,0,0,0,0,0,0,0,0,0,0,0.0080591001481495,0,0,0.0116620868206415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000744010853859814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313834947976278,0,0,0,0,0,0,0,0,0,0,0,0.383793743805728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breznakia_pachnodae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277302032933944,0,0,0,0,0,0,0,0,0,0.031560019816681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765159463404632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206235893835321,0,0,0,0.0137478524684995,0,0,0.0491939159322921,0,0,0,0.305839539585716,0,0,0,0,0,0,0,0,0,0.00116539242662245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446403395280252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107710614822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231532308527356,0,0,0,0,0.233193683621985,0,0,0,0,0,0,0,0
"Succinivibrio_dextrinosolvens",0,0.0757282909463764,0.0130579394284938,0,0,0,2.49655230199215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318333954973597,0,0,0.00173469908978395,0,0,0,0,0,0.00709375200111082,0,0,0.0041382505895715,0.0963088414396225,0,0,0,0,0,0.0155509767484703,0,0,0,0,0,0,1.24034026777925e-05,0,0,0.0045121919518682,0,0,0.0159419982054289,0,0,0,0,0,0.00509243866552676,0,0,0,0,0,0,0.000526265551525518,0,0,0,0,0.00721218750537942,0,0,0.00568685528431168,0.0037442526707255,0,0.0593246922507723,0.000277081627910453,0,0,0,0.0150300479206431,0.00192369638373025,0.0602400795210582,0,0.0133277632180009,0,0,0,0.00456044688127543,0,0.0138272054734914,0,0.00955593582725592,0.163972044193492,0,0,0,0,0,0,0,0,0,0.0137658658179007,0,0,0,0,0,0.0113591700119166,0,0.00311870339984302,0.164735957473041,0,0,0,0,0,0,0,0,0,9.52751590589839e-05,0,0.0351285869750837,0,0,0,0.00125425649438626,0,0.000902019709947516,0,0,0,0,0,0,0.000386341738995979,0,0.000260671165484888,0,0,0,0,0,0,0,0,0,0,0,0.000979339276092446,0,0,0,0,0,0.00191389890218392,0,0.000862523032381824,0,0,0,0,0,0.00985810585434672,0,0,0,0,0
"Klebsiella_aerogenes",0.00639517928286762,0,0,0.000285070147759756,0,0.00185869705002986,0,0.00969085394325494,0.000352073063848343,0.000158968920899545,0.00839096501471729,0,0.00124221321891397,0,0.0514980840157193,0,4.98119033010385e-05,0,0,0,0,0.00429717608385676,0.0542933903495651,0,0.0355434076412748,0,0.00375648792614662,7.16331473029021e-05,1.0356093789629e-05,0.00371587335198924,0.00202641497141162,0,0,0,0,0,0,0.00266584415875952,0.00926962992492862,0.0112682466956765,0,0.00192520234973486,0.00148505368305793,0,0.000326461718591165,0.0134135403661871,0,0,0.00126113370259752,0,0.0016877982533619,0,0,0,0,0,0.0017820538006688,0,0,0,0.000293683655116833,0,0.000640012424271616,0.000295416620779794,0.0163029696169786,0,0,0,0,0.00187577491948376,0,0.000307480726304502,0,0,4.42617515720292e-05,0.0197666756483932,0,0,0.00169465775411716,0,0,0.000741458242415044,0.000377155672675037,0.00494301109093239,0,0,0,0.0398673964018251,0,0,0,0.000934316343926845,0,0,0,0,0,0,3.77686068019793e-05,0.000650411569495083,0.000501630240562476,0.0499173117934066,0.0265794489257259,0.0242071271829138,0,5.42546135865752e-05,0.0224824153602896,0.000114660685024933,5.10330499594956e-05,0.00169537675062362,0,0.00225721817625972,9.7738499689262e-05,0,0.0145310513149674,0,0,0.0111557852778407,0.000109803293404977,0.00630310165788891,0,0,0.000892654797182894,0.00271634392797924,0.00750886468783326,0,0,0.0754126800136649,0.000405000055674499,0.0666357138958244,0.00612950207124192,0.00818314021265375,0,0.0172856845188669,0,0.00264896004142781,0,0.000102485524256052,0.000570802068607278,0,0,0,0,0,0.000593924061763123,0,0,0.00611930395731259,0.00434200746613722,0,0,0,0,0,0.00119919429678857,0,0,0.00697986055006721,0,0,0.0159579771332973,0,0.0240530720621799,0.000340634487393646,0.0589702998906046,0,1.99266439936813e-05,0.00868383595820363,0.146097595498315,0,6.84789302743905e-05,0.00418133019461731,0.0886586917584192,0.00369192751930128,0
"Howardella_ureilytica",0,0,0.129445651400451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118868821547473,0,0,0.0333705325630278,0,0,0,0,0,0,0,0,0.0626784480402077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240083041623771,0,0,0,0,0,0,0,0,0,0,0.0520511910967804,0,0,0,0,0,0,0,0,0.00598064573625509,0,0,0,0,0,0.244568590209914,0,0,0,0,0,0,0,0,0,0,0.0210503283435504,0,0,0,0,0,0,0,0,0,0.20804773487191,0,0,0,0,0,0,0,0,0,0,0,0,0.0172381394268183,0,0,0,0,0,0,0,0,0,0,0,0,0.00765460383271958,0,0,0,0,0,0,0,0.0649670781099295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499479598085158,0,0,0.00935646296602623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823980755244649,0,0,0,0,0.0159148990121199,0,0,0,0,0,0,0,0
"Lactobacillus_delbrueckii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295959515140204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159789881423224,0,0,0,0,0,0,0,0,0.747705785428894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652881979838273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parasutterella_excrementihominis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488084429118347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575343161776488,0,0,0,0,0.0256996211447219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303786686610347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124980912398207,0,0,0,0,0,0,0,0,0.0119427638236021,0,0,0,0,0,0,0,0,0.341112355531746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278492285939527,0,0,0.141475625042806,0,0,0
"Beduini_massiliensis",0,0,0.00654121748058563,0,0,0,0,0,0,0,0,0.0107328937924928,0,0,0,0.391658296836168,0,0,0.240673024138289,0,0,0,0,0,0,0,0.0941829773286456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127727082693524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139752496552281,0,0,0,0,0,0,0,0,0,0.0540855210147528,0,0,0,0,0,0.0280090630664359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227838545741277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungatella_effluvii",0,0.0113264407036254,0.00306551344499623,0.00263217135096891,0.00712948626710697,0,0.00147883957155936,0,0,0,0,0.00892227526202567,0.0279512718932448,0.00383420881642755,0,0,0,0,0.0142352111716462,0,0.0024189937182143,0,0,0.00552502796508118,0,0.00168769657505808,0.00222577115287532,0.0021972505155636,0.00173171544011988,0,0.0157091733875867,0.0583409541415825,0.0160629322348259,0.0214832968470349,0.0364306892748504,0,0.0145487906754701,0,0,0,0.0026764147401629,0,0.0054765393236735,0.00672841310539348,0,0,0,0.00115119955500514,0,0,0,0.00689876365454598,0.00442028425529062,0.0318035810981335,0.0183239247595349,0.00141855962132429,0.000547880445979352,0.123236094121027,0.00299262751134196,0.0116547752105546,0,0.0401912748836061,0,0,0,0.016789411051723,0,0.000490362013171572,0,0,0,0.00300722125136824,0.00642830845692844,0.00122793401350517,0,0,0.0120903680411755,0,0.00632473123469008,0.0164842762695784,0,0,0,0,0.00444180459619484,0,0.0184570045126307,0,0.00118858705343218,0,0.000696862540097247,0,0.0255088036571941,0.00308988806568164,0.00558230024778794,0.060135152519915,0.0354290272346494,0.0103869585210031,0.0122022167533286,0,0,0,0,0,0.00960470883898428,0.00266581841441314,0,0.0103728193975796,0,0,0.000667514916421776,0,0.00380510174784629,0.00204321957279367,0,0,0.00635940700808537,0,0.00868539093801121,0,0,0.0129396045749856,0,0,0,0.00572917018272963,0.00101229261588737,0,0.00393016039558741,0,0,0,0.0133941960554759,0,0.00251018430080155,0.00125120303872731,0.000213187537968059,0,0,0,0,0.00178614839522997,0.00164432561330324,0.00177826687029537,0,0.00364927456488054,0.000951233284190279,0,0,0.00314770860207112,0.0153704086901675,0.00150054433730784,0.00124310643468164,0.000270467835512683,0.00194765822072236,0,0.000798770316886411,0,0,0.0024336670175118,0,0.0121110745659751,0,0,0,0.000775437314936881,0.000146091822642839,0,0,0.00423474747412015,0,0,0,0,0.00232083043515142
"Paraprevotella_clara",0,0,0,0,0.0042966045577451,0,0,0,0,0,0,0.0702172631239531,0,0.0643412861038483,0,0,0,0,0.0246688224582218,0,0.00866701328055126,0,0,0.00673518822952726,0,0,0,0,0,0,0,0,0.030725119769733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555842353106561,0.159565034518626,0,0,0,0,0.125945392850015,0.120727231711692,0,0.000800882480611759,0,0,0.027550725115008,0,0,0.00424902418302325,0,0,0,0.0473227520855628,0.00100538198719463,0.0022064734692226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620487607616118,0,0,0,0,0,0,0,0,0,0,0,0.12325190320686,0,0,0.00291509076971912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618469584862432,0,0.0435338077744317,0,0,0,0,0,0,0,0.0084674698765536,0.0035252129003817,0,0.0023062672710095,0,0,0,0.00533134601759115,0,0,0,0,0.0500955152393753,0,0,0,0,0,0,0.017673369561789,0,0.00788806918551422,0,0.00655937919131443,0,0,0,0,0,0,0,0,0
"Anaerocolumna_jejuensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113736831535979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120958055393176,0,0,0,0.0069974420982644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261529482280095,0.00371429602654699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317010635423785,0,0,0,0,0,0,0,0,0.334915445800538,0,0,0,0,0,0,0,0,0,0,0,0.191753162744144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693662733040309,0,0,0,0,0
"Aminipila_butyrica",0,0.00116096821313273,0.0183330006665186,0.00386007150108769,0.00366476844792103,0,0.00635646173598748,0,0,0,0,0.00607693161476047,0,0.0119531069982717,0,0,0,0,0.019178773772294,0,0.0209774237871304,0,0,0.0127619130881828,0,0,0,0.0167596416028032,0.00302935951033407,0,0,0,0.027089545315896,0.00426074112647895,0,0.00145520674445146,0,0,0,0,0,0,0,0,0,0,0.00290259738229441,0.0630613097576595,0,0.00219836362008514,0,0.00503643856838533,0,0.0314844985302256,0,0.0319367859949935,0.0118888015573592,0.00521433955667144,0.0136651409526334,0.0163050423003963,0,0.00910359785715603,0,0,0,0,0.0025238463257737,0,0.0355490590021167,0,0,0.00498622280897636,0,0.0631688980756268,0,0,0.0139453138684594,0.00768481926149729,0,0.00860417615529877,0.0216404596168132,0,0,0,0.0164412904684358,0.0589836235360123,0,0,0,0,0,0,0.0110147032612053,0.0141495992230851,0.0246777117773094,0,0.0468541544240741,0.0241415675940835,0,0,0,0,0,0,0.0240132337435835,0.00377476445050946,0,0.017559261586627,0,0,0,0,0,0,0,0.00406147765171861,0.0160518817709918,0,0.00385736682987666,0,0,0,0,0,0,0.00146521041741588,0,0,0,0,0,0,0.0268178113009126,0,0.022196096649228,0,0,0,0,0,0,0,0.0245624402034539,0.00107626956969616,0,0.00193444574986357,0.00545039526847262,0,0,0.041301372333229,0.000814436643527282,0,0.0118450001570309,0,0.000837297238036995,0,0.00293598243605458,0,0.00550503490641719,0.00275673718413996,0,0.00958365649565924,0,0,0,0,0.014623873466309,0,0,0.0194046215252013,0,0,0,0,0
"Enterococcus_faecalis",0.00232898318724872,0,0,0.000430297644011027,0,0,0,0.0301669779109984,0,0,0,0,0,0.000274225959113514,0.0622272196418072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179565645508484,0.0132772513363407,0,0,0,0.000220845572447445,0,0.00327832358478255,0,0,0,0,0,0,0,0,0.0102007976649743,0,0,0.00066480080522354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210793134704205,0,0,0,0,0,0,0.00157024389246393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438511780201965,0.0403212977307358,0,0.0390288040971704,0,0,0,0,0.00259153372995916,0,0,0,0.0224221985685944,0,0,0,0,0.00342388486058324,0.000295177661233298,0,0,0,0.000473199282060426,0,0.00884278959106054,0,0,0.256502572412641,0,0,0.000759053780561669,0,0,0.00187849934703848,0,0,0,0,0.00613891882771377,0.000387110851368257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471154295364528,0,0.119515345825438,0,0,0.0523746248238995,0.036311621726025,0,0,0.0141169615973451,0,0,0
"Corynebacterium_amycolatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707077436413907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51247979580578,0,0,0,0,0,0,0,0,0.273085589664071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151485245046544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dialister_succinatiphilus",0,0,0.0765003674476063,0,0,0,0,0,0,0,0,0.0205417274886588,0,0,0,0,0,0,0.0345834677109978,0,0.0129131795785869,0,0,0.0439692396260906,0,0,0,0,0,0,0,0.010169483757634,0.0669341313376127,0.0311815521621459,0,0,0.0747965885353045,0,0,0,0,0,0,0,0,0,0.00176735677392655,0.0303729293463753,0,0,0,0,0,0,0,0,0,0.0618012349735517,0.0149053964547099,0,0,0,0,0,0,0,0.00169225334528471,0.00477015155548982,0.000668156457270979,0,0,0.0161463694608458,0,0.00672706079106228,0,0,0,0,0,0,0.0377516311345739,0,0,0,0.00347431481483294,0.00058072718227898,0.178350076291577,0,0,0,0.000720213178000903,0,0,0.0224530142690753,0.108466054739548,0.0226159802669348,0,0,0,0,0,0,0,0,0.0391829884173817,0,0,0,0,0,0,0,0,0,0,0.000844761420807842,0,0,0,0,0.000421855374421596,0.00652408085724452,0,0,0,0,0,0,0.00141361260792788,0,0,0,0.022027137527679,0,0,0,0.000243037044972454,0,0,0,0,0,0.0410443051698836,0,0,0.00368885996317715,0,0,0,0,0,0.00128679198679221,0,0,0,0,0.0107655750597019,0,0.00294742874996348,0,0,0.0165641324267281,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprococcus_eutactus",0,0,0,0,0.00309583605559645,0,0,0,0,0,0,0,0,0.0279904360319823,0,0,0,0,0,0,0.00115641815714101,0,0,0,0,0,0,0.00626102932276908,0.00683226494439805,0,0,0,0.000550051540957009,0.0111227850997873,0,0.0211394265384753,0,0,0,0,0,0,0.00929798742575915,0,0,0,0,0,0,0,0,0.000790426020090828,0,0.123337612470464,0,0.00291794849399163,0,0.0718771138432482,0,0.247094869627771,0,0.0036676120703654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237550053050015,0,0,0.170484445472141,0.000829836006003657,0,0,0,0.00383132305655504,0,0,0,0,0,0,0,0.0645570787500437,0.00250416966261452,0,0,0,0,0,0,0,0,0,0,0.00555536330135913,0.0197626023806578,0,0,0,0,0,0,0,0,0,0,0.000309251828610032,0,0.0202949077740115,0,0,0,0,0,0,0.000492877912501747,0,0,0.00851111228835811,0,0,0,0.0145476404976553,0,0,0,0,0,0,0,0,0,0,0.0167647391509078,0,0,0.00121993942717016,0,0,0.0250159525943136,0,0,0,0,0.00557221472731338,0,0.00307847945157098,0,0,0.0012897860365245,0,0.067486758465622,0,0,0,0,0,0,0,0.00480859625596488,0,0,0,0,0
