,shannon,location
CSM79HHO,9.531330020092824,Los_Angeles
ESM5MEC7_P,9.521359653293985,Atlanta
ESM5GEZ6_P,9.534652862936236,Atlanta
HSM7J4JD,9.518702166461663,Cincinnati
HSM7J4JJ,9.522412316563221,Cincinnati
MSM79H9U_P,9.499510303833679,Boston
MSM9VZFJ_P,9.522175610370647,Boston
HSM6XRUL,9.52706931542983,Cincinnati
ESM5MEDN,9.527661465990018,Atlanta
MSMA26DM,9.526480160674913,Boston
MSM9VZFN,9.526692642200592,Boston
HSM7CZ2V_P,9.524163673227807,Cincinnati
MSM79HD6_P,9.520901056377586,Boston
HSM7J4JH,9.52728406450298,Cincinnati
HSM5MD8A_P,9.536100816749387,Cincinnati
HSM5MD8F_P,9.520885773321092,Cincinnati
HSM6XRR7,9.527436904926954,Cincinnati
ESM5GEZ4_P,9.526027432897768,Atlanta
MSM6J2K6,9.506834218928297,Boston
PSMA264S,9.499869494750746,Boston
CSM79HNE,9.49708064062419,Los_Angeles
ESM5MEE2_P,9.512258711735772,Atlanta
HSM7J4JT_P,9.516035413368286,Cincinnati
MSM5FZ9N_P,9.525739435983446,Boston
HSM7CZ2X_P,9.50934900579107,Cincinnati
HSM7CYWS_P,9.524523912405341,Cincinnati
HSM6XRQI,9.52067952914335,Cincinnati
MSM5FZA2_P,9.52492284303702,Boston
MSM5LLHR_P,9.525149565325796,Boston
CSM5MCZD,9.532871509276506,Los_Angeles
HSM67VCZ,9.52043361878882,Cincinnati
PSM6XBW1_P,9.513534592164376,Boston
MSM5LLDK,9.51433466090681,Boston
HSM67VCX_P,9.51520075924843,Cincinnati
PSMA264Q,9.50807879871561,Boston
HSM5MD6E_P,9.51582737204559,Cincinnati
CSM5MCYI_P,9.524617819798532,Los_Angeles
HSMA33J1_P,9.525047472612341,Cincinnati
MSM6J2N6_P,9.488403681952525,Boston
HSM67VDX_P,9.533575334953156,Cincinnati
PSM7J177,9.469325515694127,Boston
MSM79HBX_P,9.518928107576187,Boston
MSM9VZLZ,9.499018138465823,Boston
CSM67UB5_P,9.526185697329018,Los_Angeles
MSM6J2Q1,9.524523283391314,Boston
ESM5MEA9_P,9.526943791855789,Atlanta
HSM67VDT_P,9.522855510586298,Cincinnati
PSMA266U,9.522247976107359,Boston
HSM6XRQE_P,9.499287041190431,Cincinnati
PSM6XBS4_P,9.523576606717052,Boston
CSM67U9H,9.485254552378365,Los_Angeles
CSM79HJO,9.514526226410915,Los_Angeles
ESM5MEAB_P,9.526716492058993,Atlanta
PSM7J13K,9.519866432084404,Boston
HSM7J4LP,9.489967585115116,Cincinnati
PSM6XBT3,9.516440657079093,Boston
HSM5MD59_P,9.527680262795034,Cincinnati
CSM5MCU8_P,9.532536354114367,Los_Angeles
CSM7KOTO,9.521375607868015,Los_Angeles
HSM7J4Q3_P,9.521357011346222,Cincinnati
HSM5MD5X_P,9.522511405128865,Cincinnati
ESM5MEB7,9.514306592794323,Atlanta
CSM5MCYM_P,9.530949595947202,Los_Angeles
HSM7CZ1V,9.515917363054658,Cincinnati
HSM5MD6Y,9.52012964951738,Cincinnati
PSM6XBVY_P,9.529174549312366,Boston
ESM5GEZ1_P,9.528831627733764,Atlanta
MSM9VZJJ_P,9.518881680173537,Boston
HSM5MD7Z_P,9.517686065593963,Cincinnati
PSM6XBRM_P,9.523920811643494,Boston
ESM718U9_P,9.526865235794572,Atlanta
PSM7J13I,9.520268389938982,Boston
CSM5FZ3X_P,9.498728541182107,Los_Angeles
PSM6XBSI,9.524025526299969,Boston
CSM79HHW_P,9.511065163344616,Los_Angeles
ESM5GEYU_P,9.5275044991325,Atlanta
HSM7CZ3A,9.5206667734796,Cincinnati
HSM7CZ2Z,9.530000617763342,Cincinnati
HSM5FZBP_P,9.510967480484108,Cincinnati
PSM6XBTR,9.51608101304965,Boston
CSM79HQR_P,9.526773334342982,Los_Angeles
ESM5GEYY_P,9.536354743817089,Atlanta
HSM67VID,9.505139643100145,Cincinnati
CSM7KOQP_P,9.510667926334024,Los_Angeles
MSM5LLF4,9.525735894008779,Boston
MSM79H5K,9.538643611841788,Boston
CSM7KOTQ,9.518858264218032,Los_Angeles
CSM5FZ3R_P,9.50774822411607,Los_Angeles
ESM5MEDP_P,9.518612119748564,Atlanta
MSM79HBZ,9.518229362644412,Boston
HSM7J4HO,9.519468361574578,Cincinnati
CSM5MCYU_P,9.500675938094929,Los_Angeles
HSM5MD49_P,9.520770532759444,Cincinnati
HSMA33NW,9.529581251082796,Cincinnati
HSM5MD8H_P,9.52612154936977,Cincinnati
CSM67UAK,9.525166737483811,Los_Angeles
CSM7KORM,9.524962953865373,Los_Angeles
HSM5MD66,9.525280712031162,Cincinnati
MSM9VZJF_P,9.535148264326795,Boston
HSM67VEQ,9.535876806408826,Cincinnati
ESM5MEA7_P,9.530972754310922,Atlanta
HSM67VIJ_P,9.514818218930204,Cincinnati
CSM7KOP8,9.527901869678004,Los_Angeles
MSM79HDK,9.532357503712742,Boston
MSM79H8H,9.531348344051084,Boston
CSM79HKZ,9.525081269198655,Los_Angeles
HSM7J4J7,9.509282929731933,Cincinnati
HSM7CZ3C,9.52277884913962,Cincinnati
MSM5LLF2_P,9.523555544089966,Boston
MSM79H58,9.527669676069834,Boston
CSM7KOP6,9.528815789236077,Los_Angeles
CSM79HJM,9.518339595088802,Los_Angeles
CSM79HH8,9.535720331626958,Los_Angeles
ESM5MED2,9.505386212325993,Atlanta
CSM5MCZB,9.519162307018446,Los_Angeles
CSM5MCWA_P,9.52629092073337,Los_Angeles
MSM6J2PQ_P,9.540566615453134,Boston
MSM5LLIC_P,9.526625084164863,Boston
MSMA267V,9.532425773965947,Boston
PSM7J199,9.516511401727119,Boston
MSM79HCG,9.499319620190516,Boston
MSM6J2PO,9.527228557359784,Boston
HSM67VEO,9.526030583420527,Cincinnati
HSM5MD4W_P,9.480219437080727,Cincinnati
PSM7J1BV,9.523807927066391,Boston
ESM5MEB9_P,9.53051512593204,Atlanta
MSM79H94_P,9.5110192423403,Boston
CSM67UH7,9.513675209921372,Los_Angeles
HSM5MD6O_P,9.525348377450896,Cincinnati
MSM79HF5,9.53992684723172,Boston
CSM5MCUS_P,9.532998567543245,Los_Angeles
PSM6XBVI,9.518150907835453,Boston
HSM6XRQC_P,9.502989622399815,Cincinnati
PSM6XBQS,9.516184042441944,Boston
CSM67UAU,9.528505245954173,Los_Angeles
CSM5FZ3Z_P,9.510099921787262,Los_Angeles
MSM79HF3,9.53704297695172,Boston
HSM67VI5,9.527383351435798,Cincinnati
MSM5LLHE_P,9.524874807104313,Boston
MSM9VZMO,9.532026586124676,Boston
MSM6J2JH_P,9.507403233740884,Boston
HSM7J4Q7,9.521599400136894,Cincinnati
HSM7CZ1Z,9.530825630550748,Cincinnati
PSM6XBRK_P,9.523120114917813,Boston
ESM5GEYX_P,9.54070159057072,Atlanta
MSM79H7C,9.527019442813362,Boston
HSM5MD57_P,9.529828723331681,Cincinnati
CSM79HHW,9.511497605381342,Los_Angeles
HSM5MD82_P,9.531338801952273,Cincinnati
HSM67VDT,9.522820171238985,Cincinnati
HSM6XRQB,9.5335851592014,Cincinnati
PSM6XBS4,9.525580995303212,Boston
HSM5FZBQ_P,9.513643020021327,Cincinnati
HSM5MD62,9.520329009778306,Cincinnati
CSM7KOQ5_P,9.50097501942904,Los_Angeles
PSM6XBSE_P,9.520930097394372,Boston
MSM9VZMS,9.532564611618605,Boston
PSM6XBT5,9.505308101704793,Boston
HSM5MD4A_P,9.519094392748944,Cincinnati
CSM5FZ3N_P,9.512857594945883,Los_Angeles
HSM67VIF,9.508171052248072,Cincinnati
ESM5GEYW_P,9.518977423310702,Atlanta
HSMA33P2_P,9.525380549973955,Cincinnati
PSM7J179,9.509163367711439,Boston
HSM5MD4B_P,9.520123728239453,Cincinnati
CSM5MCXV,9.527548223770573,Los_Angeles
CSM5MCXF_P,9.529265319478576,Los_Angeles
CSM79HHM,9.524949775264885,Los_Angeles
CSM5MCV1_P,9.510649100839863,Los_Angeles
HSM5MD8N_P,9.534501514336707,Cincinnati
HSMA33MX,9.499308032436458,Cincinnati
MSM79H5G,9.532585386603685,Boston
MSM9VZN4_P,9.53032728493292,Boston
MSM9VZMM,9.528066121128239,Boston
CSM7KOUJ_P,9.525278084833444,Los_Angeles
CSM67U9T_P,9.522169432522716,Los_Angeles
MSM79H5E,9.535349277423114,Boston
PSM7J1BN_P,9.492581413688297,Boston
HSMA33IK,9.528245806345744,Cincinnati
CSM67UCU_P,9.526200292094947,Los_Angeles
HSMA33IG,9.527602678426849,Cincinnati
CSM79HNI,9.520741734304842,Los_Angeles
MSM9VZM4_P,9.514660045813534,Boston
MSM6J2K2,9.501657858361945,Boston
MSM6J2LW,9.533223762036872,Boston
CSM6J2H9_P,9.527970812076648,Boston
MSM5FZ9X_P,9.522810451266752,Boston
HSM5MEE5_P,9.499412469431968,Atlanta
MSM9VZNR,9.508094571254622,Boston
CSM79HNO,9.521882489350425,Los_Angeles
HSM7J4HM,9.52006228969154,Cincinnati
ESM7F5AE_P,9.527123778562984,Atlanta
PSM7J13Q,9.51393637297083,Boston
MSM79HDM,9.528891286743194,Boston
PSMA265X,9.511905537412657,Boston
CSM5MCUQ_P,9.530147850132755,Los_Angeles
MSM6J2JP,9.511294951596565,Boston
HSMA33IE,9.528106822092937,Cincinnati
PSM6XBW3,9.528455834317171,Boston
CSM67U9H_P,9.484287220048127,Los_Angeles
CSM79HNG_P,9.516883480440026,Los_Angeles
PSM7J19B,9.521496957252344,Boston
MSM9VZLX_P,9.515095729223981,Boston
CSM7KORO,9.523099224635535,Los_Angeles
CSM5MCWC,9.507249102289496,Los_Angeles
MSM79H52_P,9.52364148532183,Boston
MSM5LLFK_P,9.497889557539704,Boston
CSM5MCVZ_P,9.488596305184187,Los_Angeles
CSM5FZ4G_P,9.525047343923204,Los_Angeles
PSM7J1C2_P,9.507170875123764,Boston
PSM6XBRK,9.522438259657486,Boston
PSM7J1BX,9.527580657239726,Boston
HSM5MD4Y,9.524947449075139,Cincinnati
PSMA266I,9.516623489130176,Boston
HSM7J4NO,9.502890657018092,Cincinnati
HSM5MD8P_P,9.505487681687393,Cincinnati
PSM6XBSG_P,9.525487730753564,Boston
MSM5LLFG_P,9.529436148144239,Boston
CSM7KOUN,9.530331886917422,Los_Angeles
MSM9VZL5,9.529172677561885,Boston
HSM6XRR3,9.523578657147457,Cincinnati
CSM79HJI_P,9.534880098634524,Los_Angeles
HSM6XRQS,9.515927696439837,Cincinnati
PSM6XBQM_P,9.524645512402452,Boston
CSM79HNY_P,9.523799804391137,Los_Angeles
HSM5MD4U_P,9.487214240135366,Cincinnati
CSM5MCWK_P,9.528251959835195,Los_Angeles
MSM79HF1_P,9.528095530871301,Boston
PSM7J1BJ,9.52841427777604,Boston
ESM5GEZ3_P,9.52802417005181,Atlanta
MSM5LLGN_P,9.519838733684127,Boston
CSM67U9V_P,9.527036780391356,Los_Angeles
MSM6J2JN,9.523735636880321,Boston
MSM79H8D,9.525479182255655,Boston
PSMA264O,9.506365691228622,Boston
PSM6XBTT,9.52334305660671,Boston
HSM5MD8J_P,9.52668185358634,Cincinnati
CSM67U9X_P,9.507625379963738,Los_Angeles
CSM79HG7_P,9.525719506738723,Los_Angeles
CSM67UAI_P,9.522814496382798,Los_Angeles
HSM5MD47_P,9.515554307831055,Cincinnati
CSM67UAW,9.526410114310272,Los_Angeles
HSM67VI3,9.523850563722215,Cincinnati
PSM7J19Z,9.53569953288956,Boston
PSM7J1B3_P,9.529520042041483,Boston
MSM9VZFL,9.523221710374743,Boston
CSM5FZ4E_P,9.519867214181088,Los_Angeles
HSMA33J3,9.510592523858177,Cincinnati
HSM6XRQB_P,9.53599742664822,Cincinnati
