,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100156,0.01716355999190814,0.018253437870547777,0.015272834292876932,0.02172959722365356,0.01990385071691784,0.016014826847385685,0.017984696878998455,0.011694758604310294,0.016280983511843428,0.01472422340289286,0.0,0.016167156046815026,0.018902106198575096,0.015024548745216826,0.02084238100741892,0.014879669592323685,0.011450900643129222,0.019602581628272626,0.013006548470293117,0.01653042035545688,0.015395525097931418,0.01926420625586962,0.015114399561170994,0.018863287859940445,0.01535904478886988,0.016803134350287234,0.021769391679310166,0.022914303562052728,0.021865570906419975,0.015302218684374178,0.022328192441994032,0.016068229415114224,0.020679220350919427,0.01661584802009383,0.021836784891947358,0.013425029903146165,0.01764507027453959,0.012935608444563984,0.014747340337108514,0.016867342976102016,0.019986516519886775,0.014596890945961859,0.0199396186654604,0.020328525524530083,0.014298771762402152,0.02210285789941071,0.018599693007337423,0.0204317984755789,0.01865644478981667,0.01991091304846752
MG100184,0.01897260385924734,0.019012147774299038,0.011854829727104957,0.021293629918904506,0.022102857349947738,0.018565430631205564,0.01518343312439726,0.014447385231931342,0.013953708150663725,0.012340448912735773,0.016167156046815026,0.0,0.01857454960013442,0.011587194389142602,0.01861699799731672,0.013849320869606729,0.01436084767290555,0.01577477898176531,0.011186380883821652,0.013822773508147292,0.01635493237516529,0.018609816798140666,0.0175871086128137,0.015577454835776931,0.01472625330931243,0.013844994094056937,0.021416483756725523,0.02303920934917975,0.01888243225709835,0.013872567054911166,0.022627581974003663,0.011907486715293219,0.021655812462296743,0.015154236906771383,0.02255148538413535,0.012655596397242078,0.01740991132216488,0.016887626820792614,0.013983953010099965,0.01729500203661911,0.02122861351195568,0.01460331020763888,0.018885605797652135,0.02088423511961865,0.014248198358178185,0.022165516877851038,0.01626733865797183,0.02064487337788824,0.01842789960184453,0.021234747052048048
MG100160,0.011491389524448134,0.018905913588257744,0.021143829084605697,0.014622163976867828,0.0189173402504508,0.023116709863802296,0.0203904793488866,0.018874519077277514,0.02095847644935859,0.019658873983970402,0.018902106198575096,0.01857454960013442,0.0,0.019338335221232208,0.01522137313657473,0.02185160185486198,0.020158815710437036,0.019417926914481236,0.019671952461232718,0.020447172708005702,0.0173231678492418,0.021104766782369166,0.01803976396388149,0.019290028174255885,0.01951048372403589,0.019297866011730502,0.018116543294759636,0.021230411274547445,0.0255065116071945,0.017837799847178433,0.019312256903984967,0.017983458012173797,0.022783636325552442,0.02109914847350193,0.0177630490049887,0.015505588025597943,0.020116232262684552,0.017969597242584234,0.020964485640539685,0.011584419046368552,0.015340446103316353,0.020990412002361812,0.021635754268259144,0.01260205075510097,0.021169288687718696,0.01887884264923263,0.022425040494398217,0.015509969030404837,0.022800555412595513,0.012452288328531656
MG100173,0.017998009224190377,0.017360016221660887,0.012339914306395356,0.01836289571230059,0.02122740473593099,0.0168206377154929,0.015357860364411833,0.011212351335720001,0.014607987629964517,0.013046397027136124,0.015024548745216826,0.011587194389142602,0.019338335221232208,0.0,0.016742816424545247,0.014761525772082494,0.012180782129404901,0.017008697609155205,0.011451933451721404,0.01528527186022582,0.01634280016691375,0.0167670607508963,0.016622449810296102,0.0162907845555405,0.015014118053920649,0.015238085863553573,0.019258134763004357,0.02177372194137809,0.020253974818996382,0.014804157935364312,0.02195198406596375,0.012136732330942295,0.01987049701611019,0.015734718726305434,0.023133482376860623,0.014675869071842793,0.01847992538894075,0.014833784653125305,0.014305357587029036,0.016983363371423543,0.019208423525058922,0.013089253637139735,0.018269119854960755,0.02093928879691304,0.013627221391780226,0.02132301381225373,0.016030832559906144,0.019211071557399585,0.01770839281181901,0.01894488426284536
MG100205,0.013584300245532845,0.01704291507245054,0.016352503344110973,0.01407038214965586,0.01940103855779,0.01904827270839024,0.017002780234574775,0.01851779673587868,0.014865384174110095,0.017168221390795196,0.02084238100741892,0.01861699799731672,0.01522137313657473,0.016742816424545247,0.0,0.017675461032848592,0.01792683431778846,0.01915108430519146,0.016491821734593463,0.018906097383939613,0.02074097285921068,0.021504138082972527,0.01813395021267679,0.02014518603981324,0.0156313593796024,0.019435565687883145,0.014656247440094418,0.021438289656997803,0.021180422173696763,0.01952427594944243,0.016957273795403672,0.017022244790248636,0.02113257867814239,0.017116442612576603,0.01828317197679055,0.01616704945625928,0.021150187258102682,0.019590561237961938,0.018625017561376883,0.010964211935107469,0.0158860394522835,0.014264109129424144,0.019347151735980728,0.014783462728275023,0.02110556531020478,0.01969844588956703,0.016380598705252866,0.011819137988586264,0.02079180870423169,0.011177039635707469
MG100169,0.01733528345138708,0.01739456801974932,0.014003914624353799,0.01912671407583906,0.019413239027930185,0.01458901136239334,0.01638660146821047,0.017629827608026,0.013292609873533874,0.012839789687706517,0.014879669592323685,0.013849320869606729,0.02185160185486198,0.014761525772082494,0.017675461032848592,0.0,0.014671964212432456,0.01979305038013565,0.011993886054741892,0.014002016519675392,0.017153764909083748,0.015986021427059693,0.016117643304509075,0.01941355070458983,0.015394534760579805,0.013621879238950526,0.018996727563457824,0.021403891217911763,0.016784135145425823,0.017970832212261957,0.01984621470573797,0.016365981060954903,0.019343824746283943,0.016004025782324287,0.022640931478186143,0.015087071889942842,0.019593735387000783,0.017930952254499612,0.013457057484120159,0.015087700801698798,0.018928291513627255,0.012628721854282831,0.018869062533756087,0.019931474935277988,0.013821344035856454,0.02074201722445928,0.011504718265626959,0.021325741918531843,0.016953202125183735,0.020430212454873534
MG100155,0.015937128241765575,0.018972474623138114,0.013136418572124527,0.021482997551757397,0.021597019852550674,0.013561252938762501,0.013835861140348921,0.00993928836299479,0.01563977459735166,0.013628834801228076,0.011450900643129222,0.01436084767290555,0.020158815710437036,0.012180782129404901,0.01792683431778846,0.014671964212432456,0.0,0.020307634702395015,0.012398870486964945,0.013373801657057826,0.01602428490547642,0.020065665327495555,0.0172643445732707,0.01931240390278318,0.0109685748727813,0.017645625429486073,0.021497991807121714,0.02332710796030076,0.018503000656374117,0.01655251308041649,0.022372185139319774,0.01478432494348239,0.02072779694039082,0.008531200303664287,0.02329796251006115,0.01432645825537803,0.01692503991772562,0.014918825249549489,0.014725769423117763,0.015808360433707175,0.02027856778191834,0.01108984283222007,0.019914368477140412,0.021581840154283168,0.01670386756232574,0.022194695909698414,0.014486482855514671,0.021433650861218557,0.018550907430406414,0.021171390598547987
MG100186,0.01941310115305965,0.017290719804822864,0.018995325102225444,0.019266567432817832,0.021158327721342973,0.022191175284756007,0.021530172868477266,0.018763203603191052,0.021004897610648946,0.018890504387844047,0.019602581628272626,0.01577477898176531,0.019417926914481236,0.017008697609155205,0.01915108430519146,0.01979305038013565,0.020307634702395015,0.0,0.01933264655356588,0.019851936933066847,0.01947315474545864,0.0183014227046518,0.01864206910397155,0.01728210499390007,0.021698412185910832,0.017378785937644723,0.021003900312031854,0.0225926426735091,0.025521147307579713,0.019440709554739446,0.02254366020389785,0.01720356180691885,0.021025777261448154,0.020626554111269246,0.021678298929339205,0.015718350983434524,0.020386040351240732,0.019095561188077145,0.02087231129000291,0.01906780709403722,0.01952929882986564,0.020370389634954012,0.01869337113291574,0.021338765197472492,0.020266745258744175,0.018672136615121775,0.022587227104429963,0.019478295615958787,0.022305656255466676,0.01937854836203642
MG100167,0.017425110842558243,0.01729359143846773,0.012837151729491512,0.020084748843387307,0.021199102667631857,0.016920894503171337,0.013027072508442216,0.012984948115875087,0.010982423098684172,0.008773445206112222,0.013006548470293117,0.011186380883821652,0.019671952461232718,0.011451933451721404,0.016491821734593463,0.011993886054741892,0.012398870486964945,0.01933264655356588,0.0,0.012088076177229184,0.01432631322939295,0.019252159209571254,0.0134397016634046,0.016297739700735343,0.010139622964613813,0.015633863365435235,0.01843865744248336,0.02279843971230509,0.01923319202692232,0.012478206054425612,0.020468930101426853,0.012450725638619495,0.017858898076108486,0.013392049424342875,0.023566642501020762,0.010622984868953122,0.01512597607395068,0.015015290511041458,0.013795774280592067,0.014480949684398604,0.01886058528963681,0.012496990892574299,0.01732499161393405,0.019867039645104216,0.013539993176439103,0.02110816288443054,0.012214589365227591,0.017958499821235884,0.01573572007796397,0.017416784305408176
MG100182,0.019211596223772675,0.020088591731835977,0.01237216327137443,0.02093098034633626,0.020806758211057336,0.015604358877362312,0.008716253202148779,0.016543821234962425,0.016587174080093494,0.014947387430340681,0.01653042035545688,0.013822773508147292,0.020447172708005702,0.01528527186022582,0.018906097383939613,0.014002016519675392,0.013373801657057826,0.019851936933066847,0.012088076177229184,0.0,0.016306377133880504,0.020498479007632745,0.012088218735002201,0.01649505034205796,0.012133154943658055,0.01756311025330334,0.022209685454210867,0.023138389339372307,0.018917925290029138,0.014445785249096333,0.02225877785705384,0.016962336518862805,0.022009070622667083,0.01498112249585727,0.02256016903289532,0.012121449180081201,0.011897029671219748,0.011328067495036708,0.014799182949012822,0.015683135051946188,0.02003255610058191,0.014215351386317236,0.020238687326105113,0.020817212802407118,0.015686687389164563,0.021500738538322406,0.015270633337667691,0.02266510677214751,0.017740263039533567,0.021777213325432053
MG100192,0.01845868596528959,0.016723898343971297,0.016807220207804903,0.021749214908022764,0.01810977578365698,0.01619306214261097,0.014834365756840565,0.014141896740741634,0.01520289211936005,0.013625980990644267,0.015395525097931418,0.01635493237516529,0.0173231678492418,0.01634280016691375,0.02074097285921068,0.017153764909083748,0.01602428490547642,0.01947315474545864,0.01432631322939295,0.016306377133880504,0.0,0.020345239035057975,0.014249630515072248,0.01583557101528891,0.013059136569361406,0.01573175741759134,0.016678588165977705,0.021942221045928748,0.02129309614074831,0.013579824216150442,0.020652221616939723,0.015870778370843226,0.020107113623649562,0.015274034316910195,0.020590903697881302,0.012192835050127101,0.0150473861446869,0.016540323690577334,0.017385495840952964,0.01612787168354614,0.018081065236511765,0.01655118912214495,0.01847189249987752,0.019936329577410192,0.017214582897112182,0.021261641389123866,0.016851715949320646,0.01944199786086959,0.016583243044100544,0.018644107351667487
MG100168,0.022643775313423587,0.018223187971594917,0.01593034873276378,0.021308890280615337,0.02217706690429631,0.019283664213631976,0.02003870209803214,0.017567438399583597,0.02094755830668354,0.01978660926504274,0.01926420625586962,0.018609816798140666,0.021104766782369166,0.0167670607508963,0.021504138082972527,0.015986021427059693,0.020065665327495555,0.0183014227046518,0.019252159209571254,0.020498479007632745,0.020345239035057975,0.0,0.019618178531074594,0.018980702643533083,0.021174680450278736,0.012828137382013247,0.022925500636472206,0.022638373345367224,0.025206214111111857,0.018094532076988825,0.02348182339805378,0.015446397354924842,0.02211672208246984,0.023312092919305544,0.022738599300225645,0.018161497135445133,0.02026373850822209,0.017917327354536047,0.018561127777263733,0.02057405347427344,0.022341084525981242,0.01953823415102652,0.022310778265813826,0.0221004645726488,0.01678700852781543,0.023738696808717298,0.01684493541985329,0.022992697846906152,0.022629129640672034,0.02213865280683436
MG100188,0.01844119654252246,0.01593799595773787,0.015521797755506992,0.01900342207482451,0.020016498050258555,0.01904009198900824,0.01084176079730785,0.015493511714160932,0.015921506613078222,0.015395760862665546,0.015114399561170994,0.0175871086128137,0.01803976396388149,0.016622449810296102,0.01813395021267679,0.016117643304509075,0.0172643445732707,0.01864206910397155,0.0134397016634046,0.012088218735002201,0.014249630515072248,0.019618178531074594,0.0,0.014920179968404695,0.013801299364417388,0.01516235131936027,0.018556811103717225,0.02187989221883469,0.021325128141572,0.01425744172642721,0.02200565769789177,0.016740159707990008,0.01994932649581957,0.017137788883321823,0.022489013676377984,0.012033768408529858,0.01130708928485488,0.011800365100465008,0.017243505873933945,0.013917818317089348,0.018176564759526462,0.017836232902639443,0.019112613426559868,0.017639246411244452,0.013957391525047907,0.020037619340658102,0.01731202639767618,0.01916920909494919,0.014614035350498112,0.017330253107778495
MG100191,0.02168019335261873,0.019516005165473697,0.01652286353332862,0.019527564226796742,0.021945917531498035,0.02134795499132689,0.015243979597419823,0.016793364938829446,0.016966924466502567,0.01814924619872782,0.018863287859940445,0.015577454835776931,0.019290028174255885,0.0162907845555405,0.02014518603981324,0.01941355070458983,0.01931240390278318,0.01728210499390007,0.016297739700735343,0.01649505034205796,0.01583557101528891,0.018980702643533083,0.014920179968404695,0.0,0.014577477288554805,0.014406321751640989,0.022088196912763865,0.023293502928885722,0.02127028646693885,0.01516723623619452,0.02414056037411166,0.016593312032604984,0.0228078357909267,0.018286494006185875,0.020579433251671726,0.014143173087019251,0.014776738990549081,0.01463081811630586,0.018314071197467467,0.01917799401549089,0.021462408131892347,0.019171002644836142,0.02189680226688769,0.022173297889587364,0.017105059826075186,0.024157829914011275,0.01913842412816108,0.02040997676260275,0.015965194090019983,0.021101031654063178
MG100189,0.018774235336768298,0.01708966676066331,0.0126396133953841,0.021605990047248835,0.020073500111019424,0.015007939437535898,0.008680568467535487,0.012721773669463187,0.010449405375897143,0.011159387876003199,0.01535904478886988,0.01472625330931243,0.01951048372403589,0.015014118053920649,0.0156313593796024,0.015394534760579805,0.0109685748727813,0.021698412185910832,0.010139622964613813,0.012133154943658055,0.013059136569361406,0.021174680450278736,0.013801299364417388,0.014577477288554805,0.0,0.014567257518195244,0.019900163189312522,0.022958858512059453,0.01662446650152938,0.013037857786574597,0.02103345385058941,0.01484338908297569,0.020416297316963712,0.00985613623878914,0.020588515237161657,0.011076420992686423,0.013635168616416681,0.015649356776973145,0.014718506899159503,0.01404610958216104,0.018121902995131348,0.011362328816218806,0.01737684711493763,0.019338278245917048,0.01621097775864912,0.020769510876997452,0.01166505998933391,0.018630697924106383,0.015506941226709772,0.01869249312893488
MG100196,0.01991712548858451,0.017092007741266506,0.015251923542323848,0.021786665770471985,0.021657330309889943,0.02024225721178384,0.015492371308120272,0.01470567801363252,0.014740718563159666,0.014782900689081226,0.016803134350287234,0.013844994094056937,0.019297866011730502,0.015238085863553573,0.019435565687883145,0.013621879238950526,0.017645625429486073,0.017378785937644723,0.015633863365435235,0.01756311025330334,0.01573175741759134,0.012828137382013247,0.01516235131936027,0.014406321751640989,0.014567257518195244,0.0,0.020682314462911043,0.022118782651597974,0.020115883216705693,0.016801921969532667,0.020868643101610403,0.01513933883103375,0.02235385782589981,0.017410956881159317,0.021926875683065287,0.014670064110914472,0.015535766279957255,0.0161059399698825,0.016772510836391762,0.018525758399114207,0.020146281986234242,0.018890165966189806,0.020000583778630482,0.019073926367129734,0.015839107580919245,0.022734452000931542,0.01268002059521688,0.019515011534960377,0.017597882725123956,0.019822903137627884
MG100185,0.017591723816407452,0.016913527246374332,0.02082731178621109,0.016915716559506723,0.017505020243200508,0.01960032317072994,0.02107409266182915,0.02005125855404035,0.018461609851147847,0.017013185861247483,0.021769391679310166,0.021416483756725523,0.018116543294759636,0.019258134763004357,0.014656247440094418,0.018996727563457824,0.021497991807121714,0.021003900312031854,0.01843865744248336,0.022209685454210867,0.016678588165977705,0.022925500636472206,0.018556811103717225,0.022088196912763865,0.019900163189312522,0.020682314462911043,0.0,0.020630264879769142,0.02354617890267017,0.01955916091537936,0.01698131030132411,0.01898490370017757,0.01487759983588751,0.020848925510962714,0.018583234668628996,0.018676090399449077,0.021853699643598692,0.02118932335679519,0.02074269834658358,0.015050292612917796,0.018515876471176803,0.0202159135156068,0.01849923177114165,0.01728739790079264,0.021586731664869567,0.022140227544920222,0.01959660045764807,0.015208388517145024,0.02068371217006102,0.015455670047302026
MG100194,0.021053382476210365,0.01967318957125152,0.023741876662742953,0.017190203759895346,0.011145363806051274,0.024316694035607253,0.023589358829713827,0.023370451802171604,0.023027470607863514,0.022375402692613865,0.022914303562052728,0.02303920934917975,0.021230411274547445,0.02177372194137809,0.021438289656997803,0.021403891217911763,0.02332710796030076,0.0225926426735091,0.02279843971230509,0.023138389339372307,0.021942221045928748,0.022638373345367224,0.02187989221883469,0.023293502928885722,0.022958858512059453,0.022118782651597974,0.020630264879769142,0.0,0.025299451149407265,0.02274603988477512,0.021428011644856762,0.02295244392642874,0.02341526666580139,0.023093862077537216,0.021447716902975162,0.021300757523605305,0.023301105172438004,0.02276031038985028,0.022853034396075694,0.020010357214912497,0.022255071025678284,0.022343902518517002,0.022936635679912203,0.021440545570310623,0.022111401349900757,0.02506338608383124,0.02397851354111344,0.020992225640499903,0.022842099505767113,0.02100977485041784
MG100187,0.02333556251148601,0.023676455257026188,0.017584152683310407,0.02476978869336967,0.025932746855133207,0.019302346147786878,0.016752342244404434,0.023103246991612696,0.017695473663315517,0.02105638163073775,0.021865570906419975,0.01888243225709835,0.0255065116071945,0.020253974818996382,0.021180422173696763,0.016784135145425823,0.018503000656374117,0.025521147307579713,0.01923319202692232,0.018917925290029138,0.02129309614074831,0.025206214111111857,0.021325128141572,0.02127028646693885,0.01662446650152938,0.020115883216705693,0.02354617890267017,0.025299451149407265,0.0,0.02267390087150941,0.024199429912334754,0.021903031149479543,0.024994543150211296,0.01668945816017453,0.026702559053510044,0.02134930777643318,0.021242674281005073,0.023942746689763542,0.018009327728524368,0.02124072173129037,0.02352354167079218,0.01624171056744076,0.024499215977959305,0.025044195131359664,0.018053537531706573,0.026246803831985365,0.015511483804994935,0.025195648384114224,0.02046505924131327,0.025052543872076154
MG100177,0.020642001046179945,0.018285187216694036,0.011573658957196385,0.021571974720318986,0.019588595241432426,0.017793119506527733,0.014305060922618434,0.014086367902376195,0.013924990067999219,0.013235501445998514,0.015302218684374178,0.013872567054911166,0.017837799847178433,0.014804157935364312,0.01952427594944243,0.017970832212261957,0.01655251308041649,0.019440709554739446,0.012478206054425612,0.014445785249096333,0.013579824216150442,0.018094532076988825,0.01425744172642721,0.01516723623619452,0.013037857786574597,0.016801921969532667,0.01955916091537936,0.02274603988477512,0.02267390087150941,0.0,0.023117401753750752,0.01199465379979572,0.020300723056806327,0.018073121943660977,0.021222240188016897,0.011092455160391946,0.014418630009356951,0.012619256459233816,0.014925460909165415,0.01775966404475954,0.019627563512120264,0.014849457004822245,0.01904870715273887,0.01838548611355671,0.011189278194558547,0.022871928179940593,0.017184706745711792,0.01797098539473448,0.018260836479067816,0.018094256962195125
