,shannon,study_name
HSM7J4HW,4.070124261968439,HMP_2019_ibdmdb
HSM6XRUR,0.9636159000500335,HMP_2019_ibdmdb
MSM79HCR,2.0341381071054814,HMP_2019_ibdmdb
CSM7KONS_P,1.2447970327523237,HMP_2019_ibdmdb
HSM7J4KO,2.6873367661016196,HMP_2019_ibdmdb
CSM7KOMZ,3.649679690219133,HMP_2019_ibdmdb
HSM7J4PG,3.9130049674714056,HMP_2019_ibdmdb
HSMA33ME,3.353290338433385,HMP_2019_ibdmdb
HSM5MD7M,2.679144139234363,HMP_2019_ibdmdb
HSM5MD4P_P,2.8994344279153874,HMP_2019_ibdmdb
PSM7J17B,1.4643333560300877,HMP_2019_ibdmdb
HSM67VI3,3.3023416678734363,HMP_2019_ibdmdb
HSM7CZ2H,3.936420796826066,HMP_2019_ibdmdb
HSM5MD6K_P,2.6319515626436525,HMP_2019_ibdmdb
HSMA33OX,3.619167605086112,HMP_2019_ibdmdb
HSMA33JN,3.208817897339821,HMP_2019_ibdmdb
HSM7J4GP,3.708898251126125,HMP_2019_ibdmdb
HSM67VGC,3.6857830955327637,HMP_2019_ibdmdb
CSM5MCXL,3.2324282024090976,HMP_2019_ibdmdb
MSM9VZFT,3.9076591183227842,HMP_2019_ibdmdb
HSMA33P6,3.7235959977171484,HMP_2019_ibdmdb
HSM7CYXI,2.481805714554823,HMP_2019_ibdmdb
PSMA265J,2.802949712695819,HMP_2019_ibdmdb
HSMA33J3,2.52144126458117,HMP_2019_ibdmdb
PSM7J1CK_P,3.102488280132413,HMP_2019_ibdmdb
CSM67UB5_P,3.4319036191543613,HMP_2019_ibdmdb
CSMAF72L,2.705959204970077,HMP_2019_ibdmdb
CSM79HIF,2.5632879081012594,HMP_2019_ibdmdb
HSM7CYXG,2.767418664734453,HMP_2019_ibdmdb
CSM7KOMB,3.898890988383724,HMP_2019_ibdmdb
MSM6J2PU,4.218020724103402,HMP_2019_ibdmdb
MSMA26AZ_TR,3.685170389051206,HMP_2019_ibdmdb
HSM67VEM,3.1804638907111054,HMP_2019_ibdmdb
MSM6J2RK,4.045994960687671,HMP_2019_ibdmdb
HSM6XRSZ_P,3.664939772612252,HMP_2019_ibdmdb
CSM9X21J,3.335085660617065,HMP_2019_ibdmdb
MSM5LLE9_P,2.837592460757416,HMP_2019_ibdmdb
PSM6XBUO,3.38347650427535,HMP_2019_ibdmdb
HSM5MD5D_P,4.102510721408653,HMP_2019_ibdmdb
MSM79H6L,4.215711963516141,HMP_2019_ibdmdb
PSM7J16Y,4.2354370057729085,HMP_2019_ibdmdb
HSMA33MV,3.2760806797678073,HMP_2019_ibdmdb
MSMB4LYH,4.688518870884182,HMP_2019_ibdmdb
MSM6J2LN,3.820779122541125,HMP_2019_ibdmdb
HSM67VFX_P,3.7185151599731725,HMP_2019_ibdmdb
CSM5MCXV,3.508531713660505,HMP_2019_ibdmdb
HSM5MD8F_P,3.1697027622595346,HMP_2019_ibdmdb
HSM5MD8L_P,1.8614845313634958,HMP_2019_ibdmdb
ESM718TM,2.385143842127995,HMP_2019_ibdmdb
CSM5MCU8_P,4.004434483221706,HMP_2019_ibdmdb
PSM7J18I,3.374578746255587,HMP_2019_ibdmdb
HSM7J4JV_P,2.0747155809405835,HMP_2019_ibdmdb
PSMA265H,2.6482078498711066,HMP_2019_ibdmdb
ESM718V4,1.944720366771479,HMP_2019_ibdmdb
HSM7J4HQ,2.169017126871874,HMP_2019_ibdmdb
HSM7CZ2X_P,2.5862106208104207,HMP_2019_ibdmdb
MSM9VZIW,2.7624168309819663,HMP_2019_ibdmdb
MSM5LLF6,3.391796856242868,HMP_2019_ibdmdb
CSM67U9V_P,3.323964192878337,HMP_2019_ibdmdb
MSM9VZP3,2.162941631652848,HMP_2019_ibdmdb
CSM79HNI,3.159736769006781,HMP_2019_ibdmdb
ESM5MEBS,3.3429039911309357,HMP_2019_ibdmdb
CSM7KOLY,2.8574462887994034,HMP_2019_ibdmdb
CSM7KOP6,3.8397095454699954,HMP_2019_ibdmdb
ESM718V8,2.6327921426229413,HMP_2019_ibdmdb
HSM6XRTC_P,2.9263140643041017,HMP_2019_ibdmdb
CSM5FZ4K_P,3.3547472847424267,HMP_2019_ibdmdb
MSM9VZHX,2.353246363243914,HMP_2019_ibdmdb
HSM6XRV8,3.901166348705868,HMP_2019_ibdmdb
CSM79HMT,3.734218488629809,HMP_2019_ibdmdb
HSM7J4K8,3.4471158014184207,HMP_2019_ibdmdb
ESM5MEDD,3.4722128565467743,HMP_2019_ibdmdb
PSM7J161,3.476756198983028,HMP_2019_ibdmdb
CSM7KOKB,3.255619224902078,HMP_2019_ibdmdb
HSM7J4PS,3.4717604681398124,HMP_2019_ibdmdb
CSM5MCWQ,3.693353724631926,HMP_2019_ibdmdb
CSM5MCUG_P,3.477887868523039,HMP_2019_ibdmdb
PSM7J15W,4.077564280469712,HMP_2019_ibdmdb
CSMA9J65,3.0429013936912273,HMP_2019_ibdmdb
CSM79HOX,3.9444382931870616,HMP_2019_ibdmdb
CSM67UAS,3.110083324043215,HMP_2019_ibdmdb
HSM67VGI_P,3.3945752109330396,HMP_2019_ibdmdb
MSM9VZPN,3.364551961921685,HMP_2019_ibdmdb
CSM7KOST,3.6068634649805604,HMP_2019_ibdmdb
CSM7KON8,3.861755359056075,HMP_2019_ibdmdb
MSM6J2SK,2.6175154923603214,HMP_2019_ibdmdb
MSM6J2IM,4.551065021325174,HMP_2019_ibdmdb
HSM6XRS8,2.4095290824569298,HMP_2019_ibdmdb
MSM9VZHR,2.8569051152440657,HMP_2019_ibdmdb
CSM67UB9,1.790818628856446,HMP_2019_ibdmdb
CSM5MCXF_P,3.6328118434710395,HMP_2019_ibdmdb
HSM7J4Q9,3.312531545149453,HMP_2019_ibdmdb
HSM5MD6I_P,2.3879767955478104,HMP_2019_ibdmdb
HSM5MD4N,3.0119448703458174,HMP_2019_ibdmdb
CSM7KOPW,3.2375575013983315,HMP_2019_ibdmdb
MSMA26BH,4.153085008112206,HMP_2019_ibdmdb
HSM7J4NY,3.793125928730048,HMP_2019_ibdmdb
HSMA33KO,3.2203303036155515,HMP_2019_ibdmdb
CSM7KOK5,3.5602239583699453,HMP_2019_ibdmdb
CSM9X21T,3.510839508344414,HMP_2019_ibdmdb
MSM6J2JN,3.4397961532634214,HMP_2019_ibdmdb
O2.UC24-1,2.0811436524640112,LiJ_2014
CSM79HJ2_P,2.5972866682851734,HMP_2019_ibdmdb
HSM7CZ26,3.5821363797557493,HMP_2019_ibdmdb
PSM6XBV4,1.2442292142002602,HMP_2019_ibdmdb
HSM5FZC2_P,2.2002356615938727,HMP_2019_ibdmdb
CSM79HHA,3.568661876457558,HMP_2019_ibdmdb
PSMB4MC3,2.2451210824574903,HMP_2019_ibdmdb
PSM7J13E,3.9083843020720526,HMP_2019_ibdmdb
HSMA33MK,3.1254463617257313,HMP_2019_ibdmdb
HSMA33NC,3.6202541889498874,HMP_2019_ibdmdb
MSMA26AZ,3.7338471786730696,HMP_2019_ibdmdb
CSM79HGX,3.621926003701529,HMP_2019_ibdmdb
MSMAPC5L,3.5225468794995947,HMP_2019_ibdmdb
HSM7J4MY,2.699390357799347,HMP_2019_ibdmdb
MSMB4LZX,4.296811720633301,HMP_2019_ibdmdb
MSM6J2OP,1.695623855927027,HMP_2019_ibdmdb
CSM7KOU7_P,3.894722323190629,HMP_2019_ibdmdb
CSM67UBN,1.7550102493176643,HMP_2019_ibdmdb
HSM5MD5F_P,4.551983662878886,HMP_2019_ibdmdb
O2.UC30-1,4.300519383870837,LiJ_2014
MSMAPC6M,4.349199317722036,HMP_2019_ibdmdb
MSM6J2PS,3.9685641288789695,HMP_2019_ibdmdb
CSM67UF5,4.133987086529077,HMP_2019_ibdmdb
CSM5MCWM_P,2.437187227260176,HMP_2019_ibdmdb
HSM7CYZF,3.675225591458261,HMP_2019_ibdmdb
CSM5MCUS_P,3.892034070671058,HMP_2019_ibdmdb
PSM7J14N,2.6707540700958776,HMP_2019_ibdmdb
MSM6J2OL,1.6623398254663921,HMP_2019_ibdmdb
PSM7J1CI,3.472466114142321,HMP_2019_ibdmdb
O2.UC5-1,3.808550214279475,LiJ_2014
HSM5MD57_P,4.090461472134268,HMP_2019_ibdmdb
CSM5MCY4,3.6006559092927692,HMP_2019_ibdmdb
MSM6J2QH,3.5967381451951024,HMP_2019_ibdmdb
MSM9VZGU,4.359136077909755,HMP_2019_ibdmdb
MSM79H67,3.2905770843676234,HMP_2019_ibdmdb
MSM79H83,1.9775441687413184,HMP_2019_ibdmdb
MSM79H5Y,3.402929130257054,HMP_2019_ibdmdb
MSM9VZI2,2.863270132247962,HMP_2019_ibdmdb
HSM7J4OT,3.5295844871285773,HMP_2019_ibdmdb
HSMA33RX_TR,2.8000065752850243,HMP_2019_ibdmdb
MSM9VZGW,3.8084729913767332,HMP_2019_ibdmdb
CSMA8M9R,4.037675627098758,HMP_2019_ibdmdb
PSM7J1A8,2.587079039045978,HMP_2019_ibdmdb
PSM7J1BL,1.7742846555480465,HMP_2019_ibdmdb
HSMA33IA,2.9288797357232563,HMP_2019_ibdmdb
PSM7J12F,2.393858943929725,HMP_2019_ibdmdb
PSM7J158,4.101986132217213,HMP_2019_ibdmdb
CSM79HHW,2.3721639611419243,HMP_2019_ibdmdb
CSM79HLM,3.253009601398422,HMP_2019_ibdmdb
HSM5FZBQ_P,2.394097706340044,HMP_2019_ibdmdb
HSMA33P2_P,3.3599110220220285,HMP_2019_ibdmdb
HSM7CZ1C,4.091002601529699,HMP_2019_ibdmdb
CSM79HJI_P,4.304743447484402,HMP_2019_ibdmdb
CSM67UGO,3.6865600081403276,HMP_2019_ibdmdb
MSM9VZF5,2.947621720470182,HMP_2019_ibdmdb
HSMA33QO,1.891182512528808,HMP_2019_ibdmdb
MSMAPC7J,4.215964367156099,HMP_2019_ibdmdb
HSM7J4IU,4.135952760443179,HMP_2019_ibdmdb
PSM6XBSS,3.348259552757232,HMP_2019_ibdmdb
HSM7CYX8,3.451107443534006,HMP_2019_ibdmdb
HSM7J4HS,3.2375212138453304,HMP_2019_ibdmdb
MSM9VZHP,2.9911675458742617,HMP_2019_ibdmdb
MSM79HDQ,3.780719722948733,HMP_2019_ibdmdb
PSM6XBSM,3.9345707896654982,HMP_2019_ibdmdb
CSM79HM1,3.9486493943290935,HMP_2019_ibdmdb
HSM5MD7O,2.9501965983728793,HMP_2019_ibdmdb
HSM7J4K6,3.3285176142288107,HMP_2019_ibdmdb
MSM79H5Q,3.317604780243331,HMP_2019_ibdmdb
CSM79HLA,4.359271844542915,HMP_2019_ibdmdb
PSM7J19J,3.564961926778977,HMP_2019_ibdmdb
CSM9X23H,2.9453708329466126,HMP_2019_ibdmdb
PSM7J136,3.3260510885642183,HMP_2019_ibdmdb
HSM6XRT4_P,3.64586969921181,HMP_2019_ibdmdb
HSM7J4N8,2.21726980421526,HMP_2019_ibdmdb
CSM79HP6,4.10431536154106,HMP_2019_ibdmdb
CSM79HGN_P,1.5222023551824682,HMP_2019_ibdmdb
CSM7KOK7,3.6954641815852387,HMP_2019_ibdmdb
MSM5LLIM_P,3.3354507390478476,HMP_2019_ibdmdb
CSM7KOMV_P,4.240141265833071,HMP_2019_ibdmdb
CSM9X219,3.0971160677343614,HMP_2019_ibdmdb
V1.CD20-0,3.7695449912414816,LiJ_2014
CSM67UDY,3.0816377139359292,HMP_2019_ibdmdb
HSMA33RX,3.0805029637436223,HMP_2019_ibdmdb
S72_a_WGS,3.6169045566130142,IjazUZ_2017
MSM9VZF3,3.199949004189423,HMP_2019_ibdmdb
HSM7CYZJ,4.4276211325365935,HMP_2019_ibdmdb
HSM5MD7J,1.1797901725473117,HMP_2019_ibdmdb
HSM67VGK_TR,2.289901343605786,HMP_2019_ibdmdb
CSM5MCW6,1.5938111504014874,HMP_2019_ibdmdb
V1.UC54-4,3.8252893540614337,LiJ_2014
CSM79HM5_P,3.435056572849233,HMP_2019_ibdmdb
CSM7KOOJ,4.079935435579815,HMP_2019_ibdmdb
HSMA33MI,2.3075347000170283,HMP_2019_ibdmdb
MSM79H9A,3.528086437838064,HMP_2019_ibdmdb
CSM7KOOL,3.9651569912516367,HMP_2019_ibdmdb
MSM5FZ9X_P,3.327062970755877,HMP_2019_ibdmdb
MSM9VZF7,3.3898457486334155,HMP_2019_ibdmdb
MSM9VZIS,2.2942635115952688,HMP_2019_ibdmdb
CSM79HQF,1.235872929572578,HMP_2019_ibdmdb
HSM5MD6Y,3.2802314662043073,HMP_2019_ibdmdb
MSM79H9M,3.941562700433592,HMP_2019_ibdmdb
CSM7KOUL,3.2445251896504677,HMP_2019_ibdmdb
HSM7CYZ7,2.7435543247905563,HMP_2019_ibdmdb
HSM5MD47_P,2.8797619928269467,HMP_2019_ibdmdb
PSMA263U,2.465660225608797,HMP_2019_ibdmdb
HSM7CYZB,2.5095492191962054,HMP_2019_ibdmdb
MSM9VZEQ,3.3577053811130404,HMP_2019_ibdmdb
PSMA267F,3.1920594356380843,HMP_2019_ibdmdb
MSMA267V,4.342016412306856,HMP_2019_ibdmdb
PSM7J12V,3.6784484452220507,HMP_2019_ibdmdb
MSM9VZMA_TR,2.74700663895809,HMP_2019_ibdmdb
CSM79HPU,1.671779480509929,HMP_2019_ibdmdb
HSMA33O3,2.9946546697944028,HMP_2019_ibdmdb
HSM7J4JF,3.168621613412678,HMP_2019_ibdmdb
HSM7J4JT_P,2.674489741200041,HMP_2019_ibdmdb
PSMA267J,2.2266045782199417,HMP_2019_ibdmdb
O2.UC22-1,4.469359413843424,LiJ_2014
CSM5MCX3,4.022796640961397,HMP_2019_ibdmdb
HSM7J4L9,2.9933257595197222,HMP_2019_ibdmdb
CSM6J2H9_P,3.6946687618333405,HMP_2019_ibdmdb
CSM79HH4,3.4624298723670566,HMP_2019_ibdmdb
HSM7J4JH,3.6318887318821984,HMP_2019_ibdmdb
CSM79HJU,2.6344048628828496,HMP_2019_ibdmdb
S67_a_WGS,3.5358660548250676,IjazUZ_2017
HSM7J4NO,1.8433485371512721,HMP_2019_ibdmdb
HSM7CYXC,3.125261548901006,HMP_2019_ibdmdb
CSM7KOKT,3.3556596975236954,HMP_2019_ibdmdb
HSM6XRRB,1.2274102430245313,HMP_2019_ibdmdb
HSM6XRT8,3.9255580240194594,HMP_2019_ibdmdb
HSM7CYYP,1.9034756612883512,HMP_2019_ibdmdb
CSM5MCVJ_P,1.5706670339031794,HMP_2019_ibdmdb
HSM67VF9,2.318150104917576,HMP_2019_ibdmdb
MSM633FF_P,3.3307451744804895,HMP_2019_ibdmdb
MSM5LLGJ_P,3.049848278012469,HMP_2019_ibdmdb
MSM9VZLT,5.117301250890594,HMP_2019_ibdmdb
MSM5LLD6_P,2.7476433223349686,HMP_2019_ibdmdb
PSM7J156,3.62944464721733,HMP_2019_ibdmdb
PSM7J141,3.182883425356227,HMP_2019_ibdmdb
HSM7J4NC,3.815253670657866,HMP_2019_ibdmdb
CSM79HKV,1.5187985969752271,HMP_2019_ibdmdb
CSM5MCUK_P,3.760420414286871,HMP_2019_ibdmdb
HSM67VHQ,3.0870380428746094,HMP_2019_ibdmdb
MSMA26ET,3.6069199227313304,HMP_2019_ibdmdb
CSM79HJC_P,3.1381266394914187,HMP_2019_ibdmdb
PSMB4MBS,3.284939814124302,HMP_2019_ibdmdb
MSMAPC59,3.749103011128405,HMP_2019_ibdmdb
MSMA26AL,4.430695435707379,HMP_2019_ibdmdb
CSM67UE3,3.691723185677213,HMP_2019_ibdmdb
PSM7J1BN_P,1.3596295376908123,HMP_2019_ibdmdb
CSM67U9B,3.9310855394765736,HMP_2019_ibdmdb
CSM7KOJG,3.493663094765388,HMP_2019_ibdmdb
PSM7J1BD,3.556523492824171,HMP_2019_ibdmdb
CSM79HHO,3.911151403484011,HMP_2019_ibdmdb
HSM5MD5B,4.666015917739162,HMP_2019_ibdmdb
PSM7J1C4,3.83167013949348,HMP_2019_ibdmdb
HSM7CZ32,2.9668793844584367,HMP_2019_ibdmdb
HSM7J4HE,1.8321522672820156,HMP_2019_ibdmdb
HSM7J4MS,3.4675896674354374,HMP_2019_ibdmdb
PSM7J173,2.8374507618158473,HMP_2019_ibdmdb
MSM9VZMW,4.2167203685261265,HMP_2019_ibdmdb
CSM5MCZD,3.9800045943549094,HMP_2019_ibdmdb
MSMA26AT,4.138051072327576,HMP_2019_ibdmdb
MSM79H5M,4.834026031324113,HMP_2019_ibdmdb
PSM6XBSC_P,3.593833435722594,HMP_2019_ibdmdb
CSM7KOSJ,3.4271028152167498,HMP_2019_ibdmdb
MSMB4LZ4,3.8333889960974417,HMP_2019_ibdmdb
PSM7J17X,2.439178411154694,HMP_2019_ibdmdb
HSM7CYZV,0.6390498735968491,HMP_2019_ibdmdb
HSM6XRUX,4.125778682167525,HMP_2019_ibdmdb
CSM7KOMH,3.273120074320591,HMP_2019_ibdmdb
HSM67VG6_P,4.538435544442804,HMP_2019_ibdmdb
MSM5LLEP,3.793965008072538,HMP_2019_ibdmdb
MSM9VZFR,2.9214220137590643,HMP_2019_ibdmdb
PSM6XBUG,3.1422218335868877,HMP_2019_ibdmdb
HSM5MD41,3.427974970332806,HMP_2019_ibdmdb
HSMA33J7,3.7626907971054977,HMP_2019_ibdmdb
CSM7KOKN,3.050518593666155,HMP_2019_ibdmdb
MSM79HBX_P,3.1450609698602054,HMP_2019_ibdmdb
CSM79HM9_P,4.0931318602574756,HMP_2019_ibdmdb
PSM7J16F,2.8043621010852777,HMP_2019_ibdmdb
MSM6J2ON,1.599757311443899,HMP_2019_ibdmdb
HSM7J4JZ,3.2751486661253644,HMP_2019_ibdmdb
CSM7KONW_P,3.4720037015972682,HMP_2019_ibdmdb
HSM7J4HA,3.4078181076007628,HMP_2019_ibdmdb
CSM67UAA,3.2670916609578473,HMP_2019_ibdmdb
MSM9VZOG,3.0373886273055635,HMP_2019_ibdmdb
PSM7J18E,3.167417017717399,HMP_2019_ibdmdb
CSM7KOSH,2.656359849593424,HMP_2019_ibdmdb
MSM9VZPH,3.3077821737806303,HMP_2019_ibdmdb
CSM67UBF,1.9202452335554392,HMP_2019_ibdmdb
CSM5MCY2,3.5417160472889293,HMP_2019_ibdmdb
CSM5MCUY_P,3.5036986415544082,HMP_2019_ibdmdb
MSM6J2JF_P,3.7359978212012495,HMP_2019_ibdmdb
PSM7J13Y,3.7116355661699028,HMP_2019_ibdmdb
CSM7KOOT,2.074634296110168,HMP_2019_ibdmdb
PSMA267D,2.9698381959986193,HMP_2019_ibdmdb
HSM5MD53,3.3452083889877597,HMP_2019_ibdmdb
MSM9VZKC,3.8615500891286496,HMP_2019_ibdmdb
MSM79H6D,4.4544922664427,HMP_2019_ibdmdb
MSM5LLIS_P,1.168842777043704,HMP_2019_ibdmdb
HSMA33MX,1.4288312685804576,HMP_2019_ibdmdb
HSM7J4QF,2.677099851477212,HMP_2019_ibdmdb
CSM5MCZ5,2.4917974198366566,HMP_2019_ibdmdb
ESM7F5CB,2.7128568150206904,HMP_2019_ibdmdb
