,shannon,disease
PSM7J19T,2.251243585514936,healthy
MH0038,3.8722412907055923,healthy
MH0183,4.019176950198032,healthy
HSMA33MI,2.460795604839645,IBD
MH0158,3.963788111478548,healthy
V1_CD11_0,4.267516412984499,healthy
MSM6J2IQ,3.2150661006116397,IBD
MSM79H5M,4.9207096960390535,healthy
MH0178,3.528756770412731,healthy
HSM7J4PO,4.192821398814241,IBD
HSM67VHB,3.3028568237147966,IBD
HSM5MD4A_P,2.9727666765820997,IBD
ESM7F5AM,3.1224622574692873,IBD
MSM9VZHP,3.0503132822425125,healthy
CSM7KOPK,2.6787431339826133,IBD
HSM67VCZ,3.0143112103426,IBD
CSMAIG7X,2.306158280046718,IBD
V1_CD16_0,4.764146625434225,healthy
MSM6J2JR,3.485198586497804,healthy
HSM7J4IU,4.21884346197111,healthy
MSM9VZNL,4.399634033685382,healthy
MH0127,4.2347117290260785,healthy
PSM6XBUG,3.213157176262788,IBD
MH0002,3.974891607443768,healthy
CSM79HM9_P,4.173373079184317,IBD
HSMA33KO,3.2817904157702893,IBD
V1.CD44-0,2.301809789897928,IBD
HSM5MD6A_TR,4.040927045842249,IBD
MSM79HBX_P,3.1627344546149825,IBD
MSM9VZOM,1.976660311589489,healthy
HSM7J4QJ,-0.0,IBD
MSM9VZLX_P,2.825250989399316,IBD
O2.UC15-2,3.1399723075863126,IBD
MH0042,3.8756368027396526,healthy
PSM6XBTH_P,3.7417669221925234,IBD
HSMA33NC,3.6958331403534177,IBD
PSM7J186,1.9446994993071944,healthy
HSM6XRUL,3.505943589514959,healthy
CSM67U9N,3.8081817370189155,IBD
HSMA33OD,3.786875918185301,IBD
O2.UC26-1,2.526368478841211,IBD
MSM79H85,2.7340126375158995,healthy
O2.UC16-1,3.6953836909581907,IBD
PSM7J17B,1.3337164980849139,IBD
HSMA33LZ,3.169437142892541,IBD
HSM7CZ1A,4.293273794681333,healthy
HSMA33J9,4.412686470712243,healthy
V1_UC49_1,4.744297368506596,IBD
MSM6J2MB,3.752148915281111,IBD
MSM5LLFK_P,1.8985190095454425,IBD
V1_UC43_0,4.895207294101046,healthy
MSM9VZHL,3.1120812223594516,healthy
V1_UC61_0,3.3573384907750277,healthy
ESM5MEA7_P,3.54268956327495,IBD
MSM5LLH4_P,1.4877523730288287,IBD
HSM67VD4,2.524984427602833,IBD
MH0025,4.741896864518783,healthy
CSMACTZP,3.3464686265572356,IBD
HSM7J4ON,2.5815360590352068,IBD
MH0149,4.333317688330439,healthy
HSM6XRQC_P,2.1287770490901723,healthy
CSM79HQX,2.392278531215246,IBD
PSM7J1BB,3.4922744826117587,IBD
CSM7KOLE,3.4316238453136805,IBD
MH0163,4.477309422005114,healthy
HSM7CYZV,0.7325767517314038,IBD
CSM7KOPO,3.1323036594179423,IBD
HSM6XRR3,3.1252355515131307,IBD
O2_UC56_2,3.6161435749869533,healthy
CSM67UBB,2.571141535453331,IBD
O2.UC4-1,4.0112551362322995,IBD
V1.CD20-0,3.762239059003407,IBD
CSM5MCZ3,3.2010975353705717,IBD
HSM7J4GR,2.8949100736878948,IBD
O2_UC41_0,4.478428297868944,IBD
MSM6J2QD,3.5466547612796715,IBD
HSM7CZ32,3.0548628203953268,IBD
MSM9VZGS,4.480731824934882,healthy
V1.CD1-0-PT,3.9321711889605653,IBD
HSM5MD7U,2.57620442149742,IBD
O2_UC36_2,3.4169773646676718,IBD
CSM67UBZ,3.4645570983316687,IBD
HSM7J4MY,2.7003264026047304,IBD
ESM5MECQ,2.9558304584641935,IBD
MSM9VZL5,3.5726181160308776,healthy
HSM5MD5D,4.281255769856168,healthy
O2_UC51_2,4.573233938296724,healthy
MSM6J2LW,4.402270094243848,healthy
HSM5MD6Q,3.750133637181071,healthy
HSM67VG8,3.6136725535969636,healthy
MSMA26BN,3.9304622139100456,healthy
PSMA263S,2.286003195272926,IBD
MSM79H7W,3.572512686458169,healthy
O2.UC2-1,4.5558911449814,IBD
HSM7CZ1C,4.214069496648961,healthy
CSM5MCUC_P,2.8799739555342287,IBD
MSM9VZHF,4.818785258794771,healthy
HSM6XRQO,3.200419920743781,IBD
PSM6XBTT,3.7474382048660044,healthy
PSM6XBTZ_P,3.3217619925231734,healthy
V1_UC14_1,2.1588916709981123,IBD
PSM7J17X,2.7275946179386805,healthy
HSM5MD4B_P,3.0043804755160206,IBD
HSM7J4M4,3.6582585459748094,IBD
ESM5MECL,2.8029028736122372,IBD
HSM67VHQ,3.1924024104199624,IBD
CSM79HNG_P,2.957829907441182,IBD
HSM7J4HO,3.3799095099088223,IBD
HSM7J4HI,3.7655034308770166,healthy
HSM6XRRV,4.0415446862379785,IBD
MSM79HCK,2.191048463948002,healthy
HSM5MD59_P,3.7149038852642344,healthy
ESM9IEP1,2.6441612193922435,IBD
MSMB4LXY,4.3767743765035405,IBD
PSM7J19F,3.2413957366343684,IBD
CSM5MCXT,3.7217068877787836,IBD
CSM79HP4,4.120267674958121,healthy
HSM7J4GP,3.8624564509121466,IBD
CSM7KOTO,3.337079857310362,IBD
MSMAPC5B,2.6683364549197446,IBD
PSM7J184,1.8971340476375254,healthy
HSM7J4MA,4.033833756588538,IBD
PSMA265D,2.3110793644917287,healthy
V1_UC27_0,4.767169252140145,healthy
HSMA33MG,3.2468379381538006,IBD
HSMA33R9,4.002171562450559,IBD
HSM6XRTM,3.7456097698455344,IBD
MSM9VZGO,4.232935499134911,healthy
CSM67UDR,3.412182483034928,IBD
PSM7J179,2.704363823526386,IBD
CSM7KOK1,2.486920482964219,IBD
MSM6J2KC,1.5884040157017814,IBD
HSMA33LX,4.030874361426492,IBD
CSM9X1ZO,3.9400629638466103,IBD
HSM6XRTG,2.020073266003299,healthy
CSM79HN2,4.4287091605191256,IBD
V1_UC3_2,2.4680771400910957,IBD
HSM6XRUX,4.311231503774748,IBD
CSM79HI3,3.4227556625495357,IBD
CSM9X21L,3.234892035596387,IBD
V1_UC4_5,4.6954127720458505,IBD
CSM79HRE,2.3988346829672533,IBD
HSM6XRTA_P,4.143867322559486,healthy
PSM7J1B9,3.1879717047227953,IBD
CSM79HPQ_P,1.8353974880341917,IBD
PSM7J127,2.7511555676237305,IBD
O2.UC17-1,2.766698016213736,IBD
O2_UC35_0,4.622014930453263,IBD
CSM7KOKP_P,3.2067936329537847,IBD
MSM6J2PW,3.2232156281165794,healthy
O2_UC24_0,2.4906047022122824,IBD
HSM67VFF,2.6314743813812482,IBD
MSM79H6H,3.0984919416555092,healthy
O2.CD2-0-PT,3.2475708020248115,IBD
PSM7J1C4,3.8837841428699558,IBD
CSM5MCUQ_P,4.115263092609612,IBD
MSM6J2OH,2.161474104686084,IBD
HSM5FZBZ,1.6468054996416128,IBD
MH0135,4.514478036922518,healthy
HSM7CYYD,3.526746848565123,IBD
HSM7J4HE,1.9005650453792213,healthy
CSM7KOMX,3.68629725351532,IBD
ESM5GEYX_P,4.53717800077765,IBD
HSM7J4I5,3.8764133329783537,healthy
O2_UC60_2,3.6758053112400018,healthy
CSM67UDF,3.2394313488516353,IBD
HSM7J4JN,2.5632822610947645,IBD
HSMA33JD,4.078505371814584,IBD
PSM7J19P,2.336288046382857,healthy
HSMA33MA,4.12313051547346,IBD
V1_UC11_5,4.191786984782034,IBD
CSM67U9B,3.962881155873104,IBD
O2_UC54_2,3.6496019067890777,healthy
CSM79HPM_P,3.2082315449577776,IBD
HSM5MD6U_P,3.6156562788575304,healthy
CSM9X22G,3.849631291822644,IBD
MSM6J2LR,3.419327609105621,IBD
MH0076,3.2738234952278233,healthy
CSM79HGJ_P,2.786731246464506,IBD
HSM7CYZR,4.200062411059247,healthy
PSM6XBTF_P,3.417672866624161,IBD
HSM6XRQ8,2.2251343926612743,healthy
HSM7CYYP,1.9564617940465092,healthy
CSM7KOSJ,3.394844800098268,IBD
MSM79HD8_P,3.574246063854983,IBD
O2.UC8-2,4.720588730718421,IBD
MH0116,4.4911049975469215,healthy
CSM7KOLY,3.007321505890828,IBD
HSM6XRR5,4.312254009408454,IBD
MSM9VZOS,2.75693488195504,IBD
MSM79HCI,2.2468411886355177,healthy
HSM5MD6I_P,2.475688342068897,healthy
V1.UC63-0,5.201774799260516,IBD
MH0096,3.162690508968159,healthy
CSM67UAI_P,3.0678498498110027,IBD
PSM6XBQY,4.032155404884895,IBD
O2.UC13-1,5.135414949662097,IBD
MSM5LLH8_P,1.2833749600243063,IBD
CSM79HPA,3.945349200792021,IBD
CSM67UAM,2.918473324305875,IBD
MSMAPC5H,3.575557513987355,healthy
PSMA2668,2.750472082327077,IBD
HSM7CYZL,4.400640416246978,healthy
V1_CD12_0,3.0818243356556443,IBD
CSM5MCXH,2.763018253518286,IBD
CSM67UB9_P,1.9002557900358503,IBD
HSM7J4KC,1.508177668278513,healthy
ESM5GEZ3_P,3.04599582408243,healthy
MSM9VZPT,4.047055943458504,healthy
PSM7J1CS_P,3.4243284171444,IBD
CSM79HJ4_P,2.8099734556525844,IBD
HSM6XRVM,4.26484394201381,IBD
HSM67VEW,4.414342726081754,healthy
MSM9VZIO,3.757510969029301,IBD
V1_UC9_0,4.067746434957298,healthy
V1.CD1-0-PN,3.9889042407081003,IBD
HSM7CYYF,2.7234044880128887,healthy
O2_UC26_2,2.822822934080641,IBD
MSM9VZLH,4.336506756846323,healthy
CSM79HPA_TR,3.9775811423833005,IBD
MH0145,4.855611975229619,healthy
V1_UC28_0,3.50369744000012,healthy
HSM5MD6M,2.280109952352565,healthy
HSM67VIB,3.444195442406402,healthy
HSM6XRSG,0.5284523445967094,IBD
MSM6J2LH,3.6463107880714634,IBD
HSMA33O3,3.1184657587804225,IBD
MSM5LLIE_P,3.958290509776302,IBD
CSM9X21R,3.222642423241026,IBD
V1_UC4_0,3.9506177998132204,IBD
MSM6J2LV,4.2232877591922,healthy
MSM6J2HH,2.7619597654208206,IBD
HSMA33NW,3.8056307487276726,IBD
V1_UC36_0,4.894534390358749,healthy
MSM5LLHO_P,3.9552707980285686,IBD
CSM5MCWQ,3.8496416044403623,IBD
CSM79HR6,2.458144571793413,IBD
HSM7CYZF,3.715438013456099,IBD
CSM5LLGB_P,2.9559289976024266,IBD
HSM7J4L9,3.093866091850244,IBD
MH0057,3.572007515520847,healthy
CSM7KOMH,3.354122042297541,IBD
ESM718T7,2.315893081137671,IBD
MH0123,3.8010872088294088,healthy
HSMA33ME,3.5489568165819354,IBD
HSM7J4PI,3.964855513131578,IBD
MSMB4LXS,2.7234003148042607,healthy
HSMA33MX,1.5062503649699341,IBD
HSM7CYX8,3.546296954951155,IBD
PSM7J15M,2.8293112990123914,healthy
MSM79H9G,2.7205546567295267,healthy
CSM67UB9,1.8071102445205813,IBD
PSM7J199,2.866309914369267,IBD
HSM7J4HM,3.276905933913992,IBD
CSM7KOUL,3.291112304516597,IBD
MSM9VZFT,4.066853770451495,healthy
MH0110,2.9085940443212794,healthy
HSM7CZ2A,3.6807517651647967,healthy
MSM9VZIW,2.9338153536934404,IBD
ESM5ME9H_P,2.5264659232591073,healthy
MSM5LLE3_P,3.9330590232909164,IBD
MSM9VZP3,2.31479101226385,IBD
PSM7J1A8,2.7691610167872813,healthy
HSM7J4I3,2.8179500490841947,healthy
V1_UC50_1,4.691738167819504,IBD
CSMA9J65,3.162649259353379,IBD
V1.CD2-0-PT,3.4205054055953066,IBD
V1.CD6-0-PT,4.800417436156625,IBD
HSM7J4GD,2.6674442011417856,IBD
PSMA269S,3.3703816069700347,IBD
PSM7J15I,3.7290292801972806,IBD
MSM79H9A,3.087540867186685,healthy
ESM5MEB9_P,3.8033933131696287,IBD
PSM6XBR1,3.878628842663953,IBD
CSM79HNM,3.071682466790086,IBD
HSMA33LP,4.258527658274745,IBD
CSM9X237,3.418040613695365,IBD
MSMA26DI,3.4484167324925608,healthy
O2_UC47_2,4.880145368887301,IBD
MH0094,4.244518365940433,healthy
HSMA33MK,3.3272627213454933,IBD
V1.CD46-0,3.2915872542813696,IBD
CSM7KOST,3.612660866862506,IBD
O2.UC23-1,4.26103412800975,IBD
V1_CD18_0,2.4820192794473352,IBD
PSM6XBT7,3.274937657607776,IBD
HSM7CZ2X_P,2.829412822403457,IBD
V1_CD7_0,2.546021006544379,IBD
PSM7J16Y,4.376680009725357,healthy
HSM7CYZT,1.604791716362634,IBD
PSM7J18K,2.185664101315882,IBD
MSM9VZKE,3.61590950701962,healthy
CSM79HIN,3.283031487675201,IBD
MSM79H63,3.472137765243393,IBD
CSM79HRG,3.4248545155343217,IBD
PSM7J1A6,2.53961386971281,healthy
CSM7KOOH,4.155648550402009,healthy
O2.UC47-1,5.18101251193393,IBD
HSM67VGY,3.795647153721346,IBD
PSM6XBVM,3.1221497869946866,IBD
O2_UC46_0,4.826036895490338,IBD
O2_UC59_0,4.123760955779447,healthy
O2_UC48_0,4.926946258422889,IBD
HSM67VGK,2.3428983711942113,healthy
CSM67UGC,3.367125410795197,IBD
CSM67UEM,3.320936278020576,IBD
CSM7KOL2,3.3850330693648165,IBD
MH0001,1.386886168015926,healthy
MH0144,3.7864552575989094,healthy
MSM9VZNZ,3.250842139547113,IBD
HSM7J4OT,3.8242573634612045,IBD
PSM6XBVS,2.9474864041936963,IBD
PSMA2659,3.2951209257156764,IBD
V1_UC46_0,4.19001726916477,healthy
O2_UC3_2,4.421927300986705,IBD
CSM5MCVZ_P,1.2406874629744054,IBD
HSM67VE4,1.2895647322946346,IBD
MH0151,4.0195949863582054,healthy
CSM79HOV,3.5400848343373474,healthy
MSM6J2KM,2.182342579680201,IBD
HSM6XRUZ,4.226305487776786,IBD
HSM7J4M8,4.136455371605162,IBD
PSMA267J,2.2604077415059898,IBD
CSM79HPS,2.347228569597546,IBD
MSM6J2MJ,3.181656402406348,IBD
V1_UC52_0,4.878367225133135,IBD
HSM5MD79,2.7414738838009924,IBD
O2.CD3-0-PT,3.985387963593989,IBD
HSM67VDT_P,3.1853114280700434,healthy
CSM7KOMP,4.207087692545291,IBD
CSM7KOMB,3.939747990003725,IBD
CSM79HNK,2.994574002020306,IBD
PSM7J17L,3.8792950119974607,IBD
MSM5LLI8_P,2.23902653132095,IBD
MH0037,2.8304132361021463,healthy
O2_UC59_2,3.8496381982097256,healthy
CSM5MCXF_P,3.676195560959482,IBD
ESM5MEE2_P,2.5022354057468563,IBD
HSM7J4G1,3.9798867458171556,healthy
PSM6XBUQ,3.477383416224779,IBD
MH0049,3.1380288239765672,healthy
O2_UC60_0,4.800709670981352,healthy
HSMA33RX_TR,2.8007388156978297,IBD
CSM67UB1,3.6026861564806176,IBD
O2_UC53_2,3.7035318418272722,healthy
HSM67VIL,1.2093913869852768,IBD
CSM79HIR,3.504715637792991,IBD
MSMA26DK,3.5364764218881137,healthy
MSM79HCG,2.272559570483688,healthy
HSMA33IS,4.098913202093542,IBD
CSM67U9X_P,2.677835685604163,IBD
V1.CD50-0,4.349031510928439,IBD
V1_UC45_0,4.788741468648458,IBD
CSM67UET_P,3.442576450246673,IBD
O2_UC55_0,4.840166952167559,healthy
CSM79HMT,3.8545377030904104,IBD
CSM5MCUK_P,3.8482997974694095,IBD
HSM7J4KI,4.250079607983541,healthy
HSM67VEM_TR,3.140768335535888,IBD
HSM7J4PU,3.0714823524356194,IBD
PSM7J1B7,3.0043056198241795,IBD
MSM6J2JZ,2.6460868386192007,healthy
CSM79HJC_P,3.251151431108078,IBD
CSM7KOMV_P,4.3420399781800185,IBD
PSM6XBS4_P,3.613559648893203,IBD
CSM5MCW6,1.8394906973367204,IBD
CSM5FZ4K_P,3.506341396971745,IBD
HSM67VFR,2.4269989681272577,healthy
CSM5MCUY_P,3.602728581272916,IBD
CSM79HLC,3.096560233033824,IBD
CSM79HOX,4.046893257056328,healthy
MSM9VZP1,2.1411771248845475,IBD
CSM67UB3,3.5707484112503702,IBD
HSM67VHD,3.639982005893842,IBD
MH0044,3.1306924037224957,healthy
HSM7J4Q7,3.7472192639502464,IBD
O2_UC3_0,4.5500622948446665,IBD
MSM79HFB,4.786785775986114,IBD
MH0040,4.439289595483764,healthy
PSM6XBU2,3.6944862948051815,healthy
MSM79H5E,4.542523295792187,healthy
MSM6J2IE,3.355804447506776,IBD
PSM7J1BR,1.222360085136803,IBD
O2.UC44-1,4.30737065990427,IBD
PSM7J13Q,2.7027309576226597,IBD
CSM67U9J,2.5433726416254223,IBD
ESM5MEDD,3.601336663939543,IBD
HSM6XRTG_P,1.9675977558403772,healthy
MSMA26AL,4.608677680962823,IBD
CSM5FZ4C_P,2.755153323991433,IBD
HSMA33JP,3.539754344340117,IBD
O2.UC18-1,4.730640044825122,IBD
MH0092,4.085106044592717,healthy
V1_CD34_0,3.3352049678841125,healthy
MSM9VZHR,2.9605635717275858,healthy
MSM9VZNX,3.1978549518586954,IBD
CSM7KOOL,4.038151902647764,healthy
MSM6J2Q9,3.617230436569358,IBD
V1_UC40_0,4.019558486798467,IBD
MH0097,3.7094343344293197,healthy
MSMA26AN,3.9203041639010348,IBD
CSM7KOTA,2.6623352548207917,IBD
O2.UC15-1,4.6113528721179655,IBD
CSM67UFV,4.039428778867893,IBD
MSM6J2PQ_P,4.834632624504511,healthy
PSM6XBV2,3.83242926582646,IBD
HSM7J4JH,3.786296315274183,IBD
PSM7J14X,4.302439644592086,healthy
HSM67VFX_P,3.7796801116762793,healthy
HSMA33RX,3.0984880522479785,IBD
PSM6XBVY_P,3.9685001545490697,IBD
HSM7J4HW,4.176864028590105,healthy
MSM5LLFU_P,2.173400832856107,IBD
HSM6XRTC_P,2.9423926996809393,healthy
PSM7J161,3.45737173255153,IBD
HSM5MD7W_P,1.3647839407606845,IBD
CSM7KOR2,3.127536985074334,IBD
CSM7CZ2F_P,3.83359561976636,healthy
MH0140,3.9756377151770788,healthy
HSM7J4NU,4.510331315652859,IBD
ESM5MEC5,3.155268661777961,IBD
HSMA33KM,3.6483631214318826,IBD
HSMA33IG,3.4897904593734768,IBD
MSM79H8B,2.729019565660878,healthy
V1.CD45-0,1.9685765873708228,IBD
PSM7J1CC,3.9943844581872288,IBD
V1_UC18_0,3.6063320805868004,healthy
V1_UC51_4,4.945103610057707,IBD
MH0168,4.074879913167138,healthy
MSM6J2OP,1.7933343677491944,IBD
O2.UC46-1,4.81973223564043,IBD
MSMA26BD,4.299259119930244,healthy
MSM9VZMA,2.5809158004365544,healthy
MSM79H8N,2.50525771800094,healthy
V1_UC12_4,3.910585845296451,IBD
O2_UC1_0,3.8131746130660047,IBD
HSMA33OJ,3.5157030112375494,IBD
HSM7J4JP,2.2598543413327876,IBD
HSM5MD5Z_P,2.7119362892959145,healthy
O2_UC11_0,2.016646923270381,IBD
MSMAPC7T,3.3477333071681037,healthy
HSM5MD4W_P,1.106911638231754,IBD
MSM5LLHR_P,3.8885145313494487,IBD
MSM6J2JT,3.507989354470574,healthy
MSM79H9U_P,2.37212096248313,IBD
PSMA2653,3.4179285119981424,IBD
V1.CD3-0-PT,2.7413289042588307,IBD
CSM79HQR_P,3.7056132969987328,IBD
HSM7J4KQ,2.84815253579574,healthy
MH0134,3.155545336091524,healthy
PSM7J143_P,3.2753531064525956,IBD
HSM7CZ16,2.6338429563820562,healthy
V1_UC17_2,4.568809264392995,IBD
HSM5FZBP_P,2.260779115330136,IBD
V1.CD44-4,2.3988266019546978,IBD
PSMA265B,2.9120246263123626,IBD
MSM79H8D,3.8433002798970777,healthy
O2.CD2-0,1.354390974657209,IBD
MSMAPC59,3.8149869581946487,IBD
CSM5MCXJ,3.015205199703123,IBD
CSM9X1ZC,3.254005841552514,IBD
CSM79HJO,2.796160034614155,IBD
V1_CD21_4,2.3760055840664274,IBD
HSMA33SI,4.518452648995742,healthy
MH0028,4.212752372461819,healthy
PSM7J1CG,3.285440187003841,IBD
CSM9X233,3.3669440218813707,IBD
PSM6XBT3,3.06078532107818,IBD
HSM7J4OX,3.2696657539626246,IBD
V1_CD6_4,4.077956403515503,IBD
PSM6XBT5,2.423626263880172,IBD
MSM79HDU,3.2584013345889047,IBD
HSM67VH1,3.471212653127663,IBD
HSM7CZ2H,4.128080849139694,healthy
CSM5YRY7_P,2.5803972565645203,IBD
MSM6J2RG_P,3.116084012429579,IBD
O2_UC56_0,3.6506904050385174,healthy
MSM79HD6_P,3.36994322078396,IBD
HSM6XRQK,2.8338717004819496,IBD
MSM6J2JN,3.5259987820946024,healthy
HSM7J4J9,2.7747230363374173,IBD
HSM6XRTE_P,4.374593015447628,healthy
CSM79HNY_P,3.2476783107770046,IBD
CSM9X1Z4,2.9575466729038005,IBD
MH0082,3.57269641172118,healthy
CSM7KOLM,3.4486200650585035,IBD
HSM7CYYH,3.0220758961539658,healthy
MH0155,3.9836793379686735,healthy
HSM7CYY5,3.6655926738678812,IBD
O2_UC17_0,2.3465571812150428,IBD
CSM7KON8,3.9367813607559485,IBD
PSM6XBTP,3.828110740513507,IBD
HSM7J4OV,1.724524924032649,IBD
HSMA33PX,3.276814913400033,IBD
PSM7J18I,3.5129678392581067,IBD
PSMA269O,2.9718929821553606,IBD
HSM5MD4N,3.0905276115458022,IBD
MSM9VZLZ,1.5008538603070025,IBD
CSM5MCUO,3.965120727017891,IBD
MSM6J2LB,3.129696508171864,IBD
PSMA26A3,2.9364722018181904,IBD
HSM6XRUR,0.9812220294443194,healthy
V1.CD5-0-PN,2.3733147744284304,IBD
MSMAPC6M,4.463082784736569,healthy
PSM7J19X_P,3.440495890589649,healthy
CSM79HK9,3.596491583708844,IBD
CSM7KON2,3.968011397840265,IBD
CSM7KORK,3.9380171036852207,IBD
MSM6J2KA,4.504482282046436,healthy
V1.UC58-4,4.786816678863884,IBD
HSM7CZ22,3.9058665377749953,IBD
MSM9VZJB,3.5991744794496032,IBD
HSMA33OP,3.3695770054710765,IBD
MSM5LLDQ,2.9413280541135416,IBD
CSM79HI7,3.596092364563586,IBD
HSM7J4Q1,3.6860401226045707,IBD
O2_UC57_2,3.8175299958806397,healthy
CSM67UF1,4.185218648017107,IBD
HSMA33OV,3.728948164668077,IBD
HSM7CYXQ,3.5950312958160557,IBD
CSM79HGL_P,3.781059517917267,IBD
HSM7J4MK,3.9930612565377603,IBD
V1_UC12_0,4.715902275003443,IBD
