,shannon,Dataset
DA01441,2.9530522061727966,cdi_schubert
FMT72,4.148091247112766,cdi_youngster
GSVY1IH03.MID4.pool3-4,3.494617137783109,cdi_vincent_v3v5
DA00619,3.9490370012255864,cdi_schubert
FMT3A,3.494964688064148,cdi_youngster
DA00282,3.283156086987543,cdi_schubert
DA01129,1.7608264025833553,cdi_schubert
FMT55,3.087071637252368,cdi_youngster
DA10048,2.759414323777669,cdi_schubert
DA01588,3.093226141209272,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.6609633684751777,cdi_vincent_v3v5
DA10167,3.8307320251695356,cdi_schubert
FMT20,3.7949966224721354,cdi_youngster
DA10047,2.982294628740226,cdi_schubert
FMT81,3.234727285396898,cdi_youngster
DA10079,3.1835390052222343,cdi_schubert
DA00754,3.245328899503775,cdi_schubert
GSVY1IH04.MID7.pool4-1,3.2736888469382075,cdi_vincent_v3v5
FMT5A,3.4112392254888655,cdi_youngster
FMT13A,3.5435058476790977,cdi_youngster
DA10173,3.3878695569709967,cdi_schubert
FMT108,3.2309372604117126,cdi_youngster
FMT62,2.560104013080712,cdi_youngster
DA00154,3.338603709415738,cdi_schubert
DA00638,3.2284283839131005,cdi_schubert
FMT10A,3.6747623559751523,cdi_youngster
DA10117,3.4230235232424455,cdi_schubert
DA10162,3.5391820802620217,cdi_schubert
FMT41,2.181694181011101,cdi_youngster
FMT39,3.475203305636711,cdi_youngster
DA00268,4.53880705214432,cdi_schubert
FMT99,4.186473985686876,cdi_youngster
DA10015,2.7930104522765666,cdi_schubert
DA10036,3.2218643213861147,cdi_schubert
DA10180,4.086278892282024,cdi_schubert
DA10184,3.9240210399605466,cdi_schubert
DA00926,4.107698392769987,cdi_schubert
DA10156,2.9445884421558053,cdi_schubert
DA10175,3.5051851685016984,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.5076483002917622,cdi_vincent_v3v5
FMT100,2.3398170889025884,cdi_youngster
DA00721,3.793420483259565,cdi_schubert
FMT110,3.978332895302252,cdi_youngster
GSVY1IH01.MID12.pool1-12,3.7960986371672987,cdi_vincent_v3v5
DA00331,3.535630051491208,cdi_schubert
DA00675,3.619362006591192,cdi_schubert
FMT51,2.794287820813209,cdi_youngster
DA10114,3.4853087102566342,cdi_schubert
GSVY1IH03.MID12.pool3-1,3.0637975687506778,cdi_vincent_v3v5
FMT56,4.173367816633971,cdi_youngster
FMT02,4.512461108754444,cdi_youngster
DA00621,4.347338195641793,cdi_schubert
DA01134,2.0604615469312546,cdi_schubert
DA10091,3.1948774498850105,cdi_schubert
GSVY1IH04.MID6.pool4-6,3.5833439415465906,cdi_vincent_v3v5
DA01119,3.143894471393253,cdi_schubert
DA01203,4.054588405184022,cdi_schubert
DA00592,2.0926442113856742,cdi_schubert
FMT69,3.2426534173424026,cdi_youngster
DA01106,3.2656970249924133,cdi_schubert
FMT47,1.8883638926192228,cdi_youngster
DA00729,3.6400969486247035,cdi_schubert
FMT23A,3.04017822450566,cdi_youngster
FMT59,4.288201143363494,cdi_youngster
DA10137,3.741146645596333,cdi_schubert
DA00006,3.7356063463191784,cdi_schubert
FMT28,3.905223301107087,cdi_youngster
DA00720,1.3836559271921773,cdi_schubert
FMT84,3.7053454805214856,cdi_youngster
FMT88,3.8307327167895644,cdi_youngster
FMT16A,3.1673544761572447,cdi_youngster
DA01143,3.5511720638926554,cdi_schubert
DA00575,3.2650937164614207,cdi_schubert
DA10022,3.8616887801909305,cdi_schubert
GG349S006.MID13.1326,3.037163766211199,cdi_vincent_v3v5
DA01161,3.022145231190892,cdi_schubert
FMT03,2.8395623793000317,cdi_youngster
DA10053,3.230598767900172,cdi_schubert
DA10186,3.9081095102998087,cdi_schubert
FMT109,3.4120204958188123,cdi_youngster
DA10104,2.8617060976315964,cdi_schubert
DA00778,2.8127383160267305,cdi_schubert
DA10070,3.4197847441363534,cdi_schubert
FMT106,3.008985384529106,cdi_youngster
DA10130,4.037087885699359,cdi_schubert
GSVY1IH02.MID7.pool2-7,3.8469221436635266,cdi_vincent_v3v5
DA10037,3.4949622127691367,cdi_schubert
FMT14,3.5641008030387544,cdi_youngster
DA00600,3.022664574280078,cdi_schubert
DA01128,2.2185149692678645,cdi_schubert
DA10154,2.9522269551124793,cdi_schubert
DA01071,3.4257152524860466,cdi_schubert
DA10067,3.8704023710099515,cdi_schubert
GG349S007.MID13.1327,3.7588213204267347,cdi_vincent_v3v5
DA10146,3.391862278086053,cdi_schubert
DA01495,2.064821663480204,cdi_schubert
DA10168,2.115566176111488,cdi_schubert
FMT97,3.7861290062554747,cdi_youngster
FMT96,3.0954912067530613,cdi_youngster
DA10160,4.052871865857184,cdi_schubert
DA10172,3.1063019799089124,cdi_schubert
DA01089,3.255129844623454,cdi_schubert
FMT49,3.8221669883530303,cdi_youngster
DA10121,3.708092987777938,cdi_schubert
FMT15,4.03596466554192,cdi_youngster
DA00691,3.9986687401265693,cdi_schubert
FMT16,2.773632387267075,cdi_youngster
DA00339,2.7884861917830865,cdi_schubert
DA01333,3.169805519744519,cdi_schubert
DA10085,3.590007270789346,cdi_schubert
DA10095,4.230903303763717,cdi_schubert
DA01026,3.469602641993574,cdi_schubert
DA00861,1.958809504651273,cdi_schubert
GSVY1IH02.MID2.pool2-2,3.32080224120481,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,3.2834052106900935,cdi_vincent_v3v5
DA00555,3.6523260835509466,cdi_schubert
DA10059,1.6955997155738582,cdi_schubert
DA10126,3.884301987836279,cdi_schubert
DA10120,2.961219593986019,cdi_schubert
FMT21A,3.7911941450457363,cdi_youngster
DA00383,3.446609070724843,cdi_schubert
DA00581,3.929656594439393,cdi_schubert
DA10050,3.892366295790538,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.780738287515913,cdi_vincent_v3v5
DA10161,1.8378054749343553,cdi_schubert
GSVY1IH01.MID8.pool1-8,3.735880910246406,cdi_vincent_v3v5
DA00153,2.5200433675272786,cdi_schubert
FMT23,3.1262757216516697,cdi_youngster
DA00818,2.477893568021428,cdi_schubert
DA01563,3.0298426012923096,cdi_schubert
DA00299,3.477367855211774,cdi_schubert
DA00908,3.722373813560924,cdi_schubert
GG349S008.MID13.1328,1.735077270717759,cdi_vincent_v3v5
DA01146,3.548710469669593,cdi_schubert
DA01291,3.3068221682471113,cdi_schubert
FMT95,3.127025976118276,cdi_youngster
FMT58,1.5619948276424576,cdi_youngster
DA10041,4.212062566444258,cdi_schubert
DA10002,2.5846488740274873,cdi_schubert
FMT24,2.6152907536463084,cdi_youngster
DA10032,3.1818459761426165,cdi_schubert
DA10025,3.4772549367157413,cdi_schubert
DA10112,3.7527033882367893,cdi_schubert
DA10071,3.9045506420565186,cdi_schubert
DA00740,3.045711965807853,cdi_schubert
DA00431,3.144306954781527,cdi_schubert
FMT74,3.1577674101271755,cdi_youngster
DA00461,2.662839156567452,cdi_schubert
DA10098,2.385935768560064,cdi_schubert
FMT85,4.196464146597277,cdi_youngster
GSVY1IH01.MID2.pool1-2,3.6866527678870167,cdi_vincent_v3v5
DA00988,3.1160488089518523,cdi_schubert
DA01167,3.5396976873069304,cdi_schubert
DA01072,3.11332527726838,cdi_schubert
FMT30,4.320372089523856,cdi_youngster
DA10115,3.4771534981892716,cdi_schubert
DA00912,4.4085147157132,cdi_schubert
DA00779,3.4814235909827476,cdi_schubert
GSVY1IH04.MID9.pool4-9,2.265156887954983,cdi_vincent_v3v5
FMT71,3.8912409892276307,cdi_youngster
DA10027,3.1281336950543017,cdi_schubert
DA01380,3.4947241950886165,cdi_schubert
DA00307,3.383222195664108,cdi_schubert
DA10077,3.7203944815512733,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.420897507396134,cdi_vincent_v3v5
DA10065,3.396253816459024,cdi_schubert
DA00896,3.119155780220556,cdi_schubert
DA00280,3.56855795726156,cdi_schubert
DA10131,4.580579697062333,cdi_schubert
DA10164,3.2920332000090022,cdi_schubert
FMT17,3.266638357369203,cdi_youngster
DA01076,2.961314435747873,cdi_schubert
DA00898,3.1860791303348037,cdi_schubert
DA10116,2.8869260556292664,cdi_schubert
DA00568,3.3834884162023795,cdi_schubert
DA10150,4.066729679863332,cdi_schubert
DA00687,3.8986012645638337,cdi_schubert
DA10092,3.5784680595856018,cdi_schubert
DA10159,3.369653749235848,cdi_schubert
DA10122,4.306730215885033,cdi_schubert
DA01339,3.141036749301733,cdi_schubert
GSVY1IH04.MID2.pool4-2,2.7606943073393126,cdi_vincent_v3v5
DA00065,3.654171816218724,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.755550150101666,cdi_vincent_v3v5
DA00296,3.7338516658715815,cdi_schubert
DA10148,3.382510343502484,cdi_schubert
DA00155,4.377566527945432,cdi_schubert
FMT53,3.7195229700407166,cdi_youngster
DA00498,3.878483377656385,cdi_schubert
DA10106,4.246402630123027,cdi_schubert
FMT75,3.924763773496004,cdi_youngster
DA00889,3.9820278713048594,cdi_schubert
DA10057,3.903237773999025,cdi_schubert
DA00658,3.211873318257941,cdi_schubert
DA00346,3.90759312588826,cdi_schubert
DA10011,2.463757877699281,cdi_schubert
DA01018,3.2859168171656408,cdi_schubert
DA10151,3.499161868719946,cdi_schubert
DA10129,4.2299000274089575,cdi_schubert
DA10035,3.024445683126286,cdi_schubert
DA00470,3.6534812615462293,cdi_schubert
FMT2A,1.6314554956046636,cdi_youngster
DA10145,0.5157803838938773,cdi_schubert
DA01324,2.7485993842978518,cdi_schubert
DA10056,3.1492950192336053,cdi_schubert
DA10169,3.266186394002745,cdi_schubert
FMT05,3.901106532657559,cdi_youngster
DA00603,2.538165758761978,cdi_schubert
DA00170,4.0132481920760945,cdi_schubert
FMT01,2.2960752209280537,cdi_youngster
DA10177,4.026435086959644,cdi_schubert
DA01242,3.5549578329747265,cdi_schubert
DA10016,3.795326452127387,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.1782239428905847,cdi_vincent_v3v5
DA00904,3.504982525045393,cdi_schubert
DA00556,4.077267212274969,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.6989613090413855,cdi_vincent_v3v5
DA00318,2.6742550867798025,cdi_schubert
DA00605,1.6002280577114387,cdi_schubert
DA00874,3.210228862022052,cdi_schubert
FMT31,3.716876291472744,cdi_youngster
DA01571,4.117226846962429,cdi_schubert
DA10143,2.5203659899969035,cdi_schubert
DA10108,2.143937969897435,cdi_schubert
DA01005,4.056751304160635,cdi_schubert
DA00578,3.0875250332951865,cdi_schubert
DA10097,3.611965320996998,cdi_schubert
DA10113,3.6949031210095877,cdi_schubert
DA00502,3.6610479504132623,cdi_schubert
DA00394,3.668607551317703,cdi_schubert
DA10141,3.693730945234664,cdi_schubert
DA10174,3.3604687159133633,cdi_schubert
DA10171,1.4395695450836876,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.596918168482844,cdi_vincent_v3v5
DA01320,3.76806629936818,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.140967537088636,cdi_vincent_v3v5
FMT92A,3.882213055235937,cdi_youngster
DA00997,3.2201699285870427,cdi_schubert
FMT101,3.821627790166092,cdi_youngster
DA10178,3.0614955907671546,cdi_schubert
DA01213,3.5788642828054735,cdi_schubert
DA00755,3.1383294389012093,cdi_schubert
DA10018,4.005002684493183,cdi_schubert
GG349S004.MID13.1323,3.6018594768372063,cdi_vincent_v3v5
DA10040,3.439212293940091,cdi_schubert
DA10139,1.1337613664892454,cdi_schubert
FMT4A,3.8848468282694877,cdi_youngster
FMT27,4.004273362133571,cdi_youngster
DA00530,3.1050361076844637,cdi_schubert
DA10069,3.8013405946867733,cdi_schubert
FMT15A,4.342287733454877,cdi_youngster
DA10055,3.6105098266406546,cdi_schubert
FMT34,3.367571878404722,cdi_youngster
DA01335,4.116740270280255,cdi_schubert
DA10081,3.6347175960249127,cdi_schubert
GSVY1IH03.MID2.pool3-2,3.5392029417126394,cdi_vincent_v3v5
FMT92B,2.28129453224019,cdi_youngster
DA00632,3.6180719466110807,cdi_schubert
DA01582,3.66019974267813,cdi_schubert
DA10009,3.4658029770027,cdi_schubert
DA10183,2.540239899409744,cdi_schubert
GSVY1IH03.MID9.pool3-9,1.7085928842321834,cdi_vincent_v3v5
DA01157,4.319154988392842,cdi_schubert
FMT12A,3.9699006970082866,cdi_youngster
FMT64,4.116510591487655,cdi_youngster
GSVY1IH04.MID7.pool4-7,2.7770106161228587,cdi_vincent_v3v5
DA10073,4.169803799592736,cdi_schubert
DA10017,2.5898066884482023,cdi_schubert
DA01259,3.0264079277259732,cdi_schubert
DA01556,4.037603085630483,cdi_schubert
DA01468,2.6768823464361713,cdi_schubert
DA00678,2.037199275640003,cdi_schubert
DA01223,2.8334829102396415,cdi_schubert
FMT25,2.3804643024538192,cdi_youngster
FMT102,3.1907762489167344,cdi_youngster
DA01044,3.8573565521302275,cdi_schubert
FMT103,3.208679986725756,cdi_youngster
DA01030,1.4266017540962335,cdi_schubert
FMT80,3.812871592428487,cdi_youngster
DA01408,4.225475555237402,cdi_schubert
DA10110,3.8481555485615537,cdi_schubert
GSVY1IH01.MID3.pool1-3,4.469131155768405,cdi_vincent_v3v5
DA10058,3.5909621495262956,cdi_schubert
DA00703,3.2756172555212157,cdi_schubert
DA01245,2.462075296354399,cdi_schubert
DA10133,3.334197485975958,cdi_schubert
DA00369,3.5256326021781192,cdi_schubert
DA10187,2.36685745815461,cdi_schubert
FMT6A,3.987188345037033,cdi_youngster
DA01227,3.3893041637729486,cdi_schubert
DA10005,3.7569021666240556,cdi_schubert
FMT18,3.9990378553328942,cdi_youngster
FMT22,3.673729938001558,cdi_youngster
FMT20A,3.1208542453268393,cdi_youngster
DA10045,3.3188404379962404,cdi_schubert
DA01073,3.6491824839686218,cdi_schubert
FMT82,1.4038813154301832,cdi_youngster
DA01205,1.7983482797457035,cdi_schubert
DA00044,3.521801971322154,cdi_schubert
DA00397,3.506193362569891,cdi_schubert
FMT67,4.006852466839696,cdi_youngster
DA00228,3.6451360969050914,cdi_schubert
DA00580,2.8013031165308067,cdi_schubert
DA00210,3.2901803491839487,cdi_schubert
DA00659,4.609582508030329,cdi_schubert
DA00949,1.033056255273793,cdi_schubert
DA00821,3.1203338894118984,cdi_schubert
DA00595,3.192923086112621,cdi_schubert
FMT21,2.707342941176353,cdi_youngster
FMT12,3.422766642010793,cdi_youngster
DA00563,3.1361517090096953,cdi_schubert
DA01211,3.3791439204923965,cdi_schubert
DA00380,2.406345053116167,cdi_schubert
DA10019,3.8465207864887185,cdi_schubert
DA10096,4.391170603274187,cdi_schubert
DA00884,2.3579065621761255,cdi_schubert
DA10135,3.8689379247727893,cdi_schubert
DA10109,3.846861907614745,cdi_schubert
GSVY1IH04.MID12.pool4-12,3.601481868448987,cdi_vincent_v3v5
DA10076,4.114228774416255,cdi_schubert
DA01547,2.3649544433297454,cdi_schubert
GSVY1IH04.MID3.pool4-3,3.657198915212821,cdi_vincent_v3v5
GSVY1IH02.MID11.pool2-11,2.918384185598041,cdi_vincent_v3v5
DA00375,2.922987467518412,cdi_schubert
DA10038,2.766311384812574,cdi_schubert
DA10149,1.172007398819118,cdi_schubert
DA10075,3.0360857682440425,cdi_schubert
DA01255,4.230886739106442,cdi_schubert
DA00943,4.289671695166806,cdi_schubert
DA01068,3.560835029948146,cdi_schubert
DA10034,2.8795568208401514,cdi_schubert
DA10101,3.041777106066445,cdi_schubert
DA01110,3.5374467519818977,cdi_schubert
DA01040,3.9083677104473384,cdi_schubert
DA00673,3.6861962934782566,cdi_schubert
DA10127,1.6654248073992672,cdi_schubert
DA10188,2.595309322008841,cdi_schubert
FMT17A,4.207826242764769,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.7284362985630675,cdi_vincent_v3v5
GG349S005.MID13.1325,3.2945439931014167,cdi_vincent_v3v5
DA10152,3.764200171522554,cdi_schubert
DA00382,3.556057949956123,cdi_schubert
FMT11A,0.2459806109274495,cdi_youngster
DA00735,3.543994196413362,cdi_schubert
FMT37,3.950785364400223,cdi_youngster
DA10170,3.9080506756349114,cdi_schubert
FMT66,4.08982461288467,cdi_youngster
FMT14A,3.257445421766025,cdi_youngster
DA10033,3.09999237579613,cdi_schubert
DA01041,3.548946917737977,cdi_schubert
DA01381,3.4423725866265786,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.5395342550891926,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,2.925057658558846,cdi_vincent_v3v5
DA10142,2.6732382436297755,cdi_schubert
DA01186,3.872121790590645,cdi_schubert
DA01210,3.987123415996108,cdi_schubert
GSVY1IH04.MID8.pool4-8,4.464962412005327,cdi_vincent_v3v5
DA00927,3.4283473033528384,cdi_schubert
FMT26,2.5283972672721644,cdi_youngster
FMT25A,2.9782257517038846,cdi_youngster
DA10182,3.641972007040921,cdi_schubert
DA00236,3.61463521627397,cdi_schubert
DA00953,1.8971853788454511,cdi_schubert
FMT13,1.6110863469573573,cdi_youngster
FMT19,3.020626870725861,cdi_youngster
DA00330,3.791338508553419,cdi_schubert
DA01482,0.10084411218950787,cdi_schubert
FMT32,3.5273930088209675,cdi_youngster
DA00947,1.7730571545854612,cdi_schubert
DA10003,4.035178066928674,cdi_schubert
DA10088,3.210889501239606,cdi_schubert
DA10012,3.728270231074388,cdi_schubert
DA10066,2.1756226702536927,cdi_schubert
DA10124,3.46718155619636,cdi_schubert
DA00165,3.2344915476867295,cdi_schubert
GSVY1IH02.MID6.pool2-6,3.0524380230410673,cdi_vincent_v3v5
FMT04,3.8654273284636047,cdi_youngster
DA00955,2.3784967472903698,cdi_schubert
GG349S002.MID13.1321,2.328246121033755,cdi_vincent_v3v5
DA10125,3.2891051902516657,cdi_schubert
DA10082,2.817549816725296,cdi_schubert
DA10008,2.9031752396469526,cdi_schubert
GG349S003.MID13.1322,2.561380587835778,cdi_vincent_v3v5
DA10107,4.015010106029289,cdi_schubert
GG349S001.MID13.1320,4.421767703663444,cdi_vincent_v3v5
DA01270,2.373231945414162,cdi_schubert
GSVY1IH01.MID4.pool1-1,1.95405916235928,cdi_vincent_v3v5
FMT19A,2.6103651340574046,cdi_youngster
DA10026,2.8487968810259683,cdi_schubert
DA10158,2.447363583947483,cdi_schubert
