,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-039-C1A,0.2463726971321079,0.2771544522657754,0.2409787176342011,0.23200771305914675,0.2580765935406915,0.24718602156094727,0.16383996959823752,0.22795820194653005,0.23594105608306412,0.23845303143679097,0.25354824686941674,0.26803766821547476,0.20446082487377387,0.23333470617587612,0.21204491813599496,0.23647121741470545,0.2876162619974981,0.2554194599198836,0.25829005160832086,0.2583352633865243,0.2024639317349271,0.27039974602260164,0.2317110488349513,0.20608177562369306,0.2818070362488107,0.22122112019154572,0.21782195563519005,0.2581563166680741,0.21500168181426008,0.23653466521069194,0.2503250186436743,0.284827422032701,0.20738962848026007,0.23382355010451505,0.26005650046287115,0.21280793329560527,0.250587055031433,0.26152716444191937,0.0,0.23465462501457246,0.2567607535511147,0.1752779865918418,0.3077341753151133,0.2480328402929702,0.27572543177941156,0.24649170143407653,0.24152501972385346,0.2270559820174744,0.23713531220228562,0.2778942236379839,0.22962663275567116,0.26059744053219114,0.26547240549887335,0.23655166379677348,0.3015237950139188,0.2618561771636069,0.22234009260394902,0.27271342463292225,0.25539928547306484,0.2591404248172053,0.2504850626089323,0.19919047176688864,0.2518098459009685,0.271344755244021,0.2538628722851349,0.22843531244886756,0.2019495996961834,0.26765323729759,0.26657823603942915,0.23019036788252975,0.2544193229577616,0.230742798646687,0.21720132183722912,0.26751473858315716,0.24693381920873947,0.2616557915452481,0.27705753750692097,0.24998296372269216,0.25537746023756486,0.2727396743883026,0.21053429353356964,0.22358728777052722,0.22869852937710813,0.2979838164561262,0.26641785124668105,0.2672019145567955,0.2389801728611018,0.2586100215073013,0.24770990226125736,0.2634018039418975,0.22532243204735444,0.29059540842229753,0.22683876954231894,0.2473546965290939,0.2202548521843451,0.20877211604723023,0.25830586726344595,0.2635793534737919,0.246241248085631,0.23895788904173051,0.26704804467560195,0.2679741907815518,0.25128847801338267,0.2615503357981277,0.2504105691594246,0.23026518143394237,0.21008489883596504,0.1949885241021406,0.24260168153094683,0.1904786656548888,0.23684852226902242,0.24005236515492723,0.26225522476648333,0.22904326217847532,0.2722713662727519,0.21707465074816706,0.22671671827769102,0.27261981915969347,0.25085623201569107,0.24875633594630595,0.22555924093685903,0.23443887181290424,0.29348941910066384,0.2041297495697491,0.28264530144181627,0.2894159993450475,0.18612565573231007,0.32891546789526815,0.18955800702863848,0.24738285496880044,0.2866059398921983,0.24714595115182636,0.2905162423068648,0.23400659235697513,0.22608968357026682,0.20375579093713164,0.28585591247212255,0.2890580642657827,0.2531698225690137,0.22256134981167572,0.2761190559962731,0.30943580772338314
F-061-C1A,0.25188606129996044,0.2431354297454491,0.23426326216275972,0.210967825183341,0.20657531249682073,0.22294406230890298,0.23002477424267473,0.18384025421146225,0.2240086127550312,0.24212352126332393,0.17579032882996268,0.2195172009978594,0.2023974730911874,0.23355079609891316,0.18502551977777248,0.21362432600153541,0.2215716186474581,0.2089815901886589,0.25032119004495373,0.23880809464666103,0.22000845648992184,0.22037443086453132,0.19367088162555596,0.23495876787780406,0.22229420301162628,0.18475986623056856,0.1900917040722297,0.2643333247265425,0.1770673242971267,0.23385075080811304,0.19113282248888644,0.21592009409296817,0.20230401846811602,0.1425253530547435,0.16703796466500687,0.19095966964926386,0.19847871713359835,0.23012650653943537,0.23465462501457246,0.0,0.23816473533717006,0.22157366211169652,0.2706152951460948,0.22208232005252276,0.24827212490967285,0.2222898772726061,0.17780830411548926,0.23208831464348706,0.1793969145376976,0.22263620248158578,0.18186767427097353,0.1985748376171311,0.23948591669693803,0.20810176883021006,0.2808829978345577,0.23913086042954002,0.2332506241665366,0.26254731456323954,0.22624930576898197,0.20015752750611662,0.20065990251342414,0.2040350017280553,0.21315117320125967,0.24467560656005505,0.1786234124694498,0.19810728504151506,0.20783555327774186,0.26534153602872657,0.24782602813186505,0.15177010897218518,0.23209581260244108,0.1895381921759148,0.20930389705132432,0.21745663768345508,0.24590586174103374,0.2284661674799551,0.22403778086544304,0.2311987534745365,0.19555456070077396,0.2516233344806849,0.22795076300096406,0.23991068640454058,0.2146639435207697,0.2704983989752732,0.23510138102404546,0.2152190303517547,0.1913649338751184,0.2158874563614376,0.2132603520181807,0.26305980903076776,0.19718489675748913,0.225303319177424,0.24289977207738495,0.19548615993997473,0.2068149810681697,0.179909763724578,0.19398675820233544,0.22871358318722548,0.2191964121345405,0.2338350710512322,0.23119598221711934,0.24769385847853662,0.20837476267448313,0.21652245144458024,0.2088642490239358,0.21913026857687162,0.20151986956674264,0.21684096027026192,0.2107115052458448,0.19062366249436985,0.20749030048943923,0.2273870596441425,0.2620966688363935,0.20550462517703597,0.21438418413904778,0.20579300560662558,0.20802539585895122,0.24738625397269567,0.24799476223814254,0.20926031766033654,0.22790590205261596,0.18494892555193718,0.22992614220035487,0.17373988840449858,0.2510774498178481,0.25065619901584685,0.21821510729395457,0.2972454516333892,0.18394739074437688,0.22535591862451881,0.25623189230993015,0.20473437312090403,0.24286403502639825,0.23892015859540794,0.2582669537503641,0.20131186427742065,0.27746645971569234,0.2890468189402393,0.24523271683972261,0.1971030896602116,0.22435138470604035,0.257790337988281
F-007C2U,0.2154787541226195,0.25060460310922245,0.18869344745866773,0.19711572656223858,0.17402469693937248,0.20907893577264158,0.21172885758045254,0.21543190797279765,0.23822180250255423,0.22407526641372352,0.1957276892627387,0.1952130638302725,0.2166633349442201,0.15974471966195922,0.22572494484569353,0.18874327276286187,0.23279508298901555,0.21250440807796414,0.2047091295101801,0.20781035404299983,0.2373099923632262,0.24537029549211495,0.23226804660426134,0.19779733416404802,0.23879773727277476,0.2137235486310874,0.19777709567045423,0.25537388761206686,0.24306744852189457,0.181777514998074,0.2022632009535153,0.20696906238941645,0.19843071782372546,0.21255333335564774,0.21049160109953782,0.2060186589869454,0.28015626831785834,0.20318349737558922,0.2567607535511147,0.23816473533717006,0.0,0.24437831290591647,0.17775657687432114,0.266831280749153,0.13816952536601151,0.21411334695189566,0.2063385729150379,0.2077031869811916,0.21700791878057576,0.17094736869167224,0.2172748170837823,0.1478208045035422,0.21475106771841188,0.2485154087180912,0.19507843882782455,0.2432378838512055,0.2609546130412416,0.17815134549141476,0.23186881246379915,0.2666170363270312,0.23498404694854438,0.1715592584303765,0.20904117841733302,0.22640275604365726,0.2411913440492625,0.21604339645694143,0.28996739754274864,0.27900024837205273,0.2477223171396744,0.2182806280545937,0.2421610169901684,0.1534442604145715,0.23450835337437567,0.17774233939969203,0.20628343704998187,0.16041599540829518,0.23924157906954874,0.2307083710797298,0.2044064909875882,0.19728131755934453,0.1879239573811007,0.15077208074183718,0.18202351098310782,0.25610073778960535,0.2633045529015034,0.2567540344341658,0.18010187246760423,0.1776138656192584,0.24164708656321313,0.24065821663836176,0.20286903814528634,0.26567708704079224,0.1775360259904787,0.1815161882978535,0.21905726893353886,0.19072222785110768,0.21392307084715123,0.2148223893721572,0.2251914331783048,0.1638279305054746,0.19591275341125458,0.10333021820460417,0.2190562195453973,0.27864305459113325,0.21796842119335966,0.20671501924902982,0.15473536066305976,0.20494763567312024,0.18945198054874834,0.22140038096928988,0.19246259585605027,0.21946864762555143,0.22812129415713442,0.2235823732788181,0.2027132558099278,0.2277015029586089,0.19014569208037974,0.21144099971389999,0.2030079357815566,0.24395128701251045,0.20069202410065165,0.19224295884611234,0.1956143165732471,0.18093610580752792,0.2805519282201057,0.20894214301399683,0.23913791403365003,0.2338588190163779,0.2104920451730231,0.1779156212521406,0.2558075849695995,0.17070109906850228,0.17082277855307432,0.2365357268749391,0.2710496519863066,0.19669322568433195,0.1863391915862262,0.26819414814553494,0.21825834423643026,0.20101298212277968,0.28410773885985874,0.23942319420782276
F-016C2U,0.20983801127890742,0.24933850585547998,0.21201427033343132,0.1774255809654943,0.23040857099267617,0.23570831131563283,0.19317769665341572,0.2005868141257672,0.20337789825467675,0.2557125865709389,0.2211744602326413,0.25489888337936084,0.20346220066072618,0.20525312575177873,0.23205736838772525,0.18053747764554817,0.25785377317185265,0.20381504240171883,0.2503167297713635,0.2233521335925935,0.17062340483428445,0.23480430638582922,0.19807508933629722,0.23877258459660775,0.24571690065647647,0.20690358928179112,0.23936799407988468,0.22793783609537904,0.18344963260060326,0.1926452821788264,0.20921726216303738,0.2487352575607783,0.16358875485006671,0.1753001097697789,0.22409038173940396,0.21223891000219472,0.2157270573578199,0.2065895242876847,0.1752779865918418,0.22157366211169652,0.24437831290591647,0.0,0.28320288215889977,0.25476016707701316,0.23754137860858732,0.22681169008855176,0.20880112576156373,0.24729194757128237,0.20767347794387417,0.2637722893828224,0.21593307970516096,0.23750837390876686,0.23619465851362884,0.24169466734134154,0.26213576347829665,0.22612490727459425,0.24108331479727987,0.24712811973053073,0.23386801726877265,0.2177961620098653,0.24006963764564168,0.2076568536456542,0.21416040347868676,0.23838022865780986,0.19828614746304632,0.18712155504726766,0.18475569499289377,0.26218754486561574,0.23213582351158277,0.206745658412034,0.2571464229164451,0.20812846745865135,0.19312110639141766,0.20584395423152424,0.2247954327750033,0.2286329252518398,0.24915760781168728,0.25590999806234743,0.21285754902937298,0.23342273255459928,0.2203741705554682,0.19759162317085402,0.23189682784689147,0.311613638471344,0.23951841201584367,0.24850621754253494,0.19768217908462232,0.22693550789739034,0.19997355261754637,0.23284832518677206,0.18660514361979577,0.2382815969360325,0.19104031473814517,0.22794108245555064,0.18683013886310343,0.17394838654173195,0.21119128990407676,0.22528410587743627,0.17090749114306789,0.19710007676010438,0.23625608412846874,0.24534282329608648,0.2253119952065366,0.2494006371364759,0.23635196665576952,0.18086992742826777,0.1956385942038149,0.19158519211230965,0.19268881099284652,0.16852032255921498,0.22273401116010189,0.2140074105030117,0.24041381703428089,0.18676999873008332,0.23523644505143204,0.1918542479071417,0.21785883701032027,0.21345892893257534,0.2678176626814246,0.2256986326833496,0.20192686698477927,0.20910391789232152,0.21757550740385523,0.17731227853410092,0.21842233535512567,0.2282798180720814,0.22267725179144118,0.29883749272169247,0.18251421117125793,0.22086615005157212,0.24236188547709267,0.2257846544415394,0.2489288588822124,0.21397401500735355,0.2804341907931313,0.196994925167277,0.2640204350637054,0.28419307180909886,0.24141622180875202,0.20061144726958716,0.24918112992636934,0.26103723376919097
F-015C1A,0.2752429497090445,0.3330594505414277,0.2583841807832561,0.24646895357593224,0.20270492643891352,0.30820613759246546,0.2761592733494303,0.2847015695250295,0.29041068335718134,0.26960386229995487,0.23645347109460027,0.27129656058593976,0.29955295550631067,0.21403458782554177,0.31665138541071064,0.22460157829974983,0.23277867367685867,0.2817687816581393,0.26616107442327464,0.2653753105816549,0.2926945479789533,0.26736461412103363,0.28880064411362655,0.2889490852128755,0.25393919497562734,0.2304263444529385,0.23940668085610017,0.2866472809160901,0.294120898264569,0.23579737112062676,0.2857422727460894,0.24963399509155001,0.24475886187737061,0.24733409902287198,0.28040304539597055,0.2550361946331668,0.3099295695913538,0.27445729759498944,0.3077341753151133,0.2706152951460948,0.17775657687432114,0.28320288215889977,0.0,0.2941701307307307,0.19510903326432888,0.25694779953537106,0.2876003598384984,0.2880006396497243,0.30997298669570683,0.22234649145652796,0.2789400929155609,0.2406818528856191,0.23184075325996215,0.2739178894734803,0.24766039670242804,0.3178376884202279,0.3036746918003576,0.24694001888558256,0.2980206176196837,0.3268270230620604,0.2739167560446149,0.26524669792927974,0.21729446359493312,0.3001874512934748,0.2647925773374551,0.28408754987007784,0.3147810547087902,0.31480862285594846,0.28563986673293335,0.2329416137067055,0.2982877423171573,0.23510442671601695,0.2970791076457879,0.19783981646188017,0.24091357539266356,0.2056777976749028,0.26326247244764484,0.315554172542497,0.2734103932750582,0.24188291310972326,0.27758751198116643,0.1822714943056873,0.26802201665570313,0.29369648000733134,0.29148346420866106,0.28029041665248067,0.2447137141064315,0.2279392948388342,0.28011300645866016,0.3045419032872846,0.2944461914558361,0.3040191854745384,0.24858361479170915,0.2115471370048171,0.3109670818402796,0.23761350244007984,0.24490703900906047,0.2916626704301557,0.27488295057570056,0.2569785825703095,0.28732457183453336,0.1851053627469191,0.22644804267814617,0.3286253119751704,0.2706075452678729,0.2126981526041166,0.23863303032489372,0.2897759222793298,0.23859773778356974,0.2776612754346048,0.25461966525864993,0.27221381801207045,0.26311679868730603,0.29319938625436825,0.27513143140408464,0.3096421700120287,0.24742650693732607,0.25445028062143343,0.25482301545036173,0.3194831381388212,0.26133538127648026,0.24247874499549066,0.2094511737181318,0.24352583025064806,0.34525751854245096,0.23682448006969603,0.28333178859729685,0.26173428531101356,0.2593726955019757,0.2507959686407102,0.2996051921996402,0.1796183927094244,0.18433308965086168,0.2997195037880557,0.35968779102679194,0.25052367529884034,0.19557644992906378,0.26918341999607326,0.30191671556449373,0.28587486007298535,0.3400789362374866,0.33298135595085515
F-024C1A,0.2740397172595445,0.30719624953822655,0.26197533931360883,0.22188900006271048,0.24866999154982938,0.262823884067939,0.24549167664913057,0.20318340850724412,0.23002427589969707,0.2438880143743533,0.2691456899986478,0.27471124097480387,0.24870722274640786,0.2500261784857415,0.2704397815422463,0.24667873825444056,0.2660242545349832,0.2801175539740526,0.29459291784642283,0.28167620708481966,0.25061270548786596,0.294438372244426,0.19212600347534345,0.21772771160842286,0.2613995667572404,0.18536082135559168,0.2471075967558039,0.3011422004494328,0.22293591258354317,0.27942525701395154,0.22565748779717934,0.28291795070922804,0.22351313659638336,0.21024635713977863,0.23354930608552468,0.22831036379952674,0.23932494092933898,0.31152349866723994,0.2480328402929702,0.22208232005252276,0.266831280749153,0.25476016707701316,0.2941701307307307,0.0,0.27032033938138283,0.2635430748016443,0.23364049198246106,0.2670083757155275,0.22745630451271692,0.2548660435500105,0.23378434968459197,0.2577373069868826,0.25493016957265774,0.1743001219381039,0.3092442484580978,0.29975669681245887,0.22046373352611956,0.2834823272654361,0.25170997548532476,0.22275127834716482,0.24171040406942587,0.24421434279641802,0.24904515068533364,0.30946093574083583,0.254420822974479,0.23360320733544812,0.2045450303807856,0.27040094118277774,0.29254477707224574,0.21410973315741408,0.2885292580625828,0.2315686298198293,0.2439732493717696,0.22070583447519154,0.2674444117620607,0.2306044551196141,0.2628458551583853,0.20751000418025017,0.19502719767832746,0.27396306049960506,0.23140962782427044,0.28286798038948885,0.22354852202767034,0.3161775296850129,0.23191033920467807,0.24708713281197925,0.22875372586592493,0.2607758362219299,0.2447034194718234,0.2411250082762906,0.2529911035981411,0.26071142753674226,0.29721744847521925,0.2673436057038419,0.2527525941073796,0.20788974229952348,0.25496488397432626,0.23526691075956796,0.25372360422232104,0.2916183922921862,0.2829999963810093,0.2794350002002275,0.23769648732509266,0.2529759382649221,0.22770969888976886,0.23870982877333793,0.2297106222373833,0.24732842339449804,0.24115888371883618,0.22835905767137699,0.2420855027787339,0.25049748003981337,0.29758595330692056,0.23763350768982694,0.22986683456308687,0.26671911101476253,0.25245627065358955,0.2889653260733117,0.21480648189458232,0.24421058209349317,0.2906875487659322,0.23735225882392505,0.2804230032864751,0.21439830755690098,0.286131360829661,0.26211349879525386,0.24031517708983377,0.3430999106950053,0.20653593733323664,0.24187376259097282,0.20976928153374522,0.24785327627371725,0.2765975188130199,0.27716531895507424,0.28593683977679085,0.20830291475671625,0.31552421302528344,0.32254152416526727,0.2645391504911918,0.2749034753613768,0.2579607584751841,0.2687623126926382
A11,0.20578790894123916,0.2709187763033707,0.2039784583411555,0.20481678013039423,0.17868446606276772,0.21884074406157047,0.2264260345776259,0.2290092183492383,0.24210648201352655,0.21776287113120216,0.18647791056079785,0.21735496710281405,0.24744729932420068,0.1625169286144941,0.27243031647026705,0.19262156545750925,0.21883009823973051,0.22065003851747692,0.20343634806889546,0.2135139404660014,0.1919490345296061,0.20483948668909335,0.1996220319612326,0.212014621337015,0.23845660106012487,0.22983123467066788,0.1988371872911555,0.2625349703585828,0.2284308479445002,0.18179423275487736,0.22336617683886542,0.19010958714995332,0.20808683645582166,0.19435069738926514,0.2047353523792731,0.2182017453040292,0.2723587345462816,0.20839816413112563,0.27572543177941156,0.24827212490967285,0.13816952536601151,0.23754137860858732,0.19510903326432888,0.27032033938138283,0.0,0.1886615099059396,0.23333010193454112,0.23407217819004814,0.19771918222078935,0.17406393384735871,0.212547267599013,0.17841511147992273,0.1905628928869825,0.24217996414632031,0.18574792786425431,0.2695102059452913,0.23973968437986473,0.18876351017725468,0.21455288939681288,0.2510803851631611,0.2258578296105032,0.19082746107165485,0.19943145786888666,0.25070432174008994,0.22823261179360477,0.2102876800503494,0.2557158566904686,0.27454343093257155,0.2296918945785812,0.211359437405942,0.24406076927374343,0.1762339773568451,0.22369547180028923,0.17853903596342155,0.1968269683294354,0.1845591760960179,0.22837562086489774,0.22606610333171184,0.19830383746119842,0.19462783512845058,0.19798824640765886,0.14557878392089738,0.18576331215772138,0.25299698322643743,0.24632809507127348,0.22849717781304268,0.20826536341349908,0.21010133351059032,0.2523476276812814,0.2446337070525046,0.2238009410113609,0.27307135613547046,0.19602729641314642,0.1767456643159129,0.21772878911158333,0.1782890738998739,0.19647038688691332,0.20278614617191681,0.21949064009314334,0.1785805099973648,0.22760602120807757,0.12401949063545012,0.2045511929832526,0.2545483433623957,0.22905345859423232,0.19873023108314958,0.14020676907130672,0.22605726632201953,0.2013673315757528,0.19776206162998738,0.1807641512891587,0.23349444353729468,0.2170570688652709,0.2248088634544294,0.19239493495268858,0.2305944762872705,0.2194280834248112,0.20034737326515276,0.2079349098632795,0.27630598769619014,0.22089529647722814,0.20312729219392472,0.18237038737390684,0.19380976597541114,0.2573661795482687,0.19970925407539186,0.2370509033891853,0.2479303955923287,0.23072165023226637,0.1814739745201626,0.22800571074282683,0.15732037759674047,0.1852246843828636,0.2315076857545583,0.30200719146484895,0.19102446912939317,0.20635137876335877,0.2831163130557868,0.21820570703004186,0.21046123599578626,0.274957030645766,0.27338594920097675
F-014C2U,0.19584646116718174,0.24387925398005147,0.19245521716465586,0.18238880276453165,0.2293369889297274,0.24039044205011226,0.2114532654180796,0.1993628487536938,0.2372585984467115,0.2662381958435653,0.21034947513511212,0.21877802604043614,0.23529354558829005,0.18525903513062003,0.2659931237964837,0.20522997745677085,0.26235091331549276,0.22639303755760193,0.23060058567863018,0.2204030992477238,0.22429028803283757,0.26225277660911134,0.2149342819743642,0.2322685542559983,0.2502225113679808,0.22287410582882056,0.2106975826646563,0.27771732200182087,0.20328260347336016,0.19380252056384883,0.22762180149364813,0.2490866459060691,0.21626463633307746,0.19874739930883265,0.20677349689952093,0.22055218542843033,0.2818528081059809,0.21389762666668297,0.24649170143407653,0.2222898772726061,0.21411334695189566,0.22681169008855176,0.25694779953537106,0.2635430748016443,0.1886615099059396,0.0,0.24002806378476405,0.24694780951485,0.21744635086309105,0.2034409866281192,0.2058465448350592,0.2219289878818209,0.19641079700947017,0.2375659275599841,0.2549681109564604,0.2558604058338031,0.2319561093682388,0.23491042982027316,0.2392808680838923,0.2328774559429428,0.24120655227186907,0.18236709196587159,0.21736502846922987,0.252744180471601,0.22532807780967562,0.20765019234007434,0.2673376024784004,0.2488666239164528,0.23088298457597295,0.2424484851446978,0.2234119368013352,0.17931810403107598,0.2348022120709469,0.19897409713110922,0.22879821044309728,0.20556302046231567,0.23556049495753653,0.2628204700477078,0.20287644812700853,0.22967291892596622,0.21433533132196914,0.2015245960939786,0.22043854740036525,0.2598187264275669,0.2511976754934501,0.22679278936696065,0.2041547218412837,0.22089521728077388,0.20452582901515734,0.25108686153886595,0.2162726645616428,0.26421637771015505,0.19869285914236762,0.19102210982840018,0.22897122589474905,0.160355431027511,0.23072147379802024,0.20876199729175482,0.22291824034510432,0.218040051211534,0.2137502175457935,0.19935903005002184,0.1865516197709006,0.28003840225555343,0.24813022725835482,0.23318488187167785,0.17816695302046573,0.20986998399615364,0.21173584352092906,0.21582258654996248,0.2250296273951773,0.23233366002993236,0.23176215012301069,0.21229665529746736,0.23434152213393888,0.24166425413903428,0.23091734671089645,0.24830803909412955,0.24464879064480508,0.25326433682597105,0.22306177059408674,0.2350963961263083,0.22338887231536786,0.2037365293768762,0.2711806828337987,0.23760330941869817,0.2594549984017494,0.26733430699034344,0.227480383208446,0.1947212820854221,0.24110471855620655,0.18278620273230678,0.2565223332733453,0.23419525492874557,0.28332057959524287,0.21002354289888772,0.2529907644155787,0.24728595575215603,0.22090914418254054,0.21379517251063382,0.29104320668542166,0.26146846182797795
F-001C1A,0.20554626072328874,0.2524699291734684,0.2043299730978405,0.17433369710649996,0.19516280733038804,0.17877971854730887,0.2216106294226513,0.1831350563469108,0.2125675109542373,0.1940655507738102,0.1691495722293906,0.17323513772863386,0.21025574458907537,0.17428840036455331,0.17070728314128852,0.16534368965774912,0.23877104979347585,0.20882802491598768,0.24403654628682553,0.1888288535123676,0.2057827494566865,0.20235056917145833,0.16532593665000384,0.20903778404629952,0.1875515451642149,0.15848311663671943,0.17565188534126902,0.2599726831313754,0.20867584441153036,0.19288344429299753,0.16623567160195615,0.19071010712703648,0.1506246023981364,0.15474312741151958,0.197776072728444,0.1575752047349004,0.2219963517418146,0.19198259793127426,0.24152501972385346,0.17780830411548926,0.2063385729150379,0.20880112576156373,0.2876003598384984,0.23364049198246106,0.23333010193454112,0.24002806378476405,0.0,0.1982703919808337,0.18683355629141904,0.2229736275821355,0.18230258478889508,0.16803803688200106,0.23483344432235875,0.24469310826034218,0.23446534494438265,0.22882255785286798,0.2410494146282691,0.21547682275968716,0.15877702995355744,0.2262003439560319,0.1989848020666354,0.17980028034361184,0.1567726507834371,0.20687486890907494,0.18226989457432016,0.1640420003143594,0.19023297142684104,0.26219775985097593,0.22074900879017173,0.14615109121008713,0.22733141947424268,0.16270846820499313,0.20735900943782493,0.2137178399627442,0.19479961430500167,0.1978983296247773,0.23112580963547205,0.21765794021112747,0.17358392504235418,0.18465129536899752,0.15996317671798505,0.22430906931278505,0.17577375177545237,0.27916828018711165,0.24534704258351053,0.23785409784283632,0.15358477148688138,0.18033088197721914,0.21737127496589842,0.25196606381859643,0.21855917996641985,0.2391394207046921,0.20903129828808803,0.1979779984408787,0.21420289263707196,0.1593056389516463,0.172115216096332,0.21260535264490607,0.1848923979976287,0.18975272334948298,0.1641228775554087,0.21548522541369353,0.21442619670810525,0.20188511667791412,0.15495970222532612,0.19334543904421894,0.15709692408602166,0.18719219425268016,0.15096378317987266,0.17544367570625122,0.13441451138725513,0.20558461802781464,0.22066773470626053,0.24280077389656204,0.11708600222482841,0.18765515083417397,0.1786258369061129,0.20239003264655245,0.2113555322397514,0.22125221338881562,0.19967147345093772,0.13706933050672615,0.220853714257428,0.13585104833899703,0.24419695558514082,0.1884933861642076,0.2125014538887328,0.28632739056975376,0.15596000732666968,0.16015761456064112,0.2718743944404818,0.2145070417036774,0.21780389480427292,0.20919115360138754,0.27005942032910624,0.1766431758644825,0.26741768423232815,0.27885644243616065,0.22076815208655018,0.17742282719397232,0.2501765446553297,0.22787005824477474
F-046-C2U,0.21564250419898734,0.2508779829408091,0.14932186033934916,0.22376509623777788,0.21165500465906797,0.22383563650440141,0.2407418061355145,0.24829663856537929,0.20930318859876595,0.22938666285301332,0.21647781166971414,0.21705827161536007,0.26438970913211535,0.16826980521252274,0.14585953593513254,0.22271260494806153,0.23916929201877873,0.24766689986793883,0.17507527552271235,0.22133269903376757,0.2444208081851013,0.2358724614344155,0.20404534126205295,0.19485374399140096,0.2065306131175601,0.2057261185750311,0.17056657039721468,0.2934389933635396,0.25008369277582176,0.22140209325266108,0.16536416833358877,0.2197743711330351,0.19731462533217398,0.18571125723169823,0.24573312201204014,0.21300778287363561,0.2745504798660282,0.23414928711468125,0.2270559820174744,0.23208831464348706,0.2077031869811916,0.24729194757128237,0.2880006396497243,0.2670083757155275,0.23407217819004814,0.24694780951485,0.1982703919808337,0.0,0.22772055222882998,0.23883661502482187,0.22301784945799574,0.17037278690787533,0.207963859297772,0.278105984007904,0.231728960237705,0.22092667480714132,0.2638782388576131,0.21725866670283545,0.21944549073820202,0.28153624493660206,0.21921479680398862,0.1575015336782278,0.2195415606768016,0.22194205406710407,0.21152587954528101,0.20707033403363442,0.24299266856092508,0.2997705878606524,0.2365419519707293,0.20068947899007827,0.21584250703741756,0.18992820243511724,0.2139176957598017,0.2473571412697677,0.23973603352585127,0.2162633834898143,0.30221040370253727,0.22065144055923386,0.21622610576125767,0.23600918806275373,0.16257184277452336,0.20313867050841383,0.18459020348379745,0.3074789669980835,0.28402057433567673,0.2802924805223304,0.19077044986279162,0.17546359931004699,0.25483526225376507,0.2830424705243587,0.26545720054378,0.30916411267504784,0.23529185057414542,0.19508860572949258,0.19449573327590827,0.19914878560930863,0.19542334606793685,0.2369030358434215,0.242294000744755,0.20141278136866583,0.15886209228854178,0.19705653412905924,0.23238526780780192,0.2563182138778374,0.15096602828846767,0.21404663353410844,0.16824524916547962,0.20544516005007402,0.21055470307490937,0.22176057543563116,0.21027013982232584,0.2502043716145986,0.2437942463938928,0.2606969892396631,0.1979999426757386,0.2084391370470765,0.14271427372797552,0.23449956811965655,0.20834223902207502,0.2266458271350104,0.2154132444212677,0.20366697111979523,0.23304386084182002,0.19347254375738804,0.23889082678495802,0.2411632615831762,0.2455550889593808,0.21144564628298718,0.18644207048002664,0.21278232843714942,0.3121493359499387,0.20212190204939068,0.23009345489592017,0.22836089704360685,0.23682372960508594,0.21652602234007218,0.27280927459878057,0.30509433364471106,0.17444931152014775,0.17153613340119267,0.26676921091111505,0.27807208673376915
