,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
A13,0.11666943292414814,0.1451692434100716,0.17830382535615916,0.17049820141414204,0.15599970626986728,0.16084775344970817,0.15098451803315213,0.1635702564623432,0.15588921518225954,0.16303868807947905,0.20709939939423294,0.13687112321283568,0.15325231118008797,0.14003290644340458,0.15144638937207955,0.12512078380537303,0.19055208926482578,0.1521320707400526,0.1608905017042192,0.13271126106710587,0.12936489325020925,0.16820080455804567,0.13197576195285102,0.16134513287707394,0.1615031605779508,0.12811314745092398,0.11877834810238536,0.11842914371241399,0.19897871641646753,0.1669721091856699,0.0,0.15397464305721564,0.13967685091035895,0.18887999435638306,0.11500248511722208,0.1205830642160284,0.15925434370683667,0.1482093187752507,0.1712612493778759,0.16016035743233187,0.15774738691162402,0.16454170801313506,0.14385470227860583,0.1368214427795596,0.18694482595956366,0.1632062163872159,0.161060716538986,0.1402232701362014,0.17671312068059258,0.14639810440870896,0.1270466519104422,0.12665399761137763,0.1769487329001974,0.16237184073953767,0.13124839384268439,0.15980963291538564,0.1367681784477668,0.1780718731442252,0.14323391994458948,0.12506622758992134,0.1254047799383404,0.13137777172765847,0.17913148082855448,0.1690803314733297,0.16286274562675593,0.1687196723197339,0.18383385322728857,0.15576613504252443,0.15585058110022995,0.13603090130668435,0.130543539430937,0.15174713687915584,0.1416977143907879,0.14566110167415547,0.185584919249262,0.14959561204190502,0.18585888482529397,0.14343086396084698,0.16070758397960946,0.15515176083435,0.12378746101465873,0.13973436549276866,0.14178376154995234,0.17578884294933156,0.15271991998080445,0.1628685244109415,0.14195145502664863,0.12912999254103816,0.11220600675722181,0.11709297818922243,0.2119913225457384,0.12965703000536147,0.1605880407617032,0.17536412135186055,0.17642368285629706,0.19071003002389686,0.14596381830715027,0.14477366495700952,0.21638321555542078,0.1569148704883914,0.16380017397378394,0.20747682308179083,0.1411192365127926,0.17834926965104222,0.1550816779250311,0.14518238735857683,0.1453672517929146,0.14877658917734563,0.13403321306228666,0.12338609570287243,0.16776475676789307,0.1891393129880281,0.09480128341284412,0.1292926846443876,0.18369564147125386,0.13203025585216785,0.15581782811124192,0.13746554956421247,0.15484594142735114,0.1630551910530785,0.16633662869179525,0.139635629492488,0.15685683140488713,0.16185820741745105,0.130211857098025,0.14092941326478567,0.1382516500695625,0.17490484910754822,0.15893943446119443,0.17988972913989765,0.17174087649226763,0.1546725486594362,0.14438637325721737,0.2114628591577598,0.15049179273483576,0.17395589747187007,0.13016218305505883,0.16343126532978722,0.13957100388606167,0.14165441625913097,0.12902404839186057,0.17449038411853604
F-052-C1U,0.16309241030452554,0.1455135754081195,0.13727089323086533,0.17026869211513374,0.1713324858451505,0.1774742775375254,0.16472932231351187,0.15896297689510608,0.15895107355891852,0.13187805351251444,0.18987689693534127,0.15114383758125235,0.1413759159142602,0.12925400144015547,0.13150095063359712,0.1216576369306912,0.16483069346114357,0.15937751791246982,0.12462250970218151,0.16301214595769828,0.17613307370962714,0.16015827082651704,0.15028541962322703,0.16364533377469404,0.17897281119095293,0.16673169605366506,0.12618203959767138,0.17180923607063603,0.16849133399262586,0.13850710543715944,0.15397464305721564,0.0,0.15424179683435685,0.1152777359069941,0.13387263763911078,0.14695571957219683,0.18129678614630898,0.1503805767401957,0.20014975301244806,0.13520126860417653,0.1150432385787538,0.1440047860223957,0.1284682787008426,0.13469991053362315,0.15794345153721262,0.14594552123533697,0.09832494186472071,0.15170778931375045,0.13299751884604769,0.14428814038462826,0.1466848821118448,0.16071292335970966,0.15264989333374085,0.16423949911428723,0.1682363815149437,0.17820219564845455,0.12495804542713813,0.1687621106508183,0.15021657531349775,0.12164020742759223,0.12305077922848195,0.11304329739539618,0.1282736341760897,0.1469013263538876,0.14370795416428106,0.14209107019137301,0.1539122868505517,0.11333741353313122,0.1775783994394871,0.161314608195028,0.11654870939367805,0.17110468579371582,0.15694616732300395,0.14529660544556355,0.18843644608228927,0.1044717787693005,0.12055620324342306,0.16617466253484448,0.15882558633103708,0.12167198320123146,0.13754900826248115,0.11845063899763322,0.14323053074219377,0.1374863643867604,0.16125143003629874,0.13787722919553583,0.13684247252883308,0.1349217935473499,0.12465928438282516,0.11547826450203696,0.17529555007867037,0.1499636237934905,0.13374879643028376,0.149251099244713,0.15122892042895655,0.1792162092159294,0.13143352573195216,0.12641229632321374,0.1919697601407092,0.14438732390174644,0.168251889464883,0.18873423336275186,0.12624355786256483,0.17282119141919713,0.16440855987577768,0.12454567563290653,0.12176732739226125,0.14061302646928095,0.12170126779599023,0.1152894160426325,0.16078875859776406,0.19017733854600918,0.12820268591837267,0.1034476982951739,0.1585515170963649,0.13165353037624758,0.12176017510449934,0.1644665072974922,0.12361907639548951,0.1408726622824006,0.15827298755135769,0.12546187731226488,0.1438210120869023,0.11740226499956513,0.16381725547679848,0.11666235794696288,0.12832233393479273,0.13913648270419512,0.15248856021597468,0.17293398238828941,0.15058808857300301,0.08807973765118979,0.11189487443989146,0.1818841979278398,0.16354481798301118,0.1575376089660868,0.14104620903234322,0.14528974905266287,0.13009643149768,0.18030965563512574,0.1296076548754614,0.12575039449102354
F-047-C1A,0.1422736231622267,0.14570107432355914,0.17475963815174692,0.15555895137575726,0.1674662846480257,0.1337702364871686,0.17469667748155215,0.16274561251580544,0.16149169928277662,0.16077556651006034,0.20626960240975936,0.11867521530714097,0.1574479413857047,0.12473714988204361,0.14205295995385897,0.15036585291528523,0.1687492151823238,0.1613225140378423,0.1612776228318031,0.13679633238089675,0.15527799896512923,0.15768663307578756,0.1572865717709191,0.1425497236979695,0.16405685954510718,0.1536178787694136,0.14095884434544043,0.15020708747324232,0.18716331030414649,0.1614054957049978,0.13967685091035895,0.15424179683435685,0.0,0.17855321883389075,0.13363289415697266,0.15526456375272474,0.1525199061879874,0.12413356248508743,0.16837542681043285,0.1441461509785265,0.169803092387052,0.1659786627866805,0.17116540196905752,0.12051385764356429,0.15527117713383246,0.12476371523059121,0.14702106193454634,0.13399676401966615,0.17495813335702046,0.1506252398828795,0.1498755588319153,0.1433839262759389,0.1609089860520637,0.1702424428832558,0.19101870822482478,0.18549712906791335,0.13390061239984288,0.18150704344114998,0.16331850472747658,0.14076035247334576,0.11920289159460626,0.12164286411807891,0.14972234834064377,0.15815948835536758,0.16954454753039894,0.15419331340234516,0.16174667507316912,0.14925036595537308,0.14409321648652698,0.1365345287633829,0.12402761817703697,0.18040405699490986,0.17468040885876132,0.1430569962717897,0.1870254453441094,0.15032603868320796,0.19380830286076955,0.18607055428863373,0.16456972331216815,0.1505851746945259,0.11385227834886877,0.12779312982660251,0.13224465329363425,0.16487661665565076,0.15957868882952367,0.15981393322456103,0.13824744902253433,0.1209893553068103,0.15980891807220804,0.15843492527920805,0.20398077319049188,0.15330068425755392,0.1711883174791234,0.16733994464632035,0.15561309394144576,0.18264625870897838,0.12103911007401175,0.16281208715834355,0.20948868340236,0.14085937167369442,0.16033826826980585,0.19925773193832452,0.1515206188750121,0.15189457237424192,0.15470058308888185,0.15073082381471772,0.13487168442447217,0.1611919731128826,0.1426404391257943,0.13682724156860152,0.1613358571386875,0.1787453698020456,0.1276410366146243,0.13032052175137934,0.16907690778490092,0.16326816407330305,0.14653898126048776,0.16787383942041276,0.14187121196344396,0.15536761538933247,0.14330212673463155,0.15896833792988974,0.1681995382025102,0.15285948010837377,0.15641328013548902,0.16333710101431417,0.1327869937323356,0.1579862295819729,0.11859194375960382,0.17820051080843444,0.18478066288824876,0.15930874377301657,0.14939628750087167,0.18920703224643354,0.17354991161872907,0.18639550293161797,0.17064168302864463,0.1482789868047306,0.1449376134282274,0.14680804093775268,0.1544550100284977,0.16916956742160322
F-025C2U,0.1853874899410078,0.1757417258919852,0.12302064903844777,0.18566604908620432,0.22078091763243093,0.18509338518873086,0.16283736889939202,0.1603426803891397,0.1493684565853924,0.10015805688332506,0.20922600061481555,0.176770889727811,0.13066549703825892,0.17436653980659114,0.17505375302772969,0.1478542384406603,0.155123819352137,0.1694384405025168,0.151803507132518,0.2130105275178753,0.1998011674010897,0.168955627503309,0.1841767951049548,0.18821907398362644,0.20101103137915532,0.19920257521177792,0.1714412149433101,0.20196021577532472,0.1279069818952962,0.182357981315769,0.18887999435638306,0.1152777359069941,0.17855321883389075,0.0,0.16899479370899959,0.18133954542305608,0.2253439103356772,0.17943388576986677,0.22387289202018407,0.1517501335945637,0.1455628073712153,0.14436652905706396,0.17205534817237916,0.17190942947562382,0.18779339173572268,0.15028764095919775,0.14580754103029328,0.17042981298116228,0.16472777757568036,0.1776739003748867,0.14008537698307447,0.2029770446430052,0.1876721860236079,0.19709823668431486,0.18554283621224743,0.19654741794558683,0.15722310210323207,0.1885565397079293,0.18992011222201538,0.16473660860018924,0.15622571515656739,0.14595167947752274,0.1607294690936917,0.18158100613170336,0.15322037968861218,0.1638431555689251,0.1648180449628912,0.16897682820394758,0.19434976990253008,0.1712084515024619,0.15530280200983665,0.2253828220433075,0.17785327717193863,0.1540404091657019,0.22408008306623298,0.16971644783894344,0.13222911833328463,0.20504425140951846,0.1489994893888029,0.14600605890543375,0.17202474514376037,0.14576618947000242,0.14458108864568656,0.14797095886693937,0.16743736623650987,0.17617202972877558,0.19233200807866718,0.1647046681755264,0.15322984588665764,0.1539472370643732,0.16544031447318988,0.15887975135133467,0.14800824141450533,0.18808947033597476,0.2118807536299964,0.15181858306816365,0.141753926278327,0.16213672600356765,0.18543826700831623,0.19400618100270278,0.18536488263058254,0.18243932520448977,0.16339768119020937,0.16823012338446652,0.19333496250891338,0.1593428173808098,0.13631730117330407,0.14354801720289811,0.13679881904879432,0.12388904182678327,0.20725028277676066,0.23473384751218063,0.1791508382708619,0.1568306834945715,0.15670354645893134,0.14236273218830592,0.16703260600269834,0.19255638932284413,0.13180755782896855,0.15852015909434325,0.1599661277499198,0.17664062469017833,0.1670723059991513,0.13380306698165384,0.2159041887332495,0.152674738749484,0.16871959316987795,0.12018570717155933,0.17763114512423403,0.20641039780571693,0.19301103922251822,0.1366073121667694,0.1403680022152142,0.21760204603017985,0.19431403190668442,0.15537280227402026,0.17642029215311347,0.19162512286529304,0.18304973108228914,0.22612904086380115,0.16596952508561003,0.1455484233580653
F-062-C2U,0.1195195436893761,0.11557401054884632,0.17121396673425354,0.1402743402079749,0.14156719766351084,0.1503092294328714,0.1152708409471266,0.10988946813533962,0.15286948708433878,0.14009371267168447,0.18601945076174473,0.1389222853882979,0.11538463272673695,0.11051594698231193,0.13237038910550084,0.10926826585982959,0.15650423920998133,0.12476869046516485,0.14733257909689884,0.137885485843209,0.10584979489207749,0.15553360943103614,0.12761497624249382,0.15493258287436953,0.1592865428667439,0.13734480534868085,0.10698478121342495,0.12038949953145121,0.17721448656494565,0.15226285004235637,0.11500248511722208,0.13387263763911078,0.13363289415697266,0.16899479370899959,0.0,0.13863383614275024,0.16107512687128428,0.13378520735126875,0.18718712973301516,0.1046978480070574,0.12152256642804952,0.12929807635445162,0.12999109369303136,0.11190283591308915,0.1477318066120081,0.14399153638516118,0.10924870999800475,0.11990192942027773,0.14645073980376977,0.11554654895203204,0.1174741993539067,0.13977016245264848,0.15825890453719788,0.14290080279133735,0.1385715289552624,0.12881586198073425,0.11559265307879417,0.1673699435773927,0.12740937965281618,0.07586601936035996,0.08957785678290328,0.11079918187639763,0.16012182285804955,0.1578115018536624,0.13524674800938172,0.15259180214905893,0.16526516841162264,0.12830619298432674,0.14416510572920566,0.12835758617461066,0.12426088530035549,0.16339463850251368,0.10823651691969012,0.12001668201025484,0.20529089920181048,0.12553911972574436,0.16906928194564036,0.147822390054563,0.1413691996963924,0.11674922255368224,0.13689105685330377,0.12545012342981987,0.12831386619484766,0.1275533075549878,0.13915853088186494,0.0993057254031082,0.1304696214297118,0.11876513147265463,0.09719917039950611,0.10513444852815874,0.1860359304460474,0.1276080842253151,0.1597243714951601,0.1443159616861067,0.1395222984432196,0.17643439542209902,0.1287396608147836,0.11533806753311979,0.21219486718758007,0.13201411884397526,0.12448174082338825,0.20526491636887198,0.12508360779893454,0.14475423680101582,0.13985327586494264,0.11633826925995977,0.12454874958905993,0.1334756217047452,0.14437303858226044,0.11790782329983411,0.1770810097648426,0.1767614735341336,0.0975306492013954,0.10646142719213551,0.168718290634621,0.12636960904053138,0.13891295427944622,0.11290469162944303,0.1478787590896127,0.14231065146536798,0.13798648181119819,0.14298348944990974,0.14072242723554795,0.14950356367077347,0.1391952001630101,0.1137836587432526,0.1329051475743719,0.15534993957389862,0.1458886892238692,0.15077030263130062,0.15285467554919008,0.1273029851216493,0.12427560976347682,0.17846347234137466,0.1481894056636035,0.13198998707126314,0.10447945781067106,0.14805050510591586,0.12298040546691447,0.1344736285383313,0.10020148420739429,0.1574448035554421
F065-C1A,0.1323787851049275,0.1559292297806525,0.17289588858532212,0.17288433673711306,0.17182335061712495,0.16206755277138363,0.16848675448237763,0.18548284236255913,0.14002351786643172,0.16023756961300564,0.20762348333920452,0.1522426717231907,0.1596235092792161,0.13981579236800948,0.13834672534236314,0.12348270714148606,0.17596402671834577,0.13680698931889795,0.1584827093607631,0.1324200040548755,0.13400285508726928,0.16846164132859845,0.15248905303954666,0.16472445825782706,0.15955031752492319,0.16474033705482996,0.13179904817282473,0.13658765424152255,0.18437599250754,0.15293108147736756,0.1205830642160284,0.14695571957219683,0.15526456375272474,0.18133954542305608,0.13863383614275024,0.0,0.15450770881309706,0.14882477000394523,0.17645745499433124,0.15624553695487678,0.1535404422625358,0.1602089115857035,0.1308603557943726,0.12616768468885195,0.16823593756023256,0.16365125453923432,0.1438763311573783,0.14463586141243218,0.15810865781445713,0.15223078034485749,0.1355653343656039,0.1674643043123855,0.1569003802028516,0.18242475075096007,0.15794765986370338,0.16158177415846856,0.1474269325529609,0.18483300712254666,0.15874716338214598,0.12892008830672655,0.11445841058084454,0.13473461077056997,0.1809576799027311,0.16199938843259606,0.16269297501795318,0.16834481687589015,0.19173269166524673,0.17015647639060777,0.15014890221130153,0.1481855640651881,0.12064610343380557,0.16054404600750752,0.14397328410849575,0.16419984276457741,0.1979719775957848,0.14824033526168007,0.17745163861635735,0.12299956625095687,0.17439514490259922,0.1504093038770923,0.12578853822447877,0.1248530762938614,0.16075293744645,0.16588090689440346,0.161828285131876,0.16486191128834318,0.14090213921168485,0.13435444111654685,0.14869874319769036,0.12820970182989871,0.20076908310981523,0.1479007896562712,0.16497818220855226,0.1756690125187433,0.14378477579377963,0.18553372981286015,0.14295653633958438,0.16665798464169013,0.21338192283637888,0.1320255548865566,0.1501541893852707,0.219535263387882,0.14657126765783693,0.17454011654560356,0.15929240093818908,0.15472921478928983,0.14638779040674074,0.13949137345116547,0.15628386926280405,0.12663868862441,0.17418193336130766,0.16672451501699118,0.11696704547848258,0.1245486739433414,0.16795313951650648,0.15193029725590662,0.15928244283343979,0.16857001777658756,0.15067191288051793,0.16636505908384597,0.168934875050948,0.15484631158424814,0.160410236498776,0.1441581901954731,0.1381686589866379,0.14698565999335325,0.14113643372736306,0.1514524277480057,0.14029330712202998,0.1791573468242444,0.1743593790128187,0.14007949312072454,0.13623698659005434,0.18763788564769118,0.17455298652234133,0.17908703649807003,0.1578295288115426,0.16742503809411682,0.14929803424286808,0.1616438817269376,0.1576533701205727,0.17473918185603038
F-021C2U,0.1345588401369683,0.16710711220587413,0.2062534156927504,0.19774455832169532,0.16988438710577186,0.18879855147348162,0.2086713439175528,0.19466350160961843,0.1884078330253234,0.18856357348746608,0.28111769787028784,0.15729403466774516,0.18723281722246993,0.1627038123514913,0.16307035402723857,0.16218381538298635,0.18097805838133543,0.19535746157421427,0.1843178525479371,0.148493583374032,0.17631793190026943,0.1726231976046191,0.15800859730022315,0.16906870976723898,0.14214663468596342,0.1670228697761583,0.17193248538645806,0.1552727255632489,0.21959962794161964,0.16497801669505124,0.15925434370683667,0.18129678614630898,0.1525199061879874,0.2253439103356772,0.16107512687128428,0.15450770881309706,0.0,0.14753379198738714,0.1625014021814982,0.1947461405081519,0.16489010061042514,0.20242249868005824,0.15399000467122148,0.1558555287744564,0.18192260911078303,0.2002726108912526,0.18587795230908674,0.15946517138761987,0.17401722340454112,0.18308745372989021,0.1811682362575135,0.15415237237155593,0.14988751577490686,0.17807901121409903,0.20876490437358713,0.225595559217393,0.1657576066004832,0.17072456886266368,0.1823913600296726,0.17296033768104907,0.15642782084596715,0.1490080094326291,0.1719283203496765,0.158131901872154,0.1932934719735459,0.17013263743585424,0.18710886233897991,0.16551617690809223,0.17961873174700338,0.14806129740176127,0.16006579230004545,0.16358189108480045,0.19934288284519655,0.1634660365634799,0.17771673094960844,0.1725739256070926,0.19613644364743602,0.20185862577941438,0.19518949626478072,0.1873629062122434,0.14755071169440284,0.16216096822201886,0.17356832142346484,0.21272838595704255,0.18942030513059832,0.18602011127067083,0.12892131498663337,0.16443758257365365,0.16413724870306595,0.17787781102809583,0.24612047221502495,0.18277275673346777,0.18987389374733732,0.19639564722426592,0.1504253991565168,0.21582926117360549,0.17985410250201328,0.17955008273726897,0.21714566268210062,0.14652276802603076,0.17018013968632845,0.22786187206649688,0.18041334462915626,0.20778613041926738,0.15970545591847862,0.17102843567921205,0.1580537987563133,0.1773869863499628,0.15695606440445053,0.1686644861594245,0.20093937863874803,0.1514305671341729,0.16212641331001967,0.13545423858412436,0.17428734693685116,0.19175598432613677,0.1636654618639166,0.19000375345267992,0.17490451284321729,0.1902361998057756,0.19171589398948907,0.16939877010965598,0.1526475439468661,0.19900060441589126,0.11866671430126631,0.15492985347141677,0.14836014460994268,0.17450272375066564,0.15879530514005866,0.2046492922000363,0.18272356913504118,0.18899298355227345,0.1723294261676779,0.19985129914071842,0.16901624297661166,0.21210406613375374,0.19106762440909375,0.16862463211524686,0.13889575917157898,0.16670843710151417,0.16069584773580056,0.20583725372166534
F-042-C1A,0.13604253296646612,0.153639088577506,0.21335516746115074,0.18230848108271833,0.16403748768408724,0.14901321481061985,0.19518982906314145,0.17678715457821184,0.16055956430037235,0.1688049866609839,0.21939720423256048,0.12606399798822135,0.16460039267337492,0.1351942126245642,0.144348157982585,0.14623496464473734,0.18025819269986276,0.1564462246455641,0.13100300740460183,0.13999600439630006,0.16970203407965975,0.17336678927545293,0.16107475889685266,0.14738323017750032,0.16612246956682603,0.16024118320654462,0.13751307914572974,0.16280771835533522,0.2106234899166873,0.1306502079780838,0.1482093187752507,0.1503805767401957,0.12413356248508743,0.17943388576986677,0.13378520735126875,0.14882477000394523,0.14753379198738714,0.0,0.1873910974093309,0.1580610161684363,0.17877443722286118,0.16282997497436477,0.1536378757074391,0.1369944332596994,0.13523428348107291,0.15990291367628423,0.14316149139473133,0.1361111290060974,0.16648178003450192,0.1607541243674261,0.15979534777098103,0.14873402839662314,0.11379175612771128,0.16097342776960355,0.1633101789043299,0.2006253527603583,0.13314839873756187,0.1889459935598128,0.17297041915792452,0.14908152525237647,0.11696393994441814,0.14248684883257615,0.15556119581172506,0.1590027914227749,0.15509218471177255,0.1791940480187407,0.17706406545435133,0.1386407433938829,0.1609669385809399,0.15413117521442377,0.117595512862589,0.17781837979977647,0.17269143085834043,0.14601068801717526,0.1835582079818158,0.15874843133991237,0.18175128704238708,0.17051513526840145,0.20908724957958752,0.16608067879638208,0.10914803762995776,0.13482865933426855,0.15823129046310153,0.1801393808228208,0.17689394698155217,0.17110773777506608,0.12937367850636905,0.1539209503862777,0.15056771935767135,0.15715947481628298,0.2229278776296507,0.17514906798183658,0.1655391560629008,0.14806756164670834,0.1452125241430015,0.1971462532732297,0.1529986881552309,0.16712326827035734,0.22551058869584634,0.12910811495317773,0.16720784063978578,0.20671361580239803,0.14994301989299638,0.19435412233046445,0.1557155851212651,0.15967233078903073,0.12992532744334692,0.17511407750913344,0.13175525950762842,0.14391436194485266,0.1835143142764181,0.1418013928187201,0.1317097828210842,0.13961878633097963,0.16188243022786414,0.1664902213704847,0.134375350860226,0.17773005377887435,0.15024365079837987,0.14222339332879685,0.17385030429509268,0.15606744218256602,0.17384499517785718,0.15719243300569297,0.15117326130052816,0.15530582153317982,0.1603785037079778,0.1799193503052141,0.13196459738947672,0.17954599814179595,0.14933824650035538,0.16563143679356984,0.15930560064338992,0.17987737124334988,0.16258725925471998,0.18677642260095553,0.18762978780644982,0.12576498474700007,0.16515227484295653,0.14861193589950825,0.1591278554143872,0.16706725206953146
F-002C2U,0.16694890982396984,0.1796723857161738,0.2002426234185861,0.21781925536493418,0.19883273127083426,0.1726830740366894,0.20217705528192523,0.21705822887576715,0.20116434782852563,0.20701189229941644,0.23522616057798978,0.16574827196604347,0.19961737029210017,0.18459082283898554,0.16930705197807858,0.20722004332275892,0.20262505206218512,0.2024351745023453,0.1754341621054306,0.17873023395993112,0.17469452115756567,0.14722079373589309,0.1666601055903443,0.17155257401894822,0.16061108871656735,0.18634907326588473,0.18214295710765757,0.17450305341514663,0.22967610791230528,0.19617388936974078,0.1712612493778759,0.20014975301244806,0.16837542681043285,0.22387289202018407,0.18718712973301516,0.17645745499433124,0.1625014021814982,0.1873910974093309,0.0,0.19574446235074897,0.17636093514556647,0.2020586340110847,0.1695609969024771,0.18196430667847407,0.21701660589098873,0.2110268220181432,0.20784152835726313,0.17579827774080614,0.20936199936129257,0.19793520365063816,0.19441222199114064,0.17087707651790854,0.19283443234166806,0.18200328256552095,0.18899422513863307,0.20548380189969404,0.17674084175363491,0.13802451852584194,0.20185329258119952,0.1739646102227331,0.18592988938827612,0.1662375380236822,0.19884524862080802,0.15712760902477932,0.20237734489068643,0.1739714403061472,0.20842279567188318,0.1864536758293106,0.2249841109983642,0.1958513316411118,0.1825499962516375,0.14653705319424262,0.21185313005154224,0.19005591010165782,0.1727362302074304,0.1795840082983828,0.2233388844815165,0.1954124758639069,0.21514465674862387,0.20566824079416066,0.1669779849649505,0.1689952857886605,0.18553463683185434,0.23495971233211171,0.21787026013908908,0.21403961577015132,0.16486561209682013,0.1496248922065058,0.1960803223007568,0.18408670777641045,0.23931821376237417,0.1933456341018643,0.2232803403678082,0.21218448027406486,0.16777305677666002,0.22541994148105132,0.1953483489333859,0.2079221473211268,0.18627867166571824,0.18346857043391854,0.16352019622413635,0.22752370479975478,0.21131061680182553,0.1967597261958901,0.15945974958369288,0.1778174314919436,0.1688328119850609,0.19557660494553947,0.16743171043192578,0.20933744230256648,0.18187760298970124,0.20204160986283318,0.17851455145394474,0.14945980247254864,0.20150668907535504,0.22129993209091897,0.168880105947581,0.19089691389917574,0.19688091173106173,0.18242609829887377,0.17197677405370537,0.16660738252323948,0.16424478134342102,0.2007271942903756,0.14766104948759573,0.18477243786441902,0.14979634890263657,0.20668700827376987,0.16966215083039843,0.22124973739241974,0.20601875255903274,0.18757601929500012,0.2058458273729006,0.22556335433938154,0.16196808874414748,0.1940825028172145,0.21932226245326555,0.16434580339262891,0.14914507137285543,0.18337970825146163,0.18050209871928133,0.21649334832580236
N08,0.1527277600059687,0.1143720258939311,0.15431756419084336,0.15282713307847554,0.1647195997357404,0.14435715596468224,0.11465868683171085,0.13507675379619694,0.13908066355298893,0.12355046622353184,0.18541423356742814,0.15119761443790306,0.10081404588126569,0.12437440837395902,0.12125949342564049,0.1284598978475327,0.12272561784777662,0.12430644287281153,0.15987625991300816,0.18053785069634085,0.12714119170919747,0.14989440194244938,0.1272067393824624,0.16214620219891518,0.17895301642375908,0.16743397200768403,0.10093484997923247,0.16417779628431764,0.13384050074717802,0.17387698585540845,0.16016035743233187,0.13520126860417653,0.1441461509785265,0.1517501335945637,0.1046978480070574,0.15624553695487678,0.1947461405081519,0.1580610161684363,0.19574446235074897,0.0,0.11538318204712916,0.13017027195873376,0.16879519899049106,0.11277111654693424,0.15102515286787146,0.1527532512775213,0.12034887864233913,0.13356211825536807,0.14469821565971555,0.13284171024749777,0.10635325020343984,0.1504877609829792,0.1776150418591018,0.1700866022533289,0.1628225211471574,0.1408767761418352,0.12357203716214583,0.18267920519553515,0.11490543852663437,0.10716010386713158,0.09734314855769272,0.0992811702424531,0.1417467808080015,0.16118985363876176,0.14128930568351938,0.15289471513892391,0.16172210483246155,0.1392549490409306,0.15395560729682795,0.1532446769788743,0.1400868555423346,0.1823427185907724,0.11972406154755573,0.12619050696309972,0.21068458895189301,0.11386061974226806,0.15731894759997214,0.17532124126257162,0.14539894787761853,0.0938577249131045,0.15959682979513967,0.1345385966369758,0.11889607908561914,0.08572977420327868,0.14055975970073958,0.11936982481715228,0.16276659039289906,0.1474698684048045,0.12698464376225,0.10356804563212431,0.18582750532849032,0.13157553020948126,0.15919318925573592,0.16646939100943245,0.16988579484914218,0.17000633459022924,0.12192648367497999,0.10759029537435945,0.18092450663077303,0.15201563381399294,0.12674072505160025,0.19922068314569627,0.14688982044702634,0.12133724265431257,0.13621845011311556,0.1301818445675018,0.11240582291247352,0.12471623435026859,0.13144353116128676,0.12707748909358213,0.1833785510335855,0.1972234134327059,0.13207296028814017,0.12093662260690372,0.16703298509256106,0.12878000941046885,0.1389513952425364,0.15054254034724882,0.1328664812298646,0.15005389516514078,0.12402564027167749,0.1550951995504863,0.12841777000205845,0.11079232268538557,0.1766299230806964,0.123908959826558,0.15148995149318006,0.13964644259085354,0.14302541674532596,0.15522620179236774,0.1668684406927576,0.136351192142182,0.10600520149295524,0.1612416240482575,0.1815652487378372,0.1382399194255404,0.11794996004029121,0.17761383960569668,0.13759484098090255,0.1783359399943831,0.10713311022932312,0.13624069113297455
