,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
N08,0.25006227856638796,0.2678317975352242,0.209881066585152,0.2499829637226921,0.22175461446068037,0.24971081295981667,0.1927260782994766,0.2812475344240628,0.2281571023867929,0.23119875347453664,0.25687931885212795,0.2532916894349334,0.2259851237141339,0.20611230467652805,0.21163989326124105,0.2753231759380488,0.238101261936738,0.17963106258445544,0.24064785868943864,0.18467359919574358,0.20490750186001092,0.2098792712414774,0.267330501879036,0.29820132416914513,0.2628204700477077,0.26062770373692984,0.22505616135703668,0.18537417917096569,0.0,0.24880860272337593,0.2461131222324472,0.2611903182404911,0.20650158918057962,0.24224734497808767,0.2042471846658171,0.25484073860301093,0.23762109147870267,0.25810017477417985,0.2572068213261328,0.22869521105752524,0.2916220796979261,0.21526404216018183,0.21025734219091893,0.25461636908316243,0.25413199716941465,0.26994673460001817,0.2809514784767688,0.23097436971852825,0.2811505811546799,0.261956567091863,0.2458593433724674,0.23317166179447896,0.2165586985937033,0.324379123493948,0.2199252680827569,0.20461845403804382,0.20532484501721832,0.23105238947213594,0.2556466200880725,0.2248317427199301,0.24180069389643347,0.2141478279948945,0.28528233840426487,0.19792816925914233,0.26320336329256,0.26143874111298315,0.23020167402952194,0.2747030938767398,0.23546798147911782,0.25425467594862633,0.25590999806234743,0.24414108633171036,0.19305354903406358,0.2509083813387071,0.20297613141126716,0.26625440705310993,0.25179184196649823,0.2622892611300695,0.23070837107972986,0.20215465336289368,0.20792145046260932,0.25250629690937343,0.21556579021232622,0.22205772703831994,0.287606290648443,0.18878956553335147,0.22535322526095597,0.2785974615791533,0.2035536838867981,0.2166830565917698,0.2383117652726795,0.26530225804707425,0.22790084921545378,0.2302596006546592,0.29175580292337766,0.2075100041802502,0.24155254606351234,0.25724659391569027,0.22336824887488965,0.31555417254249724,0.215263686602796,0.24351954803381234,0.2055249666942275,0.20839262064666278,0.2206514405592338,0.21644147215287485,0.21272459850894979,0.26459182420743765,0.3171015535757316,0.22951772741514057,0.2514760918511923,0.21592888533921337,0.2550568258762034,0.2343275328834798,0.22606610333171193,0.27801300707362553,0.2877580800455655,0.20988161737743954,0.22738443888439502,0.16941231547686506,0.23533273417636763,0.2539788800544785,0.21827052231078584,0.1935803123544305,0.2683102648838321,0.2515632425994202,0.265198147270713,0.22210712409960054,0.19216475366846736,0.21765794021112758,0.25639804938041716,0.2887742115166523,0.26948888446529795,0.24801649356217584,0.18032338565496173,0.24378292539691643,0.23477088929505757,0.25240521833045265,0.22297567027448212,0.29272456625945603,0.22181844803550957,0.2491567435177117
F063-C1U,0.21526157343709487,0.2581586274882879,0.19080662379481353,0.235941056083064,0.17357865998788222,0.2621884234594587,0.19485532669472724,0.2389437186323481,0.16922239715950568,0.22400861275503117,0.21399479499494076,0.23751772119735035,0.2408898933453366,0.2507269800127279,0.202414100399635,0.19719744725126895,0.2770324672191472,0.1848922317431577,0.22871418561634746,0.2223981000982482,0.21291121457982207,0.19843303908257426,0.1989430908823752,0.2583700877396279,0.2372585984467114,0.21900274460945388,0.21380419605593806,0.19524159308940114,0.24880860272337593,0.0,0.19986599661514945,0.2190357926296223,0.21453251933409515,0.23872552194296884,0.21112851823996792,0.2477134738980296,0.22170172478207845,0.21560264804518586,0.22363440946770283,0.2510936153816467,0.2775516940297197,0.21756113467434654,0.24249526211516387,0.23221669570193568,0.2118056477234822,0.23959127483203274,0.26561386308158863,0.1988224758409242,0.2459611683732548,0.2554234956188969,0.18824671121861083,0.23489051546477105,0.18125372606695944,0.28916570241508655,0.23368459749939985,0.21562774178992772,0.22064790628129832,0.19813566518815662,0.23753487943537716,0.20045771751820238,0.16197336139042431,0.19289123121007332,0.20704282578138095,0.16971167456759353,0.2243193488446105,0.2238906722611692,0.21345968638105886,0.20180074606765178,0.21509161931863813,0.2115011988943355,0.2033778982546768,0.20764452863174193,0.1791913362535983,0.2065881350247744,0.20916208256301716,0.2490275524605202,0.19622970149184027,0.18405259882123973,0.23822180250255415,0.21811386104328429,0.20272013050821072,0.26920412611932903,0.24145642060289838,0.2153767267887377,0.28354536236121475,0.18869564365094238,0.27930859121210455,0.24660914473806325,0.2220669521882929,0.23893998637825775,0.21164251778385107,0.27505135272615727,0.2522859574288294,0.24009265252372541,0.25902508692944826,0.23002427589969715,0.2033010437362309,0.16234121924651487,0.14758538831448342,0.2904106833571811,0.175862481030483,0.1956608163983174,0.19599437460683572,0.18323351086076986,0.20930318859876598,0.2020626263128817,0.2133663317966403,0.244710644893866,0.30536063311756606,0.21561155014888927,0.22748677940240317,0.21893502533104375,0.2650443196925623,0.1822289652534908,0.2421064820135267,0.250087436610421,0.22182501607901517,0.2385431538621769,0.22461859210147,0.24581100526874516,0.2092814406655382,0.22907402283298633,0.21825387380207925,0.1774303579753961,0.20836686635693613,0.2700891588524634,0.2610734992904005,0.1965793423595372,0.22700401986423857,0.21256751095423748,0.21952427876315184,0.22206084730797587,0.2436821345903699,0.21131737076938176,0.19580195863408986,0.23385148741332526,0.22060853892543764,0.23310343696558095,0.19946075716264675,0.25186239019659573,0.20031573852522938,0.198227075324605
F-018C2U,0.18953370500373445,0.2472755739683507,0.21452222242929841,0.24714595115182622,0.1929504808664656,0.21609125573438417,0.1531336133645833,0.19815326257315174,0.22486160359296145,0.20473437312090406,0.15576584502000954,0.24805456933371614,0.25807827871880284,0.23149155770848992,0.17852027121679134,0.22635147105045603,0.21060812251208305,0.19176809753519203,0.22175070202888597,0.163040654724667,0.22005057995944288,0.21449678955138773,0.16958300141571217,0.24566189511380193,0.1827862027323067,0.2100525007291165,0.20616557059507382,0.20056315950240136,0.2461131222324472,0.19986599661514945,0.0,0.1642982872990079,0.23602363629773762,0.20895871271500818,0.21956768725930198,0.21501587588265414,0.17380167489285545,0.1820560153663907,0.19538369748778445,0.21290653218330294,0.24420570059232272,0.2037598561097871,0.2259724493931805,0.19229935810665055,0.07799458966101588,0.1967740465554083,0.2766055870113163,0.22936385252935404,0.18551190596998285,0.22371059280218214,0.13110912806530253,0.22475993631216215,0.198245099309092,0.23472880608957153,0.24771445931275599,0.21102831449945222,0.24306184140017068,0.23773556223851602,0.18847516051532875,0.24401605327997447,0.17435583992744877,0.22013218050817027,0.195211021982901,0.17211476840783033,0.2009734345905512,0.17994179514718237,0.19698504342345732,0.15931471277776935,0.22580621337868548,0.18053565443901645,0.2257846544415395,0.2084327074189817,0.2162837653911301,0.2815188594904801,0.23268438497496782,0.1358757096444441,0.25211418989171563,0.19265454894750964,0.17070109906850237,0.24743329620100193,0.2145338954086315,0.22992497220598584,0.21045536567073383,0.2203057674819454,0.21615818065644557,0.17695628355923954,0.28762824349173616,0.19583273800578077,0.21827747290139582,0.2549849452756,0.17059244494785633,0.3010022810099359,0.20239855155241313,0.23396313230333265,0.2378633513480363,0.24785327627371734,0.17687156093913628,0.17581987953541195,0.17342958589723878,0.17961839270942442,0.22763761777860536,0.1873919147425429,0.20011670032773374,0.23243488121799397,0.20212190204939062,0.22084643297277226,0.19885406063245484,0.19130111366069152,0.24375642016880752,0.18234602481661444,0.2410925709439686,0.2212881635384269,0.2525340465337765,0.1983610180732876,0.15732037759674045,0.2530998988774199,0.1913856650782198,0.17638318443603207,0.23163535244702704,0.2250674299979406,0.16647747930909174,0.1797697527056299,0.25195886199445566,0.20175463384726317,0.19651278058671798,0.27969252888089813,0.20194056299430652,0.19540351138147102,0.175198809138197,0.21450704170367763,0.21900941358815634,0.17712712133931133,0.1772603195568052,0.1727956771760135,0.19931584044827058,0.17421050330266177,0.21335265782567164,0.2423421039047582,0.1898511830633439,0.21130485618061476,0.1731110377145369,0.1735434270378644
F-057-C1A,0.20480384847173413,0.24641940510230567,0.2186073970121597,0.2580765935406917,0.20206269744535443,0.20459990391795924,0.16458759620793392,0.15906565167759576,0.23138265123223672,0.20657531249682082,0.18964552994387912,0.28204471811263676,0.27729106851744256,0.2630680496178237,0.1791863238547465,0.25378717388503835,0.18170487560123155,0.17725128365378884,0.22907826002686746,0.15707813166936038,0.20327810467053392,0.20126249393427956,0.20220896544993935,0.2588324039646509,0.22933698892972743,0.2138761273871322,0.2134450113690915,0.203260479846338,0.2611903182404911,0.2190357926296223,0.1642982872990079,0.0,0.2620954035587142,0.2410851491965958,0.21989735418490372,0.18417737798470313,0.17710783249651768,0.1865314534963047,0.1988771649335124,0.25675848538723806,0.23328850432464052,0.21296555982498172,0.19630277612285593,0.22714592354595464,0.1542042719497461,0.11380486567492404,0.2835099560838545,0.2218263753538473,0.17167705800154848,0.2583949484240093,0.17823693279413855,0.25582965932229723,0.19630950655301532,0.24590964054400774,0.2620075273614201,0.22722302274784903,0.23825423454055086,0.23586980089072893,0.18193168767093043,0.21550769391480537,0.18478917199694925,0.2401214696900487,0.19955512116240276,0.2005481460400809,0.1849162502152211,0.209935562137891,0.2164679209147899,0.1540219435445881,0.22560892898006477,0.17415649477172057,0.23040857099267617,0.1974616299037426,0.24325248727908233,0.2694099626618768,0.24139769686682438,0.1767500803405498,0.2681086637436861,0.197445455443641,0.17402469693937267,0.26608214889687126,0.2354865220874401,0.23014626635602312,0.2332922996380267,0.25116410054054167,0.13890820795866837,0.18995485939561066,0.29874889660149884,0.13719755199141334,0.22156013819368606,0.2869636736459805,0.1773459792813629,0.2687563324985879,0.1971970678759071,0.23881878697641915,0.2814902585650165,0.24866999154982947,0.1783294073486081,0.15011074080985568,0.18689127000768815,0.2027049264389136,0.24060539045596602,0.18572955668966068,0.18958285895351829,0.2089029846545798,0.21165500465906817,0.2354080491454459,0.2207951485437688,0.19621233685160633,0.2958989630146176,0.18536815467900253,0.20921893262777974,0.2655322883030483,0.27629629809460055,0.19079558621029308,0.17868446606276786,0.27573178102497853,0.1943379742158613,0.18467639487808518,0.25097387003208965,0.24019688807618197,0.1602059451244118,0.21728714542513136,0.24232913573996318,0.21645485926468336,0.16289859994302802,0.2952076603921817,0.1892563080391817,0.1768085283542493,0.19719941455044393,0.19516280733038815,0.21261590821232917,0.2059260601773593,0.2136672268412477,0.1774864004169991,0.19443794187554858,0.1726243681248712,0.2202786041643909,0.25339126638458337,0.19706300546008687,0.19461903999986194,0.20424390562617298,0.19190157666086594
F-059-C1A,0.2490184005118537,0.27428168577439305,0.1823849486322624,0.2290432621784755,0.23643873704081858,0.26308894387281456,0.21631845204823627,0.25249950878738187,0.1874354271358877,0.20550462517703588,0.22564160557511864,0.20342083102336597,0.21807505172038644,0.19208825143303626,0.1988002322518454,0.2781991313258633,0.2593478201579213,0.18199932343876585,0.2317658918193399,0.21892386691915938,0.24302181710986195,0.21115883962570745,0.25402939586730244,0.30121791591551,0.21229665529746714,0.23953743080316367,0.251952076442612,0.18269299579292383,0.20650158918057962,0.21453251933409515,0.23602363629773762,0.2620954035587142,0.0,0.1623812722234054,0.24213594039680747,0.28140654889685623,0.24751199538169646,0.22316467141811117,0.22926152381410353,0.23237799727883182,0.2817149875639847,0.21996876422974052,0.2554169699492779,0.2524032845111902,0.25123056571112157,0.2565450704588686,0.2760181254185853,0.1779701380752809,0.28454144948785154,0.26123442598993013,0.22911538595820088,0.23979172119162648,0.21215557795023265,0.3040097609164966,0.20107416932748443,0.1904223597977685,0.20943068270672177,0.18524042621637238,0.2353291275386648,0.21646296475934546,0.21168669455184363,0.2045064251745052,0.2440196958185323,0.1983504310546781,0.2400830789555553,0.22911766423587235,0.18731028847200623,0.2356281589815272,0.2486171098499098,0.23052243573427642,0.18676999873008335,0.24433871550315833,0.16637869218521256,0.21035909085328963,0.18280791236560506,0.25221233946334676,0.2446787011627184,0.2037213536018232,0.2235823732788181,0.2195937177653071,0.18908838855076898,0.269621336716847,0.20380309760156556,0.2508968620769766,0.29590528410568406,0.23856683555018168,0.23536876527762426,0.30208011735470885,0.22812834100880822,0.19110978192567965,0.255192282113654,0.2520794469805913,0.24953831653788625,0.20967548879482634,0.2999043577565959,0.23763350768982688,0.2230549962133186,0.22790156051823832,0.22364620644785585,0.2931993862543683,0.18090728076933218,0.2545066665635426,0.23887576007578726,0.23273897583536277,0.260696989239663,0.17027959486988647,0.18021429130867384,0.2854061926143257,0.305898725677835,0.2293315643336805,0.25716496659080396,0.20041781819087093,0.22846059036342964,0.2121011805443629,0.22480886345442966,0.23026138731406598,0.26053123891152635,0.2169944469613922,0.17367853374374764,0.22227681721461734,0.25169255132664803,0.26146501055893884,0.21860041579291628,0.21476247786991845,0.23423942919771554,0.249342330143325,0.28083810779860857,0.23471257449715674,0.2160783968728736,0.24280077389656213,0.2059931624095944,0.2722749783424174,0.2506830029361487,0.25306999453562257,0.20313093768171792,0.2382126234003647,0.2673533807873343,0.26033206063613124,0.1952097302770185,0.25672348414444324,0.2512626941506221,0.2521654360613312
F-029C2U,0.23888184209413557,0.22046266940507728,0.2210670995027138,0.2253224320473544,0.2011947833076217,0.27127015369408986,0.205643124787046,0.2541496365244408,0.2172775728697974,0.19718489675748904,0.21855412291543766,0.17431088884131216,0.21318873300712535,0.16525624885988316,0.1736840102765439,0.2515536855037762,0.25443837608742736,0.18195494451471728,0.201184608336892,0.19757285691849796,0.2408221492334604,0.22125895146255561,0.232194240419996,0.25277187329183815,0.2162726645616426,0.23515875627822558,0.27027628761742517,0.22978906984459643,0.24224734497808767,0.23872552194296884,0.20895871271500818,0.2410851491965958,0.1623812722234054,0.0,0.24322719255082334,0.2656003044941675,0.2449730891316606,0.21819637555735819,0.24414710394171069,0.2061109468768166,0.2932157867948846,0.21289575094963334,0.23960721397448362,0.2014196512682991,0.21714779625410535,0.2497880531364791,0.2482395574138214,0.2004742325712302,0.2402462188979248,0.2538792223457448,0.21254236571777982,0.23012114871706305,0.21199827538382018,0.29372229132746774,0.2007150865644357,0.2244174384063273,0.22465735080069962,0.19770943938034466,0.2205940156139599,0.24130146711548955,0.20202975011261637,0.19633164524353455,0.21506721278045793,0.19005087756327174,0.2613579449660744,0.17498893777430138,0.15972104168267762,0.20198752920485666,0.2448833996121826,0.2130311811448132,0.18660514361979585,0.26236536928155746,0.1769609458568643,0.20918669421757258,0.17453467446594362,0.23029577582383362,0.24043290386375724,0.16582515673200726,0.2028690381452863,0.2609629186981143,0.18169887246146252,0.23653698154942632,0.19086615614695307,0.2160767866872089,0.28152574109135814,0.24486370383586858,0.24463105795005496,0.27837924085411775,0.2498120623943019,0.24524550359393463,0.21732213317715354,0.26495885392197416,0.2450047842412166,0.20484163358630034,0.2745807022697725,0.2529911035981412,0.2132364149558047,0.22930256321094414,0.2009643391576345,0.2944461914558359,0.19534210050799447,0.2628224684611378,0.25258038158825724,0.22277059377523986,0.26545720054377986,0.19220244195691968,0.19490919102098872,0.2614688391768683,0.28451867703020794,0.20606312780885808,0.2515311481836136,0.2413634837472619,0.236963048117963,0.23602741010499917,0.22380094101136086,0.20914302060991122,0.2276876271759408,0.20056441618934917,0.19487323012123337,0.24646661629455488,0.22792324580548168,0.22687948127758914,0.24312997547155957,0.22022627287847005,0.205354577505406,0.2594039632276143,0.2728289674501423,0.2257155729121425,0.21883033463510676,0.21855917996641985,0.21728983878500055,0.2648427616562908,0.21695667244268182,0.24363424024092767,0.22785025309011034,0.2338589549442109,0.26048727483693634,0.23915112169370042,0.21408624040305332,0.2430495561681124,0.24838671283911165,0.2280740061602452
F-009C1A,0.21461041571941467,0.22693811450747686,0.14995650996522264,0.25041056915942456,0.17472066466463898,0.19675229806040576,0.15501726803173194,0.19924260604656532,0.20932016253885954,0.20886424902393586,0.22304135332007577,0.25690206651531894,0.2574239505143839,0.2456481773556903,0.17922502723658457,0.22465638935618348,0.21934487608809625,0.17040447424359265,0.2238536332478684,0.18766040034357223,0.16552563538043802,0.185434456980127,0.22113812568705227,0.26731181843297946,0.24813022725835482,0.18547453430254374,0.19501419332029232,0.18369672258441821,0.2042471846658171,0.21112851823996792,0.21956768725930198,0.21989735418490372,0.24213594039680747,0.24322719255082334,0.0,0.1920628639770821,0.18195410194091344,0.22258186331000623,0.19119620612344376,0.24720598916807715,0.31055824995500675,0.19468216531969618,0.19538588440245763,0.23604696105353598,0.2127898056567571,0.220608929910746,0.270289826211263,0.22389188279296177,0.21531919721579362,0.26079927975725903,0.16864345271109804,0.18497294747511275,0.18103927443041976,0.2792834467933339,0.25003689027104437,0.21202083423072812,0.17459594670620585,0.22093666338807924,0.22132488254764443,0.20291657818129602,0.18292623345580267,0.20199206186845947,0.23375483562072258,0.16636668849566372,0.2030398975016328,0.2240308741610825,0.19220444916591892,0.2103058876681637,0.18237703739474173,0.1750603728213148,0.23635196665576952,0.19650653559887574,0.21031926204049958,0.24506084085315935,0.19430986844331577,0.219051150170917,0.2449306903370869,0.23149039311896968,0.21796842119335966,0.23292332863367252,0.18545952666529736,0.29258648467298903,0.20430910847568912,0.20662315173865403,0.24084013907553772,0.1783859953927909,0.24912284631536336,0.2377095036624994,0.20236931355083998,0.2191784635809971,0.18761900124335856,0.23442284865061838,0.2221998740890305,0.24962786053632782,0.2647890999490209,0.2277096988897691,0.17046691711165718,0.19927667932662288,0.19890835230394704,0.27060754526787295,0.23124998927551144,0.20316179018691669,0.15819229959533462,0.18663705118729446,0.15096602828846786,0.2102964530918199,0.19909843186165238,0.21749345621451605,0.31447741425316106,0.17000279990740197,0.24568182829888305,0.26570128315394376,0.2595514662545424,0.17003284041797767,0.22905345859423237,0.27802984788990653,0.2039244040217227,0.19722014332268586,0.1942700239501771,0.23379062100568612,0.18524664448168787,0.21824885342783534,0.20684728554949203,0.1623986892659626,0.2189704034023654,0.2564553507934283,0.264867610420737,0.1837595382690304,0.190603176760594,0.15495970222532632,0.246540744244518,0.23105000057464734,0.22753202476444898,0.1910786262404764,0.20166609657135845,0.22658913198600655,0.1642239876398223,0.27140791471044196,0.2094498350165776,0.26699908465308697,0.17720452199857692,0.19788196547311268
A09,0.25630732343523055,0.27868017731947714,0.22327997983385678,0.28180703624881087,0.209001840488529,0.23350487125307634,0.19345532801955231,0.2357649650218233,0.243877473714942,0.22229420301162636,0.22262565446938423,0.2953401906066086,0.29702043519940247,0.2567280963809119,0.19929852110968432,0.25054339834072487,0.1897494456919418,0.1971149040208462,0.25613211158436106,0.1673403145048648,0.19301112833608625,0.20851576077918554,0.2517312865971501,0.2921839046656527,0.25022251136798096,0.167265530968287,0.21977295346016454,0.19467092300120953,0.25484073860301093,0.2477134738980296,0.21501587588265414,0.18417737798470313,0.28140654889685623,0.2656003044941675,0.1920628639770821,0.0,0.19006865872987827,0.182079680068057,0.20478152564758972,0.2651419338674856,0.28147393827429446,0.22570611677850083,0.16286298497171092,0.23729611446423465,0.20434849917089673,0.20569723792129702,0.24599602410972143,0.2676488962641758,0.2090241276046076,0.2675543284115406,0.19798125235655747,0.23523351398929557,0.19142194307173657,0.2862231177760611,0.25052104640572476,0.2187888976042242,0.21543938300246104,0.24488722399064236,0.20478095997208307,0.23308322959590191,0.19851879922598267,0.24152932283565381,0.23024550461749657,0.2209662545834292,0.22672293203049,0.22989512923237682,0.19956148355348363,0.19330335959677436,0.2209216690509028,0.20485171459752208,0.24571690065647647,0.23184238254734155,0.23660683755489084,0.29158615021125306,0.21557295002818241,0.21742846379774383,0.29017743300214904,0.2155846848845685,0.2387977372727749,0.2709622997943638,0.24258344554739628,0.23917368287999638,0.22522422175277987,0.25534691084339145,0.24316538887063552,0.2051400108776041,0.30938540032522427,0.203864915493998,0.25408011119887813,0.27210868673051575,0.18998638530312895,0.2685584633235479,0.2161697860801449,0.2519821668741052,0.2795780998389203,0.26139956675724063,0.19501842177910728,0.18555912162875546,0.22547914680546807,0.25393919497562734,0.24099186394248479,0.21316150407086668,0.2079924087580222,0.20442633667185747,0.20653061311756024,0.25115009040211966,0.23625086510139168,0.21884902156591177,0.31141848988996457,0.17763296960718095,0.1947403899972428,0.25873255315173005,0.2516783926777667,0.21258545466548048,0.238456601060125,0.2741055247635083,0.22243459576529032,0.21556133723043835,0.2693806229656338,0.27498351031685103,0.21249937168662003,0.2534478432081872,0.2385205913003234,0.19997139255766813,0.2185839274710504,0.3041409343669114,0.2749536043605589,0.189606596589356,0.21523233151427937,0.18755154516421504,0.25845595370445074,0.26069883635057634,0.24672452859382416,0.19944491707372272,0.21838798448500207,0.2026816395603057,0.22632375259679685,0.2738284277748907,0.2014819466522477,0.2199029751292021,0.2301126406006461,0.21943463787814016
A15,0.1974351607482171,0.2667578776196157,0.1444249976768959,0.22671671827769108,0.17245558502280547,0.21565787563819697,0.16011469074937562,0.19764384364279602,0.21973547567620128,0.2080253958589514,0.20934098772253318,0.26312188414159077,0.2792125153390592,0.23605986322351644,0.18337058847856433,0.23782600025044434,0.20371398569652313,0.16923864161980334,0.22447739576321593,0.1465048553551378,0.17731261979965704,0.1846523572392473,0.22123429449858212,0.2441849291113177,0.23091734671089653,0.18451067078105815,0.20270687499098586,0.16926686853896744,0.23762109147870267,0.22170172478207845,0.17380167489285545,0.17710783249651768,0.24751199538169646,0.2449730891316606,0.18195410194091344,0.19006865872987827,0.0,0.1977137124482626,0.1046996223865351,0.25064038923898374,0.2682006953225434,0.18980291134701588,0.20195005392589252,0.2095142642088084,0.18665241127398724,0.2001182517457397,0.28253659541545,0.19871593609993968,0.17832111408502466,0.20217389928218799,0.19030193131127993,0.19186356026547652,0.18092274506320127,0.20619483129391372,0.26339560817939395,0.21500315800250933,0.1975837136164586,0.23802937976704358,0.19857895555135524,0.2116163514825483,0.17741733953570524,0.1786331124435719,0.20737054840646757,0.16699937400784243,0.21900395909633646,0.2212897516045737,0.20000819414685997,0.1816198757974737,0.2048328083168816,0.1588351059005545,0.21785883701032027,0.1880762552506063,0.22204396331111542,0.23498419800818546,0.24131989650442817,0.19589053406925766,0.21844698643826668,0.2009111367216952,0.1901456920803798,0.2396825993922493,0.20798462495494638,0.24541473076526782,0.21178661384923034,0.20114539124586975,0.212808354796155,0.15976017088374053,0.24426216394326597,0.2042648001511009,0.19785683138651486,0.22089481883066844,0.16009315232538185,0.2601856831447943,0.20314346161728408,0.2331011923744646,0.2670511980591584,0.25245627065358967,0.17260342520060248,0.1658795029086036,0.19024867725496095,0.24742650693732615,0.23896471025528054,0.20051966926813297,0.174745699507851,0.1968890764463571,0.14271427372797554,0.1668352603992793,0.18345131878614732,0.14819057806660002,0.28205685304328915,0.1602016372467465,0.20608199385564735,0.25238549810825517,0.27050543889800144,0.170078778430599,0.21942808342481132,0.2890120706077716,0.19063210080588303,0.20830267289237417,0.18232351256902116,0.24130364121090125,0.16858250667141186,0.2308605553855268,0.20748882731355736,0.20135314183571618,0.1629349557701908,0.25117241697799175,0.2323379545257325,0.1697761789603802,0.1923839041768626,0.1786258369061131,0.1933727876013281,0.18611780584580545,0.18220140862943424,0.1666794712412155,0.17401481103866304,0.1919051740841091,0.19388522326956467,0.2305707830241834,0.1884894183404349,0.2154889376075382,0.16823231136611466,0.17315666207057714
A13,0.22678498616925702,0.24601352772961718,0.21441118594278002,0.258305867263446,0.21755291435726998,0.20834308953104458,0.17423978907414203,0.20293226620988702,0.21835818944991803,0.1939867582023354,0.15979319140403536,0.2633973841142395,0.29690284554701685,0.23919199487480716,0.18050747052308347,0.24012185843165967,0.15028489390238356,0.18207663096026228,0.232497720327433,0.17788654226496844,0.18442641290019604,0.20175294740019756,0.20654405316159963,0.28190074090353073,0.23072147379801997,0.2010482990986877,0.21515370497845765,0.2062517420916038,0.25810017477417985,0.21560264804518586,0.1820560153663907,0.1865314534963047,0.22316467141811117,0.21819637555735819,0.22258186331000623,0.182079680068057,0.1977137124482626,0.0,0.18446407223668132,0.2513194797789418,0.27906391282564164,0.20263788508367855,0.19276236189518464,0.1849690100349903,0.1850551279803303,0.19158688668263762,0.28774344810464847,0.2302361544274701,0.19832128007192323,0.21107780483815072,0.1649741880053295,0.20936446538404344,0.17079676912152705,0.23973731346864313,0.21884328437966336,0.19824265954254422,0.20671381629844618,0.20192547271325187,0.17278918226705006,0.227725844365913,0.15819589692664188,0.21369487789159666,0.17692687225311488,0.2090053085858976,0.20525854050416661,0.18594843207422254,0.17259121328292965,0.1659201393664412,0.21014374715465006,0.17073804064279718,0.21119128990407676,0.23261644342906213,0.21014701017984447,0.25034303393397206,0.19980426787308575,0.19337826935107968,0.23844887339419196,0.18903468298854942,0.2139230708471511,0.27537288365112933,0.19717005986676392,0.2370525211104637,0.2262703057743449,0.2385712274297517,0.21924882059019685,0.1918338621314426,0.3051208309169256,0.18265571355697272,0.237372186607815,0.269066269236778,0.18451492430657512,0.26984073270049275,0.23311613307331186,0.25269878850116734,0.3156714300223038,0.2549648839743263,0.2066818277318966,0.16637649964618673,0.1773598403202181,0.24490703900906013,0.20635919651150048,0.21822407819780956,0.19584323362584863,0.21581512339465198,0.1954233460679367,0.20032081398152335,0.1776590274857037,0.2091858851419863,0.26881731524316943,0.17039040828682583,0.19558170726951457,0.23748084826341148,0.25358143975201425,0.2012555755161422,0.19647038688691326,0.28192747641472543,0.1694355919714983,0.1765807425139251,0.21162646452443323,0.22860097729862322,0.20723444425190934,0.20548248385465054,0.24759705181512942,0.20913537383438627,0.16004819530545628,0.2805205711798143,0.23523501257938306,0.17483720029523803,0.18156115339529577,0.1721152160963321,0.2030401068969292,0.21604050195147326,0.19021783530649197,0.17712671129784402,0.15988601422558274,0.21109114030708062,0.21782600286394999,0.24816679388020133,0.14902126808672472,0.11012204599967666,0.22763875851990775,0.1966709778811898
