,shannon,Dataset
FMT25A,3.041575103705012,cdi_youngster
DA10174,2.437602429442731,cdi_schubert
DA00556,3.2100071377694985,cdi_schubert
DA10120,1.9797910155777099,cdi_schubert
FMT47,3.1221505156746483,cdi_youngster
DA10065,3.3569736992041914,cdi_schubert
DA00984,3.8269667412861366,cdi_schubert
DA10114,3.330432935719037,cdi_schubert
DA01242,2.8304116721583927,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.5875975719556474,cdi_vincent_v3v5
GSVY1IH03.MID7.pool3-7,2.027517078584547,cdi_vincent_v3v5
DA01128,3.9269981242503773,cdi_schubert
GSVY1IH04.MID3.pool4-3,1.3296636995447189,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,3.6252094821641445,cdi_vincent_v3v5
DA01335,2.7378578912470806,cdi_schubert
DA00575,2.4691123882223684,cdi_schubert
DA01018,3.0343785779192274,cdi_schubert
FMT92A,4.241014386058614,cdi_youngster
GSVY1IH04.MID2.pool4-2,3.6533197243546933,cdi_vincent_v3v5
DA10176,3.472403591396381,cdi_schubert
DA10150,2.02262187050664,cdi_schubert
FMT06,3.797892766633388,cdi_youngster
DA10125,3.3584158421585686,cdi_schubert
FMT6A,3.8514864147527086,cdi_youngster
DA01380,2.958176453581111,cdi_schubert
DA00850,1.6526946561136826,cdi_schubert
DA01129,2.131937719502441,cdi_schubert
DA00108,2.1006367552468497,cdi_schubert
DA10054,3.918279289819026,cdi_schubert
DA00382,3.689956999092891,cdi_schubert
FMT31,3.4957621459177353,cdi_youngster
DA10076,3.448737217524377,cdi_schubert
DA00927,2.48556826158178,cdi_schubert
DA10033,2.2504003296755553,cdi_schubert
DA01582,1.95939211622415,cdi_schubert
DA10079,3.2226861516176752,cdi_schubert
FMT13,3.6021674907968904,cdi_youngster
DA01190,2.4681659338120068,cdi_schubert
DA10156,3.1291256012338957,cdi_schubert
DA10098,2.9909106706168096,cdi_schubert
DA10040,4.115591963064943,cdi_schubert
DA10012,2.519289553042553,cdi_schubert
DA01157,3.60646185773588,cdi_schubert
DA10015,2.6866445772410046,cdi_schubert
DA10019,2.97603991638228,cdi_schubert
DA10093,2.9500724283866795,cdi_schubert
DA10135,2.9837481924354567,cdi_schubert
DA01041,2.7963851680916623,cdi_schubert
DA10085,2.8446482561949593,cdi_schubert
DA00283,2.626351367547317,cdi_schubert
DA01024,3.2511447225316457,cdi_schubert
FMT14A,3.5310049371980736,cdi_youngster
FMT32,2.9196998567863797,cdi_youngster
FMT50,2.0350351259776662,cdi_youngster
DA00815,2.7599112600129487,cdi_schubert
DA00908,2.6585144508098657,cdi_schubert
DA00380,1.3479096571020492,cdi_schubert
DA10073,2.5293219707312518,cdi_schubert
GG349S008.MID13.1328,3.1919394783663235,cdi_vincent_v3v5
DA10152,2.330889577462611,cdi_schubert
FMT19A,3.778064290051031,cdi_youngster
GSVY1IH03.MID11.pool3-11,2.7900923707336394,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,3.0140766456617714,cdi_vincent_v3v5
DA10154,3.010377290318464,cdi_schubert
DA10022,3.5184370773525644,cdi_schubert
DA00605,2.925604738244845,cdi_schubert
DA01044,3.1814435149314266,cdi_schubert
DA00889,2.210092178617426,cdi_schubert
DA01588,2.9408368768614426,cdi_schubert
DA10186,1.5156226857646031,cdi_schubert
DA00581,3.273656768007218,cdi_schubert
DA10018,2.7585609450488158,cdi_schubert
GSVY1IH02.MID6.pool2-6,3.200375953599959,cdi_vincent_v3v5
DA00280,2.6213807462529,cdi_schubert
DA10115,3.03753139437637,cdi_schubert
DA00720,2.2994378647944225,cdi_schubert
DA10171,3.0290435107244114,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.7157231491706066,cdi_vincent_v3v5
DA10083,2.3090183490749996,cdi_schubert
FMT51,3.6626475987278355,cdi_youngster
DA00955,3.529700079898885,cdi_schubert
DA00659,2.804006436176808,cdi_schubert
DA10106,3.903690677634749,cdi_schubert
DA10131,2.7278756769339996,cdi_schubert
FMT22,4.194415223773758,cdi_youngster
FMT21A,0.935653399864374,cdi_youngster
DA10147,3.1762099695176347,cdi_schubert
DA10008,3.616679208193429,cdi_schubert
FMT05,2.4918891092562014,cdi_youngster
FMT96,1.6260779389149935,cdi_youngster
DA00282,2.163641318459395,cdi_schubert
DA01072,2.0003812787447885,cdi_schubert
DA01501,2.859436351695349,cdi_schubert
DA00804,2.5199980532557227,cdi_schubert
DA10067,3.0258122070699325,cdi_schubert
FMT67,3.1325252975732516,cdi_youngster
FMT24,3.171503776219042,cdi_youngster
GSVY1IH01.MID5.pool1-5,3.3050157397995754,cdi_vincent_v3v5
DA01030,2.77579713853882,cdi_schubert
DA10068,2.604781502685204,cdi_schubert
FMT71,3.641758921132267,cdi_youngster
DA00498,3.4764546090127846,cdi_schubert
DA00886,3.1896647869203516,cdi_schubert
DA00912,1.302326859368128,cdi_schubert
DA00170,3.2432452256745488,cdi_schubert
FMT25,2.9124853373642665,cdi_youngster
DA00904,2.834893688791091,cdi_schubert
DA00530,3.427413307009213,cdi_schubert
DA10009,3.2328162699976475,cdi_schubert
DA00989,2.9488279209523856,cdi_schubert
DA10047,3.077168882463146,cdi_schubert
DA00555,2.008049980990964,cdi_schubert
DA00897,0.3424137333881176,cdi_schubert
DA10095,3.539421206858643,cdi_schubert
GSVY1IH01.MID10.pool1-10,2.7559465324029904,cdi_vincent_v3v5
DA01089,2.258878001819046,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.04683691330126,cdi_vincent_v3v5
DA00502,3.1197340268074845,cdi_schubert
GSVY1IH04.MID11.pool4-11,1.5671894561576802,cdi_vincent_v3v5
DA10110,2.9876124370954438,cdi_schubert
FMT62,2.933824040430146,cdi_youngster
FMT56,1.966722334242677,cdi_youngster
FMT99,2.9743047832815517,cdi_youngster
DA00658,2.2050208021936784,cdi_schubert
FMT64,2.6477212227227556,cdi_youngster
DA10075,2.5875900909334115,cdi_schubert
FMT11,4.083385073473718,cdi_youngster
DA10084,3.518723971235004,cdi_schubert
DA10178,1.801015304022446,cdi_schubert
DA01211,3.4311037710463443,cdi_schubert
DA00153,3.0521486424738122,cdi_schubert
FMT33,2.963518842079876,cdi_youngster
DA01370,2.91906799752774,cdi_schubert
DA10041,2.441280107087146,cdi_schubert
DA00228,1.307328562098323,cdi_schubert
GG349S005.MID13.1325,3.3811840240846207,cdi_vincent_v3v5
DA10130,1.9831949736134709,cdi_schubert
FMT28,3.105034278944769,cdi_youngster
DA00430,2.6207038827068665,cdi_schubert
DA10129,2.180076967097664,cdi_schubert
FMT1A,3.5336248565766324,cdi_youngster
DA10028,2.9258939600233864,cdi_schubert
DA01138,1.5780018054613256,cdi_schubert
DA10182,3.3399625716814545,cdi_schubert
DA00568,3.0382942181570574,cdi_schubert
DA10050,3.440927283847851,cdi_schubert
DA01482,3.3758276330043255,cdi_schubert
DA00565,3.4301404784725418,cdi_schubert
GG349S002.MID13.1321,3.2166178252676554,cdi_vincent_v3v5
DA00740,2.0059455705958507,cdi_schubert
DA10117,3.6085858140596123,cdi_schubert
FMT49,4.269955243718501,cdi_youngster
DA00691,2.867139945119596,cdi_schubert
DA10090,3.122611073758553,cdi_schubert
DA10157,2.8791329959125602,cdi_schubert
DA10160,2.909262403176345,cdi_schubert
GSVY1IH04.MID7.pool4-1,1.5562812272626372,cdi_vincent_v3v5
FMT15,2.451507646545706,cdi_youngster
DA01106,1.868553912097831,cdi_schubert
DA01161,3.254599444676397,cdi_schubert
DA10181,3.60602667126922,cdi_schubert
DA01119,2.808977199960635,cdi_schubert
FMT20A,0.895352137283465,cdi_youngster
DA10097,3.412666883996515,cdi_schubert
DA10051,3.4696410977598084,cdi_schubert
FMT41,3.3782903067641694,cdi_youngster
DA00721,2.5110532346928163,cdi_schubert
DA10016,3.3453904557076046,cdi_schubert
DA10081,3.5746109481775106,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.0737496359386447,cdi_vincent_v3v5
DA10005,2.5645726110271685,cdi_schubert
DA10149,1.8668520057696,cdi_schubert
GG349S006.MID13.1326,3.492161503898447,cdi_vincent_v3v5
FMT88,3.2142176012532886,cdi_youngster
DA01270,2.9096203451082476,cdi_schubert
FMT16A,2.644831572112919,cdi_youngster
DA00874,1.1624368702272068,cdi_schubert
GSVY1IH01.MID7.pool1-7,3.3332306747220213,cdi_vincent_v3v5
FMT75,2.6227776091506567,cdi_youngster
DA10127,2.3418697939180357,cdi_schubert
DA10116,2.9076687272659574,cdi_schubert
DA01026,2.936479358644207,cdi_schubert
DA00397,2.9364645941793426,cdi_schubert
DA00580,2.851569719952395,cdi_schubert
DA00595,2.978408972399331,cdi_schubert
FMT16,3.497166835942912,cdi_youngster
FMT106,3.301174298801069,cdi_youngster
DA00619,2.464464527259617,cdi_schubert
DA01291,3.2720812434708195,cdi_schubert
DA10108,1.3570261492671836,cdi_schubert
DA00918,1.109167961347848,cdi_schubert
DA10145,3.381434070973106,cdi_schubert
DA00621,2.7945422320855227,cdi_schubert
DA01071,2.9244035558099153,cdi_schubert
DA01255,3.4898025615042765,cdi_schubert
FMT19,3.862490893710761,cdi_youngster
DA10036,3.5656271772143744,cdi_schubert
DA10103,2.9618190582212756,cdi_schubert
DA10055,3.5102274325382155,cdi_schubert
DA10007,3.6794033483025053,cdi_schubert
DA00578,1.742143533945063,cdi_schubert
DA10029,3.680035041021945,cdi_schubert
FMT66,2.8181883278367557,cdi_youngster
DA10141,1.932767930165971,cdi_schubert
DA00729,2.6076999581644382,cdi_schubert
DA01005,2.9572673325764494,cdi_schubert
DA10133,3.0602797231069805,cdi_schubert
DA10045,3.6947647194162947,cdi_schubert
FMT78,0.08652971504829436,cdi_youngster
GSVY1IH04.MID4.pool4-4,1.2088768144573365,cdi_vincent_v3v5
DA10062,2.5659160317615073,cdi_schubert
DA10027,3.1175268896281882,cdi_schubert
DA01571,2.981227352133399,cdi_schubert
DA10091,2.3504167812886974,cdi_schubert
FMT80,2.915729759818081,cdi_youngster
DA10100,3.88693434880824,cdi_schubert
FMT35,2.500225200593248,cdi_youngster
DA00943,2.271344058529285,cdi_schubert
DA00458,1.0399401680709592,cdi_schubert
DA00885,3.608497007266236,cdi_schubert
GSVY1IH02.MID7.pool2-7,3.033521113208377,cdi_vincent_v3v5
DA10188,1.5200092852897564,cdi_schubert
DA10161,3.502405779337637,cdi_schubert
DA00638,2.2461322308495477,cdi_schubert
DA00236,3.3907364123582244,cdi_schubert
DA00678,3.5104721937246346,cdi_schubert
DA10104,2.2847518760818053,cdi_schubert
DA10017,2.0159471002537677,cdi_schubert
DA10138,3.1345491901327853,cdi_schubert
FMT27,4.010245270431031,cdi_youngster
DA10189,1.802710344281866,cdi_schubert
DA10057,2.9883769603892456,cdi_schubert
DA01556,2.6158624841803433,cdi_schubert
DA10026,3.8024297821907336,cdi_schubert
DA01223,3.1117833004327515,cdi_schubert
DA00675,1.4294914236181364,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.6362469242730664,cdi_vincent_v3v5
DA10119,2.2687772319683197,cdi_schubert
DA01259,3.469331373761487,cdi_schubert
DA00812,3.9389950569603553,cdi_schubert
FMT69,2.6529983402174118,cdi_youngster
DA10034,2.8634549488241934,cdi_schubert
FMT15B,2.3798687712418274,cdi_youngster
GSVY1IH03.MID12.pool3-12,2.6651428442092664,cdi_vincent_v3v5
FMT18,3.4503128511029186,cdi_youngster
DA00603,2.739227529950311,cdi_schubert
FMT77,3.4496605610024145,cdi_youngster
DA10039,3.826411415541092,cdi_schubert
DA10180,2.586322905724641,cdi_schubert
DA00600,2.0417364194211185,cdi_schubert
DA10146,2.728418871287912,cdi_schubert
FMT15A,3.6052560319641573,cdi_youngster
DA10134,2.8883855449820657,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.658699280579032,cdi_vincent_v3v5
DA10003,4.078216574440552,cdi_schubert
DA10071,3.1098299143297914,cdi_schubert
FMT98,2.975114045239666,cdi_youngster
DA00810,2.936822497991513,cdi_schubert
DA10169,2.2315840107641103,cdi_schubert
FMT03,3.36980859956809,cdi_youngster
DA00491,3.253598653468904,cdi_schubert
DA01109,0.6286875007942063,cdi_schubert
FMT82,2.318205771115657,cdi_youngster
DA10175,2.2215005464085493,cdi_schubert
DA00953,3.6077839251464794,cdi_schubert
DA00818,3.0753317919992327,cdi_schubert
FMT17,3.586985496576623,cdi_youngster
FMT02,3.1745549387857728,cdi_youngster
DA00165,2.9574316959087676,cdi_schubert
DA00470,3.939198652967125,cdi_schubert
DA10092,2.9756301765691204,cdi_schubert
DA00884,3.093605735354388,cdi_schubert
DA10155,2.1432317971490806,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.4864545458740293,cdi_vincent_v3v5
DA10124,2.5389975325572416,cdi_schubert
DA10053,3.6702216534156205,cdi_schubert
DA00778,2.5532037006775945,cdi_schubert
DA10037,3.910833074659891,cdi_schubert
DA10107,2.173934384017163,cdi_schubert
DA10137,2.2853473431280182,cdi_schubert
DA10168,3.6272097242863244,cdi_schubert
DA10164,2.73290316150135,cdi_schubert
DA10165,2.0539897115686103,cdi_schubert
DA01339,2.9933927683261503,cdi_schubert
DA00821,3.1228195934567426,cdi_schubert
DA01076,3.1779202601180203,cdi_schubert
FMT21,3.2034203638813254,cdi_youngster
DA01313,1.6909540794389282,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.057802055137536,cdi_vincent_v3v5
DA10148,3.4665567431658193,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.6878368644944692,cdi_vincent_v3v5
DA01408,2.2150232360663407,cdi_schubert
GSVY1IH03.MID12.pool3-1,3.074201238886057,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,3.0478999305025227,cdi_vincent_v3v5
FMT58,0.21887341960178117,cdi_youngster
DA01040,2.040309341121799,cdi_schubert
DA10077,3.578297560376079,cdi_schubert
DA00346,2.406469663773404,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.171338207135914,cdi_vincent_v3v5
FMT12,4.180979982284402,cdi_youngster
FMT01,3.104794435061087,cdi_youngster
DA10121,3.5177367679568197,cdi_schubert
DA01143,1.5684391465476069,cdi_schubert
DA01468,2.5824628758491928,cdi_schubert
DA10002,3.357286566307493,cdi_schubert
DA00755,3.4695389820210014,cdi_schubert
DA10187,1.9959486142666767,cdi_schubert
DA01320,2.2515989761872004,cdi_schubert
DA01134,2.4825750032758593,cdi_schubert
DA00369,2.6993916513297687,cdi_schubert
FMT84,4.29518124486362,cdi_youngster
DA01495,1.9411903604726306,cdi_schubert
DA10166,3.649103432955914,cdi_schubert
DA01210,1.8135130659725394,cdi_schubert
DA10088,2.4314331990554114,cdi_schubert
FMT2A,3.5106847475193166,cdi_youngster
GSVY1IH01.MID6.pool1-6,1.6999450627680535,cdi_vincent_v3v5
DA10159,3.8614651819769947,cdi_schubert
DA00687,2.078873537640957,cdi_schubert
DA00154,3.6224310999833795,cdi_schubert
FMT93,2.1954370540013977,cdi_youngster
FMT110,2.891805799560783,cdi_youngster
FMT26,3.7569053715906797,cdi_youngster
DA00926,3.1654090572479743,cdi_schubert
DA10162,3.4376260787070874,cdi_schubert
DA01110,1.794287643668166,cdi_schubert
FMT10A,1.9369304809984424,cdi_youngster
DA10058,2.7506531750235297,cdi_schubert
FMT55,2.965083769211742,cdi_youngster
DA10143,2.3926280538713876,cdi_schubert
DA10151,2.183707410293082,cdi_schubert
DA00949,3.339175811770405,cdi_schubert
FMT5A,2.3318311361864934,cdi_youngster
DA00988,0.7527871387434012,cdi_schubert
DA10096,2.8651957215612947,cdi_schubert
DA10070,3.088765226244031,cdi_schubert
FMT14,4.172338587938169,cdi_youngster
FMT59,1.5726005142345572,cdi_youngster
GSVY1IH02.MID8.pool2-8,2.3426006445021708,cdi_vincent_v3v5
DA00381,2.940555343181078,cdi_schubert
DA10038,1.5256596940436389,cdi_schubert
GSVY1IH01.MID4.pool1-4,2.094635742363145,cdi_vincent_v3v5
DA00318,2.794034559070561,cdi_schubert
DA01146,2.7870385900288532,cdi_schubert
DA00632,2.0870544054810045,cdi_schubert
DA00962,2.4923110599061356,cdi_schubert
DA00461,2.312548330014507,cdi_schubert
FMT74,4.025556150352803,cdi_youngster
DA01193,3.3970753708402537,cdi_schubert
FMT105,3.399352919279351,cdi_youngster
FMT100,4.036218181412261,cdi_youngster
DA01245,2.8915795305523475,cdi_schubert
GSVY1IH03.MID3.pool3-3,2.2171673259858764,cdi_vincent_v3v5
DA00563,2.5017264052391823,cdi_schubert
DA01068,3.4133552946334795,cdi_schubert
DA01073,3.5017534787285363,cdi_schubert
FMT37,3.929182060587595,cdi_youngster
FMT11A,4.040746905603807,cdi_youngster
FMT92B,4.215938300043461,cdi_youngster
FMT43,4.141512688768193,cdi_youngster
FMT39,3.7059449000107247,cdi_youngster
DA10126,3.3303068606532027,cdi_schubert
DA10183,3.085520495588808,cdi_schubert
DA10025,3.8255709755895344,cdi_schubert
