,shannon,Dataset
DA10167,2.5453351518361282,cdi_schubert
DA10037,1.8024678717993898,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.237466394935802,cdi_vincent_v3v5
DA10081,3.4429624692539202,cdi_schubert
DA10016,3.3168059802265346,cdi_schubert
DA00580,2.7458525903940854,cdi_schubert
GG349S005.MID13.1325,2.6026400477648948,cdi_vincent_v3v5
FMT59,4.096091262878275,cdi_youngster
DA01109,3.2492755751163838,cdi_schubert
FMT77,2.6578521115386993,cdi_youngster
DA10024,3.6284404873191147,cdi_schubert
DA10083,3.731769841519736,cdi_schubert
DA10071,3.857848795128197,cdi_schubert
FMT17,2.3704593298315784,cdi_youngster
DA10123,3.7817336172675855,cdi_schubert
DA01333,2.040820851080137,cdi_schubert
DA10050,2.8798203193938483,cdi_schubert
DA00595,3.23050550743996,cdi_schubert
DA01089,2.008434192233309,cdi_schubert
DA10039,3.109260482536661,cdi_schubert
DA01270,3.6302659241757778,cdi_schubert
DA00461,2.8544198053034004,cdi_schubert
FMT99,1.8836847251940823,cdi_youngster
DA10121,2.5523231121713175,cdi_schubert
DA10174,3.5954543131137857,cdi_schubert
DA00165,3.2369263151681738,cdi_schubert
DA00555,3.811490182767363,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.3926574465724206,cdi_vincent_v3v5
DA01041,3.86616736386223,cdi_schubert
DA01339,2.634638440279666,cdi_schubert
DA01259,3.3735875340647805,cdi_schubert
DA00821,4.013408612038461,cdi_schubert
FMT3A,2.072367713651831,cdi_youngster
FMT19A,3.1984475447550205,cdi_youngster
DA00381,2.980814067714196,cdi_schubert
DA10003,3.1308101379471496,cdi_schubert
DA01291,1.176879671607183,cdi_schubert
DA00632,3.9831535931310973,cdi_schubert
DA01245,3.697437659388477,cdi_schubert
DA10084,2.252015230476259,cdi_schubert
FMT101,3.6035506030417426,cdi_youngster
DA10188,2.413691258688489,cdi_schubert
DA00458,1.7552903160202733,cdi_schubert
DA00874,2.0822981845223247,cdi_schubert
DA10082,3.936777401926968,cdi_schubert
DA01467,0.44811073128765433,cdi_schubert
FMT28,3.9013409033133057,cdi_youngster
DA01026,2.6308983154519305,cdi_schubert
DA00563,4.155389207891911,cdi_schubert
DA00383,3.2910196738937567,cdi_schubert
DA10062,2.287744482747958,cdi_schubert
FMT24,3.0469057074462196,cdi_youngster
DA10035,3.3324702579948737,cdi_schubert
DA00735,3.4709173737803054,cdi_schubert
DA01129,3.8259785451449813,cdi_schubert
DA01408,2.229812632603507,cdi_schubert
DA10109,3.272397280518684,cdi_schubert
DA10116,3.400186998613333,cdi_schubert
DA10180,3.176617847306556,cdi_schubert
FMT06,1.5265592082355508,cdi_youngster
FMT75,3.0215741764609256,cdi_youngster
FMT4A,3.143997170076224,cdi_youngster
DA10125,3.093939986507315,cdi_schubert
DA00556,2.0683044240273567,cdi_schubert
FMT110,4.026348998184484,cdi_youngster
GG349S002.MID13.1321,2.7353357139059655,cdi_vincent_v3v5
DA10151,2.633548297716139,cdi_schubert
DA00884,2.2515811836411297,cdi_schubert
FMT47,2.5636141079636365,cdi_youngster
GSVY1IH02.MID9.pool2-9,2.5866731411914543,cdi_vincent_v3v5
DA10127,3.1594110989132385,cdi_schubert
DA00605,2.878811996738717,cdi_schubert
FMT11A,3.7568378764043264,cdi_youngster
FMT26,2.0187869513089525,cdi_youngster
FMT106,3.4861577942949804,cdi_youngster
DA01588,3.0846753888968035,cdi_schubert
DA10012,3.2083330310081006,cdi_schubert
FMT97,3.668201530904112,cdi_youngster
DA10070,2.6373362764532287,cdi_schubert
GSVY1IH04.MID7.pool4-1,4.126652477724221,cdi_vincent_v3v5
FMT6A,2.8166590323239222,cdi_youngster
GSVY1IH03.MID12.pool3-1,3.084994488001219,cdi_vincent_v3v5
DA10157,1.8184597043827797,cdi_schubert
FMT62,2.3644249318989288,cdi_youngster
DA01119,3.6913094098860237,cdi_schubert
DA00908,3.752482379148644,cdi_schubert
DA10141,4.248503480388395,cdi_schubert
DA10186,3.894846402641453,cdi_schubert
DA10177,2.712680866252945,cdi_schubert
FMT72,1.5182477893446698,cdi_youngster
DA00896,0.9877870854693687,cdi_schubert
GSVY1IH01.MID9.pool1-9,1.3310986587605937,cdi_vincent_v3v5
DA00678,4.041143608085009,cdi_schubert
DA10168,3.9731279491584357,cdi_schubert
DA01227,2.8732998915237893,cdi_schubert
DA10129,1.9341614938587404,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.2991226604430497,cdi_vincent_v3v5
DA01482,1.8215166381875174,cdi_schubert
DA00898,1.697088907553171,cdi_schubert
DA01076,4.520454683641233,cdi_schubert
DA10058,3.0940589866869916,cdi_schubert
DA00299,3.0736078614954985,cdi_schubert
DA00330,2.6709066693838532,cdi_schubert
DA01071,4.0285691176322205,cdi_schubert
DA01193,3.3916375113039874,cdi_schubert
DA01555,3.955230514151378,cdi_schubert
DA00659,2.9745644714995825,cdi_schubert
DA10165,3.5013979588679773,cdi_schubert
DA00307,4.564961109744345,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.8134727889413798,cdi_vincent_v3v5
DA01267,1.6110863469573573,cdi_schubert
DA00154,2.971906376273957,cdi_schubert
FMT66,2.03276967196458,cdi_youngster
DA01157,2.8464404078482013,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.570642167246779,cdi_vincent_v3v5
DA00155,3.7779340072987293,cdi_schubert
FMT13A,2.9405157556724992,cdi_youngster
DA00621,3.0285055078408964,cdi_schubert
DA10150,2.4496496170885926,cdi_schubert
DA10175,3.2975486129299916,cdi_schubert
DA00318,4.2242329533727005,cdi_schubert
DA01556,4.045101271878426,cdi_schubert
DA10147,2.3197567267930124,cdi_schubert
FMT43,2.054080726806923,cdi_youngster
DA01388,3.0859864733573343,cdi_schubert
FMT33,2.7432961868260826,cdi_youngster
DA00740,4.201845694124702,cdi_schubert
FMT16A,2.488311513262958,cdi_youngster
FMT78,2.488025052035334,cdi_youngster
DA10139,1.3350112022827665,cdi_schubert
DA01161,1.5899512059662453,cdi_schubert
DA10148,3.8636252339168626,cdi_schubert
FMT50,2.5968365467222685,cdi_youngster
DA00530,3.4375989785004384,cdi_schubert
FMT71,2.463891887115553,cdi_youngster
DA01231,4.385981435687504,cdi_schubert
DA10068,3.46797810320047,cdi_schubert
DA10143,3.9460397046295492,cdi_schubert
DA01073,1.5095681438416129,cdi_schubert
GSVY1IH04.MID9.pool4-9,2.3994398072375085,cdi_vincent_v3v5
DA00754,1.82208130738918,cdi_schubert
DA01106,3.5223603043454634,cdi_schubert
GSVY1IH04.MID12.pool4-12,0.4655924960321029,cdi_vincent_v3v5
FMT19,3.0607264994960492,cdi_youngster
DA10017,3.1153962842409495,cdi_schubert
GSVY1IH01.MID3.pool1-3,3.30231231398553,cdi_vincent_v3v5
DA10122,3.061239862227245,cdi_schubert
DA01205,2.7340800102200626,cdi_schubert
FMT100,2.456091822644794,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.271524028155193,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,2.766839710614127,cdi_vincent_v3v5
DA10048,3.460718811111772,cdi_schubert
DA00394,3.6069322072430627,cdi_schubert
FMT51,3.457567499925562,cdi_youngster
DA10095,3.8117797136892033,cdi_schubert
DA00581,2.0282838737125704,cdi_schubert
DA10042,1.4980577578115155,cdi_schubert
FMT82,2.6523998101357207,cdi_youngster
DA10006,0.9882509958702796,cdi_schubert
DA10098,3.4300292265707095,cdi_schubert
FMT102,2.9717028883995504,cdi_youngster
DA00491,2.3133424981909165,cdi_schubert
DA00382,2.963951366180818,cdi_schubert
DA00988,4.206507220317657,cdi_schubert
DA00296,3.984141866851941,cdi_schubert
DA10088,3.0984830230486757,cdi_schubert
FMT108,2.738884412565397,cdi_youngster
DA10061,0.7928357331574398,cdi_schubert
DA01110,1.9354362910813192,cdi_schubert
FMT92B,2.4373120091854314,cdi_youngster
DA10038,3.3444307187829465,cdi_schubert
DA10090,2.900267508704234,cdi_schubert
FMT22,2.324442082788118,cdi_youngster
DA01190,3.5308196864445436,cdi_schubert
DA01138,2.017115576101207,cdi_schubert
DA10053,2.666741819491492,cdi_schubert
DA10142,1.5915580189673948,cdi_schubert
DA00818,2.7919039592731507,cdi_schubert
DA01213,3.0884163037934176,cdi_schubert
DA01128,2.9276613717985964,cdi_schubert
DA00380,3.996228485913122,cdi_schubert
DA10008,2.630727873372213,cdi_schubert
DA10022,2.7117706169186033,cdi_schubert
DA01203,3.56729085748918,cdi_schubert
DA00550,3.292075560370254,cdi_schubert
DA00943,3.492101095022329,cdi_schubert
DA10126,3.146923232911216,cdi_schubert
DA10120,2.9968591671993448,cdi_schubert
DA00430,4.38804856056855,cdi_schubert
DA10057,2.824293931846037,cdi_schubert
DA00638,3.4790460417703613,cdi_schubert
DA00170,3.382826341907664,cdi_schubert
FMT25A,3.731133675635327,cdi_youngster
DA01167,3.049131825701151,cdi_schubert
DA10041,3.751518166976198,cdi_schubert
DA00592,2.7119006532298715,cdi_schubert
DA01547,4.234451373357081,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.130041160897831,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,3.591527082969131,cdi_vincent_v3v5
DA10023,2.6043279585180774,cdi_schubert
FMT12A,3.480022186105223,cdi_youngster
FMT25,4.059692750648876,cdi_youngster
FMT88,3.609650747658549,cdi_youngster
DA10138,3.36858335180506,cdi_schubert
DA00675,3.421419060607914,cdi_schubert
DA00600,1.9373974260280926,cdi_schubert
GSVY1IH03.MID4.pool3-4,3.912818219669935,cdi_vincent_v3v5
DA00397,3.98177299650239,cdi_schubert
FMT18,2.990883065740547,cdi_youngster
DA10154,2.796719864204606,cdi_schubert
DA10162,3.1677730369845873,cdi_schubert
DA01381,3.008237742096298,cdi_schubert
GSVY1IH01.MID4.pool1-1,3.748891899273816,cdi_vincent_v3v5
DA01072,2.687660843617569,cdi_schubert
DA10183,2.149163681974109,cdi_schubert
DA10169,3.27273169170817,cdi_schubert
DA10030,3.2920840064317143,cdi_schubert
DA10155,3.8643648308975664,cdi_schubert
FMT39,2.3394642313554965,cdi_youngster
DA00778,2.167282974955694,cdi_schubert
DA10076,3.353407122837593,cdi_schubert
DA10189,3.337610907461335,cdi_schubert
GG349S004.MID13.1323,2.9861807962958506,cdi_vincent_v3v5
DA10059,3.203395455685873,cdi_schubert
DA10137,2.445151029638625,cdi_schubert
DA10184,2.7670042811409528,cdi_schubert
DA10149,4.145881773318833,cdi_schubert
FMT10,1.6441427504860078,cdi_youngster
FMT01,2.7161447725075427,cdi_youngster
FMT12,3.1455954517782203,cdi_youngster
DA00565,4.031026930914813,cdi_schubert
DA10045,2.4101935451390037,cdi_schubert
DA10108,3.1116974578529124,cdi_schubert
DA10114,2.3576645419867077,cdi_schubert
DA01324,1.8316988318387013,cdi_schubert
DA01335,2.905598022092578,cdi_schubert
FMT69,4.119806704622317,cdi_youngster
DA00989,2.5415693511060695,cdi_schubert
FMT80,2.29904077959202,cdi_youngster
GSVY1IH01.MID5.pool1-5,4.187874819186955,cdi_vincent_v3v5
GSVY1IH02.MID12.pool2-12,2.6138885601019877,cdi_vincent_v3v5
FMT23,2.983497589159153,cdi_youngster
DA10026,3.2646264175644895,cdi_schubert
DA01040,2.449228814135888,cdi_schubert
DA00502,3.5751382393858675,cdi_schubert
GSVY1IH04.MID2.pool4-2,4.042752274425448,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,3.5234281308029813,cdi_vincent_v3v5
FMT41,2.5548461768529496,cdi_youngster
DA01320,3.7833940909144728,cdi_schubert
DA00812,3.811306719720757,cdi_schubert
FMT23A,2.589504721783195,cdi_youngster
GG349S001.MID13.1320,3.492628996229848,cdi_vincent_v3v5
DA10077,2.2787479105196167,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.5327615691068233,cdi_vincent_v3v5
DA00603,3.212403686161794,cdi_schubert
FMT64,2.9553616277974104,cdi_youngster
DA01211,2.8503626866209353,cdi_schubert
DA00720,3.1247893535791875,cdi_schubert
DA00619,2.438632315155574,cdi_schubert
FMT58,3.7658360740963834,cdi_youngster
DA10069,3.7107666823599126,cdi_schubert
DA10075,2.494271067803946,cdi_schubert
FMT55,2.9015129566157336,cdi_youngster
DA00897,2.572051452022427,cdi_schubert
DA01384,3.497088429345139,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.976149918870519,cdi_vincent_v3v5
DA00804,2.1893196597082927,cdi_schubert
DA01168,2.5006330145237485,cdi_schubert
DA00815,3.733899732296395,cdi_schubert
DA10015,2.4775422286653983,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.4645781721632645,cdi_vincent_v3v5
DA10036,2.611535877733206,cdi_schubert
DA10032,3.031062030896763,cdi_schubert
DA01024,3.3177987380069824,cdi_schubert
FMT81,3.5264460147914334,cdi_youngster
DA10172,4.018499209208338,cdi_schubert
DA10100,2.4474036250962525,cdi_schubert
FMT27,2.9726027938369075,cdi_youngster
DA01018,3.4547902386793896,cdi_schubert
DA00228,1.956767913260547,cdi_schubert
FMT109,3.3442602704352256,cdi_youngster
DA10011,4.132602127901281,cdi_schubert
FMT15,3.9470183406535657,cdi_youngster
GSVY1IH03.MID11.pool3-11,4.2710392151289005,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,3.2326027668105053,cdi_vincent_v3v5
DA10029,1.6504779913558623,cdi_schubert
DA10079,3.5744075339299073,cdi_schubert
FMT2A,2.836137388937244,cdi_youngster
DA10025,1.9886748741600118,cdi_schubert
DA00703,3.3926975300281645,cdi_schubert
DA10107,2.999811659145548,cdi_schubert
DA00885,1.9575369580310111,cdi_schubert
DA00984,2.759584355559763,cdi_schubert
DA10103,2.259931564750467,cdi_schubert
GSVY1IH01.MID7.pool1-7,3.481750433795052,cdi_vincent_v3v5
DA10158,2.9408743329030327,cdi_schubert
DA01134,2.7529650618218233,cdi_schubert
DA10055,2.923382761808617,cdi_schubert
GSVY1IH02.MID6.pool2-6,3.3139696240789887,cdi_vincent_v3v5
GG349S008.MID13.1328,2.902243950881074,cdi_vincent_v3v5
DA10110,3.267834702549683,cdi_schubert
DA00953,3.476701419036778,cdi_schubert
DA01223,2.845344327140843,cdi_schubert
DA10073,2.0290593788844373,cdi_schubert
FMT96,3.2041605242045836,cdi_youngster
DA10096,3.9433079676089258,cdi_schubert
DA00889,3.4068443761585145,cdi_schubert
DA10135,1.3546302974731952,cdi_schubert
DA00331,2.976337905783963,cdi_schubert
DA01311,3.4173259003752126,cdi_schubert
FMT103,3.957371421954245,cdi_youngster
FMT21,3.182818159749484,cdi_youngster
DA10173,2.836021604625084,cdi_schubert
DA01030,1.7647414462840878,cdi_schubert
FMT15B,2.564682726591329,cdi_youngster
DA10164,2.5113946988937292,cdi_schubert
DA10117,3.5917119799059414,cdi_schubert
DA10054,4.571437378013012,cdi_schubert
FMT93,2.1312843131686514,cdi_youngster
GG349S003.MID13.1322,1.6051819469800375,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,2.9308092354112176,cdi_vincent_v3v5
DA00687,2.9995766740682908,cdi_schubert
DA00912,3.7288830036883023,cdi_schubert
DA00955,2.2854085899697267,cdi_schubert
FMT92A,2.9997673056570613,cdi_youngster
FMT105,3.30339696835878,cdi_youngster
DA00729,3.920306626967552,cdi_schubert
DA10166,3.6750187371324468,cdi_schubert
DA00918,3.267820786099925,cdi_schubert
DA10051,3.720242328887618,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.1939924856026853,cdi_vincent_v3v5
DA00658,2.8018274017562215,cdi_schubert
DA10130,3.614174588105913,cdi_schubert
GG349S007.MID13.1327,2.2779587027622568,cdi_vincent_v3v5
DA00810,2.536630474858386,cdi_schubert
FMT44,2.862452677408051,cdi_youngster
DA10134,3.701200284943477,cdi_schubert
FMT02,2.6004153139810304,cdi_youngster
DA10065,2.9755297246861927,cdi_schubert
DA00210,4.368305711807965,cdi_schubert
DA10170,2.653086386878855,cdi_schubert
DA01571,3.840568485307187,cdi_schubert
FMT34,3.6145645491881995,cdi_youngster
FMT98,2.066815854114625,cdi_youngster
DA01582,2.3917468306406926,cdi_schubert
DA00927,2.8542923023082913,cdi_schubert
