,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100207,0.4791220673917312,0.8859260074959903,0.558974358974359,0.8095904013737749,0.6775766491032321,0.9369838775510204,0.6585365853658537,0.9053845675839508,0.7964071856287425,0.6437970532198862,0.0,0.7313432835820896,0.4954954954954955,0.6310679611650486,0.7009345794392523,0.5493915561226481,0.7295081967213115,0.8364779874213837,0.7171523613697776,0.7339808027541225,0.7463259945230605,0.6625173945503081,0.6785714285714286,0.6617929137544414,0.675849335830454,0.9102040816326531,0.6297498148086829,0.7427495953340704,0.9325842696629213,0.5443735226819303,0.8,0.9310344827586207,0.6717948717948717,0.6310700000000001,0.6647398843930635,0.8047501120025454,0.9111111111111111,0.8205128205128205,0.7268292682926829,0.7962962962962963,0.8,0.6513761467889908,0.5675675675675675,0.8129496402877698,0.6432557058904341,0.7979805404663723,0.7968167346938776,0.7276943512100159,1.0,0.7103456270231822
MG100191,0.7351060617021432,0.6644694701539166,0.5294117647058824,0.44922571866192634,0.7695915234345596,0.9137870243902441,0.7289719626168224,0.8518717873180455,0.7613636363636364,0.6766862651710489,0.7313432835820896,0.0,0.6536796536796536,0.6837209302325581,0.7130044843049327,0.6700804440185505,0.7628458498023716,0.7261904761904762,0.6011086048239707,0.5464480754364917,0.7663507089122641,0.5177340621249251,0.751412429378531,0.4879960044013649,0.7453521923896972,0.7874015748031497,0.8017801072302385,0.8191389183106464,0.6256684491978609,0.6343935746539849,0.7318435754189944,0.825136612021858,0.7352941176470589,0.5693585365853658,0.6483516483516484,0.7269111352726276,0.5978835978835979,0.9030303030303031,0.7663551401869159,0.6622222222222223,0.8490566037735849,0.73568281938326,0.5979381443298969,0.7702702702702703,0.7260529517527955,0.6899645449881583,0.710927512195122,0.6965153997607363,0.9317073170731708,0.8591100556531681
MG100182,0.5762420541485819,0.7064897065200648,0.6088888888888889,0.6749932674423249,0.744927002436858,0.8720500884955753,0.7276595744680852,0.7373316510770371,0.6548223350253807,0.65472910145902,0.4954954954954955,0.6536796536796536,0.0,0.5847457627118644,0.6065573770491803,0.5102988445790211,0.6131386861313869,0.8412698412698413,0.6018470972634029,0.7280076870799859,0.7948826367152775,0.701290510438138,0.6565656565656566,0.5174043511641367,0.6215241703140835,0.6872727272727273,0.7803857619298336,0.9077544915348633,0.8365384615384616,0.5381386799505619,0.73,0.803921568627451,0.5644444444444444,0.6460134513274335,0.625615763546798,0.635762140010525,0.8666666666666667,0.8172043010752689,0.6936170212765957,0.7642276422764228,0.7333333333333333,0.6129032258064516,0.4697674418604651,0.7041420118343196,0.5807404686204168,0.6719030099434304,0.7460199999999999,0.5989580537847574,0.9026548672566371,0.6436523166525522
MG100188,0.6702423966551238,0.6408171558084568,0.49282296650717705,0.615738322211131,0.7325473460691738,0.9648834285714288,0.7990867579908676,0.7269754887113561,0.5580110497237569,0.7090032856993447,0.6310679611650486,0.6837209302325581,0.5847457627118644,0.0,0.6140350877192983,0.5835047693410842,0.6511627906976745,0.653179190751445,0.5932388765124342,0.5534721692129605,0.8182446493566331,0.6657168585291173,0.6813186813186813,0.3976210303330609,0.5509376592572833,0.7065637065637066,0.7401971552287068,0.8351262413378946,0.6875,0.5177751373610993,0.6630434782608695,0.8829787234042553,0.6172248803827751,0.5810330476190475,0.6577540106951871,0.8119751518107072,0.6701030927835051,0.7529411764705882,0.8264840182648402,0.6086956521739131,0.8170731707317073,0.6206896551724138,0.6180904522613065,0.7124183006535948,0.36433370861042935,0.6855209328242448,0.658268,0.5590716532326762,0.8095238095238095,0.6763200154133324
MG100200,0.7631679007721145,0.7971947082143922,0.5944700460829493,0.6014303868345623,0.736361296497188,0.8709353211009174,0.73568281938326,0.8456216406656948,0.5767195767195767,0.6798700878508207,0.7009345794392523,0.7130044843049327,0.6065573770491803,0.6140350877192983,0.0,0.6595099236405195,0.7142857142857143,0.6795580110497238,0.7635545980020825,0.7083926471739744,0.7668186024604222,0.6228596461294448,0.6421052631578947,0.5648995017149008,0.5623383296858582,0.6928838951310862,0.700979830230283,0.8187834903321555,0.83,0.4998913280220621,0.4166666666666667,0.8775510204081632,0.576036866359447,0.7917953211009174,0.6102564102564103,0.808510375756405,0.9405940594059405,0.8089887640449438,0.7709251101321586,0.7394957983193278,0.8837209302325582,0.525,0.6521739130434783,0.7763975155279503,0.6349583787844775,0.4664579366716915,0.6974498165137615,0.6138845499606332,0.7614678899082569,0.7730127627058364
MG100154,0.5287185045516174,0.732858626049487,0.6602946448049642,0.681628239909698,0.7978078869905117,0.9196815897590446,0.7656280661439427,0.6649480220262749,0.5868496391196404,0.7136073519338053,0.5493915561226481,0.6700804440185505,0.5102988445790211,0.5835047693410842,0.6595099236405195,0.0,0.6094673558829101,0.9175087582659692,0.7472451577120083,0.7006641764259322,0.7942238059552267,0.7738867923169094,0.5771587959789524,0.6366356203728533,0.6928875901541535,0.648592573647606,0.7972400473553052,0.7733599428809128,0.7718391900740952,0.49005861987591454,0.6861256044522652,0.7599192475948812,0.6114179472800173,0.5664534167711612,0.49329017663145486,0.7544137580803139,0.7351434780129773,0.8390618230854283,0.7141051007093631,0.7845768660855419,0.7780989613148672,0.708925376970794,0.434211936194437,0.688251922233242,0.5054172660250714,0.685523714661139,0.6931843689281695,0.5384096715087584,0.8308017815044382,0.6387943878482717
MG100181,0.673020497055625,0.5226239981752541,0.6842105263157895,0.7211041770887359,0.865391537685825,0.34839225806451624,0.8210116731517509,0.8797338636860246,0.7899543378995434,0.822334400055835,0.7295081967213115,0.7628458498023716,0.6131386861313869,0.6511627906976745,0.7142857142857143,0.6094673558829101,0.0,0.7251184834123223,0.7496245262248173,0.7637534582158652,0.5576981094917831,0.7577185763198812,0.7363636363636363,0.685837989161409,0.7839193576357382,0.7912457912457912,0.795826298555391,0.9508767572700237,0.808695652173913,0.7528974013086958,0.7657657657657657,0.9203539823008849,0.5870445344129555,0.661503387096774,0.68,0.8093014593023607,0.8362068965517241,0.8846153846153846,0.867704280155642,0.8059701492537313,0.8217821782178217,0.7555555555555555,0.6624472573839663,0.7486910994764397,0.5764042241811144,0.7661329125647757,0.8532627419354839,0.7559690930147859,0.9354838709677419,0.7495240423579017
MG100161,0.793248356242432,0.7222086170252131,0.5802469135802469,0.7014850724007615,0.7762955965462821,0.884998773006135,0.8255813953488372,0.9635400996201665,0.9253731343283582,0.7738545458481807,0.8364779874213837,0.7261904761904762,0.8412698412698413,0.653179190751445,0.6795580110497238,0.9175087582659692,0.7251184834123223,0.0,0.7568571928308471,0.8204970442022728,0.8587938477047667,0.66725619802852,0.7925925925925926,0.7838296986520217,0.8685871906430452,0.8962264150943396,0.6538556040579387,0.8801315232238437,0.6551724137931034,0.9086572950761538,0.8394160583941606,0.8865248226950354,0.8641975308641975,0.7109584049079757,0.8428571428571429,0.9261681026890733,0.782312925170068,0.8211382113821138,0.9534883720930233,0.8032786885245902,0.8290598290598291,0.8162162162162162,0.7894736842105263,0.6981132075471698,0.7285739659272836,0.8333436462872873,0.6821731288343561,0.933293333715456,1.0,0.9118467538744321
MG100153,0.8142316185768383,0.732666069173398,0.5220305767823831,0.6891359173012396,0.5300821469917854,0.9093225045338746,0.540406337779601,0.8948221256314043,0.7561446926231175,0.6706720200534053,0.7171523613697776,0.6011086048239707,0.6018470972634029,0.5932388765124342,0.7635545980020825,0.7472451577120083,0.7496245262248173,0.7568571928308471,0.0,0.6652653999999999,0.8160736908036845,0.6722364823166855,0.7749053619241071,0.539882263928694,0.5068567302868723,0.7773339045247428,0.6995634300436572,0.9129728317680695,0.7521282553775683,0.6453339294915488,0.8322682855018225,0.7027505784971584,0.8683983985729448,0.6806819159659042,0.7259192245243377,0.6867091313290868,0.7662900127016298,0.8000017624998895,0.632164993676316,0.7276266487442435,0.8543057237463817,0.5220169584677047,0.698048269944536,0.7591174993624127,0.7354856262102234,0.8033754851691528,0.7112890144355496,0.8138509931867034,1.0,0.8119965188003481
MG100201,0.7695835999999999,0.5468313150514111,0.5712362598611187,0.6143048572545906,0.8360203000000002,0.9459399972969998,0.8557190361588053,0.852668358997108,0.5826188060010999,0.7918517049930549,0.7339808027541225,0.5464480754364917,0.7280076870799859,0.5534721692129605,0.7083926471739744,0.7006641764259322,0.7637534582158652,0.8204970442022728,0.6652653999999999,0.0,0.8530989779648466,0.59284524637579,0.8039778955801101,0.5060578007507045,0.7747976222524429,0.8323963788110996,0.8825333999999999,0.8869397807697597,0.540530414314858,0.6981522429187526,0.8439920599995434,0.8592497673735826,0.824802704763955,0.6462508823125444,0.681007213616227,0.8529876000000001,0.48206345011214424,0.8675259917203746,0.8169745366973462,0.7153278961512681,0.8600523285748268,0.8093893607833044,0.693014904392323,0.7391557859549504,0.6904875043813686,0.8332945393068029,0.7919239895961997,0.7580482439433089,0.94292159714608,0.8119400000000001
MG100170,0.8699170934958548,0.7200758618534144,0.6871012750855552,0.8803268301190612,0.8296376914818846,0.4687600468760047,0.8170529968471767,0.8509229624517546,0.8323009160585866,0.6669685233037698,0.7463259945230605,0.7663507089122641,0.7948826367152775,0.8182446493566331,0.7668186024604222,0.7942238059552267,0.5576981094917831,0.8587938477047667,0.8160736908036845,0.8530989779648466,0.0,0.8774207509575356,0.8547616110187919,0.7834157699681048,0.7916601695007645,0.8010479358271433,0.8415422920771147,0.7831797352793233,0.8236447058950227,0.7360375343563659,0.8104114724610888,0.8625048160117771,0.6071722218263538,0.8324020832402084,0.7696849457271123,0.7742881887144092,0.8256913940968907,0.934115991764499,0.8976428610184557,0.7873072533915684,0.7894339986277921,0.7378712376460573,0.7188546792438812,0.7730992689649326,0.9033205098347538,0.8398400415403755,0.885816988581699,0.8756247442616875,1.0,0.8109203905460195
MG100194,0.7268953329631319,0.6879867066797754,0.5321696256570717,0.53983663067475,0.7618608300263713,0.9465800099305155,0.7729953885197698,0.9126467617486304,0.8307160544912014,0.6750649260812618,0.6625173945503081,0.5177340621249251,0.701290510438138,0.6657168585291173,0.6228596461294448,0.7738867923169094,0.7577185763198812,0.66725619802852,0.6722364823166855,0.59284524637579,0.8774207509575356,0.0,0.703186324211185,0.5443073430845238,0.7555747526643324,0.9408432943340832,0.7577612661596596,0.8444277260534465,0.6424864160146835,0.6694803348168821,0.7760751510013337,0.899401188449874,0.769377121384013,0.5858106681107901,0.6738257497948383,0.9179995184810775,0.6369068495048587,0.8680207362859867,0.8170947684126285,0.7469079263946651,0.9100711809948031,0.7647441704272908,0.7462508150747245,0.7971367245715563,0.7104366780381337,0.7749508060067568,0.7889694444063717,0.8190637194774605,0.9966869935759789,0.8515037861963946
MG100203,0.7390873407507359,0.8465289947703875,0.6608187134502924,0.6819253383512592,0.7434843172392835,0.9373320930232559,0.8121546961325967,0.8340985265941239,0.7202797202797203,0.7365142495610391,0.6785714285714286,0.751412429378531,0.6565656565656566,0.6813186813186813,0.6421052631578947,0.5771587959789524,0.7363636363636363,0.7925925925925926,0.7749053619241071,0.8039778955801101,0.8547616110187919,0.703186324211185,0.0,0.6659182318863691,0.6226071330956794,0.8099547511312217,0.8018159417548871,0.8525853529089579,0.8961038961038961,0.6218918644492866,0.7123287671232876,0.88,0.6257309941520468,0.6333297674418605,0.6375838926174496,0.6501981598722,0.8717948717948718,0.7878787878787878,0.8011049723756906,0.8333333333333334,0.7301587301587301,0.7731958762886598,0.6149068322981367,0.7565217391304347,0.6288142567913619,0.7147845701781574,0.77765,0.6991042708810516,0.9302325581395349,0.6800393209279463
MG100177,0.7433695938773721,0.5969870686576267,0.4736007864666058,0.4861474538290555,0.7519089199898054,0.9108268047629576,0.7224352894685315,0.7832370310858663,0.554764556261232,0.6695905505141894,0.6617929137544414,0.4879960044013649,0.5174043511641367,0.3976210303330609,0.5648995017149008,0.6366356203728533,0.685837989161409,0.7838296986520217,0.539882263928694,0.5060578007507045,0.7834157699681048,0.5443073430845238,0.6659182318863691,0.0,0.5397048320720725,0.6855887860761175,0.7925141808628671,0.8373960245149703,0.6906473811857186,0.42573473385979854,0.5881483804899589,0.8641604387770168,0.6055218335915195,0.5555774170672798,0.5737117036764592,0.7448861069755399,0.6533765896215676,0.8580592853153556,0.7908790669873689,0.5378515342277275,0.8338301649720087,0.5819428831878597,0.5931771016945572,0.7217548141246268,0.5135188127189468,0.5824098413474718,0.8168962133733336,0.5561624252888067,0.8306296550495181,0.7078959308515637
MG100155,0.8571894309738783,0.860602556613321,0.5278527736870409,0.6976586891207711,0.4662376053972257,0.9342972309323411,0.5586750510865768,0.787883444335751,0.653946852754169,0.6947122578829427,0.675849335830454,0.7453521923896972,0.6215241703140835,0.5509376592572833,0.5623383296858582,0.6928875901541535,0.7839193576357382,0.8685871906430452,0.5068567302868723,0.7747976222524429,0.7916601695007645,0.7555747526643324,0.6226071330956794,0.5397048320720725,0.0,0.7527302085885628,0.7163774715627963,0.845175261614475,0.9003286454640878,0.4085202694773127,0.5504518880885724,0.9097074045145231,0.6243432063892559,0.7479852369735793,0.6041582513463568,0.7611814541390255,0.8597539669165409,0.7856358191786641,0.5932944740355761,0.6544550575334491,0.9166367669314556,0.3479517388346496,0.6636405781148289,0.822750578837289,0.5825840610966392,0.5754268518327644,0.7282737961282062,0.5947009834569503,0.7875349446636563,0.786934732273379
MG100192,0.862456792672418,0.6728641106272085,0.7741935483870968,0.7453953626828367,0.9109794413261267,0.9034003212851406,0.7286821705426356,0.8029503505781639,0.7090909090909091,0.820864997628195,0.9102040816326531,0.7874015748031497,0.6872727272727273,0.7065637065637066,0.6928838951310862,0.648592573647606,0.7912457912457912,0.8962264150943396,0.7773339045247428,0.8323963788110996,0.8010479358271433,0.9408432943340832,0.8099547511312217,0.6855887860761175,0.7527302085885628,0.0,0.7637839452295602,0.9401483633847147,0.8441558441558441,0.6946188269629862,0.7309417040358744,0.8061674008810573,0.6209677419354839,0.8571721285140561,0.8230088495575221,0.803006835220609,0.8969957081545065,0.6842105263157895,0.627906976744186,0.724907063197026,0.8423645320197044,0.6826568265682657,0.7394957983193278,0.7916666666666666,0.6883198589266565,0.69391252586561,0.7078548594377507,0.5322475126539996,0.5582329317269076,0.8025690842341734
MG100168,0.8199213180078682,0.7545121793511967,0.6669244388480181,0.8715086684481768,0.6945336305466367,0.9263606036819699,0.34814443310313725,0.9599490012578311,0.7901279654895926,0.7441256835050172,0.6297498148086829,0.8017801072302385,0.7803857619298336,0.7401971552287068,0.700979830230283,0.7972400473553052,0.795826298555391,0.6538556040579387,0.6995634300436572,0.8825333999999999,0.8415422920771147,0.7577612661596596,0.8018159417548871,0.7925141808628671,0.7163774715627963,0.7637839452295602,0.0,0.7659280290419735,0.9179880264841745,0.6854241017573223,0.864130812406275,0.8985851742367876,0.8945455329374102,0.8574223071288843,0.804321592976181,0.7497396250260373,0.9560453284757974,0.7369521414404914,0.8117701525468826,0.8945162775219871,0.9939858445463738,0.6520163219812467,0.8328120723379857,0.909607139188312,0.8193159231957018,0.8598872957354641,0.6772941161352942,0.9027646257826036,1.0,0.9421667057833295
MG100159,0.863788238196796,0.9543081585314909,0.7776153909834168,0.9152223243661328,0.8463648310099126,0.9650814939260409,0.804341003272597,0.730946903083585,0.752797817690514,0.7778171438670747,0.7427495953340704,0.8191389183106464,0.9077544915348633,0.8351262413378946,0.8187834903321555,0.7733599428809128,0.9508767572700237,0.8801315232238437,0.9129728317680695,0.8869397807697597,0.7831797352793233,0.8444277260534465,0.8525853529089579,0.8373960245149703,0.845175261614475,0.9401483633847147,0.7659280290419735,0.0,0.6978752602781,0.7187290113360759,0.9075771138159423,0.6325892787550272,0.8703699683381678,0.8708669471322066,0.7564058986795161,0.7851774866699646,0.8155918178384385,0.9033995850835677,0.9507943213018839,0.7698044364843536,0.9216538222596747,0.7349874632436699,0.6954009130862812,0.8515367994005915,0.8745661618228534,0.900813378197745,0.8273400338219158,0.9261425383677222,0.9948770300846956,0.8891641200746885
MG100162,0.8183160539386782,0.5907680202487494,0.5469613259668509,0.7181084071124686,0.9253728612432491,0.8962053846153846,0.9162303664921466,0.6075091919468303,0.8300653594771242,0.7469671844422379,0.9325842696629213,0.6256684491978609,0.8365384615384616,0.6875,0.83,0.7718391900740952,0.808695652173913,0.6551724137931034,0.7521282553775683,0.540530414314858,0.8236447058950227,0.6424864160146835,0.8961038961038961,0.6906473811857186,0.9003286454640878,0.8441558441558441,0.9179880264841745,0.6978752602781,0.0,0.7987606226745179,0.9358974358974359,0.6125,0.8895027624309392,0.7134570329670328,0.8113207547169812,0.9662352765804794,0.30120481927710846,0.9154929577464789,0.93717277486911,0.7623762376237624,0.8382352941176471,0.8333333333333334,0.6842105263157895,0.6,0.764004128645588,0.9199571945144943,0.8484148351648353,0.8948506647253501,1.0,0.864133194278396
MG100204,0.7078250669251972,0.8071936705803673,0.46753787700687116,0.6515947578977573,0.6416014693672178,0.9035675677839381,0.6080414656024962,0.723037798538636,0.5726845975987586,0.6111682002345616,0.5443735226819303,0.6343935746539849,0.5381386799505619,0.5177751373610993,0.4998913280220621,0.49005861987591454,0.7528974013086958,0.9086572950761538,0.6453339294915488,0.6981522429187526,0.7360375343563659,0.6694803348168821,0.6218918644492866,0.42573473385979854,0.4085202694773127,0.6946188269629862,0.6854241017573223,0.7187290113360759,0.7987606226745179,0.0,0.47124992342864797,0.7336515282323007,0.49997005392556326,0.6591044266801163,0.4573083576631915,0.7264534433690893,0.7571572976781742,0.8469983100568664,0.6991254082629084,0.6076570523309539,0.8784000384771748,0.45562612389171525,0.46910699048409266,0.7389250613111182,0.5124953739380085,0.46388547380781175,0.6851643008554344,0.5508997584237779,0.7818821364927852,0.7406823843353156
