,shannon,DiseaseState
DA01339,3.5363648229903712,nonCDI
DA00821,3.2235348292193566,nonCDI
DA01076,3.535993254649616,CDI
FMT21,3.21267710086071,postFMT_CDI
DA01313,2.030683147268582,nonCDI
GSVY1IH01.MID12.pool1-12,3.5885213014950716,H
DA10148,3.5935417044515034,H
GSVY1IH01.MID4.pool1-1,3.7041695515034916,CDI
DA01408,3.045883784196166,nonCDI
GSVY1IH03.MID12.pool3-1,3.9020372885360604,CDI
GSVY1IH02.MID2.pool2-2,3.208450701468929,CDI
FMT58,0.24315892170539938,postFMT_CDI
DA01040,2.2050881732786323,nonCDI
DA10077,3.7775949766334174,H
DA00346,3.589764318502837,nonCDI
GSVY1IH02.MID10.pool2-1,3.672048499864018,CDI
FMT12,4.203537867791153,postFMT_CDI
FMT01,3.15116883686189,H
DA10121,4.080979460127503,H
DA01143,2.252721914179383,nonCDI
DA01468,2.606101532381044,CDI
DA10002,3.7227481396354145,H
DA00755,3.3882564664065757,nonCDI
DA10187,3.092804426157607,H
DA01320,2.44942188479339,CDI
DA01134,3.048779185288718,nonCDI
DA00369,3.6353200440632985,nonCDI
FMT84,4.3012541885398194,postFMT_CDI
DA01495,3.172523155640577,nonCDI
DA10166,4.164018223349573,H
DA01210,2.602699567016212,CDI
DA10088,3.1430714765848675,H
FMT2A,3.519324605968284,H
GSVY1IH01.MID6.pool1-6,2.5255764740110025,H
DA10159,3.8899420641440887,H
DA00687,3.113441762550447,nonCDI
DA00154,3.653015466081504,CDI
FMT93,2.2537737394466038,CDI
FMT110,2.8951855673802327,postFMT_CDI
FMT26,3.7704478249856144,H
DA00926,3.1101688251540955,CDI
DA10162,3.729184242755699,H
DA01110,2.12257429003367,nonCDI
FMT10A,1.9052000305782057,CDI
DA10058,3.2829380943319104,H
FMT55,3.0103888004284785,postFMT_CDI
DA10143,2.8068556666100464,H
DA10151,2.849151115842678,H
DA00949,3.322229455506147,CDI
FMT5A,2.3344320110405237,CDI
DA00988,1.7632115108470585,nonCDI
DA10096,3.659445806198019,H
DA10070,3.323789928052192,H
FMT14,4.173728407884921,postFMT_CDI
FMT59,1.5859270162726853,CDI
GSVY1IH02.MID8.pool2-8,3.4688759375284297,H
DA00381,3.077661549108401,nonCDI
DA10038,2.4978734423100075,H
GSVY1IH01.MID4.pool1-4,2.6146252079877965,CDI
DA00318,3.602662824865318,CDI
DA01146,3.1644872898367336,nonCDI
DA00632,3.496546653272921,CDI
DA00962,3.137794151452681,nonCDI
DA00461,2.720442148663552,CDI
FMT74,4.043082286502565,postFMT_CDI
DA01193,3.546735886725329,CDI
FMT105,3.502244912758399,postFMT_CDI
FMT100,4.055986003078727,postFMT_CDI
DA01245,3.519473035909565,nonCDI
GSVY1IH03.MID3.pool3-3,2.3027245946975503,CDI
DA00563,2.7924656636657867,CDI
DA01068,3.606639736180268,CDI
DA01073,3.344758660418098,CDI
FMT37,3.9576291760106885,postFMT_CDI
FMT11A,4.0414441056917,postFMT_CDI
FMT92B,4.226892298358897,postFMT_CDI
FMT43,4.144110045570159,postFMT_CDI
FMT39,3.719790835749807,postFMT_CDI
DA10126,3.420185875504637,H
DA10183,3.536524409445646,H
DA10025,4.115236829848891,H
