,shannon,DiseaseState
DA10113,3.7585302218024195,H
FMT103,2.6609633684751777,CDI
DA01073,3.6245190148741084,CDI
DA10062,3.269985261069859,H
DA10073,3.7115303893126415,H
DA00675,2.710785274054988,CDI
DA10182,3.807544417795955,H
FMT92A,4.556807027442355,postFMT_CDI
FMT14A,3.8848468282694877,postFMT_CDI
DA00210,3.7243608017948873,CDI
FMT47,3.61463521627397,postFMT_CDI
DA01026,3.836653023427653,CDI
DA00153,4.0035686941793225,nonCDI
DA01582,2.9751214499794107,nonCDI
DA10184,3.7090351596327085,H
DA10171,3.396333530882413,H
DA01193,3.816156719599431,CDI
DA00947,3.4919066584106595,nonCDI
DA10161,4.0040294025637575,H
DA00154,3.9165409646394465,CDI
DA10079,4.335228287324741,H
DA00330,3.5229480823008554,CDI
DA01068,3.7181917310669585,CDI
FMT97,3.1233346219202396,postFMT_CDI
GSVY1IH04.MID2.pool4-2,4.005478042987357,CDI
FMT11A,4.347338195641793,postFMT_CDI
FMT71,3.9990378553328942,postFMT_CDI
DA10056,2.4964932092337326,H
DA01106,2.6425870125602455,nonCDI
DA01291,4.102481419023714,CDI
FMT23,3.3434067088513095,CDI
DA10175,3.403252163432079,H
DA10152,3.393123135157287,H
FMT56,2.265156887954983,CDI
DA01223,3.918163197397137,CDI
DA00491,3.830248063627132,CDI
GSVY1IH04.MID7.pool4-7,3.5101115480731218,H
GSVY1IH01.MID5.pool1-5,4.067359330332986,CDI
GSVY1IH01.MID4.pool1-1,3.861678294488052,CDI
FMT13A,3.4997898025547904,postFMT_CDI
DA10145,4.0403094784543,H
DA00065,3.5368751526849445,CDI
DA00283,2.757333453901612,CDI
DA01109,1.8203012183960336,nonCDI
DA00578,2.5559803904352933,nonCDI
DA01186,3.198941369650726,CDI
FMT24,3.4947241950886165,postFMT_CDI
DA10181,4.113046837280527,H
DA00721,3.220914674752174,CDI
DA10097,4.1070846115674255,H
DA10055,4.399980477905598,H
DA10151,3.031403328409083,H
DA10125,3.8650598591343486,H
DA10019,3.3915803316514457,H
DA10069,4.594737364488663,H
GSVY1IH04.MID11.pool4-11,2.678163221200117,CDI
FMT30,3.905223301107087,H
DA10070,3.5437556361284046,H
DA01227,2.0607194099416146,CDI
DA10037,4.2517099692153275,H
FMT108,3.58309058929504,H
DA00673,3.2281829559319863,CDI
DA00658,3.197259749518645,CDI
FMT50,2.0864327937804705,postFMT_CDI
GG349S003.MID13.1322,3.837108828519035,CDI
DA01555,3.219450357139537,nonCDI
DA10011,4.096028947763524,H
DA10110,3.6380978210167396,H
DA10008,4.327933301595561,H
FMT19,4.230886739106442,postFMT_CDI
FMT29,3.6180719466110807,H
DA00918,1.7828604965886585,CDI
DA10136,4.104285575974463,H
DA10158,4.130321441141226,H
DA10166,4.301390882862507,H
DA00619,2.964862323235326,nonCDI
FMT105,3.657198915212821,postFMT_CDI
DA01313,2.1192303893196205,nonCDI
DA10023,4.1463089418259385,H
DA10068,3.2674575070238006,H
DA00949,3.4437963183233866,CDI
DA10101,3.0865469326875488,H
DA00575,2.2876600088014984,CDI
DA10077,4.187760227522364,H
GSVY1IH03.MID11.pool3-11,3.245519588716225,CDI
DA10054,4.39910877175678,H
DA10126,3.619444340992416,H
DA00530,3.8346953091571248,CDI
DA00592,3.6495662233069384,nonCDI
DA10038,2.872871798741878,H
DA10095,4.0885983299480575,H
DA00908,3.499072245631283,CDI
GSVY1IH03.MID8.pool3-8,4.136510514165789,H
DA01467,3.8362901077997837,nonCDI
DA10027,3.2089049867002033,H
FMT67,3.297049407009211,postFMT_CDI
DA00729,3.0322612571954757,nonCDI
GSVY1IH01.MID7.pool1-7,4.0281866171250575,H
DA01146,3.284192845261869,nonCDI
DA00502,3.2818536034701284,nonCDI
FMT95,2.917142405623427,postFMT_CDI
DA00556,3.523646677747539,CDI
FMT80,3.1262757216516697,postFMT_CDI
DA10149,2.70779595399521,H
FMT16,3.693730945234664,postFMT_CDI
DA10025,4.453305992115413,H
GSVY1IH02.MID12.pool2-12,3.981713620189916,H
DA10165,2.5821977884251646,H
DA10009,4.070945327217705,H
DA10091,4.215336748942702,H
DA00886,4.163004899191341,CDI
DA00550,3.7562534286730407,nonCDI
GSVY1IH02.MID10.pool2-1,3.8952010826057015,CDI
GSVY1IH01.MID12.pool1-12,3.9661953809234753,H
DA10146,3.865651400234054,H
FMT26,4.037490127208023,H
DA10129,3.53058275510127,H
FMT2A,3.8221669883530303,H
DA00850,2.271606487032219,nonCDI
DA01380,4.0908437806312055,nonCDI
DA01588,3.808540642783304,CDI
DA00943,3.0269701115039367,CDI
DA01245,3.8211850703765933,nonCDI
DA10075,3.236725800662338,H
DA10143,3.2201226889793713,H
DA00595,3.659118132133197,nonCDI
DA10121,4.382897242000354,H
FMT75,2.766311384812574,CDI
GSVY1IH01.MID11.pool1-11,2.6845626190452987,CDI
DA00307,4.2874375203355655,CDI
DA10109,3.6875356746602734,H
DA00638,3.030167173131793,nonCDI
DA00236,4.012547599736879,nonCDI
DA00735,3.0206418625563725,CDI
FMT18,3.7284362985630675,postFMT_CDI
DA10057,4.1208719152108015,H
FMT93,2.3804643024538192,CDI
DA00318,3.7747767197788287,CDI
DA10148,3.8871513869379193,H
DA00904,3.308407744340627,CDI
DA01076,3.74501799147256,CDI
DA01468,3.04990573406276,CDI
DA00431,2.740179006774209,CDI
DA10135,3.6140941273540936,H
DA00861,3.647215757671397,nonCDI
DA10028,3.5925829571650816,H
FMT06,4.05842023328574,postFMT_CDI
DA10117,4.078993964264906,H
DA10169,2.5799732776651942,H
DA01040,2.290592756280889,nonCDI
DA10048,4.043594832841564,H
FMT21A,1.6110863469573573,postFMT_CDI
FMT100,4.320372089523856,postFMT_CDI
DA00821,3.471707406805247,nonCDI
DA10124,4.013606820738195,H
DA00375,1.9013645114590176,nonCDI
DA00778,3.107016932486859,CDI
DA00885,3.981804099005927,nonCDI
DA00605,2.9289032181812216,CDI
DA10033,3.4353384080871074,H
FMT98,3.211873318257941,postFMT_CDI
DA10053,4.455324252713516,H
DA00268,3.579237582280495,nonCDI
DA00382,4.214290003358842,CDI
DA01190,2.7456036409582487,nonCDI
DA00874,1.8751052816815468,nonCDI
FMT78,0.10084411218950787,CDI
DA00380,2.255127315029688,nonCDI
DA10154,3.974892513638388,H
DA10155,3.4709151700992855,H
DA00155,3.5010336321502065,nonCDI
DA00926,3.2768945886395833,CDI
FMT51,3.878483377656385,CDI
DA10160,3.711218619312713,H
DA10050,3.6292990395731306,H
DA00568,3.3133540011137272,CDI
DA01320,2.9419429110440096,CDI
DA10180,3.4723409924016257,H
FMT19A,4.116740270280255,postFMT_CDI
DA00815,3.2866080299900826,CDI
DA01335,2.860664215064869,CDI
DA00755,3.568720798097079,nonCDI
DA10067,3.70828780352738,H
DA00296,3.935435845961543,nonCDI
FMT14,4.377566527945432,postFMT_CDI
DA10045,4.230619756840636,H
DA00889,2.9709521979384945,nonCDI
DA10016,3.7343129185720456,H
DA10178,3.583591912127469,H
DA00659,2.9073668244444795,nonCDI
DA01089,2.7881932335080624,CDI
DA10159,4.032710058136221,H
DA10119,3.254263254081001,H
DA10162,3.969520960224402,H
DA10147,3.807912108453213,H
DA10139,4.107646391939026,H
GG349S002.MID13.1321,3.9828591330024645,CDI
GSVY1IH01.MID4.pool1-4,2.9008710320789515,CDI
DA10012,3.6617853145179913,H
DA10084,3.6323189606638744,H
DA00555,3.476175042448908,nonCDI
GSVY1IH02.MID6.pool2-6,3.8914583470143653,H
DA01134,3.5030751959558977,nonCDI
DA00565,3.728064099243317,nonCDI
DA10018,3.9528024396589316,H
FMT106,3.4120204958188123,postFMT_CDI
DA00394,3.1722603089069965,CDI
DA00687,3.4183685487699527,nonCDI
DA00912,2.2125602688051123,nonCDI
DA01556,3.4744211680209443,nonCDI
DA10123,3.7132485833805244,H
DA01138,1.9893182694365084,nonCDI
FMT34,3.2920332000090022,H
FMT01,3.4771534981892716,H
DA10017,3.4037660417790874,H
FMT69,2.7884861917830865,CDI
GG349S006.MID13.1326,4.0569373525959405,H
DA10092,3.8933289317383215,H
DA10120,3.011825489218887,H
DA00108,3.073301445205033,nonCDI
GSVY1IH01.MID8.pool1-8,4.210563820297358,H
FMT66,3.210228862022052,postFMT_CDI
GSVY1IH02.MID8.pool2-8,3.720199541714457,H
GSVY1IH02.MID4.pool2-4,3.3871264448058613,CDI
DA01157,4.231664514333878,nonCDI
DA10138,4.337557157254326,H
GSVY1IH04.MID9.pool4-9,3.3801398810231764,H
DA00470,4.022167432797506,CDI
DA01259,3.5925920389545043,nonCDI
DA00581,3.599883350165804,nonCDI
DA00621,3.468560689379625,nonCDI
DA00691,3.4238575787179877,CDI
FMT39,4.063844484170733,postFMT_CDI
GSVY1IH01.MID6.pool1-6,2.728869712371718,H
DA01161,4.21815429520586,CDI
DA10059,4.007862150045702,H
DA10167,3.9822322807433785,H
DA10036,4.184041866145377,H
FMT15B,2.4523249179587716,CDI
DA00898,3.799885759737942,CDI
DA00955,3.780866644712147,CDI
GSVY1IH03.MID4.pool3-4,2.330601615622929,CDI
GSVY1IH04.MID6.pool4-6,3.2688721566048837,H
DA00600,2.732530507076088,CDI
DA01071,3.4541697337157404,CDI
DA01408,3.155114269108199,nonCDI
DA10065,3.6381338989816543,H
FMT72,2.3649544433297454,CDI
DA10029,3.988366159044595,H
DA00927,3.527595515222941,CDI
DA10133,3.877642081595004,H
DA01143,2.590468407845256,nonCDI
FMT16A,2.7770106161228587,postFMT_CDI
GSVY1IH04.MID4.pool4-4,2.308523496371664,CDI
FMT11,4.391170603274187,postFMT_CDI
FMT17,3.892366295790538,postFMT_CDI
DA10188,2.3620261639134976,H
DA00228,2.3582372751859864,nonCDI
DA10034,3.4803083270796864,H
DA10058,3.9241714427069123,H
DA10174,3.4534427703281345,H
DA00563,2.9523364071035068,CDI
FMT85,3.8192363984471798,postFMT_CDI
GSVY1IH03.MID3.pool3-3,2.494594960002273,CDI
DA01231,4.093514535980208,CDI
DA10047,4.226904118707195,H
DA01128,4.105263600834004,nonCDI
DA00170,3.656454456960476,CDI
DA00989,3.444981876379518,CDI
DA00397,3.3096055951206647,CDI
DA10157,3.6742419964727753,H
FMT15A,4.005002684493183,CDI
DA01072,3.8543849137972295,nonCDI
FMT64,2.9054048174686344,postFMT_CDI
GSVY1IH04.MID8.pool4-8,4.167060865986356,H
DA10040,4.460783704594964,H
FMT101,1.95405916235928,CDI
DA01388,2.90714259226787,CDI
DA01211,3.9981301120342976,CDI
DA00884,3.587535660083919,nonCDI
DA01311,3.72754251015875,CDI
FMT37,4.077267212274969,postFMT_CDI
DA00346,3.915134591716871,nonCDI
GSVY1IH03.MID7.pool3-7,3.1967964488136005,H
DA10134,3.856952499146873,H
FMT6A,4.13039980309618,postFMT_CDI
DA10085,3.642484837151819,H
DA10041,3.506972685133903,H
DA01041,3.3476722499499076,nonCDI
DA10186,2.2701981239625217,H
DA00703,3.3656821046738563,nonCDI
GSVY1IH02.MID7.pool2-7,3.735179849405883,H
GSVY1IH02.MID3.pool2-3,3.031867666719574,CDI
DA01168,3.3709933652836273,nonCDI
DA10066,3.0719091195698773,H
DA10076,4.19500103264266,H
FMT92B,4.528775330108235,postFMT_CDI
FMT102,2.9530522061727966,postFMT_CDI
DA01129,2.5932576657365116,CDI
GG349S005.MID13.1325,4.5319140892180805,H
DA00779,2.5662946481621196,CDI
DA10071,3.995822032670136,H
GG349S001.MID13.1320,3.005803992212255,CDI
FMT23A,3.4423725866265786,CDI
FMT55,3.271324216578401,postFMT_CDI
FMT05,2.7041989270501046,CDI
DA01044,3.56130698842081,CDI
FMT53,3.8013405946867733,postFMT_CDI
DA10176,4.355957119470289,H
DA01495,3.366044868682948,nonCDI
FMT12,4.421767703663444,postFMT_CDI
DA00430,3.301548813177079,nonCDI
FMT96,1.7085928842321834,CDI
DA10081,4.2306345637409075,H
FMT25A,3.469602641993574,postFMT_CDI
DA10100,4.47444163275094,H
DA10141,3.6866809792634454,H
GSVY1IH03.MID9.pool3-9,3.6054582457496105,H
DA01384,3.410373042789744,CDI
DA00953,4.124909799661595,nonCDI
DA10106,4.422324275126222,H
DA00458,1.716077474929137,CDI
DA01324,3.961225178221268,nonCDI
GG349S004.MID13.1323,2.9135048586860823,CDI
DA10131,3.845848085714671,H
DA10093,3.423001276258267,H
FMT44,3.9986687401265693,postFMT_CDI
DA10130,3.280508250033251,H
DA01270,3.7108001449875125,CDI
FMT17A,3.834092527736298,postFMT_CDI
DA00331,3.6120483977497186,nonCDI
DA10103,3.5950932529227524,H
DA10168,4.650942757406785,H
DA00603,3.28727698781782,CDI
FMT22,4.469131155768405,postFMT_CDI
FMT04,3.6390129957649,H
FMT109,2.8869260556292664,postFMT_CDI
FMT49,4.609582508030329,postFMT_CDI
DA00740,2.41944476772847,nonCDI
DA10172,4.4091819386471185,H
FMT59,1.7983482797457035,CDI
DA01339,3.761695819728903,nonCDI
DA10024,3.726394842019818,H
DA10088,3.390137163902666,H
FMT31,3.813626066727554,H
FMT15,2.5846488740274873,CDI
GSVY1IH03.MID2.pool3-2,4.032764864375251,CDI
GSVY1IH01.MID9.pool1-9,4.141417900978373,H
DA00006,2.5432652073316855,nonCDI
FMT02,3.494617137783109,H
DA10015,3.4115206561408327,H
DA01333,3.24370468045917,nonCDI
DA10183,3.988159284162916,H
FMT10A,2.037199275640003,CDI
DA01482,4.051901350336329,CDI
DA00984,4.148531715389197,nonCDI
DA10098,3.9401414327719717,H
DA00165,3.927206313672535,CDI
DA10189,3.4329235947003687,H
DA01024,3.6732044166213145,CDI
DA01030,3.463790074137844,CDI
GSVY1IH04.MID12.pool4-12,4.378606086244032,H
