,shannon,Dataset
DA10187,3.350301658982246,cdi_schubert
FMT95,0.10084411218950787,cdi_youngster
DA10101,2.6804782707001187,cdi_schubert
DA10124,4.531508127331688,cdi_schubert
DA01186,4.012628462658767,cdi_schubert
FMT20A,3.0865973181506696,cdi_youngster
DA00369,4.266193851014591,cdi_schubert
DA00065,4.347338195641793,cdi_schubert
FMT13,3.8465207864887185,cdi_youngster
DA10094,4.044966389935939,cdi_schubert
DA10182,3.842864104803542,cdi_schubert
DA10047,2.556211620594245,cdi_schubert
FMT05,2.5570108934620515,cdi_youngster
DA10033,3.0201427864222823,cdi_schubert
DA10009,3.8192363984471798,cdi_schubert
DA10091,2.32091290041743,cdi_schubert
DA00339,4.0269672354744275,cdi_schubert
DA10136,4.065578007187354,cdi_schubert
DA10181,2.978046806071118,cdi_schubert
DA00236,3.6861962934782566,cdi_schubert
DA10085,4.126761166133033,cdi_schubert
DA00470,3.5983596912881173,cdi_schubert
DA00755,3.222316178423965,cdi_schubert
DA01068,3.1233346219202396,cdi_schubert
FMT17A,4.469131155768405,cdi_youngster
DA00691,3.9181066683157337,cdi_schubert
DA00044,3.8091789931334756,cdi_schubert
FMT16,3.4947241950886165,cdi_youngster
DA00498,2.5802239623271506,cdi_schubert
DA10027,4.077267212274969,cdi_schubert
DA01143,3.550554265816935,cdi_schubert
GSVY1IH04.MID3.pool4-3,3.735880910246406,cdi_vincent_v3v5
DA10104,4.092835723316499,cdi_schubert
DA01044,3.424264537043146,cdi_schubert
DA10112,3.6764525016377085,cdi_schubert
GG349S006.MID13.1326,4.166095290451337,cdi_vincent_v3v5
DA01380,4.097032747328498,cdi_schubert
DA00721,3.791172508491364,cdi_schubert
DA00997,3.709948858819646,cdi_schubert
FMT74,3.7940782967944715,cdi_youngster
DA01468,4.140953678966426,cdi_schubert
DA01370,3.892366295790538,cdi_schubert
DA01235,3.975114286937904,cdi_schubert
DA10171,2.7884861917830865,cdi_schubert
GSVY1IH02.MID11.pool2-11,4.528775330108235,cdi_vincent_v3v5
DA10066,3.765353171774949,cdi_schubert
DA10159,1.7053799610478586,cdi_schubert
DA10167,3.0321985115585592,cdi_schubert
DA10037,2.5613053951512175,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.2768884385405834,cdi_vincent_v3v5
DA10081,3.873958378706021,cdi_schubert
DA10016,4.226766006951675,cdi_schubert
DA00580,3.019719485238773,cdi_schubert
GG349S005.MID13.1325,3.272945141588013,cdi_vincent_v3v5
FMT59,4.423283541950544,cdi_youngster
DA01109,3.271324216578401,cdi_schubert
FMT77,3.820959115786829,cdi_youngster
DA10024,3.657198915212821,cdi_schubert
DA10083,4.090046075711535,cdi_schubert
DA10071,3.872121790590645,cdi_schubert
FMT17,3.417611286120466,cdi_youngster
DA10123,3.9132635521773262,cdi_schubert
DA01333,3.77286330520573,cdi_schubert
DA10050,3.766680481123419,cdi_schubert
DA00595,3.988695385773003,cdi_schubert
DA01089,3.4000129576722213,cdi_schubert
DA10039,3.2210413780280156,cdi_schubert
DA01270,3.6390129957649,cdi_schubert
DA00461,2.9175815277190376,cdi_schubert
FMT99,3.586517236093397,cdi_youngster
DA10121,2.954074426939399,cdi_schubert
DA10174,3.6180719466110807,cdi_schubert
DA00165,4.283343056717172,cdi_schubert
DA00555,4.327206398269642,cdi_schubert
GSVY1IH04.MID7.pool4-7,3.4955462681066307,cdi_vincent_v3v5
DA01041,3.878483377656385,cdi_schubert
DA01339,3.59236221516622,cdi_schubert
DA01259,4.033442808776595,cdi_schubert
DA00821,4.456803634322567,cdi_schubert
FMT3A,2.729553950532438,cdi_youngster
FMT19A,3.806794305584822,cdi_youngster
DA00381,3.863271890914505,cdi_schubert
DA10003,3.1503639518498945,cdi_schubert
DA01291,1.8769108867519517,cdi_schubert
DA00632,4.236416228886996,cdi_schubert
DA01245,4.1521508262999545,cdi_schubert
DA10084,3.046295080192694,cdi_schubert
FMT101,3.6579572460497842,cdi_youngster
DA10188,3.218764198273479,cdi_schubert
DA00458,2.4961770876350458,cdi_schubert
DA00874,3.4354546786117584,cdi_schubert
DA10082,3.9990378553328942,cdi_schubert
DA01467,1.312833343671417,cdi_schubert
FMT28,4.184419160836373,cdi_youngster
DA01026,2.662839156567452,cdi_schubert
DA00563,4.110815444323287,cdi_schubert
DA00383,3.876219930017614,cdi_schubert
DA10062,2.584279252105789,cdi_schubert
FMT24,3.4810070574929406,cdi_youngster
DA10035,3.8237301045787033,cdi_schubert
DA00735,3.810594628907902,cdi_schubert
DA01129,4.105546330524153,cdi_schubert
DA01408,3.712041831900291,cdi_schubert
DA10109,3.445305251688217,cdi_schubert
DA10116,3.576161156954396,cdi_schubert
DA10180,3.9242754381722382,cdi_schubert
FMT06,2.3646616679786616,cdi_youngster
FMT75,3.2478806206474484,cdi_youngster
FMT4A,3.3009779806477315,cdi_youngster
DA10125,3.2861402842856537,cdi_schubert
DA00556,2.0864327937804705,cdi_schubert
FMT110,4.6490401268518,cdi_youngster
GG349S002.MID13.1321,3.399523406822267,cdi_vincent_v3v5
DA10151,3.2895478097950943,cdi_schubert
DA00884,2.2960752209280537,cdi_schubert
FMT47,3.400982202196321,cdi_youngster
GSVY1IH02.MID9.pool2-9,3.893058527598747,cdi_vincent_v3v5
DA10127,3.3651601514741056,cdi_schubert
DA00605,2.9530522061727966,cdi_schubert
FMT11A,4.11528269169552,cdi_youngster
FMT26,2.2949769343551445,cdi_youngster
FMT106,3.812525445835421,cdi_youngster
DA01588,3.093226141209272,cdi_schubert
DA10012,3.8287862822698444,cdi_schubert
FMT97,4.398646397345435,cdi_youngster
DA10070,3.5278085344981966,cdi_schubert
GSVY1IH04.MID7.pool4-1,4.397337309187789,cdi_vincent_v3v5
FMT6A,3.5308842710796733,cdi_youngster
GSVY1IH03.MID12.pool3-1,3.4537255397992395,cdi_vincent_v3v5
DA10157,2.2028485291111797,cdi_schubert
FMT62,3.194151891096708,cdi_youngster
DA01119,4.381362105656694,cdi_schubert
DA00908,3.8953824860372914,cdi_schubert
DA10141,4.508517747614144,cdi_schubert
DA10186,4.2270197392253195,cdi_schubert
DA10177,2.766311384812574,cdi_schubert
FMT72,2.2691978957034444,cdi_youngster
DA00896,1.8178918779915358,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.701521542202672,cdi_vincent_v3v5
DA00678,4.255835478116656,cdi_schubert
DA10168,3.987123415996108,cdi_schubert
DA01227,2.9054048174686344,cdi_schubert
DA10129,1.95405916235928,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.8015846010965944,cdi_vincent_v3v5
DA01482,3.253343892988228,cdi_schubert
DA00898,1.7085928842321834,cdi_schubert
DA01076,4.512461108754444,cdi_schubert
DA10058,3.692505089294989,cdi_schubert
DA00299,3.4887636412900074,cdi_schubert
DA00330,3.859087587448723,cdi_schubert
DA01071,4.037490127208023,cdi_schubert
DA01193,3.7262053586327593,cdi_schubert
DA01555,3.7284362985630675,cdi_schubert
DA00659,3.5887016108889336,cdi_schubert
DA10165,3.6028511231950815,cdi_schubert
DA00307,4.556807027442355,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.834092527736298,cdi_vincent_v3v5
DA01267,1.6110863469573573,cdi_schubert
DA00154,3.2342613396426487,cdi_schubert
FMT66,2.9062905693387386,cdi_youngster
DA01157,3.5044400926151056,cdi_schubert
GSVY1IH01.MID11.pool1-11,4.01375982334412,cdi_vincent_v3v5
DA00155,4.230650363490045,cdi_schubert
FMT13A,3.6162725807023084,cdi_youngster
DA00621,3.0360857682440425,cdi_schubert
DA10150,3.055315503955343,cdi_schubert
DA10175,3.7616928469777653,cdi_schubert
DA00318,4.225475555237402,cdi_schubert
DA01556,4.02998471976854,cdi_schubert
DA10147,2.5631592675893438,cdi_schubert
FMT43,2.4215153429468135,cdi_youngster
DA01388,3.892965520984884,cdi_schubert
FMT33,3.1678907326028884,cdi_youngster
DA00740,4.474496235953827,cdi_schubert
FMT16A,3.510438774672854,cdi_youngster
FMT78,3.101541002318077,cdi_youngster
DA10139,2.278386359392093,cdi_schubert
DA01161,2.5991473056492156,cdi_schubert
DA10148,3.8848468282694877,cdi_schubert
FMT50,3.305542834248715,cdi_youngster
DA00530,3.6498746418193018,cdi_schubert
FMT71,3.087793540582751,cdi_youngster
DA01231,4.382242264701979,cdi_schubert
DA10068,3.4771534981892716,cdi_schubert
DA10143,4.232387518459395,cdi_schubert
DA01073,1.9938564897706907,cdi_schubert
GSVY1IH04.MID9.pool4-9,3.6909592847973753,cdi_vincent_v3v5
DA00754,2.2784095402100295,cdi_schubert
DA01106,4.122172974765184,cdi_schubert
GSVY1IH04.MID12.pool4-12,1.9194748156137895,cdi_vincent_v3v5
FMT19,3.1262757216516697,cdi_youngster
DA10017,3.9239680472531093,cdi_schubert
GSVY1IH01.MID3.pool1-3,3.685893081680637,cdi_vincent_v3v5
DA10122,3.8635244207049526,cdi_schubert
DA01205,3.8191167791690837,cdi_schubert
FMT100,2.5433320473826218,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.6631452224823486,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,3.390765020635163,cdi_vincent_v3v5
DA10048,4.0755798251636,cdi_schubert
DA00394,3.9880838776114786,cdi_schubert
FMT51,4.098098857402831,cdi_youngster
DA10095,3.8221669883530303,cdi_schubert
DA00581,2.037199275640003,cdi_schubert
DA10042,2.732770498428282,cdi_schubert
FMT82,3.3984391077480165,cdi_youngster
DA10006,1.7725141441484287,cdi_schubert
DA10098,3.558584476358865,cdi_schubert
FMT102,3.986923397764916,cdi_youngster
DA00491,2.912193429388592,cdi_schubert
DA00382,3.8943804488754497,cdi_schubert
DA00988,4.230886739106442,cdi_schubert
DA00296,3.9986687401265693,cdi_schubert
DA10088,3.453320755663727,cdi_schubert
FMT108,3.634251218022573,cdi_youngster
DA10061,1.8050190617401143,cdi_schubert
DA01110,2.644805204553705,cdi_schubert
FMT92B,2.4523249179587716,cdi_youngster
DA10038,3.9796017734274263,cdi_schubert
DA10090,3.502465864095637,cdi_schubert
FMT22,2.864101846251447,cdi_youngster
DA01190,3.9693305025013275,cdi_schubert
DA01138,2.6962820951257993,cdi_schubert
DA10053,2.692991425424985,cdi_schubert
DA10142,1.6002280577114387,cdi_schubert
DA00818,3.038549013392673,cdi_schubert
DA01213,3.9141221407538414,cdi_schubert
DA01128,3.2677571936917698,cdi_schubert
DA00380,4.005002684493183,cdi_schubert
DA10008,3.217675212823808,cdi_schubert
DA10022,2.8546184162228063,cdi_schubert
DA01203,4.176046990852435,cdi_schubert
DA00550,3.888644028723083,cdi_schubert
DA00943,3.4997898025547904,cdi_schubert
DA10126,3.7105077674070617,cdi_schubert
DA10120,3.641215497801218,cdi_schubert
DA00430,4.391170603274187,cdi_schubert
DA10057,3.736313574352381,cdi_schubert
DA00638,3.4949622127691367,cdi_schubert
DA00170,3.972409564132146,cdi_schubert
FMT25A,3.7983307661672487,cdi_youngster
DA01167,4.162666991779385,cdi_schubert
DA10041,4.079652783088879,cdi_schubert
DA00592,3.4221261828052,cdi_schubert
DA01547,4.447128891070376,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.8378165376457507,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,4.353828098070136,cdi_vincent_v3v5
DA10023,2.2782002604330556,cdi_schubert
FMT12A,3.9855277491904193,cdi_youngster
FMT25,4.063448233641562,cdi_youngster
FMT88,4.594422650976865,cdi_youngster
DA10138,3.6282869603593886,cdi_schubert
DA00675,3.5069653472991646,cdi_schubert
DA00600,2.712112073791277,cdi_schubert
GSVY1IH03.MID4.pool3-4,3.9054791942366314,cdi_vincent_v3v5
DA00397,4.30145516528528,cdi_schubert
FMT18,3.007758453470749,cdi_youngster
DA10154,3.6403982254219542,cdi_schubert
DA10162,3.4759332787061887,cdi_schubert
DA01381,3.544120800641239,cdi_schubert
GSVY1IH01.MID4.pool1-1,3.6327201037758243,cdi_vincent_v3v5
DA01072,2.7041989270501046,cdi_schubert
DA10183,3.943210801692618,cdi_schubert
DA10169,3.842874643475183,cdi_schubert
DA10030,3.2920332000090022,cdi_schubert
DA10155,4.1363694125777455,cdi_schubert
FMT39,3.393622029650842,cdi_youngster
DA00778,3.3674247018335874,cdi_schubert
DA10076,3.3434067088513095,cdi_schubert
DA10189,3.619619281712043,cdi_schubert
GG349S004.MID13.1323,2.90536263690436,cdi_vincent_v3v5
DA10059,3.551492549841613,cdi_schubert
DA10137,3.2779649309608647,cdi_schubert
DA10184,3.4213983216912123,cdi_schubert
DA10149,4.219888274456804,cdi_schubert
FMT10,2.1110998055225982,cdi_youngster
FMT01,3.4784175222523768,cdi_youngster
FMT12,3.940884314299885,cdi_youngster
DA00565,4.215353374137102,cdi_schubert
DA10045,3.2530450527757306,cdi_schubert
DA10108,3.6072354996880045,cdi_schubert
DA10114,3.181696675696591,cdi_schubert
DA01324,2.2107495601576774,cdi_schubert
DA01335,3.981935903035975,cdi_schubert
FMT69,4.13039980309618,cdi_youngster
DA00989,2.9368624458349832,cdi_schubert
FMT80,3.0290630272369694,cdi_youngster
GSVY1IH01.MID5.pool1-5,4.457794239443093,cdi_vincent_v3v5
GSVY1IH02.MID12.pool2-12,2.748240769063709,cdi_vincent_v3v5
FMT23,2.915289204209024,cdi_youngster
DA10026,4.33778102947076,cdi_schubert
DA01040,3.2258498060250025,cdi_schubert
DA00502,3.61967534626381,cdi_schubert
GSVY1IH04.MID2.pool4-2,4.05842023328574,cdi_vincent_v3v5
GSVY1IH01.MID8.pool1-8,4.211758799338408,cdi_vincent_v3v5
FMT41,3.7222654359389056,cdi_youngster
DA01320,3.8139003387855586,cdi_schubert
DA00812,4.394122813998734,cdi_schubert
FMT23A,2.6697726702691837,cdi_youngster
GG349S001.MID13.1320,3.953363715076935,cdi_vincent_v3v5
DA10077,2.992029500501528,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.15808084045473,cdi_vincent_v3v5
DA00603,3.2100898055845866,cdi_schubert
FMT64,3.1701739721280906,cdi_youngster
DA01211,3.959397807250127,cdi_schubert
DA00720,3.672908151910051,cdi_schubert
DA00619,3.4714349337902033,cdi_schubert
FMT58,3.8013405946867733,cdi_youngster
DA10069,4.38644804791914,cdi_schubert
DA10075,2.9353944514895116,cdi_schubert
FMT55,3.80708894527947,cdi_youngster
DA00897,3.515787143793022,cdi_schubert
DA01384,3.5941262098327864,cdi_schubert
GSVY1IH03.MID2.pool3-2,3.705503070580611,cdi_vincent_v3v5
DA00804,2.5976659955099266,cdi_schubert
DA01168,3.6889676909687057,cdi_schubert
DA00815,4.189812031977943,cdi_schubert
DA10015,3.9001010365924147,cdi_schubert
GSVY1IH02.MID7.pool2-7,3.490285652775702,cdi_vincent_v3v5
DA10036,3.376586173340165,cdi_schubert
DA10032,3.76956790227929,cdi_schubert
DA01024,4.000452586195551,cdi_schubert
FMT81,3.887461830593501,cdi_youngster
DA10172,4.11141496799439,cdi_schubert
DA10100,3.392843499392352,cdi_schubert
FMT27,3.6420182435908712,cdi_youngster
DA01018,3.469602641993574,cdi_schubert
DA00228,3.5093525252400037,cdi_schubert
FMT109,3.8661677020669587,cdi_youngster
DA10011,4.460321789020655,cdi_schubert
FMT15,4.399755332873521,cdi_youngster
GSVY1IH03.MID11.pool3-11,4.408095055735848,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,3.518011930443119,cdi_vincent_v3v5
DA10029,2.8742894569941484,cdi_schubert
DA10079,3.8335859421126437,cdi_schubert
FMT2A,3.428081470702643,cdi_youngster
DA10025,2.2736789784576272,cdi_schubert
DA00703,3.718895504189062,cdi_schubert
DA10107,3.47802916178549,cdi_schubert
DA00885,2.0530485483575562,cdi_schubert
DA00984,2.7770106161228587,cdi_schubert
DA10103,3.855566570658379,cdi_schubert
GSVY1IH01.MID7.pool1-7,3.494617137783109,cdi_vincent_v3v5
DA10158,3.4105960405967837,cdi_schubert
DA01134,3.279394146314103,cdi_schubert
DA10055,3.419799489058415,cdi_schubert
GSVY1IH02.MID6.pool2-6,4.007548883128195,cdi_vincent_v3v5
GG349S008.MID13.1328,2.917142405623427,cdi_vincent_v3v5
DA10110,3.741823100105426,cdi_schubert
DA00953,4.00070528896136,cdi_schubert
DA01223,3.3517216547948427,cdi_schubert
DA10073,2.265156887954983,cdi_schubert
FMT96,4.125484554253092,cdi_youngster
DA10096,3.9910915639143187,cdi_schubert
DA00889,3.4120204958188123,cdi_schubert
DA10135,2.633401944168227,cdi_schubert
DA00331,3.7457666717656477,cdi_schubert
DA01311,4.105682149594495,cdi_schubert
FMT103,4.004512567852363,cdi_youngster
FMT21,3.210228862022052,cdi_youngster
DA10173,3.5111956635458292,cdi_schubert
DA01030,3.3095608437799453,cdi_schubert
FMT15B,2.7850804133912086,cdi_youngster
DA10164,3.238979557282981,cdi_schubert
DA10117,3.61463521627397,cdi_schubert
DA10054,4.580579697062333,cdi_schubert
FMT93,3.013661834014173,cdi_youngster
GG349S003.MID13.1322,3.410348790540007,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,3.3073073854024924,cdi_vincent_v3v5
DA00687,3.2719695693414987,cdi_schubert
DA00912,4.056582837400989,cdi_schubert
DA00955,3.40739320031199,cdi_schubert
FMT92A,3.739390056954851,cdi_youngster
FMT105,4.223117283041973,cdi_youngster
DA00729,4.145550386459689,cdi_schubert
DA10166,3.726247058758704,cdi_schubert
DA00918,3.3899135928804105,cdi_schubert
DA10051,3.7270246707922188,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.7158840666276953,cdi_vincent_v3v5
DA00658,3.4256351754643974,cdi_schubert
DA10130,3.766633879650308,cdi_schubert
GG349S007.MID13.1327,2.9039065376112654,cdi_vincent_v3v5
DA00810,3.4722424502139346,cdi_schubert
FMT44,2.8869260556292664,cdi_youngster
DA10134,3.722373813560924,cdi_schubert
FMT02,2.9765402489468835,cdi_youngster
DA10065,3.313018567365742,cdi_schubert
DA00210,4.49627635605064,cdi_schubert
DA10170,3.4523064287908185,cdi_schubert
DA01571,4.013456400272335,cdi_schubert
FMT34,3.843135007770751,cdi_youngster
FMT98,3.0411908790158466,cdi_youngster
DA01582,2.965102882356466,cdi_schubert
DA00927,3.291885851018316,cdi_schubert
