,shannon,location
ESM5GEZ3_P,9.069655227891785,Atlanta
MSM79H5K,9.080661957498078,Boston
HSM67VI5,9.118899407018635,Cincinnati
MSM79HBZ,8.407468833652912,Boston
CSM5FZ3T_P,9.074215031880964,Los_Angeles
MSM6J2K2,8.509390151587741,Boston
CSM5MCVB_P,8.149925951821347,Los_Angeles
MSM79HF5,7.788484913896898,Boston
HSM5MD6E_P,8.915401092100897,Cincinnati
CSM5FZ4A_P,8.821432751158973,Los_Angeles
HSMA33IG,8.215093151017445,Cincinnati
MSM79H58,8.603720711827043,Boston
HSM7J4JD,8.65744569380702,Cincinnati
CSM79HNE,8.828801781914233,Los_Angeles
MSM5LLDM,7.66294577908059,Boston
HSM7J4HO,8.865425528332521,Cincinnati
HSM5MD8A_P,8.562593932277663,Cincinnati
HSM6XRQB_P,8.920615140887067,Cincinnati
HSM5MD82_P,8.446516947883973,Cincinnati
HSM67VDX_P,8.669982052448018,Cincinnati
CSM5MCXV,8.915418236266209,Los_Angeles
HSMA33J1_P,8.963229991264326,Cincinnati
PSM7J179,7.815297189760693,Boston
MSM79HBX_P,9.01625523292585,Boston
HSM6XRR3,8.984929677267417,Cincinnati
HSM6XRUN,8.50953184729109,Cincinnati
ESM5MEDZ_P,8.059254512223795,Atlanta
MSM9VZLX_P,8.698254230462991,Boston
HSM5FZBP_P,8.84271386254032,Cincinnati
HSM7CYWS_P,8.266356412602477,Cincinnati
ESM5MED2,9.099073247807441,Atlanta
CSM7KOUN,7.750880256244216,Los_Angeles
PSM6XBRK_TR,8.330168397833127,Boston
HSM6XRR5,7.999521341425828,Cincinnati
MSMA26DM,8.896100378775717,Boston
MSM5LLIS_P,8.40957528294367,Boston
CSM5FZ3N_P,7.600551735761081,Los_Angeles
CSM5MCYU_P,8.78234382166152,Los_Angeles
MSM79H5G,9.038613345661192,Boston
PSM7J1BJ,9.008484510007257,Boston
PSM7J1C2_P,8.397598631633128,Boston
ESM5GEYX_P,8.656693456918811,Atlanta
MSM79H52_P,8.128935242875153,Boston
MSM9VZPH,8.923828019987502,Boston
ESM5GEZ1_P,9.126432544596184,Atlanta
HSMA33J3,8.576830911207578,Cincinnati
CSM5MCV1_P,8.956866786088172,Los_Angeles
MSM6J2PS,8.932294276735801,Boston
PSM6XBT3,8.541117086563517,Boston
CSM5MCXT,8.319171376997057,Los_Angeles
MSM9VZN4_P,8.626968485263404,Boston
ESM5MEA7_P,7.2454152118542865,Atlanta
CSM5MCWC,9.059282314505472,Los_Angeles
CSM7KOUJ_P,8.848501131847561,Los_Angeles
MSM9VZL5,9.070638056511925,Boston
ESM5MEDP_P,9.141494002236348,Atlanta
HSM5MD8J_P,8.876860693547917,Cincinnati
MSM79HF1_P,8.84275693013748,Boston
HSMA33NY,8.206488193590992,Cincinnati
HSM5MD5Z_P,7.941604036255051,Cincinnati
HSM7CZ1V,9.032116289443309,Cincinnati
PSM6XBVI,8.888146880944085,Boston
PSM6XBS4_P,7.336591531974165,Boston
MSM5LLIC_P,9.103015754115969,Boston
MSM9VZFJ_P,8.188320676260728,Boston
PSM7J19B,9.064231825644102,Boston
HSM7J4JT_P,8.949314732243488,Cincinnati
CSM5FZ4G_P,8.650109755611334,Los_Angeles
HSM67VID,6.084648579539319,Cincinnati
MSM5LLF2_P,8.680936114594447,Boston
PSM7J13Q,7.603122883351835,Boston
ESM5MEDK,9.05605603140276,Atlanta
HSM6XRQE_P,7.912382446651543,Cincinnati
HSM67VHK,7.554734702618053,Cincinnati
MSM79HD8_P,8.806509731895767,Boston
MSM6J2JP,8.714748710532595,Boston
MSM79HDM,8.75994620329735,Boston
MSM9VZJF_P,6.861633491209308,Boston
CSM67UAM,8.460263451428471,Los_Angeles
PSMA264S,8.29673248364389,Boston
MSM5LLHE_P,8.949820617678547,Boston
CSM79HHM,8.922445639841314,Los_Angeles
HSM67VDR_P,8.95962171852988,Cincinnati
HSM67VIJ_P,7.5112241860887945,Cincinnati
CSM79HH2_P,9.009571801029493,Los_Angeles
HSM67VCX_P,8.952652590017527,Cincinnati
PSM7J13I,8.596304516340554,Boston
MSM6J2LW,8.454528002930966,Boston
MSM79H8H,8.838545749056822,Boston
CSM5FZ3R_P,8.957223452430185,Los_Angeles
HSM7J4JJ,7.23357465896895,Cincinnati
CSM79HHO,8.528505185357554,Los_Angeles
MSM9VZFN,8.742064664343422,Boston
MSM5LLDK,8.892072863428885,Boston
ESM5GEZ6_P,8.684525371081078,Atlanta
HSM5MD7Z_P,8.479478021414726,Cincinnati
CSM5MCU8_P,8.877836685831191,Los_Angeles
ESM7F5AE_P,7.989726316724984,Atlanta
CSM67UB7_P,8.053550965776152,Los_Angeles
MSM79H54,9.018137485100446,Boston
MSM9VZFL,9.133298007237007,Boston
CSM67U9T_P,8.679546715477606,Los_Angeles
PSM6XBQM_P,8.943312593565615,Boston
MSM6J2JH_P,7.964220823967381,Boston
MSM6J2JZ,8.351918623484075,Boston
MSM79HCG,8.941630122753871,Boston
PSM7J13K,8.73176847138093,Boston
CSM7KOTO,8.985267996770904,Los_Angeles
MSM6J2HN,5.215911964091959,Boston
HSM67VDT,7.695842035785867,Cincinnati
HSM7J4Q3_P,8.733891331663429,Cincinnati
HSM6XRQC_P,6.092478762860097,Cincinnati
HSM7J4HM,9.120238838469334,Cincinnati
PSM7J1B3_P,7.1988548693241,Boston
CSM67U9X_P,8.469238584770867,Los_Angeles
HSM5MD4Y,9.015470780628362,Cincinnati
CSM79HH4,8.140880368129483,Los_Angeles
PSM7J19Z,8.500997814342927,Boston
ESM5MEAB_P,7.829507744615098,Atlanta
PSMA266U,9.002157819622523,Boston
CSM7KOQ5_P,9.130553898419198,Los_Angeles
MSMA267X,9.03794687955492,Boston
HSM6XRQS,6.518500868448309,Cincinnati
PSM6XBSE,8.814364332433748,Boston
HSM5MD49_P,8.93361981059152,Cincinnati
HSM67VEQ,8.15007067362134,Cincinnati
HSM5MD66,8.597147817465132,Cincinnati
HSM7J4JH,9.031236808877425,Cincinnati
MSM6J2K4,8.830177951249006,Boston
MSM9VZMO,6.8089650289509125,Boston
HSM5MD59_P,8.581890277176095,Cincinnati
HSM5MD5X_P,8.86076692313979,Cincinnati
HSM5MD87_P,8.954488599035818,Cincinnati
HSM5MD6Y,8.512166443990877,Cincinnati
CSM79HHW_P,9.08186335778338,Los_Angeles
PSM6XBTR,7.4301478897940925,Boston
CSM79HJO,8.946793461236071,Los_Angeles
HSM5MD57_P,8.38795931749903,Cincinnati
CSM67UH7,9.066795615718224,Los_Angeles
HSM67VI3,9.076500709805133,Cincinnati
CSM5MCZD,8.885584632120564,Los_Angeles
HSM7CZ2V_P,8.414869042830137,Cincinnati
CSM5MCYI_P,7.758122327418551,Los_Angeles
CSM7KOQP_P,6.930311465377629,Los_Angeles
MSMA267V,8.82420833724653,Boston
MSM9VZMM,7.98921727007651,Boston
PSMA264Q,8.735058546323732,Boston
CSM67U9H_P,8.116572784460264,Los_Angeles
HSM5MD6O_P,8.306190626732379,Cincinnati
MSM5LLGN_P,8.713530970922816,Boston
PSMA266I,8.48254924534105,Boston
CSM79HG7_P,8.32775459867337,Los_Angeles
CSM7KOP8,8.858782286542,Los_Angeles
HSM6XRR7,8.674178737905782,Cincinnati
MSM6J2JF_P,8.762267326813713,Boston
HSM5MD8N_P,7.673227640062236,Cincinnati
MSM79H5E,8.723104908483371,Boston
