,shannon,DiseaseState
DA10019,3.4776998413373845,H
DA00861,2.6655171592936577,nonCDI
DA00431,2.752914321637001,CDI
GSVY1IH03.MID7.pool3-7,3.3023487019239632,H
DA00886,3.369580832130494,CDI
GSVY1IH04.MID6.pool4-6,3.583010551135913,H
DA01441,2.5858331601114206,nonCDI
DA01005,2.344039805564172,nonCDI
FMT1A,3.64037133125036,H
DA00375,2.9477439295951475,nonCDI
FMT85,3.4415522061811092,postFMT_CDI
DA00568,4.110421811045993,CDI
DA00926,2.594999816445139,CDI
DA00268,3.6798612355283757,nonCDI
DA01501,3.0348433294219515,nonCDI
DA10040,2.272999562897163,H
DA00947,2.4305556229875855,nonCDI
DA01210,2.8569470944843256,CDI
DA00346,3.1502569270684115,nonCDI
FMT53,3.594898133454166,postFMT_CDI
FMT31,3.29026233395177,H
DA00282,2.6694186088647767,CDI
DA10067,3.745110013234514,H
FMT37,0.2419164486364325,postFMT_CDI
FMT84,3.4432163794016066,postFMT_CDI
DA10007,2.2013606920860704,H
FMT14,3.899642839402133,postFMT_CDI
FMT14A,1.796299576410404,postFMT_CDI
GSVY1IH01.MID12.pool1-12,2.8978627076008148,H
DA10034,2.4094434557944435,H
DA10131,3.405313902287241,H
DA00283,2.523985036300956,CDI
DA00006,2.142936428548089,nonCDI
DA10106,2.354562654850972,H
DA10056,3.2498076231944433,H
DA10187,2.300480169492386,H
FMT95,0.10084411218950787,postFMT_CDI
DA10101,1.4086279904845778,H
DA10124,3.848157220277896,H
DA01186,3.636912266867825,CDI
FMT20A,1.6526103440583155,CDI
DA00369,3.1849027679978925,nonCDI
DA00065,4.349008153463044,CDI
FMT13,3.8390275871868766,postFMT_CDI
DA10094,3.642551054250243,H
DA10182,3.36187087382221,H
DA10047,2.5482026615850955,H
FMT05,1.7495657678438028,CDI
DA10033,2.623583215392703,H
DA10009,3.8123688202907426,H
DA10091,1.8439030729721475,H
DA00339,3.8205936845496526,nonCDI
DA10136,3.4962754452530573,H
DA10181,2.1956125348297237,H
DA00236,3.670076527765862,nonCDI
DA10085,3.4408176855115546,H
DA00470,3.1271379620241397,CDI
DA00755,2.625725851951951,nonCDI
DA01068,3.119475665595247,CDI
FMT17A,4.464868488804892,postFMT_CDI
DA00691,3.0644076339854758,CDI
DA00044,3.2817407440700115,CDI
FMT16,3.4905414724003454,postFMT_CDI
DA00498,2.1780004219714013,CDI
DA10027,4.073590558526987,H
DA01143,3.377716826456334,nonCDI
GSVY1IH04.MID3.pool4-3,3.750007164762141,CDI
DA10104,3.01611991792956,H
DA01044,2.704509866856573,CDI
DA10112,3.317710510808091,H
GG349S006.MID13.1326,3.683568610889328,H
DA01380,3.478734180452063,nonCDI
DA00721,3.599709231834685,CDI
DA00997,2.8592871198861713,nonCDI
FMT74,3.6125480262402787,postFMT_CDI
DA01468,4.132990883649816,CDI
DA01370,3.878931433035036,CDI
DA01235,3.35113947563119,CDI
DA10171,2.7847765507013396,H
GSVY1IH02.MID11.pool2-11,4.528775330108235,CDI
DA10066,3.322500348688536,H
DA10159,0.9128381942188332,H
DA10167,2.5173458738982317,H
DA10037,1.6732311024669129,H
GSVY1IH03.MID8.pool3-8,3.2624930688074807,H
DA10081,3.274568505271796,H
DA10016,3.5199693065715225,H
DA00580,2.682283916269131,nonCDI
GG349S005.MID13.1325,2.8252138233703326,H
FMT59,4.177283865718813,CDI
DA01109,3.2624683534170265,nonCDI
FMT77,2.4740387073236256,postFMT_CDI
DA10024,3.6475881534329244,H
DA10083,3.586861353057918,H
DA10071,3.8629991603044607,H
FMT17,2.1750821635253383,postFMT_CDI
DA10123,3.9140533161663176,H
DA01333,1.6714057070528163,nonCDI
DA10050,2.554674044001934,H
DA00595,3.060678268219486,nonCDI
DA01089,2.588142924848785,CDI
DA10039,3.028960226847621,H
DA01270,3.6421581386397466,CDI
DA00461,2.7026833124693264,CDI
FMT99,1.7322999668847638,CDI
DA10121,2.40975011031336,H
DA10174,3.6060133922064397,H
DA00165,3.2835779370859037,CDI
DA00555,3.9889680696704697,nonCDI
GSVY1IH04.MID7.pool4-7,2.3112553155272626,H
DA01041,3.8741064663240623,nonCDI
DA01339,2.224976612869218,nonCDI
DA01259,4.113341664501745,nonCDI
DA00821,4.039668403767028,nonCDI
FMT3A,2.0126183001250775,H
FMT19A,3.2876397463608575,postFMT_CDI
DA00381,3.085750681295829,nonCDI
DA10003,3.142845042872287,H
DA01291,0.7904598455745715,CDI
DA00632,3.849868298586475,CDI
DA01245,3.591174562841646,nonCDI
DA10084,2.277961099496844,H
FMT101,3.652281776837467,CDI
DA10188,2.982228095246139,H
DA00458,1.5603214870059978,CDI
DA00874,2.4505520262778093,nonCDI
DA10082,3.993880326998208,H
DA01467,0.20516549254729968,nonCDI
FMT28,3.783773294154851,H
DA01026,2.6518829019409433,CDI
DA00563,3.3333073568445966,CDI
DA00383,3.37845672401929,CDI
DA10062,2.0204971655892128,H
FMT24,3.3009958862188635,postFMT_CDI
DA10035,3.262939357505059,H
DA00735,3.105980238690311,CDI
DA01129,3.8820449533781938,CDI
DA01408,2.6093636944354377,nonCDI
DA10109,3.1782819192616456,H
DA10116,2.832288363814108,H
DA10180,2.999017956985313,H
FMT06,1.4441844041503402,postFMT_CDI
FMT75,3.0864363312057685,CDI
FMT4A,3.0242370739155624,H
DA10125,3.103433632269706,H
DA00556,2.0770049272996913,CDI
FMT110,3.983949606674074,postFMT_CDI
GG349S002.MID13.1321,2.6153060434931357,CDI
DA10151,2.8587256434090444,H
DA00884,2.2771217050265333,nonCDI
FMT47,2.6044620827487863,postFMT_CDI
GSVY1IH02.MID9.pool2-9,2.7342017764973807,H
DA10127,3.186826135084927,H
DA00605,2.878811996738717,CDI
FMT11A,3.948506419340529,postFMT_CDI
FMT26,1.7888656683244162,H
FMT106,3.458573689248521,postFMT_CDI
DA01588,3.0910023488101572,CDI
DA10012,3.220829392713688,H
FMT97,3.8253330380931065,postFMT_CDI
DA10070,2.7345920225582856,H
GSVY1IH04.MID7.pool4-1,4.078122834138826,CDI
FMT6A,2.5124898349991565,postFMT_CDI
GSVY1IH03.MID12.pool3-1,3.163896339941567,CDI
DA10157,1.5706813635945187,H
FMT62,2.4555636359430295,postFMT_CDI
DA01119,4.480621398873855,CDI
DA00908,3.6858384018053996,CDI
DA10141,4.094802699692628,H
DA10186,3.736200813877483,H
DA10177,2.766311384812574,H
FMT72,1.3224634212727742,CDI
DA00896,0.6442190865685116,nonCDI
GSVY1IH01.MID9.pool1-9,1.105862796319336,H
DA00678,4.153129233685699,CDI
DA10168,3.974765221389024,H
DA01227,2.8923694821046007,CDI
DA10129,1.9455037392369645,H
GSVY1IH02.MID10.pool2-1,2.142249959068639,CDI
DA01482,1.23719845371122,CDI
DA00898,1.7071483266891743,CDI
DA01076,4.502384038252614,CDI
DA10058,2.7287344198290437,H
DA00299,2.9220354436402243,CDI
DA00330,2.7537225060061146,CDI
DA01071,4.028105997778214,CDI
DA01193,3.340079867016976,CDI
DA01555,3.7253768960201383,nonCDI
DA00659,2.8041607579454664,nonCDI
DA10165,3.2815447260504818,H
DA00307,4.558082363207141,CDI
GSVY1IH01.MID4.pool1-4,3.825929268578003,CDI
DA01267,1.6110863469573573,nonCDI
DA00154,2.8569146294516385,CDI
FMT66,2.2666091817867637,postFMT_CDI
DA01157,2.845012941646199,nonCDI
GSVY1IH01.MID11.pool1-11,3.349617870897562,CDI
DA00155,3.74138811526211,nonCDI
FMT13A,2.6030675080465198,postFMT_CDI
DA00621,3.0218179054044296,nonCDI
DA10150,2.1119165204854755,H
DA10175,3.384281523167466,H
DA00318,4.2300736176863785,CDI
DA01556,3.836133769843922,nonCDI
DA10147,2.285203335829048,H
FMT43,1.69861550945463,postFMT_CDI
DA01388,2.9463183916304203,CDI
FMT33,2.4300816157111873,H
DA00740,3.83911591265542,nonCDI
FMT16A,2.561110007518247,postFMT_CDI
FMT78,2.369139955623185,CDI
DA10139,1.2818210476570822,H
DA01161,1.4187006006936074,CDI
DA10148,3.8792300986454147,H
FMT50,2.484865958288765,postFMT_CDI
DA00530,3.623022349733797,CDI
FMT71,1.792727880347587,postFMT_CDI
DA01231,4.375699603598633,CDI
DA10068,3.468198639490586,H
DA10143,3.708870307148408,H
DA01073,1.1885668505119404,CDI
GSVY1IH04.MID9.pool4-9,2.20806974062975,H
DA00754,1.5802672149291128,CDI
DA01106,3.160084089569655,nonCDI
GSVY1IH04.MID12.pool4-12,0.28322739260425667,H
FMT19,3.1120466899121237,postFMT_CDI
DA10017,2.938457164886126,H
GSVY1IH01.MID3.pool1-3,3.3990934748293387,CDI
DA10122,3.2844966766288763,H
DA01205,2.5621697812615074,CDI
FMT100,2.470446522186855,postFMT_CDI
GSVY1IH02.MID2.pool2-2,2.7894771094690336,CDI
GSVY1IH04.MID11.pool4-11,2.6799722248750886,CDI
DA10048,3.497008234595144,H
DA00394,3.3042178641394564,CDI
FMT51,3.5879676279726405,CDI
DA10095,3.8211503051569156,H
DA00581,2.027080086184385,nonCDI
DA10042,1.5899560552804286,H
FMT82,2.6764905832791994,CDI
DA10006,0.7595466080771257,H
DA10098,3.2955451016375705,H
FMT102,3.86006964340629,postFMT_CDI
DA00491,2.0887227861188404,CDI
DA00382,3.47908916257325,CDI
DA00988,4.212980156910629,nonCDI
DA00296,3.9921913176993353,nonCDI
DA10088,2.9977765618567216,H
FMT108,2.7064094984504914,H
DA10061,0.5464050127812243,H
DA01110,1.74940910361223,nonCDI
FMT92B,2.4610758395492986,postFMT_CDI
DA10038,3.3064547943876956,H
DA10090,2.7133993600554445,H
FMT22,2.278528864065891,postFMT_CDI
DA01190,3.319056481231055,nonCDI
DA01138,1.5674078970077199,nonCDI
DA10053,3.0566972001128354,H
DA10142,1.6002280577114387,H
DA00818,2.509170876512059,nonCDI
DA01213,2.9740160916204754,nonCDI
DA01128,2.740432601498157,nonCDI
DA00380,4.002561773369836,nonCDI
DA10008,2.6473974400950238,H
DA10022,2.631618375336405,H
DA01203,3.5988499100690925,CDI
DA00550,3.57461988291209,nonCDI
DA00943,3.491218917120738,CDI
DA10126,3.1610853589684904,H
DA10120,3.1085151336334493,H
DA00430,4.388083413215702,nonCDI
DA10057,2.7229513058021535,H
DA00638,3.4854277211298306,nonCDI
DA00170,3.335061387154634,CDI
FMT25A,3.6339846599106305,postFMT_CDI
DA01167,3.099503041606535,CDI
DA10041,3.6596980686622897,H
DA00592,3.1354168800834805,nonCDI
DA01547,4.081824057906484,CDI
GSVY1IH01.MID10.pool1-10,3.1080902641787835,H
GSVY1IH04.MID4.pool4-4,3.5760833078976995,CDI
DA10023,2.1862257129514058,H
FMT12A,3.657552918079929,postFMT_CDI
FMT25,4.062198453182573,postFMT_CDI
FMT88,3.8216356416147086,CDI
DA10138,3.3265329374298833,H
DA00675,3.208289686076905,CDI
DA00600,1.8692100350100527,CDI
GSVY1IH03.MID4.pool3-4,3.9255492529732012,CDI
DA00397,3.372863913999577,CDI
FMT18,3.007758453470749,postFMT_CDI
DA10154,3.1547556681027262,H
DA10162,3.1199754014051635,H
DA01381,3.008374835849835,nonCDI
GSVY1IH01.MID4.pool1-1,3.33033949968651,CDI
DA01072,2.7026939420383003,nonCDI
DA10183,2.356187627803907,H
DA10169,3.2588462990480944,H
DA10030,3.2968234755576407,H
DA10155,4.3069043739333335,H
FMT39,2.2327787061015503,postFMT_CDI
DA00778,2.0790237090353743,CDI
DA10076,3.3593036408507047,H
DA10189,3.242918966248771,H
GG349S004.MID13.1323,2.4917169455851864,CDI
DA10059,2.872124861307958,H
DA10137,2.4835537702770503,H
DA10184,2.7689579297196754,H
DA10149,3.874684096969753,H
FMT10,1.4212692269639828,CDI
FMT01,2.552136672215916,H
FMT12,3.10898473142788,postFMT_CDI
DA00565,3.6965373626589177,nonCDI
DA10045,2.327104261093027,H
DA10108,3.110448258855463,H
DA10114,2.850891332338085,H
DA01324,1.6449757918153376,nonCDI
DA01335,3.095219107990187,CDI
FMT69,4.123387215697309,CDI
DA00989,2.4198113612078207,CDI
FMT80,2.128357746120525,postFMT_CDI
GSVY1IH01.MID5.pool1-5,4.260638511543579,CDI
GSVY1IH02.MID12.pool2-12,2.5098903650021502,H
FMT23,3.1856111654885817,CDI
DA10026,3.9244106659781623,H
DA01040,2.457107196106909,nonCDI
DA00502,3.5003915298821178,nonCDI
GSVY1IH04.MID2.pool4-2,4.0519314352834055,CDI
GSVY1IH01.MID8.pool1-8,3.271109964355392,H
FMT41,2.546417859191708,postFMT_CDI
DA01320,3.8017009114025977,CDI
DA00812,3.9958396647828685,nonCDI
FMT23A,2.4046400489499,CDI
GG349S001.MID13.1320,3.3132743229545913,CDI
DA10077,2.264631086500668,H
GSVY1IH01.MID6.pool1-6,2.41145964326374,H
DA00603,2.9025684732427117,CDI
FMT64,2.9597116117358397,postFMT_CDI
DA01211,3.3220018208471704,CDI
DA00720,2.8813133046689265,CDI
DA00619,2.658302719505803,nonCDI
FMT58,3.7890378208011715,postFMT_CDI
DA10069,3.715001531469882,H
DA10075,2.35042527427646,H
FMT55,2.816188670218157,postFMT_CDI
DA00897,2.4094335800817275,nonCDI
DA01384,3.2243880571702013,CDI
GSVY1IH03.MID2.pool3-2,2.9416377723044187,CDI
DA00804,2.214849733699863,nonCDI
DA01168,2.833205101339799,nonCDI
DA00815,3.552674160399677,CDI
DA10015,2.523413410401316,H
GSVY1IH02.MID7.pool2-7,2.226560744330426,H
DA10036,3.271573398110829,H
DA10032,2.884493366723268,H
DA01024,3.4571966016738367,CDI
FMT81,3.3329300724486655,CDI
DA10172,3.946179324256492,H
DA10100,2.337969749500944,H
FMT27,2.4975708548096685,H
DA01018,3.4564761238727577,CDI
DA00228,1.3040904819500672,nonCDI
FMT109,2.64996644515348,postFMT_CDI
DA10011,4.419236228210095,H
FMT15,3.648762177208568,CDI
GSVY1IH03.MID11.pool3-11,3.6848786223239887,CDI
GSVY1IH04.MID8.pool4-8,3.242369104812541,H
DA10029,2.0798143927527617,H
DA10079,3.4903999330531104,H
FMT2A,2.79365986703616,H
DA10025,2.470360913212164,H
DA00703,3.4306571443312937,nonCDI
DA10107,3.046947994174095,H
DA00885,1.7967642989159458,nonCDI
DA00984,2.7637732111550815,nonCDI
DA10103,2.3143522116695308,H
GSVY1IH01.MID7.pool1-7,3.491801408338571,H
DA10158,3.005816175336736,H
DA01134,2.9664408363217487,nonCDI
DA10055,2.967297075477479,H
GSVY1IH02.MID6.pool2-6,3.264448536557355,H
GG349S008.MID13.1328,2.9129662066717334,H
DA10110,2.8535262849702137,H
DA00953,3.2153171305971333,nonCDI
DA01223,2.8384865976068405,CDI
DA10073,2.2488372080240024,H
FMT96,3.656457088413501,CDI
DA10096,4.017929729627896,H
DA00889,3.4148670425126793,nonCDI
DA10135,1.2306022515896857,H
DA00331,3.1982699312808522,nonCDI
DA01311,3.3098147116496244,CDI
FMT103,3.5770602837394336,CDI
FMT21,3.2055442011884554,postFMT_CDI
DA10173,3.099327393739662,H
DA01030,1.9909084970130395,CDI
FMT15B,2.845804559502661,CDI
DA10164,2.510945693229415,H
DA10117,3.6053802401159425,H
DA10054,4.5740842969663476,H
FMT93,2.079899047673874,CDI
GG349S003.MID13.1322,1.363598197789958,CDI
GSVY1IH02.MID4.pool2-4,3.0029714224674793,CDI
DA00687,2.982095203459576,nonCDI
DA00912,3.793634168340947,nonCDI
DA00955,2.4378704125693047,CDI
FMT92A,3.4401070219405994,postFMT_CDI
FMT105,3.7009108063382654,postFMT_CDI
DA00729,4.193307622951046,nonCDI
DA10166,3.3570136240695483,H
DA00918,3.141006499657302,CDI
DA10051,3.6486862389883004,H
GSVY1IH02.MID8.pool2-8,3.1340678480081454,H
DA00658,2.6029093553244866,CDI
DA10130,3.4729317739541923,H
GG349S007.MID13.1327,2.3925756341150417,H
DA00810,2.6653579768696685,nonCDI
FMT44,2.870395088374506,postFMT_CDI
DA10134,3.7187838395223274,H
FMT02,2.4271438036031743,H
DA10065,2.6739587322888205,H
DA00210,4.336268098843558,CDI
DA10170,2.5617892293214886,H
DA01571,3.9433352750814192,nonCDI
FMT34,3.6116170136217427,H
FMT98,2.177378634138829,postFMT_CDI
DA01582,2.082456442476197,nonCDI
DA00927,2.902615022122123,CDI
