,shannon,Dataset
FMT44,1.621016893468966,cdi_youngster
FMT1A,2.701898393527179,cdi_youngster
DA10028,2.552588609862045,cdi_schubert
DA10083,3.8629496438548756,cdi_schubert
DA10039,2.9082622497032475,cdi_schubert
DA10094,3.668595310486994,cdi_schubert
DA00458,3.2624683534170265,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.5482026615850955,cdi_vincent_v3v5
DA00815,2.4192735606959634,cdi_schubert
DA10103,3.949892271183398,cdi_schubert
GSVY1IH02.MID3.pool2-3,3.8679452114012607,cdi_vincent_v3v5
DA00381,2.708535014446332,cdi_schubert
DA00810,3.6246694661757863,cdi_schubert
DA10166,3.728369765277329,cdi_schubert
DA01467,3.7892041051668137,cdi_schubert
DA01555,3.316452134555168,cdi_schubert
DA10090,2.0758541707053544,cdi_schubert
DA01024,2.572541546421721,cdi_schubert
FMT105,2.5295469085006443,cdi_youngster
DA10051,3.291246677483795,cdi_schubert
DA10049,0.2899096224368105,cdi_schubert
FMT50,3.0460637117949023,cdi_youngster
DA00283,3.5925948091899715,cdi_schubert
GSVY1IH03.MID12.pool3-12,2.6333557010521695,cdi_vincent_v3v5
DA01231,4.0904612679173145,cdi_schubert
DA00984,3.259604883733506,cdi_schubert
DA00565,3.8058994753459734,cdi_schubert
DA10176,2.086806802910723,cdi_schubert
DA00550,2.1978856211984032,cdi_schubert
DA10030,2.512071979314047,cdi_schubert
DA00989,2.9078611363712294,cdi_schubert
DA10042,4.37623671268967,cdi_schubert
FMT35,2.3396950126980705,cdi_youngster
DA01235,2.2898339440601037,cdi_schubert
DA10068,3.596184654591684,cdi_schubert
DA10006,3.2761406027729816,cdi_schubert
DA00491,4.12302082845734,cdi_schubert
DA01109,2.8910239162945794,cdi_schubert
DA01388,1.025325445908333,cdi_schubert
DA00108,3.082118543904635,cdi_schubert
FMT93,2.951416047419122,cdi_youngster
DA00804,3.202933763451315,cdi_schubert
DA10165,2.381107476014747,cdi_schubert
DA10181,2.0061146987615355,cdi_schubert
DA01267,3.822845662597906,cdi_schubert
DA10007,3.09908639544324,cdi_schubert
FMT78,0.42669494334590125,cdi_youngster
DA10054,2.284652316576424,cdi_schubert
DA01384,3.5113229847576717,cdi_schubert
DA10155,4.00476429520505,cdi_schubert
DA00885,4.062198453182573,cdi_schubert
DA10093,3.116895294005283,cdi_schubert
DA01441,2.878811996738717,cdi_schubert
FMT72,3.57894738927916,cdi_youngster
GSVY1IH03.MID4.pool3-4,3.492912360573488,cdi_vincent_v3v5
DA00619,4.021467198484565,cdi_schubert
FMT3A,3.4776998413373845,cdi_youngster
DA00282,2.8103434638645,cdi_schubert
DA01129,1.5710008607543433,cdi_schubert
FMT55,2.9687099821960854,cdi_youngster
DA10048,2.415586188529603,cdi_schubert
DA01588,3.090684567214313,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.6595117392157777,cdi_vincent_v3v5
DA10167,3.9552831140237585,cdi_schubert
FMT20,3.4056472946649365,cdi_youngster
DA10047,2.4075833809861478,cdi_schubert
FMT81,2.202391255262811,cdi_youngster
DA10079,2.734961327201476,cdi_schubert
DA00754,2.238824160455624,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.9894115533466934,cdi_vincent_v3v5
FMT5A,3.304498761073641,cdi_youngster
FMT13A,2.84097606977117,cdi_youngster
DA10173,3.0738662293983907,cdi_schubert
FMT108,2.7775085582454033,cdi_youngster
FMT62,1.3647706637893393,cdi_youngster
DA00154,2.660096535158065,cdi_schubert
DA00638,2.904283026416373,cdi_schubert
FMT10A,3.4637289681354173,cdi_youngster
DA10117,2.7348037884352934,cdi_schubert
DA10162,3.4292444971381824,cdi_schubert
FMT41,1.3095954405694006,cdi_youngster
FMT39,3.1849830324971466,cdi_youngster
DA00268,3.8407738919752505,cdi_schubert
FMT99,3.990225084492983,cdi_youngster
DA10015,2.0731521102792145,cdi_schubert
DA10036,3.220829083207292,cdi_schubert
DA10180,3.7114553637760355,cdi_schubert
DA10184,3.8568688906967634,cdi_schubert
DA00926,4.302562189632154,cdi_schubert
DA10156,2.5249989691088945,cdi_schubert
DA10175,3.2626891046260056,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.2889214970517258,cdi_vincent_v3v5
FMT100,1.2548636931103927,cdi_youngster
DA00721,2.8423399119319264,cdi_schubert
FMT110,3.3320569156810937,cdi_youngster
GSVY1IH01.MID12.pool1-12,3.7688670207706614,cdi_vincent_v3v5
DA00331,2.5328954157152532,cdi_schubert
DA00675,3.471026074525502,cdi_schubert
FMT51,2.4180426203880923,cdi_youngster
DA10114,2.6299207110624976,cdi_schubert
GSVY1IH03.MID12.pool3-1,1.3699564848486911,cdi_vincent_v3v5
FMT56,3.6614536814188052,cdi_youngster
FMT02,4.502384038252614,cdi_youngster
DA00621,4.349008153463044,cdi_schubert
DA01134,1.3092584160052378,cdi_schubert
DA10091,2.8418020788413236,cdi_schubert
GSVY1IH04.MID6.pool4-6,3.582825579628546,cdi_vincent_v3v5
DA01119,2.374660520454332,cdi_schubert
DA01203,3.8488104577854014,cdi_schubert
DA00592,2.4767303685704682,cdi_schubert
FMT69,3.0560571754756096,cdi_youngster
DA01106,2.4856164746704827,cdi_schubert
FMT47,1.8012105762632253,cdi_youngster
DA00729,2.2600766591986288,cdi_schubert
FMT23A,2.8091607859538534,cdi_youngster
FMT59,3.853878891057734,cdi_youngster
DA10137,3.010776216599853,cdi_schubert
DA00006,3.1665728882016437,cdi_schubert
FMT28,3.9260420057163583,cdi_youngster
DA00720,0.76134629627144,cdi_schubert
FMT84,2.9448684476570137,cdi_youngster
FMT88,3.4924698247776322,cdi_youngster
FMT16A,2.195046272209289,cdi_youngster
DA01143,3.1112307193951745,cdi_schubert
DA00575,2.6498652974882733,cdi_schubert
DA10022,3.3904871161175176,cdi_schubert
GG349S006.MID13.1326,3.212966131101124,cdi_vincent_v3v5
DA01161,2.3341326646599923,cdi_schubert
FMT03,2.521117310786567,cdi_youngster
DA10053,3.171813936635958,cdi_schubert
DA10186,3.626610658980935,cdi_schubert
FMT109,3.4112549006842685,cdi_youngster
DA10104,3.4853230057617455,cdi_schubert
DA00778,2.504831166464723,cdi_schubert
DA10070,2.6770055555787517,cdi_schubert
FMT106,2.746616471055941,cdi_youngster
DA10130,3.7415202814514594,cdi_schubert
GSVY1IH02.MID7.pool2-7,3.5963676434341667,cdi_vincent_v3v5
DA10037,3.4834961373104214,cdi_schubert
FMT14,3.3828733646257354,cdi_youngster
DA00600,2.9245130079229766,cdi_schubert
DA01128,1.6454771702799489,cdi_schubert
DA10154,2.180993563121015,cdi_schubert
DA01071,2.834806579762347,cdi_schubert
DA10067,3.610806083433089,cdi_schubert
GG349S007.MID13.1327,3.1425772496738795,cdi_vincent_v3v5
DA10146,2.474831904470163,cdi_schubert
DA01495,1.7524949666642329,cdi_schubert
DA10168,1.8586311863767757,cdi_schubert
FMT97,3.2880466726108004,cdi_youngster
FMT96,3.1890934546912963,cdi_youngster
DA10160,3.785112404259737,cdi_schubert
DA10172,2.1492399971933804,cdi_schubert
DA01089,3.0097517739562023,cdi_schubert
FMT49,3.8211503051569156,cdi_youngster
DA10121,3.192327831958941,cdi_schubert
FMT15,3.6361341312735673,cdi_youngster
DA00691,3.9921913176993353,cdi_schubert
FMT16,2.292543961041596,cdi_youngster
DA00339,2.7884861917830865,cdi_schubert
DA01333,2.7029077053049906,cdi_schubert
DA10085,3.3259693192145865,cdi_schubert
DA10095,4.055871625709638,cdi_schubert
DA01026,3.458447958777542,cdi_schubert
DA00861,2.197378154498025,cdi_schubert
GSVY1IH02.MID2.pool2-2,2.194799049996809,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,3.00122031315386,cdi_vincent_v3v5
DA00555,3.240763431693853,cdi_schubert
DA10059,1.4668236731610793,cdi_schubert
DA10126,3.8260678972937954,cdi_schubert
DA10120,2.1925728766392987,cdi_schubert
FMT21A,3.582083787432372,cdi_youngster
DA00383,3.1244189738165136,cdi_schubert
DA00581,3.1729241554951146,cdi_schubert
DA10050,3.878931433035036,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.6893347483676058,cdi_vincent_v3v5
DA10161,1.8134560104520476,cdi_schubert
GSVY1IH01.MID8.pool1-8,3.7518414497542545,cdi_vincent_v3v5
DA00153,2.4262905135500117,cdi_schubert
FMT23,3.102300151438969,cdi_youngster
DA00818,2.203315393986954,cdi_schubert
DA01563,2.631505924979732,cdi_schubert
DA00299,3.12552471518499,cdi_schubert
DA00908,3.7187838395223274,cdi_schubert
GG349S008.MID13.1328,1.5914659014678547,cdi_vincent_v3v5
DA01146,3.6924213493687654,cdi_schubert
DA01291,2.6679546249127353,cdi_schubert
FMT95,3.1221004168793764,cdi_youngster
FMT58,1.65401536119231,cdi_youngster
DA10041,3.2755454074048473,cdi_schubert
DA10002,2.6135033476589578,cdi_schubert
FMT24,2.1565653608846103,cdi_youngster
DA10032,2.41295221288223,cdi_schubert
DA10025,3.3764490239866194,cdi_schubert
DA10112,2.838913921856549,cdi_schubert
DA10071,3.901833830267491,cdi_schubert
DA00740,1.9851071707613737,cdi_schubert
DA00431,2.7594040413885543,cdi_schubert
FMT74,2.540233112240942,cdi_youngster
DA00461,2.656967457704971,cdi_schubert
DA10098,2.512413285841405,cdi_schubert
FMT85,3.9821356692534944,cdi_youngster
GSVY1IH01.MID2.pool1-2,3.3120772280149335,cdi_vincent_v3v5
DA00988,3.118634718511587,cdi_schubert
DA01167,3.331956128975507,cdi_schubert
DA01072,1.749572785590551,cdi_schubert
FMT30,4.32051926644865,cdi_youngster
DA10115,3.4727829092964098,cdi_schubert
DA00912,3.80898212849423,cdi_schubert
DA00779,2.8841911102953675,cdi_schubert
GSVY1IH04.MID9.pool4-9,2.2370924490932547,cdi_vincent_v3v5
FMT71,3.6337420150636994,cdi_youngster
DA10027,2.3515905116022675,cdi_schubert
DA01380,3.4861799859545997,cdi_schubert
DA00307,2.148099037983713,cdi_schubert
DA10077,3.4001239936531418,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.8289087127315145,cdi_vincent_v3v5
DA10065,2.9438314044235208,cdi_schubert
DA00896,2.816388920904641,cdi_schubert
DA00280,3.159376250782683,cdi_schubert
DA10131,4.5733584973165575,cdi_schubert
DA10164,3.2985289258275645,cdi_schubert
FMT17,2.439456749413137,cdi_youngster
DA01076,2.4609732978582937,cdi_schubert
DA00898,2.3710551886696516,cdi_schubert
DA10116,2.8791659245450814,cdi_schubert
DA00568,2.7976155838897863,cdi_schubert
DA10150,3.28649591394877,cdi_schubert
DA00687,3.6416737183524206,cdi_schubert
DA10092,2.9979071422601296,cdi_schubert
DA10159,2.945543579625206,cdi_schubert
DA10122,4.410140117703808,cdi_schubert
DA01339,2.617677412168715,cdi_schubert
GSVY1IH04.MID2.pool4-2,3.109980020962593,cdi_vincent_v3v5
DA00065,2.756925150735245,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.2707261330729875,cdi_vincent_v3v5
DA00296,3.270408611245805,cdi_schubert
DA10148,3.020555706899768,cdi_schubert
DA00155,4.376091097162986,cdi_schubert
FMT53,3.0815520109683514,cdi_youngster
DA00498,3.875047999076392,cdi_schubert
DA10106,4.157595630383554,cdi_schubert
FMT75,3.437511913197172,cdi_youngster
DA00889,3.72937952275283,cdi_schubert
DA10057,3.3209402494414357,cdi_schubert
DA00658,3.2099307278351326,cdi_schubert
DA00346,3.591449290765722,cdi_schubert
DA10011,2.56801444472199,cdi_schubert
DA01018,3.286802927559293,cdi_schubert
DA10151,3.496708641031017,cdi_schubert
DA10129,3.698678781310806,cdi_schubert
DA10035,3.1970208935311084,cdi_schubert
DA00470,3.4726411737362883,cdi_schubert
FMT2A,1.420015500904745,cdi_youngster
DA10145,0.20835144990399468,cdi_schubert
DA01324,2.226891634921564,cdi_schubert
DA10056,2.620916643304773,cdi_schubert
DA10169,2.646473066830172,cdi_schubert
FMT05,3.672454393770566,cdi_youngster
DA00603,1.886489306862632,cdi_schubert
DA00170,3.6647634062511516,cdi_schubert
FMT01,2.275377330183417,cdi_youngster
DA10177,3.5445127139897226,cdi_schubert
DA01242,2.9281487612866064,cdi_schubert
DA10016,3.3301015396100397,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.1963924764310696,cdi_vincent_v3v5
DA00904,3.4142299627828634,cdi_schubert
DA00556,4.073871707077634,cdi_schubert
GSVY1IH02.MID12.pool2-12,2.95435822543402,cdi_vincent_v3v5
DA00318,2.1826084043687994,cdi_schubert
DA00605,1.6002280577114387,cdi_schubert
DA00874,3.205810474837051,cdi_schubert
FMT31,3.3544917158495138,cdi_youngster
DA01571,2.054365983819652,cdi_schubert
DA10143,2.4087179527686127,cdi_schubert
DA10108,1.4314872867606987,cdi_schubert
DA01005,3.5142043732296737,cdi_schubert
DA00578,2.590823655764472,cdi_schubert
DA10097,3.2739914895294935,cdi_schubert
DA10113,2.351401146824166,cdi_schubert
DA00502,3.2053834567584625,cdi_schubert
DA00394,2.670952648181652,cdi_schubert
DA10141,3.6803247152418477,cdi_schubert
DA10174,2.6043693692633174,cdi_schubert
DA10171,1.1948383202285655,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.2073492902469614,cdi_vincent_v3v5
DA01320,3.711280979491549,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.31231849405022,cdi_vincent_v3v5
FMT92A,3.326104888047106,cdi_youngster
DA00997,2.344389117202649,cdi_schubert
FMT101,2.992321277147931,cdi_youngster
DA10178,2.495051603172158,cdi_schubert
DA01213,3.2809164454257385,cdi_schubert
DA00755,2.8867287650816036,cdi_schubert
DA10018,4.002561773369836,cdi_schubert
GG349S004.MID13.1323,2.59530213066283,cdi_vincent_v3v5
DA10040,3.355170385998053,cdi_schubert
DA10139,0.5525105552835814,cdi_schubert
FMT4A,3.8792300986454147,cdi_youngster
FMT27,3.878993593372152,cdi_youngster
DA00530,1.6565282568096242,cdi_schubert
DA10069,3.7894625294573747,cdi_schubert
FMT15A,4.111848966057469,cdi_youngster
DA10055,2.3273312997454374,cdi_schubert
FMT34,2.892530007199972,cdi_youngster
DA01335,4.111681691765277,cdi_schubert
DA10081,3.204580113521603,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.5200421909457824,cdi_vincent_v3v5
FMT92B,1.5766476862933012,cdi_youngster
DA00632,3.6060133922064397,cdi_schubert
DA01582,2.9295201085935627,cdi_schubert
DA10009,3.4341057747903188,cdi_schubert
DA10183,2.5325404832201377,cdi_schubert
GSVY1IH03.MID9.pool3-9,1.7071483266891743,cdi_vincent_v3v5
DA01157,4.264360483370046,cdi_schubert
FMT12A,3.3098682119809677,cdi_youngster
FMT64,3.3770531079799957,cdi_youngster
GSVY1IH04.MID7.pool4-7,2.768984952762593,cdi_vincent_v3v5
DA10073,3.682454492394758,cdi_schubert
DA10017,1.7876515084821163,cdi_schubert
DA01259,2.997539789372908,cdi_schubert
DA01556,4.029104008498504,cdi_schubert
DA01468,2.0474661171601984,cdi_schubert
DA00678,2.0282838737125704,cdi_schubert
DA01223,2.5946874695823934,cdi_schubert
FMT25,2.3668054952576263,cdi_youngster
FMT102,2.8434764365255867,cdi_youngster
DA01044,3.6135686785912102,cdi_schubert
FMT103,2.8660745972479567,cdi_youngster
DA01030,1.146156721014623,cdi_schubert
FMT80,3.595581247662553,cdi_youngster
DA01408,4.283715531457263,cdi_schubert
DA10110,3.4967004597763176,cdi_schubert
GSVY1IH01.MID3.pool1-3,4.465773464468251,cdi_vincent_v3v5
DA10058,3.5960291222945338,cdi_schubert
DA00703,2.8745171834309167,cdi_schubert
DA01245,2.2180376030380207,cdi_schubert
DA10133,3.325657328462092,cdi_schubert
DA00369,3.519933152512173,cdi_schubert
DA10187,2.091579094704273,cdi_schubert
FMT6A,4.126934501100581,cdi_youngster
DA01227,3.2807974276948677,cdi_schubert
DA10005,3.745110013234514,cdi_schubert
FMT18,3.99436275047317,cdi_youngster
FMT22,3.3259379247280147,cdi_youngster
FMT20A,2.501866269363864,cdi_youngster
DA10045,2.9778278854965645,cdi_schubert
DA01073,3.6352670610822964,cdi_schubert
FMT82,0.9178143118413984,cdi_youngster
DA01205,1.7961826881830394,cdi_schubert
DA00044,3.547934453649518,cdi_schubert
DA00397,2.4951122978845226,cdi_schubert
FMT67,3.5570606950214154,cdi_youngster
DA00228,3.4045704265193293,cdi_schubert
DA00580,2.5102636454459684,cdi_schubert
DA00210,2.564810756394272,cdi_schubert
DA00659,4.611232484749616,cdi_schubert
DA00949,0.6523313291515629,cdi_schubert
DA00821,2.7397697328739046,cdi_schubert
DA00595,2.3417959302121,cdi_schubert
FMT21,2.0861472795975966,cdi_youngster
FMT12,3.2177614292340593,cdi_youngster
DA00563,2.9586353766605815,cdi_schubert
DA01211,2.5115675145481875,cdi_schubert
DA00380,2.0902605501582103,cdi_schubert
DA10019,3.839562395436867,cdi_schubert
DA10096,4.388083413215702,cdi_schubert
DA00884,2.1583999982910616,cdi_schubert
DA10135,3.022678327107486,cdi_schubert
DA10109,3.6499346002401296,cdi_schubert
GSVY1IH04.MID12.pool4-12,3.3391354545600036,cdi_vincent_v3v5
DA10076,3.705431195950643,cdi_schubert
DA01547,2.363230648630237,cdi_schubert
GSVY1IH04.MID3.pool4-3,3.6475881534329244,cdi_vincent_v3v5
GSVY1IH02.MID11.pool2-11,2.1044537301573096,cdi_vincent_v3v5
DA00375,2.925733085501061,cdi_schubert
DA10038,2.7618464483952283,cdi_schubert
DA10149,0.8342392376183204,cdi_schubert
DA10075,3.030402250028597,cdi_schubert
DA01255,4.212539320829352,cdi_schubert
DA00943,4.087302632892104,cdi_schubert
DA01068,3.110914480912447,cdi_schubert
DA10034,2.4771778402612235,cdi_schubert
DA10101,2.8664808025111648,cdi_schubert
DA01110,3.6951189178525006,cdi_schubert
DA01040,3.7125658253511573,cdi_schubert
DA00673,3.6706187871604494,cdi_schubert
DA10127,1.6574615917533548,cdi_schubert
DA10188,2.2798620301735477,cdi_schubert
FMT17A,3.9697430758667087,cdi_youngster
GSVY1IH04.MID11.pool4-11,3.720106742571909,cdi_vincent_v3v5
GG349S005.MID13.1325,2.2230728667571458,cdi_vincent_v3v5
DA10152,3.3274811810812,cdi_schubert
DA00382,3.1620374144431285,cdi_schubert
FMT11A,0.2419164486364325,cdi_youngster
DA00735,3.108428544508549,cdi_schubert
FMT37,3.8563161033502933,cdi_youngster
DA10170,3.4456130241987473,cdi_schubert
FMT66,3.633596328330063,cdi_youngster
FMT14A,2.989092882543316,cdi_youngster
DA10033,2.6402159112337795,cdi_schubert
DA01041,3.48721507063196,cdi_schubert
DA01381,3.4176165081209664,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.4011995592782687,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,2.4296003209787873,cdi_vincent_v3v5
DA10142,2.8296615114477213,cdi_schubert
DA01186,3.8640538766180015,cdi_schubert
DA01210,3.974765221389024,cdi_schubert
GSVY1IH04.MID8.pool4-8,3.984352749626948,cdi_vincent_v3v5
DA00927,2.7872392883521213,cdi_schubert
FMT26,2.238769219082694,cdi_youngster
FMT25A,3.045488120049434,cdi_youngster
DA10182,3.26992304151012,cdi_schubert
DA00236,3.5995414195714517,cdi_schubert
DA00953,1.7574352147216776,cdi_schubert
FMT13,1.6110863469573573,cdi_youngster
FMT19,2.4666993157884245,cdi_youngster
DA00330,3.897363748861972,cdi_schubert
DA01482,0.10084411218950787,cdi_schubert
FMT32,3.083662380308009,cdi_youngster
DA00947,1.7058112553465625,cdi_schubert
DA10003,4.136776419025127,cdi_schubert
DA10088,2.7222439591592758,cdi_schubert
DA10012,3.396258791205482,cdi_schubert
DA10066,1.6751273440562353,cdi_schubert
DA10124,3.274163037098322,cdi_schubert
DA00165,2.2926764961900608,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.635001727630217,cdi_vincent_v3v5
FMT04,3.5386325549447997,cdi_youngster
DA00955,2.1909788270083674,cdi_schubert
GG349S002.MID13.1321,1.219152143554721,cdi_vincent_v3v5
DA10125,3.224597700772254,cdi_schubert
DA10082,2.469317575066599,cdi_schubert
DA10008,2.1036703220526656,cdi_schubert
GG349S003.MID13.1322,2.4702762853878846,cdi_vincent_v3v5
DA10107,3.935285685874866,cdi_schubert
GG349S001.MID13.1320,4.4194061703780925,cdi_vincent_v3v5
DA01270,1.5598338536206693,cdi_schubert
GSVY1IH01.MID4.pool1-1,1.9455037392369645,cdi_vincent_v3v5
FMT19A,1.3208269845083291,cdi_youngster
DA10026,2.6193301047563553,cdi_schubert
DA10158,2.548313824700307,cdi_schubert
