,shannon,disease
HSM7J4NO,1.6555652748806486,IBD
MSM79H9A,3.534359690485642,healthy
HSM67VDX_P,4.339578970838984,healthy
CSM9X22K,3.7321882107753797,IBD
HSM7J4JD,2.956092008905194,IBD
HSMA33OD,3.641960515135789,IBD
HSM67VIB,3.2550665043377167,healthy
HSM67VHQ,3.0461082898425125,IBD
HSM5MD8B_P,2.6816047238607554,healthy
HSM5MD4P_P,2.850155846674337,IBD
CSM5MCZD,3.9479080839251997,IBD
CSM7KOLA,3.967083089947761,IBD
HSMA33OV,3.556257617753082,IBD
PSM6XBU2,3.432988369314078,healthy
CSM5MCWQ,3.608673905789365,IBD
MSMA26EH,2.8920557373332723,IBD
HSM5MD5H_P,2.4837255887915837,IBD
HSM67VEG,3.39017521967973,IBD
ESM718UH,3.0346594983187303,IBD
ESM718TK,1.4970955284634695,IBD
PSM6XBVK,1.974515504794292,IBD
PSMA265B,2.8413280568948367,IBD
CSM5FZ3T_P,1.5320743586268601,IBD
MSM9VZES,4.091927482891177,IBD
HSMA33OR,2.987086480095206,IBD
MSMA26CV,2.8735901373997383,IBD
CSM7KOK7,3.6393769307365935,IBD
S84_a_WGS,3.0624660837230877,healthy
CSM7KOMT,4.181180433809204,IBD
HSM5FZBZ,1.5330690416656527,IBD
CSM7KOMB,3.847275997136824,IBD
MSM5LLD6_P,2.7416741293101348,IBD
MSMB4LZK,3.0339494087122043,healthy
O2.UC44-1,3.273495702252747,IBD
HSM5MD7U,2.513080126052847,IBD
O2.UC32-1,4.0590020607015855,IBD
CSM79HKB,3.163410230733183,IBD
CSM79HIH,2.863420762093147,IBD
MSM9VZMM,3.5591592519744397,healthy
CSM79HL6,3.4717642728399594,IBD
PSM6XBT7,3.0580490202346824,IBD
CSM67UH7,2.646190210377899,healthy
CSM79HNU,2.535480642503627,IBD
CSM79HOL,3.7401366606703066,IBD
MSM79H8N,2.8092818108419806,healthy
MSM6J2RM,2.83647682369364,healthy
CSM79HHA,3.576060040152097,IBD
CSM67UB1,3.413305466236749,IBD
PSM7J14R,3.5631292897976046,IBD
CSM67U9P_P,3.2303888449025684,IBD
CSM7KORI,3.0215141449477683,IBD
MSM7J16R,3.5844726458046132,IBD
HSM7J4OB,3.674660086725458,IBD
MSM9VZMA,2.439051967590141,healthy
MSM5LLHX_P,2.950115779232529,IBD
O2.UC17-1,2.3749134258418136,IBD
PSM7J1BP,2.708450171143821,IBD
O2.UC48-1,3.6810192604973464,IBD
CSM79HQZ,2.4853216235518074,IBD
CSMAG78W,2.766554263937503,healthy
MSM9VZPL,3.076910882365219,IBD
MSM79HAT,4.717824459415981,IBD
CSM7KOTS,3.5027706417951805,IBD
HSMA33IA,2.960722921985282,IBD
MSM9VZF7,3.32748297179578,healthy
MSM9VZOK,3.1906952290745187,healthy
PSM7J17F,1.5657948292863,IBD
MSM9VZMU,4.271358536593955,healthy
HSM7CYXO,2.2235555218906184,healthy
HSMA33MI,2.2587634660612657,IBD
CSM5MCUK_P,3.669309913930336,IBD
MSMB4LYB,3.379189617713509,IBD
CSM5MCZ7,1.8452353596649118,IBD
HSM6XRSX_P,4.148359945994118,healthy
CSM7KOKL_P,3.6046823875278604,IBD
ESM5MEB7,2.7612425800462734,IBD
MSM5LLHA_P,1.493670958047149,IBD
ESM7F5AE_P,3.517377457572537,IBD
MSM9VZHJ,2.5466580634912472,healthy
HSM6XRTG,1.9341982793849748,healthy
CSM5FZ44_P,1.8369924558713469,IBD
MSM5LLIE_P,3.8706017138711974,IBD
CSM7KOQZ_P,3.4232241357791837,IBD
MSM6J2IO,3.6538404810993916,IBD
MSM79HC8,3.212489531188684,healthy
CSM7KOP8,3.766795281576327,IBD
MSM9VZFF,3.5384104145952655,healthy
PSM7J13Y,3.6844817381616934,IBD
CSM79HH8,4.140544645579817,IBD
HSM6XRQU,2.4111511236392333,healthy
HSM7J4IS,3.144224859551358,IBD
HSM67VGY,3.5761686413503924,IBD
CSM79HGR_P,3.724273544027687,healthy
HSM7CZ1E,1.2178372878882624,healthy
PSM6XBTB,2.632162377274604,IBD
MSM79H6F,4.642157702114644,healthy
ESM5MEAB_P,3.0041389134242773,IBD
MSM6J2K8,4.528530323628554,healthy
CSM79HQX,2.3336813408244916,IBD
CSM67UE7,3.477924015389761,IBD
CSM79HM9_P,4.062237123130797,IBD
O2.UC24-1,3.127703964606587,IBD
MSM6J2SI,4.009554319703505,healthy
HSM67VEW,4.1901173138351595,healthy
MSM5LLHE_P,3.1988492859080506,IBD
CSM67UC6,3.250035826772148,IBD
MSMA26AL,4.323304471665859,IBD
HSM7J4KO,2.628840252946014,healthy
ESM5MEDU,3.4554949707423988,IBD
HSM7CYZF,3.5124579757387684,IBD
CSM5FZ3R_P,2.1061864471172123,IBD
HSMA33LH,2.9034386069151856,IBD
PSM7J15Q,3.771163787106362,healthy
HSMA33RT,3.328586603814573,IBD
MSM9VZI6,1.714137578210536,healthy
ESM5MEDD,3.4104949917972642,IBD
HSM6XRS2,4.1090893177657275,IBD
CSM7KORK,3.6631399353629472,IBD
O2.UC2-1,4.009627074294038,IBD
MSM79HES,4.3070048066319355,healthy
HSM7J4JH,3.863286022881676,IBD
HSM5MD62,3.151667373227489,IBD
PSM7J154,3.729217852729485,healthy
HSMA33LH_TR,2.9509658683961533,IBD
PSM7J1AM,3.077438581023288,IBD
MSM79H7W,3.566222000282565,healthy
MSMA26BL,3.7612541009605716,healthy
MSM79HCP,2.2394975955607985,healthy
HSMA33OT,2.9178862543815125,IBD
HSM7CYWS_P,3.4736130058598933,IBD
MSM6J2Q5,3.678640832674687,IBD
CSM79HIX,3.306339966065591,IBD
CSM7KOOT,2.10791370358293,IBD
HSM5MD47_P,2.8479633399425954,IBD
MSMB4LZX,4.2526966887426925,healthy
HSMA33NW,3.6246503269321084,IBD
MSM6J2Q7,3.6795802893251564,IBD
HSMA33PZ,1.7571645917953749,IBD
CSMAHYLR,2.9409219125336663,healthy
CSM5MCZ5,2.372220001953688,IBD
PSM7J15I,3.5517592208880844,IBD
CSM67UAM,2.7661215738243463,IBD
MSM5LLF6,3.381704304256105,IBD
PSM7J1A4,4.375844843426182,healthy
CSM67U9X_P,2.381019822877256,IBD
HSM6XRVA,2.8033298197132974,healthy
CSM9X1Y3,3.533129050752842,IBD
HSM7CYZ5,2.2419684331147116,IBD
PSMA267P,2.1661233264723805,IBD
MSM5LLHI_P,3.887893436061669,IBD
MSM9VZEY,2.894814723183422,IBD
PSM7J17B,0.7144114648377374,IBD
PSM7J16U,1.6654412550898332,healthy
PSM7J186,1.8959536849625758,healthy
CSM5MCXX_P,3.526683050089008,IBD
MSMB4LZC,3.006294644216096,healthy
PSM7J1BX,3.4775647096772753,IBD
HSM7CZ28,3.590109477614586,healthy
CSM7KOOV,2.538357739819357,IBD
HSM7J4LP,1.5090222537003946,IBD
MSM9VZL9,4.178577626574657,healthy
HSM6XRTO,3.491013555175159,IBD
PSMA267H,3.129682034419297,IBD
PSM7J136,3.275295121746849,IBD
MSM5FZ9X_P,3.4208837138992263,IBD
HSM7J4QJ,-0.0,IBD
CSM79HPQ_P,1.5981406415439476,IBD
PSM7J1A2,4.214688684269217,healthy
MSM79HEW,3.465475956735909,healthy
MSM6J2JR,3.3163435491140567,healthy
MSM6J2QR,2.8361869678845273,IBD
HSM7J4OE,3.379110390314692,IBD
PSMA267F,3.130206764307061,IBD
HSM7J4HM,3.171708616046254,IBD
MSM9VZFR,2.8933052932739733,healthy
CSM5MCVZ_P,1.0047029260215503,IBD
PSMA267J,2.1709163423011546,IBD
MSM6J2MH,3.7248112774074453,IBD
CSM67UF1,4.1520624130110875,IBD
PSM7J12R,1.9761507172840425,IBD
PSMB4MC7,3.4529406590862486,IBD
CSM79HGV_P,4.12705648243284,healthy
PSM7J17X,2.547714460940566,healthy
HSM67VDZ,0.6258863354367916,IBD
HSM5MD43_P,3.131862478154831,IBD
CSM5MCUS_P,3.8443473449711,IBD
MSMB4LXW,3.5141043200061675,healthy
CSM67U9R_P,3.0235845437579645,IBD
MSM5LLHC,1.8118409758558274,IBD
MSM9VZEQ,3.301280094046018,IBD
MSM6J2OH,2.0875201414461224,IBD
MSMA26EJ,2.7984371762343176,IBD
CSM9X237,3.706121629243166,IBD
PSMA264K,2.54700185519891,IBD
MSM9VZLB,4.383989141162933,healthy
HSM5MD8H_P,3.4128603129759267,healthy
PSM7J1CU,3.3819738255662517,IBD
O2.UC13-1,3.979714593371561,IBD
MSM5LLIM_P,3.208697770515374,IBD
CSM5MCUY_P,3.438532987403614,IBD
ESM5MEC3,3.576394343559884,IBD
ESM9IEP1,2.5092787153023144,IBD
CSM7KOK5,3.5666646359293415,IBD
HSM7J4PU,3.0278762314940755,IBD
PSM6XBS4_P,3.4370099928558546,IBD
O2.UC35-1,3.1601368543865433,IBD
PSM7J4EF,3.400086250534133,IBD
CSM5MCZ3,2.7407821614523376,IBD
CSM9X215,3.168724816763073,IBD
MSM79H9U_P,2.0378122253625226,IBD
ESM5GEZ3_P,2.987912817068856,healthy
HSMA33IG,3.4044464824789045,IBD
CSM5MCWI_P,2.300461287645192,IBD
HSM6XRS6,2.328397549149034,IBD
HSM7CZ3G,3.521997929783309,IBD
PSM7J12Z,4.274768090333346,IBD
HSM7J4QZ,3.658467280269521,healthy
HSM67VHF,3.199170685314597,IBD
HSM7CZ14,1.4467379827470026,IBD
HSM5MD8A_P,4.310053494848455,healthy
MSM79H9K,3.68909984060751,healthy
HSM67VG8,3.522343815420598,healthy
MSM5LLE3_P,3.7514896034683716,IBD
CSM79HOH,3.193452556817977,IBD
MSM79H94_P,2.5770732747131917,healthy
HSM7J4HK,4.300055141628242,healthy
MSM79H7C,3.5862724319067363,IBD
HSMA33P6,3.698773391300559,IBD
MSM9VZNX,2.933752647710713,IBD
MSM9VZHT,2.99582719620769,healthy
HSM67VEI,3.037939486106221,IBD
HSM5MD8N_P,3.731766448589411,healthy
CSM5MCY2,3.501309087559502,IBD
MSM79HAR,4.7772294211338275,IBD
HSM7CYX8,3.399865238620613,IBD
MSM5LLER,3.5216026905094764,IBD
CSM5MCVL,2.042962282636483,IBD
CSM7KOOP,4.155765948215833,healthy
PSM7J17T,3.601306775064216,IBD
HSM7CZ2L_P,3.5901429309312416,healthy
CSM5MCXH,2.6856699736217635,IBD
HSM7J4OP,2.866189027041343,IBD
HSM7CZ2V_P,3.2879356063182446,IBD
MSM9VZOI,2.1267471313696102,healthy
HSM67VFD,0.5967165902805988,IBD
CSM7KOPG,2.5298096653599003,IBD
HSMA33IC,3.3696199860061564,IBD
PSM7J1CI,3.4067720347962953,IBD
MSM6J2JH_P,2.5938634281527864,healthy
PSM6XBUM,3.7663416418472657,IBD
PSM7J12B,2.5959978407440447,IBD
MSM79H6B,3.5558318937366216,IBD
PSM6XBQM_P,3.321954947253235,IBD
HSM7CYYR_P,3.0265128407818054,healthy
MSMA26AZ_TR,3.6442922003481666,IBD
MSM79H6N,4.187600259212172,healthy
MSM9VZHF,4.894787156024816,healthy
PSM6XBQY_TR,3.7174657931990893,IBD
HSM5MD49_P,2.9768648296162943,IBD
CSM7KOP2,2.212800792191804,IBD
ESM5MEBS,3.276934420622091,IBD
O2.UC27-1,2.9885830362270913,IBD
MSM6J2K4,3.476045082819251,healthy
MSM79HDM,3.690168210632778,IBD
HSM7J4PS,3.4356358152548747,IBD
MSMA2684,3.6166340903201446,IBD
HSM5MD59_P,3.6880006036362563,healthy
ESM5GEZA_P,3.389729702491184,IBD
PSMA264W,2.787601810484725,IBD
MSM9VZEO,2.814568536218179,IBD
MSM79HCG,2.004183759952408,healthy
O2.UC18-1,3.626931635043391,IBD
CSM79HJC_P,3.0628146726307786,IBD
CSM5MCXL,3.228285499091424,IBD
CSM7KONS_P,1.1818834682764614,IBD
MSM5LLF2_P,3.77646971074903,IBD
HSMA33RD,2.2084620220599978,IBD
CSM79HH4,3.5488313292678977,IBD
HSMA33J3,2.498635614486513,healthy
CSM79HNE,2.051676403423374,IBD
CSM5MCVD_P,2.1592614241736428,IBD
HSM67VGA_P,3.8184463292778283,healthy
MSM79HF9,4.949273361756465,IBD
PSM7J17L,3.7151781534993513,IBD
MSM5LLGF_P,2.8342448730717438,IBD
CSMA88CB,3.8520528876646227,IBD
PSM6XBQY,3.7633300633815012,IBD
PSM7J19F,3.0804349082778213,IBD
MSM9VZLD,4.255197451688814,healthy
PSM6XBTZ_P,3.1922141137098756,healthy
HSM7J4HC,3.5686421446128023,healthy
HSM7J4KG,3.1063970563039423,healthy
PSM6XBVO,2.9817328229406175,IBD
HSM7J4GD,2.6023842323705915,IBD
HSMA33SI,4.472034097321391,healthy
CSM67UGO,3.878113946236244,IBD
CSM7KOL2,3.2193608900525494,IBD
MSM79HF3,4.581708349829817,IBD
MSM9VZJB,3.4487732912964133,IBD
MSM9VZL5,3.6526308353592785,healthy
CSM7KOMV_P,4.1889784159289825,IBD
PSM6XBS4,3.489367639913898,IBD
HSM7J4M8,3.9722295558145846,IBD
HSM5MD6K,2.731718829604487,healthy
MSM5LLF4,3.2457520452513604,IBD
PSMB4MC1,2.894674271828425,IBD
CSM79HQR_P,3.6172168547670243,IBD
HSM5MD3Y,3.858099011556515,IBD
MSM6J2KE,1.5738602880811567,IBD
PSM6XBVI,3.08083500669119,IBD
HSM7J4I9,3.9174560852547686,healthy
O2.UC21-1,3.7226659900060595,IBD
MSM6J2R8,1.887111330209464,IBD
CSM79HIB,3.111034529540787,IBD
HSM7CZ38,2.419166435588669,IBD
MSM79HDE,2.5299050442431676,IBD
PSM7J16F,2.746800130978813,IBD
MSM9VZHX,2.3028483046423824,healthy
CSM9X23N,2.817940269221302,IBD
CSM79HMN,3.7924797984865726,IBD
CSM7KOPU,3.2701937575538436,IBD
HSM5MD8J_P,3.254723088585404,IBD
HSM7CYXE,2.375750245371239,healthy
CSM79HOZ,3.813903556475333,healthy
MSM9VZGY,3.648633537221047,healthy
MSMAPC5D,3.486805627993428,IBD
CSM5MCXT,3.5984349394419293,IBD
CSM67UBR,2.0046219300480312,IBD
MSM6J2LT,3.835494490698206,IBD
CSM7KOOJ,4.069034712604489,healthy
CSM79HN6,3.698483609254206,IBD
HSM5MD43,3.358631505082328,IBD
CSM5MCUW_P,3.52375397183373,IBD
HSM5MD6Y,3.225574438436668,IBD
MSMA267V,4.393795835278396,IBD
MSM79H9W,4.371305719747771,healthy
MSM6J2IQ,3.119630385762555,IBD
CSM79HL4,3.473825277705453,IBD
MSM79H9G,3.4196865357695936,healthy
PSM7J12V,3.592687650951237,IBD
HSM67VGA,4.098027456164326,healthy
O2.UC31-1,3.9166646887720975,IBD
PSM6XBR1,3.7660230673792023,IBD
MSM9VZLL,4.3672168033654035,IBD
ESM5ME9D_P,2.3317353551792195,IBD
CSM5MCWE,2.720840577247322,IBD
CSM79HNO,2.790531128495142,IBD
HSM7J4QH,2.7538504447193333,IBD
MSMAPC7J,4.031896962710808,healthy
CSM5FZ4C_P,2.726536439096254,IBD
HSM67VGC,3.6715575339689552,healthy
CSM79HKX,3.4006300068241364,IBD
MSM9VZJF_P,4.295376930524385,IBD
CSM9X21T,3.4884426453596444,IBD
CSM7KOTC,3.9835076217709355,IBD
CSM67U9H,1.5732948227582133,IBD
CSM79HJ4_P,2.719939303958274,IBD
HSM5MD4W_P,1.2807813577909173,IBD
CSM5FZ46_P,1.6297511202014292,IBD
MSM6J2HP,3.974500248924754,healthy
O2.UC47-1,3.9382917113420746,IBD
HSMA33PN,4.124815287069606,IBD
MSM6J2QP,3.488602991128348,healthy
CSM79HOV,3.464256982163588,healthy
MSMA26AT,4.077680845507014,IBD
MSM7J16L,3.277333515218096,IBD
CSM7KORC,3.4093564788273465,IBD
MSM79H81,2.8430536833926943,healthy
CSM79HJQ,2.3401768961060645,IBD
CSM79HJ2_P,2.5336773812379514,IBD
MSMA26ET,3.6557486964558668,IBD
PSM7J1BL,1.5788517659744115,IBD
PSM6XBTT,3.5133618186558047,healthy
CSM67U9T_P,2.923009272267172,IBD
CSM67UAY,3.57767459617103,IBD
MSM79HD6_P,3.259310992433973,IBD
HSMA33MZ,0.8320185352381053,IBD
MSM79H6D,4.432628557562167,healthy
ESM5MECL,2.644997045124646,IBD
MSMA26EP,1.753694301490296,IBD
HSM7J4IO,3.6437094440203754,IBD
HSM7CZ3A,3.174410533555365,IBD
HSMA33M2,3.895605635299834,IBD
CSM7KOJS,2.4149891215868187,IBD
CSM5MCZF,3.7642907144136104,IBD
PSM6XBUO,3.357435569607908,IBD
MSM6J2RU,4.1757918462050805,healthy
MSM9VZFH,3.4641203205311926,healthy
CSM67UET_P,3.5898269721161813,IBD
CSM7KOQ1,3.6000953277851635,IBD
HSM7CZ32,2.8536951437681326,IBD
CSM79HNI,3.1178472511858497,IBD
CSM5MCVF_P,2.23046616835799,IBD
MSMAPC5B,2.3981775703044943,IBD
MSM9VZMW,4.200297310735006,healthy
MSM9VZF3,3.102940489355599,IBD
HSM5MD5B,4.573919351817129,healthy
HSM7CZ2J_P,3.6682548829097557,healthy
PSM7J14X,4.192164789866535,healthy
MSM5LLHQ_P,2.2226216306643716,IBD
MSM6J2QJ,3.5037570440514836,healthy
MSM6J2PQ_P,4.8809715231176645,healthy
CSM5MCYM_P,4.091581516481698,IBD
MSMA2688,3.677812146155462,IBD
CSM79HN2,4.22651746080462,IBD
MSM79HFW,3.969904092981617,healthy
HSM7J4L5,2.363930321218275,IBD
MSM6J2M3_P,4.500965467788285,healthy
CSM79HQV,2.2289584638451445,IBD
MSM6J2PS,3.9397104467502175,healthy
PSM7J19T,2.087920609227054,healthy
PSMA264U,2.4025882246427983,IBD
ESM5MEDF,4.649254349495622,IBD
CSM79HQT_P,4.134024624084902,IBD
HSM5MD5P,3.054094524693414,IBD
HSM7J4JT_P,2.549129828844444,IBD
MSM6J2JD,3.6712931403645204,IBD
PSMA265N,3.064180840374628,IBD
CSM67UE3,3.635562358706374,IBD
CSM5MCUO,3.813035296387896,IBD
HSM5MD6Q,3.6035406085937174,healthy
CSM7KOK3,3.3599112295623246,IBD
HSM7J4PC,3.9800519487485952,IBD
PSM7J1CS_P,3.3096673996251034,IBD
HSM6XRST,3.019648148457796,IBD
MSM9VZLF,4.254447985788903,healthy
HSM7CYXS,3.5848254804564497,IBD
HSM6XRRB,1.659188754805152,IBD
CSM7KOPK,2.6279016946076745,IBD
MSM9VZMS,4.230926540618141,healthy
CSM67UB3,3.3406227351788647,IBD
CSM7KOKJ,2.5686687875798353,IBD
MSM5LLDI,2.81862344547856,IBD
CSM7KOTQ,3.282395458696271,IBD
MSM79HCK,1.959862986913477,healthy
CSM79HP6,4.085659939199417,healthy
MSM9VZOU,2.3542367496321206,IBD
HSM7J4Q1,3.51980772601929,IBD
CSM9X1XU,2.8870053656354235,IBD
PSM6XBS2_P,3.0768209758453318,IBD
HSMA33PX,3.0648996291669706,IBD
CSM67UEW_P,3.6087018694286055,IBD
CSM7KOUJ_P,3.0061935888548215,IBD
PSM6XBSK,3.3145008247253083,IBD
MSM9VZN4_P,4.03244716555422,IBD
PSM6XBTR,2.9461263793747277,healthy
HSMA33J7,3.742779422236744,healthy
MSM79HAL,4.575872684193447,IBD
CSM67UAO,2.776422798588243,IBD
CSM7KOKT,3.3144285441476957,IBD
CSM79HJ6_P,3.642276097854902,IBD
HSM5FZC2_P,2.189580077988396,IBD
MSM9VZIQ,2.5004636954732193,IBD
MSM5LLHG_P,4.010631494919753,IBD
MSM9VZI2,2.834125573565096,healthy
HSM5MD7W_P,1.2493285422181308,IBD
HSM6XRS4,2.7714939470045397,IBD
MSMAPC66,4.828493655912424,IBD
HSM7J4HE,1.7078570782023657,healthy
ESM5ME9H_P,2.3479773151793717,healthy
CSM67UEA,3.5634701738692383,IBD
HSM7CYY5,3.5001883638150617,IBD
MSM5LLFM_P,1.887385827405086,IBD
PSMA2659,3.189087829794237,IBD
CSM79HG7_P,3.3738137903993497,IBD
V1.CD20-0,3.9205299176847004,IBD
PSM6XBVM,2.9527217738182125,IBD
CSM7KOOZ,2.4042966457462263,IBD
MSM79HA7,3.975706979851823,healthy
MSM79HDQ_TR,3.7230930189109546,IBD
HSM6XRUN,3.4209725831425253,healthy
PSMA266U,3.173604660134732,IBD
ESM5MEBG,2.1274025224575124,IBD
MSM5LLIC_P,3.82876771444619,IBD
CSM67UEM,3.246910301265984,IBD
MSM79HBT,2.6479063621119985,IBD
MSM9VZKE,3.463990493719607,healthy
MSM79H7M,3.453684683627713,IBD
HSM7J4HG,3.612624948339355,healthy
HSM7CZ1V,2.8690938150366487,IBD
HSMA33S4,3.4925864890113294,IBD
MSM79HF5,4.702735207470151,IBD
MSM9VZMO,4.100446838637889,healthy
HSM5MD6W,2.1142750127368863,healthy
HSM7CYYP,1.8788658408166399,healthy
MSM79HDA,2.7828230823721243,IBD
HSM7J4RE,3.982298119543956,healthy
HSM7J4MW,3.2399034423174182,IBD
S6_a_WGS,3.5613210519240255,healthy
CSM67UCK,3.628757803166305,IBD
HSM67VI5,3.5525065150071162,healthy
HSM7J4PG,3.840293160896625,IBD
CSMA9J65,2.9625345020018883,IBD
MSM5LLIK_P,2.5847721888510224,IBD
MSM79HDU,3.1661991918582446,IBD
CSM67U9H_P,1.497147820324648,IBD
HSM5MD4N,2.9875708352703434,IBD
PSM7J1C4,3.788044613797793,IBD
HSM67VHW,3.036032189952545,IBD
PSM7J15M,2.7668214949489687,healthy
ESM718TM,2.21284678623884,IBD
MSM79HDS,3.897207439552013,IBD
PSM6XBQS,3.0241549144588835,IBD
CSM67UEW,3.8428547532250166,IBD
PSM6XBVY_P,3.7856266742425357,IBD
PSM6XBTN_P,3.5273386000945948,IBD
HSMA33PL,4.317800705676175,IBD
MSM6J2QL,3.387880467340618,healthy
MSM6J2LR,3.13406717938533,IBD
ESM5MEA9_P,3.1975896897070064,IBD
CSM79HM1,3.9576650420440656,IBD
HSM5MD7M,2.6647455564873685,IBD
MSMAPC6O,4.3331133157681565,healthy
HSMA33OP,3.0944382707741336,IBD
ESM5MEDN,3.265412049670528,IBD
HSM7CYY7,2.9881051028821446,IBD
PSM6XBSA,3.5077051210054897,IBD
MSM9VZOM,1.7703682016606594,healthy
PSM7J14L,3.015455307165482,IBD
HSM7CZ18,3.907150660465288,healthy
HSM7CZ2A,3.510121307983387,healthy
CSM79HOT,3.7327870339054097,IBD
CSM7KOST,3.5749599175322015,IBD
MSM5LLDM,3.116744299090929,IBD
MSMA26AX,3.6463173928002877,IBD
MSM79H5U,3.641901584621531,healthy
MSMA26BR,3.895289748333653,healthy
PSM7J141,3.1321073148684984,IBD
CSM5MCY8,3.5285122236375868,IBD
S79_a_WGS,3.9783524617554114,healthy
HSM7CYX4,3.326010736265282,IBD
PSMA26A3,2.7309064525997893,IBD
MSM6J2LY,4.317854343883842,healthy
O2.UC1-1,3.5858948113841427,IBD
CSM79HPC,3.8263661540822067,IBD
